flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.92,2.40,$1.00,10.00,50.00,0.20,medium,slow,open_box,,Dexter Comfort Red Suede Pumps Size 10W,"Valley Center, KS",[Dexter Comfort red suede pumps] Dress shoes in specific colors and sizes are slow sellers.,Retail Goods > Shoes,$2.00,23:29:39,Tomorrow 07:34 pm CDT,2026-05-24T00:34:00+00:00,,Red suede women's dress pumps featuring Dexter Comfort cushioned insoles and moderate heels. Size 10 wide width with cushioned comfort technology for all-day wear. Classic pointed toe design suitable for professional and formal occasions.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730390.jpg,https://www.equip-bid.com/auction/46356/item/184?offset=184,184,46356,1.0,2026-05-22 08:04 PM CDT,2026-05-22 08:27 PM CDT
0.92,2.40,$1.00,10.00,50.00,0.20,medium,slow,open_box,,Kelly & Katie Burgundy Suede Pointed Toe Ankle Strap HeelsSize 9 1/2,"Valley Center, KS",[Kelly & Katie burgundy suede heels] Mid-tier department store brand heels have limited resale demand.,Retail Goods > Shoes,$2.00,23:30:39,Tomorrow 07:35 pm CDT,2026-05-24T00:35:00+00:00,,Women's burgundy suede pointed toe pumps with ankle strap and buckle closure. Features a moderate heel height and comfortable fit. Size 9.5M. Perfect for professional or dressy occasions.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730393.jpg,https://www.equip-bid.com/auction/46356/item/185?offset=185,185,46356,1.0,2026-05-22 08:04 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,normal,open_box,,"TECKNET Bluetooth Keyboard Rechargeable, 4-Device Free Switching (2.4G+BT), Ultra-Slim Full Size Wireless Keyboard, Quiet Typing, for PC/Laptop/Smart TV/Phone, Adjustable Stand, 12 Multimedia Keys - Retail: $30","Wichita, KS","[TECKNET Bluetooth Rechargeable Keyboard] Useful tech accessory, steady demand for home office setups.",Retail Goods > Home,$1.00,22:37:38,Tomorrow 06:43 pm CDT,2026-05-23T23:43:00+00:00,30,"TECKNET Bluetooth Keyboard Rechargeable, 4-Device Free Switching (2.4G+BT), Ultra-Slim Full Size Wireless Keyboard, Quiet Typing, for PC/Laptop/Smart TV/Phone, Adjustable Stand, 12 Multimedia Keys",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46364/M_46739868.jpg,https://www.equip-bid.com/auction/46364/item/239?offset=11,239,46364,0.0,2026-05-22 08:05 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,normal,open_box,,"SUMK 15.4 inch Screen Protector for 2025 Tesla Model Y Premium & Model 3 (2024~2026), [9H & Anti-Glare/Fingerprint] Front Back Tempered Glass Screen Protector for Tesla Model Y/3 Accessories - Matte - Retail: $30","Wichita, KS",[SUMK Tesla Model Y/3 Screen Protector] Tesla accessories have a decent local market in KC.,Retail Goods > Home,$1.00,22:49:38,Tomorrow 06:55 pm CDT,2026-05-23T23:55:00+00:00,30,"SUMK 15.4 inch Screen Protector for 2025 Tesla Model Y Premium & Model 3 (2024~2026), [9H & Anti-Glare/Fingerprint] Front Back Tempered Glass Screen Protector for Tesla Model Y/3 Accessories - Matte",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46364/M_46739941.jpg,https://www.equip-bid.com/auction/46364/item/264?offset=36,264,46364,0.0,2026-05-22 08:05 PM CDT,2026-05-22 08:27 PM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,"Tesla Logo Puddle Lights for Car Door (4 Pack) HD LED Puddle Lights Compatible with Tesla Model 3, Y, X, S, Premium Tesla Door Logo Projection Lights - Retail: $30","Wichita, KS",[Tesla Logo Puddle Lights (4 Pack)] Tesla accessories have a dedicated enthusiast market.,Retail Goods > Home,$2.00,22:59:38,Tomorrow 07:06 pm CDT,2026-05-24T00:06:00+00:00,30,"lot 286 image: Tesla Logo Puddle Lights for Car Door (4 Pack) HD LED Puddle Lights Compatible with Tesla Model 3, Y, X, S, Premium Tesla Door Logo Projection Lights - Retail $30",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46364/M_46740001.jpg,https://www.equip-bid.com/auction/46364/item/286?offset=58,286,46364,1.0,2026-05-22 08:06 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,slow,open_box,,"Uvital Big Button Phone for Seniors, Corded Landline Phone with 9 One-Touch Dialing Big Buttons, Hands-Free Calling, Loud Ringer, Easy to Use for Visually Impaired Telephone for Seniors - Retail: $28","Wichita, KS",[Uvital Big Button Corded Phone] Niche item for seniors; steady but slow market.,Retail Goods > Home,$1.00,23:12:38,Tomorrow 07:19 pm CDT,2026-05-24T00:19:00+00:00,28,"lot 311 image: Uvital Big Button Phone for Seniors, Corded Landline Phone with 9 One-Touch Dialing Big Buttons, Hands-Free Calling, Loud Ringer, Easy to Use for Visually Impaired Telephone for Seniors - Retail $28",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46364/M_46740072.jpg,https://www.equip-bid.com/auction/46364/item/311?offset=83,311,46364,0.0,2026-05-22 08:06 PM CDT,2026-05-22 08:27 PM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,"Floating Shelf Brackets 10 inch, Heavy Duty Wall Shelf Bracket 6 Pack for Shelves Support, Hidden Metal L Brackets with Mounting Hardware (1/5'' Thick) - Retail: $30","Wichita, KS",[6-pack 10-inch floating shelf brackets] Useful hardware for DIY home projects; steady demand.,Retail Goods > Home,$2.00,23:31:38,Tomorrow 07:39 pm CDT,2026-05-24T00:39:00+00:00,30,"lot 352 image: Floating Shelf Brackets 10 inch, Heavy Duty Wall Shelf Bracket 6 Pack for Shelves Support, Hidden Metal L Brackets with Mounting Hardware (15 Thick) - Retail $30",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46364/M_46740207.jpg,https://www.equip-bid.com/auction/46364/item/352?offset=124,352,46364,1.0,2026-05-22 08:07 PM CDT,2026-05-22 08:27 PM CDT
0.92,2.40,$1.00,10.00,40.00,0.25,medium,very_slow,open_box,,"MORIRIN Zippered Cover for Japanese Futon Floor Mattress, 100% Cotton, Made in Japan, King, Navy","Wichita, KS",[MORIRIN Japanese futon cover] Very niche item; limited market for specific Japanese futon covers.,Retail Goods > Home,$2.00,23:32:38,Tomorrow 07:40 pm CDT,2026-05-24T00:40:00+00:00,,"lot 354 image: MORIRIN Zippered Cover for Japanese Futon Floor Mattress, 100% Cotton, Made in Japan, King, Navy",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46364/M_46740213.jpg,https://www.equip-bid.com/auction/46364/item/354?offset=126,354,46364,1.0,2026-05-22 08:07 PM CDT,2026-05-22 08:27 PM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,"homdiy 25 Pack Brushed Satin Nickel Cabinet Knobs, Round Kitchen Drawer Knobs Solid Zinc Alloy Drawer Pulls for Kitchen Bathroom Closet Dresser Cabinets - Retail: $36","Wichita, KS",[homdiy 25 Pack Brushed Satin Nickel Cabinet Knobs] Cabinet hardware is a steady seller for DIY home renovators.,Retail Goods > Home,$2.00,23:44:37,Tomorrow 07:53 pm CDT,2026-05-24T00:53:00+00:00,36,"lot 380 image: homdiy 25 Pack Brushed Satin Nickel Cabinet Knobs, Round Kitchen Drawer Knobs Solid Zinc Alloy Drawer Pulls for Kitchen Bathroom Closet Dresser Cabinets - Retail $36",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46364/M_46740279.jpg,https://www.equip-bid.com/auction/46364/item/380?offset=152,380,46364,1.0,2026-05-22 08:08 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,Adjustable Ergonomic Headrest Support,"Overland Park, KS","[Generic ergonomic office chair headrest] Hard to match with specific chair models, limiting the buyer pool.",Commercial & Industrial > Office Equipment,$1.00,22:43:11,Tomorrow 06:54 pm CDT,2026-05-23T23:54:00+00:00,,lot 10308 image: Adjustable Ergonomic Headrest Support,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773127.jpg,https://www.equip-bid.com/auction/46027/item/10308?offset=13,10308,46027,0.0,2026-05-22 08:10 PM CDT,2026-05-22 08:27 PM CDT
0.92,6.00,$0.00,17.50,50.00,0.35,medium,normal,open_box,,"LazBlinds Cordless Bamboo Blinds, Bamboo Roll Up Shades for Windows, Privacy Hanging Window Blinds, Shades for Patio Indoor/Outdoor Porch, 35"" W x 64"" H, Highfield Teak - Retail: $59","Overland Park, KS",[LazBlinds Cordless Bamboo Blinds 35x64] Bamboo shades are popular for porches and patios.,Household & Estate > Home Decor,$5.00,22:58:11,Tomorrow 07:09 pm CDT,2026-05-24T00:09:00+00:00,59,"lot 15799 image: LazBlinds Cordless Bamboo Blinds, Bamboo Roll Up Shades for Windows, Privacy Hanging Window Blinds, Shades for Patio IndoorOutdoor Porch, 35 W x 64 H, Highfield Teak - Retail $59",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773535.jpg,https://www.equip-bid.com/auction/46027/item/15799?offset=44,15799,46027,0.0,2026-05-22 08:10 PM CDT,2026-05-22 08:27 PM CDT
0.92,16.80,$13.00,40.00,100.00,0.40,medium,normal,open_box,,Better Homes & Gardens Bellamy Outdoor Patio Dining Chairs - Tan Wicker  (See Details)- Retail: $147,"Overland Park, KS",[Better Homes & Gardens Bellamy Patio Chairs] Outdoor furniture is seasonal; demand is steady in spring/summer.,Household & Estate > Small Housewares,$14.00,23:27:11,Tomorrow 07:40 pm CDT,2026-05-24T00:40:00+00:00,147,lot 36165 image: Better Homes & Gardens Bellamy Outdoor Patio Dining Chairs - Tan Wicker  (See Details)- Retail $147,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775006.jpg,https://www.equip-bid.com/auction/46027/item/36165?offset=105,36165,46027,13.0,2026-05-22 08:12 PM CDT,2026-05-22 08:27 PM CDT
0.92,7.20,$5.00,20.00,50.00,0.40,high,slow,new,,Suncast Horizontal Shed Shelf Kit Space Saving Shelving Wall Mount Outdoor Storage  Black - Retail: $59,"Overland Park, KS",[Suncast Horizontal Shed Shelf Kit] Niche storage accessory; useful for those who already own the shed.,Household & Estate > Small Housewares,$6.00,23:40:11,Tomorrow 07:53 pm CDT,2026-05-24T00:53:00+00:00,59,lot 36192 image: Suncast Horizontal Shed Shelf Kit Space Saving Shelving Wall Mount Outdoor Storage  Black - Retail $59,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775105.jpg,https://www.equip-bid.com/auction/46027/item/36192?offset=131,36192,46027,5.0,2026-05-22 08:12 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,slow,open_box,,VTech CS6114 Cordless Phone with Caller ID/Call Waiting,"Overland Park, KS",[VTech CS6114 Cordless Phone] Landline phones have limited demand today.,Household & Estate > Electronics,$1.00,23:56:10,Tomorrow 08:10 pm CDT,2026-05-24T01:10:00+00:00,,"VTech CS6114 Cordless Phone with Caller ID/Call Waiting POWERS ON AND WORKS, SEE PICTURES",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773216.jpg,https://www.equip-bid.com/auction/46027/item/38159?offset=165,38159,46027,0.0,2026-05-22 08:13 PM CDT,2026-05-22 08:27 PM CDT
0.92,4.80,$3.00,15.00,50.00,0.30,high,slow,open_box,,FRONTLINE Plus for Dogs Flea and Tick Treatment  Small Dog  5-22 lbs  Orange Box  6 CT,"Overland Park, KS","[FRONTLINE Plus Flea Treatment] Without a known expiration date, buyers may be hesitant, lowering resale value.",Retail Goods > Pet Products,$4.00,1d 0h 28m,Tomorrow 08:43 pm CDT,2026-05-24T01:43:00+00:00,,FRONTLINEÂ® Plus for Dogs Flea and Tick Treatment Small Dog 5-22 lbs Orange Box 6 CT BEST BY DATE UNKNOWN,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775408.jpg,https://www.equip-bid.com/auction/46027/item/38933?offset=231,38933,46027,3.0,2026-05-22 08:14 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,Quartz Photo Frame Wall Clock with Nature Scenes,"Valley Center, KS",[Photo frame wall clock] Novelty clocks are often slow to move on secondary markets.,Household & Estate > Home Decor,$1.00,22:52:11,Tomorrow 07:10 pm CDT,2026-05-24T00:10:00+00:00,,lot 6 image: Quartz Photo Frame Wall Clock with Nature Scenes,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46763150.jpg,https://www.equip-bid.com/auction/46387/item/6?offset=6,6,46387,0.0,2026-05-22 08:17 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,French Rooster Wall Clock,"Valley Center, KS",[French Rooster Wall Clock] Decorative wall clocks are commodity items with limited resale demand.,Household & Estate > Home Decor,$1.00,22:54:11,Tomorrow 07:12 pm CDT,2026-05-24T00:12:00+00:00,,Decorative wall clock featuring a colorful rooster design with French text 'Repassez-nous et perchoir' on cream background with red frame and quartz movement,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46763166.jpg,https://www.equip-bid.com/auction/46387/item/10?offset=10,10,46387,0.0,2026-05-22 08:17 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,Wooden bank Tour Bus Toy with Character Engravings,"Valley Center, KS",[Wooden Tour Bus Toy Bank] Niche wooden toys are slow sellers.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$1.00,23:01:11,Tomorrow 07:19 pm CDT,2026-05-24T00:19:00+00:00,,lot 32 image: Wooden bank Tour Bus Toy with Character Engravings,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46763295.jpg,https://www.equip-bid.com/auction/46387/item/32?offset=32,32,46387,0.0,2026-05-22 08:17 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,slow,open_box,,URBNFit Exercise Ball Kit with Pump and Accessories,"Valley Center, KS",[URBNFit exercise ball kit] Exercise equipment is bulky and often sits on the market for a while.,Sporting Goods > Exercise/Fitness,$1.00,23:04:11,Tomorrow 07:22 pm CDT,2026-05-24T00:22:00+00:00,,lot 41 image: URBNFit Exercise Ball Kit with Pump and Accessories,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46763344.jpg,https://www.equip-bid.com/auction/46387/item/41?offset=41,41,46387,0.0,2026-05-22 08:17 PM CDT,2026-05-22 08:27 PM CDT
0.92,2.40,$1.00,10.00,40.00,0.25,medium,slow,open_box,,Kitchen Knife Collection with Cheese Markers and Fillet Knives,"Valley Center, KS",[Kitchen knife collection] Used knives are a hard sell due to hygiene concerns unless they are high-end professional brands.,Retail Goods > Kitchen,$2.00,23:05:11,Tomorrow 07:23 pm CDT,2026-05-24T00:23:00+00:00,,"Assorted collection of kitchen knives including chef knives, serrated bread knife, fillet knives, and novelty cheese markers set. Features various brands including Rogers and Fillet brand knives with stainless steel blades and ergonomic handles.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46763368.jpg,https://www.equip-bid.com/auction/46387/item/44?offset=44,44,46387,1.0,2026-05-22 08:17 PM CDT,2026-05-22 08:27 PM CDT
0.92,2.40,$1.00,10.00,40.00,0.25,medium,slow,open_box,,Collectible Tin Container Lot Mixed Brands,"Valley Center, KS",[Collectible tin container lot] Decorative tins are niche collectibles and usually sell best as a bulk lot.,Antiques and Collectibles > Collectible,$2.00,23:14:10,Tomorrow 07:33 pm CDT,2026-05-24T00:33:00+00:00,,"Collection of decorative metal tins featuring Hershey's cocoa, Girl Scouts commemorative, Wonka candy, floral designs, and other branded containers. Various shapes and sizes including round, octagonal, and rectangular tins. Includes chocolate and candy brand promotional containers suitable for storage or display.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46763570.jpg,https://www.equip-bid.com/auction/46387/item/75?offset=75,75,46387,1.0,2026-05-22 08:18 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,slow,open_box,,Holiday Christmas Drinkware Glass Set with Decorative Hurricane Candle Centerpiece,"Valley Center, KS",[Holiday glassware and candle centerpiece] Seasonal decor items are difficult to move unless listed during the appropriate time of year.,Household & Estate > Home Decor,$1.00,23:15:10,Tomorrow 07:34 pm CDT,2026-05-24T00:34:00+00:00,,"Festive glassware collection featuring two clear drinking glasses with holiday decorative motifs including holly, ribbons, Christmas trees, and snowflakes, accompanied by an amber hurricane candle holder with decorative beaded wreath and burlap ribbon accents on a metal base",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46763587.jpg,https://www.equip-bid.com/auction/46387/item/78?offset=78,78,46387,0.0,2026-05-22 08:18 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,50.00,0.15,medium,very_slow,open_box,,Mixed Cell Phone Cases and Accessories Bundle,"Valley Center, KS",[Mixed cell phone cases and accessories] Phone cases are highly specific to models and lose value almost instantly.,Household & Estate > Electronics,$1.00,23:16:10,Tomorrow 07:35 pm CDT,2026-05-24T00:35:00+00:00,,"Collection of smartphone protective cases and mobile accessories including iPhone cases, Samsung Galaxy S22 case, protective covers in various designs and colors, and phone-related accessories from multiple brands",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46763612.jpg,https://www.equip-bid.com/auction/46387/item/81?offset=81,81,46387,0.0,2026-05-22 08:18 PM CDT,2026-05-22 08:27 PM CDT
0.92,2.40,$1.00,10.00,50.00,0.20,medium,very_slow,open_box,,Vintage Porcelain Girl Doll in Pink Victorian Style Dress,"Valley Center, KS",[Vintage porcelain doll] The market for porcelain dolls has collapsed; they are very difficult to sell.,Antiques and Collectibles > Antique & Vintage Items,$2.00,23:19:10,Tomorrow 07:38 pm CDT,2026-05-24T00:38:00+00:00,,lot 88 image: Vintage Porcelain Girl Doll in Pink Victorian Style Dress,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46763653.jpg,https://www.equip-bid.com/auction/46387/item/88?offset=88,88,46387,1.0,2026-05-22 08:18 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,Blue Painted Ceramic Jar with Weathered Finish,"Valley Center, KS",[Blue painted ceramic jar] Decorative ceramic items are slow sellers unless they are a specific high-end brand.,Retail Goods > Lawn and Garden,$1.00,23:20:10,Tomorrow 07:39 pm CDT,2026-05-24T00:39:00+00:00,,lot 91 image: Blue Painted Ceramic Jar with Weathered Finish,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46763677.jpg,https://www.equip-bid.com/auction/46387/item/91?offset=91,91,46387,0.0,2026-05-22 08:18 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,Sea Turtle Melamine Serving Tray Set,"Valley Center, KS",[Sea turtle melamine serving tray set] Melamine kitchenware is inexpensive and slow to sell.,Retail Goods > Kitchen,$1.00,23:21:10,Tomorrow 07:40 pm CDT,2026-05-24T00:40:00+00:00,,lot 95 image: Sea Turtle Melamine Serving Tray Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46763696.jpg,https://www.equip-bid.com/auction/46387/item/95?offset=95,95,46387,0.0,2026-05-22 08:18 PM CDT,2026-05-22 08:27 PM CDT
