flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.28,3.30,$8.00,20.00,50.00,0.40,high,normal,open_box,,VTech Kidi Star DJ Mixer - Retail: $60,"Kansas City, MO","[VTech Kidi Star DJ Mixer] Popular kids' electronic toy, usually sells well on FB Marketplace.",Retail Goods > Games,$9.00,4:17:46,Today 12:03 pm CDT,2026-06-15T17:03:00+00:00,60,lot 61909 image: VTech Kidi Star DJ Mixer - Retail $60,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46698/47155654.jpg,https://www.equip-bid.com/auction/46698/item/61909?offset=177,61909,46698,8.0,2026-06-15 07:45 AM CDT,2026-06-15 01:39 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,"VIVOSUN 660GPH 40W Submersible Pump for Fish Tank, Pond, Aquarium, Hydroponic Systems with 5ft Power Cord and 4 Nozzles Blue","Blue Springs, MO",[VIVOSUN Submersible Pump] VIVOSUN is a known brand in the hydroponics/aquarium hobbyist space.,Retail Goods > Apparel,$3.00,4:45:10,Today 06:35 pm CDT,2026-06-15T23:35:00+00:00,,"lot 4049 image: VIVOSUN 660GPH 40W Submersible Pump for Fish Tank, Pond, Aquarium, Hydroponic Systems with 5ft Power Cord and 4 Nozzles Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47164868.jpg,https://www.equip-bid.com/auction/46638/item/4049?offset=293,4049,46638,2.0,2026-06-15 01:49 PM CDT,2026-06-15 01:39 AM CDT
0.28,1.88,$4.09,13.50,45.00,0.30,medium,slow,open_box,,"WQSPRING Cooling Comforter King Size, Cooling Blankets for Hot Sleepers, Breathable Lightweight Cold Blanket, Ultra Soft Thin Summer Bedding (Green, King)","Blue Springs, MO","[WQSPRING Cooling Comforter] Generic bedding, slow mover on secondary market.",Retail Goods > Apparel,$5.09,5:05:06,Today 06:55 pm CDT,2026-06-15T23:55:00+00:00,,"lot 5186 image: WQSPRING Cooling Comforter King Size, Cooling Blankets for Hot Sleepers, Breathable Lightweight Cold Blanket, Ultra Soft Thin Summer Bedding (Green, King)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47165165.jpg,https://www.equip-bid.com/auction/46638/item/5186?offset=394,5186,46638,4.09,2026-06-15 01:49 PM CDT,2026-06-15 01:39 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,"3 pack Flexible Rain Gutter Downspout Extensions,Drain Downspout Extender,Gutter Extension Flexible,Down Spout Drain Extension Pipes,Extendable from 21 to 60 Inches (3pcs white)","Blue Springs, MO","[Flexible rain gutter downspout extensions (3 pack)] Practical home maintenance item, easy to sell to homeowners.",Retail Goods > Apparel,$3.00,5:56:00,Today 07:46 pm CDT,2026-06-16T00:46:00+00:00,,"lot 11858 image: 3 pack Flexible Rain Gutter Downspout Extensions,Drain Downspout Extender,Gutter Extension Flexible,Down Spout Drain Extension Pipes,Extendable from 21 to 60 Inches (3pcs white)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47165930.jpg,https://www.equip-bid.com/auction/46638/item/11858?offset=649,11858,46638,2.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,"ACSTEP Folding Kids Step Stool with Back Support for Kids,9in Plastic Kids Chair for Outdoor or Indoor Kitchen Step Stools and Bathroom Stool for Toddlers Boys Girls","Blue Springs, MO",[ACSTEP Folding Kids Step Stool] Baby and toddler gear generally sells well on Facebook Marketplace.,Retail Goods > Apparel,$3.00,6:46:47,Today 08:37 pm CDT,2026-06-16T01:37:00+00:00,,"lot 13655 image: ACSTEP Folding Kids Step Stool with Back Support for Kids,9in Plastic Kids Chair for Outdoor or Indoor Kitchen Step Stools and Bathroom Stool for Toddlers Boys Girls",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47166707.jpg,https://www.equip-bid.com/auction/46638/item/13655?offset=905,13655,46638,2.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,Echo Show 5 (3rd Gen) Adjustable Stand with USB-C Charging Port | Cloud Blue,"Blue Springs, MO",[Echo Show 5 (3rd Gen) Adjustable Stand] Useful accessory for a popular smart home device.,Retail Goods > Apparel,$3.00,7:49:38,Today 09:40 pm CDT,2026-06-16T02:40:00+00:00,,lot 20113 image: Echo Show 5 (3rd Gen) Adjustable Stand with USB-C Charging Port  Cloud Blue,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47167664.jpg,https://www.equip-bid.com/auction/46638/item/20113?offset=1221,20113,46638,2.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
0.28,2.20,$5.00,15.00,50.00,0.30,high,normal,open_box,,Under Armour Menfts Armour Fleece® Pants MD Gray,"Blue Springs, MO",[Under Armour Men's Armour Fleece Pants] Name-brand apparel sells well if the size is common and condition is clean.,Retail Goods > Apparel,$6.00,7:56:36,Today 09:47 pm CDT,2026-06-16T02:47:00+00:00,,lot 20145 image: Under Armour Menfts Armour Fleece� Pants MD Gray,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47167759.jpg,https://www.equip-bid.com/auction/46638/item/20145?offset=1253,20145,46638,5.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,slow,open_box,,Humble Pie - As Safe As Yesterday Is Vinyl LP,"Overland Park, KS",[Humble Pie - As Safe As Yesterday Is Vinyl] Vinyl records have a niche collector market.,Retail Goods > Music,$3.00,6:01:31,Today 07:52 pm CDT,2026-06-16T00:52:00+00:00,,lot 41886 image: Humble Pie - As Safe As Yesterday Is Vinyl LP,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46558/M_47230706.jpg,https://www.equip-bid.com/auction/46558/item/41886?offset=130,41886,46558,2.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
0.28,1.10,$2.00,10.00,40.00,0.25,medium,slow,open_box,,Silver-Plated Serving Pieces Collection - Retail: $45,"Kansas City, MO",[Silver-plated serving pieces collection] Silver-plated items are heavy and generally have low demand unless they are high-end sterling.,Retail Goods > Biss (Misc),$3.00,5:58:24,Today 07:49 pm CDT,2026-06-16T00:49:00+00:00,45,"A large box lot of assorted silver-plated serving pieces including decorative trays, shell-shaped dishes, ornate serving bowls, a reticulated basket, handled trays with embossed floral borders, and various other tableware items. Pieces feature detailed scrollwork and decorative embossed designs typical of formal entertaining sets.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46322/M_47168378.jpg,https://www.equip-bid.com/auction/46322/item/4854?offset=45,4854,46322,2.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
0.28,1.10,$0.00,10.00,25.00,0.40,high,normal,open_box,,"LED Bulbs Amber Yellow with Built-in Resistor 2057 2357 7528 BAY15D P21/5W Anti Hyper Flash Error Free Front Rear Turn Signal Lights Blinker Marker DRL Parking Lights, Pack of 2 - Retail: $31","Merriam, KS",[LED Amber Turn Signal Bulbs (2-Pack)] Automotive lighting upgrades are popular.,Vehicles & Marine > Automotive Accessories,$3.00,5:57:08,Today 07:48 pm CDT,2026-06-16T00:48:00+00:00,31,"lot 37350 image: LED Bulbs Amber Yellow with Built-in Resistor 2057 2357 7528 BAY15D P215W Anti Hyper Flash Error Free Front Rear Turn Signal Lights Blinker Marker DRL Parking Lights, Pack of 2 - Retail $31",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46722/47203773.jpg,https://www.equip-bid.com/auction/46722/item/37350?offset=37,37350,46722,0.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,slow,open_box,,"Magic Mouses Charger Base Wireless Charging Dock for Apple Magic Mouse 2 (Lightning), Ergonomic Wand Apple Mouse Grip with MagSafe Charging Support (White),Charger and Mouse not Included - Retail: $25","Merriam, KS",[Wireless charging dock for Apple Magic Mouse 2] Niche accessory for a specific mouse model; demand is limited.,Retail Goods > Digital Accessories,$3.00,6:01:08,Today 07:52 pm CDT,2026-06-16T00:52:00+00:00,25,"lot 37382 image: Magic Mouses Charger Base Wireless Charging Dock for Apple Magic Mouse 2 (Lightning), Ergonomic Wand Apple Mouse Grip with MagSafe Charging Support (White),Charger and Mouse not Included - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46722/47203787.jpg,https://www.equip-bid.com/auction/46722/item/37382?offset=44,37382,46722,2.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
0.28,1.10,$0.00,10.00,25.00,0.40,high,slow,open_box,,Fascinations Metal Earth Mars Rover Perseverance & Ingenuity Helicopter 3D Metal Model Kit  3D puzzle  puzzle for adults  3D puzzle assembly  Christmas Gift  DIY - Retail: $30,"Merriam, KS",[Fascinations Metal Earth Mars Rover Model Kit] Niche hobbyist model kits are steady but have a limited buyer pool.,Retail Goods > Art Craft Supplies,$3.00,6:40:05,Today 08:31 pm CDT,2026-06-16T01:31:00+00:00,30,lot 37671 image: Fascinations Metal Earth Mars Rover Perseverance & Ingenuity Helicopter 3D Metal Model Kit  3D puzzle  puzzle for adults  3D puzzle assembly  Christmas Gift  DIY - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46722/M_47203999.jpg,https://www.equip-bid.com/auction/46722/item/37671?offset=123,37671,46722,0.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
0.28,1.10,$0.00,10.00,25.00,0.40,high,normal,open_box,,Yogasleep Travel Mini White Noise Sleep Sound Machine with Night Light  White - Retail: $34,"Merriam, KS",[Yogasleep Travel Mini White Noise Machine] Popular travel sound machine; retail is closer to $25 than the listed $34.,Household & Estate > Furniture,$3.00,6:51:05,Today 08:42 pm CDT,2026-06-16T01:42:00+00:00,34,lot 37692 image: Yogasleep Travel Mini White Noise Sleep Sound Machine with Night Light  White - Retail $34,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46722/M_47204059.jpg,https://www.equip-bid.com/auction/46722/item/37692?offset=144,37692,46722,0.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
0.28,2.20,$5.00,15.00,50.00,0.30,medium,slow,open_box,,Glenmont Clock Company Wall Clock with Roman Numerals,"Liberty, MO",[Glenmont Clock Company wall clock] Traditional wall clocks are a saturated market on local resale sites.,Household & Estate > Other Electronics,$6.00,6:14:01,Today 08:05 pm CDT,2026-06-16T01:05:00+00:00,,"Large round wall clock featuring Roman numeral markers, white face with black hands, and dark bronze-colored frame. Made by Glenmont Clock Company established 1908. Classic traditional design suitable for home or office decor.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46662/M_47119110.jpg,https://www.equip-bid.com/auction/46662/item/705?offset=6,705,46662,5.0,2026-06-15 01:51 PM CDT,2026-06-15 01:39 AM CDT
0.28,2.20,$5.00,15.00,100.00,0.15,medium,very_slow,open_box,,Mixed Bedding Bundle with Quilts and Linens,"Liberty, MO",[Mixed bedding bundle] Used bedding is generally undesirable to most buyers due to hygiene concerns.,Household & Estate > Other Electronics,$6.00,6:19:01,Today 08:10 pm CDT,2026-06-16T01:10:00+00:00,,"Collection of assorted bedding items including patchwork quilts in blue and white patterns, striped fabric pieces, floral yellow bedding, and gray linens. Bundle contains multiple bed covers and fabric items in various sizes and designs suitable for bedroom use.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46662/M_47119135.jpg,https://www.equip-bid.com/auction/46662/item/714?offset=15,714,46662,5.0,2026-06-15 01:51 PM CDT,2026-06-15 01:39 AM CDT
0.28,2.20,$5.00,15.00,50.00,0.30,medium,slow,open_box,,Delftware Collection Blue and White Ceramic Tiles with Wooden Display Frames,"Liberty, MO",[Delftware ceramic tiles] Niche collectible decor; requires the right buyer.,Household & Estate > Other Electronics,$6.00,6:47:00,Today 08:38 pm CDT,2026-06-16T01:38:00+00:00,,"Set of traditional Dutch blue and white ceramic tiles featuring windmill and village scenes, each mounted in wooden display frames. Hand decorated pieces from Ter Steege Holland collection, depicting classic Dutch countryside motifs including windmills, buildings, and rural landscapes.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46662/M_47119272.jpg,https://www.equip-bid.com/auction/46662/item/770?offset=71,770,46662,5.0,2026-06-15 01:51 PM CDT,2026-06-15 01:39 AM CDT
0.27,4.06,$14.79,24.00,60.00,0.40,high,normal,open_box,,"20FT Outdoor Volleyball Net Set System for Backyard Beach with Anti-Sagging Net, Iron Adjustable Height Poles, Soft PU Volleyball and Pump, Carry Bag - Instant Set Up & Durable","Lee's Summit, MO",[Outdoor Volleyball Net System] Good seasonal item for summer; steady demand.,,$15.79,Lot is Closed,Today 05:51 pm CDT,2026-06-13T22:51:00+00:00,,"lot 1585 image: 20FT Outdoor Volleyball Net Set System for Backyard Beach with Anti-Sagging Net, Iron Adjustable Height Poles, Soft PU Volleyball and Pump, Carry Bag - Instant Set Up & Durable",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47177802.jpg,https://www.equip-bid.com/auction/46709/item/1585?offset=158,1585,46709,14.79,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
0.27,1.40,$3.00,11.60,29.00,0.40,medium,normal,open_box,,"CXWXC Bicycle Stand Floor - Indoor Bike Rack Garage Storage - Bike Stand Floor Type Parking Rack for 20""-29"" Mountain MTB & Road Bikes (1 Bike Rack) - Retail: $29","Kansas City, MO",[CXWXC Bicycle Stand Floor] Useful garage storage item; steady demand from cyclists.,Commercial & Industrial > Restaurant Equipment,$4.00,Lot is Closed,Today 04:20 pm CDT,2026-06-14T21:20:00+00:00,29,lot 24002 image: CXWXC Bicycle Stand Floor - Indoor Bike Rack Garage Storage - Bike Stand Floor Type Parking Rack for 20-29 Mountain MTB & Road Bikes (1 Bike Rack) - Retail $29,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47131467.jpg,https://www.equip-bid.com/auction/46672/item/24002?offset=49,24002,46672,3.0,2026-06-14 04:43 PM CDT,2026-06-14 01:41 AM CDT
0.27,2.13,$5.05,15.00,50.00,0.30,medium,slow,open_box,,"Reclining Love Seat with Middle Console Slipcover, 8-Piece Velvet Stretch Loveseat Reclining Sofa Covers, 2 seat Loveseat Recliner Cover, Thick, Soft, Washable, Loveseat Slipcovers (Light Grey)","Lee's Summit, MO",[8-piece velvet reclining loveseat slipcover] Slipcovers are niche and sizing is often problematic for buyers.,,$6.05,Lot is Closed,Today 05:27 pm CDT,2026-06-14T22:27:00+00:00,,"lot 1009 image: Reclining Love Seat with Middle Console Slipcover, 8-Piece Velvet Stretch Loveseat Reclining Sofa Covers, 2 seat Loveseat Recliner Cover, Thick, Soft, Washable, Loveseat Slipcovers (Light Grey)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46710/M_47204463.jpg,https://www.equip-bid.com/auction/46710/item/1009?offset=11,1009,46710,5.05,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.27,62.62,$176.25,300.00,600.00,0.50,high,normal,open_box,,Harrington 3 Ton Chain Hoist Model LB030,"Basehor, KS",[Harrington 3 Ton Chain Hoist LB030] Harrington is a premium brand; this is a high-value industrial item.,Commercial & Industrial > Commercial Supplies,$178.75,2:49:51,Today 09:30 pm CDT,2026-06-15T02:30:00+00:00,,Professional grade 3 ton capacity chain hoist manufactured by Harrington Hoists Inc. Features yellow powder-coated steel construction with heavy duty steel chain. Includes lifting hook and hand chain for manual operation. 20 ft. Chain Location: Right Shelves Row 7,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978213.jpg,https://www.equip-bid.com/auction/46496/item/18379?offset=823,18379,46496,176.25,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
0.27,2.35,$5.65,16.00,40.00,0.40,medium,normal,open_box,,"AILBTON 10Ft String Light Poles 4 Pack,Light Poles for Outside Lights,Outdoor with Fence Brackets Hanging Lights,Metal Stand Deck Patio Backyard","Blue Springs, MO","[AILBTON String Light Poles] Outdoor decor item, sells well in warmer months.",Retail Goods > Apparel,$6.65,5:05:06,Today 06:55 pm CDT,2026-06-15T23:55:00+00:00,,"lot 5185 image: AILBTON 10Ft String Light Poles 4 Pack,Light Poles for Outside Lights,Outdoor with Fence Brackets Hanging Lights,Metal Stand Deck Patio Backyard",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47165162.jpg,https://www.equip-bid.com/auction/46638/item/5185?offset=393,5185,46638,5.65,2026-06-15 01:49 PM CDT,2026-06-15 01:39 AM CDT
0.26,290.00,"$2,500.00",1400.00,3500.00,0.40,high,slow,open_box,,Vermeer Verifier G3 Digital Underground Utility Locator Kit with Case,"Basehor, KS",[Vermeer Verifier G3 Utility Locator] Specialized utility locating equipment; high value but very niche buyer pool.,Household & Estate > Electronics,"$2,550.00",Lot is Closed,Today 06:19 pm CDT,2026-06-14T23:19:00+00:00,,"Vermeer Verifier G3 digital locator system by McLaughlin for underground utility detection. Includes transmitter, receiver, coil cable, carrying case and accessories. Location: 1st Left Storage Container",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46995939.jpg,https://www.equip-bid.com/auction/46496/item/13365?offset=62,13365,46496,2500.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.26,113.00,$335.00,560.00,1400.00,0.40,medium,slow,open_box,,5ft and 6ft Steel Shoring Box Struts - Set of 7 Total,"Basehor, KS",[5ft and 6ft shoring box struts (set of 7)] Replacement parts for shoring systems; only valuable to someone who already owns the corresponding panels.,Commercial & Industrial > Commercial Supplies,$340.00,00:10:09,Today 06:50 pm CDT,2026-06-14T23:50:00+00:00,,5ft and 6ft Steel Shoring Box Struts - Set of 7 Total 6ft Steel Shoring Box Struts - Set of 6 5ft Steel Shoring Box Struts - Set of 1 BIDDER IS RESPONSIBLE FOR REMOVAL! Location: SOUTH LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996632.jpg,https://www.equip-bid.com/auction/46496/item/15419?offset=183,15419,46496,335.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.26,17.40,$51.00,90.00,180.00,0.50,medium,normal,open_box,,Milwaukee 1/2in Hammer Drill With Red Hard Case Tool Box,"Basehor, KS","[Milwaukee 1/2in Hammer Drill] Standard corded hammer drill, reliable seller.",Household & Estate > Hand Tools/Hardware,$52.00,1:22:01,Today 08:02 pm CDT,2026-06-15T01:02:00+00:00,,Milwaukee 1/2in Hammer Drill With Red Hard Case Tool Box Location: RIGHT SHELVES ROW 4,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46908780.jpg,https://www.equip-bid.com/auction/46496/item/17859?offset=472,17859,46496,51.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.26,7.55,$21.65,42.00,120.00,0.35,high,normal,open_box,,Makita and Rigid Grinder Power Tool - Set of 2,"Basehor, KS",[Makita and Ridgid Grinder Set] Mixed brand corded grinders.,Household & Estate > Hand Tools/Hardware,$22.65,1:35:00,Today 08:15 pm CDT,2026-06-15T01:15:00+00:00,,Makita and Rigid Grinder Power Tool - Set of 2 Location: 1st RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46909009.jpg,https://www.equip-bid.com/auction/46496/item/17912?offset=525,17912,46496,21.65,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
0.26,42.50,$122.50,210.00,350.00,0.60,medium,hot,open_box,,STIHL Chainsaw in Carrying Case,"Basehor, KS",[STIHL gas-powered chainsaw] Stihl is the gold standard for chainsaws and sells very quickly in the KC market.,Household & Estate > Hand Tools/Hardware,$125.00,2:03:57,Today 08:44 pm CDT,2026-06-15T01:44:00+00:00,,"Orange STIHL chainsaw with guide bar and chain housed in protective orange carrying case. Gas-powered professional chainsaw suitable for cutting wood, pruning, and forestry work. Location: RIGHT SHELVES ROW 5",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46927486.jpg,https://www.equip-bid.com/auction/46496/item/18186?offset=640,18186,46496,122.5,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
