flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
6.31,16.40,$4.00,24.00,60.00,0.40,high,normal,open_box,,,,"ESR for iPad Air 11 Inch Case with Keyboard M4M3M2, Ultra-Light","Blue Springs, MO",[ESR Keyboard Case for iPad Air 11 Inch] Keyboard cases for current iPads have decent demand.,Retail Goods > Home,$5.00,Lot is Closed,Today 06:10 pm CDT,2026-07-30T23:10:00+00:00,,"lot 4135 image: ESR for iPad Air 11 Inch Case with Keyboard M4M3M2, Ultra-Light",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926371.jpg,https://www.equip-bid.com/auction/47232/item/4135?offset=265,4135,47232,4.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,medium,slow,open_box,,,,YLQASOON Pair Front Left and Right Height Level SensorAir Suspension Sensor Compatible with Audi A8 Quattro S8 4.2L 5.2L 6.0L 2004-2010#4E0941285G 4E0941286G,"Blue Springs, MO","[Audi A8 Height Level Suspension Sensors] Specific automotive part, requires exact model match.",Retail Goods > Home,$2.00,2:13:04,Today 08:41 pm CDT,2026-07-31T01:41:00+00:00,,lot 11345 image: YLQASOON Pair Front Left and Right Height Level SensorAir Suspension Sensor Compatible with Audi A8 Quattro S8 4.2L 5.2L 6.0L 2004-2010#4E0941285G 4E0941286G,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928180.jpg,https://www.equip-bid.com/auction/47232/item/11345?offset=870,11345,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
6.31,41.00,$0.00,52.50,150.00,0.35,medium,normal,open_box,,,,UGG Australia Nightfall boots - W6 - Retail: $60,"Kansas City, MO",[UGG Australia Nightfall boots] Older UGG style; value depends heavily on the condition of the shearling.,Retail Goods > Shoes,$5.00,00:12:47,Today 06:41 pm CDT,2026-07-30T23:41:00+00:00,60,UGG Australia Nightfall boots - W6 - Appears Pre-Owned Great Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47854570.jpg,https://www.equip-bid.com/auction/47241/item/62456?offset=108,62456,47241,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,medium,normal,open_box,,,,"Mountory Monitor Wall Mount fits 22""-49"" Ultrawide Flat & Curved Screens, Heavy Duty Single Monitor Wall Arm Holds 2.2 to 44 lbs, Full Motion Adjustable Wall Bracket, VESA Mount 75x75mm/100x100mm (Slight Use)","Blue Springs, MO","[Mountory Heavy Duty Monitor Wall Mount] Heavy-duty mounts have steady demand, but generic brands sell slower than name-brand alternatives.",Retail Goods > Home,$2.00,11:38:52,Today 08:38 pm CDT,2026-08-02T01:38:00+00:00,,"lot 11388 image: Mountory Monitor Wall Mount fits 22-49 Ultrawide Flat & Curved Screens, Heavy Duty Single Monitor Wall Arm Holds 2.2 to 44 lbs, Full Motion Adjustable Wall Bracket, VESA Mount 75x75mm100x100mm (Slight Use)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934019.jpg,https://www.equip-bid.com/auction/47233/item/11388?offset=855,11388,47233,1.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
6.31,16.40,$1.00,24.00,80.00,0.30,high,slow,open_box,,,,"Bendix Priority1 CFC1871 Ceramic Front Brake Pads for Select Models Mercedes-Benz C43 AMG, C450 CLS53 CLS400, CLS450, E43 E53 E300, E350, E400, E450, GLC43 GLC250, GLC300, GLC350e, GLE43 AMG (Used)","Blue Springs, MO",[Bendix Ceramic Brake Pads for Mercedes-Benz] Niche automotive parts are hard to move unless the specific buyer is searching for that part number.,Retail Goods > Home,$2.00,11:38:52,Today 08:38 pm CDT,2026-08-02T01:38:00+00:00,,"lot 11390 image: Bendix Priority1 CFC1871 Ceramic Front Brake Pads for Select Models Mercedes-Benz C43 AMG, C450 CLS53 CLS400, CLS450, E43 E53 E300, E350, E400, E450, GLC43 GLC250, GLC300, GLC350e, GLE43 AMG (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934025.jpg,https://www.equip-bid.com/auction/47233/item/11390?offset=857,11390,47233,1.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,normal,open_box,,,,"Oral-B iO Series 2 Limited Simple Clean Rechargeable Electric Toothbrush for Adults, Night Black, 3 Modes, Automatic Pressure Sensor for Gum Care, Travel Case","Blue Springs, MO","[Oral-B iO Series 2 Electric Toothbrush] Name-brand oral care, good resale potential.",Retail Goods > Home,$2.00,12:45:45,Today 09:45 pm CDT,2026-08-02T02:45:00+00:00,,"lot 14197 image: Oral-B iO Series 2 Limited Simple Clean Rechargeable Electric Toothbrush for Adults, Night Black, 3 Modes, Automatic Pressure Sensor for Gum Care, Travel Case",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934810.jpg,https://www.equip-bid.com/auction/47233/item/14197?offset=1126,14197,47233,1.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,normal,open_box,,,,AVAPOW 4K Dash Cam Front for Cars,"Blue Springs, MO","[AVAPOW 4K Dash Cam] Dash cams have decent demand, though generic brands sell for less.",Retail Goods > Home,$2.00,13:15:42,Today 10:15 pm CDT,2026-08-02T03:15:00+00:00,,lot 20467 image: AVAPOW 4K Dash Cam Front for Cars,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47935158.jpg,https://www.equip-bid.com/auction/47233/item/20467?offset=1244,20467,47233,1.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,normal,open_box,,,,"GASPRO 15"" x 15"" x 6"" Fire Pit Glass Wind Guard, Tempered Glass Firepit Table Shield, Thick and Sturdy, with Hard Aluminum Corner Bracket & Rubber Feet, Easy to Assemble","Grain Valley, MO",[GASPRO Fire Pit Glass Wind Guard] Outdoor patio accessory; seasonal demand.,Household & Estate > Outdoor/Patio,$2.00,11:31:26,Today 08:31 pm CDT,2026-08-02T01:31:00+00:00,,"lot 7195 image: GASPRO 15 x 15 x 6 Fire Pit Glass Wind Guard, Tempered Glass Firepit Table Shield, Thick and Sturdy, with Hard Aluminum Corner Bracket & Rubber Feet, Easy to Assemble",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962251.jpg,https://www.equip-bid.com/auction/47049/item/7195?offset=187,7195,47049,1.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
6.28,18.11,$2.12,26.00,65.00,0.40,medium,normal,new,,,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft","Osawatomie, KS",[Uniclic Jolene Oak LVT Flooring (17.68 sq ft)] LVT flooring is a commodity; selling single boxes is common for small repairs or patch jobs.,Household & Estate > Home Decor,$2.22,1:29:44,Today 07:58 pm CDT,2026-07-31T00:58:00+00:00,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft Bid is For One Box With 17.68 Sq Ft",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47929679.jpg,https://www.equip-bid.com/auction/47272/item/60954?offset=92,60954,47272,2.12,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
6.26,73.30,$8.00,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO","[HexClad 12-inch Wok] Duplicate item, same valuation as 2136.",,$9.00,Lot is Closed,Today 12:13 pm CDT,2026-07-31T17:13:00+00:00,,lot 2143 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977406.jpg,https://www.equip-bid.com/auction/47349/item/2143?offset=45,2143,47349,8.0,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
6.24,18.10,$2.13,26.00,65.00,0.40,medium,normal,new,,,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft","Osawatomie, KS",[Uniclic Jolene Oak LVT Flooring (17.68 sq ft)] LVT flooring is a commodity; selling single boxes is common for small repairs or patch jobs.,Household & Estate > Home Decor,$2.23,1:30:44,Today 07:59 pm CDT,2026-07-31T00:59:00+00:00,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft Bid is For One Box With 17.68 Sq Ft",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47929684.jpg,https://www.equip-bid.com/auction/47272/item/60955?offset=93,60955,47272,2.13,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
6.23,16.20,$1.00,28.00,70.00,0.40,medium,normal,damaged_easy_fix,,,,Turbo 1/4HP Submersible Utility Pump with Electronic Switch,"Grain Valley, MO","[Turbo 1/4HP Submersible Utility Pump] Utility pumps are high-demand items, but the missing piece of plastic requires a minor fix or is purely cosmetic.",Heavy Equipment & Construction > Construction Equipment,$2.00,10:59:28,Today 07:59 pm CDT,2026-08-02T00:59:00+00:00,,Turbo 1/4HP Submersible Utility Pump with Electronic Switch- small piece of plastic missing-pictured,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962120.jpg,https://www.equip-bid.com/auction/47049/item/7131?offset=123,7131,47049,1.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
6.10,51.55,$34.51,65.00,130.00,0.50,high,normal,open_box,,,,Hexclad 10 Inch Fry Pan,"Lee's Summit, MO","[HexClad 10-inch Fry Pan] Duplicate item, same valuation as 2138.",,$35.51,Lot is Closed,Today 12:13 pm CDT,2026-07-31T17:13:00+00:00,,lot 2141 image: Hexclad 10 Inch Fry Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977398.jpg,https://www.equip-bid.com/auction/47349/item/2141?offset=43,2141,47349,34.51,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
6.05,47.20,$20.00,60.00,150.00,0.40,high,normal,open_box,,,,Jordan Men's Jumpman Two Trey Basketball Shoes in Black/Black Size 10.5 Leather - Retail: $196,"Kansas City, MO",[Jordan Jumpman Two Trey] Non-retro Jordan model; lower resale value than main line retros.,Retail Goods > Shoes,$21.00,Lot is Closed,Today 05:57 pm CDT,2026-07-30T22:57:00+00:00,196,Jordan Men's Jumpman Two Trey Basketball Shoes in Black/Black Size 10.5 Leather - Appears Pre-Owned - Great Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47850876.jpg,https://www.equip-bid.com/auction/47241/item/61930?offset=19,61930,47241,20.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
6.02,18.01,$2.20,26.00,65.00,0.40,medium,normal,new,,,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft","Osawatomie, KS",[Uniclic Jolene Oak LVT Flooring (17.68 sq ft)] LVT flooring is a commodity; selling single boxes is common for small repairs or patch jobs.,Household & Estate > Home Decor,$2.30,1:27:44,Today 07:56 pm CDT,2026-07-31T00:56:00+00:00,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft Bid is For One Box With 17.68 Sq Ft",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47929654.jpg,https://www.equip-bid.com/auction/47272/item/60949?offset=87,60949,47272,2.2,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
6.02,18.01,$2.20,26.00,65.00,0.40,medium,normal,new,,,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft","Osawatomie, KS",[Uniclic Jolene Oak LVT Flooring (17.68 sq ft)] LVT flooring is a commodity; selling single boxes is common for small repairs or patch jobs.,Household & Estate > Home Decor,$2.30,1:27:44,Today 07:56 pm CDT,2026-07-31T00:56:00+00:00,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft Bid is For One Box With 17.68 Sq Ft",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47929659.jpg,https://www.equip-bid.com/auction/47272/item/60950?offset=88,60950,47272,2.2,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
6.02,18.01,$2.20,26.00,65.00,0.40,medium,normal,new,,,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft","Osawatomie, KS",[Uniclic Jolene Oak LVT Flooring (17.68 sq ft)] LVT flooring is a commodity; selling single boxes is common for small repairs or patch jobs.,Household & Estate > Home Decor,$2.30,1:28:44,Today 07:57 pm CDT,2026-07-31T00:57:00+00:00,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft Bid is For One Box With 17.68 Sq Ft",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47929664.jpg,https://www.equip-bid.com/auction/47272/item/60951?offset=89,60951,47272,2.2,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
5.92,7.70,$0.00,14.00,40.00,0.35,medium,slow,open_box,,,,"Battery Operated Wall Sconce, 3-Light Dimmable Rechargeable Wireless Vanity Light Fixture with Remote and Bulbs, Gold Indoor Non-Hardwired Decor Wall Lamp for Bedroom, Living Room, Hallway, Mirror","Blue Springs, MO",[Battery Operated Wall Sconce (3-Light)] Battery-operated lighting is convenient but often seen as a niche decor item.,Retail Goods > Home,$1.00,3:17:56,Today 09:46 pm CDT,2026-07-31T02:46:00+00:00,,"lot 19402 image: Battery Operated Wall Sconce, 3-Light Dimmable Rechargeable Wireless Vanity Light Fixture with Remote and Bulbs, Gold Indoor Non-Hardwired Decor Wall Lamp for Bedroom, Living Room, Hallway, Mirror",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928929.jpg,https://www.equip-bid.com/auction/47232/item/19402?offset=1127,19402,47232,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,medium,normal,open_box,,,,"Paisure 5-in-1 Wooden Activity Cube, Magnetic Bird Feeding Toy","Blue Springs, MO",[Paisure 5-in-1 Wooden Activity Cube] Wooden baby toys generally hold value better than plastic ones.,Retail Goods > Home,$1.00,3:22:56,Today 09:51 pm CDT,2026-07-31T02:51:00+00:00,,"lot 20237 image: Paisure 5-in-1 Wooden Activity Cube, Magnetic Bird Feeding Toy",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928994.jpg,https://www.equip-bid.com/auction/47232/item/20237?offset=1148,20237,47232,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,open_box,,,,"Henkelion Weighted Vest Weight Vest for Men Women Kids Weights Included, Body Weight Vests Adjustable for Running, Training Workout, Jogging, Walking","Blue Springs, MO",[Henkelion Weighted Vest] Duplicate of 1873; fitness gear.,Retail Goods > Home,$1.00,8:11:17,Today 05:10 pm CDT,2026-08-01T22:10:00+00:00,,"lot 1875 image: Henkelion Weighted Vest Weight Vest for Men Women Kids Weights Included, Body Weight Vests Adjustable for Running, Training Workout, Jogging, Walking",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931534.jpg,https://www.equip-bid.com/auction/47233/item/1875?offset=24,1875,47233,0.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,open_box,,,,"Anyday 4-Cup Glass Food Storage with Glass Lid, Round Deep Dish | Plastic-Free Meal Prep & Microwave Cookware | Stackable Airtight Storage Container with Vented Lid for Microwave-Safe Reheating","Blue Springs, MO",[Anyday Glass Food Storage] High-quality kitchenware.,Retail Goods > Home,$1.00,8:17:17,Today 05:16 pm CDT,2026-08-01T22:16:00+00:00,,"lot 1898 image: Anyday 4-Cup Glass Food Storage with Glass Lid, Round Deep Dish  Plastic-Free Meal Prep & Microwave Cookware  Stackable Airtight Storage Container with Vented Lid for Microwave-Safe Reheating",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931606.jpg,https://www.equip-bid.com/auction/47233/item/1898?offset=47,1898,47233,0.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,slow,open_box,,,,"Sway Bar Links Front 2PC, Fit For 11-13 Kia Sorento, 07-12 Hyundai Santa FE","Blue Springs, MO",[Front Sway Bar Links for Kia/Hyundai] Specific automotive parts have a limited buyer pool.,Retail Goods > Home,$1.00,9:09:10,Today 06:08 pm CDT,2026-08-01T23:08:00+00:00,,"lot 4370 image: Sway Bar Links Front 2PC, Fit For 11-13 Kia Sorento, 07-12 Hyundai Santa FE",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932222.jpg,https://www.equip-bid.com/auction/47233/item/4370?offset=256,4370,47233,0.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,open_box,,,,"Henkelion Weighted Vest Weight Vest for Men Women Kids Weights Included, Body Weight Vests Adjustable for Running, Training Workout, Jogging, Walking","Blue Springs, MO","[Henkelion Weighted Vest] Fitness gear is generally popular, though generic brands move slower than name brands.",Retail Goods > Home,$1.00,9:31:08,Today 06:30 pm CDT,2026-08-01T23:30:00+00:00,,"lot 6192 image: Henkelion Weighted Vest Weight Vest for Men Women Kids Weights Included, Body Weight Vests Adjustable for Running, Training Workout, Jogging, Walking",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932502.jpg,https://www.equip-bid.com/auction/47233/item/6192?offset=346,6192,47233,0.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,open_box,,,,"HUANUO FlowLift Single Monitor Mount, 13 to 32 Inch Monitor Arm, Adjustable Monitor Stand, Vesa Mount with Clamp and Grommet Base - Fits 4.4 to 19.8lbs LCD Computer Monitors","Blue Springs, MO",[HUANUO Single Monitor Mount] Monitor arms are useful office accessories that sell steadily.,Retail Goods > Home,$1.00,12:10:50,Today 09:10 pm CDT,2026-08-02T02:10:00+00:00,,"lot 13101 image: HUANUO FlowLift Single Monitor Mount, 13 to 32 Inch Monitor Arm, Adjustable Monitor Stand, Vesa Mount with Clamp and Grommet Base - Fits 4.4 to 19.8lbs LCD Computer Monitors",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934403.jpg,https://www.equip-bid.com/auction/47233/item/13101?offset=983,13101,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
5.92,7.70,$0.00,14.00,40.00,0.35,medium,normal,open_box,,,,"iGENJUN Wireless CarPlay Adapter 2026 Upgrade Mini Design, USB/USB-C Plug & Play Converts CarPlay to Wireless - Easy Use Fast Stable Connection Car Play for iPhone & Android","Blue Springs, MO",[iGENJUN Wireless CarPlay Adapter] Generic CarPlay adapters are common and often have mixed reliability.,Retail Goods > Home,$1.00,12:41:45,Today 09:41 pm CDT,2026-08-02T02:41:00+00:00,,"lot 14179 image: iGENJUN Wireless CarPlay Adapter 2026 Upgrade Mini Design, USBUSB-C Plug & Play Converts CarPlay to Wireless - Easy Use Fast Stable Connection Car Play for iPhone & Android",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934757.jpg,https://www.equip-bid.com/auction/47233/item/14179?offset=1108,14179,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,slow,open_box,,,,"Ravinte Cabinet Handles,5"" Length,3"" Hole Center,Champagne Bronze,30 Pack","Blue Springs, MO","[Ravinte Cabinet Handles (30 Pack)] Bulk hardware, useful for DIYers.",Retail Goods > Home,$1.00,12:46:45,Today 09:46 pm CDT,2026-08-02T02:46:00+00:00,,"lot 14198 image: Ravinte Cabinet Handles,5 Length,3 Hole Center,Champagne Bronze,30 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934813.jpg,https://www.equip-bid.com/auction/47233/item/14198?offset=1127,14198,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
5.92,7.70,$0.00,14.00,40.00,0.35,medium,normal,open_box,,,,"Homemate Heated Blanket Electric Throw - 50""x60"" Heating Blanket Throw 1/2/4/6/8 Hours Auto-Off 10 Heat Levels Over-Heat Protection Luxury Faux Fur Sherpa ETL Certification","Blue Springs, MO",[Homemate Heated Electric Throw] Seasonal item; demand increases significantly in winter months.,Retail Goods > Home,$1.00,12:55:44,Today 09:55 pm CDT,2026-08-02T02:55:00+00:00,,lot 19417 image: Homemate Heated Blanket Electric Throw - 50x60 Heating Blanket Throw 12468 Hours Auto-Off 10 Heat Levels Over-Heat Protection Luxury Faux Fur Sherpa ETL Certification,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934918.jpg,https://www.equip-bid.com/auction/47233/item/19417?offset=1163,19417,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,open_box,,,,Aidetech Kamado Ceramic BBQ Grill Cover for Big Green Egg,"Grain Valley, MO",[Aidetech Kamado Ceramic BBQ Grill Cover] Grill covers for popular brands like Big Green Egg sell well.,Household & Estate > Outdoor/Patio,$1.00,11:02:28,Today 08:02 pm CDT,2026-08-02T01:02:00+00:00,,lot 7137 image: Aidetech Kamado Ceramic BBQ Grill Cover for Big Green Egg,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962283.jpg,https://www.equip-bid.com/auction/47049/item/7137?offset=129,7137,47049,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,open_box,,,,65W USB Hub for Tesla Model 3 Highland/Model Y Juniper 2024 2025 Waterproof - 4Ports Fast Charger Tesla Accessories for Tesla Phone Charger 2 Type-C Fast Charging Cables,"Grain Valley, MO",[65W USB hub for Tesla] Tesla accessories have a dedicated and active buyer base.,Retail Goods > Digital Accessories,$1.00,11:22:26,Today 08:22 pm CDT,2026-08-02T01:22:00+00:00,,lot 7178 image: 65W USB Hub for Tesla Model 3 HighlandModel Y Juniper 2024 2025 Waterproof - 4Ports Fast Charger Tesla Accessories for Tesla Phone Charger 2 Type-C Fast Charging Cables,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962186.jpg,https://www.equip-bid.com/auction/47049/item/7178?offset=170,7178,47049,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
