flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.36,3.30,$6.00,17.40,58.00,0.30,high,slow,open_box,,Colorescience Sunforgettable Total Protection Face Shield Flex SPF 50  1.8 oz - Retail: $58,"Merriam, KS",[Colorescience Sunforgettable Face Shield Flex SPF 50] Beauty products are difficult to resell unless sealed and verified authentic.,Retail Goods > Beauty,$7.00,4:01:05,Today 09:12 pm CDT,2026-06-03T02:12:00+00:00,58,lot 46357 image: Colorescience Sunforgettable Total Protection Face Shield Flex SPF 50  1.8 oz - Retail $58,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46440/M_46846727.jpg,https://www.equip-bid.com/auction/46440/item/46357?offset=200,46357,46440,6.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
0.36,4.23,$8.05,21.00,70.00,0.30,medium,slow,open_box,,"BENLUN AC 110V COB LED Strip Lights Outdoor Waterproof 65.6ft, 2700K Warm White Super Bright 200W CRI 90+ LED Rope Light, IP65 Flexible Cuttable, for Bedroom Garden Commercial House","Blue Springs, MO",[BENLUN 65.6ft COB LED strip lights] Long LED strips are useful but generic brands are hard to sell for a premium.,Household & Estate > Small Housewares,$9.05,00:4:08,Today 06:21 pm CDT,2026-06-03T23:21:00+00:00,,"lot 3434 image: BENLUN AC 110V COB LED Strip Lights Outdoor Waterproof 65.6ft, 2700K Warm White Super Bright 200W CRI 90 LED Rope Light, IP65 Flexible Cuttable, for Bedroom Garden Commercial House",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46937628.jpg,https://www.equip-bid.com/auction/46414/item/3434?offset=222,3434,46414,8.05,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
0.36,5.20,$10.00,24.50,70.00,0.35,medium,slow,open_box,,"Pillow Perfect Fresco Solid Indoor/Outdoor Patio Chaise Lounge Cushion Plush Fiber Fill, Weather and Fade Resistant, 72.5"" x 21"", Yellow","Lenexa, KS",[Pillow Perfect patio chaise cushion] Seasonal item; demand is higher in spring/summer.,Household & Estate > Outdoor/Patio,$11.00,1:50:57,Today 08:09 pm CDT,2026-06-04T01:09:00+00:00,,"lot 31060 image: Pillow Perfect Fresco Solid IndoorOutdoor Patio Chaise Lounge Cushion Plush Fiber Fill, Weather and Fade Resistant, 72.5 x 21, Yellow",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46487/M_46898900.jpg,https://www.equip-bid.com/auction/46487/item/31060?offset=93,31060,46487,10.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,high,normal,open_box,,"GibHerz Small Bathroom Trash Can with Lid Soft Close, 5L / 1.3 Gallon Slim Garbage Can with Removable Inner Bucket, Step Stainless Steel Trash Bin for Office, Bathrooms, Bedroom, Living Room (White)","Blue Springs, MO","[GibHerz Stainless Steel Trash Can] Stainless steel bathroom trash cans are a standard, easy-to-sell item.",Household & Estate > Small Housewares,$4.00,4:14:30,Today 06:33 pm CDT,2026-06-01T23:33:00+00:00,,"lot 5396 image: GibHerz Small Bathroom Trash Can with Lid Soft Close, 5L  1.3 Gallon Slim Garbage Can with Removable Inner Bucket, Step Stainless Steel Trash Bin for Office, Bathrooms, Bedroom, Living Room (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46396/M_46854214.jpg,https://www.equip-bid.com/auction/46396/item/5396?offset=338,5396,46396,3.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
0.35,1.80,$3.00,12.00,60.00,0.20,medium,very_slow,open_box,,"Hearing Aids for Seniors with Hearing Loss, Rechargeable Hearing Aids with Noise Cancellation, Invisible & Comfortable RIC Design, LED Charging Case, One-Button Easy Operation-white","Blue Springs, MO",[Generic Rechargeable Hearing Aids] Generic hearing aids are difficult to resell due to hygiene concerns and lack of medical certification.,Household & Estate > Small Housewares,$4.00,4:34:28,Today 06:53 pm CDT,2026-06-01T23:53:00+00:00,,"lot 6041 image: Hearing Aids for Seniors with Hearing Loss, Rechargeable Hearing Aids with Noise Cancellation, Invisible & Comfortable RIC Design, LED Charging Case, One-Button Easy Operation-white",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46396/M_46854461.jpg,https://www.equip-bid.com/auction/46396/item/6041?offset=419,6041,46396,3.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,high,normal,open_box,,"Heeyoo Dog Pooper Scooper, Dog Poop Tray and Rake Set, Pet Waste Removal Scoop with Long Adjustable Sectional Stainless Handles","Blue Springs, MO",[Heeyoo Dog Pooper Scooper] Practical pet tools are useful and sell reasonably well.,Household & Estate > Small Housewares,$4.00,5:10:23,Today 07:29 pm CDT,2026-06-02T00:29:00+00:00,,"lot 9363 image: Heeyoo Dog Pooper Scooper, Dog Poop Tray and Rake Set, Pet Waste Removal Scoop with Long Adjustable Sectional Stainless Handles",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46396/M_46854914.jpg,https://www.equip-bid.com/auction/46396/item/9363?offset=563,9363,46396,3.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
0.35,0.90,$1.00,10.00,50.00,0.20,high,slow,damaged_easy_fix,,"Mainstays Outdoor 6 x 7.5' Rectangle Teal Market Patio Umbrella, Push-Up, 3-Angle Tilt (Damaged)","Overland Park, KS",[Mainstays Outdoor Market Patio Umbrella] Damaged patio furniture is hard to move unless the fix is very obvious.,Household & Estate > Outdoor/Patio,$2.00,4:56:35,Today 07:16 pm CDT,2026-06-02T00:16:00+00:00,,"lot 35978 image: Mainstays Outdoor 6 x 7.5 Rectangle Teal Market Patio Umbrella, Push-Up, 3-Angle Tilt (Damaged)",Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46035/46945000.jpg,https://www.equip-bid.com/auction/46035/item/35978?offset=57,35978,46035,1.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
0.35,4.50,$0.00,22.50,45.00,0.50,high,normal,open_box,,"Chrome Winch Bar with Grooved Head, Steel Bar Non-Slip Grip – for Flatbed Trailer Winches Tie Down Cargo Bar 33”","Raytown, MO",[Chrome Winch Bar 33 inch] Specialized trucking equipment; useful for flatbed operators.,Heavy Equipment & Construction > Heavy Equipment,$10.00,5:15:29,Today 07:35 pm CDT,2026-06-02T00:35:00+00:00,,"lot 32 image: Chrome Winch Bar with Grooved Head, Steel Bar Non-Slip Grip  for Flatbed Trailer Winches Tie Down Cargo Bar 33",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46507/46932744.jpg,https://www.equip-bid.com/auction/46507/item/32?offset=32,32,46507,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
0.35,4.50,$0.00,22.50,45.00,0.50,high,normal,new,,NEW STUSSY ITALIC LINK CANVAS TOTE BAG 134221 NATURAL - W/ Interior Pocket,"Raytown, MO",[Stussy Italic Link Canvas Tote Bag] Stussy is a recognizable streetwear brand with decent resale appeal.,Retail Goods > Biss (Misc),$10.00,6:32:25,Today 08:52 pm CDT,2026-06-02T01:52:00+00:00,,lot 198 image: NEW STUSSY ITALIC LINK CANVAS TOTE BAG 134221 NATURAL - W Interior Pocket,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46507/46932062.jpg,https://www.equip-bid.com/auction/46507/item/198?offset=186,198,46507,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
0.35,2.30,$4.00,13.80,46.00,0.30,high,normal,open_box,,"TOOBUR Smart Watch for Men Women Alexa Built-in, 1.95"" Fitness Tracker with Answer/Make Calls, IP68 Waterproof/Sleep Tracker/Heart Rate/100 Sports, Fitness Watch Compatible iOS Android - Retail: $46","North Kansas City, MO",[TOOBUR Smart Watch] Generic smart watches have lower resale value than name brands.,Retail Goods > Home,$5.00,6:48:08,Today 02:04 pm CDT,2026-06-02T19:04:00+00:00,46,"TOOBUR Smart Watch for Men Women Alexa Built-in, 1.95"" Fitness Tracker with Answer/Make Calls, IP68 Waterproof/Sleep Tracker/Heart Rate/100 Sports, Fitness Watch Compatible iOS Android",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46583/M_47028591.jpg,https://www.equip-bid.com/auction/46583/item/3014?offset=119,3014,46583,4.0,2026-06-02 07:15 AM CDT,2026-06-02 08:37 AM CDT
0.35,2.30,$4.00,13.80,46.00,0.30,medium,slow,open_box,,"Skechers Memory Foam Car Seat Covers,Thick Cool Touch Fabric Seat Covers,Front Seat Cover Airbag Compatible,Automotive Comfort Protection for Most Cars,Vans,Trucks,SUV,Blue - Retail: $46","North Kansas City, MO",[Skechers Memory Foam Car Seat Covers] Generic car seat covers are slow to sell unless they fit a very popular vehicle.,Retail Goods > Apparel,$5.00,7:06:08,Today 02:24 pm CDT,2026-06-02T19:24:00+00:00,46,"lot 3097 image: Skechers Memory Foam Car Seat Covers,Thick Cool Touch Fabric Seat Covers,Front Seat Cover Airbag Compatible,Automotive Comfort Protection for Most Cars,Vans,Trucks,SUV,Blue - Retail $46",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46583/M_47028842.jpg,https://www.equip-bid.com/auction/46583/item/3097?offset=201,3097,46583,4.0,2026-06-02 07:17 AM CDT,2026-06-02 08:37 AM CDT
0.35,3.99,$7.66,20.25,45.00,0.45,medium,normal,open_box,,"120W LED Work Light, 12000LM Portable Work Light with 16.4FT Cord, 6500K IP66 Waterproof Flood Lights for Outdoor Indoor Construction site,Shop and Garage Lights, Gifts for Men","Blue Springs, MO",[120W LED Portable Work Light] Practical tool for garage/construction use; decent demand.,Household & Estate > Small Housewares,$8.66,2:28:44,Today 07:38 pm CDT,2026-06-03T00:38:00+00:00,,"lot 11988 image: 120W LED Work Light, 12000LM Portable Work Light with 16.4FT Cord, 6500K IP66 Waterproof Flood Lights for Outdoor Indoor Construction site,Shop and Garage Lights, Gifts for Men",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861173.jpg,https://www.equip-bid.com/auction/46413/item/11988?offset=616,11988,46413,7.66,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
0.35,1.80,$3.00,12.00,40.00,0.30,high,slow,open_box,,"Fomcet Set of 3 Wedding Arch Cover 6FT, 6.6FT, 7.2FT White 2-Sided Round Top Spandex Arch Backdrop Cover Fitted Fabric for Birthday Party Baby Shower Wedding Arch Stand Decoration","Blue Springs, MO",[Set of 3 spandex wedding arch covers] Event decor; niche item primarily for event planners or DIY brides.,Household & Estate > Small Housewares,$4.00,3:17:37,Today 08:27 pm CDT,2026-06-03T01:27:00+00:00,,"lot 15748 image: Fomcet Set of 3 Wedding Arch Cover 6FT, 6.6FT, 7.2FT White 2-Sided Round Top Spandex Arch Backdrop Cover Fitted Fabric for Birthday Party Baby Shower Wedding Arch Stand Decoration",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861918.jpg,https://www.equip-bid.com/auction/46413/item/15748?offset=863,15748,46413,3.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,high,normal,open_box,,"CheeMuii 2 Pack Deck Gauge Wheels Kit Fit for Most 42"" 46'' 48'' 50"" 52'' and 54"" Decks Replace for Husqvarna 532174873 589527301 for Cub Cadet 753-04856A for MTD 133957 174873 734-03058, etc","Blue Springs, MO",[CheeMuii Deck Gauge Wheels Kit] Replacement parts for lawn mowers have decent demand.,Household & Estate > Small Housewares,$4.00,4:15:28,Today 09:25 pm CDT,2026-06-03T02:25:00+00:00,,"CheeMuii 2 Pack Deck Gauge Wheels Kit Fit for Most 42"" 46'' 48'' 50"" 52'' and 54"" Decks Replace for Husqvarna 532174873 589527301 for Cub Cadet 753-04856A for MTD 133957 174873 734-03058, etc",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46862780.jpg,https://www.equip-bid.com/auction/46413/item/18116?offset=1153,18116,46413,3.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
0.35,12.40,$26.00,52.50,150.00,0.35,medium,slow,open_box,,"Costway Electric Fireplace 18\"" with Mantel Stand with Shelf 4650 BTUs 1400W (mantel 31in Tall, 32in Long) - Retail: $0","Kansas City, MO",[Costway 18-inch Electric Fireplace with Mantel] Large furniture items are slow to sell and require local pickup.,Retail Goods > Biss (Misc),$27.00,1:33:13,Today 06:43 pm CDT,2026-06-02T23:43:00+00:00,0,"lot 3297 image: Costway Electric Fireplace 18 with Mantel Stand with Shelf 4650 BTUs 1400W (mantel 31in Tall, 32in Long) - Retail $0",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936681.jpg,https://www.equip-bid.com/auction/46321/item/3297?offset=72,3297,46321,26.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
0.35,39.40,$84.50,157.50,350.00,0.45,high,hot,open_box,,murray 3200 max PSI 2.5 GPM gas carb pressure washer - Factory reconditioned,"Grandview, MO",[Murray 3200 PSI 2.5 GPM Gas Pressure Washer] Factory reconditioned units are generally reliable and sell well on Facebook Marketplace.,Retail Goods > Biss (Misc),$87.00,3:54:35,Today 09:05 pm CDT,2026-06-03T02:05:00+00:00,,lot 145050 image: murray 3200 max PSI 2.5 GPM gas carb pressure washer - Factory reconditioned,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46590312.jpg,https://www.equip-bid.com/auction/46203/item/145050?offset=497,145050,46203,84.5,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
0.35,12.40,$26.00,52.50,150.00,0.35,medium,normal,new,,Patio Chair with White Cushions and Black Frame,"Grandview, MO","[Patio chair with cushions and adjustable height] Listed as wrapped in protective plastic, implying new condition.",Commercial & Industrial > Office Equipment,$27.00,5:04:26,Today 10:15 pm CDT,2026-06-03T03:15:00+00:00,,Patio chair featuring white upholstered seat and backrest cushions with black metal frame and armrests. Chair includes adjustable height mechanism and is wrapped in protective plastic packaging. Location: Row 7,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553697.jpg,https://www.equip-bid.com/auction/46203/item/197770?offset=775,197770,46203,26.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
0.35,12.40,$26.00,52.50,150.00,0.35,medium,normal,new,,Patio Chair with White Cushions and Black Frame,"Grandview, MO","[Patio chair with cushions and adjustable height] Listed as wrapped in protective plastic, implying new condition.",Commercial & Industrial > Office Equipment,$27.00,5:04:26,Today 10:15 pm CDT,2026-06-03T03:15:00+00:00,,Patio chair featuring white upholstered seat and backrest cushions with black metal frame and armrests. Chair includes adjustable height mechanism and is wrapped in protective plastic packaging. Location: Row 7,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553700.jpg,https://www.equip-bid.com/auction/46203/item/197780?offset=776,197780,46203,26.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
0.35,18.00,$39.00,75.00,500.00,0.15,low,very_slow,open_box,,Pallet of Various Sizes of Clothing,"Grandview, MO","[Pallet of assorted clothing] Clothing pallets are high-effort, low-margin items for resale.","Household & Estate > Clothing, Shoes & Accessories",$40.00,5:07:26,Today 10:18 pm CDT,2026-06-03T03:18:00+00:00,,Pallet of Various Sizes of Clothing Location: DOWNSTAIRS WEST,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46869509.jpg,https://www.equip-bid.com/auction/46203/item/197799?offset=786,197799,46203,39.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
0.35,18.00,$39.00,75.00,500.00,0.15,low,very_slow,open_box,,Pallet of Various Sizes of Clothing,"Grandview, MO",[Pallet of assorted clothing] Bulk clothing pallets are extremely difficult to resell on Facebook Marketplace due to sizing and style variability.,"Household & Estate > Clothing, Shoes & Accessories",$40.00,5:10:24,Today 10:21 pm CDT,2026-06-03T03:21:00+00:00,,Pallet of Various Sizes of Clothing Location: DOWNSTAIRS WEST,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46869542.jpg,https://www.equip-bid.com/auction/46203/item/197814?offset=801,197814,46203,39.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
0.35,18.00,$39.00,75.00,500.00,0.15,medium,very_slow,open_box,,Pallet of Various Sizes of Clothing & Mixed  Items,"Grandview, MO",[Pallet of mixed clothing and items] Mixed pallets are high effort to sort and sell; value is generally low per item.,"Household & Estate > Clothing, Shoes & Accessories",$40.00,5:15:24,Today 10:26 pm CDT,2026-06-03T03:26:00+00:00,,Pallet of Various Sizes of Clothing & Mixed Items Location: DOWNSTAIRS WEST,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46869577.jpg,https://www.equip-bid.com/auction/46203/item/197831?offset=818,197831,46203,39.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,medium,normal,open_box,,1971 Topps Reggie Jackson Oakland Athletics Baseball Card,"Lenexa, KS",[1971 Topps Reggie Jackson Card] Reggie Jackson is a Hall of Famer with strong collector interest.,Antiques and Collectibles > Sports Cards and Memorabilia,$4.00,2:23:21,Today 07:34 pm CDT,2026-06-03T00:34:00+00:00,,lot 802 image: 1971 Topps Reggie Jackson Oakland Athletics Baseball Card,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46243/M_46816044.jpg,https://www.equip-bid.com/auction/46243/item/802?offset=87,802,46243,3.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
0.35,1.80,$3.00,12.00,40.00,0.30,low,slow,open_box,,1954 Topps Autographed Jim Rhodes New York Giants Baseball Card,"Lenexa, KS",[1954 Topps Autographed Jim Rhodes Card] Value depends entirely on the authenticity of the signature.,Antiques and Collectibles > Sports Cards and Memorabilia,$4.00,2:24:21,Today 07:35 pm CDT,2026-06-03T00:35:00+00:00,,lot 804 image: 1954 Topps Autographed Jim Rhodes New York Giants Baseball Card,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46243/M_46816048.jpg,https://www.equip-bid.com/auction/46243/item/804?offset=89,804,46243,3.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
0.35,1.80,$3.00,12.00,40.00,0.30,high,slow,open_box,,Mikasa Spring Court Crystal Glass Bowl 11 Inch,"Shawnee, KS",[Mikasa Spring Court Crystal Bowl] Crystal serving ware is a slow seller on Facebook Marketplace.,Household & Estate > Home Decor,$4.00,2:23:14,Today 07:34 pm CDT,2026-06-03T00:34:00+00:00,,Clear crystal glass decorative bowl with scalloped petal edge design. Features radial ribbed pattern and flower-shaped rim. Mikasa brand Spring Court pattern S3000. Measures approximately 11 inches in diameter. Perfect for serving or display.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46521/M_46970641.jpg,https://www.equip-bid.com/auction/46521/item/93?offset=15,93,46521,3.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
0.35,1.80,$3.00,12.00,40.00,0.30,high,slow,open_box,,Kodak Colorburst 100 Instant Camera with Leather Case,"Shawnee, KS","[Kodak Colorburst 100 instant camera] Film is expensive and hard to find for this specific model, limiting its appeal.",Household & Estate > Cameras and Equipment,$4.00,3:49:11,Today 09:00 pm CDT,2026-06-03T02:00:00+00:00,,"Kodak Colorburst 100 instant camera featuring focus control, darken/lighten settings, and original brown leather carrying case with strap. Includes original documentation and packaging materials.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46521/M_46971080.jpg,https://www.equip-bid.com/auction/46521/item/181?offset=103,181,46521,3.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
