flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.41,6.40,$11.00,27.00,90.00,0.30,high,slow,open_box,,"Musugy Knee Massager with Heat and Red Light Therapy : 4-in-1 Compression Massage with 14 Chambers and Vibration for Pain Relief, Cordless Home Office Use for Seniors and Active Adults, 5000mAh","Blue Springs, MO",[Musugy Knee Massager] High-tech health gadgets are hard to sell used due to price/trust.,Retail Goods > Apparel,$12.00,1:33:11,Today 07:04 pm CDT,2026-06-16T00:04:00+00:00,,"lot 5232 image: Musugy Knee Massager with Heat and Red Light Therapy  4-in-1 Compression Massage with 14 Chambers and Vibration for Pain Relief, Cordless Home Office Use for Seniors and Active Adults, 5000mAh",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47165310.jpg,https://www.equip-bid.com/auction/46638/item/5232?offset=440,5232,46638,11.0,2026-06-15 05:30 PM CDT,2026-06-15 01:39 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,high,normal,open_box,,"bella 10 Speed Countertop Blender, Juicer and Smoothie Maker, Fits-anywhere Kitchenware, Slim Flip and Store Design, Dishwasher Safe 48oz Capacity Pitcher and Lid, Stainless Steel Blade, 450 Watt, Oatmilk (Used)","Blue Springs, MO",[Bella 10-speed countertop blender] Budget-tier kitchen appliance; easy to sell but low margin.,Retail Goods > Apparel,$3.00,2:25:04,Today 07:56 pm CDT,2026-06-16T00:56:00+00:00,,"lot 11909 image: bella 10 Speed Countertop Blender, Juicer and Smoothie Maker, Fits-anywhere Kitchenware, Slim Flip and Store Design, Dishwasher Safe 48oz Capacity Pitcher and Lid, Stainless Steel Blade, 450 Watt, Oatmilk (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47166088.jpg,https://www.equip-bid.com/auction/46638/item/11909?offset=700,11909,46638,2.0,2026-06-15 05:30 PM CDT,2026-06-15 01:39 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,medium,normal,open_box,,"NOTABRICK Bluetooth Speaker with15W, IPX67 Waterproof Portable Speakers Bluetooth Wireless V5.0","Blue Springs, MO",[NOTABRICK Bluetooth Speaker] Generic Bluetooth speakers have steady but low-value demand.,Retail Goods > Apparel,$3.00,2:47:59,Today 08:19 pm CDT,2026-06-16T01:19:00+00:00,,"lot 12313 image: NOTABRICK Bluetooth Speaker with15W, IPX67 Waterproof Portable Speakers Bluetooth Wireless V5.0",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47166431.jpg,https://www.equip-bid.com/auction/46638/item/12313?offset=813,12313,46638,2.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
0.41,3.20,$5.00,16.00,40.00,0.40,medium,hot,open_box,,"Astro alan Baby Diaper Bag with Changing Station, Waterproof Diaper Bag Backpack for Moms Dads with USB Charging Port, Baby Shower Gifts, Large Capacity diaper backpack, Grey","Blue Springs, MO",[Astro alan Diaper Bag with Changing Station] Baby gear is generally high-demand on Facebook Marketplace.,Retail Goods > Apparel,$6.00,2:57:56,Today 08:29 pm CDT,2026-06-16T01:29:00+00:00,,"lot 13613 image: Astro alan Baby Diaper Bag with Changing Station, Waterproof Diaper Bag Backpack for Moms Dads with USB Charging Port, Baby Shower Gifts, Large Capacity diaper backpack, Grey",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47166579.jpg,https://www.equip-bid.com/auction/46638/item/13613?offset=863,13613,46638,5.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,slow,open_box,,"WINGYZ 11-in-1 Toddler Drum Set-Low Noise Wooden Baby Musical Instruments for Toddlers 1-3 and Montessori Musical Toys,Music Table with Bongo Drums, Cymbals, Maracas and Wrist Bells for Early Rhythm Play","Blue Springs, MO",[WINGYZ 11-in-1 Toddler Drum Set] Generic musical toys for toddlers are common and often sit on the market.,Retail Goods > Apparel,$3.00,3:54:49,Today 09:26 pm CDT,2026-06-16T02:26:00+00:00,,"lot 19363 image: WINGYZ 11-in-1 Toddler Drum Set-Low Noise Wooden Baby Musical Instruments for Toddlers 1-3 and Montessori Musical Toys,Music Table with Bongo Drums, Cymbals, Maracas and Wrist Bells for Early Rhythm Play",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47167446.jpg,https://www.equip-bid.com/auction/46638/item/19363?offset=1148,19363,46638,2.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
0.41,3.20,$5.00,16.00,40.00,0.40,high,slow,open_box,,onn Full Motion Ceiling TV Mount for 26  to 65  TVs  UL Listed  Holds up to 110 lbs - Retail: $52,"Overland Park, KS",[Onn Full Motion Ceiling TV Mount] Niche mounting hardware is slow to sell.,Retail Goods > Home,$6.00,1:52:40,Today 07:24 pm CDT,2026-06-16T00:24:00+00:00,52,lot 40123 image: onn Full Motion Ceiling TV Mount for 26  to 65  TVs  UL Listed  Holds up to 110 lbs - Retail $52,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46558/47227042.jpg,https://www.equip-bid.com/auction/46558/item/40123?offset=74,40123,46558,5.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
0.41,1.60,$0.00,10.50,30.00,0.35,medium,normal,open_box,,"Professional Pet Grooming Dryer Brush â 3-in-1 Dog Blow Dryer with Slicker Brush, Adjustable Temp, Overheat Safe, Salon Quality - Retail: $30","Merriam, KS","[3-in-1 Pet Grooming Dryer Brush] Pet grooming tools have a steady market, though generic brands sell for less.",Retail Goods > Pet Products,$3.00,3:54:10,Today 09:26 pm CDT,2026-06-16T02:26:00+00:00,30,"lot 37781 image: Professional Pet Grooming Dryer Brush �� 3-in-1 Dog Blow Dryer with Slicker Brush, Adjustable Temp, Overheat Safe, Salon Quality - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46722/M_47204302.jpg,https://www.equip-bid.com/auction/46722/item/37781?offset=233,37781,46722,0.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
0.41,3.20,$5.00,16.00,40.00,0.40,medium,slow,open_box,,B-25B Mitchell Aircraft Model Kit,"Liberty, MO",[B-25B Mitchell die-cast model] Niche hobby item for collectors.,Retail Goods > Apparel,$6.00,4:05:04,Today 09:37 pm CDT,2026-06-16T02:37:00+00:00,,"Die-cast model aircraft featuring the B-25B Mitchell bomber with detailed propellers and military markings. Includes original packaging, documentation, and display stand. Features authentic WWII bomber design with twin engines and classic military olive drab color scheme.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46662/M_47119609.jpg,https://www.equip-bid.com/auction/46662/item/889?offset=190,889,46662,5.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
0.41,3.20,$5.00,16.00,40.00,0.40,medium,slow,open_box,,P-51D Mustang Die Cast Aircraft Model,"Liberty, MO",[P-51D Mustang die-cast model] Niche hobby item for collectors.,Retail Goods > Apparel,$6.00,4:06:04,Today 09:38 pm CDT,2026-06-16T02:38:00+00:00,,Heritage Mint P-51D Mustang die cast metal aircraft model featuring detailed finish with checkered nose art and military markings. Model includes propeller and authentic WWII fighter plane styling.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46662/M_47119611.jpg,https://www.equip-bid.com/auction/46662/item/890?offset=191,890,46662,5.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,high,slow,open_box,,Harry Potter Complete 8-Film Collection Box set (DVD),"Kansas City, MO","[Harry Potter 8-Film DVD Collection] Physical media is a slow market, though Harry Potter has name recognition.",Retail Goods > Biss (Misc),$3.00,12:13:44,Today 12:52 pm CDT,2026-06-16T17:52:00+00:00,,lot 2269 image: Harry Potter Complete 8-Film Collection Box set (DVD),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46716/M_47182466.jpg,https://www.equip-bid.com/auction/46716/item/2269?offset=100,2269,46716,2.0,2026-06-16 12:38 AM CDT,2026-06-16 01:55 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,slow,open_box,,Patriotic Bald Eagle Inflatable,"Kansas City, MO",[Patriotic Bald Eagle Inflatable decoration] Seasonal decor items are generally slow movers unless listed during the appropriate holiday season.,Retail Goods > Biss (Misc),$3.00,12:37:37,Today 01:18 pm CDT,2026-06-16T18:18:00+00:00,,lot 2320 image: Patriotic Bald Eagle Inflatable,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46716/M_47182660.jpg,https://www.equip-bid.com/auction/46716/item/2320?offset=151,2320,46716,2.0,2026-06-16 12:40 AM CDT,2026-06-16 01:55 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,slow,open_box,,Tall Turquoise Art Glass Cylinder Vase,"Kansas City, MO",[Tall turquoise art glass cylinder vase] Decorative glass items are slow movers on FB Marketplace unless they are high-end designer pieces.,Household & Estate > Antiques,$3.00,12:49:37,Today 01:30 pm CDT,2026-06-16T18:30:00+00:00,,"A tall cylindrical art glass vase featuring a vibrant turquoise frosted body with a clear glass upper rim and open top. The two-tone design transitions from transparent at the neck to an opaque aqua blue-green body, creating an eye-catching decorative piece suitable for floral arrangements or standalone display.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46716/M_47182785.jpg,https://www.equip-bid.com/auction/46716/item/2345?offset=176,2345,46716,2.0,2026-06-16 12:40 AM CDT,2026-06-16 01:55 AM CDT
0.41,6.40,$11.00,27.00,90.00,0.30,medium,normal,open_box,,Striped Easy Jute Rug 6x9 Outdoor Rug Large Washable Rugs for Living Room Bedroom Non Slip Neutral Farmhouse Indoor Outdoor Carpet for Backyard Patio Office,"Blue Springs, MO","[6x9 striped jute/washable area rug] Large rugs are popular on Marketplace, but generic brands have limited resale value.",Retail Goods > Apparel,$12.00,16:25:04,Today 05:07 pm CDT,2026-06-16T22:07:00+00:00,,lot 1710 image: Striped Easy Jute Rug 6x9 Outdoor Rug Large Washable Rugs for Living Room Bedroom Non Slip Neutral Farmhouse Indoor Outdoor Carpet for Backyard Patio Office,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47168511.jpg,https://www.equip-bid.com/auction/46639/item/1710?offset=8,1710,46639,11.0,2026-06-16 12:41 AM CDT,2026-06-16 01:55 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,high,normal,open_box,,"Flexi Hose Expandable Garden Hose with 8 Function Nozzle, 25FT - Lightweight Retractable Garden Hose, Water Hose - No-Kink Flexibility, 34 Inch Solid Brass Fittings and Double Latex Core","Blue Springs, MO","[Flexi Hose 25ft Expandable Garden Hose] Seasonal item, sells well in spring/summer.",Retail Goods > Apparel,$3.00,16:49:02,Today 05:32 pm CDT,2026-06-16T22:32:00+00:00,,"lot 1767 image: Flexi Hose Expandable Garden Hose with 8 Function Nozzle, 25FT - Lightweight Retractable Garden Hose, Water Hose - No-Kink Flexibility, 34 Inch Solid Brass Fittings and Double Latex Core",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47168686.jpg,https://www.equip-bid.com/auction/46639/item/1767?offset=65,1767,46639,2.0,2026-06-16 12:42 AM CDT,2026-06-16 01:55 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,high,slow,open_box,,STDDRE Plant Stand For Indoor Outdoor Tiered Plant Shelf 3 Tier 8 Potted Bamboo Flower Holder Ladder Rack For Multiple Triangle Table Plant Pot Stand (Natural),"Blue Springs, MO",[STDDRE 3-Tier Bamboo Plant Stand] Generic bamboo plant stand; furniture items like this are slow movers.,Retail Goods > Apparel,$3.00,16:53:02,Today 05:36 pm CDT,2026-06-16T22:36:00+00:00,,lot 1786 image: STDDRE Plant Stand For Indoor Outdoor Tiered Plant Shelf 3 Tier 8 Potted Bamboo Flower Holder Ladder Rack For Multiple Triangle Table Plant Pot Stand (Natural),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47168747.jpg,https://www.equip-bid.com/auction/46639/item/1786?offset=84,1786,46639,2.0,2026-06-16 12:42 AM CDT,2026-06-16 01:55 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,medium,normal,open_box,,"viewcare Black Small Shoe Rack for Entryway, 4-Tier Bamboo Shoe Organizer for Hallway Closet, Free Standing Shoe Racks for Indoor Outdoor","Blue Springs, MO",[viewcare 4-Tier Bamboo Shoe Rack] Standard furniture item; steady demand.,Retail Goods > Apparel,$3.00,17:31:52,Today 06:19 pm CDT,2026-06-16T23:19:00+00:00,,"lot 3876 image: viewcare Black Small Shoe Rack for Entryway, 4-Tier Bamboo Shoe Organizer for Hallway Closet, Free Standing Shoe Racks for Indoor Outdoor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47169386.jpg,https://www.equip-bid.com/auction/46639/item/3876?offset=296,3876,46639,2.0,2026-06-16 12:47 AM CDT,2026-06-16 01:55 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,slow,open_box,,"CoolShields Positioning Bed Pad with Reinforced Handles, Breathable Surface, 40in x 48in Washable Waterproof Transfer Pad for Turning, Lifting and Repositioning Elderly, Bedridden and Incontinence Patients","Blue Springs, MO",[CoolShields Positioning Bed Pad with Handles] Specialized medical/caregiving equipment has a limited buyer pool.,Retail Goods > Apparel,$3.00,17:37:49,Today 06:26 pm CDT,2026-06-16T23:26:00+00:00,,"lot 4154 image: CoolShields Positioning Bed Pad with Reinforced Handles, Breathable Surface, 40in x 48in Washable Waterproof Transfer Pad for Turning, Lifting and Repositioning Elderly, Bedridden and Incontinence Patients",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47169500.jpg,https://www.equip-bid.com/auction/46639/item/4154?offset=335,4154,46639,2.0,2026-06-16 12:48 AM CDT,2026-06-16 01:55 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,medium,normal,open_box,,"PIOUNS Shock Collar for Dogs, IP67 Waterproof Dog Training Collar with Remote, 3 Training Modes with Beep, Vibration, and Safe Static, Rechargeable for Large Medium","Blue Springs, MO",[PIOUNS dog shock collar] Pet training gear; demand is steady for mid-range training collars.,Retail Goods > Apparel,$3.00,17:49:47,Today 06:39 pm CDT,2026-06-16T23:39:00+00:00,,"lot 4216 image: PIOUNS Shock Collar for Dogs, IP67 Waterproof Dog Training Collar with Remote, 3 Training Modes with Beep, Vibration, and Safe Static, Rechargeable for Large Medium",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47169681.jpg,https://www.equip-bid.com/auction/46639/item/4216?offset=397,4216,46639,2.0,2026-06-16 12:49 AM CDT,2026-06-16 01:55 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,medium,normal,open_box,,PREXTEX 2 Pack Cartoon Remote Control Cars for Toddlers - Police Car and Race Car with Steering Wheel Controllers and Lights - Different Frequencies Racing Together - Easter Toddler Gift 18+ Months,"Blue Springs, MO",[PREXTEX Remote Control Cars for Toddlers] Kids' toys; decent demand if tested and working.,Commercial & Industrial > Restaurant Equipment,$3.00,18:37:21,Today 07:33 pm CDT,2026-06-17T00:33:00+00:00,,lot 9715 image: PREXTEX 2 Pack Cartoon Remote Control Cars for Toddlers - Police Car and Race Car with Steering Wheel Controllers and Lights - Different Frequencies Racing Together - Easter Toddler Gift 18 Months,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47170524.jpg,https://www.equip-bid.com/auction/46639/item/9715?offset=670,9715,46639,2.0,2026-06-16 12:55 AM CDT,2026-06-16 01:55 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,slow,open_box,,"Turquoize 100percent Waterproof Sofa Covers Couch Cover Sofa Cover for Dogs Couch Protector Triple Non-Slip Sofa Slipcover for 3 Cushion Couch Furniture Protector for Pets, Kids,Dog (Sofa 70in, Ivory)","Blue Springs, MO",[Turquoize Waterproof Sofa Cover] Specific furniture covers are hard to match to buyer's furniture.,Retail Goods > Apparel,$3.00,19:42:03,Today 08:45 pm CDT,2026-06-17T01:45:00+00:00,,"lot 13718 image: Turquoize 100percent Waterproof Sofa Covers Couch Cover Sofa Cover for Dogs Couch Protector Triple Non-Slip Sofa Slipcover for 3 Cushion Couch Furniture Protector for Pets, Kids,Dog (Sofa 70in, Ivory)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47171655.jpg,https://www.equip-bid.com/auction/46639/item/13718?offset=1026,13718,46639,2.0,2026-06-16 01:02 AM CDT,2026-06-16 01:55 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,normal,open_box,,"JARWAM 18.4-19in Extra Large Laptop Backpack with LifetimeWarranty, Gaming Laptop Travel Bag, TSA Friendly Travel Rucksack for Men Women, Big TSA Airline Approved Work Computer Bag, Blue","Blue Springs, MO",[JARWAM Extra Large Laptop Backpack] Generic laptop bags are oversupplied on marketplaces.,Retail Goods > Apparel,$3.00,19:44:03,Today 08:47 pm CDT,2026-06-17T01:47:00+00:00,,"lot 13729 image: JARWAM 18.4-19in Extra Large Laptop Backpack with LifetimeWarranty, Gaming Laptop Travel Bag, TSA Friendly Travel Rucksack for Men Women, Big TSA Airline Approved Work Computer Bag, Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47171691.jpg,https://www.equip-bid.com/auction/46639/item/13729?offset=1037,13729,46639,2.0,2026-06-16 01:02 AM CDT,2026-06-16 01:55 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,medium,normal,open_box,,"Small Dog Bed Waterproof Orthopedic Dog Beds for Medium Sized Dogs Comfy Pet Cat Bed with Sides, Washable Removable Cover - Retail: $36","Kansas City, MO",[Small Orthopedic Waterproof Dog Bed] Pet beds are common; demand is steady but price point is low.,Retail Goods > Pet Products,$3.00,19:14:32,Today 08:47 pm CDT,2026-06-17T01:47:00+00:00,36,"lot 62697 image: Small Dog Bed Waterproof Orthopedic Dog Beds for Medium Sized Dogs Comfy Pet Cat Bed with Sides, Washable Removable Cover - Retail $36",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46673/M_47134908.jpg,https://www.equip-bid.com/auction/46673/item/62697?offset=355,62697,46673,2.0,2026-06-16 01:32 AM CDT,2026-06-16 01:55 AM CDT
0.41,1.60,$0.00,10.50,35.00,0.30,high,normal,open_box,,"VELVET CAVIAR iPhone 16 MagSafe Case - White Opal Leopard: Plastic, Ombre Design","Overland Park, KS",[VELVET CAVIAR iPhone 16 MagSafe Case] Phone cases for the latest models sell reasonably well.,Household & Estate > Small Housewares,$3.00,17:26:23,Today 06:59 pm CDT,2026-06-16T23:59:00+00:00,,"lot 30714 image: VELVET CAVIAR iPhone 16 MagSafe Case - White Opal Leopard Plastic, Ombre Design",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46559/47248411.jpg,https://www.equip-bid.com/auction/46559/item/30714?offset=13,30714,46559,0.0,2026-06-16 01:32 AM CDT,2026-06-16 01:55 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,slow,open_box,,Universal Premium Smoker Cover 60 Inches Wide - Retail: $79,"Overland Park, KS",[Universal 60-inch smoker cover] Generic smoker covers have low resale value compared to brand-specific ones.,Household & Estate > Outdoor/Patio,$3.00,18:19:18,Today 07:54 pm CDT,2026-06-17T00:54:00+00:00,79,lot 40516 image: Universal Premium Smoker Cover 60 Inches Wide - Retail $79,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46559/M_47249124.jpg,https://www.equip-bid.com/auction/46559/item/40516?offset=124,40516,46559,2.0,2026-06-16 01:34 AM CDT,2026-06-16 01:55 AM CDT
0.41,3.20,$5.00,16.00,40.00,0.40,high,normal,open_box,,8 Pack Of Diversey Crew Heavy Duty Toilet Bowl Cleaner 32 oz,"Osawatomie, KS",[8-pack Diversey Crew toilet bowl cleaner] Professional-grade cleaning chemicals are popular with local buyers.,Retail Goods > Home,$6.00,18:06:53,Today 07:45 pm CDT,2026-06-17T00:45:00+00:00,,lot 15431 image: 8 Pack Of Diversey Crew Heavy Duty Toilet Bowl Cleaner 32 oz,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46632/M_47093079.jpg,https://www.equip-bid.com/auction/46632/item/15431?offset=86,15431,46632,5.0,2026-06-16 01:38 AM CDT,2026-06-16 01:55 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,slow,open_box,,Pewter Fantasy Dragon Sword with Colored Gemstone Accents,"Shawnee, KS",[Gallo Pewter fantasy dragon sword] Fantasy weaponry collectibles have a small but specific collector base.,Antiques and Collectibles > Antique & Vintage Items,$3.00,18:28:54,Today 08:10 pm CDT,2026-06-17T01:10:00+00:00,,"Decorative pewter sword featuring intricate dragon handle design with warrior figure, detailed engraving on blade, and red and blue gemstone embellishments. Medieval fantasy themed collectible with ornate metalwork and mythical creature motifs.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46654/M_47110778.jpg,https://www.equip-bid.com/auction/46654/item/237?offset=56,237,46654,2.0,2026-06-16 01:41 AM CDT,2026-06-16 01:55 AM CDT
