flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
,,$4.00,,,,,,,,Vornado VortexHeat Space Heater with Fan - Retail: $45,"El Dorado, KS",,Retail Goods > Home,$5.00,1:26:44,Today 06:27 pm CDT,2026-05-22T23:27:00+00:00,45,"Electric space heater featuring Vornado's signature vortex air circulation technology with adjustable thermostat control ranging from 65-90 degrees. Includes fan-only mode, dual heat settings (high/low), and automatic temperature control. Compact design with corded power connection.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648237.jpg,https://www.equip-bid.com/auction/46297/item/20623?offset=109,20623,46297,4.0,2026-05-22 05:00 PM CDT,
,,$2.00,,,,,,,,Warrior 29-Piece Brad Point Wood Drill Bit Set - Retail: $15,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$3.00,1:26:44,Today 06:27 pm CDT,2026-05-22T23:27:00+00:00,15,Complete 29-piece brad point wood drill bit set by Warrior brand featuring center point design for precise hole drilling. Includes heavy duty storage case with organized compartments. Bits range from 1/16 to 1/2 inch by 64ths. Compatible with all drill types for woodworking projects.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648239.jpg,https://www.equip-bid.com/auction/46297/item/20624?offset=110,20624,46297,2.0,2026-05-22 05:00 PM CDT,
,,$10.00,,,,,,,,Craftsman 9-18175 16 Gauge Finish Nailer Kit with Magnesium Body - Retail: $125,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$11.00,1:27:44,Today 06:28 pm CDT,2026-05-22T23:28:00+00:00,125,lot 20625 image: Craftsman 9-18175 16 Gauge Finish Nailer Kit with Magnesium Body - Retail $125,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648241.jpg,https://www.equip-bid.com/auction/46297/item/20625?offset=111,20625,46297,10.0,2026-05-22 05:00 PM CDT,
,,$0.00,,,,,,,,Screwdriver Bit Set with Torx Phillips and Flathead Bits missing 4. Check photos - Retail: $8,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$1.00,1:27:44,Today 06:28 pm CDT,2026-05-22T23:28:00+00:00,8,"Complete screwdriver bit set containing multiple Phillips head, flathead, Torx, and specialty bits in various sizes including T10, T15, T20, T25, T27, T30, T40 and other common sizes. Organized in blue plastic storage case with clear lid for easy identification and portability.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648245.jpg,https://www.equip-bid.com/auction/46297/item/20626?offset=112,20626,46297,0.0,2026-05-22 05:00 PM CDT,
,,$0.00,,,,,,,,Mixed Drill Bit Collection - Retail: $15,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$1.00,1:28:44,Today 06:29 pm CDT,2026-05-22T23:29:00+00:00,15,"Large assortment of various sized drill bits including twist bits, masonry bits, and specialty bits for wood, metal, and concrete drilling applications. Collection includes multiple diameters and lengths for diverse drilling needs.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648247.jpg,https://www.equip-bid.com/auction/46297/item/20627?offset=113,20627,46297,0.0,2026-05-22 05:00 PM CDT,
,,$11.00,,,,,,,,Coleman Thermoelectric Cooler with Car Adapter - Retail: $40,"El Dorado, KS",,Vehicles & Marine > Automotive Accessories,$12.00,1:28:44,Today 06:29 pm CDT,2026-05-22T23:29:00+00:00,40,"Gray Coleman thermoelectric cooler with dual compartments, ventilation fan, and 12V car adapter cord. Features hinged lid and carrying handle for portable cooling.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648249.jpg,https://www.equip-bid.com/auction/46297/item/20628?offset=114,20628,46297,11.0,2026-05-22 05:00 PM CDT,
,,$6.00,,,,,,,,Easy-Bake Oven and Snack Center from 1997 - Retail: $235,"El Dorado, KS",,Retail Goods > Toy,$7.00,1:29:44,Today 06:30 pm CDT,2026-05-22T23:30:00+00:00,235,lot 20629 image: Easy-Bake Oven and Snack Center from 1997 - Retail $235,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648253.jpg,https://www.equip-bid.com/auction/46297/item/20629?offset=115,20629,46297,6.0,2026-05-22 05:00 PM CDT,
,,$0.00,,,,,,,,Electric Router with Carrying Case and Accessories - Retail: $75,"El Dorado, KS",,Household & Estate > Power Tools,$1.00,1:29:44,Today 06:30 pm CDT,2026-05-22T23:30:00+00:00,75,"Professional router tool with yellow base, clear safety guard, power cord, and organized storage case with compartments for bits and accessories",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648255.jpg,https://www.equip-bid.com/auction/46297/item/20630?offset=116,20630,46297,0.0,2026-05-22 05:00 PM CDT,
,,$0.00,,,,,,,,Dual Saw Reciprocating Saw with Case - Retail: $75,"El Dorado, KS",,Household & Estate > Power Tools,$1.00,1:30:44,Today 06:31 pm CDT,2026-05-22T23:31:00+00:00,75,lot 20631 image: Dual Saw Reciprocating Saw with Case - Retail $75,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648257.jpg,https://www.equip-bid.com/auction/46297/item/20631?offset=117,20631,46297,0.0,2026-05-22 05:00 PM CDT,
,,$1.00,,,,,,,,Chicago Power Tools 220pcs Rotary Tool Workshop 63558 missing a few bits check photos - Retail: $141,"El Dorado, KS",,Household & Estate > Power Tools,$2.00,1:30:44,Today 06:31 pm CDT,2026-05-22T23:31:00+00:00,141,lot 20632 image: Chicago Power Tools 220pcs Rotary Tool Workshop 63558 missing a few bits check photos - Retail $141,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648259.jpg,https://www.equip-bid.com/auction/46297/item/20632?offset=118,20632,46297,1.0,2026-05-22 05:00 PM CDT,
,,$1.00,,,,,,,,Better Homes & Gardens Resin Yard Torch - Retail: $69,"El Dorado, KS",,Retail Goods > Home,$2.00,1:31:44,Today 06:32 pm CDT,2026-05-22T23:32:00+00:00,69,lot 20633 image: Better Homes & Gardens Resin Yard Torch - Retail $69,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648262.jpg,https://www.equip-bid.com/auction/46297/item/20633?offset=119,20633,46297,1.0,2026-05-22 05:00 PM CDT,
,,$1.00,,,,,,,,Better Homes & Gardens 3-in-1 Outdoor Lawn Torch - Retail: $15,"El Dorado, KS",,Household & Estate > Home Decor,$2.00,1:31:44,Today 06:32 pm CDT,2026-05-22T23:32:00+00:00,15,"Locksley style outdoor torch lamp with textured gray finish, suitable for lawn or tabletop use with handle for portability",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648264.jpg,https://www.equip-bid.com/auction/46297/item/20634?offset=120,20634,46297,1.0,2026-05-22 05:00 PM CDT,
,,$1.00,,,,,,,,Better Homes & Gardens 3-in-1 Outdoor Lawn Torch - Retail: $15,"El Dorado, KS",,Household & Estate > Home Decor,$2.00,1:32:44,Today 06:33 pm CDT,2026-05-22T23:33:00+00:00,15,"Decorative outdoor torch with textured gray finish, suitable for lawn or tabletop use. Features flame wick design for ambient lighting in garden and patio spaces.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648265.jpg,https://www.equip-bid.com/auction/46297/item/20635?offset=121,20635,46297,1.0,2026-05-22 05:00 PM CDT,
,,$1.00,,,,,,,,Better Homes & Gardens 3-in-1 Outdoor Lawn Torch - Retail: $15,"El Dorado, KS",,Household & Estate > Home Decor,$2.00,1:32:44,Today 06:33 pm CDT,2026-05-22T23:33:00+00:00,15,"Decorative outdoor lawn torch with textured metal design, suitable for lawn or tabletop use. Features adjustable flame wick and can be used as garden lighting or patio decoration.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648266.jpg,https://www.equip-bid.com/auction/46297/item/20636?offset=122,20636,46297,1.0,2026-05-22 05:00 PM CDT,
,,$1.00,,,,,,,,DeLonghi SafeHeat Electric Space Heater - Retail: $25,"El Dorado, KS",,Household & Estate > Home Decor,$2.00,1:33:44,Today 06:34 pm CDT,2026-05-22T23:34:00+00:00,25,"White DeLonghi SafeHeat portable electric space heater with adjustable temperature control dial, safety indicator lights, and ventilation grilles. Features multiple heat settings and caution warning system.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648267.jpg,https://www.equip-bid.com/auction/46297/item/20637?offset=123,20637,46297,1.0,2026-05-22 05:00 PM CDT,
,,$1.00,,,,,,,,Ceramic Snowman chiminea 20inches tall - Retail: $15,"El Dorado, KS",,Household & Estate > Home Decor,$2.00,1:33:44,Today 06:34 pm CDT,2026-05-22T23:34:00+00:00,15,lot 20638 image: Ceramic Snowman chiminea 20inches tall - Retail $15,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648269.jpg,https://www.equip-bid.com/auction/46297/item/20638?offset=124,20638,46297,1.0,2026-05-22 05:00 PM CDT,
,,$1.00,,,,,,,,Chocolate Fondue Fountain Nostalgia Electronics In The Box - Retail: $50,"El Dorado, KS",,Retail Goods > Home,$2.00,1:34:44,Today 06:35 pm CDT,2026-05-22T23:35:00+00:00,50,lot 20639 image: Chocolate Fondue Fountain Nostalgia Electronics In The Box - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648271.jpg,https://www.equip-bid.com/auction/46297/item/20639?offset=125,20639,46297,1.0,2026-05-22 05:00 PM CDT,
,,$5.00,,,,,,,,Ryobi 18V Cordless Portable Fan no battery  - Retail: $25,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$6.00,1:34:44,Today 06:35 pm CDT,2026-05-22T23:35:00+00:00,25,Ryobi P3320 18V cordless battery-powered portable fan with adjustable speed settings and digital display. Features protective cage guard and compact design for indoor and outdoor use.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648273.jpg,https://www.equip-bid.com/auction/46297/item/20640?offset=126,20640,46297,5.0,2026-05-22 05:00 PM CDT,
,,$3.00,,,,,,,,25ft Outdoor Extension Cord with Weatherproof Protection - Retail: $15,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$4.00,1:35:44,Today 06:36 pm CDT,2026-05-22T23:36:00+00:00,15,Heavy duty 14 gauge outdoor extension cord featuring weather-resistant jacket and grounded plug design for outdoor power applications,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648275.jpg,https://www.equip-bid.com/auction/46297/item/20641?offset=127,20641,46297,3.0,2026-05-22 05:00 PM CDT,
,,$1.00,,,,,,,,Raider Youth MX-J Motocross Helmet Size Y/M - Retail: $15,"El Dorado, KS",,Retail Goods > Automotive,$2.00,1:35:44,Today 06:36 pm CDT,2026-05-22T23:36:00+00:00,15,Black Raider youth motocross helmet model SY-1642C in size Y/M manufactured June 2014. Features full face protection with chin strap and interior padding suitable for off-road riding and dirt bike activities.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648276.jpg,https://www.equip-bid.com/auction/46297/item/20642?offset=128,20642,46297,1.0,2026-05-22 05:00 PM CDT,
,,$0.00,,,,,,,,Gamer Motocross Helmet with Skull Graphics size small - Retail: $25,"El Dorado, KS",,Retail Goods > Automotive,$1.00,1:36:44,Today 06:37 pm CDT,2026-05-22T23:37:00+00:00,25,Full face motorcycle helmet featuring skull and crossbones graphics design with visor and ventilation system for off-road riding,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648279.jpg,https://www.equip-bid.com/auction/46297/item/20643?offset=129,20643,46297,0.0,2026-05-22 05:00 PM CDT,
,,$2.00,,,,,,,,Terra Cotta Jack-o'-Lantern Pumpkin Planter Pot - Retail: $15,"El Dorado, KS",,Household & Estate > Home Decor,$3.00,1:36:44,Today 06:37 pm CDT,2026-05-22T23:37:00+00:00,15,Clay ceramic pumpkin-shaped planter pot with carved jack-o'-lantern face featuring triangular eyes and mouth. Includes removable lid and drainage hole. Perfect for Halloween decorating or year-round use as a decorative planter.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648282.jpg,https://www.equip-bid.com/auction/46297/item/20644?offset=130,20644,46297,2.0,2026-05-22 05:00 PM CDT,
,,$2.00,,,,,,,,Hand Carved Three Horse Head Wood Sculpture - Retail: $75,"El Dorado, KS",,Antiques and Collectibles > Art / Fine Art,$3.00,1:37:44,Today 06:38 pm CDT,2026-05-22T23:38:00+00:00,75,Detailed wooden sculpture featuring three horse heads carved from natural wood and mounted on a black base. The piece showcases intricate craftsmanship with flowing manes and expressive facial features.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648284.jpg,https://www.equip-bid.com/auction/46297/item/20645?offset=131,20645,46297,2.0,2026-05-22 05:00 PM CDT,
,,$3.00,,,,,,,,Metal Star Wall Decoration - Retail: $15,"El Dorado, KS",,Household & Estate > Home Decor,$4.00,1:37:44,Today 06:38 pm CDT,2026-05-22T23:38:00+00:00,15,Dimensional metal star featuring geometric faceted design with alternating light and dark surfaces creating shadow effects,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648286.jpg,https://www.equip-bid.com/auction/46297/item/20646?offset=132,20646,46297,3.0,2026-05-22 05:00 PM CDT,
,,$5.00,,,,,,,,Cast Iron Rooster Weather Vane Arrow - Retail: $45,"El Dorado, KS",,Household & Estate > Home Decor,$6.00,1:38:44,Today 06:39 pm CDT,2026-05-22T23:39:00+00:00,45,lot 20647 image: Cast Iron Rooster Weather Vane Arrow - Retail $45,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648287.jpg,https://www.equip-bid.com/auction/46297/item/20647?offset=133,20647,46297,5.0,2026-05-22 05:00 PM CDT,
,,$0.00,0.00,80.00,0.30,medium,slow,damaged_hard_fix,yes,Powermaster 66 .177 Caliber Pellet BB Repeater Air Rifle does not always work  - Retail: $45,"El Dorado, KS",[Powermaster 66 .177 air rifle] Listed as not always working; air rifle repair is specialized and often not worth the cost.,Retail Goods > Home,$1.00,1:41:44,Today 06:42 pm CDT,2026-05-22T23:42:00+00:00,45,Powermaster 66 air rifle chambered in .177 caliber for pellets and BBs. Features repeater action with wooden stock and metal receiver. Suitable for target practice and small game hunting.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648299.jpg,https://www.equip-bid.com/auction/46297/item/20653?offset=139,20653,46297,0.0,2026-05-22 05:00 PM CDT,2026-05-22 05:36 PM CDT
,,$0.00,,,,,,,,Coleman QuickPump Electric Air Pump with Hose - Retail: $25,"El Dorado, KS",,Sporting Goods > Hunting/Fishing/Camping,$1.00,1:50:44,Today 06:52 pm CDT,2026-05-22T23:52:00+00:00,25,"Coleman electric air pump with attached hose and power cord for fast inflation and deflation of camping gear, air mattresses, and inflatable items. Features easy operation with adapter included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648338.jpg,https://www.equip-bid.com/auction/46297/item/20673?offset=159,20673,46297,0.0,2026-05-22 05:01 PM CDT,
,,$6.00,,,,,,,,KS 1931 Green Metal License Plate with Raised Numbers - Retail: $15,"El Dorado, KS",,Retail Goods > Automotive,$7.00,1:50:44,Today 06:52 pm CDT,2026-05-22T23:52:00+00:00,15,Metal license plate featuring raised white numbers and letters on green background with mounting holes,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648340.jpg,https://www.equip-bid.com/auction/46297/item/20674?offset=160,20674,46297,6.0,2026-05-22 05:01 PM CDT,
,,$5.11,,,,,,,,1947 Kansas License Plate - Retail: $25,"El Dorado, KS",,Antiques and Collectibles > Antique & Vintage Items,$6.11,1:51:44,Today 06:53 pm CDT,2026-05-22T23:53:00+00:00,25,Yellow and black Kansas state license plate from 1947 with embossed lettering and numbers. Features standard rectangular shape with mounting holes.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648341.jpg,https://www.equip-bid.com/auction/46297/item/20675?offset=161,20675,46297,5.11,2026-05-22 05:01 PM CDT,
,,$5.00,,,,,,,,Kansas 1963 License Plate  - Retail: $25,"El Dorado, KS",,Retail Goods > Automotive,$6.00,1:51:44,Today 06:53 pm CDT,2026-05-22T23:53:00+00:00,25,lot 20676 image: Kansas 1963 License Plate  - Retail $25,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648342.jpg,https://www.equip-bid.com/auction/46297/item/20676?offset=162,20676,46297,5.0,2026-05-22 05:01 PM CDT,
,,$6.11,,,,,,,,Kansas Blue License Plate 1964 - Retail: $15,"El Dorado, KS",,Retail Goods > Automotive,$7.11,1:52:44,Today 06:54 pm CDT,2026-05-22T23:54:00+00:00,15,lot 20677 image: Kansas Blue License Plate 1964 - Retail $15,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648343.jpg,https://www.equip-bid.com/auction/46297/item/20677?offset=163,20677,46297,6.11,2026-05-22 05:01 PM CDT,
,,$6.00,,,,,,,,1976 Kansas License Plate B31 - Retail: $15,"El Dorado, KS",,Retail Goods > Automotive,$7.00,1:52:44,Today 06:54 pm CDT,2026-05-22T23:54:00+00:00,15,lot 20678 image: 1976 Kansas License Plate B31 - Retail $15,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648344.jpg,https://www.equip-bid.com/auction/46297/item/20678?offset=164,20678,46297,6.0,2026-05-22 05:01 PM CDT,
,,$11.00,,,,,,,,Kansas Sunflower License Plates M STANG Set - Retail: $15,"El Dorado, KS",,Retail Goods > Automotive,$12.00,1:53:44,Today 06:55 pm CDT,2026-05-22T23:55:00+00:00,15,Pair of Kansas specialty license plates featuring sunflower design with M STANG lettering. One plate includes registration sticker from 2003. Both plates display the iconic Kansas sunflower motif with yellow and green coloring.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648345.jpg,https://www.equip-bid.com/auction/46297/item/20679?offset=165,20679,46297,11.0,2026-05-22 05:01 PM CDT,
,,$2.00,,,,,,,,Kansas 1961&1963 License Plate Pair BU 627 - Retail: $25,"El Dorado, KS",,Retail Goods > Automotive,$3.00,1:53:44,Today 06:55 pm CDT,2026-05-22T23:55:00+00:00,25,lot 20680 image: Kansas 1961&1963 License Plate Pair BU 627 - Retail $25,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648346.jpg,https://www.equip-bid.com/auction/46297/item/20680?offset=166,20680,46297,2.0,2026-05-22 05:01 PM CDT,
,,$12.00,,,,,,,,Kansas License Plates from 1951 and 1955 - The Wheat State - Retail: $25,"El Dorado, KS",,Retail Goods > Automotive,$13.00,1:54:44,Today 06:56 pm CDT,2026-05-22T23:56:00+00:00,25,Two Kansas license plates featuring 'The Wheat State' slogan. Blue plate from 1951 with number BU-4362 and black plate from 1955 with number BU-7105. Both plates show the classic Kansas state outline design with white lettering.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648347.jpg,https://www.equip-bid.com/auction/46297/item/20681?offset=167,20681,46297,12.0,2026-05-22 05:01 PM CDT,
