flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.38,18.00,$0.00,36.00,90.00,0.40,medium,normal,open_box,,,,360 sq. ft. 6 ft. x 60 ft. x 3 mm Underlayment with Sound and Moisture Barrier for Laminate and Engineered Floors *Retails $151*,"Raytown, MO","[360 sq ft laminate flooring underlayment] Flooring supplies sell well to DIYers, though the retail price is often inflated in listings.",,$10.00,Lot is Closed,Today 07:13 pm CDT,2026-08-31T00:13:00+00:00,,lot 60 image: 360 sq. ft. 6 ft. x 60 ft. x 3 mm Underlayment with Sound and Moisture Barrier for Laminate and Engineered Floors Retails $151,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47710/M_48511808.jpg,https://www.equip-bid.com/auction/47710/item/60?offset=59,60,47710,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.38,18.00,$9.00,36.00,60.00,0.60,high,hot,open_box,,,,GI Joe ARAH Cobra Hiss Tank Vehicle with Accessories,"Kansas City, KS",[GI Joe Cobra Hiss tank] The Hiss tank is an iconic GI Joe vehicle and highly collectible.,Retail Goods > Toy,$10.00,1:55:43,Today 09:36 pm CDT,2026-08-31T02:36:00+00:00,,"tank vehicle from the GI Joe A Real American Hero line. Features opening cockpit hatch, rotating turret with gun, dual black hand controllers, blue treaded feet, and United States and Marine Corps markings visible on the hull. Includes both black cord accessories.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47582/M_48323338.jpg,https://www.equip-bid.com/auction/47582/item/128?offset=128,128,47582,9.0,2026-08-30 07:40 PM CDT,2026-08-30 04:29 AM CDT
1.38,18.00,$0.00,36.00,80.00,0.45,high,normal,new,,,,"New Kalorik Digital Universal Air Fryer Lid, Black","Raytown, MO","[Kalorik Digital Universal Air Fryer Lid] Kitchen gadgets sell well, especially when listed as new.",Retail Goods > Home Improvement,$10.00,2:51:54,Today 08:47 pm CDT,2026-09-01T01:47:00+00:00,,"lot 209 image: New Kalorik Digital Universal Air Fryer Lid, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47711/48499252.jpg,https://www.equip-bid.com/auction/47711/item/209?offset=177,209,47711,0.0,2026-08-31 05:55 PM CDT,2026-08-31 04:30 AM CDT
1.38,18.00,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,MITSUBISHI MOTORS GENUINE ACCESSORIES REAR CARGO TRAY MAT *MZ314503*,"Raytown, MO",[Mitsubishi genuine rear cargo tray mat] Vehicle-specific parts are slow to sell unless you find the exact owner.,Household & Estate > Hand Tools/Hardware,$10.00,3:12:53,Today 09:08 pm CDT,2026-09-01T02:08:00+00:00,,lot 280 image: MITSUBISHI MOTORS GENUINE ACCESSORIES REAR CARGO TRAY MAT MZ314503,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47711/48499340.jpg,https://www.equip-bid.com/auction/47711/item/280?offset=218,280,47711,0.0,2026-08-31 05:55 PM CDT,2026-08-31 04:30 AM CDT
1.38,18.00,$0.00,36.00,90.00,0.40,high,slow,new,,,,Set of 3 Ignition Coils Pack UF681 1321580003 & 3 PCS Iridium Spark Plugs Compatible with 2005-2015 Smart Fortwo 1.0L 0.8L Electric - Retail: $90,"Merriam, KS",[Ignition coils and spark plugs for Smart Fortwo] Very specific automotive parts; will only sell when a Smart Fortwo owner needs them.,,$10.00,4:34:59,Today 08:42 pm CDT,2026-09-02T01:42:00+00:00,90,lot 38891 image: Set of 3 Ignition Coils Pack UF681 1321580003 & 3 PCS Iridium Spark Plugs Compatible with 2005-2015 Smart Fortwo 1.0L 0.8L Electric - Retail $90,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47704/M_48493745.jpg,https://www.equip-bid.com/auction/47704/item/38891?offset=195,38891,47704,0.0,2026-09-01 04:07 PM CDT,2026-09-01 01:00 AM CDT
1.37,21.37,$11.02,42.00,120.00,0.35,high,slow,open_box,,,,Dr pen Microneedling pen M8S for Home Use,"Blue Springs, MO",[Dr. Pen M8S microneedling device] Personal care device; resale is limited due to hygiene concerns and potential for knock-offs.,Retail Goods > Home,$12.02,00:20:46,Today 06:15 pm CDT,2026-08-31T23:15:00+00:00,,lot 4023 image: Dr pen Microneedling pen M8S for Home Use,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48458589.jpg,https://www.equip-bid.com/auction/47623/item/4023?offset=285,4023,47623,11.02,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
1.34,10.88,$5.25,24.00,60.00,0.40,medium,normal,open_box,,,,"Sunl DOT Certified Motocross/ATV Helmet, Medium","Osawatomie, KS","[Sunl DOT Certified Motocross/ATV Helmet (Medium)] Safety gear, price reflects generic brand.",Retail Goods > Outdoors,$6.25,Lot is Closed,Today 07:31 pm CDT,2026-08-31T00:31:00+00:00,,"lot 19744 image: Sunl DOT Certified MotocrossATV Helmet, Medium",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47604/M_48366186.jpg,https://www.equip-bid.com/auction/47604/item/19744?offset=37,19744,47604,5.25,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.32,82.60,$47.00,150.00,500.00,0.30,high,slow,open_box,,,,DXV Equility Two-Piece Elongated Dual Flush Toilet,"Osawatomie, KS","[DXV Equility Two-Piece Elongated Dual Flush Toilet] Quality brand, but used toilets are generally slow to move.",Retail Goods > Home Improvement,$48.00,3:01:05,Today 07:08 pm CDT,2026-09-02T00:08:00+00:00,,lot 20032 image: DXV Equility Two-Piece Elongated Dual Flush Toilet,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395335.jpg,https://www.equip-bid.com/auction/47638/item/20032?offset=12,20032,47638,47.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,medium,normal,open_box,,,,Gracie protector for car seats - Only one. Stock images may be different than actual product images,"Blue Springs, MO","[Graco Car Seat Protector] Baby gear generally sells well, though this is a generic accessory.",Retail Goods > Home,$1.00,Lot is Closed,Today 05:08 pm CDT,2026-08-30T22:08:00+00:00,,lot 1035 image: Gracie protector for car seats - Only one. Stock images may be different than actual product images ,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48488438.jpg,https://www.equip-bid.com/auction/47622/item/1035?offset=16,1035,47622,0.0,2026-08-30 07:38 PM CDT,2026-08-30 04:29 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,high,very_slow,open_box,,,,"SuzziPad Chemo Gloves and Socks for Chemotherapy, Cancer Comfort Items, Include 10 Ice Pack, Ideal for Soothing Hand and Foot Discomfort, L","Blue Springs, MO",[SuzziPad Chemo Gloves and Socks] Highly specialized medical comfort items have a very limited resale market.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:12 pm CDT,2026-08-30T22:12:00+00:00,,"lot 1052 image: SuzziPad Chemo Gloves and Socks for Chemotherapy, Cancer Comfort Items, Include 10 Ice Pack, Ideal for Soothing Hand and Foot Discomfort, L",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48449160.jpg,https://www.equip-bid.com/auction/47622/item/1052?offset=33,1052,47622,0.0,2026-08-30 07:38 PM CDT,2026-08-30 04:29 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,,,"Highwings HDMI Cables 20FT Long, 8K Ultra High Speed HDMI 2.1 Cable [in-Wall CL3 Rated, 48Gbps] 8K@60 4K@120Hz/144Hz, HDMI Cord eARC HDCP 2.2 & 2.3, Compatible for XbX/S/HDTV/GPUs 30 & 40 Series","Blue Springs, MO","[Highwings 20FT HDMI 2.1 Cable] Useful high-speed cable, steady demand.",Retail Goods > Home,$1.00,Lot is Closed,Today 07:30 pm CDT,2026-08-31T00:30:00+00:00,,"Highwings HDMI Cables 20FT Long, 8K Ultra High Speed HDMI 2.1 Cable [in-Wall CL3 Rated, 48Gbps] 8K@60 4K@120Hz/144Hz, HDMI Cord eARC HDCP 2.2 & 2.3, Compatible for XbX/S/HDTV/GPUs 30 & 40 Series",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48450768.jpg,https://www.equip-bid.com/auction/47622/item/6255?offset=583,6255,47622,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.31,3.40,$1.00,11.00,55.00,0.20,high,very_slow,open_box,,,,"Dr. Schollâs Custom Fit Orthotics 3/4 Length Arch Support Shoe Inserts - Plantar Fasciitis Relief Insoles for Men and Women, Immediate All-Day Total Lower Body Pain Relief, FSA HSA Eligible, CF120","Blue Springs, MO",[Dr. Scholl's Custom Fit Orthotics CF120] Personal health item; resale is difficult due to hygiene concerns and specific fitting.,Retail Goods > Home,$2.00,00:22:48,Today 08:02 pm CDT,2026-08-31T01:02:00+00:00,,"lot 8255 image: Dr. Scholl��s Custom Fit Orthotics 34 Length Arch Support Shoe Inserts - Plantar Fasciitis Relief Insoles for Men and Women, Immediate All-Day Total Lower Body Pain Relief, FSA HSA Eligible, CF120",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48451136.jpg,https://www.equip-bid.com/auction/47622/item/8255?offset=712,8255,47622,1.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.31,28.90,$16.00,56.00,140.00,0.40,high,slow,open_box,,,,Trade Pro Condenser Motor - TP-C33-1SP2-8,"Kansas City, MO",[Trade Pro TP-C33-1SP2 Condenser Motor] Condenser fan motor. Niche item for HVAC repair.,Commercial & Industrial > Automotive/Mechanical Equipment,$17.00,Lot is Closed,Today 07:18 pm CDT,2026-08-31T00:18:00+00:00,,Trade Pro TP-C33-1SP2 Universal Condenser Motor -1/3HP -1075RPM -208-230VAC Location: Warehouse,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47433/M_48100690.jpg,https://www.equip-bid.com/auction/47433/item/18718?offset=152,18718,47433,16.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.31,17.00,$0.00,35.00,70.00,0.50,high,normal,open_box,,,,"Kojem 13"" Trailer Fenders Pair Single Axle Trailer Fenders Fit for 13in Wheels Tire Skirt Boat Gray Set of 2","Raytown, MO",[Kojem 13-inch trailer fenders (pair)] Trailer parts are a solid category for resale as they are frequently needed for repairs.,,$10.00,Lot is Closed,Today 07:15 pm CDT,2026-08-31T00:15:00+00:00,,lot 64 image: Kojem 13 Trailer Fenders Pair Single Axle Trailer Fenders Fit for 13in Wheels Tire Skirt Boat Gray Set of 2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47710/48498896.jpg,https://www.equip-bid.com/auction/47710/item/64?offset=63,64,47710,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,new,,,,"SEYMAC stock Case for iPad Mini 7 (A17 Pro)2024/ Mini 6 8.3'' with Screen Protector Pencil Holder [360 Rotating Hand Strap] &Stand, Drop-Proof Case for iPad Mini 7th/6th Generation 8.3""Purple+Colorful - Retail: $30","Grain Valley, MO",[SEYMAC iPad Mini 6/7 Case] Protective cases for current tablets have decent demand.,,$1.00,Lot is Closed,Today 07:03 pm CDT,2026-08-31T00:03:00+00:00,30,"SEYMAC stock Case for iPad Mini 7 (A17 Pro)2024/ Mini 6 8.3'' with Screen Protector Pencil Holder [360 Rotating Hand Strap] &Stand, Drop-Proof Case for iPad Mini 7th/6th Generation 8.3""Purple+Colorful",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47414/M_48491748.jpg,https://www.equip-bid.com/auction/47414/item/7926?offset=31,7926,47414,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,,,"85315000 bathroom exhaust fan vent cover | bathroom fan light cover Replacement Broan-Nutone 663, 663N, 663FL, 663L, 663LN, 669L, 669LN, 669FN, 763RL, 763RLN, 769RL, 769RLN, 769RF","Grain Valley, MO",[Broan-Nutone Exhaust Fan Cover] Replacement parts for common home fixtures sell well.,,$1.00,Lot is Closed,Today 07:32 pm CDT,2026-08-31T00:32:00+00:00,,"lot 7984 image: 85315000 bathroom exhaust fan vent cover  bathroom fan light cover Replacement Broan-Nutone 663, 663N, 663FL, 663L, 663LN, 669L, 669LN, 669FN, 763RL, 763RLN, 769RL, 769RLN, 769RF",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47414/M_48491942.jpg,https://www.equip-bid.com/auction/47414/item/7984?offset=89,7984,47414,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.31,5.10,$0.00,14.00,40.00,0.35,medium,normal,open_box,,,,"24in x 24 in x 6in Deep Seating Pillow Corded Cushion Set, Standard, blue 5 Pound","Grain Valley, MO",[24x24 Deep Seating Pillow Cushion Set] Standard outdoor furniture replacement cushions.,,$3.00,00:34:09,Today 08:14 pm CDT,2026-08-31T01:14:00+00:00,,"lot 8220 image: 24in x 24 in x 6in Deep Seating Pillow Corded Cushion Set, Standard, blue 5 Pound",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47414/M_48492230.jpg,https://www.equip-bid.com/auction/47414/item/8220?offset=174,8220,47414,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,,,Top Fin Silenstream Large PF-L Filter Cartridges Refill-12pk - Retail: $22,"Grain Valley, MO","[Top Fin Large Filter Cartridges 12pk] Consumable pet supply, steady demand for aquarium owners.",Retail Goods > Pet Products,$1.00,00:42:09,Today 08:22 pm CDT,2026-08-31T01:22:00+00:00,22,lot 8235 image: Top Fin Silenstream Large PF-L Filter Cartridges Refill-12pk - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47414/M_48492288.jpg,https://www.equip-bid.com/auction/47414/item/8235?offset=189,8235,47414,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,slow,open_box,,,,Front License Plate Frame for Dodge Ram 1500 DT Rebel & TRX ONLY 2019-2024 Front Bumper License Tag Plate Holder Mounting Bracket Replace # 68274219AD (NOT FIT for DS/Classic and Other DT Bumper) - Retail: $22,"Grain Valley, MO",[Dodge Ram 1500 Front License Plate Bracket] Specific automotive part for newer Ram trucks.,,$1.00,00:47:09,Today 08:27 pm CDT,2026-08-31T01:27:00+00:00,22,lot 8246 image: Front License Plate Frame for Dodge Ram 1500 DT Rebel & TRX ONLY 2019-2024 Front Bumper License Tag Plate Holder Mounting Bracket Replace # 68274219AD (NOT FIT for DSClassic and Other DT Bumper) - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47414/M_48492329.jpg,https://www.equip-bid.com/auction/47414/item/8246?offset=200,8246,47414,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,medium,normal,open_box,,,,Amp Spool & Line Bobina Spool & Line Replacement Set 2 Pack,"Osawatomie, KS",[Amp Spool & Line Replacement Set (2-Pack)] Replacement parts for trimmers are always in demand.,Retail Goods > Lawn and Garden,$1.00,Lot is Closed,Today 07:36 pm CDT,2026-08-31T00:36:00+00:00,,lot 19756 image: Amp Spool & Line Bobina Spool & Line Replacement Set 2 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47604/M_48366230.jpg,https://www.equip-bid.com/auction/47604/item/19756?offset=48,19756,47604,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,very_slow,open_box,,,,Catchy High Chair Back Panel Assembly,"Osawatomie, KS","[Catchy high chair back panel assembly] Very specific replacement part for a high chair, likely hard to find a buyer.",Retail Goods > Furniture (Retail Goods),$1.00,00:6:05,Today 07:46 pm CDT,2026-08-31T00:46:00+00:00,,lot 19777 image: Catchy High Chair Back Panel Assembly,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47604/M_48366311.jpg,https://www.equip-bid.com/auction/47604/item/19777?offset=67,19777,47604,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.31,15.30,$8.00,32.00,80.00,0.40,medium,normal,open_box,,,,Timber Ridge Xplorer 25L Hiking Pack Black 2 Pack,"Osawatomie, KS",[Timber Ridge Xplorer 25L Hiking Pack (2 pack)] Mid-tier outdoor gear; useful for day hikers and students.,Retail Goods > Outdoors,$9.00,00:24:03,Today 08:04 pm CDT,2026-08-31T01:04:00+00:00,,lot 19814 image: Timber Ridge Xplorer 25L Hiking Pack Black 2 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47604/M_48366439.jpg,https://www.equip-bid.com/auction/47604/item/19814?offset=103,19814,47604,8.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,,,MaxPower 331050S Universal Lawn Mower Blade 22 in.,"Osawatomie, KS",[MaxPower 22-inch Universal Mower Blade] Universal blades are popular for DIY mower maintenance.,Retail Goods > Lawn and Garden,$1.00,00:27:03,Today 08:07 pm CDT,2026-08-31T01:07:00+00:00,,lot 19820 image: MaxPower 331050S Universal Lawn Mower Blade 22 in.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47604/M_48366461.jpg,https://www.equip-bid.com/auction/47604/item/19820?offset=109,19820,47604,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,,,Work Light with Fluorescent Bulb and Cord,"Gardner, KS",[Portable Work Light] Utility items are always in demand.,Retail Goods > Home,$1.00,00:13:50,Today 07:54 pm CDT,2026-08-31T00:54:00+00:00,,Portable work light with yellow handle and protective cage. Contains a fluorescent spiral bulb. Includes black power cord with plug and separate utility light fixture. Turns on/works,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47666/M_48421724.jpg,https://www.equip-bid.com/auction/47666/item/905?offset=13,905,47666,0.0,2026-08-30 07:40 PM CDT,2026-08-30 04:29 AM CDT
1.31,8.50,$0.00,20.00,80.00,0.25,high,very_slow,open_box,,,,Sanyo Memo-Scriber TRC-6030 Transcribing System Microcassette,"Kansas City, KS",[Sanyo Memo-Scriber TRC-6030] Niche office equipment; very limited market for microcassette transcribers.,Household & Estate > Electronics,$5.00,1:13:46,Today 08:54 pm CDT,2026-08-31T01:54:00+00:00,,"Sanyo Memo-Scriber model TRC-6030 transcribing system with microcassette player. Includes AC power adapter. Features controls for play, stop, rewind, fast forward, erase, speed adjustment, volume and tone controls, and counter reset. Serial number P6Z16480.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47582/M_48322998.jpg,https://www.equip-bid.com/auction/47582/item/44?offset=44,44,47582,0.0,2026-08-30 07:40 PM CDT,2026-08-30 04:29 AM CDT
1.31,8.50,$0.00,20.00,40.00,0.50,high,normal,open_box,,,,Harry Potter Hermione Granger's Wand with Illuminating Tip Noble Collection,"Kansas City, KS","[Noble Collection Harry Potter Hermione wand] Harry Potter merchandise remains steady in demand, especially with the display box.",Antiques and Collectibles > Sports Cards and Memorabilia,$5.00,1:50:43,Today 09:31 pm CDT,2026-08-31T02:31:00+00:00,,Replica wand from the Harry Potter series featuring Hermione Granger's wand design. The wand has an illuminating tip that activates when waved. Includes black display box. Made in China by The Noble Collection. Age 10+.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47582/M_48323299.jpg,https://www.equip-bid.com/auction/47582/item/117?offset=117,117,47582,0.0,2026-08-30 07:40 PM CDT,2026-08-30 04:29 AM CDT
1.31,5.10,$4.33,14.00,40.00,0.35,medium,slow,open_box,,,,"WIFTREY 8x8 Picture Frames set of 18, Black Photo Frame 8 x 8 for Wall Hanging or Tabletop, Square Frame Wall Gallery, Horizontally or Vertically","Blue Springs, MO",[WIFTREY 8x8 Picture Frames (Set of 18)] Large sets of generic frames are difficult to sell unless priced very low for a gallery wall project.,Retail Goods > Home,$5.33,Lot is Closed,Today 05:17 pm CDT,2026-08-31T22:17:00+00:00,,"lot 1148 image: WIFTREY 8x8 Picture Frames set of 18, Black Photo Frame 8 x 8 for Wall Hanging or Tabletop, Square Frame Wall Gallery, Horizontally or Vertically",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48457903.jpg,https://www.equip-bid.com/auction/47623/item/1148?offset=54,1148,47623,4.33,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,very_slow,open_box,,,,"Komzer AFO Drop Foot Brace for Men Women Ultra Thin Half Palm Ankle Stabilizer Daily Ambulation Walk Auxiliary Footwear Inserts for Stroke Hemiplegia, S-Left","Blue Springs, MO",[Komzer AFO Drop Foot Brace] Medical devices are difficult to resell due to sizing and hygiene concerns.,Retail Goods > Home,$1.00,00:17:46,Today 06:12 pm CDT,2026-08-31T23:12:00+00:00,,"lot 4010 image: Komzer AFO Drop Foot Brace for Men Women Ultra Thin Half Palm Ankle Stabilizer Daily Ambulation Walk Auxiliary Footwear Inserts for Stroke Hemiplegia, S-Left",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48458550.jpg,https://www.equip-bid.com/auction/47623/item/4010?offset=272,4010,47623,0.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
1.31,5.10,$2.00,14.00,35.00,0.40,high,slow,new,,,,Cushion Lab Neck Roll Pillow for Neck Relief Extra Dense Memory Foam Round Cylinder Bolster for Cervical Support  Spondylosis  Neck Pain Relief  & Spine Lumbar Traction - Washable Cover & Travel Bag,"Blue Springs, MO",[Cushion Lab Neck Roll Pillow] Brand name memory foam pillow; factory sealed adds value.,Retail Goods > Home,$3.00,1:52:35,Today 07:47 pm CDT,2026-09-01T00:47:00+00:00,,lot 8466 image: Cushion Lab Neck Roll Pillow for Neck Relief Extra Dense Memory Foam Round Cylinder Bolster for Cervical Support  Spondylosis  Neck Pain Relief  & Spine Lumbar Traction - Washable Cover & Travel Bag,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48459687.jpg,https://www.equip-bid.com/auction/47623/item/8466?offset=651,8466,47623,2.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
