flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.20,2.10,$7.00,17.50,50.00,0.35,high,slow,open_box,,"Twinkle Starlight Headliner Light,16W 500pcs 6.5ft LED Star Ceiling Fiber Optic Light Kit APP/Remote Control for Car/Home/Party","Blue Springs, MO",[Fiber Optic Star Ceiling Light Kit] Niche hobbyist item for car or home theater enthusiasts.,Retail Goods > Apparel,$8.00,1:56:55,Today 08:29 pm CDT,2026-07-03T01:29:00+00:00,,"lot 13475 image: Twinkle Starlight Headliner Light,16W 500pcs 6.5ft LED Star Ceiling Fiber Optic Light Kit APPRemote Control for CarHomeParty",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491201.jpg,https://www.equip-bid.com/auction/46842/item/13475?offset=838,13475,46842,7.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
0.20,2.10,$0.00,17.50,50.00,0.35,high,normal,open_box,,"Toaster 4 Slice Retro Stainless Steel,Best Prime 4 Slice Toaster Wide Solt with 7 Shade Settings, Perfect for Waffles, Bagels and More Lainsten T-527 - Retail: $50","Kansas City, MO",[Lainsten 4-Slice Retro Toaster] Kitchen appliances sell well if they look clean and modern.,Commercial & Industrial > Restaurant Equipment,$8.00,1:49:33,Today 08:22 pm CDT,2026-07-03T01:22:00+00:00,50,"lot 62750 image: Toaster 4 Slice Retro Stainless Steel,Best Prime 4 Slice Toaster Wide Solt with 7 Shade Settings, Perfect for Waffles, Bagels and More Lainsten T-527 - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47529039.jpg,https://www.equip-bid.com/auction/46963/item/62750?offset=280,62750,46963,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
0.20,2.10,$0.00,17.50,50.00,0.35,high,slow,open_box,,"Yosoan Brass Boho Vanity Bathroom Wall Sconce, 1-Light Indoor Hardwired Wall Mounted Vintage Industrial Fixture Lights with Double Hole Round Glass Lamp for Mirror, Living Room, Hallway(Black) - Retail: $66","Kansas City, MO",[Yosoan Brass Boho Vanity Wall Sconce] Lighting fixtures are slow to sell unless they are high-end or trending styles.,Retail Goods > Home,$8.00,1:18:46,Today 02:10 pm CDT,2026-07-03T19:10:00+00:00,66,"lot 45970 image: Yosoan Brass Boho Vanity Bathroom Wall Sconce, 1-Light Indoor Hardwired Wall Mounted Vintage Industrial Fixture Lights with Double Hole Round Glass Lamp for Mirror, Living Room, Hallway(Black) - Retail $66",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526382.jpg,https://www.equip-bid.com/auction/46964/item/45970?offset=199,45970,46964,0.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
0.19,1.56,$5.49,15.00,50.00,0.30,medium,slow,new,,"UNIKOME King Size Comforter Set Aqua Blue - Ultra Soft Boho Pintuck Down Alternative Bedding Set for All Seasons, 3 Pieces Lightweight Warm Pinch Pleat Bed Set with Comforter, 2 Pillowcases","Lee's Summit, MO",[UNIKOME King Size Comforter Set] Bedding is hard to sell unless brand new in package; this is factory sealed.,,$6.49,2:41:37,Today 12:15 pm CDT,2026-07-03T17:15:00+00:00,,"lot 22176 image: UNIKOME King Size Comforter Set Aqua Blue - Ultra Soft Boho Pintuck Down Alternative Bedding Set for All Seasons, 3 Pieces Lightweight Warm Pinch Pleat Bed Set with Comforter, 2 Pillowcases",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552206.jpg,https://www.equip-bid.com/auction/46945/item/22176?offset=45,22176,46945,5.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
0.19,5.80,$0.00,42.00,120.00,0.35,high,normal,open_box,,"SoundAsleep Products Dream Series Luxury Air Mattress, ComfortCoil Technology, Built-in High Capacity Pump for Home, Camping- Double Height, Adjustable, Inflatable Blow Up, Portable (Full Size) - Retail: $140","Kansas City, MO","[SoundAsleep Dream Series Luxury Air Mattress (Full)] Name-brand air mattresses sell well, but used bedding items often face skepticism regarding cleanliness.",Commercial & Industrial > Restaurant Equipment,$24.00,1:25:44,Today 02:17 pm CDT,2026-07-03T19:17:00+00:00,140,"lot 62270 image: SoundAsleep Products Dream Series Luxury Air Mattress, ComfortCoil Technology, Built-in High Capacity Pump for Home, Camping- Double Height, Adjustable, Inflatable Blow Up, Portable (Full Size) - Retail $140",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526395.jpg,https://www.equip-bid.com/auction/46964/item/62270?offset=220,62270,46964,0.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
0.19,0.50,$0.00,8.10,27.00,0.30,high,slow,open_box,,Curls Sea Moss Nourish & Shine Foam Mousse 5.75oz - Retail: $27,"North Kansas City, MO",[Curls Sea Moss Foam Mousse] Hair care products have a niche market and are slow to sell.,Retail Goods > Apparel,$2.00,00:57:42,Today 01:49 pm CDT,2026-07-03T18:49:00+00:00,27,lot 4759 image: Curls Sea Moss Nourish & Shine Foam Mousse 5.75oz - Retail $27,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46986/M_47588982.jpg,https://www.equip-bid.com/auction/46986/item/4759?offset=61,4759,46986,0.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
0.19,2.70,$10.00,22.00,55.00,0.40,high,normal,open_box,,"Bedsure 100% Washed Cotton Duvet Cover King - Bright White Minimalist Duvet Cover Linen Like for All Seasons - GentleSoft Plain Simple Cotton Bedding, 3 Pieces (Bright White, King, 104""x90"") - Retail: $73","Kansas City, MO",[Bedsure Washed Cotton King Duvet Cover] Bedsure is a recognizable budget brand; decent resale for bedding.,Retail Goods > Biss (Misc),$11.00,Lot is Closed,Today 04:13 pm CDT,2026-07-04T21:13:00+00:00,73,"lot 24082 image: Bedsure 100% Washed Cotton Duvet Cover King - Bright White Minimalist Duvet Cover Linen Like for All Seasons - GentleSoft Plain Simple Cotton Bedding, 3 Pieces (Bright White, King, 104x90) - Retail $73",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47531673.jpg,https://www.equip-bid.com/auction/46965/item/24082?offset=28,24082,46965,10.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
0.19,5.20,$20.00,37.50,150.00,0.25,medium,slow,open_box,,Xscape Off-Shoulder Ruffle Maxi Gown in Teal - Retail: $285,"Kansas City, MO",[Xscape Off-Shoulder Ruffle Maxi Gown] Formal wear is niche and difficult to sell without trying on; retail price is likely inflated.,"Household & Estate > Clothing, Shoes & Accessories",$21.00,00:13:56,Today 04:29 pm CDT,2026-07-04T21:29:00+00:00,285,"Xscape women's off-the-shoulder floor-length gown in deep teal. Features ruffle neckline detail, short sleeves, and a fitted silhouette. Elegant design suitable for formal events, galas, and special occasions.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47531706.jpg,https://www.equip-bid.com/auction/46965/item/42689?offset=75,42689,46965,20.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
0.18,3.50,$14.00,28.00,80.00,0.35,medium,slow,open_box,,CZmenghe Magnetic Wireless Charger Compatible with 2015-2018 Chevy Silverado 15W Fast Charging Wireless Jump Seat Phone Charger Tray Replacement for 2015-2018 Chevy Silverado GMC Sierra Accessories - Retail: $115,"Kansas City, MO",[CZmenghe Wireless Charger Tray for 2015-2018 Chevy Silverado] Niche automotive accessory for specific older truck models.,Commercial & Industrial > Restaurant Equipment,$15.00,00:27:49,Today 01:19 pm CDT,2026-07-03T18:19:00+00:00,115,lot 19767 image: CZmenghe Magnetic Wireless Charger Compatible with 2015-2018 Chevy Silverado 15W Fast Charging Wireless Jump Seat Phone Charger Tray Replacement for 2015-2018 Chevy Silverado GMC Sierra Accessories - Retail $115,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526222.jpg,https://www.equip-bid.com/auction/46964/item/19767?offset=44,19767,46964,14.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
0.17,1.80,$7.00,17.20,43.00,0.40,high,normal,open_box,,"EltaMD UV Clear Tinted Sunscreen for Face, SPF 46 with Zinc Oxide, Oil-Free, Dermatologist Recommended, For Acne-Prone Sensitive Skin, 1.7 oz","Blue Springs, MO",[EltaMD UV Clear Tinted Sunscreen] High-end skincare brand; sells well if sealed.,Retail Goods > Apparel,$8.00,00:3:13,Today 06:35 pm CDT,2026-07-02T23:35:00+00:00,,"lot 4472 image: EltaMD UV Clear Tinted Sunscreen for Face, SPF 46 with Zinc Oxide, Oil-Free, Dermatologist Recommended, For Acne-Prone Sensitive Skin, 1.7 oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489458.jpg,https://www.equip-bid.com/auction/46842/item/4472?offset=269,4472,46842,7.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
0.17,1.47,$5.56,15.00,30.00,0.50,medium,normal,open_box,,"Esploratori UTV Rear View Mirror,2026 New Flag UTV Mirrors-High Density 360Â° Adjustable Angle for 1.5 to 2.0 in Round Roll Cage,Compatible with Polaris RZR,Pioneer SXS,Kawasaki Mule KRX,Can Am X3","Blue Springs, MO",[Esploratori UTV Rear View Mirror] Powersports accessories have a dedicated buyer base.,Retail Goods > Apparel,$6.56,00:51:05,Today 07:23 pm CDT,2026-07-03T00:23:00+00:00,,"lot 9343 image: Esploratori UTV Rear View Mirror,2026 New Flag UTV Mirrors-High Density 360° Adjustable Angle for 1.5 to 2.0 in Round Roll Cage,Compatible with Polaris RZR,Pioneer SXS,Kawasaki Mule KRX,Can Am X3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490172.jpg,https://www.equip-bid.com/auction/46842/item/9343?offset=510,9343,46842,5.56,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
0.17,0.56,$1.49,8.80,22.00,0.40,high,normal,open_box,,"Elevated Cat Bowls, 15  Tilted Ceramic Raised Cat Food and Water Bowl Set, Whisker-Friendly Porcelain Pet Feeder Dishes for Indoor Cats and Small Dogs,White,6.2 Inch,2 Pack","Lee's Summit, MO","[Elevated Ceramic Cat Bowls] Pet accessories, especially elevated feeders, are in high demand.",,$2.49,2:45:35,Today 12:19 pm CDT,2026-07-03T17:19:00+00:00,,"lot 22190 image: Elevated Cat Bowls, 15  Tilted Ceramic Raised Cat Food and Water Bowl Set, Whisker-Friendly Porcelain Pet Feeder Dishes for Indoor Cats and Small Dogs,White,6.2 Inch,2 Pack",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552274.jpg,https://www.equip-bid.com/auction/46945/item/22190?offset=59,22190,46945,1.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
0.16,0.51,$1.49,8.75,35.00,0.25,high,slow,open_box,,DREAM PAIRS Women's Two Strap Open Toe Low Block Chunky Heels Sandals Dress Pumps Casual Summer Mules Shoes,"Lee's Summit, MO",[DREAM PAIRS women's block heel sandals] Dream Pairs is a budget brand; resale value is low for used/open-box footwear.,,$2.49,2:32:37,Today 12:06 pm CDT,2026-07-03T17:06:00+00:00,,lot 21997 image: DREAM PAIRS Womens Two Strap Open Toe Low Block Chunky Heels Sandals Dress Pumps Casual Summer Mules Shoes,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552019.jpg,https://www.equip-bid.com/auction/46945/item/21997?offset=8,21997,46945,1.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
0.16,2.30,$10.00,21.60,54.00,0.40,high,normal,new,,"Bar Stools set of 2, Tall Bar Stools with Backrest and Footrest, Counter Height Bar Chairs, Industrial Barstools with PU Leather Cushion, for Kitchen, Dining Room, Bar, Cafe (Rustic Brown)KBS515R - Retail: $54","Kansas City, MO",[Industrial Bar Stools (Set of 2)] Furniture items like bar stools have steady demand on FB Marketplace.,Commercial & Industrial > Restaurant Equipment,$11.00,00:22:55,Today 04:38 pm CDT,2026-07-04T21:38:00+00:00,54,"lot 60544 image: Bar Stools set of 2, Tall Bar Stools with Backrest and Footrest, Counter Height Bar Chairs, Industrial Barstools with PU Leather Cushion, for Kitchen, Dining Room, Bar, Cafe (Rustic Brown)KBS515R - Retail $54",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47531712.jpg,https://www.equip-bid.com/auction/46965/item/60544?offset=102,60544,46965,10.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
0.15,0.40,$1.00,8.00,20.00,0.40,high,normal,open_box,,Conair Double Ceramic 1 Â½-Inch Curling Iron,"Blue Springs, MO",[Conair Double Ceramic 1.5-inch curling iron] Name-brand hair tool; reliable demand.,Retail Goods > Apparel,$2.00,00:44:07,Today 07:16 pm CDT,2026-07-03T00:16:00+00:00,,lot 6445 image: Conair Double Ceramic 1 �-Inch Curling Iron,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490073.jpg,https://www.equip-bid.com/auction/46842/item/6445?offset=475,6445,46842,1.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
0.15,0.40,$1.00,8.00,20.00,0.40,high,normal,open_box,,"NuLink Balloon Pump Electric Portable Dual Nozzle Air Pump for Balloons Blower Pump Inflator for Decoration, Birthday Party [110V~120V, 600W, Purple]","Blue Springs, MO",[NuLink Electric Balloon Pump] Useful party tool; steady demand for event planning.,Retail Goods > Apparel,$2.00,00:48:07,Today 07:20 pm CDT,2026-07-03T00:20:00+00:00,,"lot 6463 image: NuLink Balloon Pump Electric Portable Dual Nozzle Air Pump for Balloons Blower Pump Inflator for Decoration, Birthday Party 110V120V, 600W, Purple",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490124.jpg,https://www.equip-bid.com/auction/46842/item/6463?offset=493,6463,46842,1.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
0.15,1.20,$5.00,14.00,40.00,0.35,high,slow,open_box,,"Monarch Rain Chains Aluminum Lotus Black Rain Chains for Gutters â 3 ft Extension Black Decorative Rainchain Outdoor Durable Heavy Duty Gutter Chain Downspout, Modern Rainchains for Outside","Blue Springs, MO",[Monarch Rain Chains Aluminum Lotus Rain Chain] Niche home exterior decor.,Retail Goods > Apparel,$6.00,1:14:02,Today 07:46 pm CDT,2026-07-03T00:46:00+00:00,,"lot 10055 image: Monarch Rain Chains Aluminum Lotus Black Rain Chains for Gutters �� 3 ft Extension Black Decorative Rainchain Outdoor Durable Heavy Duty Gutter Chain Downspout, Modern Rainchains for Outside",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490560.jpg,https://www.equip-bid.com/auction/46842/item/10055?offset=627,10055,46842,5.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
0.15,1.20,$5.00,14.00,40.00,0.35,high,normal,open_box,,"Giftgarden Black 8x10 Picture Frame Bulk, Multi 8 x 10 Photo Frames Set for Wall Hanging or Tabletop, 12 Pack","Blue Springs, MO",[Giftgarden 12-pack 8x10 picture frames] Bulk frame sets are useful for gallery walls.,Retail Goods > Apparel,$6.00,1:28:00,Today 08:00 pm CDT,2026-07-03T01:00:00+00:00,,"lot 11118 image: Giftgarden Black 8x10 Picture Frame Bulk, Multi 8 x 10 Photo Frames Set for Wall Hanging or Tabletop, 12 Pack",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490776.jpg,https://www.equip-bid.com/auction/46842/item/11118?offset=694,11118,46842,5.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
0.15,0.40,$1.00,8.00,20.00,0.40,high,normal,new,,"Mini GPS Tracker for Vehicles, Tracking Devices for Cars Hidden, No Subscription Car Tracker Work with Find My (iOS Only), Vehicle Tracker with Audio for Kids, Dogs, Key, Luggage, Bag (Black, 2 Pack)","Blue Springs, MO","[Mini GPS Tracker (2 Pack, iOS Find My)] Generic trackers compatible with Find My have decent demand.",Retail Goods > Apparel,$2.00,1:41:57,Today 08:14 pm CDT,2026-07-03T01:14:00+00:00,,"lot 12106 image: Mini GPS Tracker for Vehicles, Tracking Devices for Cars Hidden, No Subscription Car Tracker Work with Find My (iOS Only), Vehicle Tracker with Audio for Kids, Dogs, Key, Luggage, Bag (Black, 2 Pack)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490983.jpg,https://www.equip-bid.com/auction/46842/item/12106?offset=765,12106,46842,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
0.15,0.40,$1.00,8.00,20.00,0.40,high,normal,open_box,,"Charger Compatible with HP Laptop Computer 65W 45W Smart Blue Tip 4.5mm | Compatible with HP Pavilion x360 14/15/17, Envy 13/15, EliteBook ProBook Chromebook Stream Spectre |19.5V 3.33A 710412-001","Blue Springs, MO",[HP laptop charger (blue tip)] Common replacement part for HP laptops.,Retail Goods > Apparel,$2.00,2:05:54,Today 08:38 pm CDT,2026-07-03T01:38:00+00:00,,"lot 14101 image: Charger Compatible with HP Laptop Computer 65W 45W Smart Blue Tip 4.5mm  Compatible with HP Pavilion x360 141517, Envy 1315, EliteBook ProBook Chromebook Stream Spectre 19.5V 3.33A 710412-001",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491345.jpg,https://www.equip-bid.com/auction/46842/item/14101?offset=886,14101,46842,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
0.15,1.20,$5.00,14.00,40.00,0.35,medium,normal,open_box,,Wedding Arch Flowers Kit Reception Decorations Ivory Greenery White,"Blue Springs, MO",[Wedding Arch Flowers Kit] Popular for DIY wedding decor; steady demand.,Household & Estate > Holiday/Seasonal,$6.00,2:53:46,Today 09:26 pm CDT,2026-07-03T02:26:00+00:00,,lot 19772 image: Wedding Arch Flowers Kit Reception Decorations Ivory Greenery White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47541644.jpg,https://www.equip-bid.com/auction/46842/item/19772?offset=1125,19772,46842,5.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
0.15,0.40,$1.00,8.00,40.00,0.20,medium,very_slow,open_box,,FIMARSTED Wedding Guest Dress Fall Womens V Neck Long Sleeve Slim Fit Formal Dress for Fall Photoshoot Outfits Winter Weddings Autumn Dress Orange (2XL),"Blue Springs, MO",[FIMARSTED Womens Long Sleeve Formal Dress] Generic formal wear. Hard to sell online without trying on.,Retail Goods > Apparel,$2.00,2:55:46,Today 09:28 pm CDT,2026-07-03T02:28:00+00:00,,lot 20039 image: FIMARSTED Wedding Guest Dress Fall Womens V Neck Long Sleeve Slim Fit Formal Dress for Fall Photoshoot Outfits Winter Weddings Autumn Dress Orange (2XL),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47541647.jpg,https://www.equip-bid.com/auction/46842/item/20039?offset=1137,20039,46842,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
0.15,0.40,$1.00,8.00,20.00,0.40,high,slow,open_box,,"Open House Signs for Real Estate, 5 Packs 17 x 13"" Large Double Sided Yard Signs with Metal Stakes Weather Proof Open House Sign with Directional Arrows for Real Estate Agent Property Sale - Retail: $20""","Merriam, KS",[5-Pack Real Estate Open House Signs] Niche item for real estate agents; demand is limited to a specific professional group.,Retail Goods > Office Product,$2.00,2:08:29,Today 08:41 pm CDT,2026-07-03T01:41:00+00:00,20,"lot 46499 image: Open House Signs for Real Estate, 5 Packs 17 x 13 Large Double Sided Yard Signs with Metal Stakes Weather Proof Open House Sign with Directional Arrows for Real Estate Agent Property Sale - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47535305.jpg,https://www.equip-bid.com/auction/46971/item/46499?offset=142,46499,46971,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
0.15,0.40,$0.00,8.00,20.00,0.40,high,normal,open_box,,"Ear Cushions Replacement Earpads for Apple AirPods Max Headphones, Mesh Fabric Ear Pads Cover with Memory Foam and Magnet for AirPods Max (Silver) - Retail: $22","Merriam, KS",[Replacement Earpads for AirPods Max] Third-party replacements for popular Apple accessories are steady sellers.,Household & Estate > Computers and Accessories,$2.00,2:14:28,Today 08:47 pm CDT,2026-07-03T01:47:00+00:00,22,"lot 46538 image: Ear Cushions Replacement Earpads for Apple AirPods Max Headphones, Mesh Fabric Ear Pads Cover with Memory Foam and Magnet for AirPods Max (Silver) - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47535333.jpg,https://www.equip-bid.com/auction/46971/item/46538?offset=154,46538,46971,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
0.15,0.40,$1.00,8.00,20.00,0.40,high,normal,open_box,,"Oil Sprayer Set of 2 Oil Spray Bottle Made of Stainless Steel & Glass, for Healthy Cooking, Sprayer for Precise Dosage, for Cooking Oil & Vinegar Including (Silver Lids, 2 Pack) - Retail: $20","Merriam, KS",[Stainless Steel Oil Sprayer Set (2-Pack)] Common kitchen gadget; steady demand.,Retail Goods > Kitchen,$2.00,2:39:26,Today 09:12 pm CDT,2026-07-03T02:12:00+00:00,20,"lot 62507 image: Oil Sprayer Set of 2 Oil Spray Bottle Made of Stainless Steel & Glass, for Healthy Cooking, Sprayer for Precise Dosage, for Cooking Oil & Vinegar Including (Silver Lids, 2 Pack) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47534997.jpg,https://www.equip-bid.com/auction/46971/item/62507?offset=205,62507,46971,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
