flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,"SMARTAKE 2-Pack Corner Shower Caddy, SUS304 Stainless Steel, Silver","Blue Springs, MO",[SMARTAKE 2-Pack Corner Shower Caddy] Practical bathroom storage; stainless steel is a plus.,Retail Goods > Personal Care Appliances,$2.00,00:42:05,Today 07:03 pm CDT,2026-09-22T00:03:00+00:00,,"lot 9642 image: SMARTAKE 2-Pack Corner Shower Caddy, SUS304 Stainless Steel, Silver",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788566.jpg,https://www.equip-bid.com/auction/47811/item/9642?offset=269,9642,47811,1.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,"eXtremeRate Full Set Shell Buttons for Xbox Series X & S Controller, Cherry Blossom Whisper Custom Replacement Side Rails Grips Front Back Plate Cover for Xbox Core Wireless Controller - No Console","Blue Springs, MO",[eXtremeRate Xbox Series X/S Controller Shell Kit] Popular modding accessory for gamers.,Retail Goods > Pet Products,$2.00,1:04:04,Today 07:25 pm CDT,2026-09-22T00:25:00+00:00,,"lot 10189 image: eXtremeRate Full Set Shell Buttons for Xbox Series X & S Controller, Cherry Blossom Whisper Custom Replacement Side Rails Grips Front Back Plate Cover for Xbox Core Wireless Controller - No Console",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788771.jpg,https://www.equip-bid.com/auction/47811/item/10189?offset=336,10189,47811,1.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
0.92,6.00,$4.00,17.50,35.00,0.50,high,normal,open_box,,,,"CLUBRALLY Club Car DS Golf Cart 36 Volt Forward and Reverse Switch with Handle for 1983-Up, OEM#1011997, 101753003","Blue Springs, MO",[CLUBRALLY Club Car Golf Cart Switch] Specific golf cart part with a dedicated market.,Retail Goods > Pet Products,$5.00,1:06:04,Today 07:27 pm CDT,2026-09-22T00:27:00+00:00,,"lot 10195 image: CLUBRALLY Club Car DS Golf Cart 36 Volt Forward and Reverse Switch with Handle for 1983-Up, OEM#1011997, 101753003",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788789.jpg,https://www.equip-bid.com/auction/47811/item/10195?offset=342,10195,47811,4.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Wocch Front License Plate Bracket for Ford F-150 Lightning 2022-2025,"Blue Springs, MO","[Wocch Front License Plate Bracket for Ford F-150 Lightning] Very specific vehicle accessory, limited buyer pool.",Retail Goods > Automotive,$1.00,1:36:01,Today 07:57 pm CDT,2026-09-22T00:57:00+00:00,,lot 11338 image: Wocch Front License Plate Bracket for Ford F-150 Lightning 2022-2025,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789078.jpg,https://www.equip-bid.com/auction/47811/item/11338?offset=430,11338,47811,0.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,medium,normal,open_box,,,,GPWXYYY 25ft Pressure Washer Hose 3300PSI,"Blue Springs, MO","[GPWXYYY 25ft pressure washer hose 3300PSI] Generic pressure washer accessory, useful but low brand recognition.",Commercial & Industrial > Plumbing Equipment,$2.00,1:52:00,Today 08:13 pm CDT,2026-09-22T01:13:00+00:00,,lot 12036 image: GPWXYYY 25ft Pressure Washer Hose 3300PSI,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789223.jpg,https://www.equip-bid.com/auction/47811/item/12036?offset=479,12036,47811,1.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,medium,normal,open_box,,,,Blshwez Rear Hatch Struts 2-Pack for Chevy/GMC/Cadillac,"Blue Springs, MO",[Blshwez Rear Hatch Struts 2-Pack] Common automotive maintenance part.,Retail Goods > Automotive,$2.00,2:04:59,Today 08:26 pm CDT,2026-09-22T01:26:00+00:00,,lot 12075 image: Blshwez Rear Hatch Struts 2-Pack for ChevyGMCCadillac,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789341.jpg,https://www.equip-bid.com/auction/47811/item/12075?offset=518,12075,47811,1.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,2.40,$1.00,10.00,20.00,0.50,high,slow,open_box,,,,Moroso Racing Oil Filter 13/16-16 Thread,"Blue Springs, MO",[Moroso Racing Oil Filter] Specialized automotive part; requires finding the right buyer.,Retail Goods > Automotive,$2.00,2:09:59,Today 08:31 pm CDT,2026-09-22T01:31:00+00:00,,lot 12089 image: Moroso Racing Oil Filter 1316-16 Thread,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789382.jpg,https://www.equip-bid.com/auction/47811/item/12089?offset=532,12089,47811,1.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Haligate Glass Lamp Shades 2-Pack 1-5/8 Inch Fitter,"Blue Springs, MO",[Haligate Glass Lamp Shades 2-Pack] Replacement glass shades are niche and slow to move.,Retail Goods > Home,$1.00,2:22:57,Today 08:44 pm CDT,2026-09-22T01:44:00+00:00,,lot 13463 image: Haligate Glass Lamp Shades 2-Pack 1-58 Inch Fitter,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789505.jpg,https://www.equip-bid.com/auction/47811/item/13463?offset=571,13463,47811,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,normal,open_box,,,,GermGuardian HEPA PURE Replacement Filter,"Blue Springs, MO",[GermGuardian HEPA Replacement Filter] Consumable item; sells well if the buyer has the matching air purifier.,Retail Goods > Digital Accessories 2,$1.00,2:35:56,Today 08:57 pm CDT,2026-09-22T01:57:00+00:00,,lot 17224 image: GermGuardian HEPA PURE Replacement Filter,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789640.jpg,https://www.equip-bid.com/auction/47811/item/17224?offset=611,17224,47811,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Kamanina Silver Curtain Rod 32-58 Inch Adjustable,"Blue Springs, MO",[Kamanina Silver Curtain Rod] Standard home hardware; slow to sell unless bundled.,Retail Goods > Home,$1.00,2:38:56,Today 09:00 pm CDT,2026-09-22T02:00:00+00:00,,lot 17235 image: Kamanina Silver Curtain Rod 32-58 Inch Adjustable,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789673.jpg,https://www.equip-bid.com/auction/47811/item/17235?offset=621,17235,47811,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,PZK Car Phone Mount for 2023-2026 Honda Accord,"Blue Springs, MO",[PZK Car Phone Mount for 2023-2026 Honda Accord] Niche automotive accessories have a limited buyer pool and are often generic Amazon brands.,Retail Goods > Automotive,$1.00,2:41:56,Today 09:03 pm CDT,2026-09-22T02:03:00+00:00,,lot 17244 image: PZK Car Phone Mount for 2023-2026 Honda Accord,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789703.jpg,https://www.equip-bid.com/auction/47811/item/17244?offset=628,17244,47811,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,JIEZMO Magnetic Phone Mount for Kia Sorento 2021-2024,"Blue Springs, MO",[JIEZMO Magnetic Phone Mount for Kia Sorento] Vehicle-specific accessories are slow to sell because they require a specific car owner.,Retail Goods > Automotive,$1.00,2:54:54,Today 09:16 pm CDT,2026-09-22T02:16:00+00:00,,lot 18469 image: JIEZMO Magnetic Phone Mount for Kia Sorento 2021-2024,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789826.jpg,https://www.equip-bid.com/auction/47811/item/18469?offset=668,18469,47811,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,11.97,$9.02,30.00,100.00,0.30,medium,slow,open_box,,,,"Lot of 20! 3D Printed Articulated Frog Magnet, Movable Joint Fridge Decor, Multi Colors","Lee's Summit, MO",[Lot of 20 3D printed articulated frog magnets] These are novelty items that sell better in small bundles or at craft fairs rather than bulk.,,$10.02,00:11:46,Today 06:33 pm CDT,2026-09-21T23:33:00+00:00,,"lot 34169 image: Lot of 20 3D Printed Articulated Frog Magnet, Movable Joint Fridge Decor, Multi Colors",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47949/M_48850516.jpg,https://www.equip-bid.com/auction/47949/item/34169?offset=11,34169,47949,9.02,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,2.40,$1.00,10.00,50.00,0.20,medium,slow,open_box,,,,Tan Corduroy Blazer Jacket XL,"Kansas City, MO",[Tan Corduroy Blazer] Vintage-style blazers are niche; demand is limited to specific fashion trends.,Retail Goods > Apparel,$2.00,1:27:43,Today 07:49 pm CDT,2026-09-22T00:49:00+00:00,,lot 25962 image: Tan Corduroy Blazer Jacket XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47929/M_48820150.jpg,https://www.equip-bid.com/auction/47929/item/25962?offset=104,25962,47929,1.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,slow,open_box,,,,Dickies Plaid Short Sleeve Button-Up Shirt XL,"Kansas City, MO",[Dickies Plaid Short Sleeve Button-Up Shirt XL] Dickies has decent brand recognition for workwear.,Retail Goods > Apparel,$1.00,1:45:43,Today 08:07 pm CDT,2026-09-22T01:07:00+00:00,,lot 25998 image: Dickies Plaid Short Sleeve Button-Up Shirt XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47929/M_48820308.jpg,https://www.equip-bid.com/auction/47929/item/25998?offset=140,25998,47929,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,2.40,$1.00,10.00,40.00,0.25,high,slow,open_box,,,,Old Navy Loose Fit light-to-medium wash blue denim jeans - 36x36,"Kansas City, MO","[Old Navy Loose Fit Jeans] Common denim brand, low resale value.",,$2.00,1:55:41,Today 08:17 pm CDT,2026-09-22T01:17:00+00:00,,lot 63489 image: Old Navy Loose Fit light-to-medium wash blue denim jeans - 36x36,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47929/48820574.jpg,https://www.equip-bid.com/auction/47929/item/63489?offset=159,63489,47929,1.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,12.00,$0.00,30.00,60.00,0.50,high,normal,open_box,,,,"FRENCH FITNESS CHROME 42"" DUAL HOOK STRAIGHT BAR CABLE ATTACHMENT (NEW)","Raytown, MO",[French Fitness 42-inch Dual Hook Straight Bar] Gym equipment is consistently in demand in the KC area.,,$10.00,1:15:29,Today 07:37 pm CDT,2026-09-22T00:37:00+00:00,,lot 41 image: FRENCH FITNESS CHROME 42 DUAL HOOK STRAIGHT BAR CABLE ATTACHMENT (NEW),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47919/48806239.jpg,https://www.equip-bid.com/auction/47919/item/41?offset=36,41,47919,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,12.00,$0.00,30.00,100.00,0.30,medium,slow,open_box,,,,Washing Station W/ Window Squeegee & Towel Dispenser Top - Add to your garage/ Workshop for Easy cleaning Convenience,"Raytown, MO","[Garage Washing Station] Niche garage organization item, specific to workshop owners.",,$10.00,1:15:29,Today 07:37 pm CDT,2026-09-22T00:37:00+00:00,,lot 44 image: Washing Station W Window Squeegee & Towel Dispenser Top - Add to your garage Workshop for Easy cleaning Convenience,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47919/48806603.jpg,https://www.equip-bid.com/auction/47919/item/44?offset=37,44,47919,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,12.00,$0.00,30.00,60.00,0.50,medium,normal,open_box,,,,2 Pack 1-1/2 in. x 6 ft. - Perforated Steel Square Tube,"Raytown, MO",[Perforated Steel Square Tube 1.5 inch] Steel tubing is a commodity item often sought by DIYers and fabricators.,,$10.00,1:48:27,Today 08:10 pm CDT,2026-09-22T01:10:00+00:00,,lot 118 image: 2 Pack 1-12 in. x 6 ft. - Perforated Steel Square Tube,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47919/M_48857638.jpg,https://www.equip-bid.com/auction/47919/item/118?offset=103,118,47919,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,12.00,$0.00,30.00,60.00,0.50,medium,normal,open_box,,,,2 Pack 1-1/2 in. x 6 ft. - Perforated Steel Square Tube,"Raytown, MO",[Perforated Steel Square Tube 1.5 inch] Steel tubing is a commodity item often sought by DIYers and fabricators.,,$10.00,1:49:27,Today 08:11 pm CDT,2026-09-22T01:11:00+00:00,,lot 119 image: 2 Pack 1-12 in. x 6 ft. - Perforated Steel Square Tube,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47919/M_48859677.jpg,https://www.equip-bid.com/auction/47919/item/119?offset=104,119,47919,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,12.00,$0.00,30.00,60.00,0.50,high,normal,open_box,,,,"6 boxes of the contractors choice  HOT GALVANIZED FINISH 16d 3-1/2"" stallion FASTENERS","Raytown, MO",[6 boxes of 16d hot galvanized nails] Contractor-grade fasteners are always in demand for construction projects.,,$10.00,2:13:26,Today 08:35 pm CDT,2026-09-22T01:35:00+00:00,,lot 222 image: 6 boxes of the contractors choice  HOT GALVANIZED FINISH 16d 3-12 stallion FASTENERS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47919/48806441.jpg,https://www.equip-bid.com/auction/47919/item/222?offset=153,222,47919,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,12.00,$0.00,30.00,60.00,0.50,high,normal,open_box,,,,"6 boxes of the contractors choice  HOT GALVANIZED FINISH 16d 3-1/2"" stallion FASTENERS","Raytown, MO",[6 boxes of 16d hot galvanized nails] Contractor-grade fasteners are always in demand for construction projects.,,$10.00,2:14:26,Today 08:36 pm CDT,2026-09-22T01:36:00+00:00,,lot 223 image: 6 boxes of the contractors choice  HOT GALVANIZED FINISH 16d 3-12 stallion FASTENERS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47919/48806443.jpg,https://www.equip-bid.com/auction/47919/item/223?offset=154,223,47919,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,12.00,$0.00,30.00,60.00,0.50,high,normal,open_box,,,,"6 boxes of the contractors choice  HOT GALVANIZED FINISH 16d 3-1/2"" stallion FASTENERS","Raytown, MO",[6 boxes of 16d hot galvanized nails] Contractor-grade fasteners are always in demand for construction projects.,,$10.00,2:14:26,Today 08:36 pm CDT,2026-09-22T01:36:00+00:00,,lot 224 image: 6 boxes of the contractors choice  HOT GALVANIZED FINISH 16d 3-12 stallion FASTENERS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47919/48806445.jpg,https://www.equip-bid.com/auction/47919/item/224?offset=155,224,47919,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,12.00,$0.00,30.00,100.00,0.30,medium,very_slow,open_box,,,,"Professional Quality NGP 160VA Vinyl Perimeter Seal, Anodized Aluminum 36” x 96” Door Frame *Retails $185*","Raytown, MO",[NGP 160VA Vinyl Perimeter Door Seal] Very specific commercial/industrial door hardware; extremely niche.,Retail Goods > Home Improvement,$10.00,2:28:26,Today 08:50 pm CDT,2026-09-22T01:50:00+00:00,,"lot 272 image: Professional Quality NGP 160VA Vinyl Perimeter Seal, Anodized Aluminum 36 x 96 Door Frame Retails $185",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47919/48806134.jpg,https://www.equip-bid.com/auction/47919/item/272?offset=182,272,47919,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,12.00,$0.00,30.00,100.00,0.30,medium,very_slow,open_box,,,,"Professional Quality NGP 160VA Vinyl Perimeter Seal, Anodized Aluminum 36” x 96” Door Frame *Retails $185*","Raytown, MO",[NGP 160VA Vinyl Perimeter Door Seal] Very specific commercial/industrial door hardware; extremely niche.,Retail Goods > Home Improvement,$10.00,2:28:26,Today 08:50 pm CDT,2026-09-22T01:50:00+00:00,,"lot 273 image: Professional Quality NGP 160VA Vinyl Perimeter Seal, Anodized Aluminum 36 x 96 Door Frame Retails $185",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47919/48806136.jpg,https://www.equip-bid.com/auction/47919/item/273?offset=183,273,47919,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,12.00,$0.00,30.00,100.00,0.30,high,slow,open_box,,,,MITSUBISHI MOTORS GENUINE ACCESSORIES REAR CARGO TRAY MAT *MZ314503*,"Raytown, MO",[Mitsubishi Genuine Rear Cargo Tray Mat] Vehicle-specific parts are slow to sell unless you find the exact owner.,Household & Estate > Hand Tools/Hardware,$10.00,2:31:26,Today 08:53 pm CDT,2026-09-22T01:53:00+00:00,,lot 280 image: MITSUBISHI MOTORS GENUINE ACCESSORIES REAR CARGO TRAY MAT MZ314503,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47919/48805951.jpg,https://www.equip-bid.com/auction/47919/item/280?offset=189,280,47919,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,12.00,$0.00,30.00,100.00,0.30,medium,slow,open_box,,,,Box of 10 Brand New VoltsWagon Branded Windshield Sun Shields,"Raytown, MO",[Volkswagen branded windshield sun shades (10 count)] Branded accessories are slow movers unless sold to a specific enthusiast group.,,$10.00,3:15:23,Today 09:37 pm CDT,2026-09-22T02:37:00+00:00,,lot 429 image: Box of 10 Brand New VoltsWagon Branded Windshield Sun Shields,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47919/48806628.jpg,https://www.equip-bid.com/auction/47919/item/429?offset=276,429,47919,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,very_slow,open_box,,,,"6 Inch Blind Tee, Lot of 3","Osawatomie, KS",[6-inch blind tee (3 pack)] Highly specific plumbing/drainage fittings are very slow to sell.,Retail Goods > Home Improvement,$1.00,1:17:21,Today 07:39 pm CDT,2026-09-22T00:39:00+00:00,,"lot 21425 image: 6 Inch Blind Tee, Lot of 3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678667.jpg,https://www.equip-bid.com/auction/47801/item/21425?offset=14,21425,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Sniff And Snack Mat, 2 Pack","Osawatomie, KS",[Sniff and Snack Pet Mat (2-pack)] Generic pet enrichment toy; demand is steady but low-value.,Retail Goods > Toy,$1.00,1:22:21,Today 07:44 pm CDT,2026-09-22T00:44:00+00:00,,"lot 21435 image: Sniff And Snack Mat, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678702.jpg,https://www.equip-bid.com/auction/47801/item/21435?offset=24,21435,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Elkay LK25R Faucet Hole Cover And Sharkbite Elbow,"Osawatomie, KS",[Elkay LK25R Faucet Hole Cover And Sharkbite Elbow] Small plumbing hardware bits are low value and slow to move.,Retail Goods > Home Improvement,$1.00,1:45:19,Today 08:07 pm CDT,2026-09-22T01:07:00+00:00,,lot 21486 image: Elkay LK25R Faucet Hole Cover And Sharkbite Elbow,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678909.jpg,https://www.equip-bid.com/auction/47801/item/21486?offset=70,21486,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,56.34,$46.05,122.50,350.00,0.35,medium,slow,open_box,,,,"Jones Stephens Tulip Privacy Knob Oil Rubbed Bronze, 24 Count- Retail: $680","Osawatomie, KS","[Jones Stephens Tulip Privacy Knob, Oil Rubbed Bronze, 24-pack] Large bulk lots of hardware are difficult to move on Facebook Marketplace unless priced very aggressively.",Retail Goods > Home Improvement,$47.05,1:51:19,Today 08:13 pm CDT,2026-09-22T01:13:00+00:00,680,"lot 21497 image: Jones Stephens Tulip Privacy Knob Oil Rubbed Bronze, 24 Count- Retail $680",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678955.jpg,https://www.equip-bid.com/auction/47801/item/21497?offset=81,21497,47801,46.05,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.92,2.40,$0.00,10.00,40.00,0.25,medium,slow,open_box,,,,4 PANEL METAL FOIL GLAZED WALL DECOR,"Blue Springs, MO",[4-panel metal foil wall decor] Large wall decor pieces are slow to sell due to specific aesthetic requirements.,Household & Estate > Home Decor,$2.00,00:24:25,Today 12:26 pm CDT,2026-09-22T17:26:00+00:00,,lot 651 image: 4 PANEL METAL FOIL GLAZED WALL DECOR,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47927/M_48820766.jpg,https://www.equip-bid.com/auction/47927/item/651?offset=48,651,47927,0.0,2026-09-22 12:01 PM CDT,2026-09-22 12:50 AM CDT
