flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.31,2.00,$4.00,13.50,45.00,0.30,high,slow,open_box,,Marvel Integrated Spider-Man Official Youth Deluxe Zentai Costume - Deluxe Two-Way Stretch Spandex with Invisible Zippers and Wrist Openings for Added Convenience (L) Multi - Retail: $45,"Merriam, KS","[Marvel Spider-Man Youth Zentai Costume] Seasonal item, demand peaks near Halloween.","Household & Estate > Clothing, Shoes & Accessories",$5.00,1:02:49,Today 07:43 pm CDT,2026-06-06T00:43:00+00:00,45,lot 45873 image: Marvel Integrated Spider-Man Official Youth Deluxe Zentai Costume - Deluxe Two-Way Stretch Spandex with Invisible Zippers and Wrist Openings for Added Convenience (L) Multi - Retail $45,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46550/47017048.jpg,https://www.equip-bid.com/auction/46550/item/45873?offset=26,45873,46550,4.0,2026-06-05 06:40 PM CDT,2026-06-04 10:06 PM CDT
0.31,20.00,$0.00,90.00,200.00,0.45,high,normal,open_box,,Keurig K-Duo Plus Single Serve & Carafe Coffee Maker - Retail: $299,"Merriam, KS","[Keurig K-Duo Plus coffee maker] Name-brand coffee makers are popular, though retail price is often lower than the MSRP listed.",Retail Goods > Kitchen,$50.00,1:40:45,Today 08:21 pm CDT,2026-06-06T01:21:00+00:00,299,lot 57039 image: Keurig K-Duo Plus Single Serve & Carafe Coffee Maker - Retail $299,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46550/47017281.jpg,https://www.equip-bid.com/auction/46550/item/57039?offset=103,57039,46550,0.0,2026-06-05 06:40 PM CDT,2026-06-04 10:06 PM CDT
0.31,0.80,$0.00,8.40,21.00,0.40,medium,slow,open_box,,CILOYU High Speed 420 Rear Sprocket 40 Tooth Replacement for Mini Bike Coleman CT100U CC100X Baja Doodle Bug DB30 RB100 B100 Monster Mega Moto 80cc 105cc Motovox MBX10 MBX11 Minibike Parts (37mm Bore) - Retail: $21,"Kansas City, MO","[CILOYU 420 Rear Sprocket for Mini Bikes] Niche part for specific mini-bike models, will take time to find the right buyer.",Retail Goods > Automotive,$2.00,00:16:20,Today 04:47 pm CDT,2026-06-06T21:47:00+00:00,21,lot 26291 image: CILOYU High Speed 420 Rear Sprocket 40 Tooth Replacement for Mini Bike Coleman CT100U CC100X Baja Doodle Bug DB30 RB100 B100 Monster Mega Moto 80cc 105cc Motovox MBX10 MBX11 Minibike Parts (37mm Bore) - Retail $21,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46539/M_47003473.jpg,https://www.equip-bid.com/auction/46539/item/26291?offset=130,26291,46539,0.0,2026-06-06 04:30 PM CDT,2026-06-06 12:36 AM CDT
0.31,2.00,$4.00,13.50,45.00,0.30,medium,normal,open_box,,YuanLu Tuxedo Suits for Kids Slim Fit Suit Boys Formal Outfit for Wedding Ring Bearer Teens Youth Toddler Boy Suit Set with Dress Pants Vest Shirt for School Dress Clothes Gray Boys Suit Size 10,"Blue Springs, MO","[YuanLu Boys Slim Fit Tuxedo Suit Set] Formal wear for kids sells steadily on Marketplace, especially for weddings and events.",Household & Estate > Small Housewares,$5.00,00:7:14,Today 06:26 pm CDT,2026-06-06T23:26:00+00:00,,lot 2137 image: YuanLu Tuxedo Suits for Kids Slim Fit Suit Boys Formal Outfit for Wedding Ring Bearer Teens Youth Toddler Boy Suit Set with Dress Pants Vest Shirt for School Dress Clothes Gray Boys Suit Size 10,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46953934.jpg,https://www.equip-bid.com/auction/46455/item/2137?offset=202,2137,46455,4.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
0.31,2.01,$3.99,13.50,45.00,0.30,medium,slow,open_box,,Aoseler Recessed LED Downlight Set with Manual,"Blue Springs, MO",[Aoseler Recessed LED Downlight Set] Generic LED lighting sets are slow movers on FB Marketplace unless priced very low.,Household & Estate > Home Decor,$4.99,1:47:00,Today 08:06 pm CDT,2026-06-07T01:06:00+00:00,,Set of multiple LED recessed ceiling lights from Aoseler in original packaging with manual and installation materials. White finish downlights suitable for residential or commercial lighting applications.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_47013121.jpg,https://www.equip-bid.com/auction/46455/item/9499?offset=702,9499,46455,3.99,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
0.31,0.80,$1.00,8.40,28.00,0.30,high,slow,open_box,,"BK BEAUTY BRUSHES - ANGIE HOT & FLASHY A506 CONCEALER - Viral ""Kitten Paw"" Face Brush - Under-Eye Concealing and Contouring - Makeup Brushes","Blue Springs, MO","[BK Beauty A506 Concealer Brush] High-end makeup brush, but used beauty tools have low resale value.",Retail Goods > Beauty,$2.00,2:53:51,Today 09:13 pm CDT,2026-06-07T02:13:00+00:00,,lot 12253 image: BK BEAUTY BRUSHES - ANGIE HOT & FLASHY A506 CONCEALER - Viral Kitten Paw Face Brush - Under-Eye Concealing and Contouring - Makeup Brushes,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958818.jpg,https://www.equip-bid.com/auction/46455/item/12253?offset=1034,12253,46455,1.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
0.31,0.80,$0.00,8.40,24.00,0.35,high,normal,open_box,,Phone Chest Mount Harness Holder Mobile Phone Strap Clip Compatible with iPhone Samsung GoPro 13/12/11/10/9/8 DJI Osmo and Most Cell Phones Action Cameras POV/VLOG - Retail: $24,"Merriam, KS",[Phone Chest Mount Harness] Popular accessory for content creators and outdoor enthusiasts.,Household & Estate > Cameras and Equipment,$2.00,2:24:09,Today 08:44 pm CDT,2026-06-07T01:44:00+00:00,24,.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46586/M_47031718.jpg,https://www.equip-bid.com/auction/46586/item/16927?offset=208,16927,46586,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
0.31,1.31,$2.22,10.50,30.00,0.35,medium,normal,new,,"Galavasen Outdoor Solar String Lights, 2x46FT 66LED 8Modes Crystal Solar Powered Christmas Fairy String Lights Waterproof for Outside Yard Fence Easter Holiday Party Garden Decor 2Pack(Warm White)","Blue Springs, MO","[Galavasen 2x46FT Solar String Lights] Outdoor lighting is a consistent seller, especially in spring/summer.",Household & Estate > Home Decor,$3.22,19:55:41,Today 08:11 pm CDT,2026-06-08T01:11:00+00:00,,"lot 11309 image: Galavasen Outdoor Solar String Lights, 2x46FT 66LED 8Modes Crystal Solar Powered Christmas Fairy String Lights Waterproof for Outside Yard Fence Easter Holiday Party Garden Decor 2Pack(Warm White)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986035.jpg,https://www.equip-bid.com/auction/46456/item/11309?offset=734,11309,46456,2.22,2026-06-07 12:15 AM CDT,2026-06-07 01:07 AM CDT
0.31,3.08,$6.63,18.00,60.00,0.30,medium,slow,open_box,,"HIGOGOGO Round Stuffed Pouf Ottoman, Pu Leather Poufs with Foam Chunk Filling, Furry and Fluffy Pouf Foot Stool Storage Ottoman, 20 X 15 Floor Poufs Foot Rest for Living Room,Dark Brown","Blue Springs, MO",[HIGOGOGO Round Stuffed Pouf Ottoman] Furniture decor items are slow movers.,Household & Estate > Small Housewares,$7.63,21:11:35,Today 09:34 pm CDT,2026-06-08T02:34:00+00:00,,"lot 19582 image: HIGOGOGO Round Stuffed Pouf Ottoman, Pu Leather Poufs with Foam Chunk Filling, Furry and Fluffy Pouf Foot Stool Storage Ottoman, 20 X 15 Floor Poufs Foot Rest for Living Room,Dark Brown",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46987016.jpg,https://www.equip-bid.com/auction/46456/item/19582?offset=1064,19582,46456,6.63,2026-06-07 12:22 AM CDT,2026-06-07 01:07 AM CDT
0.31,16.70,$40.00,75.00,250.00,0.30,medium,normal,open_box,,"LACOORocking Brown Fabric Recliner Chair with Power Massage Function, Single Sofa with 2 Cup Holders Side Pockets - Retail: $309","Overland Park, KS",[LACOO Power Massage Recliner] Furniture is steady but requires local pickup.,Household & Estate > Furniture,$41.00,17:40:56,Today 06:16 pm CDT,2026-06-07T23:16:00+00:00,309,"lot 40351 image: LACOORocking Brown Fabric Recliner Chair with Power Massage Function, Single Sofa with 2 Cup Holders Side Pockets - Retail $309",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/M_47091128.jpg,https://www.equip-bid.com/auction/46039/item/40351?offset=97,40351,46039,40.0,2026-06-07 12:35 AM CDT,2026-06-07 01:07 AM CDT
0.31,8.90,$21.00,50.00,200.00,0.25,medium,slow,damaged_easy_fix,,Signature Design by Ashley Watson Coffee Table in Dark Brown,"Osawatomie, KS","[Signature Design by Ashley Watson Coffee Table] Missing hardware requires the buyer to source replacements, lowering the resale value.",Household & Estate > Furniture,$22.00,18:31:48,Today 07:23 pm CDT,2026-06-08T00:23:00+00:00,,"Signature Design by Ashley Watson Coffee Table in Dark Brown, ( Missing Hardware )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46421/M_46821290.jpg,https://www.equip-bid.com/auction/46421/item/14759?offset=31,14759,46421,21.0,2026-06-07 12:51 AM CDT,2026-06-07 01:07 AM CDT
0.31,0.80,$0.00,8.40,21.00,0.40,high,slow,open_box,,"Engine Upper & Lower Intake Gaskets Set Fit for Buick for Lacrosse for Rendezvous for Cadillac CTS SRX STS for Malibu for Pontiac G6 G8 for Saturn Aura 3.6L, Replace 12598158 - Retail: $21","Merriam, KS",[Engine Intake Gasket Set (3.6L GM)] Specific automotive parts are slow to sell unless the buyer happens to have that exact engine.,Commercial & Industrial > Automotive/Mechanical Equipment,$2.00,18:56:14,Today 07:51 pm CDT,2026-06-08T00:51:00+00:00,21,"lot 27371 image: Engine Upper & Lower Intake Gaskets Set Fit for Buick for Lacrosse for Rendezvous for Cadillac CTS SRX STS for Malibu for Pontiac G6 G8 for Saturn Aura 3.6L, Replace 12598158 - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46607/M_47057437.jpg,https://www.equip-bid.com/auction/46607/item/27371?offset=62,27371,46607,0.0,2026-06-07 12:54 AM CDT,2026-06-07 01:07 AM CDT
0.31,0.80,$0.00,8.40,21.00,0.40,high,normal,open_box,,"Boat Transom Saver, Outboard Motor Support, Single Ram Wedge, Boat Accessories, Equipped with a Slip Rope and Reducing Potential Damage Caused by Road Vibrations and Bumps - Retail: $21","Merriam, KS",[Boat Transom Saver] Good seasonal item for the KC boating community.,Sporting Goods > Hunting/Fishing/Camping,$2.00,19:08:14,Today 08:03 pm CDT,2026-06-08T01:03:00+00:00,21,"lot 27395 image: Boat Transom Saver, Outboard Motor Support, Single Ram Wedge, Boat Accessories, Equipped with a Slip Rope and Reducing Potential Damage Caused by Road Vibrations and Bumps - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46607/M_47057506.jpg,https://www.equip-bid.com/auction/46607/item/27395?offset=86,27395,46607,0.0,2026-06-07 12:54 AM CDT,2026-06-07 01:07 AM CDT
0.31,4.00,$0.00,22.00,55.00,0.40,high,normal,open_box,,1” x 100’ Orange Pex PVC Corrugated Pipe,"Raytown, MO","[1 inch x 100 ft corrugated drainage pipe] Standard corrugated drainage pipe, useful for landscaping projects.",Household & Estate > Hand Tools/Hardware,$10.00,18:48:04,Today 07:48 pm CDT,2026-06-08T00:48:00+00:00,,lot 29 image: 1 x 100 Orange Pex PVC Corrugated Pipe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46617/47080736.jpg,https://www.equip-bid.com/auction/46617/item/29?offset=29,29,46617,0.0,2026-06-07 12:59 AM CDT,2026-06-07 01:07 AM CDT
0.31,4.00,$0.00,22.00,55.00,0.40,high,slow,open_box,,WATERTITE PVC Shower Pan Liner Light Gray 6' x 8’,"Raytown, MO",[Watertite PVC Shower Pan Liner 6x8] Specialized plumbing/waterproofing material; only useful for specific renovation projects.,Retail Goods > Home Improvement,$10.00,19:38:58,Today 08:41 pm CDT,2026-06-08T01:41:00+00:00,,lot 141 image: WATERTITE PVC Shower Pan Liner Light Gray 6 x 8,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46617/47080106.jpg,https://www.equip-bid.com/auction/46617/item/141?offset=135,141,46617,0.0,2026-06-07 01:02 AM CDT,2026-06-07 01:07 AM CDT
0.30,23.70,$60.00,108.00,180.00,0.60,high,hot,open_box,,Blackstone Adventure Ready 20 x14  2-Burner Propane Camping Griddle with Latching Hood and Handle - Retail: $199,"Overland Park, KS",[Blackstone 2-burner camping griddle] Blackstone is a high-demand brand for outdoor cooking.,Household & Estate > Outdoor/Patio,$61.00,00:53:53,Today 07:34 pm CDT,2026-06-06T00:34:00+00:00,199,lot 40299 image: Blackstone Adventure Ready 20 x14  2-Burner Propane Camping Griddle with Latching Hood and Handle - Retail $199,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46037/M_47027048.jpg,https://www.equip-bid.com/auction/46037/item/40299?offset=113,40299,46037,60.0,2026-06-05 06:40 PM CDT,2026-06-04 10:06 PM CDT
0.30,6.20,$15.00,32.00,80.00,0.40,medium,slow,open_box,,National Geographic 10 x 42 Waterproof Binoculars - Retail: $112,"Overland Park, KS",[National Geographic 10x42 Binoculars] Entry-level binoculars are a niche item; demand is steady but not high.,Sporting Goods > Hunting/Fishing/Camping,$16.00,1:48:50,Today 08:29 pm CDT,2026-06-06T01:29:00+00:00,112,lot 42069 image: National Geographic 10 x 42 Waterproof Binoculars - Retail $112,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46037/M_47027403.jpg,https://www.equip-bid.com/auction/46037/item/42069?offset=223,42069,46037,15.0,2026-06-05 06:40 PM CDT,2026-06-04 10:06 PM CDT
0.30,11.10,$27.00,52.50,150.00,0.35,high,hot,open_box,,Safety 1st TriFit All-in-One Convertible Car Seat,"Blue Springs, MO",[Safety 1st TriFit Convertible Car Seat] Name-brand baby gear sells very quickly on Facebook Marketplace.,Retail Goods > Baby Product,$28.00,3:27:45,Today 09:47 pm CDT,2026-06-07T02:47:00+00:00,,lot 19523 image: Safety 1st TriFit All-in-One Convertible Car Seat,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_47013146.jpg,https://www.equip-bid.com/auction/46455/item/19523?offset=1208,19523,46455,27.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
0.30,88.17,$225.83,390.00,650.00,0.60,high,hot,open_box,,"Dyson V15 Detect Cordless Stick Vacuum 10""Cleaning Path Yellow: Multi-Surface, Bagless, Lithium Ion Battery, 3 Speeds, Yellow - Retail: $850","Overland Park, KS","[Dyson V15 Detect Cordless Vacuum] High-end vacuum, very popular and holds value well.",Household & Estate > Small Housewares,$228.33,17:16:58,Today 05:51 pm CDT,2026-06-07T22:51:00+00:00,850,"Dyson V15 Detect Cordless Stick Vacuum 10""Cleaning Path Yellow: Multi-Surface, Bagless, Lithium Ion Battery, 3 Speeds, Yellow. Product tested for functionality and powers on.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/M_47090943.jpg,https://www.equip-bid.com/auction/46039/item/37367?offset=48,37367,46039,225.83,2026-06-07 12:34 AM CDT,2026-06-07 01:07 AM CDT
0.30,1.55,$0.00,11.75,47.00,0.25,medium,slow,open_box,,Dina Midi Dress - Black Coffee S - Retail: $47,"North Kansas City, MO",[Dina Midi Dress] Generic fashion items are difficult to sell without brand recognition.,Retail Goods > Apparel,$4.00,17:20:24,Today 06:02 pm CDT,2026-06-07T23:02:00+00:00,47,lot 4411 image: Dina Midi Dress - Black Coffee S - Retail $47,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47106034.jpg,https://www.equip-bid.com/auction/46606/item/4411?offset=113,4411,46606,0.0,2026-06-07 12:41 AM CDT,2026-06-07 01:07 AM CDT
0.29,0.56,$0.00,7.50,25.00,0.30,high,slow,open_box,,"20 Rolls, GOLDEN WIND Thermal Paper Receipt, 3 1/8""x250', Fits most of Cash Registers/POS Thermal Printers. 80 (W)*75mm (Roll diameter).","Lee's Summit, MO",[20 rolls thermal receipt paper] Niche office supply item; likely to sit for a long time.,,$1.49,00:36:24,Today 12:20 pm CDT,2026-06-05T17:20:00+00:00,,"lot 38329 image: 20 Rolls, GOLDEN WIND Thermal Paper Receipt, 3 18x250, Fits most of Cash RegistersPOS Thermal Printers. 80 (W)75mm (Roll diameter).",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46517/M_47029524.jpg,https://www.equip-bid.com/auction/46517/item/38329?offset=81,38329,46517,0.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
0.29,0.56,$0.00,7.50,25.00,0.30,medium,slow,open_box,,"Infinity Mirror Night Light,3D Heart RGB 16 Million Colors Desk Lamp for Bedroom Game Room Decoration, Gaming Gifts for Kids Boys Gamers Men Teen Boyfriend BF Birthday Anniversary","Lee's Summit, MO",[3D Heart Infinity Mirror Lamp] Novelty lighting is slow-moving and highly dependent on aesthetic trends.,,$1.49,00:48:22,Today 12:32 pm CDT,2026-06-05T17:32:00+00:00,,"lot 38385 image: Infinity Mirror Night Light,3D Heart RGB 16 Million Colors Desk Lamp for Bedroom Game Room Decoration, Gaming Gifts for Kids Boys Gamers Men Teen Boyfriend BF Birthday Anniversary",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46517/M_47029766.jpg,https://www.equip-bid.com/auction/46517/item/38385?offset=137,38385,46517,0.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
0.29,0.56,$1.49,7.50,25.00,0.30,medium,slow,new,,"Cordless Ropeless Weighted Battle Rope Sticks, Portable Home Gym Workout Exercise for Full-Body Strength Training, Durable Fitness Accessories with Smooth Flow Design, Ideal for Indoor Cardio (Pink)","Lee's Summit, MO",[Cordless Ropeless Weighted Battle Rope Sticks] Niche fitness equipment that is often considered 'Amazon junk' and sits for a long time.,,$2.49,Lot is Closed,Today 05:39 pm CDT,2026-06-06T22:39:00+00:00,,"lot 37570 image: Cordless Ropeless Weighted Battle Rope Sticks, Portable Home Gym Workout Exercise for Full-Body Strength Training, Durable Fitness Accessories with Smooth Flow Design, Ideal for Indoor Cardio (Pink)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47051574.jpg,https://www.equip-bid.com/auction/46602/item/37570?offset=72,37570,46602,1.49,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
0.29,0.56,$0.00,7.50,25.00,0.30,medium,slow,open_box,,Premium Da Hong Pao Wuyi Rock Tea B - Traditional Crafted Loose Leaf Chinese Oolong Tea - Fruity and Floral Aroma - 2g/8g x 12 Infusions -  303 (8g * 12),"Lee's Summit, MO",[Da Hong Pao Oolong tea] Specialty tea is a niche item with a limited buyer pool.,,$1.49,Lot is Closed,Today 05:57 pm CDT,2026-06-06T22:57:00+00:00,,lot 37759 image: Premium Da Hong Pao Wuyi Rock Tea B - Traditional Crafted Loose Leaf Chinese Oolong Tea - Fruity and Floral Aroma - 2g8g x 12 Infusions -  303 (8g  12),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47052073.jpg,https://www.equip-bid.com/auction/46602/item/37759?offset=162,37759,46602,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
0.29,0.56,$0.00,7.50,25.00,0.30,high,slow,new,,bloom daily planners HARDCOVER 2026 Planner for Women (January to December) - 8.5  x 11  Weekly & Monthly Dated Agenda Organizer Book with Stickers & Tabs - Purple Linen,"Lee's Summit, MO",[Bloom Daily Planners 2026 hardcover planner] Planners are seasonal and lose value quickly.,,$1.49,00:1:31,Today 06:21 pm CDT,2026-06-06T23:21:00+00:00,,lot 38026 image: bloom daily planners HARDCOVER 2026 Planner for Women (January to December) - 8.5  x 11  Weekly & Monthly Dated Agenda Organizer Book with Stickers & Tabs - Purple Linen,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47052653.jpg,https://www.equip-bid.com/auction/46602/item/38026?offset=284,38026,46602,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
0.29,0.56,$0.00,7.50,25.00,0.30,medium,slow,new,,"I Found My Calling Board Game: Pathways of Purpose   Discover, Learn, and Walk in Your Destiny! This Game, Suitable for Players Aged 5 and up, Accommodates 2 to 4 Players or Teams","Lee's Summit, MO",[I Found My Calling Board Game] Niche board games are slow to sell compared to mainstream titles.,,$1.49,00:9:29,Today 06:29 pm CDT,2026-06-06T23:29:00+00:00,,"lot 38067 image: I Found My Calling Board Game Pathways of Purpose   Discover, Learn, and Walk in Your Destiny This Game, Suitable for Players Aged 5 and up, Accommodates 2 to 4 Players or Teams",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47052864.jpg,https://www.equip-bid.com/auction/46602/item/38067?offset=325,38067,46602,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
