flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.04,0.81,$12.99,24.00,80.00,0.30,medium,slow,open_box,,,,Floor Torchiere Lamp with Frosted Glass Shade and Decorative Metal Accents 70 inches tall,"Lee's Summit, MO","[Floor Torchiere Lamp] Standard floor lamp, bulky to transport.",Retail Goods > Home,$13.99,2:01:25,Today 08:08 pm CDT,2026-08-14T01:08:00+00:00,,Upright floor lamp with frosted glass bowl shade featuring decorative scrolled metal trim in dark finish. Includes a small shelf platform partway up the pole. Comes with black cord and appears to have standard light bulb socket. Overall height approximately 70-72 inches based on proportions.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47470/M_48160880.jpg,https://www.equip-bid.com/auction/47470/item/70750?offset=11,70750,47470,12.99,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
0.04,0.80,$51.00,24.00,60.00,0.40,high,slow,open_box,,,,Brush McCoy cookie jar,"Olathe, KS","[Vintage Brush McCoy squirrel cookie jar] Vintage pottery is niche; collectors look for specific condition, but this is a recognizable brand.",Household & Estate > Home Decor,$52.00,Lot is Closed,Today 08:58 pm CDT,2026-08-14T01:58:00+00:00,,Vintage ceramic 1960s Brush McCoy cookie jar featuring a squirrel on a log. The design depicts a orange squirrel perched on a blue toned log holding a hammer to Crack a nut.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47404/M_48077083.jpg,https://www.equip-bid.com/auction/47404/item/6898?offset=81,6898,47404,51.0,2026-08-13 09:49 PM CDT,2026-08-13 01:59 AM CDT
0.04,0.10,$1.00,7.70,22.00,0.35,high,normal,open_box,,,,"RYB HOME 100percent Blackout Doorway Curtain, Privacy Door Curtain for Closet","Blue Springs, MO","[RYB HOME 100% Blackout Doorway Curtain] Duplicate of item 2453, functional home goods.",Retail Goods > Beauty,$2.00,3:47:32,Today 06:04 pm CDT,2026-08-14T23:04:00+00:00,,"lot 2463 image: RYB HOME 100percent Blackout Doorway Curtain, Privacy Door Curtain for Closet",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48183531.jpg,https://www.equip-bid.com/auction/47383/item/2463?offset=182,2463,47383,1.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
0.04,0.10,$1.00,7.70,22.00,0.35,high,normal,open_box,,,,"Fyelo 32 Inch Gas Fire Pit Cover for 28-32 Inch Square Fire Pit Tables, Heavy Duty 600D Waterproof and Windproof 32 x 32 x 24 Inches Patio Firepit Cover, Black","Blue Springs, MO","[Fyelo 32 Inch Square Fire Pit Cover] Practical outdoor accessory, seasonal demand.",Retail Goods > Kitchen,$2.00,4:32:29,Today 06:49 pm CDT,2026-08-14T23:49:00+00:00,,"lot 8168 image: Fyelo 32 Inch Gas Fire Pit Cover for 28-32 Inch Square Fire Pit Tables, Heavy Duty 600D Waterproof and Windproof 32 x 32 x 24 Inches Patio Firepit Cover, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48183945.jpg,https://www.equip-bid.com/auction/47383/item/8168?offset=318,8168,47383,1.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
0.04,0.90,$16.00,28.00,80.00,0.35,medium,normal,open_box,,,,"4 Channel Dash Cam Front and Rear Inside Back 360° FHD 2K Dash Camera for Cars, WiFi, GPS, G-Sensor, WDR 24/7 Parking Mode, 170° Wide Angle, Loop Recording, Night Vision, APP, with 64GB Card","Blue Springs, MO",[4 Channel Dash Cam] Generic dash cams are common; value is moderate.,Household & Estate > Mobile Devices and Accessories,$17.00,4:53:27,Today 07:10 pm CDT,2026-08-15T00:10:00+00:00,,"lot 8232 image: 4 Channel Dash Cam Front and Rear Inside Back 360° FHD 2K Dash Camera for Cars, WiFi, GPS, G-Sensor, WDR 247 Parking Mode, 170° Wide Angle, Loop Recording, Night Vision, APP, with 64GB Card",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48184132.jpg,https://www.equip-bid.com/auction/47383/item/8232?offset=381,8232,47383,16.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
0.04,0.10,$1.00,7.70,22.00,0.35,high,slow,open_box,,,,"Supergoop! Glow Gloss SPF 40 Lip Balm, Vanilla Soft Serve (Sweet Cream Flavor, Sheer Soft Pink Tint) - Broad Spectrum Protection with a Non-Sticky, High-Shine Finish - 0.5 fl oz","Blue Springs, MO","[Supergoop! Glow Gloss] Popular brand, but open cosmetics are difficult to sell.",,$2.00,6:02:20,Today 08:19 pm CDT,2026-08-15T01:19:00+00:00,,"lot 12143 image: Supergoop Glow Gloss SPF 40 Lip Balm, Vanilla Soft Serve (Sweet Cream Flavor, Sheer Soft Pink Tint) - Broad Spectrum Protection with a Non-Sticky, High-Shine Finish - 0.5 fl oz",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48184757.jpg,https://www.equip-bid.com/auction/47383/item/12143?offset=588,12143,47383,1.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
0.04,0.10,$1.00,7.70,22.00,0.35,high,slow,open_box,,,,"CHAUNCEY HOME Long Over The Door Hooks Hanger with 15.75in Arms for Easier Access by Shorter, Heavy Duty Door Hanger for Coat, F16U, Fits Standard 1 3/8ftft Doors, Towel Racks for Bathroom, Black","Blue Springs, MO","[CHAUNCEY HOME Over The Door Hook Hanger] Useful household utility item, but generic brand limits resale speed.",,$2.00,6:11:19,Today 08:28 pm CDT,2026-08-15T01:28:00+00:00,,"lot 12170 image: CHAUNCEY HOME Long Over The Door Hooks Hanger with 15.75in Arms for Easier Access by Shorter, Heavy Duty Door Hanger for Coat, F16U, Fits Standard 1 38ftft Doors, Towel Racks for Bathroom, Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48184835.jpg,https://www.equip-bid.com/auction/47383/item/12170?offset=615,12170,47383,1.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
0.03,0.10,$6.00,9.00,30.00,0.30,high,slow,open_box,,,,"Championship Ring Display Case with Led Light, UV-Protected Clear Challenge Coin Holder, Premium Light-Up Display Box for Memorabilia, Ideal Gift for Baseball, Softball, Super Bowl, Football Ring","Blue Springs, MO",[Championship ring display case with LED] Niche collectible display item.,Retail Goods > Baby Product,$7.00,Lot is Closed,Today 05:27 pm CDT,2026-08-12T22:27:00+00:00,,"lot 2001 image: Championship Ring Display Case with Led Light, UV-Protected Clear Challenge Coin Holder, Premium Light-Up Display Box for Memorabilia, Ideal Gift for Baseball, Softball, Super Bowl, Football Ring",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48154245.jpg,https://www.equip-bid.com/auction/47381/item/2001?offset=94,2001,47381,6.0,2026-08-12 10:01 PM CDT,2026-08-12 01:26 AM CDT
0.03,0.10,$4.00,9.00,30.00,0.30,high,slow,open_box,,,,Beribes Wireless Headphones WH202A,"Blue Springs, MO",[Beribes Wireless Headphones WH202A] Budget-tier generic headphones; low resale value compared to name brands.,Household & Estate > Electronics,$5.00,Lot is Closed,Today 05:53 pm CDT,2026-08-12T22:53:00+00:00,,lot 2107 image: Beribes Wireless Headphones WH202A,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48154557.jpg,https://www.equip-bid.com/auction/47381/item/2107?offset=198,2107,47381,4.0,2026-08-12 10:01 PM CDT,2026-08-12 01:26 AM CDT
0.03,0.40,$11.00,21.00,60.00,0.35,medium,normal,open_box,,,,"Bedsure Tufted Boho Comforter Set Queen Size - Beige Boho Bed Set, GentleSoft 3 Pieces Farmhouse-Style Embroidery Bedding, Gifts for Woman, Soft Jacquard Kids' Queen Comforter for All Seasons","Blue Springs, MO",[Bedsure tufted boho comforter set] Bedsure is a popular budget brand on Amazon.,Retail Goods > Grocery,$12.00,Lot is Closed,Today 06:24 pm CDT,2026-08-12T23:24:00+00:00,,"lot 7461 image: Bedsure Tufted Boho Comforter Set Queen Size - Beige Boho Bed Set, GentleSoft 3 Pieces Farmhouse-Style Embroidery Bedding, Gifts for Woman, Soft Jacquard Kids Queen Comforter for All Seasons",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48154919.jpg,https://www.equip-bid.com/auction/47381/item/7461?offset=319,7461,47381,11.0,2026-08-12 10:01 PM CDT,2026-08-12 01:26 AM CDT
0.03,0.10,$2.00,9.00,30.00,0.30,high,slow,open_box,,,,LitHome 21FT x 5FT Christmas Net Lights Outdoor Mesh Lights Connectable,"Blue Springs, MO",[LitHome 21FT x 5FT Christmas Net Lights] Seasonal item; demand is very low outside of the holiday season.,,$3.00,Lot is Closed,Today 07:25 pm CDT,2026-08-13T00:25:00+00:00,,lot 11918 image: LitHome 21FT x 5FT Christmas Net Lights Outdoor Mesh Lights Connectable,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48155660.jpg,https://www.equip-bid.com/auction/47381/item/11918?offset=563,11918,47381,2.0,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
0.03,0.10,$2.00,9.00,30.00,0.30,high,slow,open_box,,,,LitHome 21FT x 5FT Christmas Net Lights Outdoor Mesh Lights Connectable,"Blue Springs, MO",[LitHome 21FT x 5FT Christmas Net Lights] Seasonal item; demand is very low outside of the holiday season.,,$3.00,Lot is Closed,Today 07:28 pm CDT,2026-08-13T00:28:00+00:00,,lot 11931 image: LitHome 21FT x 5FT Christmas Net Lights Outdoor Mesh Lights Connectable,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48155699.jpg,https://www.equip-bid.com/auction/47381/item/11931?offset=576,11931,47381,2.0,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
0.03,0.10,$5.00,9.00,30.00,0.30,high,slow,open_box,,,,"Liberry Toddler Golf Clubs Set Toy for Boys Ages 1 2 3 4 with Mat, Blue","Blue Springs, MO",[Liberry Toddler Golf Clubs Set] Niche kids' toy; demand is limited.,,$6.00,Lot is Closed,Today 08:30 pm CDT,2026-08-13T01:30:00+00:00,,"lot 13692 image: Liberry Toddler Golf Clubs Set Toy for Boys Ages 1 2 3 4 with Mat, Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48156349.jpg,https://www.equip-bid.com/auction/47381/item/13692?offset=825,13692,47381,5.0,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
0.03,0.10,$11.62,9.00,30.00,0.30,medium,slow,open_box,,,,"MQK Adirondack Chair Cushion, Outdoor Patio Furniture Seat Pad, Waterproof","Blue Springs, MO",[MQK Adirondack Chair Cushion] Replacement cushions are hard to sell unless they match a specific chair.,Sporting Goods > Exercise/Fitness,$12.62,Lot is Closed,Today 09:17 pm CDT,2026-08-13T02:17:00+00:00,,"lot 19125 image: MQK Adirondack Chair Cushion, Outdoor Patio Furniture Seat Pad, Waterproof",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48156894.jpg,https://www.equip-bid.com/auction/47381/item/19125?offset=1012,19125,47381,11.62,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
0.03,0.60,$13.00,28.00,70.00,0.40,medium,normal,damaged_easy_fix,,,,"SUBSONIC Superdrive - SV650 Racing steering wheel with pedal and paddle shifters for Xbox Serie X/S, Switch 2, Switch, PS4, Xbox One, PC, SCUFFS HERE AND THERE. - Retail: $90","Merriam, KS","[SUBSONIC Racing Wheel with Pedals] The scuffs are cosmetic, but the item is a niche gaming peripheral.",Household & Estate > Computers and Accessories,$14.00,1:27:28,Today 07:32 pm CDT,2026-08-13T00:32:00+00:00,90,"lot 63915 image: SUBSONIC Superdrive - SV650 Racing steering wheel with pedal and paddle shifters for Xbox Serie XS, Switch 2, Switch, PS4, Xbox One, PC, SCUFFS HERE AND THERE. - Retail $90",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47211/M_47807057.jpg,https://www.equip-bid.com/auction/47211/item/63915?offset=65,63915,47211,13.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
0.03,15.00,$400.00,540.00,900.00,0.60,high,hot,open_box,,,,Unused 2026 JCT Skid Steer Pallet Fork Frame with 60in Long Tines Class lll 8000 lbs Industrial Series,"Osawatomie, KS","[JCT Skid Steer Pallet Fork Frame 60in] Industrial grade 8000lb capacity pallet forks, unused.",Farm Equipment > Attachments,$425.00,Lot is Closed,Today 12:38 pm CDT,2026-08-13T17:38:00+00:00,,lot 2073 image: Unused 2026 JCT Skid Steer Pallet Fork Frame with 60in Long Tines Class lll 8000 lbs Industrial Series,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47713570.jpg,https://www.equip-bid.com/auction/47079/item/2073?offset=311,2073,47079,400.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
0.03,15.00,$425.00,540.00,900.00,0.60,high,hot,open_box,,,,Unused 2026 JCT Skid Steer Pallet Fork Frame with 60in Long Tines Class lll 8000 lbs Industrial Series,"Osawatomie, KS","[JCT Skid Steer Pallet Fork Frame 60in] Industrial grade 8000lb capacity pallet forks, unused.",Farm Equipment > Attachments,$450.00,Lot is Closed,Today 12:40 pm CDT,2026-08-13T17:40:00+00:00,,lot 2077 image: Unused 2026 JCT Skid Steer Pallet Fork Frame with 60in Long Tines Class lll 8000 lbs Industrial Series,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47713574.jpg,https://www.equip-bid.com/auction/47079/item/2077?offset=315,2077,47079,425.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
0.03,15.00,$425.00,540.00,900.00,0.60,high,hot,open_box,,,,Unused 2026 JCT Skid Steer Pallet Fork Frame with 60in Long Tines Class lll 8000 lbs Industrial Series,"Osawatomie, KS","[JCT Skid Steer Pallet Fork Frame 60in] Industrial grade 8000lb capacity pallet forks, unused.",Farm Equipment > Attachments,$450.00,Lot is Closed,Today 12:40 pm CDT,2026-08-13T17:40:00+00:00,,lot 2078 image: Unused 2026 JCT Skid Steer Pallet Fork Frame with 60in Long Tines Class lll 8000 lbs Industrial Series,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47713575.jpg,https://www.equip-bid.com/auction/47079/item/2078?offset=316,2078,47079,425.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
0.03,15.00,$400.00,540.00,900.00,0.60,high,hot,open_box,,,,Unused 2026 JCT Skid Steer Pallet Fork Frame with 60in Long Tines Class lll 8000 lbs Industrial Series,"Osawatomie, KS","[JCT Skid Steer Pallet Fork Frame 60in] Industrial grade 8000lb capacity pallet forks, unused.",Farm Equipment > Attachments,$425.00,Lot is Closed,Today 12:41 pm CDT,2026-08-13T17:41:00+00:00,,lot 2080 image: Unused 2026 JCT Skid Steer Pallet Fork Frame with 60in Long Tines Class lll 8000 lbs Industrial Series,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47713577.jpg,https://www.equip-bid.com/auction/47079/item/2080?offset=318,2080,47079,400.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
0.03,15.00,$425.00,540.00,900.00,0.60,high,hot,open_box,,,,Unused 2026 JCT Skid Steer Pallet Fork Frame with 60in Long Tines Class lll 8000 lbs Industrial Series,"Osawatomie, KS","[JCT Skid Steer Pallet Fork Frame 60in] Industrial grade 8000lb capacity pallet forks, unused.",Farm Equipment > Attachments,$450.00,Lot is Closed,Today 12:42 pm CDT,2026-08-13T17:42:00+00:00,,lot 2081 image: Unused 2026 JCT Skid Steer Pallet Fork Frame with 60in Long Tines Class lll 8000 lbs Industrial Series,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47713578.jpg,https://www.equip-bid.com/auction/47079/item/2081?offset=319,2081,47079,425.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
0.03,12.50,$400.00,440.00,1100.00,0.40,medium,slow,open_box,,,,Landhonor Auger Hold | ALP-12-48W,"Osawatomie, KS",[Landhonor Hydraulic Auger Drive] Specialized hydraulic attachment; requires specific equipment to operate.,Farm Equipment > Attachments,$425.00,Lot is Closed,Today 02:10 pm CDT,2026-08-13T19:10:00+00:00,,"Landhonor Auger Hold | ALP-12-48W Heavy-duty hydraulic auger drive designed for skid steer and equipment-mounted drilling applications. Ideal for fencing, construction, landscaping, and agricultural use. Key Features Brand / Model: Landhonor ALP-12-48W Type: Auger Drive / Auger Hold Condition: Unused Output Shaft: 2"" HEX Standard Bit Sizes: 12"" & 18"" Optional Bit Size: 24"" Bit Length: 48"" Dimensions & Weight Overall Dimensions: 78"" x 44.7"" x 22.5"" H Total Weight: 510 LB Drive Weight Only: 352 LB Hydraulic Requirements Recommended Flow: 10 - 25 GPM Operating Pressure: Up to 3,000 PSI Max Torque @ 3,000 PSI: 1,500 ft-lbf Speed @ Max Flow: 100 RPM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48014708.jpg,https://www.equip-bid.com/auction/47079/item/2453?offset=495,2453,47079,400.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
0.03,12.50,$450.00,440.00,1100.00,0.40,medium,normal,open_box,,,,Suihe Toolbox 7FT-10DD-2-01B | Red,"Osawatomie, KS","[Suihe 7ft 10-Drawer Red Roller Cabinet] Heavy-duty red roller cabinet; similar market to the stainless version, steady demand for garage storage.",Household & Estate > Garage Items,$475.00,Lot is Closed,Today 04:46 pm CDT,2026-08-13T21:46:00+00:00,,"Suihe Toolbox 7FT-10DD-2-01B | Red This industrial grade roller cabinet was designed, tested, and built to last. This unit gives you the flexibility to organize a wide variety of tools with narrow, wide and extra-wide drawer options. The industrial paint finish is durable, easy to clean and looks great in any garage. · High capacity, full extension ball bearing drawer slides/three section sliding system. Double slides on large drawers. · All welded steel construction · Industrial paint finish resists rust · Secure detents keep drawers closed · Heavy duty · Non-slip pre-cut drawer liners in all drawers Production process: Cutting-bending-welding-powder coating",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47827762.jpg,https://www.equip-bid.com/auction/47079/item/3022?offset=808,3022,47079,450.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
0.03,7.15,$190.65,292.50,650.00,0.45,medium,slow,open_box,,,,Captok Forklift Telescopic Boom Attachment | 3300 lb Capacity | CK-TB47,"Osawatomie, KS",[Captok CK-TB47 Forklift Telescopic Boom] Generic import forklift attachment; demand is steady but niche for local contractors.,Farm Equipment > Attachments,$215.65,Lot is Closed,Today 05:59 pm CDT,2026-08-13T22:59:00+00:00,,"Captok Forklift Telescopic Boom Attachment | 3300 lb Capacity | CK-TB47 Description: Captok telescopic boom attachment for forklifts, model CK-TB47. Designed to extend lifting reach and versatility in industrial or construction applications. Features heavy-duty black powder-coated steel construction with bright red safety hook. Specifications: Model: CK-TB47 Maximum Length: 132 inches Extension Range: Up to 47 inches Load Capacity: 3300 lbs Construction: Powder-coated steel (black finish) Safety Features: Red hook for secure lifting Ideal for lifting, positioning, or placing heavy loads with improved range.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48012864.jpg,https://www.equip-bid.com/auction/47079/item/7104?offset=954,7104,47079,190.65,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
