flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
6.31,41.00,$0.00,52.50,150.00,0.35,high,slow,new,,Twin Teen Half-Moon Headboard Tussah Snow - Threshold designed with Studio McGee - Retail: $180,"Overland Park, KS",[Threshold Studio McGee Twin Headboard] Furniture is bulky and requires a specific buyer.,Household & Estate > Small Housewares,$5.00,00:43:24,Today 07:01 pm CDT,2026-06-20T00:01:00+00:00,180,lot 30738 image: Twin Teen Half-Moon Headboard Tussah Snow - Threshold designed with Studio McGee - Retail $180,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/47276736.jpg,https://www.equip-bid.com/auction/46560/item/30738?offset=18,30738,46560,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
6.31,16.40,$0.00,24.00,80.00,0.30,high,slow,open_box,,Fellowes LX50-RS 9-Sheet Cross Cut Paper Personal Shredder,"Overland Park, KS",[Fellowes LX50-RS 9-Sheet Shredder] Personal shredders are commodity items with slow turnover.,Retail Goods > Office Product,$2.00,2:18:18,Today 08:36 pm CDT,2026-06-20T01:36:00+00:00,,lot 42323 image: Fellowes LX50-RS 9-Sheet Cross Cut Paper Personal Shredder,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/M_47277398.jpg,https://www.equip-bid.com/auction/46560/item/42323?offset=208,42323,46560,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,slow,open_box,,"Teacher's Choice 8 Player Wireless Handheld Game Buzzer System - Displays First Buzz-in - Great for Jeopardy, Family Feud, Trivia and Buzzer Games - Console with 8 Joystick Buzzers, 8 Unique Sounds","Blue Springs, MO",[Teacher's Choice 8-player wireless buzzer system] Niche educational/party item; steady but slow demand.,Retail Goods > Apparel,$2.00,4:44:22,Today 05:35 pm CDT,2026-06-20T22:35:00+00:00,,"lot 2278 image: Teachers Choice 8 Player Wireless Handheld Game Buzzer System - Displays First Buzz-in - Great for Jeopardy, Family Feud, Trivia and Buzzer Games - Console with 8 Joystick Buzzers, 8 Unique Sounds",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47231279.jpg,https://www.equip-bid.com/auction/46643/item/2278?offset=136,2278,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,slow,open_box,,"Highwings 8K60HZ HDMI Fiber Optic Cable 2.1 75FT Long, Unidirectional 48Gbps High Speed HDMI Cord 4K120Hz HDCP Compatible for PS5 DVD Player","Blue Springs, MO",[Highwings 75FT 8K HDMI 2.1 Fiber Optic Cable] Specialized long-run fiber optic HDMI cable; niche buyer base.,Retail Goods > Apparel,$2.00,6:17:11,Today 07:08 pm CDT,2026-06-21T00:08:00+00:00,,"lot 6402 image: Highwings 8K60HZ HDMI Fiber Optic Cable 2.1 75FT Long, Unidirectional 48Gbps High Speed HDMI Cord 4K120Hz HDCP Compatible for PS5 DVD Player",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232381.jpg,https://www.equip-bid.com/auction/46643/item/6402?offset=509,6402,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,medium,normal,open_box,,"2025 New-Universal Stroller Board with Detachable Seat, 2in1 Sit and Stand Stroller Glider Board for Most Strollers, Holds Children Up to 55 LBs Stroller Connectors Standing Board","Blue Springs, MO","[Universal Stroller Glider Board] Useful baby gear, high demand for parents with multiple kids.",Commercial & Industrial > Restaurant Equipment,$2.00,6:51:08,Today 07:42 pm CDT,2026-06-21T00:42:00+00:00,,"lot 9867 image: 2025 New-Universal Stroller Board with Detachable Seat, 2in1 Sit and Stand Stroller Glider Board for Most Strollers, Holds Children Up to 55 LBs Stroller Connectors Standing Board",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232836.jpg,https://www.equip-bid.com/auction/46643/item/9867?offset=645,9867,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,medium,normal,open_box,,"Hiaksedt Baby Playpen 50x50 Inch, Play Pens for Babies and Toddlers Baby Fence Play Yards for Indoor & Outdoor with Breathable Mesh Anti-Fall Playpen","Blue Springs, MO",[Hiaksedt Baby Playpen 50x50] Baby gear is a high-demand category.,Commercial & Industrial > Restaurant Equipment,$2.00,6:58:07,Today 07:49 pm CDT,2026-06-21T00:49:00+00:00,,"lot 9896 image: Hiaksedt Baby Playpen 50x50 Inch, Play Pens for Babies and Toddlers Baby Fence Play Yards for Indoor & Outdoor with Breathable Mesh Anti-Fall Playpen",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232946.jpg,https://www.equip-bid.com/auction/46643/item/9896?offset=674,9896,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,hot,open_box,,"Hiaksedt Baby Playpen 50x50 Inch, Play Pens for Babies and Toddlers Baby Fence Play Yards for Indoor & Outdoor with Breathable Mesh Anti-Fall Playpen","Blue Springs, MO",[Hiaksedt 50x50 Inch Baby Playpen] Baby gear is in high demand on Marketplace.,Retail Goods > Apparel,$2.00,7:58:00,Today 08:49 pm CDT,2026-06-21T01:49:00+00:00,,"lot 13927 image: Hiaksedt Baby Playpen 50x50 Inch, Play Pens for Babies and Toddlers Baby Fence Play Yards for Indoor & Outdoor with Breathable Mesh Anti-Fall Playpen",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233754.jpg,https://www.equip-bid.com/auction/46643/item/13927?offset=911,13927,46643,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,normal,open_box,,"Nekteck Foot Massager with Heat, Shiatsu Heated Electric Kneading Foot Massager Machine for Neuropathy, Plantar Fasciitis, Feet Massage for Pain Relief, Circulation, Ideal Gifts for Man Woman Her Him","Blue Springs, MO",[Nekteck Shiatsu foot massager with heat] Popular wellness item that sells well if clean and functional.,Retail Goods > Apparel,$2.00,8:59:52,Today 09:51 pm CDT,2026-06-21T02:51:00+00:00,,"lot 19739 image: Nekteck Foot Massager with Heat, Shiatsu Heated Electric Kneading Foot Massager Machine for Neuropathy, Plantar Fasciitis, Feet Massage for Pain Relief, Circulation, Ideal Gifts for Man Woman Her Him",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234490.jpg,https://www.equip-bid.com/auction/46643/item/19739?offset=1159,19739,46643,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,hot,open_box,,"Safety 1st Deluxe 5-in-1 Sit, Snack & Go Convertible Booster Seat","Blue Springs, MO",[Safety 1st 5-in-1 Convertible Booster Seat] Name-brand baby gear sells quickly.,Retail Goods > Apparel,$2.00,9:11:51,Today 10:03 pm CDT,2026-06-21T03:03:00+00:00,,"lot 19790 image: Safety 1st Deluxe 5-in-1 Sit, Snack & Go Convertible Booster Seat",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47273513.jpg,https://www.equip-bid.com/auction/46643/item/19790?offset=1210,19790,46643,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,normal,open_box,,PIXMA TS3722 Wireless All-in-One Home Printer with Scanner and Copier  with PG-275 and CL-276 Inks,"Overland Park, KS",[Canon PIXMA TS3722 Printer] Entry-level printers are common but always in demand for home offices.,Household & Estate > Furniture,$2.00,6:15:45,Today 07:07 pm CDT,2026-06-21T00:07:00+00:00,,"PIXMA TS3722 Wireless All-in-One Home Printer with Scanner and Copier with PG-275 and CL-276 Inks Powers On, Working, See Photo #3",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46561/M_47301025.jpg,https://www.equip-bid.com/auction/46561/item/40570?offset=79,40570,46561,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
6.15,16.00,$0.00,23.60,59.00,0.40,high,normal,open_box,,Fellowes LX50-RS 9-Sheet Cross Cut Paper Personal Shredder - Retail: $59,"Overland Park, KS",[Fellowes LX50-RS Paper Shredder] Useful office equipment.,Retail Goods > Office Product,$2.00,2:50:17,Today 09:08 pm CDT,2026-06-20T02:08:00+00:00,59,lot 42391 image: Fellowes LX50-RS 9-Sheet Cross Cut Paper Personal Shredder - Retail $59,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/M_47277596.jpg,https://www.equip-bid.com/auction/46560/item/42391?offset=272,42391,46560,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
6.12,31.80,$3.00,42.00,120.00,0.35,high,slow,open_box,,"Beiduna 20 Inch Boho Caged Ceiling Fans with Lights Flush Mount, Boho Rattan Fandelier Ceiling Fan with Light Remote Control with Reversible 6 Speeds for Bedroom, Nursery, Living Room, E12 Base,Indoor","Blue Springs, MO",[Beiduna 20 Inch Boho Caged Ceiling Fan] Lighting/fans are slow to sell due to installation requirements.,Retail Goods > Apparel,$4.00,7:58:00,Today 08:49 pm CDT,2026-06-21T01:49:00+00:00,,"lot 13930 image: Beiduna 20 Inch Boho Caged Ceiling Fans with Lights Flush Mount, Boho Rattan Fandelier Ceiling Fan with Light Remote Control with Reversible 6 Speeds for Bedroom, Nursery, Living Room, E12 Base,Indoor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233763.jpg,https://www.equip-bid.com/auction/46643/item/13930?offset=914,13930,46643,3.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
6.11,19.76,$1.49,28.00,70.00,0.40,high,normal,open_box,,Under Armour Charged Commit Trainer 5 SIZE 9,"Lee's Summit, MO",[Under Armour Charged Commit Trainer 5] Name-brand athletic shoes sell well if they are in good condition.,,$2.49,4:23:42,Today 05:14 pm CDT,2026-06-20T22:14:00+00:00,,lot 19548 image: Under Armour Charged Commit Trainer 5 SIZE 9,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47282650.jpg,https://www.equip-bid.com/auction/46775/item/19548?offset=150,19548,46775,1.49,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
5.99,47.13,$5.05,60.00,150.00,0.40,high,slow,open_box,,"Tupo TRX400-89 Cylinder Kit 440cc 89mm Big Bore Compatible with Honda Sportrax 400 TRX400EX XR400 1996-2014, Top End Rebuild Kit","Blue Springs, MO",[Tupo 440cc Big Bore Cylinder Kit for Honda] Specialized engine rebuild kit for specific off-road vehicles; highly niche.,Retail Goods > Apparel,$6.05,Lot is Closed,Today 05:16 pm CDT,2026-06-19T22:16:00+00:00,,"lot 1703 image: Tupo TRX400-89 Cylinder Kit 440cc 89mm Big Bore Compatible with Honda Sportrax 400 TRX400EX XR400 1996-2014, Top End Rebuild Kit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47227750.jpg,https://www.equip-bid.com/auction/46642/item/1703?offset=17,1703,46642,5.05,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,open_box,,"TORRAS Magnetic for iPhone 16 Pro Max Case Silicone with Stand, Fit for MagSafe, 360 Ring Stand with Camera Control, Ostand Q3 Silicone Rubber Soft Case for iPhone 16 Pro Max 6.9'', Dune Beige","Blue Springs, MO","[TORRAS Magnetic case for iPhone 16 Pro Max] High-quality brand for phone cases, good demand for current iPhone models.",Retail Goods > Apparel,$1.00,1:18:28,Today 06:45 pm CDT,2026-06-18T23:45:00+00:00,,"lot 4436 image: TORRAS Magnetic for iPhone 16 Pro Max Case Silicone with Stand, Fit for MagSafe, 360 Ring Stand with Camera Control, Ostand Q3 Silicone Rubber Soft Case for iPhone 16 Pro Max 6.9, Dune Beige",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47222620.jpg,https://www.equip-bid.com/auction/46641/item/4436?offset=332,4436,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
5.92,7.70,$0.00,14.00,40.00,0.35,high,slow,open_box,,ALLY PEAKS Pull Up Bar Thickened Steel Pipe Super Heavy Duty Steel Frame Upper Workout Bar| Multi-Grip Strength for Doorway | Indoor Chin-Up Bar Fitness Trainer for Home Gym Portable (silver2),"Blue Springs, MO",[ALLY PEAKS Doorway Pull Up Bar] Large fitness equipment is generally slow to sell due to size.,Retail Goods > Apparel,$1.00,1:39:25,Today 07:06 pm CDT,2026-06-19T00:06:00+00:00,,lot 5383 image: ALLY PEAKS Pull Up Bar Thickened Steel Pipe Super Heavy Duty Steel Frame Upper Workout Bar Multi-Grip Strength for Doorway  Indoor Chin-Up Bar Fitness Trainer for Home Gym Portable (silver2),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47222930.jpg,https://www.equip-bid.com/auction/46641/item/5383?offset=435,5383,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,medium,slow,open_box,,Front Bumper Wheel Molding Trim 2-Pack Bumper Fillers Left and Right Replacement for Honda CR-V CRV 2007-2011,"Blue Springs, MO",[Honda CR-V Front Bumper Molding Trim] Specific auto body part; requires finding a CR-V owner needing this specific trim.,Retail Goods > Apparel,$1.00,1:50:24,Today 07:17 pm CDT,2026-06-19T00:17:00+00:00,,lot 6055 image: Front Bumper Wheel Molding Trim 2-Pack Bumper Fillers Left and Right Replacement for Honda CR-V CRV 2007-2011,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47223098.jpg,https://www.equip-bid.com/auction/46641/item/6055?offset=491,6055,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,open_box,,"oneisall Dog Clippers Low Noise, Dog Grooming Kit with Rechargeable, Pet Shaver Cordless Electric Quiet Hair Clipper Set for Dogs Cats Pets?Gold?","Blue Springs, MO",[oneisall Dog Grooming Clippers] Pet grooming tools have steady demand.,Retail Goods > Apparel,$1.00,2:06:21,Today 07:33 pm CDT,2026-06-19T00:33:00+00:00,,"lot 6138 image: oneisall Dog Clippers Low Noise, Dog Grooming Kit with Rechargeable, Pet Shaver Cordless Electric Quiet Hair Clipper Set for Dogs Cats PetsGold",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47223345.jpg,https://www.equip-bid.com/auction/46641/item/6138?offset=574,6138,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
5.92,7.70,$0.00,14.00,40.00,0.35,medium,normal,open_box,,"Gixxted (2026 Upgraded) Wireless Headset with Mic for Work, Bluetooth Headset with Noise Canceling Microphone, Wireless Headphones with Mic and USB Dongle and Mute, Fit for Computer/PC/Teams","Blue Springs, MO",[Wireless Headset with Mic] Generic office headsets are common but useful.,Retail Goods > Apparel,$1.00,2:07:21,Today 07:34 pm CDT,2026-06-19T00:34:00+00:00,,"lot 6139 image: Gixxted (2026 Upgraded) Wireless Headset with Mic for Work, Bluetooth Headset with Noise Canceling Microphone, Wireless Headphones with Mic and USB Dongle and Mute, Fit for ComputerPCTeams",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47223348.jpg,https://www.equip-bid.com/auction/46641/item/6139?offset=575,6139,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,medium,slow,open_box,,FVRITO Front Disc Hydraulic Brake Master Cylinder Caliper Handle Lever Line Assembly with Brake Pads for 50cc 70cc 90cc 110cc 125cc SSR TaoTao Apollo Coolster Moped Scooter Chinese Pit Dirt Bike Red,"Blue Springs, MO",[FVRITO Hydraulic Brake Assembly] Specific part for Chinese pit bikes/scooters.,Retail Goods > Apparel,$1.00,2:45:16,Today 08:12 pm CDT,2026-06-19T01:12:00+00:00,,lot 12158 image: FVRITO Front Disc Hydraulic Brake Master Cylinder Caliper Handle Lever Line Assembly with Brake Pads for 50cc 70cc 90cc 110cc 125cc SSR TaoTao Apollo Coolster Moped Scooter Chinese Pit Dirt Bike Red,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47223919.jpg,https://www.equip-bid.com/auction/46641/item/12158?offset=766,12158,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,new,,"ICEPURE Alkaline 4396508 Refrigerator Water Filter Replacement for EDR5RXD1, EveryDrop Filter 5, Whirlpool 4396510, 4392857, 4396547, 9085, NL300, LC400V, PNL240V, WF-NLC240V WF285, Enhances PH, 2PACK","Blue Springs, MO",[ICEPURE Alkaline Refrigerator Water Filter 2-Pack] Compatible filters sell reasonably well if priced significantly below OEM prices.,Retail Goods > Apparel,$1.00,2:48:16,Today 08:15 pm CDT,2026-06-19T01:15:00+00:00,,"lot 12173 image: ICEPURE Alkaline 4396508 Refrigerator Water Filter Replacement for EDR5RXD1, EveryDrop Filter 5, Whirlpool 4396510, 4392857, 4396547, 9085, NL300, LC400V, PNL240V, WF-NLC240V WF285, Enhances PH, 2PACK",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47223963.jpg,https://www.equip-bid.com/auction/46641/item/12173?offset=781,12173,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,medium,slow,open_box,,"DE2400PAK2CS Filter Plumbing Kit Replacement Parts Fit For Hayward Swim Clear Pool Cartridge Filter C2020 C2025 C3020 C3025 C4020 C4025 C5020 C5025 C7000, For Hayward Super Star Clear C2000 - C5500","Blue Springs, MO",[DE2400PAK2CS Filter Plumbing Kit for Hayward] Pool maintenance parts are seasonal and niche.,Retail Goods > Apparel,$1.00,3:01:14,Today 08:28 pm CDT,2026-06-19T01:28:00+00:00,,"lot 12241 image: DE2400PAK2CS Filter Plumbing Kit Replacement Parts Fit For Hayward Swim Clear Pool Cartridge Filter C2020 C2025 C3020 C3025 C4020 C4025 C5020 C5025 C7000, For Hayward Super Star Clear C2000 - C5500",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47224165.jpg,https://www.equip-bid.com/auction/46641/item/12241?offset=849,12241,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,open_box,,"SIMPLETASTE Milk Frother, 4-in-1 Electric Milk Frother and Steamer, Automatic Warm and Cold Foam Maker and Milk Warmer for Latte, Cappuccinos, Dark Blue","Blue Springs, MO",[SIMPLETASTE 4-in-1 Electric Milk Frother] Popular kitchen gadget; sells well if clean and functional.,Retail Goods > Apparel,$1.00,3:16:11,Today 08:43 pm CDT,2026-06-19T01:43:00+00:00,,"lot 14008 image: SIMPLETASTE Milk Frother, 4-in-1 Electric Milk Frother and Steamer, Automatic Warm and Cold Foam Maker and Milk Warmer for Latte, Cappuccinos, Dark Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47224399.jpg,https://www.equip-bid.com/auction/46641/item/14008?offset=924,14008,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
5.92,7.70,$0.00,14.00,40.00,0.35,medium,slow,open_box,,"TECLUK Keyboard Tray Under Desk with Drawer,26.77in X 11.81in Keyboard Tray Large Size with C Clamp-on Mount, Easy to Install, Save Space for Office Desk (Black)","Blue Springs, MO","[TECLUK Under Desk Keyboard Tray] Requires assembly and desk compatibility, which limits the buyer pool.",Household & Estate > Televisions,$1.00,3:35:08,Today 09:02 pm CDT,2026-06-19T02:02:00+00:00,,"lot 17270 image: TECLUK Keyboard Tray Under Desk with Drawer,26.77in X 11.81in Keyboard Tray Large Size with C Clamp-on Mount, Easy to Install, Save Space for Office Desk (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47224671.jpg,https://www.equip-bid.com/auction/46641/item/17270?offset=1015,17270,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
5.92,7.70,$0.00,14.00,40.00,0.35,high,normal,open_box,,"Conair Double Ceramic 2-in-1 Hot Air Brush, 1000W Hair Dryer Brush, Interchangeable 1¼ and 1½ Inch Attachments for Voluminous Curls and Straight Styles, for Fine and Thick Hair, White","Blue Springs, MO","[Conair 2-in-1 Hot Air Brush] Personal care items are steady, but hygiene concerns keep prices lower.",Retail Goods > Apparel,$1.00,3:56:06,Today 09:23 pm CDT,2026-06-19T02:23:00+00:00,,"lot 19596 image: Conair Double Ceramic 2-in-1 Hot Air Brush, 1000W Hair Dryer Brush, Interchangeable 1� and 1� Inch Attachments for Voluminous Curls and Straight Styles, for Fine and Thick Hair, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47224994.jpg,https://www.equip-bid.com/auction/46641/item/19596?offset=1122,19596,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
