flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.62,-3.20,$3.00,7.00,20.00,0.35,high,slow,open_box,,"Falling in Art Oil Paint Brush Set, Natural Hog Bristle Paintbrush Set, 15PCS Long Handled Professional Paint Brushes for Acrylic Painting, Oil Paint Brushes with Bamboo Storage Pouch","Blue Springs, MO",[Falling in Art 15-piece oil paint brush set] Art supplies are a niche hobby item.,Retail Goods > Home,$4.00,13:35:40,Today 07:55 pm CDT,2026-06-18T00:55:00+00:00,,"lot 10285 image: Falling in Art Oil Paint Brush Set, Natural Hog Bristle Paintbrush Set, 15PCS Long Handled Professional Paint Brushes for Acrylic Painting, Oil Paint Brushes with Bamboo Storage Pouch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47188634.jpg,https://www.equip-bid.com/auction/46640/item/10285?offset=667,10285,46640,3.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"WALLBIG 2-Pack Herb Drying Rack,4 Layers Mesh Drying Rack,Hanging Herb Drying Rack with Zipper,Foldable Mesh Drying Rack with Hook for Herbs,for Outdoor Indoor (Black)","Blue Springs, MO",[WALLBIG 2-Pack Herb Drying Rack] Niche gardening/kitchen item.,Retail Goods > Home,$2.00,13:38:40,Today 07:58 pm CDT,2026-06-18T00:58:00+00:00,,"lot 10300 image: WALLBIG 2-Pack Herb Drying Rack,4 Layers Mesh Drying Rack,Hanging Herb Drying Rack with Zipper,Foldable Mesh Drying Rack with Hook for Herbs,for Outdoor Indoor (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47188735.jpg,https://www.equip-bid.com/auction/46640/item/10300?offset=682,10300,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"LOONELO World Map Tablecloth,Cotton Linen Fabric Map Table Cover with 86.6x55.1inch,Washable Rectangle World Map Printing Table Cloth for Kitchen Dinning Tabletop Home Decorations","Blue Springs, MO","[World Map Cotton Linen Tablecloth] Decorative home textile, demand is subjective.",Retail Goods > Home,$2.00,13:42:39,Today 08:02 pm CDT,2026-06-18T01:02:00+00:00,,"lot 10320 image: LOONELO World Map Tablecloth,Cotton Linen Fabric Map Table Cover with 86.6x55.1inch,Washable Rectangle World Map Printing Table Cloth for Kitchen Dinning Tabletop Home Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47188867.jpg,https://www.equip-bid.com/auction/46640/item/10320?offset=702,10320,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"sunoyar Sock Underwear Organizer, 16 Compartment Adjustable Dividers Tie Socks Underwear Drawer Organizers for Closet, Clear Plastic Storage Containers Box with Lids for Ties Scarf Socks Bras","Blue Springs, MO",[sunoyar 16-compartment drawer organizer] Generic plastic storage organizer; demand is steady but low-margin.,Retail Goods > Home,$2.00,13:52:39,Today 08:12 pm CDT,2026-06-18T01:12:00+00:00,,"lot 11105 image: sunoyar Sock Underwear Organizer, 16 Compartment Adjustable Dividers Tie Socks Underwear Drawer Organizers for Closet, Clear Plastic Storage Containers Box with Lids for Ties Scarf Socks Bras",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47189250.jpg,https://www.equip-bid.com/auction/46640/item/11105?offset=749,11105,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"Collwait 2 Pack Serving Tray with Handles, Clear Acrylic Tray for Serving Food, Large Outdoor Food Trays for Eating, Lucite Acrylic Trays for Appetizer, Pizza, Fruit and Drinks, Unbreakable, 16""Ã12"" (Only One)","Blue Springs, MO",[Collwait Clear Acrylic Serving Tray] Generic acrylic tray; demand is low for individual pieces.,Retail Goods > Home,$2.00,13:56:37,Today 08:16 pm CDT,2026-06-18T01:16:00+00:00,,"lot 11128 image: Collwait 2 Pack Serving Tray with Handles, Clear Acrylic Tray for Serving Food, Large Outdoor Food Trays for Eating, Lucite Acrylic Trays for Appetizer, Pizza, Fruit and Drinks, Unbreakable, 16�12 (Only One)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47189446.jpg,https://www.equip-bid.com/auction/46640/item/11128?offset=772,11128,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"upsimples 8x10 Picture Frame Set of 5, Display Pictures 5x7 with Mat or 8 x 10 Without, Wall Gallery Photo Frames, Gray","Blue Springs, MO",[upsimples 8x10 Picture Frame Set (5 pack)] Generic home decor; slow mover.,Retail Goods > Home,$2.00,13:58:37,Today 08:18 pm CDT,2026-06-18T01:18:00+00:00,,"lot 11135 image: upsimples 8x10 Picture Frame Set of 5, Display Pictures 5x7 with Mat or 8 x 10 Without, Wall Gallery Photo Frames, Gray",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47189508.jpg,https://www.equip-bid.com/auction/46640/item/11135?offset=779,11135,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"Large Cord Hider - 47in Wire Hiders for TV on Wall, Paintable Cable Hider, X-Large Cable Management Kit, Cord Hiding for Wall, W1.6in H0.8in White","Blue Springs, MO",[Large Cord Hider Cable Management Kit] Useful home improvement item; slow but steady.,Retail Goods > Home,$2.00,14:01:37,Today 08:21 pm CDT,2026-06-18T01:21:00+00:00,,"lot 12030 image: Large Cord Hider - 47in Wire Hiders for TV on Wall, Paintable Cable Hider, X-Large Cable Management Kit, Cord Hiding for Wall, W1.6in H0.8in White",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47189641.jpg,https://www.equip-bid.com/auction/46640/item/12030?offset=794,12030,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"Neutral Coastal Sunset Wall Art Set of 6, Beige Brown Beach Landscape Pictures, Boho Coastal Seascape Poster Prints for Living Room Bedroom Wall Decor, 12x16 Inch Unframed","Blue Springs, MO",[Neutral Coastal Sunset Wall Art Prints (6pc)] Unframed poster prints are difficult to sell unless they are high-quality or unique.,Retail Goods > Home,$2.00,14:13:34,Today 08:33 pm CDT,2026-06-18T01:33:00+00:00,,"lot 12091 image: Neutral Coastal Sunset Wall Art Set of 6, Beige Brown Beach Landscape Pictures, Boho Coastal Seascape Poster Prints for Living Room Bedroom Wall Decor, 12x16 Inch Unframed",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47190178.jpg,https://www.equip-bid.com/auction/46640/item/12091?offset=855,12091,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"Zinmilin Fake Plants Wall Decorations Half Bath Decor,Bathroom Signs Decor Home Wall Decor Boho,Decorate Your House with Fake Mandrake Plants.","Blue Springs, MO",[Zinmilin Fake Plants Wall Decor] Decorative fake plants are slow-moving home decor.,Retail Goods > Home,$2.00,14:20:34,Today 08:40 pm CDT,2026-06-18T01:40:00+00:00,,"lot 12129 image: Zinmilin Fake Plants Wall Decorations Half Bath Decor,Bathroom Signs Decor Home Wall Decor Boho,Decorate Your House with Fake Mandrake Plants.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47191350.jpg,https://www.equip-bid.com/auction/46640/item/12129?offset=893,12129,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"Ivilon Tension Curtain Rod - Spring Tension Rod for Windows or Shower, 24 to 36 Inch. Warm Gold","Blue Springs, MO","[Ivilon Tension Curtain Rod] Basic home hardware, slow moving.",Retail Goods > Home,$2.00,14:26:33,Today 08:46 pm CDT,2026-06-18T01:46:00+00:00,,"lot 13762 image: Ivilon Tension Curtain Rod - Spring Tension Rod for Windows or Shower, 24 to 36 Inch. Warm Gold",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47190875.jpg,https://www.equip-bid.com/auction/46640/item/13762?offset=920,13762,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"Flemoon Large Outdoor Electrical Box (12.5 x 8.5 x 5 inch), IP54 Waterproof Extension Cord Cover Weatherproof, Protect Outlet, Plug, Socket, Timer, Power Strip, Holiday Light Decoration, Black","Blue Springs, MO",[Flemoon Large Outdoor Electrical Box] Niche hardware item; useful but slow to sell.,Retail Goods > Home,$2.00,14:29:33,Today 08:49 pm CDT,2026-06-18T01:49:00+00:00,,"lot 13777 image: Flemoon Large Outdoor Electrical Box (12.5 x 8.5 x 5 inch), IP54 Waterproof Extension Cord Cover Weatherproof, Protect Outlet, Plug, Socket, Timer, Power Strip, Holiday Light Decoration, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47191013.jpg,https://www.equip-bid.com/auction/46640/item/13777?offset=935,13777,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,normal,open_box,,"Tavaleu Gardening Gloves for Women, Thorn Proof Puncture Resistant Leather Garden Gloves, Touch Screen Working Gloves","Blue Springs, MO",[Tavaleu thorn-proof gardening gloves] Useful gardening gear sells well in the spring.,Retail Goods > Home,$2.00,14:41:31,Today 09:01 pm CDT,2026-06-18T02:01:00+00:00,,"lot 14393 image: Tavaleu Gardening Gloves for Women, Thorn Proof Puncture Resistant Leather Garden Gloves, Touch Screen Working Gloves",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47191534.jpg,https://www.equip-bid.com/auction/46640/item/14393?offset=995,14393,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"Package Delivery Signs,12""x8"" Aluminum Sign, with Arrow Right with 28"" Strong Aluminum alloy Stakes, Easy Installation Delivery Instruction for Packages Deliver","Blue Springs, MO",[Package Delivery Aluminum Sign with Stakes] Niche yard signage is a slow-moving item.,Retail Goods > Home,$2.00,14:42:30,Today 09:02 pm CDT,2026-06-18T02:02:00+00:00,,"lot 14401 image: Package Delivery Signs,12x8 Aluminum Sign, with Arrow Right with 28 Strong Aluminum alloy Stakes, Easy Installation Delivery Instruction for Packages Deliver",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47191600.jpg,https://www.equip-bid.com/auction/46640/item/14401?offset=1003,14401,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,30.00,0.20,medium,slow,open_box,,"GPS Tracker for Dogs & Cats â Waterproof, Lightweight, Mini Real-Time Pet Locator with 1-Year Battery, No Subscription or SIM Required, Track History, iOS & Android Compatible Now 2026","Blue Springs, MO","[Generic GPS Pet Tracker] Generic GPS trackers often lack reliable app support, making them hard to sell.",Retail Goods > Home,$2.00,14:44:30,Today 09:04 pm CDT,2026-06-18T02:04:00+00:00,,"lot 14409 image: GPS Tracker for Dogs & Cats �� Waterproof, Lightweight, Mini Real-Time Pet Locator with 1-Year Battery, No Subscription or SIM Required, Track History, iOS & Android Compatible Now 2026",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47191673.jpg,https://www.equip-bid.com/auction/46640/item/14409?offset=1011,14409,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-3.20,$3.00,7.00,20.00,0.35,medium,slow,open_box,,Rustic Genuine Leather Pencil Roll - Pen and Pencil Case - Dark Brown,"Blue Springs, MO","[Rustic Genuine Leather Pencil Roll] Niche stationery item, likely to have a limited buyer pool.",Retail Goods > Home,$4.00,14:47:30,Today 09:07 pm CDT,2026-06-18T02:07:00+00:00,,lot 14423 image: Rustic Genuine Leather Pencil Roll - Pen and Pencil Case - Dark Brown,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47191794.jpg,https://www.equip-bid.com/auction/46640/item/14423?offset=1025,14423,46640,3.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"BEDELITE Travel Blanket with Bag, Ultra-Soft Jacquard Fleece Blanket with Luggage Sleeve & Backpack Clip, Airplane Blanket Travel Essentials, Blue","Blue Springs, MO",[BEDELITE Travel Blanket with Bag] Generic travel accessory; low resale value.,Retail Goods > Home,$2.00,14:48:30,Today 09:08 pm CDT,2026-06-18T02:08:00+00:00,,"lot 14430 image: BEDELITE Travel Blanket with Bag, Ultra-Soft Jacquard Fleece Blanket with Luggage Sleeve & Backpack Clip, Airplane Blanket Travel Essentials, Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47191850.jpg,https://www.equip-bid.com/auction/46640/item/14430?offset=1032,14430,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,Harrison Howard LumiVista Horse Fly Mask Standard with Ears UV Protection for Horse Pastel Mix M Cob,"Blue Springs, MO",[Harrison Howard Horse Fly Mask] Niche equestrian gear; limited local buyer pool.,Retail Goods > Home,$2.00,14:50:30,Today 09:10 pm CDT,2026-06-18T02:10:00+00:00,,lot 14441 image: Harrison Howard LumiVista Horse Fly Mask Standard with Ears UV Protection for Horse Pastel Mix M Cob,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47191945.jpg,https://www.equip-bid.com/auction/46640/item/14441?offset=1043,14441,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,slow,open_box,,Goldenwarm 6 Pack Gold Cabinet Handles Drawer Edge Pulls 2-1/2 in Hole Center Hardware Handle and Pull for Half Moon Dresser Drawers,"Blue Springs, MO","[Goldenwarm Gold Cabinet Handles (6 Pack)] Hardware is useful but usually bought in specific quantities for projects, making small lots harder to sell.",Retail Goods > Home,$2.00,14:52:28,Today 09:12 pm CDT,2026-06-18T02:12:00+00:00,,lot 14451 image: Goldenwarm 6 Pack Gold Cabinet Handles Drawer Edge Pulls 2-12 in Hole Center Hardware Handle and Pull for Half Moon Dresser Drawers,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47192041.jpg,https://www.equip-bid.com/auction/46640/item/14451?offset=1053,14451,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,normal,open_box,,"Collapsible Beach Buckets for Kids, 2 Packs Foldable Sand Buckets and Shovels with Mesh Beach Bag, Silicone Sand Pails for Toddlers Beach Toys, Easter Egg Hunt, Camping, Travelling, Fishing Water Pail","Blue Springs, MO",[Collapsible Beach Buckets (2 Pack)] Seasonal item; will sell faster in spring/summer months.,Retail Goods > Home,$2.00,14:54:28,Today 09:14 pm CDT,2026-06-18T02:14:00+00:00,,"lot 14459 image: Collapsible Beach Buckets for Kids, 2 Packs Foldable Sand Buckets and Shovels with Mesh Beach Bag, Silicone Sand Pails for Toddlers Beach Toys, Easter Egg Hunt, Camping, Travelling, Fishing Water Pail",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47192113.jpg,https://www.equip-bid.com/auction/46640/item/14459?offset=1061,14459,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,normal,open_box,,"Car Sun Shade Side Window, 2 Pcs Blackout Car Window Shade for Baby Privacy with Storage Net Pockets Auto Curtains 7 Suction Cups for Heat/UV Protection Sun Block Covers","Blue Springs, MO",[Car Sun Shade Side Window (2 Pcs)] Useful accessory for parents; steady demand.,Retail Goods > Home,$2.00,14:55:28,Today 09:15 pm CDT,2026-06-18T02:15:00+00:00,,"lot 14462 image: Car Sun Shade Side Window, 2 Pcs Blackout Car Window Shade for Baby Privacy with Storage Net Pockets Auto Curtains 7 Suction Cups for HeatUV Protection Sun Block Covers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47192136.jpg,https://www.equip-bid.com/auction/46640/item/14462?offset=1064,14462,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,Homello RFID Lock Electronic Cabinet Lock with USB Cable - Hidden DIY Lock for Wooden Cabinet Drawer Locker Cupboard Gun Box with 5 Key Cards/Fobs,"Blue Springs, MO",[Homello RFID Electronic Cabinet Lock] Generic cabinet security hardware; niche appeal.,Retail Goods > Home,$2.00,14:56:28,Today 09:16 pm CDT,2026-06-18T02:16:00+00:00,,lot 14471 image: Homello RFID Lock Electronic Cabinet Lock with USB Cable - Hidden DIY Lock for Wooden Cabinet Drawer Locker Cupboard Gun Box with 5 Key CardsFobs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47192220.jpg,https://www.equip-bid.com/auction/46640/item/14471?offset=1073,14471,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"EclatBain Bed Risers Furniture Risers Heavy-Duty Rectangular Adjustable Block Lift to 3 inches and 4.3 inches Desk, Sofa, Chair Legs, Refrigerator, Washing Machine Support up to 4000 pounds","Blue Springs, MO",[EclatBain Bed/Furniture Risers] Utility item; steady but slow demand.,Retail Goods > Home,$2.00,15:10:27,Today 09:30 pm CDT,2026-06-18T02:30:00+00:00,,"lot 19507 image: EclatBain Bed Risers Furniture Risers Heavy-Duty Rectangular Adjustable Block Lift to 3 inches and 4.3 inches Desk, Sofa, Chair Legs, Refrigerator, Washing Machine Support up to 4000 pounds",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47192858.jpg,https://www.equip-bid.com/auction/46640/item/19507?offset=1141,19507,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-3.20,$3.00,7.00,20.00,0.35,high,slow,new,,"Egofine 4x6 Acrylic Frames 6 Pack, 20mm Thicker Frameless Clear Picture Frames, Double Sided Magnetic Picture Frames, Free Standing Desktop Display","Blue Springs, MO",[Egofine 4x6 acrylic magnetic picture frames (6 pack)] Factory sealed; good for office or home decor but low resale value.,Retail Goods > Home,$4.00,15:12:25,Today 09:32 pm CDT,2026-06-18T02:32:00+00:00,,"lot 19519 image: Egofine 4x6 Acrylic Frames 6 Pack, 20mm Thicker Frameless Clear Picture Frames, Double Sided Magnetic Picture Frames, Free Standing Desktop Display",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47192966.jpg,https://www.equip-bid.com/auction/46640/item/19519?offset=1153,19519,46640,3.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,hot,open_box,,"Replacement Firestick Remote with Fire Smart TVs Lite,HD,TVs Stick (4K/4K Max),TV Cube(1st/2nd/3rd Gen),for Hisense,Pioneer,3rd Gen Smart TVs","Blue Springs, MO",[Replacement Firestick Remote] High demand replacement part for common electronics.,Retail Goods > Home,$2.00,15:21:25,Today 09:41 pm CDT,2026-06-18T02:41:00+00:00,,"lot 20387 image: Replacement Firestick Remote with Fire Smart TVs Lite,HD,TVs Stick (4K4K Max),TV Cube(1st2nd3rd Gen),for Hisense,Pioneer,3rd Gen Smart TVs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47194122.jpg,https://www.equip-bid.com/auction/46640/item/20387?offset=1195,20387,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
