flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,GE refresh LED HD Light Bulbs E26 Base Lot of 7 800 lumens,"Grain Valley, MO",[GE Refresh LED bulbs (7 pack)] Standard household LED bulbs are a commodity item.,Commercial & Industrial > Electrical Equipment,$2.00,1:13:22,Today 06:58 pm CDT,2026-08-17T23:58:00+00:00,,7 GE refresh LED HD Light bulbs with E26 screw base. White bulbs with white plastic bases. Labels visible on bulbs indicate HD Light designation.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236672.jpg,https://www.equip-bid.com/auction/47052/item/6860?offset=4,6860,47052,1.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Canyon handmade Ceramic teapot with Handle,"Grain Valley, MO",[Handmade ceramic teapot] Handmade ceramics are difficult to value without a known artist mark.,Household & Estate > Small Housewares,$1.00,1:23:22,Today 07:08 pm CDT,2026-08-18T00:08:00+00:00,,"Handmade Ceramic teapot with handles and a pouring spout. Features a wide, shallow form with dark brown and tan glaze and textured surface.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236706.jpg,https://www.equip-bid.com/auction/47052/item/6877?offset=21,6877,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,new,,,,6 Adult Emergency Ponchos/ rain ponchos,"Grain Valley, MO",[Frogg Toggs emergency ponchos (6-pack)] Useful item for camping/events; Frogg Toggs is a recognizable brand.,Sporting Goods > Hunting/Fishing/Camping,$2.00,1:26:22,Today 07:11 pm CDT,2026-08-18T00:11:00+00:00,,"2 frogs toggs emergency poncho in purple. One size fits all. Packaged poncho. Dimensions 44 inches wide by 40 inches long, 3.2 oz. Additional ponchos visible- blue, red, yellow, green",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236720.jpg,https://www.equip-bid.com/auction/47052/item/6883?offset=27,6883,47052,1.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,XQK Hot tub headrest,"Grain Valley, MO",[XQK hot tub headrest] Very specific replacement part; slow to find a buyer.,Sporting Goods > Exercise/Fitness,$1.00,1:29:22,Today 07:14 pm CDT,2026-08-18T00:14:00+00:00,,Hot tub headrest with XQK marking on center pad. Two-piece assembly shown with upper and lower sections.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236732.jpg,https://www.equip-bid.com/auction/47052/item/6890?offset=34,6890,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,slow,open_box,,,,Decorative hand painted Figurine Chinese Yellow Robe Dragon Motif,"Grain Valley, MO",[Chinese-style decorative figurine] Decorative figurines are niche and slow-moving on local marketplaces.,Household & Estate > Home Decor,$1.00,1:35:22,Today 07:20 pm CDT,2026-08-18T00:20:00+00:00,,"Standing figurine depicting a male figure in yellow robe with red and green collar trim, decorated with dragon medallion on chest and ornamental buttons. Hat features purple finial. Base has blue, red, and green geometric patterning. Hand painted",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236754.jpg,https://www.equip-bid.com/auction/47052/item/7043?offset=45,7043,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Set of 4 Cut Glass Stemware Glasses with Radiating Pattern,"Grain Valley, MO",[Set of 4 cut glass stemware] Mixed sets of glassware are generally low value.,Household & Estate > Antiques,$1.00,1:42:21,Today 07:27 pm CDT,2026-08-18T00:27:00+00:00,,"Four clear glass stemware glasses with radiating cut pattern on bowl and base. Set includes two larger wine glasses and two smaller glasses, each with a pedestal stem and round foot. All glasses feature matching geometric cut detailing.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236791.jpg,https://www.equip-bid.com/auction/47052/item/7057?offset=59,7057,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,Pyrex 2-Piece Baking Dish Set with Handles,"Grain Valley, MO",[Pyrex 2-piece baking dish set] Pyrex is a recognizable brand and sells reasonably well.,Retail Goods > Kitchen,$2.00,2:04:20,Today 07:49 pm CDT,2026-08-18T00:49:00+00:00,,Two rectangular baking dishes with handles. One dish bears Pyrex branding on the bottom. Dishes feature raised edges and rectangular form factor suitable for oven use.- both 8x8,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236900.jpg,https://www.equip-bid.com/auction/47052/item/7730?offset=103,7730,47052,1.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Decorative Picture Frame Set Metal Inch 4 Pieces,"Grain Valley, MO",[Set of 4 metal picture frames] Used frames are commodity items with low resale value.,Household & Estate > Home Decor,$1.00,2:39:19,Today 08:24 pm CDT,2026-08-18T01:24:00+00:00,,Set of four matching frames with reflective metal borders and openings . Frames feature a quilted or textured pattern on the outer surface with a polished metal trim.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48237039.jpg,https://www.equip-bid.com/auction/47052/item/7800?offset=173,7800,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,normal,open_box,,,,Pink Heart Print Play Tunnel with heart  Toy,"Grain Valley, MO",[Pink heart print play tunnel] Children's play gear generally sells well if clean.,,$1.00,2:42:19,Today 08:27 pm CDT,2026-08-18T01:27:00+00:00,,Collapsible play tunnel with heart-patterned mesh panels in pink tones. Includes attached small red heart toy with string. Folds for storage.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48237050.jpg,https://www.equip-bid.com/auction/47052/item/7807?offset=180,7807,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Wedding Sign Set Cards Gifts Guest Book 2-Piece,"Grain Valley, MO",[Wedding sign set (cards/gifts and guest book)] Niche wedding decor items are slow sellers on local marketplaces.,Household & Estate > Holiday/Seasonal,$1.00,2:49:19,Today 08:34 pm CDT,2026-08-18T01:34:00+00:00,,"Two-piece wedding sign set consisting of a framed black sign with white text reading ""Thank You Cards & Gifts"" with decorative flourishes, and a clear acrylic sign with etched text reading ""please sign our guest book"". Frame has a whitewashed wood finish. Acrylic sign mounted on a gold-tone wooden base.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48237070.jpg,https://www.equip-bid.com/auction/47052/item/7820?offset=193,7820,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Faux Bonsai Tree with Blue Ceramic Pot,"Grain Valley, MO",[Faux bonsai tree] Artificial plants are common and slow to move.,Household & Estate > Home Decor,$1.00,2:58:17,Today 08:43 pm CDT,2026-08-18T01:43:00+00:00,,Decorative bonsai tree with green fabric leaves on textured trunk and branches. Planted in a small blue ceramic rectangular pot with soil and dark stone accent. The leaves are arranged in multiple clusters along the curved trunk.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48237106.jpg,https://www.equip-bid.com/auction/47052/item/7839?offset=212,7839,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,slow,open_box,,,,Women's Cream Bow Platform Sandals with Ankle Strap-size 6,"Grain Valley, MO",[Women's platform sandals (size 6)] Used shoes have limited resale value.,Retail Goods > Shoes,$1.00,2:59:17,Today 08:44 pm CDT,2026-08-18T01:44:00+00:00,,Pair of women's sandals featuring cream-colored fabric uppers with decorative bow detail across the front. Ankle strap with buckle closure. Cork-textured platform soles with grooved rubber tread.-size 6,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48237109.jpg,https://www.equip-bid.com/auction/47052/item/7841?offset=214,7841,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
0.92,4.80,$3.00,15.00,50.00,0.30,medium,slow,open_box,,,,"Sunl Helmet With Visor, Large","Osawatomie, KS","[Sunl Helmet with Visor] Generic helmet, safety concerns limit resale market.",Retail Goods > Outdoors,$4.00,2:05:15,Today 07:50 pm CDT,2026-08-18T00:50:00+00:00,,"lot 18613 image: Sunl Helmet With Visor, Large",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47479/M_48182677.jpg,https://www.equip-bid.com/auction/47479/item/18613?offset=85,18613,47479,3.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,"Halo LED Recessed Ceiling Retrofit Kit 4in, 550 Lumen RL460SN830PK","Osawatomie, KS","[Halo 4-inch LED Recessed Retrofit Kit] Common home improvement item, steady demand for DIYers.",Retail Goods > Home Improvement,$2.00,2:11:15,Today 07:56 pm CDT,2026-08-18T00:56:00+00:00,,"lot 18625 image: Halo LED Recessed Ceiling Retrofit Kit 4in, 550 Lumen RL460SN830PK",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47479/M_48182715.jpg,https://www.equip-bid.com/auction/47479/item/18625?offset=97,18625,47479,1.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
0.92,2.40,$1.00,10.00,40.00,0.25,medium,slow,open_box,,,,"Sunl Helmet With Visor, Large","Osawatomie, KS",[Sunl Helmet with Visor] Safety gear is difficult to resell used due to liability concerns.,Retail Goods > Outdoors,$2.00,2:24:14,Today 08:09 pm CDT,2026-08-18T01:09:00+00:00,,"lot 18652 image: Sunl Helmet With Visor, Large",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47479/M_48182801.jpg,https://www.equip-bid.com/auction/47479/item/18652?offset=124,18652,47479,1.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
0.92,24.00,$0.00,55.00,110.00,0.50,high,slow,new,,,,Corsair Premium Individually Sleeved Type 4 Gen 4 PSU Cables Pro Kit Black - Retail: $110,"Merriam, KS",[Corsair Premium Individually Sleeved Type 4 Gen 4 PSU Cable Kit] Niche PC building component; high quality but limited market appeal.,Household & Estate > Computers and Accessories,$20.00,Lot is Closed,Today 07:11 pm CDT,2026-08-18T00:11:00+00:00,110,lot 15113 image: Corsair Premium Individually Sleeved Type 4 Gen 4 PSU Cables Pro Kit Black - Retail $110,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220386.jpg,https://www.equip-bid.com/auction/47419/item/15113?offset=2,15113,47419,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Hot Spring/Hot Spot Watkins Grey Pillow - 77444 - Retail: $27,"Merriam, KS",[Hot Spring/Hot Spot Spa Pillow] Niche spa replacement part; demand is limited to owners of these specific hot tubs.,Sporting Goods > Exercise/Fitness,$1.00,00:17:26,Today 09:11 pm CDT,2026-08-18T02:11:00+00:00,27,lot 72472 image: Hot SpringHot Spot Watkins Grey Pillow - 77444 - Retail $27,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220379.jpg,https://www.equip-bid.com/auction/47419/item/72472?offset=242,72472,47419,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
0.92,12.00,$0.00,30.00,100.00,0.30,medium,slow,open_box,,,,"Universal Sorbent Rolls - 30"" x 150', Medium","Raytown, MO",[Universal sorbent roll 30x150] Industrial spill control product; limited market on Facebook Marketplace.,,$10.00,Lot is Closed,Today 07:34 pm CDT,2026-08-18T00:34:00+00:00,,"lot 20 image: Universal Sorbent Rolls - 30 x 150, Medium",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/48292107.jpg,https://www.equip-bid.com/auction/47543/item/20?offset=20,20,47543,0.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Clear Glass Pedestal Compote Bowl with Star and Fruit Motif platter,"Kansas City, KS",[Vintage clear glass pedestal compote bowl] Vintage glassware is a slow seller on Marketplace unless it is a specific high-end brand like Waterford.,Household & Estate > Antiques,$1.00,Lot is Closed,Today 08:07 pm CDT,2026-08-18T01:07:00+00:00,,"Pedestal compote bowl with clear glass construction. Features a flared bowl top with wavy rim, star and starburst cut patterns on the bowl interior and exterior, and fruit/grape relief motif on the pedestal base. Scalloped base with radiating geometric cuts. Single piece.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48177906.jpg,https://www.equip-bid.com/auction/47424/item/6956?offset=10,6956,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,slow,open_box,,,,Cut Glass Serving Bowls and Butter Dish Lot 3 Pieces,"Kansas City, KS",[Cut glass serving bowls and butter dish lot] Cut glass lots are generally slow sellers unless they are identified as high-quality lead crystal.,Household & Estate > Antiques,$1.00,Lot is Closed,Today 08:08 pm CDT,2026-08-18T01:08:00+00:00,,"Lot of three cut glass items: two oval serving bowls with radial starburst pattern and two round bowls with matching design, plus one rectangular covered butter dish with geometric and floral cut patterns. All pieces feature clear glass with cut detailing throughout.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48177908.jpg,https://www.equip-bid.com/auction/47424/item/6958?offset=12,6958,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,slow,open_box,,,,Christmas Caroler Figurines Collection with Holiday Display Box and Accessories,"Kansas City, KS",[Christmas caroler figurines collection] Holiday figurines are slow sellers outside of the Christmas season.,Household & Estate > Holiday/Seasonal,$1.00,Lot is Closed,Today 08:19 pm CDT,2026-08-18T01:19:00+00:00,,"Lot includes multiple Christmas caroler figurines in various poses and outfits, a decorative holiday display box with printed scene, 15-hour votive candles, and assorted holiday-themed accessories. Figures appear to depict carolers in period dress with hats and accessories. Display box features a festive winter scene illustration.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48177831.jpg,https://www.equip-bid.com/auction/47424/item/6988?offset=34,6988,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Sunbeam Knife Sharpener,"Kansas City, KS","[Sunbeam electric knife sharpener] Generic small kitchen appliance, likely older model.",Retail Goods > Kitchen,$1.00,Lot is Closed,Today 08:20 pm CDT,2026-08-18T01:20:00+00:00,,Sunbeam brand knife sharpener with yellow base and black and silver front panel. Includes multiple sharpening slots visible on the front. Comes with yellow storage case.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48177832.jpg,https://www.equip-bid.com/auction/47424/item/6989?offset=35,6989,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,slow,open_box,,,,Glass Candle Warmer with Cherub Figurine Display,"Kansas City, KS",[Glass candle warmer with cherub figurine] Specific decorative items like this have a limited buyer pool.,Household & Estate > Home Decor,$1.00,Lot is Closed,Today 08:39 pm CDT,2026-08-18T01:39:00+00:00,,Candle warmer with cylindrical glass chamber and metal frame. Top features frosted glass plate with screw fasteners. Chamber contains white cherub figurine visible through glass sides. Metal support structure with decorative scrollwork. Includes glass lid top. Appears to use screw-in heating element.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48204695.jpg,https://www.equip-bid.com/auction/47424/item/7084?offset=73,7084,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Princess House Clear Glass Pedestal Bowl Dish,"Kansas City, KS",[Princess House clear glass pedestal bowl] Princess House glassware is a known brand but demand is moderate.,Household & Estate > Antiques,$1.00,Lot is Closed,Today 08:39 pm CDT,2026-08-18T01:39:00+00:00,,Clear glass bowl with pedestal base and wide shallow rim. The bowl features a smooth interior and exterior surface with a round foot supporting the vessel.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48204696.jpg,https://www.equip-bid.com/auction/47424/item/7086?offset=74,7086,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,slow,open_box,,,,Glass Pitcher and Vase Set 3 Pieces,"Kansas City, KS",[Glass pitcher and vase set] Generic glassware sets are low-value commodity items.,Household & Estate > Antiques,$1.00,Lot is Closed,Today 08:40 pm CDT,2026-08-18T01:40:00+00:00,,"Lot of three glass vessels: one cylindrical pitcher with flared rim, one tapered pitcher with handle, and one bulbous vase with fluted rim. All appear clear and undecorated.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48204698.jpg,https://www.equip-bid.com/auction/47424/item/7089?offset=76,7089,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,slow,open_box,,,,Platform Sandals with Navy Strap and Textured Ankle Strap,"Kansas City, KS",[Generic platform sandals] Generic footwear.,Retail Goods > Shoes,$1.00,00:25:09,Today 09:19 pm CDT,2026-08-18T02:19:00+00:00,,"Pair of platform sandals featuring a dark navy blue front strap across the foot, textured ankle strap with rope-like detailing, and cork or wood-textured platform sole. Brown leather heel cup visible. Molded insole with dot pattern. Metal accent details on ankle strap.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48178013.jpg,https://www.equip-bid.com/auction/47424/item/60114?offset=153,60114,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,slow,open_box,,,,Black and Tan Strappy Platform Sandals,"Kansas City, KS",[Generic platform sandals] Generic footwear.,Retail Goods > Shoes,$1.00,00:28:09,Today 09:22 pm CDT,2026-08-18T02:22:00+00:00,,Pair of platform sandals with black straps and tan leather footbed. Features cork and white rubber platform sole. T-strap design with adjustable upper strap.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48178019.jpg,https://www.equip-bid.com/auction/47424/item/60120?offset=159,60120,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,medium,slow,open_box,,,,Duck Tales Children's Watch Black Leather Strap,"Kansas City, KS",[Vintage Duck Tales children's watch] Niche collectible item; value depends on finding a specific fan of the franchise.,Household & Estate > Jewelry,$2.00,00:30:09,Today 09:24 pm CDT,2026-08-18T02:24:00+00:00,,lot 60130 image: Duck Tales Childrens Watch Black Leather Strap,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48178024.jpg,https://www.equip-bid.com/auction/47424/item/60130?offset=164,60130,47424,1.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,slow,open_box,,,,Desk Lamp with Flexible Gooseneck and Clamp Base,"Kansas City, KS",[Gooseneck desk lamp with clamp] Basic task lighting is a commodity item with steady but low-value demand.,Retail Goods > Home,$1.00,00:32:09,Today 09:26 pm CDT,2026-08-18T02:26:00+00:00,,Task lamp with adjustable gooseneck arm and cone-shaped shade. Features a weighted round base with decorative detailing and C-clamp for desk mounting. Includes power cord with standard plug. Small text visible on shade interior.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48178027.jpg,https://www.equip-bid.com/auction/47424/item/60135?offset=167,60135,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
0.92,4.80,$3.00,15.00,50.00,0.30,low,normal,open_box,,,,Garden Statue Lot,"Kansas City, KS",[Garden statue lot] Garden decor sells well in spring/summer; value depends on the size and material of the statues.,Retail Goods > Apparel,$4.00,00:38:09,Today 09:32 pm CDT,2026-08-18T02:32:00+00:00,,"A collection of garden statues, perfect for large or small spaces.",,,https://www.equip-bid.com/auction/47424/item/60509?offset=180,60509,47424,3.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
