flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.14,105.60,$37.00,160.00,400.00,0.40,high,normal,open_box,,Spectra Precision AL24M Automatic Level with Case,"Basehor, KS",[Spectra Precision AL24M automatic level] Reliable workhorse level for construction sites.,Household & Estate > Electronics,$38.00,3:15:47,Today 06:17 pm CDT,2026-06-14T23:17:00+00:00,,Surveying instrument featuring Spectra Precision AL24M automatic level in yellow hard carrying case with foam inserts and shoulder strap. Location: 1st Left Storage Container,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46995868.jpg,https://www.equip-bid.com/auction/46496/item/13354?offset=51,13354,46496,37.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.14,431.00,$152.50,750.00,3000.00,0.25,high,slow,damaged_easy_fix,,Spectra Precision DG813 Pipe Laser System Kit,"Basehor, KS",[Spectra Precision DG813 Pipe Laser] Professional pipe laser system; missing parts significantly reduce value and buyer pool.,Household & Estate > Electronics,$155.00,3:19:47,Today 06:21 pm CDT,2026-06-14T23:21:00+00:00,,Spectra Precision DG813 Pipe Laser System Kit- Missing Parts Location: 1st Left Storage Container,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46995981.jpg,https://www.equip-bid.com/auction/46496/item/13372?offset=69,13372,46496,152.5,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.14,33.40,$11.00,54.00,180.00,0.30,medium,slow,open_box,,ABC Fire Extinguishers Dry Chemical 2.5 lb - Set of 6,"Basehor, KS",[Set of 6 ABC dry chemical fire extinguishers (2.5 lb)] Used fire extinguishers are difficult to sell due to safety/inspection certification requirements; value is for the hardware only.,Commercial & Industrial > Commercial Supplies,$12.00,6:57:20,Today 09:59 pm CDT,2026-06-15T02:59:00+00:00,,ABC Fire Extinguishers Dry Chemical 2.5 lb Set of 6 PHOTOS ARE OF AVERAGE SET! Location: 1st Left Storage Container,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996669.jpg,https://www.equip-bid.com/auction/46496/item/20608?offset=940,20608,46496,11.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.13,37.45,$12.50,60.00,120.00,0.50,high,normal,open_box,,Adjustable Ball Mount Trailer Hitch with Dual Ball Setup,"Basehor, KS",[Adjustable dual-ball trailer hitch] Versatile towing accessory; good demand.,Commercial & Industrial > Automotive/Mechanical Equipment,$13.50,5:58:27,Today 09:00 pm CDT,2026-06-15T02:00:00+00:00,,"Black steel adjustable ball mount trailer hitch featuring dual ball configuration with chrome finished hitch balls and integrated safety hook. Includes mounting pin hole for receiver tube attachment. 1 7/8"", 2 5/16"", 2"" Location: SECOND RIGHT STORAGE CONTAINER",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46927770.jpg,https://www.equip-bid.com/auction/46496/item/18257?offset=704,18257,46496,12.5,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.11,173.10,$92.50,260.00,400.00,0.65,high,hot,open_box,,"Insta360 Ace Pro 2 Flash Print Bundle - 8K Waterproof Action Camera Co-Engineered with Leica, 1/1.3"" Sensor, Dual AI Chip, Leading Low Light, Xplorer Grip Pro Kit for Street Photography- Retail $550","Blue Springs, MO",[Insta360 Ace Pro 2 Action Camera Bundle] High-end action camera; very desirable. Ignore the inflated retail in the title.,Retail Goods > Apparel,$95.00,Lot is Closed,Today 06:24 pm CDT,2026-06-12T23:24:00+00:00,550,"lot 2145 image: Insta360 Ace Pro 2 Flash Print Bundle - 8K Waterproof Action Camera Co-Engineered with Leica, 11.3 Sensor, Dual AI Chip, Leading Low Light, Xplorer Grip Pro Kit for Street Photography- Retail $550",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076108.jpg,https://www.equip-bid.com/auction/46574/item/2145?offset=179,2145,46574,92.5,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
2.11,19.16,$5.99,33.25,95.00,0.35,medium,slow,open_box,,dolria 3-Lights Pendants Light for Kitchen Island Chandeliers Dining Room Pendant Lighting Fixture Bubble Crystal Ceiling Hanging Lights Bedroom Island Kitchen 6000K White Light Fixtures Black - Retail: $116,"North Kansas City, MO",[dolria 3-light crystal pendant fixture] Crystal fixtures are a specific aesthetic; may take time to find a buyer.,Retail Goods > Home,$6.99,00:51:11,Today 05:32 pm CDT,2026-06-13T22:32:00+00:00,116,lot 1274 image: dolria 3-Lights Pendants Light for Kitchen Island Chandeliers Dining Room Pendant Lighting Fixture Bubble Crystal Ceiling Hanging Lights Bedroom Island Kitchen 6000K White Light Fixtures Black - Retail $116,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47203146.jpg,https://www.equip-bid.com/auction/46690/item/1274?offset=72,1274,46690,5.99,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
2.11,30.20,$10.00,49.50,110.00,0.45,medium,normal,open_box,,Adidas rivalry low demon slayer size 8.5,"Overland Park, KS",[Adidas Rivalry Low Demon Slayer sneakers] Limited edition collaboration sneakers; resale value depends heavily on condition and box completeness.,Retail Goods > Apparel,$11.00,2:05:29,Today 08:41 pm CDT,2026-06-14T01:41:00+00:00,,lot 42236 image: Adidas rivalry low demon slayer size 8.5,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176846.jpg,https://www.equip-bid.com/auction/46556/item/42236?offset=277,42236,46556,10.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
2.11,115.40,$41.00,175.00,500.00,0.35,medium,slow,open_box,,Construction Beam Pieces and Bundle of TurnBuckles,"Basehor, KS",[Construction Beam Pieces and Turnbuckles] Mixed construction scrap/parts; value is highly dependent on finding a buyer with a specific project.,Commercial & Industrial > Commercial Supplies,$42.00,3:31:46,Today 06:33 pm CDT,2026-06-14T23:33:00+00:00,,Construction Beam Pieces and Bundle of Turnbuckles BIDDER IS RESPONSIBLE FOR REMOVAL!! Location: SOUTH LOT OF SHOP,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996283.jpg,https://www.equip-bid.com/auction/46496/item/13423?offset=116,13423,46496,41.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.11,852.00,$305.00,1260.00,2800.00,0.45,high,slow,open_box,,MAX TwinTier Rebar Tier Tying Tool Kit with Battery and Charger,"Basehor, KS",[MAX TwinTier RB441T Rebar Tier] Extremely expensive professional tool; resale is lower percentage due to the high barrier to entry for buyers.,Household & Estate > Hand Tools/Hardware,$310.00,5:04:34,Today 08:06 pm CDT,2026-06-15T01:06:00+00:00,,"Professional rebar tying tool system including TwinTier gun, RB441T 14.4V lithium battery, JC925 battery charger, wire spool, and carrying case. Location: RIGHT SHELVES ROW 4",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46908848.jpg,https://www.equip-bid.com/auction/46496/item/17876?offset=489,17876,46496,305.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.09,138.70,$50.00,210.00,350.00,0.60,high,hot,open_box,,Metabo HPT Cordless Finish Nailer Kit with Battery and Charger,"Basehor, KS","[Metabo HPT Cordless Finish Nailer Kit] Includes battery and charger, very high demand.",Household & Estate > Hand Tools/Hardware,$51.00,5:14:33,Today 08:16 pm CDT,2026-06-15T01:16:00+00:00,,"Metabo HPT cordless finish nailer with MultiVolt battery, HiKoki charger, and Duplex magazine. Location: 1st RIGHT SHIPPING CONTAINER",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46909034.jpg,https://www.equip-bid.com/auction/46496/item/17917?offset=530,17917,46496,50.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.08,2.70,$1.00,9.00,30.00,0.30,medium,slow,open_box,,"Kazozobi 13"" Vintage Gold Brown Charger Plate, Rustic Chargers for Dinner Plates, Elegant Table Setting Centerpieces Decor Bulk Wedding Christmas Thanksgiving Holiday Parties Events, Set of 6","Blue Springs, MO","[Kazozobi 13-inch Vintage Charger Plates (Set of 6)] Event decor, niche market.",Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:59 pm CDT,2026-06-12T22:59:00+00:00,,"lot 1383 image: Kazozobi 13 Vintage Gold Brown Charger Plate, Rustic Chargers for Dinner Plates, Elegant Table Setting Centerpieces Decor Bulk Wedding Christmas Thanksgiving Holiday Parties Events, Set of 6",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47075751.jpg,https://www.equip-bid.com/auction/46574/item/1383?offset=60,1383,46574,1.0,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
2.08,2.70,$1.00,9.00,30.00,0.30,high,slow,open_box,,"Carex Toilet Seat Riser, Round Raised Toilet Seat Adds 3.5 inches to Toilet Height, for Assistance Bending or Sitting, 300 Pound Weight Capacity Toilet Riser","Blue Springs, MO",[Carex Toilet Seat Riser] Medical equipment has a niche but steady market for those needing home accessibility aids.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:06 pm CDT,2026-06-12T23:06:00+00:00,,"lot 1413 image: Carex Toilet Seat Riser, Round Raised Toilet Seat Adds 3.5 inches to Toilet Height, for Assistance Bending or Sitting, 300 Pound Weight Capacity Toilet Riser",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47075848.jpg,https://www.equip-bid.com/auction/46574/item/1413?offset=90,1413,46574,1.0,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,"Carex Toilet Seat Riser, Round Raised Toilet Seat Adds 3.5 inches to Toilet Height, for Assistance Bending or Sitting, 300 Pound Weight Capacity Toilet Riser","Blue Springs, MO","[Carex Toilet Seat Riser] Duplicate of lot 1413, same valuation applies.",Retail Goods > Apparel,$1.00,Lot is Closed,Today 06:07 pm CDT,2026-06-12T23:07:00+00:00,,"lot 1416 image: Carex Toilet Seat Riser, Round Raised Toilet Seat Adds 3.5 inches to Toilet Height, for Assistance Bending or Sitting, 300 Pound Weight Capacity Toilet Riser",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47075857.jpg,https://www.equip-bid.com/auction/46574/item/1416?offset=93,1416,46574,0.0,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
2.08,2.70,$10.00,9.00,30.00,0.30,high,slow,open_box,,"Sewing Machine - 2 Speed Electric Mini Sewing Machine for Beginner, Small Sewing Machine with Extension Table, Foot Pedal&Sewing Kits [Full Set], Portable Sewing Machine Best Gift for Kids & Adults","Blue Springs, MO",[Electric Mini Sewing Machine] Entry-level hobby item; often perceived as low quality.,Retail Goods > Apparel,$11.00,Lot is Closed,Today 06:49 pm CDT,2026-06-12T23:49:00+00:00,,"lot 3743 image: Sewing Machine - 2 Speed Electric Mini Sewing Machine for Beginner, Small Sewing Machine with Extension Table, Foot Pedal&Sewing Kits Full Set, Portable Sewing Machine Best Gift for Kids & Adults",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076475.jpg,https://www.equip-bid.com/auction/46574/item/3743?offset=302,3743,46574,10.0,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,"Expandable Bathtub Tray Caddy, Clear Bath Tray for Tub for Bath Relaxing, Foldable Bath Table Trays, Bathtub & Bathroom Accessories for Women Gift, Anniversary or Wedding Gifts, New Home","Blue Springs, MO",[Expandable Bathtub Tray Caddy] Common home decor/utility item.,Retail Goods > Apparel,$1.00,00:48:06,Today 07:43 pm CDT,2026-06-13T00:43:00+00:00,,"lot 5927 image: Expandable Bathtub Tray Caddy, Clear Bath Tray for Tub for Bath Relaxing, Foldable Bath Table Trays, Bathtub & Bathroom Accessories for Women Gift, Anniversary or Wedding Gifts, New Home",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077283.jpg,https://www.equip-bid.com/auction/46574/item/5927?offset=573,5927,46574,0.0,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
2.08,2.70,$0.00,9.00,20.00,0.45,high,normal,open_box,,"Heavy Duty 16x6.50-8 Inner Tubes with TR-87 Bent Valve Stem, Premium Replacement 16x6.50-8/16x7.50-8 Lawn Mower Tire Tubes Fit for Tractor, Garden Trailer, Golf Carts, Wheelbarrows and More Pack of 2","Blue Springs, MO",[2-pack 16x6.50-8 lawn mower inner tubes] Essential maintenance parts for lawn equipment have good resale potential.,Retail Goods > Apparel,$1.00,1:05:03,Today 08:00 pm CDT,2026-06-13T01:00:00+00:00,,"lot 6091 image: Heavy Duty 16x6.50-8 Inner Tubes with TR-87 Bent Valve Stem, Premium Replacement 16x6.50-816x7.50-8 Lawn Mower Tire Tubes Fit for Tractor, Garden Trailer, Golf Carts, Wheelbarrows and More Pack of 2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077546.jpg,https://www.equip-bid.com/auction/46574/item/6091?offset=661,6091,46574,0.0,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
2.08,2.70,$0.00,9.00,45.00,0.20,medium,slow,open_box,,"WOSADO Magnetic Eyelashes with Applicator Kit, [V17 Ice Black] Reusable Magnetic Lashes without Eyeliner, Glue-free False Lashes, Waterproof, Lightweight, Suit for Natural Makeup","Blue Springs, MO",[WOSADO Magnetic Eyelashes Kit] Beauty products are difficult to resell unless brand new and sealed.,Retail Goods > Apparel,$1.00,1:32:01,Today 08:27 pm CDT,2026-06-13T01:27:00+00:00,,"lot 6224 image: WOSADO Magnetic Eyelashes with Applicator Kit, V17 Ice Black Reusable Magnetic Lashes without Eyeliner, Glue-free False Lashes, Waterproof, Lightweight, Suit for Natural Makeup",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077928.jpg,https://www.equip-bid.com/auction/46574/item/6224?offset=793,6224,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,"FOCUSFILTER UF101 OEM Grade Urea Filter, for Denoxtronic 2.2 Adblue dosing pump, Replace 5303604, 1457436033, 47364243, 21516229, 21376693, D295, 3783187, PE17000, RE554498, RE554498, U5001(Pack of 6)","Blue Springs, MO",[Urea Filter Pack] Specialized diesel exhaust fluid filter.,Retail Goods > Apparel,$1.00,1:34:59,Today 08:30 pm CDT,2026-06-13T01:30:00+00:00,,"lot 6470 image: FOCUSFILTER UF101 OEM Grade Urea Filter, for Denoxtronic 2.2 Adblue dosing pump, Replace 5303604, 1457436033, 47364243, 21516229, 21376693, D295, 3783187, PE17000, RE554498, RE554498, U5001(Pack of 6)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077972.jpg,https://www.equip-bid.com/auction/46574/item/6470?offset=808,6470,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,"Ameritex Waterproof Nonslip Recliner Cover Christmas Decor Stay in Place, Dog Couch Recliner Cover Furniture Protector for Pets and Kids (Beige, 23'')","Blue Springs, MO","[Ameritex Waterproof Recliner Cover] Used furniture covers are a tough sell due to hygiene concerns, even if waterproof.",Retail Goods > Apparel,$1.00,1:36:59,Today 08:32 pm CDT,2026-06-13T01:32:00+00:00,,"lot 6481 image: Ameritex Waterproof Nonslip Recliner Cover Christmas Decor Stay in Place, Dog Couch Recliner Cover Furniture Protector for Pets and Kids (Beige, 23)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078003.jpg,https://www.equip-bid.com/auction/46574/item/6481?offset=819,6481,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,"Smead Pressboard Classification File Folder with SafeSHIELD Fasteners, 2 Dividers, 2"" Expansion, Legal Size, Gray/Green, 10 per Box (19076)","Blue Springs, MO",[Smead Classification Folders] Office supplies are slow movers on Facebook Marketplace.,Retail Goods > Apparel,$1.00,1:47:56,Today 08:43 pm CDT,2026-06-13T01:43:00+00:00,,"lot 11688 image: Smead Pressboard Classification File Folder with SafeSHIELD Fasteners, 2 Dividers, 2 Expansion, Legal Size, GrayGreen, 10 per Box (19076)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078171.jpg,https://www.equip-bid.com/auction/46574/item/11688?offset=875,11688,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,normal,open_box,,"kingphenix Premium Car Seat Cushion, Memory Foam Driver Seat Cushion to Improve Driving View- Coccyx & Lower Back Pain Relief - Seat Cushion for Car, Truck, Office Chair (Leather Black)","Blue Springs, MO",[kingphenix Car Seat Cushion] Useful car accessory; steady demand.,Retail Goods > Apparel,$1.00,1:48:56,Today 08:44 pm CDT,2026-06-13T01:44:00+00:00,,"lot 11693 image: kingphenix Premium Car Seat Cushion, Memory Foam Driver Seat Cushion to Improve Driving View- Coccyx & Lower Back Pain Relief - Seat Cushion for Car, Truck, Office Chair (Leather Black)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078186.jpg,https://www.equip-bid.com/auction/46574/item/11693?offset=880,11693,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,normal,open_box,,"ZXCFBEA Tri Fold Lighted Makeup Mirror with Storage & 3X Magnification, Small Vanity Mirror, 3-Color Dimmable LED Vanity Mirror, Touch Control Vanity Mirrors, Travel Makeup Mirror for Women (White)","Blue Springs, MO","[ZXCFBEA Tri-Fold Lighted Makeup Mirror] Common vanity accessory, steady demand.",Retail Goods > Apparel,$1.00,2:12:53,Today 09:08 pm CDT,2026-06-13T02:08:00+00:00,,"lot 13435 image: ZXCFBEA Tri Fold Lighted Makeup Mirror with Storage & 3X Magnification, Small Vanity Mirror, 3-Color Dimmable LED Vanity Mirror, Touch Control Vanity Mirrors, Travel Makeup Mirror for Women (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078537.jpg,https://www.equip-bid.com/auction/46574/item/13435?offset=1000,13435,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,"FUNHOME Outdoor Cushion Covers 24 x 24 x 4 inch,Set of 2,Replacement Square Seat Cushion Cover for Patio Furniture Chair,Water Resistant,Fade-Resistant Slipcover Only,No Insert(Light Brown)","Blue Springs, MO",[FUNHOME Outdoor Cushion Covers (2-pack)] Replacement covers are niche and size-specific.,Retail Goods > Apparel,$1.00,3:21:43,Today 10:17 pm CDT,2026-06-13T03:17:00+00:00,,"lot 20225 image: FUNHOME Outdoor Cushion Covers 24 x 24 x 4 inch,Set of 2,Replacement Square Seat Cushion Cover for Patio Furniture Chair,Water Resistant,Fade-Resistant Slipcover Only,No Insert(Light Brown)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47079570.jpg,https://www.equip-bid.com/auction/46574/item/20225?offset=1346,20225,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,"Led Light Kit Compatible with Lego Gabby's Dollhouse Building Set, Lights Decoration Compatible with Lego 10788 (Model Not Included) - Retail: $30","Merriam, KS","[LED Light Kit for Lego Gabby's Dollhouse] Niche accessory for a specific Lego set, requires the right buyer.",Retail Goods > Toy,$1.00,00:37:35,Today 07:33 pm CDT,2026-06-13T00:33:00+00:00,30,"lot 26315 image: Led Light Kit Compatible with Lego Gabbys Dollhouse Building Set, Lights Decoration Compatible with Lego 10788 (Model Not Included) - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46692/47146671.jpg,https://www.equip-bid.com/auction/46692/item/26315?offset=7,26315,46692,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,VTech VG134-11 Cordless Phone System with Handset and Speakerphone,"Blue Springs, MO",[VTech cordless phone system] Landline phones are becoming increasingly obsolete.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 06:23 pm CDT,2026-06-13T23:23:00+00:00,,lot 2325 image: VTech VG134-11 Cordless Phone System with Handset and Speakerphone,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148535.jpg,https://www.equip-bid.com/auction/46575/item/2325?offset=152,2325,46575,0.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,MIULEE White Linen Curtain Panels with Care Guide,"Blue Springs, MO",[MIULEE white linen curtain panels] Home textiles are slow to move unless specific sizes.,Retail Goods > Apparel,$1.00,1:02:13,Today 07:37 pm CDT,2026-06-14T00:37:00+00:00,,lot 5956 image: MIULEE White Linen Curtain Panels with Care Guide,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148592.jpg,https://www.equip-bid.com/auction/46575/item/5956?offset=526,5956,46575,0.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
