flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.27,5.90,$1.00,13.50,45.00,0.30,medium,slow,open_box,,"Lofe Adjustable Memory Foam Pillow - Combined Thin Pillow to Adjust Softness/Support, 10 Heights of Adjustable Piliow for Neck Pain Relief, CertiPUR-US Memory Foam Plilow for Stomach/Side/Back Sleeper","Blue Springs, MO",[Lofe Adjustable Memory Foam Pillow] Used bedding is often avoided by buyers for hygiene reasons.,Household & Estate > Mattresses and Bedding,$2.00,6:00:04,Today 09:49 pm CDT,2026-06-01T02:49:00+00:00,,"lot 19140 image: Lofe Adjustable Memory Foam Pillow - Combined Thin Pillow to Adjust SoftnessSupport, 10 Heights of Adjustable Piliow for Neck Pain Relief, CertiPUR-US Memory Foam Plilow for StomachSideBack Sleeper",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46395/M_46829087.jpg,https://www.equip-bid.com/auction/46395/item/19140?offset=1101,19140,46395,1.0,2026-05-31 03:48 PM CDT,2026-05-31 06:30 AM CDT
2.27,5.90,$1.00,13.50,30.00,0.45,medium,normal,open_box,,13 Qt. Stainless Steel Mixing Bowl,"Lenexa, KS",[13 Qt. Stainless Steel Mixing Bowl] Standard size mixing bowl; steady demand.,Retail Goods > Kitchen,$2.00,5:26:14,Today 09:18 pm CDT,2026-06-01T02:18:00+00:00,,lot 15063 image: 13 Qt. Stainless Steel Mixing Bowl,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46461/M_46864079.jpg,https://www.equip-bid.com/auction/46461/item/15063?offset=211,15063,46461,1.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
2.27,5.90,$1.00,13.50,30.00,0.45,medium,normal,open_box,,13 Qt. Stainless Steel Mixing Bowl,"Lenexa, KS",[13 Qt. Stainless Steel Mixing Bowl] Standard size mixing bowl; steady demand.,Retail Goods > Kitchen,$2.00,5:26:14,Today 09:18 pm CDT,2026-06-01T02:18:00+00:00,,lot 15064 image: 13 Qt. Stainless Steel Mixing Bowl,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46461/M_46864080.jpg,https://www.equip-bid.com/auction/46461/item/15064?offset=212,15064,46461,1.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
2.27,5.90,$1.00,13.50,45.00,0.30,high,slow,open_box,,"Cushion Lab Travel Deep Sleep Pillow â Compact Memory Foam Neck Pillow for Sleeping, Portable Pillow for Hotels, Camping, Side & Back Sleepers, On-The-Go â Calm Grey","Blue Springs, MO","[Cushion Lab travel memory foam neck pillow] Travel pillows are personal items; used ones have limited appeal, even if open-box.",Household & Estate > Mattresses and Bedding,$2.00,6:08:18,Today 08:27 pm CDT,2026-06-02T01:27:00+00:00,,"lot 13029 image: Cushion Lab Travel Deep Sleep Pillow �� Compact Memory Foam Neck Pillow for Sleeping, Portable Pillow for Hotels, Camping, Side & Back Sleepers, On-The-Go �� Calm Grey",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46396/M_46855614.jpg,https://www.equip-bid.com/auction/46396/item/13029?offset=795,13029,46396,1.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
2.27,5.90,$1.00,13.50,45.00,0.30,medium,slow,open_box,,"Reallnaive 30 Pack Artificial Flowers Table Centerpieces Decorations with Vase Wedding Mason Jar 20 Bundles Silk Floral Bouquet 10 Clear Vase with 1 Pcs Rope for Party Decor(Dahlia,White)","Blue Springs, MO",[30-pack Artificial Flower Centerpieces with Vases] Bulk wedding/event decor. Niche buyer base.,Household & Estate > Home Decor,$2.00,7:43:07,Today 10:02 pm CDT,2026-06-02T03:02:00+00:00,,"lot 19267 image: Reallnaive 30 Pack Artificial Flowers Table Centerpieces Decorations with Vase Wedding Mason Jar 20 Bundles Silk Floral Bouquet 10 Clear Vase with 1 Pcs Rope for Party Decor(Dahlia,White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46396/M_46856750.jpg,https://www.equip-bid.com/auction/46396/item/19267?offset=1174,19267,46396,1.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
2.27,5.90,$1.00,13.50,45.00,0.30,medium,slow,open_box,,Normandy Corrugated HDPE 6in Blind Tee - 3 Pack,"Osawatomie, KS",[Normandy 6in Corrugated HDPE Blind Tee (3-pack)] Niche drainage plumbing parts are slow movers unless sold to a contractor.,Commercial & Industrial > Plumbing Equipment,$2.00,4:40:32,Today 07:00 pm CDT,2026-06-02T00:00:00+00:00,,lot 14343 image: Normandy Corrugated HDPE 6in Blind Tee - 3 Pack,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46418/M_46820088.jpg,https://www.equip-bid.com/auction/46418/item/14343?offset=1,14343,46418,1.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
2.27,5.90,$1.00,13.50,45.00,0.30,high,slow,open_box,,Ahititi Easter Inflatable Bunny Outdoor Decorations 6FT Blow Up Yard Decor Rabbit with Egg Basket Cute Giant Tall Built-in LED Lights for Indoor Outside Holiday Party Yard Garden Lawn,"Blue Springs, MO","[6FT Easter Inflatable Bunny] Seasonal item, value drops significantly out of season.",Household & Estate > Outdoor/Patio,$2.00,12:38:03,Today 08:11 pm CDT,2026-06-03T01:11:00+00:00,,lot 13109 image: Ahititi Easter Inflatable Bunny Outdoor Decorations 6FT Blow Up Yard Decor Rabbit with Egg Basket Cute Giant Tall Built-in LED Lights for Indoor Outside Holiday Party Yard Garden Lawn,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861682.jpg,https://www.equip-bid.com/auction/46413/item/13109?offset=784,13109,46413,1.0,2026-06-02 07:32 AM CDT,2026-06-02 08:37 AM CDT
2.27,5.90,$1.00,13.50,45.00,0.30,high,slow,open_box,,"AP18E7M AP18E8M Battery for Acer Nitro 5 AN515-54 AN517-51 AN515-55 AN515-44 AN515-43, Nitro 7 AN715-51, Predator Helios 300 PH315-52 PH317-52 PH317-53, Aspire 7 A715-74G, Triton 300 PT315-51 58.75Wh","Blue Springs, MO",[Replacement Laptop Battery for Acer Nitro/Predator] Third-party laptop batteries are commodity items with limited resale demand.,Household & Estate > Electronics,$2.00,14:04:05,Today 09:47 pm CDT,2026-06-03T02:47:00+00:00,,"lot 20350 image: AP18E7M AP18E8M Battery for Acer Nitro 5 AN515-54 AN517-51 AN515-55 AN515-44 AN515-43, Nitro 7 AN715-51, Predator Helios 300 PH315-52 PH317-52 PH317-53, Aspire 7 A715-74G, Triton 300 PT315-51 58.75Wh",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46863116.jpg,https://www.equip-bid.com/auction/46413/item/20350?offset=1264,20350,46413,1.0,2026-06-02 07:42 AM CDT,2026-06-02 08:37 AM CDT
2.25,38.10,$12.00,60.00,120.00,0.50,high,normal,open_box,,High Performance Ignition Coil 8 Pack -Upgrade 15% More Energy For Ford F-150 F-250 F-350 4.6L 5.4L V8 CROWN VICTORIA EXPEDITION MUSTANG LINCOLN MERCURY Compatible & DG508 DG457 DG472 DG491 (YELLOW),"Blue Springs, MO",[High Performance Ignition Coil 8 Pack for Ford V8] Aftermarket performance parts for common Ford trucks/SUVs. Steady demand for DIY mechanics.,Retail Goods > Automotive,$13.00,7:41:07,Today 10:00 pm CDT,2026-06-02T03:00:00+00:00,,lot 19258 image: High Performance Ignition Coil 8 Pack -Upgrade 15% More Energy For Ford F-150 F-250 F-350 4.6L 5.4L V8 CROWN VICTORIA EXPEDITION MUSTANG LINCOLN MERCURY Compatible & DG508 DG457 DG472 DG491 (YELLOW),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46396/M_46856723.jpg,https://www.equip-bid.com/auction/46396/item/19258?offset=1165,19258,46396,12.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
2.25,38.10,$12.00,60.00,150.00,0.40,high,normal,open_box,,Honeywell 176 CFM Indoor Portable Evaporative Air Cooler- Refurbished BULK Lot,"Grandview, MO",[Honeywell portable evaporative air cooler] Refurbished unit; seasonal demand.,Household & Estate > Home Decor,$13.00,12:06:00,Today 08:17 pm CDT,2026-06-03T01:17:00+00:00,,Honeywell model R-CS071AE-ASP indoor portable evaporative air cooler with 176 CFM cooling capacity. Refurbished unit suitable for cooling small to medium indoor spaces. Location: RW Row 10,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553990.jpg,https://www.equip-bid.com/auction/46203/item/53808?offset=305,53808,46203,12.0,2026-06-02 08:11 AM CDT,2026-06-02 08:37 AM CDT
2.25,38.10,$12.00,60.00,150.00,0.40,high,normal,open_box,,Honeywell TC09PEU-ASP Portable Evaporative Air Cooler- Refurbished BULK Lot,"Grandview, MO",[Honeywell portable evaporative air cooler] Refurbished unit; seasonal demand.,Household & Estate > Home Decor,$13.00,12:08:00,Today 08:19 pm CDT,2026-06-03T01:19:00+00:00,,Honeywell portable evaporative air cooler model TC09PEU-ASP with serial number AL66714533. Energy-efficient cooling solution for residential and commercial spaces using water evaporation technology. Location: RW Row 10,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554004.jpg,https://www.equip-bid.com/auction/46203/item/53815?offset=312,53815,46203,12.0,2026-06-02 08:11 AM CDT,2026-06-02 08:37 AM CDT
2.25,38.10,$12.00,60.00,150.00,0.40,high,slow,open_box,,Pallet of LG Through The Wall Sleeve Air Conditioner Unit AXSVA1,"Grandview, MO","[LG Through-the-Wall AC sleeve (AXSVA1)] This is the sleeve only, not the AC unit itself, which limits the buyer pool.",Household & Estate > Home Decor,$13.00,12:23:00,Today 08:35 pm CDT,2026-06-03T01:35:00+00:00,,Pallet of LG Through The Wall Sleeve Air Conditioner Unit AXSVA1 Location: BY BREAKROOM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554187.jpg,https://www.equip-bid.com/auction/46203/item/53879?offset=375,53879,46203,12.0,2026-06-02 08:12 AM CDT,2026-06-02 08:37 AM CDT
2.24,20.74,$6.12,35.00,100.00,0.35,medium,normal,open_box,,Green Wire Metal Storage Shelving Unit 4â,"Lenexa, KS","[4-foot green wire metal storage shelving unit] Standard wire shelving, color might make it slightly less desirable than chrome/black.",Household & Estate > Home Decor,$7.12,3:51:19,Today 07:43 pm CDT,2026-06-01T00:43:00+00:00,,lot 11629 image: Green Wire Metal Storage Shelving Unit 4��,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46461/M_46863877.jpg,https://www.equip-bid.com/auction/46461/item/11629?offset=21,11629,46461,6.12,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
2.24,110.60,$37.00,165.00,300.00,0.55,high,normal,open_box,,Garmin dezl OTR500 Trucking Navigation GPS,"Grandview, MO",[Garmin dezl OTR500 GPS] Reliable trucking navigation unit.,Retail Goods > Electronics (Retail Goods),$38.00,12:45:00,Today 08:59 pm CDT,2026-06-03T01:59:00+00:00,,lot 144800 image: Garmin dezl OTR500 Trucking Navigation GPS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46589973.jpg,https://www.equip-bid.com/auction/46203/item/144800?offset=473,144800,46203,37.0,2026-06-02 08:14 AM CDT,2026-06-02 08:37 AM CDT
2.21,8.60,$0.00,17.50,35.00,0.50,high,normal,open_box,,"BOSCH BE1813H Blue Ceramic Disc Brake Pad Set with Hardware - Compatible with Select Hyundai Accent, Hyundai Elantra, Ioniq, Kona, Sonata, Veloster, Venue; Kia Forte, Niro, Optima, Rio, Soul; REAR - Retail: $38","North Kansas City, MO",[Bosch Blue ceramic brake pads] Name-brand automotive parts are generally easy to sell if the fitment is clear.,Retail Goods > Home,$3.00,6:51:07,Today 04:58 pm CDT,2026-05-31T21:58:00+00:00,38,"lot 1662 image: BOSCH BE1813H Blue Ceramic Disc Brake Pad Set with Hardware - Compatible with Select Hyundai Accent, Hyundai Elantra, Ioniq, Kona, Sonata, Veloster, Venue Kia Forte, Niro, Optima, Rio, Soul REAR - Retail $38",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46523/46971967.jpg,https://www.equip-bid.com/auction/46523/item/1662?offset=96,1662,46523,0.0,2026-05-31 10:06 AM CDT,2026-05-31 06:30 AM CDT
2.21,17.20,$0.00,30.00,60.00,0.50,medium,normal,open_box,,TadaMark 5x112 Hubcentric Wheel Spacers 20mm 5 Lug Wheel Adapter fit for Mercedes Benz Audi A160 A180 A190 A200 B180 B200 B250 C230 C280 C300 C350 C63 B8 A4 S4 A5 S5 66.6mm Bore with M14x1.5 Studs 4pc - Retail: $64,"North Kansas City, MO",[5x112 Hubcentric Wheel Spacers (20mm)] Automotive spacers for German cars have a decent enthusiast market.,Retail Goods > Home,$6.00,6:59:05,Today 05:06 pm CDT,2026-05-31T22:06:00+00:00,64,lot 1804 image: TadaMark 5x112 Hubcentric Wheel Spacers 20mm 5 Lug Wheel Adapter fit for Mercedes Benz Audi A160 A180 A190 A200 B180 B200 B250 C230 C280 C300 C350 C63 B8 A4 S4 A5 S5 66.6mm Bore with M14x1.5 Studs 4pc - Retail $64,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46523/46972070.jpg,https://www.equip-bid.com/auction/46523/item/1804?offset=129,1804,46523,0.0,2026-05-31 10:06 AM CDT,2026-05-31 06:30 AM CDT
2.21,17.20,$0.00,30.00,60.00,0.50,high,normal,open_box,,Electronic Specialties 328 EZ Tach Plus - Retail: $63,"North Kansas City, MO",[Electronic Specialties 328 EZ Tach Plus] Specialized automotive diagnostic tool.,Retail Goods > Home,$6.00,7:28:02,Today 05:35 pm CDT,2026-05-31T22:35:00+00:00,63,lot 2580 image: Electronic Specialties 328 EZ Tach Plus - Retail $63,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46523/M_46974938.jpg,https://www.equip-bid.com/auction/46523/item/2580?offset=244,2580,46523,0.0,2026-05-31 10:06 AM CDT,2026-05-31 06:30 AM CDT
2.21,8.60,$2.00,17.50,50.00,0.35,medium,normal,open_box,,"Nukanu Floor Lamp with Remote Control,Bright Floor Lamps for Living Room/Bedroom/Office, Stepless Adjustable 3000K-6000K Colors and 10-100% Brightness,Standing Light with Foot Switch (Black)","Blue Springs, MO","[Nukanu Floor Lamp with Remote] Floor lamps are steady sellers, but generic brands have limited resale value.",Household & Estate > Small Housewares,$3.00,2:03:51,Today 05:49 pm CDT,2026-05-31T22:49:00+00:00,,"lot 2412 image: Nukanu Floor Lamp with Remote Control,Bright Floor Lamps for Living RoomBedroomOffice, Stepless Adjustable 3000K-6000K Colors and 10-100% Brightness,Standing Light with Foot Switch (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46395/M_46826253.jpg,https://www.equip-bid.com/auction/46395/item/2412?offset=141,2412,46395,2.0,2026-05-31 03:45 PM CDT,2026-05-31 06:30 AM CDT
2.21,8.60,$2.00,17.50,50.00,0.35,medium,normal,open_box,,"RUGSREAL Area Rug 5x7 Machine Washable Area Rug for Living Room Non-Slip Stain Resistant Modern Abstract Bedroom Rug Contemporary Solid Throw Rug Foldable Floor Carpet for Dining Room, Dark Grey","Blue Springs, MO","[RUGSREAL 5x7 Machine Washable Area Rug] Washable rugs are popular, but generic brands have lower resale value.",Household & Estate > Home Decor,$3.00,6:06:04,Today 09:55 pm CDT,2026-06-01T02:55:00+00:00,,"lot 19167 image: RUGSREAL Area Rug 5x7 Machine Washable Area Rug for Living Room Non-Slip Stain Resistant Modern Abstract Bedroom Rug Contemporary Solid Throw Rug Foldable Floor Carpet for Dining Room, Dark Grey",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46395/M_46829166.jpg,https://www.equip-bid.com/auction/46395/item/19167?offset=1128,19167,46395,2.0,2026-05-31 03:48 PM CDT,2026-05-31 06:30 AM CDT
2.21,8.60,$2.00,17.50,50.00,0.35,high,normal,open_box,,"RELEANY Washable Area Rugs 5'x7' Non-Slip Modern Abstract Soft for Living Room Entryway Bedroom Nursery, Print Pattern, Grey Blue Gold/Golden","Blue Springs, MO","[RELEANY 5'x7' Washable Area Rug] Washable rugs are popular, but generic brands have limited resale value.",Household & Estate > Small Housewares,$3.00,4:10:30,Today 06:29 pm CDT,2026-06-01T23:29:00+00:00,,"lot 5378 image: RELEANY Washable Area Rugs 5x7 Non-Slip Modern Abstract Soft for Living Room Entryway Bedroom Nursery, Print Pattern, Grey Blue GoldGolden",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46396/M_46854162.jpg,https://www.equip-bid.com/auction/46396/item/5378?offset=321,5378,46396,2.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
2.21,17.20,$5.00,30.00,60.00,0.50,high,hot,new,,Melissa & Doug Wooden Scan It! Shop Mart Play Set With Electronic Scanner And Wooden Play Food To Scan: Toy Kitchen with Creative Accessories,"Overland Park, KS",[Melissa & Doug Wooden Scan It! Shop Mart Play Set] Melissa & Doug is a high-demand brand for parents; should sell quickly.,Household & Estate > Games/Toys,$6.00,5:29:34,Today 07:49 pm CDT,2026-06-02T00:49:00+00:00,,lot 40273 image: Melissa & Doug Wooden Scan It Shop Mart Play Set With Electronic Scanner And Wooden Play Food To Scan Toy Kitchen with Creative Accessories,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46035/M_46947647.jpg,https://www.equip-bid.com/auction/46035/item/40273?offset=124,40273,46035,5.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
2.21,8.60,$2.00,17.50,35.00,0.50,medium,normal,open_box,,"QTM 2-Pack 3-inch X6.5' Lifting Sling, Vertical10,000 LBS, Choker 8,000 LBS, Basket 20,000 LBS, 100% Polyester High-Strength 2-Ply. Durable Lifting Slings, Towing Strap(3"" X6.5') - Retail: $0","Kansas City, MO",[2-Pack 3-inch x 6.5ft Lifting Slings] Industrial/utility gear has steady demand.,Retail Goods > Home,$3.00,10:50:06,Today 06:40 pm CDT,2026-06-02T23:40:00+00:00,0,"lot 3260 image: QTM 2-Pack 3-inch X6.5 Lifting Sling, Vertical10,000 LBS, Choker 8,000 LBS, Basket 20,000 LBS, 100% Polyester High-Strength 2-Ply. Durable Lifting Slings, Towing Strap(3 X6.5) - Retail $0",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936854.jpg,https://www.equip-bid.com/auction/46321/item/3260?offset=65,3260,46321,2.0,2026-06-02 07:49 AM CDT,2026-06-02 08:37 AM CDT
2.21,8.60,$2.00,17.50,50.00,0.35,medium,slow,open_box,,Celebrating Home Stoneware Covered Soup Tureen with Iron Carrying Basket,"Shawnee, KS",[Celebrating Home stoneware tureen] Decorative kitchenware with a specific aesthetic; slow to find the right buyer.,Household & Estate > Home Decor,$3.00,12:13:59,Today 08:42 pm CDT,2026-06-03T01:42:00+00:00,,"Yellow glazed ceramic soup tureen with lid and decorative relief pattern, includes black wrought iron carrying basket with handles. Part of Celebrating Home Stoneware Collection. Microwave, dishwasher and oven safe.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46521/M_46970981.jpg,https://www.equip-bid.com/auction/46521/item/161?offset=83,161,46521,2.0,2026-06-02 08:28 AM CDT,2026-06-02 08:37 AM CDT
2.18,147.41,$50.99,220.00,400.00,0.55,high,normal,open_box,,Garmin dezl OTR700 7  GPS Truck Navigator,"Grandview, MO",[Garmin dezl OTR700 GPS] Trucking GPS units have a steady niche market.,Retail Goods > Electronics (Retail Goods),$51.99,12:45:00,Today 08:59 pm CDT,2026-06-03T01:59:00+00:00,,lot 144780 image: Garmin dezl OTR700 7  GPS Truck Navigator ,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46589965.jpg,https://www.equip-bid.com/auction/46203/item/144780?offset=471,144780,46203,50.99,2026-06-02 08:14 AM CDT,2026-06-02 08:37 AM CDT
