flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.46,6.00,$9.00,24.00,60.00,0.40,high,normal,open_box,,"RCA 10.1"" WiFi Digital Picture Frame, Electronic Photo Frames 32GB Storage, HD IPS Touch Screen WiFi Frame/Auto Rotate/Wall Mounted, Easy Setup in Uhale App to Share Photo/Video Anytime (Black) - Retail: $60","Kansas City, MO","[RCA 10.1"" WiFi Digital Picture Frame] Digital frames are common gifts but have steady resale interest.",Household & Estate > Other Electronics,$10.00,1:11:21,Today 04:22 pm CDT,2026-05-23T21:22:00+00:00,60,"lot 22840 image: RCA 10.1 WiFi Digital Picture Frame, Electronic Photo Frames 32GB Storage, HD IPS Touch Screen WiFi FrameAuto RotateWall Mounted, Easy Setup in Uhale App to Share PhotoVideo Anytime (Black) - Retail $60",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721420.jpg,https://www.equip-bid.com/auction/46349/item/22840?offset=55,22840,46349,9.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.46,6.00,$9.00,24.00,80.00,0.30,medium,slow,open_box,,"WIFI Wireless Doorbell Chime Compatible with Ring, Nest, Blink Video Doorbells, Smart Indoor Doorbell Receiver with LED Flash Alert for Home Security (2 Pack) - Retail: $80","Kansas City, MO",[WIFI Wireless Doorbell Chime (2 Pack)] Generic smart home accessories are often oversupplied.,Household & Estate > Other Electronics,$10.00,1:15:21,Today 04:26 pm CDT,2026-05-23T21:26:00+00:00,80,"lot 22851 image: WIFI Wireless Doorbell Chime Compatible with Ring, Nest, Blink Video Doorbells, Smart Indoor Doorbell Receiver with LED Flash Alert for Home Security (2 Pack) - Retail $80",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721453.jpg,https://www.equip-bid.com/auction/46349/item/22851?offset=66,22851,46349,9.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.46,3.60,$5.00,16.40,41.00,0.40,high,normal,open_box,,"Brita Everyday Elite Water Filter Pitcher, Removes 99% of Lead, Includes 1 Filter, 10-Cup Capacity, Black - Retail: $41","Kansas City, MO",[Brita Everyday Elite Water Filter Pitcher] Popular kitchen item; sells well if clean and includes a filter.,Household & Estate > Small Housewares,$6.00,1:34:20,Today 04:45 pm CDT,2026-05-23T21:45:00+00:00,41,"lot 32318 image: Brita Everyday Elite Water Filter Pitcher, Removes 99% of Lead, Includes 1 Filter, 10-Cup Capacity, Black - Retail $41",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721620.jpg,https://www.equip-bid.com/auction/46349/item/32318?offset=122,32318,46349,5.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.46,6.00,$9.00,24.00,60.00,0.40,medium,slow,open_box,,"OUTPRIZE Anti-Slip RV Bunk Ladder, 52in Integrated Heavy Duty Steel Camper Bunk Bed Ladder with Anti-Slip Rubber Foot Pads and Hooks - Black - Retail: $65","Overland Park, KS",[OUTPRIZE RV Bunk Ladder] Niche item for RV owners; will take time to find a buyer needing this specific length.,Vehicles & Marine > RV/Campers,$10.00,00:25:43,Today 07:08 pm CDT,2026-05-24T00:08:00+00:00,65,"lot 15782 image: OUTPRIZE Anti-Slip RV Bunk Ladder, 52in Integrated Heavy Duty Steel Camper Bunk Bed Ladder with Anti-Slip Rubber Foot Pads and Hooks - Black - Retail $65",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773249.jpg,https://www.equip-bid.com/auction/46027/item/15782?offset=41,15782,46027,9.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.45,8.75,$14.00,33.25,95.00,0.35,medium,slow,open_box,,"3D Printer Stand with Filaments Storage, 29.13""L x 22.44""W 3D Printer Table Filament Organizer Spools Holder Racks with Removable Basket, Hold Spool PLA, ABS, PETG for Workshop Studio Office (Brown) - Retail: $110","North Kansas City, MO",[3D Printer Stand with Filament Storage] Niche item for 3D printing enthusiasts; requires a specific buyer.,Retail Goods > Home,$15.00,1:52:11,Today 05:03 pm CDT,2026-05-23T22:03:00+00:00,110,"lot 2116 image: 3D Printer Stand with Filaments Storage, 29.13L x 22.44W 3D Printer Table Filament Organizer Spools Holder Racks with Removable Basket, Hold Spool PLA, ABS, PETG for Workshop Studio Office (Brown) - Retail $110",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814504.jpg,https://www.equip-bid.com/auction/46367/item/2116?offset=117,2116,46367,14.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.45,15.90,$26.00,56.00,140.00,0.40,high,normal,new,,Better Homes & Gardens Bellamy Outdoor Patio Dining Chairs - Tan Wicker (2 Chairs Included) - Retail: $147,"Overland Park, KS",[Better Homes & Gardens Bellamy Patio Chairs (2)] Complete set of patio chairs.,Household & Estate > Furniture,$27.00,1:23:39,Today 08:06 pm CDT,2026-05-24T01:06:00+00:00,147,"Better Homes & Gardens Bellamy Outdoor Patio Dining Chairs - Tan Wicker (2 Chairs Included) All hardware is included, see photo #5.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775194.jpg,https://www.equip-bid.com/auction/46027/item/37200?offset=157,37200,46027,26.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.44,10.80,$18.00,40.50,90.00,0.45,high,normal,open_box,,Hyper Tough 1800 PSI 1.2 GPW 120V Electric Powered Pressure Washer - Retail: $108,"Overland Park, KS","[Hyper Tough 1800 PSI Electric Pressure Washer] Entry-level pressure washers are popular, but Hyper Tough is a budget brand.",Household & Estate > Power Tools,$19.00,2:31:37,Today 09:14 pm CDT,2026-05-24T02:14:00+00:00,108,lot 40060 image: Hyper Tough 1800 PSI 1.2 GPW 120V Electric Powered Pressure Washer - Retail $108,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775720.jpg,https://www.equip-bid.com/auction/46027/item/40060?offset=294,40060,46027,18.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.42,1.10,$0.00,8.70,29.00,0.30,high,slow,open_box,,"Pee Pads with Pheromones, Elite Pads for Cats, Washable Pee Pads for Dogs, Leak-Proof & Anti-Slip Pet Training Pad for Home & Travel(Grey, L: 31.5"" x 27.6"") - Retail: $29","Kansas City, MO",[Washable Pet Pee Pads] Used pet items are a hard sell unless clearly sanitized.,Retail Goods > Pet Products,$2.00,1:33:20,Today 04:44 pm CDT,2026-05-23T21:44:00+00:00,29,"lot 30389 image: Pee Pads with Pheromones, Elite Pads for Cats, Washable Pee Pads for Dogs, Leak-Proof & Anti-Slip Pet Training Pad for Home & Travel(Grey, L 31.5 x 27.6) - Retail $29",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721611.jpg,https://www.equip-bid.com/auction/46349/item/30389?offset=119,30389,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.41,3.20,$5.00,16.00,40.00,0.40,high,normal,open_box,,"SIMPLETASTE Milk Frother, 4-in-1 Electric Milk Steamer, Automatic Warm and Cold Foam Maker and Milk Warmer for Latte, Cappuccinos, Macchiato - Retail: $40","Kansas City, MO",[SIMPLETASTE Milk Frother] Popular kitchen gadget; should sell reasonably well.,Retail Goods > Kitchen,$6.00,1:09:22,Today 04:20 pm CDT,2026-05-23T21:20:00+00:00,40,"lot 22832 image: SIMPLETASTE Milk Frother, 4-in-1 Electric Milk Steamer, Automatic Warm and Cold Foam Maker and Milk Warmer for Latte, Cappuccinos, Macchiato - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721396.jpg,https://www.equip-bid.com/auction/46349/item/22832?offset=47,22832,46349,5.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,high,slow,open_box,,"Conair 2-in-1 Hot Air Curling Combo, Includes 1.5-inch Curl Brush and 1-inch Aluminum Bristle Brush","Kansas City, MO",[Conair 2-in-1 Hot Air Curling Combo] Used personal care appliances have limited resale appeal due to hygiene concerns.,Retail Goods > Personal Care Appliances,$3.00,1:13:21,Today 04:24 pm CDT,2026-05-23T21:24:00+00:00,,"lot 22845 image: Conair 2-in-1 Hot Air Curling Combo, Includes 1.5-inch Curl Brush and 1-inch Aluminum Bristle Brush",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721435.jpg,https://www.equip-bid.com/auction/46349/item/22845?offset=60,22845,46349,2.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.41,3.20,$5.00,16.00,40.00,0.40,high,slow,open_box,,"VOOMEY 18"" Paint Roller Cover, Microfiber Paint Roller Cover, Quickly Covers Large Surfaces Such as Ceilings, Walls, Etc (Pack of 8,1/2"" Nap) - Retail: $40","North Kansas City, MO","[VOOMEY 18"" Microfiber Paint Roller Covers (8 Pack)] Professional-grade painting supplies; steady demand but niche.",Retail Goods > Home,$6.00,1:22:13,Today 04:33 pm CDT,2026-05-23T21:33:00+00:00,40,"lot 2002 image: VOOMEY 18 Paint Roller Cover, Microfiber Paint Roller Cover, Quickly Covers Large Surfaces Such as Ceilings, Walls, Etc (Pack of 8,12 Nap) - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814223.jpg,https://www.equip-bid.com/auction/46367/item/2002?offset=4,2002,46367,5.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.41,12.80,$23.00,49.00,140.00,0.35,medium,slow,open_box,,"Rviezza Gold Wagon Wheel Chandelier 37.4 inch, 12-Light Large Round Industrial Gold Farmhouse Chandeliers for High Ceilings Dining Room Living Room Foyer Entryway Outdoor Porch - Retail: $156","North Kansas City, MO",[Rviezza 37.4 inch Gold Wagon Wheel Chandelier] Large chandeliers are slow to sell due to specific aesthetic and installation requirements.,Retail Goods > Home,$24.00,1:38:12,Today 04:49 pm CDT,2026-05-23T21:49:00+00:00,156,"lot 2059 image: Rviezza Gold Wagon Wheel Chandelier 37.4 inch, 12-Light Large Round Industrial Gold Farmhouse Chandeliers for High Ceilings Dining Room Living Room Foyer Entryway Outdoor Porch - Retail $156",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814417.jpg,https://www.equip-bid.com/auction/46367/item/2059?offset=60,2059,46367,23.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.41,6.41,$10.99,27.00,45.00,0.60,high,normal,open_box,,Shell Rotella T6 Full Synthetic 15W-40 Diesel Engine Oil  2.5 Gallon - Retail: $56,"Overland Park, KS","[Shell Rotella T6 15W-40 Synthetic Oil 2.5 Gallon] Standard synthetic diesel oil, sells well to truck owners.",Retail Goods > Automotive,$11.99,2:14:37,Today 08:57 pm CDT,2026-05-24T01:57:00+00:00,56,lot 40025 image: Shell Rotella T6 Full Synthetic 15W-40 Diesel Engine Oil  2.5 Gallon - Retail $56,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775543.jpg,https://www.equip-bid.com/auction/46027/item/40025?offset=260,40025,46027,10.99,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,normal,open_box,,"21L Lifestyle Backpack - All In Motion Navy Blue: Fits 15-Inch Laptop, Water Repellent","Overland Park, KS","[All in Motion 21L Lifestyle Backpack] Functional laptop backpack, steady demand.",Retail Goods > Luggage,$3.00,2:20:37,Today 09:03 pm CDT,2026-05-24T02:03:00+00:00,,"lot 40037 image: 21L Lifestyle Backpack - All In Motion Navy Blue Fits 15-Inch Laptop, Water Repellent",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775599.jpg,https://www.equip-bid.com/auction/46027/item/40037?offset=271,40037,46027,2.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.40,8.90,$16.00,36.00,90.00,0.40,medium,slow,open_box,,"Ganggend Electric Mini-Tank Water Heater 2.5 Gallon 110V 1500W Under Sink Hot Water Heater for Kitchen,RV,Laundry,Food Truck, Wall or Floor Mounted - Retail: $110","North Kansas City, MO","[Ganggend 2.5 Gallon Electric Mini-Tank Water Heater] Useful for specific DIY projects, but a niche item.",Retail Goods > Home,$17.00,2:07:10,Today 05:18 pm CDT,2026-05-23T22:18:00+00:00,110,"lot 2176 image: Ganggend Electric Mini-Tank Water Heater 2.5 Gallon 110V 1500W Under Sink Hot Water Heater for Kitchen,RV,Laundry,Food Truck, Wall or Floor Mounted - Retail $110",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814651.jpg,https://www.equip-bid.com/auction/46367/item/2176?offset=176,2176,46367,16.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.39,2.05,$0.00,12.25,35.00,0.35,medium,slow,open_box,,"hykolity 16 inch Dimmable LED Flush Mount Ceiling Light Fixture, Brushed Nickel, 36W, 2200LM, 2.7/3/3.5/4K/5K Adjustbale, 120° Light Angle, CRI90, Ceiling Lamp for Bedroom, Kitchen, Office, ETL Listed - Retail: $40","North Kansas City, MO","[Hykolity 16-inch LED Flush Mount Light] Standard LED fixture, steady but slow demand.",Retail Goods > Home,$4.00,2:07:10,Today 05:18 pm CDT,2026-05-23T22:18:00+00:00,40,"lot 2178 image: hykolity 16 inch Dimmable LED Flush Mount Ceiling Light Fixture, Brushed Nickel, 36W, 2200LM, 2.733.54K5K Adjustbale, 120° Light Angle, CRI90, Ceiling Lamp for Bedroom, Kitchen, Office, ETL Listed - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814661.jpg,https://www.equip-bid.com/auction/46367/item/2178?offset=178,2178,46367,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.38,2.95,$5.00,15.75,45.00,0.35,medium,normal,open_box,,JiAmy Baby Snowsuit Baby Boys Girls Winter Hooded Clothes with Gloves Booties Toddler Cotton Jumpsuit Red Flower 18-24 Months - Retail: $52,"Kansas City, MO","[JiAmy Baby Snowsuit 18-24 Months] Seasonal baby gear sells well, but generic brands have limited resale value compared to name brands.","Household & Estate > Clothing, Shoes & Accessories",$6.00,1:44:18,Today 04:55 pm CDT,2026-05-23T21:55:00+00:00,52,lot 32350 image: JiAmy Baby Snowsuit Baby Boys Girls Winter Hooded Clothes with Gloves Booties Toddler Cotton Jumpsuit Red Flower 18-24 Months - Retail $52,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721711.jpg,https://www.equip-bid.com/auction/46349/item/32350?offset=154,32350,46349,5.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.38,2.95,$5.00,15.75,45.00,0.35,medium,slow,open_box,,"54 Sq.Ft. Peel and Stick Vinyl Floor Tiles 36"" x 6"" Wood Look Planks, 36 Pack Waterproof Self-Adhesive Flooring Tiles, DIY for Renter, Kitchen, Living Room, RV, Washed White - Retail: $55","North Kansas City, MO",[54 Sq.Ft. Peel and Stick Vinyl Floor Tiles] Generic flooring is a slow-moving commodity.,Retail Goods > Home,$6.00,1:42:12,Today 04:53 pm CDT,2026-05-23T21:53:00+00:00,55,"lot 2077 image: 54 Sq.Ft. Peel and Stick Vinyl Floor Tiles 36 x 6 Wood Look Planks, 36 Pack Waterproof Self-Adhesive Flooring Tiles, DIY for Renter, Kitchen, Living Room, RV, Washed White - Retail $55",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814436.jpg,https://www.equip-bid.com/auction/46367/item/2077?offset=78,2077,46367,5.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.38,12.50,$24.00,50.00,100.00,0.50,medium,normal,open_box,,"NAVOHEVEN 3/8"" Pressure Washer Hose 100FT 4800 PSI, Kink Resistant Steel Braided Layer & NonMarking Rubber for Hot/Cold Water, High Power Washer Hose With 3/8 Inch Quick Connect & M22 Fitting, Gray - Retail: $120","North Kansas City, MO",[NAVOHEVEN 100FT Pressure Washer Hose] High-demand accessory for pressure washers; useful for homeowners and contractors.,Retail Goods > Home,$25.00,1:53:11,Today 05:04 pm CDT,2026-05-23T22:04:00+00:00,120,"lot 2119 image: NAVOHEVEN 38 Pressure Washer Hose 100FT 4800 PSI, Kink Resistant Steel Braided Layer & NonMarking Rubber for HotCold Water, High Power Washer Hose With 38 Inch Quick Connect & M22 Fitting, Gray - Retail $120",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814514.jpg,https://www.equip-bid.com/auction/46367/item/2119?offset=120,2119,46367,24.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.38,2.50,$4.00,14.00,35.00,0.40,high,normal,open_box,,"Onn 673214700 Full Motion Spring Assisted Mount for 24"" to 65"" TVs, ETL Listed","Overland Park, KS",[Onn full motion TV wall mount] TV mounts are useful and sell steadily.,Household & Estate > Small Housewares,$5.00,00:16:43,Today 06:59 pm CDT,2026-05-23T23:59:00+00:00,,"lot 14155 image: Onn 673214700 Full Motion Spring Assisted Mount for 24 to 65 TVs, ETL Listed",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46774971.jpg,https://www.equip-bid.com/auction/46027/item/14155?offset=24,14155,46027,4.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.38,2.95,$5.00,15.75,45.00,0.35,medium,slow,open_box,,"No Tools No Drill Cordless Zebra Blinds Light Filtering Privacy Protection Dual Layer Sheer Roller Shades for Windows (Linen White, 48""Wx73""H) - Retail: $52","Overland Park, KS","[No Tools Zebra Blinds (48x73)] Zebra blinds are popular, but resale is limited by the specific width and height required by the buyer.",Retail Goods > Home Improvement,$6.00,00:24:43,Today 07:07 pm CDT,2026-05-24T00:07:00+00:00,52,"lot 15750 image: No Tools No Drill Cordless Zebra Blinds Light Filtering Privacy Protection Dual Layer Sheer Roller Shades for Windows (Linen White, 48Wx73H) - Retail $52",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773246.jpg,https://www.equip-bid.com/auction/46027/item/15750?offset=40,15750,46027,5.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.38,0.50,$0.00,8.00,40.00,0.20,medium,slow,damaged_easy_fix,,"Amboseli HE601 Filter for Shark Air Purifier 6 (HE601 & HE602), HE6FKPET, HE6FKBAS, HE6FKPRO, 3-Stage Filtration System of Pre-Filter SINGLE","Overland Park, KS","[Shark air purifier replacement filter] Filter is damaged (lining fell off), reducing its value significantly.",Household & Estate > Home Decor,$1.00,00:45:42,Today 07:28 pm CDT,2026-05-24T00:28:00+00:00,,"Amboseli HE601 Filter for Shark Air Purifier 6 (HE601 & HE602), HE6FKPET, HE6FKBAS, HE6FKPRO, 3-Stage Filtration System of Pre-Filter SINGLE, Back Lining Fell Off",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773345.jpg,https://www.equip-bid.com/auction/46027/item/34573?offset=82,34573,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.38,12.50,$0.00,50.00,100.00,0.50,high,hot,open_box,,RIG 800 PRO HS Gaming Headset For PlayStation - Retail: $110,"Overland Park, KS",[RIG 800 PRO HS Gaming Headset] Gaming peripherals are popular and sell quickly.,Household & Estate > Computers and Accessories,$25.00,1:28:39,Today 08:11 pm CDT,2026-05-24T01:11:00+00:00,110,"RIG 800 PRO HS Gaming Headset For PlayStation POWERS ON AND WORKS, ADJUSTABLE, SEE PICTURES",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773397.jpg,https://www.equip-bid.com/auction/46027/item/38229?offset=168,38229,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.38,0.50,$0.00,8.00,40.00,0.20,high,slow,damaged_easy_fix,,Premier Pet Bark Adjustable Collar - Black (Missing Remote),"Overland Park, KS",[Premier Pet bark collar] Missing remote makes this much less desirable.,Retail Goods > Pet Products,$1.00,1:54:38,Today 08:37 pm CDT,2026-05-24T01:37:00+00:00,,"Premier Pet Bark Adjustable Collar - Black UNABLE TO TEST FUNCTIONALITY, DOES NOT COME WITH A REMOTE",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775360.jpg,https://www.equip-bid.com/auction/46027/item/38922?offset=220,38922,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.37,4.30,$8.00,21.00,60.00,0.35,medium,slow,open_box,,"ElilyGiA 12 Inch White Farmhouse Pendant Lights for Kitchen Island Industrial Pendant Lighting Adjustable Height Vintage Dome Hanging Light Fixtures for Barn, Dining Room 2 Packs","Kansas City, MO",[ElilyGiA 12 Inch Farmhouse Pendant Lights (2 Pack)] Lighting fixtures are niche and require a specific buyer aesthetic.,Household & Estate > Home Decor,$9.00,2:48:15,Today 05:59 pm CDT,2026-05-23T22:59:00+00:00,,"lot 62075 image: ElilyGiA 12 Inch White Farmhouse Pendant Lights for Kitchen Island Industrial Pendant Lighting Adjustable Height Vintage Dome Hanging Light Fixtures for Barn, Dining Room 2 Packs",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722265.jpg,https://www.equip-bid.com/auction/46349/item/62075?offset=346,62075,46349,8.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.37,6.80,$13.00,30.00,100.00,0.30,medium,slow,open_box,,"Art3d 12-Pack Slat Design 3D Wall Panels for Interior Wall Decor, 2x4 FT PVC Decorative Drop Ceiling Tiles - Walnut - Retail: $133","North Kansas City, MO",[Art3d 3D Wall Panels 12-Pack] Niche home improvement item; demand is limited to specific renovation projects.,Retail Goods > Home,$14.00,1:57:11,Today 05:08 pm CDT,2026-05-23T22:08:00+00:00,133,"lot 2135 image: Art3d 12-Pack Slat Design 3D Wall Panels for Interior Wall Decor, 2x4 FT PVC Decorative Drop Ceiling Tiles - Walnut - Retail $133",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814558.jpg,https://www.equip-bid.com/auction/46367/item/2135?offset=136,2135,46367,13.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
