flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.38,3.60,$0.00,11.20,28.00,0.40,high,slow,open_box,,"Avene Cicalfate+ Hydrating Skin Recovery Emulsion for post-procedure & post-tattoo, helps restore skin barrier, 24hr hydration, 1.3 Fl Oz - Retail: $28","North Kansas City, MO","[Avene Cicalfate+ Recovery Emulsion] High-end skincare, but niche usage.",Retail Goods > Apparel,$2.00,2:18:22,Today 01:56 pm CDT,2026-06-25T18:56:00+00:00,28,"lot 3067 image: Avene Cicalfate Hydrating Skin Recovery Emulsion for post-procedure & post-tattoo, helps restore skin barrier, 24hr hydration, 1.3 Fl Oz - Retail $28",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46869/M_47433570.jpg,https://www.equip-bid.com/auction/46869/item/3067?offset=69,3067,46869,0.0,2026-06-25 11:37 AM CDT,2026-06-25 12:29 AM CDT
1.38,3.60,$1.00,11.20,28.00,0.40,high,normal,open_box,,Aveda Shampure Conditioner 8.5 oz,"North Kansas City, MO",[Aveda Shampure Conditioner 8.5oz] High-end salon brand; holds value well.,Retail Goods > Apparel,$2.00,2:20:22,Today 01:58 pm CDT,2026-06-25T18:58:00+00:00,,lot 3073 image: Aveda Shampure Conditioner 8.5 oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46869/M_47433584.jpg,https://www.equip-bid.com/auction/46869/item/3073?offset=75,3073,46869,1.0,2026-06-25 11:37 AM CDT,2026-06-25 12:29 AM CDT
1.38,12.77,$12.00,27.00,60.00,0.45,medium,normal,open_box,,"Pool Cover Pump above Ground - Submersible Water Sump Pump Swimming Water Removal Pumps, with Drainage Hose & 25 Feet Extra Long Power Cord, 850 GPH inGround, 3 Adapters","Blue Springs, MO",[Submersible Pool Cover Pump] Seasonal item; will sell faster in spring/early summer.,Retail Goods > Apparel,$13.00,Lot is Closed,Today 06:31 pm CDT,2026-06-25T23:31:00+00:00,,"lot 3979 image: Pool Cover Pump above Ground - Submersible Water Sump Pump Swimming Water Removal Pumps, with Drainage Hose & 25 Feet Extra Long Power Cord, 850 GPH inGround, 3 Adapters",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47352094.jpg,https://www.equip-bid.com/auction/46648/item/3979?offset=223,3979,46648,12.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
1.38,1.80,$0.00,8.10,27.00,0.30,high,slow,open_box,,Hot Spring/Hot Spot Watkins Grey Pillow - 77444 - Retail: $27,"Merriam, KS",[Hot Spring/Hot Spot spa pillow] Niche replacement part for specific hot tubs.,Sporting Goods > Exercise/Fitness,$1.00,2:33:29,Today 09:11 pm CDT,2026-06-27T02:11:00+00:00,27,lot 72472 image: Hot SpringHot Spot Watkins Grey Pillow - 77444 - Retail $27,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47397619.jpg,https://www.equip-bid.com/auction/46875/item/72472?offset=202,72472,46875,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
1.37,6.21,$2.49,15.75,45.00,0.35,medium,slow,open_box,,"12 Egg Incubators for Hatching Eggs, Temperature and Humidity Control, Automatic Egg Turning, Egg Candler, Automatic Water Refill, for Chicken, Quail & Duck Eggs, Perfect for Home, Farm, Classroom","Lee's Summit, MO",[12-Egg Automatic Incubator] Incubators are very niche hobbyist items.,,$3.49,1:19:23,Today 12:49 pm CDT,2026-06-26T17:49:00+00:00,,"lot 18176 image: 12 Egg Incubators for Hatching Eggs, Temperature and Humidity Control, Automatic Egg Turning, Egg Candler, Automatic Water Refill, for Chicken, Quail & Duck Eggs, Perfect for Home, Farm, Classroom",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47419770.jpg,https://www.equip-bid.com/auction/46859/item/18176?offset=224,18176,46859,2.49,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
1.37,21.40,$11.00,42.00,120.00,0.35,medium,normal,open_box,,Micro Flannel® to Ultra Velvet® Electric Heated Blanket - Retail: $169,"Overland Park, KS",[Micro Flannel to Ultra Velvet electric heated blanket] Seasonal item; higher demand in winter months.,Household & Estate > Mattresses and Bedding,$12.00,00:45:04,Today 07:22 pm CDT,2026-06-27T00:22:00+00:00,169,lot 40691 image: Micro Flannel� to Ultra Velvet� Electric Heated Blanket - Retail $169,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46564/M_47378167.jpg,https://www.equip-bid.com/auction/46564/item/40691?offset=109,40691,46564,11.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
1.36,13.25,$6.50,28.00,80.00,0.35,low,slow,open_box,,Fazlino Room Divider Black - No Door Room Separation,"Blue Springs, MO",[Fazlino Room Divider] Room dividers are bulky and slow to move.,Household & Estate > Other Electronics,$7.50,Lot is Closed,Today 05:32 pm CDT,2026-06-25T22:32:00+00:00,,lot 1095 image: Fazlino Room Divider Black - No Door Room Separation,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47395278.jpg,https://www.equip-bid.com/auction/46648/item/1095?offset=28,1095,46648,6.5,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
1.36,8.64,$3.89,20.00,50.00,0.40,medium,slow,open_box,,BH-Motor New Carburetor For Onan P220G-I/11546H P216 P218 Replace # 154-0733 146-0660 146-0697 146-0659 With Accelerator Pump,"Blue Springs, MO",[BH-Motor Carburetor for Onan Engines] Specialty small engine part.,Retail Goods > Apparel,$4.89,00:50:25,Today 07:38 pm CDT,2026-06-26T00:38:00+00:00,,lot 7060 image: BH-Motor New Carburetor For Onan P220G-I11546H P216 P218 Replace # 154-0733 146-0660 146-0697 146-0659 With Accelerator Pump,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47354070.jpg,https://www.equip-bid.com/auction/46648/item/7060?offset=560,7060,46648,3.89,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
1.35,31.60,$17.00,60.00,150.00,0.40,medium,normal,open_box,,"Pooleco Cordless Robotic Pool Cleaner with Remote Control, Pool Vacuum for Above & In-Ground Pool with 90 Mins Runtime, Self-Parking,Fast Charging, Ideal for Above Ground Pools up to 850 Sq.ft - Retail: $160","Kansas City, MO","[Cordless robotic pool cleaner] High-ticket item, but brand recognition is low, which limits resale value.",Commercial & Industrial > Restaurant Equipment,$18.00,5:24:31,Today 05:57 pm CDT,2026-06-27T22:57:00+00:00,160,"lot 60577 image: Pooleco Cordless Robotic Pool Cleaner with Remote Control, Pool Vacuum for Above & In-Ground Pool with 90 Mins Runtime, Self-Parking,Fast Charging, Ideal for Above Ground Pools up to 850 Sq.ft - Retail $160",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47335428.jpg,https://www.equip-bid.com/auction/46809/item/60577?offset=338,60577,46809,17.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
1.35,3.50,$0.00,11.10,37.00,0.30,high,slow,open_box,,"Recliner Loveseat Covers, Stretch Reclining Sofa Covers, 2 Seater Couch Cushion Stripe Jacquard Recliner Slipcovers - Furniture Protector Covers for Pet Kid (Navy Blue) - Retail: $37","Merriam, KS",[Recliner Loveseat Slipcover] Furniture covers are slow to sell due to specific sizing requirements.,Household & Estate > Mattresses and Bedding,$2.00,8:20:33,Today 08:54 pm CDT,2026-06-28T01:54:00+00:00,37,"lot 44257 image: Recliner Loveseat Covers, Stretch Reclining Sofa Covers, 2 Seater Couch Cushion Stripe Jacquard Recliner Slipcovers - Furniture Protector Covers for Pet Kid (Navy Blue) - Retail $37",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424270.jpg,https://www.equip-bid.com/auction/46899/item/44257?offset=168,44257,46899,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
1.34,68.65,$38.50,125.00,250.00,0.50,high,hot,open_box,,COSTWAY 8000 BTU Portable Air Conditioner with Remote Control Dehumidifier Function Window Wall Mount (8000 BTU) - Retail: $270,"North Kansas City, MO","[COSTWAY 8000 BTU Portable Air Conditioner] High demand item, especially in summer months.",Retail Goods > Biss (Misc),$39.50,4:09:22,Today 04:42 pm CDT,2026-06-27T21:42:00+00:00,270,lot 4017 image: COSTWAY 8000 BTU Portable Air Conditioner with Remote Control Dehumidifier Function Window Wall Mount (8000 BTU) - Retail $270,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46872/M_47479121.jpg,https://www.equip-bid.com/auction/46872/item/4017?offset=19,4017,46872,38.5,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
1.33,65.60,$0.00,120.00,300.00,0.40,medium,slow,open_box,,Cradlepoint IBR600C-150M-bundle 4G LTE Cat 4 w/ 3G Fallback Router - Retail: $379,"Kansas City, MO",[Cradlepoint IBR600C-150M-bundle Router] Enterprise-grade networking gear; requires a specific buyer.,Retail Goods > Home,$38.00,1:30:52,Today 08:19 pm CDT,2026-06-26T01:19:00+00:00,379,lot 32793 image: Cradlepoint IBR600C-150M-bundle 4G LTE Cat 4 w 3G Fallback Router - Retail $379,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46807/47390734.jpg,https://www.equip-bid.com/auction/46807/item/32793?offset=269,32793,46807,0.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
1.33,12.67,$6.33,27.20,68.00,0.40,high,normal,open_box,,Lululemon Men's Large Athletic Shorts 5-inch,"Kansas City, MO",[Lululemon Men's Athletic Shorts] Name-brand athletic wear holds value well.,"Household & Estate > Clothing, Shoes & Accessories",$7.33,00:21:48,Today 07:10 pm CDT,2026-06-26T00:10:00+00:00,,"Gray athletic shorts featuring drawstring waist, side pockets, and rolled hem design. Made with moisture-wicking fabric ideal for workouts, yoga, or casual wear.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46802/47326611.jpg,https://www.equip-bid.com/auction/46802/item/110?offset=15,110,46802,6.33,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
1.33,12.67,$6.33,27.20,68.00,0.40,high,normal,open_box,,Lululemon Gray Athletic Shorts Men's Large 5 inch,"Kansas City, MO",[Lululemon Men's Athletic Shorts] Name-brand athletic wear holds value well.,"Household & Estate > Clothing, Shoes & Accessories",$7.33,00:23:48,Today 07:12 pm CDT,2026-06-26T00:12:00+00:00,,"Gray athletic shorts with elastic waistband, drawstring closure, built-in brief liner, and side pockets. Features Lululemon logo branding. Designed for active wear and sports activities.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46802/47326618.jpg,https://www.equip-bid.com/auction/46802/item/114?offset=19,114,46802,6.33,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
1.33,12.67,$6.33,27.20,68.00,0.40,high,normal,open_box,,Lululemon Men's Athletic Shorts Black Size Large 5 inch,"Kansas City, MO",[Lululemon Men's Athletic Shorts] Name-brand athletic wear holds value well.,"Household & Estate > Clothing, Shoes & Accessories",$7.33,00:24:48,Today 07:13 pm CDT,2026-06-26T00:13:00+00:00,,Black athletic shorts with elastic waistband and logo detail. Features moisture-wicking fabric suitable for workouts and casual wear. Includes side pockets and drawstring closure.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46802/47326626.jpg,https://www.equip-bid.com/auction/46802/item/117?offset=22,117,46802,6.33,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
1.33,65.60,$37.00,120.00,400.00,0.30,medium,normal,open_box,,Traditional Mahogany Sideboard Buffet with Carved Details- 65.5 x 38 x 22 in,"Spring Hill, KS",[Mahogany Sideboard Buffet] Large furniture pieces sell steadily in KC but require local pickup logistics.,Household & Estate > Furniture,$38.00,7:17:29,Today 07:51 pm CDT,2026-06-28T00:51:00+00:00,,"Large mahogany sideboard featuring ornate carved detailing, decorative molding, brass hardware, four turned legs, cabinet doors, and drawers for dining room storage. Shows signs of wear, scratches and scuffs. First photo is a stock photo *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46851/M_47390272.jpg,https://www.equip-bid.com/auction/46851/item/500?offset=2,500,46851,37.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
1.32,4.26,$1.49,12.50,25.00,0.50,high,normal,open_box,,for Ford Bronco 2021-2025 Windshield Sun Shade - Foldable Windshield Cover Sun Shade for Bronco Accessories Protect Car from Sun Rays Overlapping UV Reflective Window Sunshade,"Lee's Summit, MO",[Ford Bronco Windshield Sun Shade] Vehicle-specific accessories for popular models like the Bronco sell well.,,$2.49,1:11:24,Today 12:41 pm CDT,2026-06-26T17:41:00+00:00,,lot 18134 image: for Ford Bronco 2021-2025 Windshield Sun Shade - Foldable Windshield Cover Sun Shade for Bronco Accessories Protect Car from Sun Rays Overlapping UV Reflective Window Sunshade,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47419546.jpg,https://www.equip-bid.com/auction/46859/item/18134?offset=182,18134,46859,1.49,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,"Ravinte 12 Pack 3"" Drawer Pulls Champagne Bronze Cabinet Cup Pulls Kitchen Hardware Cabinet Handles Drawer Handles Knobs 3 inch Hole Center","Blue Springs, MO",[Ravinte 12 Pack Drawer Pulls] Cabinet hardware is useful and often sought after by DIYers.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 06:06 pm CDT,2026-06-25T23:06:00+00:00,,lot 2056 image: Ravinte 12 Pack 3 Drawer Pulls Champagne Bronze Cabinet Cup Pulls Kitchen Hardware Cabinet Handles Drawer Handles Knobs 3 inch Hole Center,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47351378.jpg,https://www.equip-bid.com/auction/46648/item/2056?offset=99,2056,46648,0.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
1.31,5.10,$2.00,14.00,40.00,0.35,medium,slow,open_box,,"100% Blackout Shield Linen Total Blackout Curtains for Bedroom 96 Inches Long, Back Tab/Rod Pocket Living Room Drapes, Thermal Insulated Blackout Curtains 2 Panels Set, 50"" W x 96"" L, Cream","Blue Springs, MO","[100% Blackout Shield linen curtains (2 panels)] Curtains are specific to window sizes, making them slower to sell.",Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:15 pm CDT,2026-06-25T23:15:00+00:00,,"lot 2100 image: 100% Blackout Shield Linen Total Blackout Curtains for Bedroom 96 Inches Long, Back TabRod Pocket Living Room Drapes, Thermal Insulated Blackout Curtains 2 Panels Set, 50 W x 96 L, Cream",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47351638.jpg,https://www.equip-bid.com/auction/46648/item/2100?offset=143,2100,46648,2.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
1.31,1.70,$1.00,8.00,20.00,0.40,medium,slow,open_box,,Compression Sleeve and Ring Removal Tool,"Blue Springs, MO",[Compression sleeve and ring removal tool] Niche plumbing tool; useful but limited buyer pool.,Household & Estate > Power Tools,$2.00,Lot is Closed,Today 06:15 pm CDT,2026-06-25T23:15:00+00:00,,lot 2103 image: Compression Sleeve and Ring Removal Tool,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47395290.jpg,https://www.equip-bid.com/auction/46648/item/2103?offset=146,2103,46648,1.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
1.31,1.70,$1.00,8.00,20.00,0.40,high,normal,open_box,,"Sakugi Corner Shower Caddy - 2 Pack, Adhesive Shower Organizers, Rustproof Stainless Steel Shower Shelves with 8 Hooks, No Drilling Bathroom Organizers and Storage Racks, Space-Saving, Silver, Medium","Blue Springs, MO",[Sakugi Corner Shower Caddy] Bathroom organization items are generally popular and sell well.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:22 pm CDT,2026-06-25T23:22:00+00:00,,"lot 2140 image: Sakugi Corner Shower Caddy - 2 Pack, Adhesive Shower Organizers, Rustproof Stainless Steel Shower Shelves with 8 Hooks, No Drilling Bathroom Organizers and Storage Racks, Space-Saving, Silver, Medium",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47351855.jpg,https://www.equip-bid.com/auction/46648/item/2140?offset=182,2140,46648,1.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
1.31,5.10,$2.00,14.00,35.00,0.40,high,slow,open_box,,"KIVRA Travel Kettle-316 Stainless Steel Portable kettle, 450mL Portable Water Boiler with 6 Temperature Control, Auto Shut Off & Boil Dry Protection, Small Electric Kettle for Global Use (100-240V)","Blue Springs, MO",[KIVRA portable travel kettle] Travel kettles are useful but a niche appliance.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:38 pm CDT,2026-06-25T23:38:00+00:00,,"lot 4202 image: KIVRA Travel Kettle-316 Stainless Steel Portable kettle, 450mL Portable Water Boiler with 6 Temperature Control, Auto Shut Off & Boil Dry Protection, Small Electric Kettle for Global Use (100-240V)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47352291.jpg,https://www.equip-bid.com/auction/46648/item/4202?offset=261,4202,46648,2.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,Pyramex Ridgeline Cap Style Hard Hat 4 Point Ratchet Vented Blue,"Blue Springs, MO","[Pyramex Ridgeline hard hat] Safety gear is a steady seller, though used hard hats are sometimes avoided for safety reasons.",Retail Goods > Apparel,$1.00,00:8:33,Today 06:56 pm CDT,2026-06-25T23:56:00+00:00,,lot 5722 image: Pyramex Ridgeline Cap Style Hard Hat 4 Point Ratchet Vented Blue,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47352830.jpg,https://www.equip-bid.com/auction/46648/item/5722?offset=348,5722,46648,0.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,Pyramex Ridgeline Cap Style Hard Hat 4 Point Ratchet Vented Blue,"Blue Springs, MO","[Pyramex Ridgeline hard hat] Safety gear is a steady seller, though used hard hats are sometimes avoided for safety reasons.",Retail Goods > Apparel,$1.00,00:8:33,Today 06:56 pm CDT,2026-06-25T23:56:00+00:00,,lot 5723 image: Pyramex Ridgeline Cap Style Hard Hat 4 Point Ratchet Vented Blue,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47352836.jpg,https://www.equip-bid.com/auction/46648/item/5723?offset=349,5723,46648,0.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,Pyramex Ridgeline Cap Style Hard Hat 4 Point Ratchet Vented Blue,"Blue Springs, MO","[Pyramex Ridgeline hard hat] Safety gear is a steady seller, though used hard hats are sometimes avoided for safety reasons.",Retail Goods > Apparel,$1.00,00:10:32,Today 06:58 pm CDT,2026-06-25T23:58:00+00:00,,lot 5732 image: Pyramex Ridgeline Cap Style Hard Hat 4 Point Ratchet Vented Blue,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47352894.jpg,https://www.equip-bid.com/auction/46648/item/5732?offset=358,5732,46648,0.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,"5/8 x 112 1/2 Inch Lawn Mower PTO Belt for Cub Cadet/MTD 754-3055A 954-3055A 754-3055 954-3055, for Cub Cadet 2000 Series with 38"" and 42"" Deck 2130 2135 2140 2145 2146 2150 2155 2166 2176 (Aramid)","Blue Springs, MO",[Lawn Mower PTO Belt for Cub Cadet] Specific mower parts sell well to people maintaining their own equipment.,Retail Goods > Apparel,$1.00,00:25:30,Today 07:13 pm CDT,2026-06-26T00:13:00+00:00,,"lot 6056 image: 58 x 112 12 Inch Lawn Mower PTO Belt for Cub CadetMTD 754-3055A 954-3055A 754-3055 954-3055, for Cub Cadet 2000 Series with 38 and 42 Deck 2130 2135 2140 2145 2146 2150 2155 2166 2176 (Aramid)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47353356.jpg,https://www.equip-bid.com/auction/46648/item/6056?offset=437,6056,46648,0.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
