flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
10.54,13.70,$0.00,20.00,40.00,0.50,medium,normal,open_box,,"LKSSBR Enhanced Starlink Mini Mount - Locking Suction Cup with Anti-Shake Tech, No Assembly for Car/RV/Boat, 3s Install/Remove on Sunroof/Windows, Scratch-Resistant Starlink Mini Accessories","Blue Springs, MO",[Starlink Mini Mount] Specific accessory for a popular tech product; should have a targeted buyer base.,Retail Goods > Apparel,$1.00,2:14:52,Today 09:10 pm CDT,2026-06-13T02:10:00+00:00,,"lot 14222 image: LKSSBR Enhanced Starlink Mini Mount - Locking Suction Cup with Anti-Shake Tech, No Assembly for CarRVBoat, 3s InstallRemove on SunroofWindows, Scratch-Resistant Starlink Mini Accessories",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078570.jpg,https://www.equip-bid.com/auction/46574/item/14222?offset=1011,14222,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,"A-Premium Disc Brake Caliper Assembly without Bracket Compatible with Volkswagen and Audi Models - A3 2010-2013, For Jetta 2012-2018, Golf 2011, Beetle 2013-2019 - Rear Right Passenger Side","Blue Springs, MO",[A-Premium Rear Disc Brake Caliper (VW/Audi)] Auto parts for common vehicles like VW/Audi have decent demand.,Retail Goods > Apparel,$1.00,2:49:48,Today 09:45 pm CDT,2026-06-13T02:45:00+00:00,,"lot 19033 image: A-Premium Disc Brake Caliper Assembly without Bracket Compatible with Volkswagen and Audi Models - A3 2010-2013, For Jetta 2012-2018, Golf 2011, Beetle 2013-2019 - Rear Right Passenger Side",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47079082.jpg,https://www.equip-bid.com/auction/46574/item/19033?offset=1182,19033,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
10.54,68.50,$4.00,80.00,160.00,0.50,high,slow,open_box,,EK Nucleus AIO CR360 Lux D-RGB All-In-One Liquid Cooling System,"Blue Springs, MO",[EK Nucleus AIO CR360 Liquid Cooler] High-end PC cooling component; target audience is specific to PC builders.,Household & Estate > Computers and Accessories,$5.00,00:38:49,Today 05:19 pm CDT,2026-06-13T22:19:00+00:00,,lot 1434 image: EK Nucleus AIO CR360 Lux D-RGB All-In-One Liquid Cooling System,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148506.jpg,https://www.equip-bid.com/auction/46575/item/1434?offset=20,1434,46575,4.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,"BigDolphin Bed Rails for Elderly Adults Safety - ASTM Approved Adjustable Bed Cane Supports 350LBS with Non-Slip Grip & Storage Pocket, Stable Bed Assist Rails for Seniors, Tool-Free","Blue Springs, MO",[BigDolphin Bed Rail for Elderly] Safety and mobility aids have a consistent market.,Retail Goods > Apparel,$1.00,1:14:47,Today 05:55 pm CDT,2026-06-13T22:55:00+00:00,,"lot 1470 image: BigDolphin Bed Rails for Elderly Adults Safety - ASTM Approved Adjustable Bed Cane Supports 350LBS with Non-Slip Grip & Storage Pocket, Stable Bed Assist Rails for Seniors, Tool-Free",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100318.jpg,https://www.equip-bid.com/auction/46575/item/1470?offset=56,1470,46575,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,"SAMTEEN Swing Arm Wall Sconces Set of Two Plug in Wall Lamp with Grey Fabric Shade and On Off Switch Wall Light for Bedside Living Room Hallway, Brushed Nickel Finish","Blue Springs, MO",[SAMTEEN Swing Arm Wall Sconces (Set of 2)] Lighting fixtures are popular for home decor updates.,Retail Goods > Apparel,$1.00,2:06:42,Today 06:47 pm CDT,2026-06-13T23:47:00+00:00,,"lot 3783 image: SAMTEEN Swing Arm Wall Sconces Set of Two Plug in Wall Lamp with Grey Fabric Shade and On Off Switch Wall Light for Bedside Living Room Hallway, Brushed Nickel Finish",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100967.jpg,https://www.equip-bid.com/auction/46575/item/3783?offset=273,3783,46575,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,medium,normal,open_box,,"Hibbent All Metal CUPC Certified 10'' Rainfall Shower Head, Dual Shower Head Combo, High Pressure Handheld 4 Sprays Shower Wand, 16'' Adjustable Extension Arm, 71'' Hose, Shower Holder, Matte Black (Used)","Blue Springs, MO","[Hibbent Dual Shower Head Combo] Home improvement item, good resale.",Retail Goods > Apparel,$1.00,3:27:31,Today 08:08 pm CDT,2026-06-14T01:08:00+00:00,,"lot 11745 image: Hibbent All Metal CUPC Certified 10 Rainfall Shower Head, Dual Shower Head Combo, High Pressure Handheld 4 Sprays Shower Wand, 16 Adjustable Extension Arm, 71 Hose, Shower Holder, Matte Black (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102179.jpg,https://www.equip-bid.com/auction/46575/item/11745?offset=680,11745,46575,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,slow,open_box,,22776831 Fuel Filler Door Fuel Door Cover Compatible with 2014-2018 GMC Sierra 1500 Crew Cab with 5.8 Foot Box only,"Blue Springs, MO",[GMC Sierra fuel door cover] Specific auto body part; requires a buyer with the exact truck model.,Retail Goods > Apparel,$1.00,3:33:30,Today 08:14 pm CDT,2026-06-14T01:14:00+00:00,,lot 11773 image: 22776831 Fuel Filler Door Fuel Door Cover Compatible with 2014-2018 GMC Sierra 1500 Crew Cab with 5.8 Foot Box only,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102260.jpg,https://www.equip-bid.com/auction/46575/item/11773?offset=708,11773,46575,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
10.54,27.40,$1.00,35.00,70.00,0.50,high,normal,open_box,,"ESR Magnetic Keyboard Case for iPad Pro 13""","Blue Springs, MO",[ESR Magnetic Keyboard Case for iPad Pro 13] Popular accessory for Apple products.,Retail Goods > Apparel,$2.00,5:03:18,Today 09:44 pm CDT,2026-06-14T02:44:00+00:00,,lot 19100 image: ESR Magnetic Keyboard Case for iPad Pro 13,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148714.jpg,https://www.equip-bid.com/auction/46575/item/19100?offset=1159,19100,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
10.54,41.10,$2.00,50.00,100.00,0.50,high,normal,open_box,,"GF2054 Blower Motor 1/2 HP 115 Volt 60Hz 1725RPM 48 Frame Compatible with AO Smith, Packard 45012, Emerson 8200, GE BF-4708, Universal 811, BALDOR RSP3451A, Dayton 4UE85, Belt Drive ODP Leungoo - Retail: $139","North Kansas City, MO",[1/2 HP HVAC Blower Motor] HVAC parts are functional and have steady demand from homeowners and handymen.,Retail Goods > Home,$3.00,00:25:12,Today 05:06 pm CDT,2026-06-13T22:06:00+00:00,139,"lot 1204 image: GF2054 Blower Motor 12 HP 115 Volt 60Hz 1725RPM 48 Frame Compatible with AO Smith, Packard 45012, Emerson 8200, GE BF-4708, Universal 811, BALDOR RSP3451A, Dayton 4UE85, Belt Drive ODP Leungoo - Retail $139",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47206087.jpg,https://www.equip-bid.com/auction/46690/item/1204?offset=2,1204,46690,2.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,Mainstays Black Matte Dual Brew Coffee Maker  Single Serve  Auto Shutoff  14 oz Reservoir,"Overland Park, KS",[Mainstays Dual Brew Coffee Maker] Entry-level coffee maker; functional and easy to sell.,Retail Goods > Kitchen,$1.00,3:26:52,Today 08:08 pm CDT,2026-06-14T01:08:00+00:00,,"Mainstays Black Matte Dual Brew Coffee Maker Single Serve Auto Shutoff 14 oz Reservoir POWERS ON AND WORKS, TESTED FUNCTIONALITY, SEE PICTURES",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176626.jpg,https://www.equip-bid.com/auction/46556/item/41747?offset=212,41747,46556,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
10.41,40.60,$2.00,49.50,110.00,0.45,high,normal,open_box,,"Ganggend Electric Mini-Tank Water Heater 2.5 Gallon 110V 1500W Under Sink Hot Water Heater for Kitchen,RV,Laundry,Food Truck, Wall or Floor Mounted - Retail: $110","North Kansas City, MO",[Ganggend 2.5 Gallon Electric Mini-Tank Water Heater] Useful for workshops or small kitchens; steady demand for DIY home improvement.,Retail Goods > Home,$3.00,00:57:11,Today 05:38 pm CDT,2026-06-13T22:38:00+00:00,110,"lot 1291 image: Ganggend Electric Mini-Tank Water Heater 2.5 Gallon 110V 1500W Under Sink Hot Water Heater for Kitchen,RV,Laundry,Food Truck, Wall or Floor Mounted - Retail $110",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47203216.jpg,https://www.equip-bid.com/auction/46690/item/1291?offset=89,1291,46690,2.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
10.23,13.30,$0.00,19.60,49.00,0.40,high,normal,open_box,,2 Count of Apple 41mm Sport Band for Apple Watch 38/40/41mm - Starlight S/m Only 3L111am/a - All -,"Overland Park, KS",[Apple Watch Sport Bands (2-pack)] Official Apple accessories hold value better than generic ones.,Household & Estate > Mobile Devices and Accessories,$1.00,3:27:52,Today 08:09 pm CDT,2026-06-14T01:09:00+00:00,,lot 41748 image: 2 Count of Apple 41mm Sport Band for Apple Watch 384041mm - Starlight Sm Only 3L111ama - All -,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176630.jpg,https://www.equip-bid.com/auction/46556/item/41748?offset=213,41748,46556,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
10.15,13.20,$0.00,19.50,65.00,0.30,high,normal,open_box,,"Paruu Hands Free Breast Pump P16, Wearable Breast Pump Electirc Portable with 4 Modes & 12 Levels, Max 309mmHg Strong Suction Wearable Breastfeeding Pump, 2 Pack Nude) - Retail: $65","North Kansas City, MO","[Paruu P16 Wearable Breast Pump] Used breast pumps are a tough sell due to hygiene concerns, even if tested.",Retail Goods > Apparel,$1.00,00:23:19,Today 01:44 pm CDT,2026-06-12T18:44:00+00:00,65,"Paruu Hands Free Breast Pump P16, Wearable Breast Pump Electirc Portable with 4 Modes & 12 Levels, Max 309mmHg Strong Suction Wearable Breastfeeding Pump, 2 Pack(Nude) (APPEARS GENTLY PRE-OWNED) (BOTH POWER ON)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46688/47211594.jpg,https://www.equip-bid.com/auction/46688/item/4736?offset=39,4736,46688,0.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
10.03,39.10,$0.00,48.00,120.00,0.40,medium,normal,open_box,,Mid Century Modern Tripod Floor Lamp with Circular Wood Shelf,"Bucyrus, KS",[Mid-century modern tripod floor lamp with shelf] Mid-century modern style is popular on Marketplace and usually sells well if the condition is good.,Household & Estate > Home Decor,$3.00,00:29:54,Today 07:27 pm CDT,2026-06-12T00:27:00+00:00,,"Tripod floor lamp featuring three black metal legs, circular wooden shelves, and brass socket hardware. The lamp includes a clear glass bulb and white power cord. Design showcases clean lines typical of mid-century modern styling with functional wood shelf storage.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46553/M_47017982.jpg,https://www.equip-bid.com/auction/46553/item/158?offset=63,158,46553,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
9.93,122.65,$8.50,140.00,400.00,0.35,medium,normal,open_box,,Premium Home Solutions PV-474-LRS Outdoor Patio Sofa,"Overland Park, KS",[Premium Home Solutions PV-474-LRS Outdoor Patio Sofa] Assuming this is the complete unit; patio furniture sells well in spring/summer.,Household & Estate > Outdoor/Patio,$9.50,00:44:39,Today 07:40 pm CDT,2026-06-13T00:40:00+00:00,,lot 40421 image: Premium Home Solutions PV-474-LRS Outdoor Patio Sofa,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46555/M_47152558.jpg,https://www.equip-bid.com/auction/46555/item/40421?offset=66,40421,46555,8.5,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
9.90,77.20,$5.00,90.00,300.00,0.30,medium,slow,open_box,,Forney FS 235 Amp Arc Welder - Not Sure if it Works But Theres Copper in the Wires,"Bucyrus, KS",[Forney 235 amp arc welder] Untested welders are a gamble; the value is mostly in the copper content if it doesn't work.,Household & Estate > Garage Items,$6.00,00:38:54,Today 07:36 pm CDT,2026-06-12T00:36:00+00:00,,"Forney Industries 235 amp arc welder with carrying handle, power cables, and ventilation grilles. Red metal housing with amperage control settings and work/electrode connections.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46553/M_47018160.jpg,https://www.equip-bid.com/auction/46553/item/194?offset=99,194,46553,5.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
9.77,63.50,$0.00,75.00,250.00,0.30,medium,slow,open_box,,traditional wooden glider rocker,"Kansas City, MO",[Traditional wooden glider rocker] Niche furniture item; demand is limited to specific buyers.,Household & Estate > Furniture,$5.00,Lot is Closed,Today 06:29 pm CDT,2026-06-11T23:29:00+00:00,,lot 59931 image: traditional wooden glider rocker,Appears Pre-Owned,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47121173.jpg,https://www.equip-bid.com/auction/46663/item/59931?offset=64,59931,46663,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
9.58,74.70,$14.45,87.50,250.00,0.35,high,normal,open_box,,HON 310 series 2-drawer vertical file cabinet,"Kansas City, MO",[HON 310 series 2-drawer file cabinet] HON is a reputable commercial brand; these are reliable but demand is steady rather than hot.,Household & Estate > Furniture,$15.45,Lot is Closed,Today 06:19 pm CDT,2026-06-11T23:19:00+00:00,,lot 59911 image: HON 310 series 2-drawer vertical file cabinet,Appears Pre-Owned,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47131238.jpg,https://www.equip-bid.com/auction/46663/item/59911?offset=44,59911,46663,14.45,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
9.58,49.80,$3.00,60.00,120.00,0.50,high,hot,open_box,,ABU Garcia Baitcasting Fishing Reel with Rod Combo,"Bucyrus, KS",[Abu Garcia baitcasting rod and reel combo] Abu Garcia is a well-known brand that holds value well.,Sporting Goods > Hunting/Fishing/Camping,$4.00,00:38:54,Today 07:36 pm CDT,2026-06-12T00:36:00+00:00,,"Black ABU Garcia baitcasting reel mounted on cork handle fishing rod. Features adjustable drag system, line guide, and ergonomic grips. Complete fishing setup ready for freshwater or saltwater angling.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46553/M_47018146.jpg,https://www.equip-bid.com/auction/46553/item/191?offset=96,191,46553,3.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
9.58,24.90,$1.00,32.50,65.00,0.50,high,normal,open_box,,"KIWI MASTER Side Mirrors for 2020-2026 Polaris RZR Pro XP/Pro S/Pro R/Turbo R/ 4 (Not RZR XP) Accessories, Adjustable Folding Rear View Mirror 2883762, Pair","Blue Springs, MO",[KIWI MASTER Side Mirrors for Polaris RZR] Specific aftermarket UTV parts have a steady niche market in the KC area.,Retail Goods > Apparel,$2.00,00:41:08,Today 07:36 pm CDT,2026-06-13T00:36:00+00:00,,"lot 5041 image: KIWI MASTER Side Mirrors for 2020-2026 Polaris RZR Pro XPPro SPro RTurbo R 4 (Not RZR XP) Accessories, Adjustable Folding Rear View Mirror 2883762, Pair",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077172.jpg,https://www.equip-bid.com/auction/46574/item/5041?offset=537,5041,46574,1.0,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
9.58,49.80,$3.00,60.00,150.00,0.40,high,normal,open_box,,Sunbrella Fabric Cast Pumice 2-Piece Reversible Outdoor Deep Seat Cushion Set,"Overland Park, KS",[Sunbrella Fabric Deep Seat Cushion Set] Sunbrella fabric adds value due to durability.,Household & Estate > Mattresses and Bedding,$4.00,00:54:39,Today 07:50 pm CDT,2026-06-13T00:50:00+00:00,,lot 40440 image: Sunbrella Fabric Cast Pumice 2-Piece Reversible Outdoor Deep Seat Cushion Set,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46555/M_47152633.jpg,https://www.equip-bid.com/auction/46555/item/40440?offset=85,40440,46555,3.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
9.58,24.90,$1.00,32.50,65.00,0.50,high,normal,open_box,,IWE 4x4 Locking Hub Actuator(2 Pack) Replacement for 2004-2015 Ford F150 4WD 2003-2015 Expedition 4wd Lincoln Navigitor 2006-2008 Mark LT AWD 7L1Z-3C247-A 600-105,"Blue Springs, MO",[IWE 4x4 Locking Hub Actuator (2 Pack)] Common replacement part for Ford F150s; good demand for DIY mechanics.,Retail Goods > Apparel,$2.00,1:24:47,Today 06:05 pm CDT,2026-06-13T23:05:00+00:00,,lot 1480 image: IWE 4x4 Locking Hub Actuator(2 Pack) Replacement for 2004-2015 Ford F150 4WD 2003-2015 Expedition 4wd Lincoln Navigitor 2006-2008 Mark LT AWD 7L1Z-3C247-A 600-105,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100352.jpg,https://www.equip-bid.com/auction/46575/item/1480?offset=66,1480,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
9.42,12.25,$0.00,18.55,53.00,0.35,high,slow,open_box,,"MYshade Blackout Cordless Roller Shades, Room Darkening Free-Stop Roll Up Blinds for Windows, Pull Down Blocking Blind for Home and Office, Easy to Install, 42.5"" W X 72"" H, Black - Retail: $53","North Kansas City, MO",[MYshade Blackout Cordless Roller Shade] Generic home decor items like roller shades move slowly on FB Marketplace.,Retail Goods > Home,$1.00,1:04:09,Today 05:45 pm CDT,2026-06-13T22:45:00+00:00,53,"lot 1312 image: MYshade Blackout Cordless Roller Shades, Room Darkening Free-Stop Roll Up Blinds for Windows, Pull Down Blocking Blind for Home and Office, Easy to Install, 42.5 W X 72 H, Black - Retail $53",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47207194.jpg,https://www.equip-bid.com/auction/46690/item/1312?offset=110,1312,46690,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
9.38,24.40,$1.00,32.00,80.00,0.40,high,normal,open_box,,"BOB AND BRAD Back Massager for Pain Relief Deep FSA Eligible HSA Eligible EZBack Prime Corded Design Shiatsu Neck and Back Massager with Heat for Back,Shoulders,Body Muscle Tissue Gifts for Women Men - Retail: $80","North Kansas City, MO",[BOB AND BRAD back and neck massager] Massagers are popular but often oversupplied on secondary markets.,Retail Goods > Apparel,$2.00,00:29:18,Today 01:50 pm CDT,2026-06-12T18:50:00+00:00,80,"lot 5021 image: BOB AND BRAD Back Massager for Pain Relief Deep FSA Eligible HSA Eligible EZBack Prime Corded Design Shiatsu Neck and Back Massager with Heat for Back,Shoulders,Body Muscle Tissue Gifts for Women Men - Retail $80",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46688/47213540.jpg,https://www.equip-bid.com/auction/46688/item/5021?offset=65,5021,46688,1.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
9.38,24.40,$1.00,32.00,80.00,0.40,medium,normal,open_box,,"PetMigo Electric PTO Clutch 717-04080 917-04080 Fits for Cub Cadet MTD Troy Bilt Craftsman Warner 5215-142 GT1222, LT1022, LT1024, LT1045 2007 & Before, White Outdoor LT-2200","Blue Springs, MO",[PetMigo Electric PTO Clutch for MTD/Cub Cadet] Specific tractor part; demand is seasonal and targeted to DIY mechanics.,Retail Goods > Apparel,$2.00,00:47:06,Today 07:42 pm CDT,2026-06-13T00:42:00+00:00,,"lot 5922 image: PetMigo Electric PTO Clutch 717-04080 917-04080 Fits for Cub Cadet MTD Troy Bilt Craftsman Warner 5215-142 GT1222, LT1022, LT1024, LT1045 2007 & Before, White Outdoor LT-2200",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077268.jpg,https://www.equip-bid.com/auction/46574/item/5922?offset=568,5922,46574,1.0,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
