flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.41,1.60,$3.00,10.50,35.00,0.30,medium,slow,open_box,,"ZESICA Womenfts Summer Sleeveless Dress Casual Backless Loose Flowy Tiered Sundress Beach Cover up Tank Dresses,Dusty Blue,Medium","Blue Springs, MO",[ZESICA Women's Sundress] Generic Amazon fashion brand; resale value is limited by fit and seasonal demand.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 06:00 pm CDT,2026-06-29T23:00:00+00:00,,"lot 2217 image: ZESICA Womenfts Summer Sleeveless Dress Casual Backless Loose Flowy Tiered Sundress Beach Cover up Tank Dresses,Dusty Blue,Medium",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47448961.jpg,https://www.equip-bid.com/auction/46839/item/2217?offset=153,2217,46839,3.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,high,normal,open_box,,"100percent Blackout Shield Linen Textured Total Blackout Curtains for Bedroom 84 Inches Long, Back Tab/Rod Pocket Living Room Drapes, Thermal Insulated Blackout Curtains 2 Panels Set, 50in W x 84in L, Cream","Blue Springs, MO",[100% Blackout Linen Textured Curtains (2 panels)] Standard generic blackout curtains. These sell steadily but at a low price point compared to retail.,Retail Goods > Apparel,$3.00,00:52:44,Today 07:11 pm CDT,2026-06-30T00:11:00+00:00,,"lot 9305 image: 100percent Blackout Shield Linen Textured Total Blackout Curtains for Bedroom 84 Inches Long, Back TabRod Pocket Living Room Drapes, Thermal Insulated Blackout Curtains 2 Panels Set, 50in W x 84in L, Cream",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450084.jpg,https://www.equip-bid.com/auction/46839/item/9305?offset=509,9305,46839,2.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,high,slow,open_box,,"3 Pack Bamboo Serving Trays with Handles, Rectangular Kitchen Food Tray for Eating, Dinner Trays for Eating on Couch, Wood Serving Platter for Breakfast, Tea, Bar, Restaurant, Party or Bed (Beige)","Blue Springs, MO",[3-Pack Bamboo Serving Trays] Common kitchenware; steady but slow demand.,Retail Goods > Apparel,$3.00,1:04:43,Today 07:23 pm CDT,2026-06-30T00:23:00+00:00,,"lot 11757 image: 3 Pack Bamboo Serving Trays with Handles, Rectangular Kitchen Food Tray for Eating, Dinner Trays for Eating on Couch, Wood Serving Platter for Breakfast, Tea, Bar, Restaurant, Party or Bed (Beige)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450292.jpg,https://www.equip-bid.com/auction/46839/item/11757?offset=570,11757,46839,2.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
0.41,27.40,$51.00,100.00,200.00,0.50,high,hot,open_box,,Central Pneumatic 21-gallon vertical air compressor,"Kansas City, MO",[Central Pneumatic 21-gallon air compressor] Harbor Freight air compressors are very popular on the secondary market.,Household & Estate > Garage Items,$52.00,00:24:19,Today 06:43 pm CDT,2026-06-29T23:43:00+00:00,,lot 61745 image: Central Pneumatic 21-gallon vertical air compressor,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46907/M_47428817.jpg,https://www.equip-bid.com/auction/46907/item/61745?offset=111,61745,46907,51.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
0.41,3.20,$0.00,16.00,40.00,0.40,high,normal,open_box,,"Fit For Ford F-150 (2015-2020) 9005 H11 High/Low Beam LED Headlight Bulbs, Super Bright Cool White, Plug and Play, Pack of 4 - Retail: $60","Merriam, KS",[LED headlight bulb kit for Ford F-150] Vehicle-specific parts have a smaller buyer pool but sell well to F-150 owners.,Retail Goods > Digital Accessories,$6.00,2:37:53,Today 08:57 pm CDT,2026-06-30T01:57:00+00:00,60,"lot 38194 image: Fit For Ford F-150 (2015-2020) 9005 H11 HighLow Beam LED Headlight Bulbs, Super Bright Cool White, Plug and Play, Pack of 4 - Retail $60",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46925/M_47460553.jpg,https://www.equip-bid.com/auction/46925/item/38194?offset=174,38194,46925,0.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,high,normal,open_box,,"Olaplex NÂº. 6 Bond Smoother: Leave-In Styling Treatment | Smooths, Conditions, & Strengthens | Frizz Control for Up to 72 Hours | For Coily, Curly, Straight, and Wavy, 100 mL / 3.3 Fl Oz - Retail: $26","North Kansas City, MO","[Olaplex No. 6 Bond Smoother] Popular hair brand, sells well even if open.",Retail Goods > Apparel,$3.00,14:37:38,Tomorrow 02:17 pm CDT,2026-06-30T19:17:00+00:00,26,"Olaplex NÂº. 6 Bond Smoother: Leave-In Styling Treatment | Smooths, Conditions, & Strengthens | Frizz Control for Up to 72 Hours | For Coily, Curly, Straight, and Wavy, 100 mL / 3.3 Fl Oz",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46974/M_47539484.jpg,https://www.equip-bid.com/auction/46974/item/4270?offset=171,4270,46974,2.0,2026-06-29 11:39 PM CDT,2026-06-30 12:40 AM CDT
0.41,3.20,$0.00,16.00,40.00,0.40,medium,normal,open_box,,Turbo Wastegate Controller Solenoid VGT Turbo Vane Actuator Valve Compatible with/Replacement for Ford Chevrolet Chevy GMC Isuzu Workhorse 6.0L 6.6L 7.8L Replaces 3C3Z6F089AA - Retail: $52,"Kansas City, MO",[Turbo Wastegate Controller Solenoid] Automotive part; demand is steady for DIY mechanics.,Commercial & Industrial > Restaurant Equipment,$6.00,19:46:17,Today 08:03 pm CDT,2026-07-01T01:03:00+00:00,52,lot 7088 image: Turbo Wastegate Controller Solenoid VGT Turbo Vane Actuator Valve Compatible withReplacement for Ford Chevrolet Chevy GMC Isuzu Workhorse 6.0L 6.6L 7.8L Replaces 3C3Z6F089AA - Retail $52,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46928/M_47461372.jpg,https://www.equip-bid.com/auction/46928/item/7088?offset=222,7088,46928,0.0,2026-06-30 12:16 AM CDT,2026-06-30 12:40 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,high,normal,open_box,,"6 Pack 32 or 16 inch Adjustable Plant Support Stakes, Heavy-Duty Half Round Peony Support, Garden Plant Stakes Cage for Outdoor Plants, Peony, Tomato, Hydrangea, (16In Support +16In Extension Tubes) - Retail: $30","Kansas City, MO",[Adjustable plant support stakes (6 pack)] Garden supplies sell well in spring/summer.,Commercial & Industrial > Restaurant Equipment,$3.00,20:09:17,Today 08:27 pm CDT,2026-07-01T01:27:00+00:00,30,"lot 13070 image: 6 Pack 32 or 16 inch Adjustable Plant Support Stakes, Heavy-Duty Half Round Peony Support, Garden Plant Stakes Cage for Outdoor Plants, Peony, Tomato, Hydrangea, (16In Support 16In Extension Tubes) - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46928/M_47461569.jpg,https://www.equip-bid.com/auction/46928/item/13070?offset=293,13070,46928,2.0,2026-06-30 12:17 AM CDT,2026-06-30 12:40 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,medium,normal,open_box,,"QiCaiJia 2x8 Kitchen Runner Non Slip Kitchen Rugs Mat, Washable Hallway Runner Rug Soft Long Low Pile Farmhouse Entryway Floor Mat for Bedroom Laundry Living Room Beside Rug","Grain Valley, MO",[2x8 Kitchen runner rug] Standard home decor item; likely to sell eventually.,Household & Estate > Home Decor,$3.00,19:43:41,Today 08:06 pm CDT,2026-07-01T01:06:00+00:00,,"lot 6265 image: QiCaiJia 2x8 Kitchen Runner Non Slip Kitchen Rugs Mat, Washable Hallway Runner Rug Soft Long Low Pile Farmhouse Entryway Floor Mat for Bedroom Laundry Living Room Beside Rug",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46581/M_47458938.jpg,https://www.equip-bid.com/auction/46581/item/6265?offset=137,6265,46581,2.0,2026-06-30 12:22 AM CDT,2026-06-30 12:40 AM CDT
0.41,1.60,$0.00,10.50,30.00,0.35,medium,slow,open_box,,1 Pack Cartoon Remote Control Cars for Toddlers - Police Car and Race Car with Steering Wheel Controllers and Lights - Different Frequencies Racing Together - Easter Toddler Gift 18+ Months (only 1 car included) - Retail: $30,"Merriam, KS",[Cartoon remote control car for toddlers] Kids' toys are hit or miss; this is a generic model.,Retail Goods > Baby Product,$3.00,19:32:39,Today 08:05 pm CDT,2026-07-01T01:05:00+00:00,30,lot 37710 image: 1 Pack Cartoon Remote Control Cars for Toddlers - Police Car and Race Car with Steering Wheel Controllers and Lights - Different Frequencies Racing Together - Easter Toddler Gift 18 Months (only 1 car included) - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46948/47503382.jpg,https://www.equip-bid.com/auction/46948/item/37710?offset=60,37710,46948,0.0,2026-06-30 12:32 AM CDT,2026-06-30 12:40 AM CDT
0.41,16.00,$0.00,60.00,150.00,0.40,medium,normal,open_box,,"Smart Toaster 2 Slice with Touchscreen, 900W Stainless Steel Wide Slot 1.5 Inch, BreadID Tech Live Countdown Timer, Memory Function, Defrost Reheat for Bagel Waffle Bread - Retail: $200","Merriam, KS","[Smart 2-slice touchscreen toaster] High-end kitchen gadget, likely a Revolution or similar brand.",Retail Goods > Kitchen,$30.00,19:54:38,Today 08:28 pm CDT,2026-07-01T01:28:00+00:00,200,"lot 46664 image: Smart Toaster 2 Slice with Touchscreen, 900W Stainless Steel Wide Slot 1.5 Inch, BreadID Tech Live Countdown Timer, Memory Function, Defrost Reheat for Bagel Waffle Bread - Retail $200",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46948/M_47503511.jpg,https://www.equip-bid.com/auction/46948/item/46664?offset=107,46664,46948,0.0,2026-06-30 12:33 AM CDT,2026-06-30 12:40 AM CDT
0.40,5.43,$15.00,24.00,60.00,0.40,high,normal,open_box,,"Sakugi Storage Shelves - 4 Tier Shelf Organizer, Heavy Duty Garage Shelving Unit with Leveling Feet, Stable Metal Shelves Organizer for Pantry, Kitchen and Closet, 33.0in W x 12.6in D x 57.2in H, Black","Blue Springs, MO",[Sakugi 4-Tier Heavy Duty Garage Shelving] Garage storage is a popular category.,Retail Goods > Apparel,$16.00,00:4:55,Today 06:32 pm CDT,2026-06-28T23:32:00+00:00,,"lot 5879 image: Sakugi Storage Shelves - 4 Tier Shelf Organizer, Heavy Duty Garage Shelving Unit with Leveling Feet, Stable Metal Shelves Organizer for Pantry, Kitchen and Closet, 33.0in W x 12.6in D x 57.2in H, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47409123.jpg,https://www.equip-bid.com/auction/46838/item/5879?offset=326,5879,46838,15.0,2026-06-28 06:31 PM CDT,2026-06-28 01:20 AM CDT
0.40,6.33,$11.05,27.00,90.00,0.30,high,slow,open_box,,"Galvanized Metal Garden Arbor,7.6ft H x 4.6ft W,Rust-Resistant Heavy-Duty Garden Arch Trellis for Climbing Plants Vines Roses, Ideal for Weddings, Bridal Events, Halloween, Christmas & Outdoor Decor","Lee's Summit, MO",[Galvanized Metal Garden Arbor] Large garden decor items are slow to move due to size and assembly requirements.,,$12.05,00:3:52,Today 06:35 pm CDT,2026-06-28T23:35:00+00:00,,"lot 22604 image: Galvanized Metal Garden Arbor,7.6ft H x 4.6ft W,Rust-Resistant Heavy-Duty Garden Arch Trellis for Climbing Plants Vines Roses, Ideal for Weddings, Bridal Events, Halloween, Christmas & Outdoor Decor",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47457698.jpg,https://www.equip-bid.com/auction/46860/item/22604?offset=377,22604,46860,11.05,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
0.40,11.40,$21.00,45.00,150.00,0.30,medium,normal,open_box,,Pallet of Small Concrete Paving Stones,"Edwardsville, KS",[Pallet of small concrete paving stones] Small pavers are useful for borders or small garden paths.,Household & Estate > Lawn Care,$22.00,1:43:45,Today 08:17 pm CDT,2026-06-29T01:17:00+00:00,,Pallet of Small Concrete Paving Stones Location: EAST SIDE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46425/M_46830520.jpg,https://www.equip-bid.com/auction/46425/item/24941?offset=30,24941,46425,21.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
0.40,2.85,$4.50,15.00,30.00,0.50,medium,slow,open_box,,Blacksmiths' Hammer 0000811-1000 Professional Metalworking Forging Tool Swedish Pattern Round Square Face Cross Peen Engineer Hammer with Wooden Handle Black Head (2.2 lbs/1000g),"Lee's Summit, MO",[Blacksmiths' Swedish Pattern Engineer Hammer (1000g)] Specialty tool; demand is limited to hobbyists and metalworkers.,,$5.50,00:5:35,Today 01:31 pm CDT,2026-06-29T18:31:00+00:00,,lot 22944 image: Blacksmiths Hammer 0000811-1000 Professional Metalworking Forging Tool Swedish Pattern Round Square Face Cross Peen Engineer Hammer with Wooden Handle Black Head (2.2 lbs1000g),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46943/M_47502431.jpg,https://www.equip-bid.com/auction/46943/item/22944?offset=433,22944,46943,4.5,2026-06-29 01:25 PM CDT,2026-06-29 01:06 AM CDT
0.39,13.20,$25.00,52.00,130.00,0.40,medium,normal,open_box,,Costway Patio Wicker Chaise Lounger with Adjustable Backrest and Cushion  - Retail: $180,"North Kansas City, MO",[Costway Patio Wicker Chaise Lounger] Generic outdoor furniture holds value moderately well in spring/summer.,Household & Estate > Outdoor/Patio,$26.00,00:21:24,Today 04:53 pm CDT,2026-06-28T21:53:00+00:00,180,lot 4081 image: Costway Patio Wicker Chaise Lounger with Adjustable Backrest and Cushion  - Retail $180,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46935/47507503.jpg,https://www.equip-bid.com/auction/46935/item/4081?offset=12,4081,46935,25.0,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
0.39,13.21,$24.99,52.00,130.00,0.40,medium,normal,open_box,,Costway Patio Wicker Chaise Lounger with Adjustable Backrest and Cushion  - Retail: $180,"North Kansas City, MO",[Costway Patio Wicker Chaise Lounger] Same as previous item; standard patio furniture.,Household & Estate > Outdoor/Patio,$25.99,00:22:24,Today 04:54 pm CDT,2026-06-28T21:54:00+00:00,180,lot 4082 image: Costway Patio Wicker Chaise Lounger with Adjustable Backrest and Cushion  - Retail $180,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46935/47507510.jpg,https://www.equip-bid.com/auction/46935/item/4082?offset=13,4082,46935,24.99,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
0.39,18.90,$36.00,72.00,180.00,0.40,high,hot,open_box,,"Safety 1st Grow and Go Extend n Ride LX All-in-One Car Seat - Black Pepper: 18.7 lbs, 5 lbs Minimum Rear Facing, Multi-Position Recline, Cup Holder","Blue Springs, MO","[Safety 1st Grow and Go car seat] Name-brand baby gear is in high demand, but safety items must be verified for expiration/recalls.",Retail Goods > Apparel,$37.00,3:03:52,Today 09:36 pm CDT,2026-06-29T02:36:00+00:00,,"lot 19400 image: Safety 1st Grow and Go Extend n Ride LX All-in-One Car Seat - Black Pepper 18.7 lbs, 5 lbs Minimum Rear Facing, Multi-Position Recline, Cup Holder",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47411400.jpg,https://www.equip-bid.com/auction/46838/item/19400?offset=1064,19400,46838,36.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
0.39,2.04,$3.01,12.25,35.00,0.35,medium,normal,open_box,,Travel Backpack for Women Airline Approved Carry on Backpack for Airplanes Mochila De Viaje Personal Item Travel Bag Spirit Airlines Personal Item Bag 18x14x8 Backpack for Traveling on Airplane,"Lee's Summit, MO","[Travel Backpack for Women] Travel gear is a steady seller, especially items marketed for airline carry-on.",,$4.01,00:28:30,Today 07:01 pm CDT,2026-06-29T00:01:00+00:00,,lot 22734 image: Travel Backpack for Women Airline Approved Carry on Backpack for Airplanes Mochila De Viaje Personal Item Travel Bag Spirit Airlines Personal Item Bag 18x14x8 Backpack for Traveling on Airplane,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47458273.jpg,https://www.equip-bid.com/auction/46860/item/22734?offset=507,22734,46860,3.01,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
0.39,2.05,$0.00,12.25,35.00,0.35,high,slow,open_box,,"LukLoy Window Planter Box Brackets, 6 Pack Adjustable Heavy Duty Wall Mount Window Flower Boxes Outdoor with Bracket (6 to 12 in), with 70lbs Capacity, Black - Retail: $35","Kansas City, MO",[6-pack adjustable window planter brackets] Seasonal garden hardware; demand is higher in spring.,Commercial & Industrial > Restaurant Equipment,$4.00,00:38:46,Today 11:52 am CDT,2026-06-29T16:52:00+00:00,35,"lot 42732 image: LukLoy Window Planter Box Brackets, 6 Pack Adjustable Heavy Duty Wall Mount Window Flower Boxes Outdoor with Bracket (6 to 12 in), with 70lbs Capacity, Black - Retail $35",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46917/47438128.jpg,https://www.equip-bid.com/auction/46917/item/42732?offset=114,42732,46917,0.0,2026-06-29 11:13 AM CDT,2026-06-29 01:06 AM CDT
0.39,2.05,$12.00,12.25,35.00,0.35,medium,normal,open_box,,"HOTSPIRE Food Vacuum Sealer Machine, Powerful and Continuous Vacuum Sealing for Kitchen Storage and Meal Prep, Wet and Dry Food Sealing, Detachable Upper and Lower Design for Easy Cleaning, Includes 50 Bags","Blue Springs, MO","[HOTSPIRE Food Vacuum Sealer] Generic kitchen appliance, steady demand for meal prep tools.",Household & Estate > Other Electronics,$13.00,Lot is Closed,Today 05:03 pm CDT,2026-06-29T22:03:00+00:00,,"lot 1347 image: HOTSPIRE Food Vacuum Sealer Machine, Powerful and Continuous Vacuum Sealing for Kitchen Storage and Meal Prep, Wet and Dry Food Sealing, Detachable Upper and Lower Design for Easy Cleaning, Includes 50 Bags",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47448506.jpg,https://www.equip-bid.com/auction/46839/item/1347?offset=4,1347,46839,12.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
0.39,0.76,$0.00,7.70,22.00,0.35,high,normal,open_box,,Miady 2-Pack Mini Portable Charger Built-in Connector Compact Battery Pack | 5000mAh PowerBank Not for Android Lightweight for Travel Compatible with iPhone 14/13 Series Flight-Safe 18Wh Black+White,"Lee's Summit, MO","[Miady Mini Portable Charger (2 Pack)] Portable power banks are useful, but generic brands have limited resale value.",,$1.49,18:13:06,Today 06:21 pm CDT,2026-06-30T23:21:00+00:00,,lot 18879 image: Miady 2-Pack Mini Portable Charger Built-in Connector Compact Battery Pack  5000mAh PowerBank Not for Android Lightweight for Travel Compatible with iPhone 1413 Series Flight-Safe 18Wh BlackWhite,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46944/M_47513723.jpg,https://www.equip-bid.com/auction/46944/item/18879?offset=143,18879,46944,0.0,2026-06-30 12:07 AM CDT,2026-06-30 12:40 AM CDT
0.38,2.95,$5.00,15.75,45.00,0.35,medium,slow,open_box,,Ginny's Indoor Electric Tabletop Grill,"Blue Springs, MO",[Ginny's Indoor Electric Tabletop Grill] Generic electric grills have low resale value and move slowly on the secondary market.,Retail Goods > Kitchen,$6.00,00:3:01,Today 12:40 pm CDT,2026-06-28T17:40:00+00:00,,"Ginny's brand indoor electric tabletop grill featuring a non-stick ribbed grill plate, red housing, adjustable temperature control probe, drip tray, and cool-touch handles. Includes all components: grill plate, base unit, drip tray, and temperature control cord.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46820/M_47414124.jpg,https://www.equip-bid.com/auction/46820/item/1551?offset=76,1551,46820,5.0,2026-06-28 12:37 PM CDT,2026-06-28 01:20 AM CDT
0.38,2.50,$4.00,14.00,40.00,0.35,medium,slow,open_box,,Red and White Ceramic Bakeware Set 4-Piece,"Blue Springs, MO",[Red and White Ceramic Bakeware Set 4-Piece] Ceramic bakeware is heavy and slow to sell unless it is a premium brand like Le Creuset.,Retail Goods > Kitchen,$5.00,00:11:50,Today 12:49 pm CDT,2026-06-28T17:49:00+00:00,,"A 4-piece ceramic bakeware set featuring a bold red exterior and white glazed interior. The set includes one large rectangular roasting dish, one medium casserole dish with handles, and two small rectangular mini loaf or serving dishes. Suitable for oven use and serving directly at the table.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46820/M_47414190.jpg,https://www.equip-bid.com/auction/46820/item/1568?offset=93,1568,46820,4.0,2026-06-28 12:37 PM CDT,2026-06-28 01:20 AM CDT
