flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.32,2.20,$4.23,14.00,40.00,0.35,high,normal,open_box,,,,"Steam Cleaner, Portable Steamer for Cleaning with 16pcs Accessories, 6-Level Adjustable and 15s Heat-Up, Handheld Steam Cleaner for Home, Tile, Dirt, Grout, Grease, Car Detailing","Blue Springs, MO","[Handheld steam cleaner with accessories] Useful household tool, steady demand.",Retail Goods > Home,$5.23,1:48:50,Today 08:58 pm CDT,2026-09-04T01:58:00+00:00,,"lot 13407 image: Steam Cleaner, Portable Steamer for Cleaning with 16pcs Accessories, 6-Level Adjustable and 15s Heat-Up, Handheld Steam Cleaner for Home, Tile, Dirt, Grout, Grease, Car Detailing",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505047.jpg,https://www.equip-bid.com/auction/47626/item/13407?offset=936,13407,47626,4.23,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.32,1.68,$3.09,12.00,40.00,0.30,high,slow,open_box,,,,"Cordless Foot Massager for Neuropathy Plantar Fasciitis Pain Relief, 1pcs","Blue Springs, MO",[Cordless Foot Massager] Health/wellness devices are slow sellers due to hygiene concerns.,Retail Goods > Home,$4.09,3:00:41,Today 10:10 pm CDT,2026-09-04T03:10:00+00:00,,"lot 20018 image: Cordless Foot Massager for Neuropathy Plantar Fasciitis Pain Relief, 1pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505904.jpg,https://www.equip-bid.com/auction/47626/item/20018?offset=1225,20018,47626,3.09,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.31,1.72,$7.00,12.25,35.00,0.35,medium,normal,open_box,,,,"COMEXION Trucker Bluetooth Headset V5.0, Wireless Headset with Noise CancelingandMute Microphone for Cell Phones, On Ear Bluetooth Headphone for Computer, Zoom Meetings, Skype, Home Office","Blue Springs, MO","[COMEXION Bluetooth Trucker Headset] Generic Bluetooth headset, useful for home office or driving.",Retail Goods > Home,$8.00,Lot is Closed,Today 05:39 pm CDT,2026-09-02T22:39:00+00:00,,"lot 2164 image: COMEXION Trucker Bluetooth Headset V5.0, Wireless Headset with Noise CancelingandMute Microphone for Cell Phones, On Ear Bluetooth Headphone for Computer, Zoom Meetings, Skype, Home Office",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494429.jpg,https://www.equip-bid.com/auction/47625/item/2164?offset=140,2164,47625,7.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
0.31,25.60,$62.00,112.50,250.00,0.45,high,normal,open_box,,,,Bissell Air400 Air Purifier Model 24791,"Osawatomie, KS",[Bissell Air400 Air Purifier] Air purifiers are steady sellers.,Retail Goods > Digital Accessories,$63.00,00:10:19,Today 07:31 pm CDT,2026-09-03T00:31:00+00:00,,lot 20172 image: Bissell Air400 Air Purifier Model 24791,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47644/M_48406262.jpg,https://www.equip-bid.com/auction/47644/item/20172?offset=58,20172,47644,62.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.31,2.00,$0.00,13.50,45.00,0.30,medium,slow,open_box,,,,"2 Set Artificial Outdoor Petunias Flowers with Hanging Baskets, 24 Pcs UV Resistant Faux Petunias Flowers with Hanging Planter for Front Door Porch Spring Outside Decor (2, RoseRed,RedViolet) - Retail: $45","Merriam, KS",[Artificial Petunia Hanging Baskets (2-pack)] Seasonal decor items have limited windows of high demand.,Household & Estate > Home Decor,$5.00,1:15:13,Today 08:36 pm CDT,2026-09-03T01:36:00+00:00,45,"lot 47072 image: 2 Set Artificial Outdoor Petunias Flowers with Hanging Baskets, 24 Pcs UV Resistant Faux Petunias Flowers with Hanging Planter for Front Door Porch Spring Outside Decor (2, RoseRed,RedViolet) - Retail $45",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/M_48512218.jpg,https://www.equip-bid.com/auction/47715/item/47072?offset=173,47072,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.31,2.00,$0.00,13.50,45.00,0.30,medium,slow,open_box,,,,D1015 Cordless Speakerphone with Big Button Amplifying Features - Retail: $45,"Merriam, KS",[Cordless Speakerphone] Niche electronics; demand is limited for landline-style phones.,Household & Estate > Electronics,$5.00,1:24:13,Today 08:45 pm CDT,2026-09-03T01:45:00+00:00,45,lot 57117 image: D1015 Cordless Speakerphone with Big Button Amplifying Features - Retail $45,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512405.jpg,https://www.equip-bid.com/auction/47715/item/57117?offset=191,57117,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.31,1.31,$2.22,10.50,35.00,0.30,high,slow,open_box,,,,"Bendix Premium SBC1157 Ceramic Rear Brake Pads for Select Models Hyundai Accent, Elantra, ix35, Sonata, Tucson, Kia Cadenza, Forte, Forte5, Forte Koup, Optima, Rio, Rio5, Sportage","Blue Springs, MO",[Bendix SBC1157 Ceramic Rear Brake Pads] Niche automotive parts are slow to move unless the buyer happens to have that specific vehicle.,Retail Goods > Home,$3.22,00:32:58,Today 07:42 pm CDT,2026-09-04T00:42:00+00:00,,"lot 10091 image: Bendix Premium SBC1157 Ceramic Rear Brake Pads for Select Models Hyundai Accent, Elantra, ix35, Sonata, Tucson, Kia Cadenza, Forte, Forte5, Forte Koup, Optima, Rio, Rio5, Sportage",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504132.jpg,https://www.equip-bid.com/auction/47626/item/10091?offset=633,10091,47626,2.22,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.31,2.00,$4.00,13.50,45.00,0.30,high,normal,open_box,,,,TOLOCO Massage Gun Deep Tissue Percussion Massager,"Blue Springs, MO",[TOLOCO Massage Gun] Common Amazon-brand massage gun; market is saturated.,Retail Goods > Home,$5.00,00:57:55,Today 08:07 pm CDT,2026-09-04T01:07:00+00:00,,lot 11922 image: TOLOCO Massage Gun Deep Tissue Percussion Massager,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504431.jpg,https://www.equip-bid.com/auction/47626/item/11922?offset=732,11922,47626,4.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.31,2.00,$4.00,13.50,45.00,0.30,high,slow,open_box,,,,"WANGMUXIA 2 PCS Coat Rack, Freestanding Coat Rack with 8 Hooks and 3 Adjustable Size Tree Coat Racks for Bedroom, Hallway, Entrance, Office, for Hats, Coats, Scarves, Handbags","Blue Springs, MO","[2-pack freestanding coat racks] Bulky furniture item, slow mover.",Retail Goods > Home,$5.00,1:48:50,Today 08:58 pm CDT,2026-09-04T01:58:00+00:00,,"lot 13409 image: WANGMUXIA 2 PCS Coat Rack, Freestanding Coat Rack with 8 Hooks and 3 Adjustable Size Tree Coat Racks for Bedroom, Hallway, Entrance, Office, for Hats, Coats, Scarves, Handbags",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505053.jpg,https://www.equip-bid.com/auction/47626/item/13409?offset=938,13409,47626,4.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.30,4.41,$10.22,24.00,120.00,0.20,medium,very_slow,open_box,,,,Gaggenau Flat Duct AD854010,"Osawatomie, KS",[Gaggenau flat duct] Niche appliance ducting; very limited market.,Retail Goods > Appliances (Real Estate Goods),$11.22,00:0:53,Today 07:20 pm CDT,2026-09-02T00:20:00+00:00,,lot 20056 image: Gaggenau Flat Duct AD854010,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395440.jpg,https://www.equip-bid.com/auction/47638/item/20056?offset=36,20056,47638,10.22,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
0.30,2.07,$4.33,14.00,40.00,0.35,medium,slow,open_box,,,,"BesLowe Outdoor Wall Light Fixtures, Modern Black Exterior Wall Lanterns","Blue Springs, MO",[BesLowe outdoor wall light fixtures] Home improvement items are steady but often require specific buyer needs.,Retail Goods > Home,$5.33,1:13:49,Today 08:34 pm CDT,2026-09-03T01:34:00+00:00,,"lot 13327 image: BesLowe Outdoor Wall Light Fixtures, Modern Black Exterior Wall Lanterns",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48496529.jpg,https://www.equip-bid.com/auction/47625/item/13327?offset=839,13327,47625,4.33,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.30,35.50,$113.00,157.50,450.00,0.35,medium,normal,open_box,,,,Ashley Bedroom Wendora Chest of Drawers B950-46,"Osawatomie, KS",[Ashley Wendora chest] Standard Ashley bedroom piece; consistent resale value.,Retail Goods > Furniture (Retail Goods),$115.50,Lot is Closed,Today 07:05 pm CDT,2026-09-03T00:05:00+00:00,,lot 20120 image: Ashley Bedroom Wendora Chest of Drawers B950-46,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47644/M_48406034.jpg,https://www.equip-bid.com/auction/47644/item/20120?offset=6,20120,47644,113.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.29,2.25,$5.00,15.05,43.00,0.35,medium,normal,open_box,,,,"Double Sleeping Pad, 4 Extra-Thick Mat with Pillow for Camping - Retail: $43""","Merriam, KS","[Double camping sleeping pad] Camping gear is popular in KC, but generic pads have lower resale than name brands.",Sporting Goods > Hunting/Fishing/Camping,$6.00,1:16:46,Today 08:36 pm CDT,2026-09-02T01:36:00+00:00,43,"lot 38879 image: Double Sleeping Pad, 4 Extra-Thick Mat with Pillow for Camping - Retail $43",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47704/M_48493696.jpg,https://www.equip-bid.com/auction/47704/item/38879?offset=183,38879,47704,5.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
0.29,8.40,$21.00,42.00,120.00,0.35,medium,slow,open_box,,,,"ZMISHIBO Low Profile 19.7ftft Ceiling Fans with Lights and Remote, Black","Blue Springs, MO",[ZMISHIBO Low Profile Ceiling Fan] Generic brand ceiling fan; harder to sell than name brands like Hunter.,Retail Goods > Home,$22.00,Lot is Closed,Today 05:26 pm CDT,2026-09-02T22:26:00+00:00,,"lot 1281 image: ZMISHIBO Low Profile 19.7ftft Ceiling Fans with Lights and Remote, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494277.jpg,https://www.equip-bid.com/auction/47625/item/1281?offset=90,1281,47625,21.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,new,,,,"SUPCASE for iPhone 17 Pro Max Case with Built-in Kickstand, Black","Blue Springs, MO","[SUPCASE iPhone 17 Pro Max case] New condition helps, but it is still a generic-market phone case.",Retail Goods > Home,$3.00,00:7:15,Today 07:26 pm CDT,2026-09-02T00:26:00+00:00,,"lot 8022 image: SUPCASE for iPhone 17 Pro Max Case with Built-in Kickstand, Black",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48481005.jpg,https://www.equip-bid.com/auction/47624/item/8022?offset=567,8022,47624,2.0,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,slow,open_box,,,,ATP TF-179 Automatic Transmission Filter Kit,"Blue Springs, MO",[ATP TF-179 Transmission Filter Kit] Automotive maintenance part; specific to certain vehicle transmissions.,Retail Goods > Home,$3.00,00:36:12,Today 07:55 pm CDT,2026-09-02T00:55:00+00:00,,lot 8138 image: ATP TF-179 Automatic Transmission Filter Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48481344.jpg,https://www.equip-bid.com/auction/47624/item/8138?offset=683,8138,47624,2.0,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,medium,normal,new,,,,EasyFi Rayon Made from Bamboo Sleep Sack 24-36 Months 0.5 TOG,"Blue Springs, MO","[EasyFi Bamboo Sleep Sack] Baby gear has decent demand, especially if new.",Retail Goods > Home,$3.00,2:05:02,Today 09:24 pm CDT,2026-09-02T02:24:00+00:00,,lot 14435 image: EasyFi Rayon Made from Bamboo Sleep Sack 24-36 Months 0.5 TOG,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48482426.jpg,https://www.equip-bid.com/auction/47624/item/14435?offset=1040,14435,47624,2.0,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
0.28,1.10,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"Linen Pinch Pleated Curtains 84 Inch Length 2 Panels Set for Living Room Cream Semi Sheer Window Curtain for Bedroom Boho Farmhouse Neutral Back Tab Drape Decor with Hooks, Natural Beige Ivory - Retail: $20","Merriam, KS","[Linen pinch pleated curtains (2 panels)] Home decor item, decent demand for neutral styles.",Retail Goods > Home,$3.00,1:55:43,Today 09:15 pm CDT,2026-09-02T02:15:00+00:00,20,"lot 38956 image: Linen Pinch Pleated Curtains 84 Inch Length 2 Panels Set for Living Room Cream Semi Sheer Window Curtain for Bedroom Boho Farmhouse Neutral Back Tab Drape Decor with Hooks, Natural Beige Ivory - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47704/M_48493988.jpg,https://www.equip-bid.com/auction/47704/item/38956?offset=260,38956,47704,0.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
0.28,4.40,$11.00,25.00,50.00,0.50,high,normal,open_box,,,,Retro Coca-Cola Personal Mini Refrigerator Cooler Warmer 4L Works,"Shawnee, KS",[Coca-Cola personal mini fridge] Coca-Cola branding makes this more desirable than generic mini-fridges.,Antiques and Collectibles > Antique & Vintage Items,$12.00,00:19:41,Today 07:39 pm CDT,2026-09-02T00:39:00+00:00,,"Red personal mini refrigerator with Coca-Cola branding. Features a small window on front, handle on top, and hinged door that opens to reveal light blue interior. Operates on both DC 12V and AC 120V power. Specifications per label: DC 12V mode 3.3A 40W, AC 120V mode 0.7A 48W. Includes power cord.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47612/M_48377307.jpg,https://www.equip-bid.com/auction/47612/item/69?offset=25,69,47612,11.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
0.28,1.10,$2.00,10.00,20.00,0.50,high,slow,open_box,,,,Vintage Gremlins Escape from the Gremlins Story 3 Read-Along Record 7-inch 33 RPM,"Shawnee, KS","[Vintage Gremlins read-along record and book] Gremlins nostalgia is strong, but these are common items in the vintage record market.",Antiques and Collectibles > Antique & Vintage Items,$3.00,00:51:40,Today 08:11 pm CDT,2026-09-02T01:11:00+00:00,,"Read-along record set based on the Gremlins motion picture. Includes a 7-inch 33? RPM vinyl record and 16-page full-color illustrated book. Features word-for-word story narration, dramatic character dialogue, sound effects, and musical backgrounds. Manufactured and distributed by Buena Vista Records, Burbank, CA. Rated PG with parental guidance suggested.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47612/M_48377465.jpg,https://www.equip-bid.com/auction/47612/item/101?offset=57,101,47612,2.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,slow,new,,,,Retro Kitchen Thermometer New,"Shawnee, KS",[Retro metal outdoor thermometer] Simple functional decor; sells steadily but slowly.,Antiques and Collectibles > Antique & Vintage Items,$3.00,2:01:39,Today 09:21 pm CDT,2026-09-02T02:21:00+00:00,,Metal thermometer with dual Celsius and Fahrenheit scales ranging from -40 to 60Â°C and -40 to 140Â°F. Features weather-resistant finish and durable metal design. Displays temperature reading via internal liquid indicator. Size 5.75 inches wide by 17 inches high.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47612/M_48377808.jpg,https://www.equip-bid.com/auction/47612/item/173?offset=129,173,47612,2.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,medium,slow,open_box,,,,Vintage Bowker's Pyrox Poison Bottle with Lid,"Shawnee, KS",[Vintage Bowker's Pyrox poison bottle] Poison bottles are a specific niche within bottle collecting.,Antiques and Collectibles > Antique & Vintage Items,$3.00,2:04:39,Today 09:24 pm CDT,2026-09-02T02:24:00+00:00,,"Glass jar with embossed ""poison"" branding on the side. Marked Bowker's Pyrox on the bottom. Comes with original lid. Approximately 3"" tall.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47612/M_48377831.jpg,https://www.equip-bid.com/auction/47612/item/179?offset=135,179,47612,2.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,medium,normal,open_box,,,,Vintage Fireking Dish with Lid,"Shawnee, KS",[Vintage Fire-King dish with lid] Fire-King has a dedicated collector base.,Antiques and Collectibles > Antique & Vintage Items,$3.00,2:06:39,Today 09:26 pm CDT,2026-09-02T02:26:00+00:00,,Approximate diameter 6 inches based on ruler measurement shown.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47612/M_48377848.jpg,https://www.equip-bid.com/auction/47612/item/183?offset=139,183,47612,2.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,medium,normal,open_box,,,,"Garden Tool Set with Case, Pruners, Cultivator, Shears, Wire and More","Shawnee, KS",[Garden tool set with case] Basic garden tool sets are useful and sell reasonably well in spring/summer.,Antiques and Collectibles > Antique & Vintage Items,$3.00,2:16:37,Today 09:36 pm CDT,2026-09-02T02:36:00+00:00,,"Garden tool set in green carrying case. Includes pruning shears, cultivator fork, hand shovel, hand rake, two pruning tools with green handles, a folding saw, pruners with black handles, and a spool of green plant training wire. Tools feature green handles and metal working ends. Includes carrying case with handle and label area on exterior.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47612/M_48377931.jpg,https://www.equip-bid.com/auction/47612/item/203?offset=159,203,47612,2.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,,,Disney Pixar Toy Story 12 Board Books Box Set,"Shawnee, KS",[Disney Pixar Toy Story 12 Board Books Box Set] Toy Story branding keeps demand steady for children's books.,Antiques and Collectibles > Antique & Vintage Items,$3.00,2:30:37,Today 09:50 pm CDT,2026-09-02T02:50:00+00:00,,"Box set containing 12 board books from the Toy Story movies. Published by Publications International, Ltd. Written by Caleb Burroughs. Includes stories titled Woody and Andy, To Infinity and Beyond, Caught!, Sid's Big Escape, Home Again, Playing, Stealing Woody, Woody's Birthday, Woody's Big Decision, Buzz Lightyear to the Rescue, and The Big Escape. Marked for children 10 months and up. Manufactured in China.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47612/M_48378071.jpg,https://www.equip-bid.com/auction/47612/item/232?offset=188,232,47612,2.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,,,Ubbi Bath Toy Drying Bin - Gray,"Blue Springs, MO",[Ubbi Bath Toy Drying Bin] Useful baby/toddler organization item.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:06 pm CDT,2026-09-02T22:06:00+00:00,,lot 1199 image: Ubbi Bath Toy Drying Bin - Gray,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494022.jpg,https://www.equip-bid.com/auction/47625/item/1199?offset=8,1199,47625,2.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
0.28,1.10,$3.00,10.00,40.00,0.25,medium,slow,open_box,,,,VOUIAO Wedding Guest Bridesmaid Dress Formal Evening Gown Light Blue M,"Blue Springs, MO",[VOUIAO Formal Evening Gown] Formal wear is niche and hard to sell without trying on.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:46 pm CDT,2026-09-02T22:46:00+00:00,,lot 2193 image: VOUIAO Wedding Guest Bridesmaid Dress Formal Evening Gown Light Blue M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494514.jpg,https://www.equip-bid.com/auction/47625/item/2193?offset=169,2193,47625,3.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,medium,slow,open_box,,,,200ml 6.75 fl oz Dual Cartridge Epoxy Gun 1:1 2:1 Cartridge Bonding Red,"Blue Springs, MO",[200ml Dual Cartridge Epoxy Gun] Specialized construction tool; steady but slow demand.,Retail Goods > Home,$3.00,Lot is Closed,Today 06:19 pm CDT,2026-09-02T23:19:00+00:00,,lot 3881 image: 200ml 6.75 fl oz Dual Cartridge Epoxy Gun 11 21 Cartridge Bonding Red,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494909.jpg,https://www.equip-bid.com/auction/47625/item/3881?offset=301,3881,47625,2.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
0.28,1.10,$2.00,10.00,20.00,0.50,high,normal,open_box,,,,"Bates Ratchet Pipe Cutter, Cuts up to 1-5/8""","Blue Springs, MO","[Bates Ratchet Pipe Cutter] Hand tool, steady demand for DIYers.",Retail Goods > Home,$3.00,00:59:51,Today 08:20 pm CDT,2026-09-03T01:20:00+00:00,,"lot 12053 image: Bates Ratchet Pipe Cutter, Cuts up to 1-58",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48496369.jpg,https://www.equip-bid.com/auction/47625/item/12053?offset=785,12053,47625,2.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
