flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.37,-18.40,$37.00,36.00,90.00,0.40,high,normal,open_box,,,,"Kidde Smoke Detector, Hardwired with 10-Year Battery Backup, Interconnectable, LED Status Lights, 85 dB Alarm, 5-inches, 20SA10, 3 Pack","Blue Springs, MO","[Kidde 20SA10 hardwired smoke detector 3-pack] Safety equipment is steady, but buyers prefer buying new from retail for expiration date assurance.",Retail Goods > Home,$38.00,3:00:03,Today 09:15 pm CDT,2026-08-02T02:15:00+00:00,,"lot 13123 image: Kidde Smoke Detector, Hardwired with 10-Year Battery Backup, Interconnectable, LED Status Lights, 85 dB Alarm, 5-inches, 20SA10, 3 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47981337.jpg,https://www.equip-bid.com/auction/47233/item/13123?offset=1004,13123,47233,37.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-0.37,-6.52,$12.55,16.10,46.00,0.35,high,normal,open_box,,,,"Unit Muscle Stimulator, Rechargeable Dual Channel TENS EMS Machine, 28 Modes,40 Intensity Levels, 3.8-in Color Display, 12 Electrode Pads & EVA Case, Back Neck Shoulder Leg Pain Relief - Retail: $46","Merriam, KS","[TENS/EMS muscle stimulator unit] Health/pain relief device, steady demand.",,$13.55,2:13:32,Today 08:29 pm CDT,2026-08-02T01:29:00+00:00,46,"lot 28419 image: Unit Muscle Stimulator, Rechargeable Dual Channel TENS EMS Machine, 28 Modes,40 Intensity Levels, 3.8-in Color Display, 12 Electrode Pads & EVA Case, Back Neck Shoulder Leg Pain Relief - Retail $46",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47903175.jpg,https://www.equip-bid.com/auction/47294/item/28419?offset=179,28419,47294,12.55,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.37,-7.63,$14.87,18.00,60.00,0.30,medium,very_slow,open_box,,,,"65W LED GOBO Projector Free Custom Logo Ip67 Waterproof Rotating Lens Image,for Logo,Advertising,Indoor,Wedding,Store,Outdoor,Company,Hotel,bar (65W)","Blue Springs, MO",[65W LED GOBO Projector] Highly specialized commercial/event lighting; very limited buyer pool.,Retail Goods > Home,$15.87,2:26:56,Today 08:42 pm CDT,2026-08-03T01:42:00+00:00,,"lot 13140 image: 65W LED GOBO Projector Free Custom Logo Ip67 Waterproof Rotating Lens Image,for Logo,Advertising,Indoor,Wedding,Store,Outdoor,Company,Hotel,bar (65W)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47952493.jpg,https://www.equip-bid.com/auction/47234/item/13140?offset=852,13140,47234,14.87,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.37,-15.90,$32.00,32.00,80.00,0.40,medium,normal,open_box,,,,"Warping Point Neon Gen 3 Pickleball Paddle, UPA-A Approved, Triple-Layer T700 Raw Carbon Fiber, 16MM EdgeFusion Core, Thermoformed Frame, Tour-Level Spin, Control & Power","Blue Springs, MO","[Warping Point Neon Gen 3 Pickleball Paddle] Pickleball gear is currently popular, though brand recognition varies.",Retail Goods > Home,$33.00,2:34:56,Today 08:50 pm CDT,2026-08-03T01:50:00+00:00,,"lot 13172 image: Warping Point Neon Gen 3 Pickleball Paddle, UPA-A Approved, Triple-Layer T700 Raw Carbon Fiber, 16MM EdgeFusion Core, Thermoformed Frame, Tour-Level Spin, Control & Power",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47952589.jpg,https://www.equip-bid.com/auction/47234/item/13172?offset=883,13172,47234,32.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.37,-5.30,$10.00,14.00,35.00,0.40,high,normal,open_box,,,,"BoxiePro Deep Clean, Scent Free, Probiotic Clumping Clay Litter, 40 lb.","Raytown, MO","[BoxiePro 40lb Cat Litter] Premium cat litter, sells well if priced below retail.",,$11.00,00:34:18,Today 06:50 pm CDT,2026-08-02T23:50:00+00:00,,"lot 12 image: BoxiePro Deep Clean, Scent Free, Probiotic Clumping Clay Litter, 40 lb.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47386/48036861.jpg,https://www.equip-bid.com/auction/47386/item/12?offset=12,12,47386,10.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.37,-5.30,$10.00,14.00,35.00,0.40,high,slow,open_box,,,,"Utility Post, Square, 8 ft. x 1.5"" x 1.6"", Steel, Silver, Sign Post Finish Galvanized","Raytown, MO",[8ft Galvanized Steel Square Sign Post] Standard galvanized sign post. Demand is steady but niche for DIY projects.,,$11.00,1:31:15,Today 07:47 pm CDT,2026-08-03T00:47:00+00:00,,"lot 142 image: Utility Post, Square, 8 ft. x 1.5 x 1.6, Steel, Silver, Sign Post Finish Galvanized",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47386/48036308.jpg,https://www.equip-bid.com/auction/47386/item/142?offset=127,142,47386,10.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.37,-5.30,$10.00,14.00,35.00,0.40,high,slow,open_box,,,,"Utility Post, Square, 8 ft. x 1.5"" x 1.6"", Steel, Silver, Sign Post Finish Galvanized","Raytown, MO",[8ft Galvanized Steel Square Sign Post] Standard galvanized sign post. Demand is steady but niche for DIY projects.,,$11.00,1:32:15,Today 07:48 pm CDT,2026-08-03T00:48:00+00:00,,"lot 143 image: Utility Post, Square, 8 ft. x 1.5 x 1.6, Steel, Silver, Sign Post Finish Galvanized",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47386/48036309.jpg,https://www.equip-bid.com/auction/47386/item/143?offset=128,143,47386,10.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.37,-5.30,$10.00,14.00,35.00,0.40,high,slow,open_box,,,,"Utility Post, Square, 8 ft. x 1.5"" x 1.6"", Steel, Silver, Sign Post Finish Galvanized","Raytown, MO",[8ft Galvanized Steel Square Sign Post] Standard galvanized sign post. Demand is steady but niche for DIY projects.,,$11.00,1:32:15,Today 07:48 pm CDT,2026-08-03T00:48:00+00:00,,"lot 144 image: Utility Post, Square, 8 ft. x 1.5 x 1.6, Steel, Silver, Sign Post Finish Galvanized",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47386/48036310.jpg,https://www.equip-bid.com/auction/47386/item/144?offset=129,144,47386,10.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.37,-5.30,$10.00,14.00,35.00,0.40,high,slow,open_box,,,,"Utility Post, Square, 8 ft. x 1.5"" x 1.6"", Steel, Silver, Sign Post Finish Galvanized","Raytown, MO",[8ft Galvanized Steel Square Sign Post] Standard galvanized sign post. Demand is steady but niche for DIY projects.,,$11.00,1:33:15,Today 07:49 pm CDT,2026-08-03T00:49:00+00:00,,"lot 145 image: Utility Post, Square, 8 ft. x 1.5 x 1.6, Steel, Silver, Sign Post Finish Galvanized",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47386/48036311.jpg,https://www.equip-bid.com/auction/47386/item/145?offset=130,145,47386,10.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.37,-5.30,$10.00,14.00,35.00,0.40,high,slow,open_box,,,,"Utility Post, Square, 8 ft. x 1.5"" x 1.6"", Steel, Silver, Sign Post Finish Galvanized","Raytown, MO",[8ft Galvanized Steel Square Sign Post] Standard galvanized sign post. Demand is steady but niche for DIY projects.,,$11.00,1:33:15,Today 07:49 pm CDT,2026-08-03T00:49:00+00:00,,"lot 146 image: Utility Post, Square, 8 ft. x 1.5 x 1.6, Steel, Silver, Sign Post Finish Galvanized",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47386/48036312.jpg,https://www.equip-bid.com/auction/47386/item/146?offset=131,146,47386,10.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.37,-5.30,$10.00,14.00,35.00,0.40,high,slow,open_box,,,,"Utility Post, Square, 8 ft. x 1.5"" x 1.6"", Steel, Silver, Sign Post Finish Galvanized","Raytown, MO",[8ft Galvanized Steel Square Sign Post] Standard galvanized sign post. Demand is steady but niche for DIY projects.,,$11.00,1:34:15,Today 07:50 pm CDT,2026-08-03T00:50:00+00:00,,"lot 147 image: Utility Post, Square, 8 ft. x 1.5 x 1.6, Steel, Silver, Sign Post Finish Galvanized",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47386/48036313.jpg,https://www.equip-bid.com/auction/47386/item/147?offset=132,147,47386,10.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.37,-5.30,$10.00,14.00,35.00,0.40,high,normal,open_box,,,,Steel Sq Post 1 ¾” x 8’,"Raytown, MO",[Steel Square Post 1.75 inch x 8ft] Standard steel post for fencing or signage.,,$11.00,1:55:14,Today 08:11 pm CDT,2026-08-03T01:11:00+00:00,,lot 211 image: Steel Sq Post 1 � x 8,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47386/48036499.jpg,https://www.equip-bid.com/auction/47386/item/211?offset=175,211,47386,10.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.37,-5.30,$10.00,14.00,35.00,0.40,high,normal,open_box,,,,Steel Sq Post 1 ¾” x 8’,"Raytown, MO",[Steel Square Post 1.75 inch x 8ft] Standard steel post for fencing or signage.,,$11.00,1:56:14,Today 08:12 pm CDT,2026-08-03T01:12:00+00:00,,lot 212 image: Steel Sq Post 1 � x 8,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47386/48036500.jpg,https://www.equip-bid.com/auction/47386/item/212?offset=176,212,47386,10.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.37,-5.29,$9.99,14.00,35.00,0.40,high,normal,new,,,,Living Zone 16 Inch Oscillating Pedestal Fan 3 Speed,"Blue Springs, MO",[Living Zone 16-inch Pedestal Fan] New in box fans sell well during warmer months in the Midwest.,Household & Estate > Small Housewares,$10.99,00:8:21,Today 01:19 pm CDT,2026-08-03T18:19:00+00:00,,"Living Zone brand 16 inch oscillating pedestal fan with 3 speed settings, wide oscillation, and adjustable tilt and height. Unit is unopened in original packaging with plastic wrap and packaging materials visible. Includes pedestal base and stand components.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47341/M_47976540.jpg,https://www.equip-bid.com/auction/47341/item/1219?offset=154,1219,47341,9.99,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
-0.38,-1.00,$1.00,6.60,22.00,0.30,medium,slow,open_box,,,,"JMHUD 5 Tier Wall File Organizer - Hanging File Organizer with 5 Hooks, Mail Holder Wall Mounted for Papers, Folders, Magazines, Bills, Office&School Organization, Black","Blue Springs, MO",[JMHUD 5-Tier Wall File Organizer] Basic office organization item; steady but slow-moving commodity.,Retail Goods > Home,$2.00,1:02:17,Today 07:17 pm CDT,2026-08-02T00:17:00+00:00,,"lot 8201 image: JMHUD 5 Tier Wall File Organizer - Hanging File Organizer with 5 Hooks, Mail Holder Wall Mounted for Papers, Folders, Magazines, Bills, Office&School Organization, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933045.jpg,https://www.equip-bid.com/auction/47233/item/8201?offset=532,8201,47233,1.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,high,normal,open_box,,,,"Allmake 100pcs Self Drilling Drywall Anchors with Screws Kit, 4-Sizes Self Drilling Drywall Anchor Screws, No Drill Dry Wall Metal Expansion Bolt for Picture Hanging Mirror Shelf, No Wall Damage 2 Pack","Blue Springs, MO",[2-pack drywall anchor kit] Useful hardware item.,Retail Goods > Home,$5.00,3:05:03,Today 09:20 pm CDT,2026-08-02T02:20:00+00:00,,"lot 14094 image: Allmake 100pcs Self Drilling Drywall Anchors with Screws Kit, 4-Sizes Self Drilling Drywall Anchor Screws, No Drill Dry Wall Metal Expansion Bolt for Picture Hanging Mirror Shelf, No Wall Damage 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934524.jpg,https://www.equip-bid.com/auction/47233/item/14094?offset=1024,14094,47233,4.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-0.38,-1.00,$1.00,6.60,22.00,0.30,medium,slow,open_box,,,,"CorkLatta Gold Shower Curtain Rod 31 to 80 Inch,1 Inch Diameter Adjustable Spring Tension Stainless Steel Telescoping Rod,Easy Install,No Rust","Blue Springs, MO",[CorkLatta Gold Shower Curtain Rod] Home decor hardware is a niche item.,Retail Goods > Home,$2.00,3:50:56,Today 10:06 pm CDT,2026-08-02T03:06:00+00:00,,"lot 20433 image: CorkLatta Gold Shower Curtain Rod 31 to 80 Inch,1 Inch Diameter Adjustable Spring Tension Stainless Steel Telescoping Rod,Easy Install,No Rust",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47935057.jpg,https://www.equip-bid.com/auction/47233/item/20433?offset=1210,20433,47233,1.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.38,-1.24,$1.49,7.00,20.00,0.35,medium,normal,open_box,,,,"SCENEREAL Anti Slip Dog Shoes for Large Dogs, Medium Sized Dog Boots & Paw Protectors for Winter Snowy Day, Outdoor Walking, Water-Resistant in Rainy Weather, Indoor Hardfloors Skid-Resistant Sole Size 6","Lee's Summit, MO",[Anti-slip dog boots] Pet gear is a steady category.,,$2.49,Lot is Closed,Today 05:57 pm CDT,2026-08-01T22:57:00+00:00,,"lot 2919 image: SCENEREAL Anti Slip Dog Shoes for Large Dogs, Medium Sized Dog Boots & Paw Protectors for Winter Snowy Day, Outdoor Walking, Water-Resistant in Rainy Weather, Indoor Hardfloors Skid-Resistant Sole Size 6",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48004431.jpg,https://www.equip-bid.com/auction/47350/item/2919?offset=115,2919,47350,1.49,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.38,-1.24,$1.49,7.00,20.00,0.35,medium,normal,new,,,,"Unisex Baby Animal Onesie Pajamas,Infant Flannel Halloween Cosplay Costume, Toddler Christmas Homewear/Sleepwear","Lee's Summit, MO",[Unisex Baby Animal Onesie Pajamas] Baby gear generally sells well.,,$2.49,Lot is Closed,Today 06:13 pm CDT,2026-08-01T23:13:00+00:00,,"lot 3024 image: Unisex Baby Animal Onesie Pajamas,Infant Flannel Halloween Cosplay Costume, Toddler Christmas HomewearSleepwear",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48004826.jpg,https://www.equip-bid.com/auction/47350/item/3024?offset=196,3024,47350,1.49,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.38,-2.25,$0.00,8.60,43.00,0.20,high,very_slow,open_box,,,,Women's Elegant Bodycon Midi Dress Lace Sheer Mesh Long Sleeve Slim Fit Long Dress Party Cocktail Wedding Guest Dress Black - Retail: $43,"Merriam, KS",[Women's lace bodycon dress] Generic unbranded clothing; difficult to sell without brand recognition.,"Household & Estate > Clothing, Shoes & Accessories",$4.50,00:58:37,Today 07:14 pm CDT,2026-08-02T00:14:00+00:00,43,lot 28268 image: Womens Elegant Bodycon Midi Dress Lace Sheer Mesh Long Sleeve Slim Fit Long Dress Party Cocktail Wedding Guest Dress Black - Retail $43,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47902679.jpg,https://www.equip-bid.com/auction/47294/item/28268?offset=29,28268,47294,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.38,-3.02,$5.17,10.00,25.00,0.40,high,slow,open_box,,,,"NISAKU NJP650 The Original Hori Hori Namibagata Stainless Steel Weeding Knife, 7.25-Inch Blade","Blue Springs, MO",[Nisaku Hori Hori Weeding Knife] A niche but well-regarded gardening tool; demand is steady but limited to gardening enthusiasts.,Retail Goods > Home,$6.17,Lot is Closed,Today 05:47 pm CDT,2026-08-02T22:47:00+00:00,,"lot 2359 image: NISAKU NJP650 The Original Hori Hori Namibagata Stainless Steel Weeding Knife, 7.25-Inch Blade",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47950413.jpg,https://www.equip-bid.com/auction/47234/item/2359?offset=153,2359,47234,5.17,2026-08-02 06:14 PM CDT,2026-08-02 02:49 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,high,slow,open_box,,,,"Rear Semi-Metallic Brake Pads Set for Chevy Silverado 1500 for GMC Sierra 1500 2001-2006, Suburban 1500 4WD, Tahoe 4WD, Yukon XL 1500 00-06, for Cadillac Escalade ESV EXT 4WD, (Not fit AWD)","Blue Springs, MO",[Rear Semi-Metallic Brake Pads] Auto parts are slow to move unless the buyer happens to have that specific vehicle model.,Retail Goods > Home,$5.00,00:15:11,Today 06:30 pm CDT,2026-08-02T23:30:00+00:00,,"lot 3116 image: Rear Semi-Metallic Brake Pads Set for Chevy Silverado 1500 for GMC Sierra 1500 2001-2006, Suburban 1500 4WD, Tahoe 4WD, Yukon XL 1500 00-06, for Cadillac Escalade ESV EXT 4WD, (Not fit AWD)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47950917.jpg,https://www.equip-bid.com/auction/47234/item/3116?offset=323,3116,47234,4.0,2026-08-02 06:14 PM CDT,2026-08-02 02:49 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,medium,slow,open_box,,,,"Tedajo AI Portable Waist Fan, 6 Speeds 16000RPM Strong Turbo Airflow, 40H Max Cooling Battery Powered Personal Fan Rechargeable, Hands-Free Shirt/Belt/Neck Fan for Work, Outdoor, Travel, Gift for Men","Blue Springs, MO",[Tedajo Portable Waist Fan] Seasonal item; demand is higher in summer months.,Retail Goods > Home,$5.00,00:58:08,Today 07:13 pm CDT,2026-08-03T00:13:00+00:00,,"lot 6335 image: Tedajo AI Portable Waist Fan, 6 Speeds 16000RPM Strong Turbo Airflow, 40H Max Cooling Battery Powered Personal Fan Rechargeable, Hands-Free ShirtBeltNeck Fan for Work, Outdoor, Travel, Gift for Men",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47951426.jpg,https://www.equip-bid.com/auction/47234/item/6335?offset=495,6335,47234,4.0,2026-08-02 06:14 PM CDT,2026-08-02 02:49 AM CDT
-0.38,-1.00,$1.00,6.60,22.00,0.30,medium,slow,open_box,,,,"SiliFine Bamboo Wipes Dispenser Container, Farmhouse Large Disinfectant Wall Mounted Disinfectant Wipes Holder Decorative Bamboo Kitchen Organizer for Bathroom Office Classroom Countertop Home","Blue Springs, MO",[SiliFine Bamboo Wipes Dispenser] Decorative storage items are slow sellers.,Retail Goods > Home,$2.00,2:47:55,Today 09:03 pm CDT,2026-08-03T02:03:00+00:00,,"lot 14268 image: SiliFine Bamboo Wipes Dispenser Container, Farmhouse Large Disinfectant Wall Mounted Disinfectant Wipes Holder Decorative Bamboo Kitchen Organizer for Bathroom Office Classroom Countertop Home",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47952744.jpg,https://www.equip-bid.com/auction/47234/item/14268?offset=935,14268,47234,1.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.38,-1.24,$1.49,7.00,20.00,0.35,high,slow,open_box,,,,"Adjustable Shower Holder Remote Dock Compatible with Moen Magnetic Handheld Showerhead - 3M VBH Adhesive Tape for Strong Hold, No Drill, Any Height Use, Brushed Nickel","Lee's Summit, MO","[Adjustable Shower Holder for Moen] Niche plumbing accessory, requires specific Moen hardware.",Household & Estate > Home Decor,$2.49,Lot is Closed,Today 05:37 pm CDT,2026-08-02T22:37:00+00:00,,"lot 2987 image: Adjustable Shower Holder Remote Dock Compatible with Moen Magnetic Handheld Showerhead - 3M VBH Adhesive Tape for Strong Hold, No Drill, Any Height Use, Brushed Nickel",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47351/M_48032963.jpg,https://www.equip-bid.com/auction/47351/item/2987?offset=12,2987,47351,1.49,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.38,-1.24,$1.49,7.00,20.00,0.35,high,normal,open_box,,,,"Self-Cooling Dog Mat, Q-max0.5 Breathable Pet Pad for Summer | Washable Portable Arc-Chill Summer Dog Bed rapid, natural cooling for Car Pet bed, Floor, Indoor & Outdoor.","Lee's Summit, MO",[Self-cooling pet mat] Pet accessories are popular on Marketplace.,Household & Estate > Home Decor,$2.49,Lot is Closed,Today 06:08 pm CDT,2026-08-02T23:08:00+00:00,,"lot 3303 image: Self-Cooling Dog Mat, Q-max0.5 Breathable Pet Pad for Summer  Washable Portable Arc-Chill Summer Dog Bed rapid, natural cooling for Car Pet bed, Floor, Indoor & Outdoor.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47351/M_48033602.jpg,https://www.equip-bid.com/auction/47351/item/3303?offset=137,3303,47351,1.49,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.38,-2.50,$5.00,9.00,30.00,0.30,medium,normal,open_box,,,,home reflections waterproof mattress pad-queen white queen  - Retail: $0,"Lenexa, KS",[Home Reflections Waterproof Mattress Pad] Essential bedding item; sells reasonably well if clean.,Household & Estate > Furniture,$6.00,Lot is Closed,Today 10:17 pm CDT,2026-08-03T03:17:00+00:00,0,lot 10051 image: home reflections waterproof mattress pad-queen white queen  - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998280.jpg,https://www.equip-bid.com/auction/47364/item/10051?offset=490,10051,47364,5.0,2026-08-02 10:59 PM CDT,2026-08-02 02:49 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,high,normal,open_box,,,,DuraSack Set of 4 Small Collapsible Storage Totes - Black,"Lenexa, KS",[DuraSack Collapsible Storage Totes] Storage totes are a commodity item but always have some demand.,Household & Estate > Furniture,$5.00,00:2:55,Today 11:02 pm CDT,2026-08-03T04:02:00+00:00,,lot 13026 image: DuraSack Set of 4 Small Collapsible Storage Totes - Black,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998225.jpg,https://www.equip-bid.com/auction/47364/item/13026?offset=579,13026,47364,4.0,2026-08-02 10:59 PM CDT,2026-08-02 02:49 AM CDT
