flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,Tbest Cabezal L355 Printhead Replacement Et2650 Print Head 2670 for L120 Et 2720 Et4700 De Impressao Print Head Black Print Head Repl,"Blue Springs, MO","[Tbest Printhead Replacement] Printer parts are very niche and often difficult to install, limiting the buyer pool.",Retail Goods > Home,$1.00,19:30:20,Tomorrow 07:03 pm CDT,2026-07-10T00:03:00+00:00,,lot 10151 image: Tbest Cabezal L355 Printhead Replacement Et2650 Print Head 2670 for L120 Et 2720 Et4700 De Impressao Print Head Black Print Head Repl,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646728.jpg,https://www.equip-bid.com/auction/46991/item/10151?offset=401,10151,46991,0.0,2026-07-08 11:32 PM CDT,2026-07-09 12:13 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,normal,open_box,,"Car Seat Travel Bag Fits Chicco Keyfit 30, Uppababy Mesa, Nuna Pipa Lite, Padded Infant Gate Check Bag for Air Travel, Durable Carrier Bag with Side Pocket and Protective Feet, Extra Storage Bag","Blue Springs, MO","[Car Seat Travel Bag] Useful baby gear accessory, good demand.",Retail Goods > Home,$1.00,19:57:26,Tomorrow 07:33 pm CDT,2026-07-10T00:33:00+00:00,,"lot 10302 image: Car Seat Travel Bag Fits Chicco Keyfit 30, Uppababy Mesa, Nuna Pipa Lite, Padded Infant Gate Check Bag for Air Travel, Durable Carrier Bag with Side Pocket and Protective Feet, Extra Storage Bag",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47604526.jpg,https://www.equip-bid.com/auction/46991/item/10302?offset=552,10302,46991,0.0,2026-07-08 11:35 PM CDT,2026-07-09 12:13 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,normal,open_box,,"PYVOLA Professional Electric Nail Drill E-File Machine - 45,000 RPM Corded Nail Drills Kit with Low Noise & LED Display for Shaping, Removing & Polishing Acrylic Gel Nails for Salon Home","Blue Springs, MO",[PYVOLA Professional Electric Nail Drill] Generic beauty electronics often have lower resale value than name brands.,Retail Goods > Home,$1.00,20:03:26,Tomorrow 07:39 pm CDT,2026-07-10T00:39:00+00:00,,"lot 11378 image: PYVOLA Professional Electric Nail Drill E-File Machine - 45,000 RPM Corded Nail Drills Kit with Low Noise & LED Display for Shaping, Removing & Polishing Acrylic Gel Nails for Salon Home",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47604613.jpg,https://www.equip-bid.com/auction/46991/item/11378?offset=580,11378,46991,0.0,2026-07-08 11:35 PM CDT,2026-07-09 12:13 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,medium,normal,open_box,,"CAROZEN Remote Control Carï¼All Terrain 2.4GHz RC Truck for 3-12 Year Old Boys, Electric Vehicle RC Car with LED Lights for Kids, Birthday Gifts for Kids (Silver)","Blue Springs, MO",[CAROZEN Remote Control Truck] Inexpensive RC cars are popular gifts but have high competition.,Retail Goods > Home,$1.00,20:08:28,Tomorrow 07:45 pm CDT,2026-07-10T00:45:00+00:00,,"lot 11408 image: CAROZEN Remote Control Car��All Terrain 2.4GHz RC Truck for 3-12 Year Old Boys, Electric Vehicle RC Car with LED Lights for Kids, Birthday Gifts for Kids (Silver)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47604702.jpg,https://www.equip-bid.com/auction/46991/item/11408?offset=610,11408,46991,0.0,2026-07-08 11:36 PM CDT,2026-07-09 12:13 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,"4G LTE Portable Router, Mobile Hotspot with SIM Card Slot, Supports 8-10 Users Stable 3000mAh Battery, Made of Premium ABS for Home, Office, Traveling (European Version)","Blue Springs, MO","[4G LTE Portable Mobile Hotspot] European version limits utility in the US, making it a harder sell.",Retail Goods > Home,$1.00,20:10:28,Tomorrow 07:47 pm CDT,2026-07-10T00:47:00+00:00,,"lot 12091 image: 4G LTE Portable Router, Mobile Hotspot with SIM Card Slot, Supports 8-10 Users Stable 3000mAh Battery, Made of Premium ABS for Home, Office, Traveling (European Version)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47604741.jpg,https://www.equip-bid.com/auction/46991/item/12091?offset=623,12091,46991,0.0,2026-07-08 11:36 PM CDT,2026-07-09 12:13 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,normal,open_box,,Moroccanoil Curl Control Mousse 8.5 oz,"Blue Springs, MO",[Moroccanoil Curl Control Mousse] Recognizable hair care brand; better resale potential than generic beauty items.,Retail Goods > Home,$1.00,20:24:30,Tomorrow 08:02 pm CDT,2026-07-10T01:02:00+00:00,,Moroccanoil Curl Control Mousse spray bottle. Product is labeled for curly hair. 8.5 fl oz size.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646118.jpg,https://www.equip-bid.com/auction/46991/item/12163?offset=695,12163,46991,0.0,2026-07-08 11:37 PM CDT,2026-07-09 12:13 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,normal,new,,Moroccanoil Curl Control Mousse 5.1 oz 150 ml,"Blue Springs, MO",[Moroccanoil Curl Control Mousse] Name-brand hair product; good resale value.,Retail Goods > Home,$1.00,20:42:33,Tomorrow 08:22 pm CDT,2026-07-10T01:22:00+00:00,,Spray bottle of Moroccanoil Curl Control Mousse. Size 5.1 fl oz / 150 ml. Label indicates bilingual text in English and French. Product is in original packaging with pump spray dispenser.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646127.jpg,https://www.equip-bid.com/auction/46991/item/12266?offset=798,12266,46991,0.0,2026-07-08 11:39 PM CDT,2026-07-09 12:13 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,slow,open_box,,"AMI PARTS SP22YA Electric Range Burner Element Unit Set Replacement Fit for G-E Hot-point Ro-per Ken-more Range Stoves (1 x WB30X253 8"" & 3 x WB30X254 6"")","Blue Springs, MO",[AMI PARTS Electric Range Burner Set] Replacement parts for older stoves; useful but only for specific appliance models.,Retail Goods > Home,$1.00,21:11:41,Tomorrow 08:55 pm CDT,2026-07-10T01:55:00+00:00,,lot 17547 image: AMI PARTS SP22YA Electric Range Burner Element Unit Set Replacement Fit for G-E Hot-point Ro-per Ken-more Range Stoves (1 x WB30X253 8 & 3 x WB30X254 6),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605746.jpg,https://www.equip-bid.com/auction/46991/item/17547?offset=963,17547,46991,0.0,2026-07-08 11:43 PM CDT,2026-07-09 12:13 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,normal,open_box,,"EOSMILE 2 Pack 4 Inch LED Recessed Light, Dimmable,2700K 3000K 3500K 4000K 5000K. Canless Wafer Light, 750LM, 9W, 120V, ETL FCC","Blue Springs, MO",[EOSMILE 4-inch LED recessed light (2 pack)] Home improvement items are generally easier to sell if they are standard sizes.,Retail Goods > Home,$1.00,21:26:44,Tomorrow 09:11 pm CDT,2026-07-10T02:11:00+00:00,,"lot 18174 image: EOSMILE 2 Pack 4 Inch LED Recessed Light, Dimmable,2700K 3000K 3500K 4000K 5000K. Canless Wafer Light, 750LM, 9W, 120V, ETL FCC",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605958.jpg,https://www.equip-bid.com/auction/46991/item/18174?offset=1041,18174,46991,0.0,2026-07-08 11:44 PM CDT,2026-07-09 12:13 AM CDT
4.38,28.50,$0.00,40.00,100.00,0.40,high,normal,open_box,,Glasfloss 24x24x2 Extended Surface Air Filter Lot of 9 - Retail: $0,"Bucyrus, KS",[Glasfloss 24x24x2 Air Filters (Lot of 9)] HVAC filters are a commodity; selling in bulk is attractive to homeowners.,Retail Goods > Biss (Misc),$5.00,19:51:37,Today 07:54 pm CDT,2026-07-10T00:54:00+00:00,0,Nine Glasfloss 24x24x2 extended surface air filters. Actual filter size 23 5/8 x 23 5/8 x 1 7/8 inches. Pleated design with white frame. Air flow directional marking on each unit.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47072/M_47642207.jpg,https://www.equip-bid.com/auction/47072/item/299?offset=122,299,47072,0.0,2026-07-09 12:02 AM CDT,2026-07-09 12:13 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,low,slow,open_box,,4 CourrÃ¨ges Cups Green and White Ceramic,"Olathe, KS",[Courrèges ceramic cups] Branded ceramic sets are niche and depend heavily on finding the right buyer.,Household & Estate > Small Housewares,$1.00,20:26:04,Today 08:38 pm CDT,2026-07-10T01:38:00+00:00,,Set of 4 ceramic cups with green glazed rims and white bodies. Each cup features embossed branding on the base. Cups are cylindrical with horizontal groove detail on the white portion.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47115/M_47690430.jpg,https://www.equip-bid.com/auction/47115/item/60170?offset=21,60170,47115,0.0,2026-07-09 12:11 AM CDT,2026-07-09 12:13 AM CDT
4.29,401.40,$71.00,500.00,1250.00,0.40,medium,hot,open_box,,Miscellaneous Pallet  - Retail: $1250,"Independence, MO","[Miscellaneous lawn mower pallet] Power equipment is high demand; even if some need work, the parts value is significant.",Household & Estate > Lawn Care,$72.00,00:41:29,Today 03:39 pm CDT,2026-07-08T20:39:00+00:00,1250,Pallet full of miscellaneous 5-6 mowers. average $300+ new Location: Back Display Floor,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45386/M_47558480.jpg,https://www.equip-bid.com/auction/45386/item/5386074?offset=74,5386074,45386,71.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
4.29,39.02,$6.00,62.50,250.00,0.25,high,slow,damaged_easy_fix,,Trinity Stainless Steel Utility Sink,"Osawatomie, KS","[Trinity Stainless Steel Utility Sink] Missing legs make this a project piece, requiring custom legs or a wall-mount conversion.",Household & Estate > Garage Items,$7.00,1:16:40,Today 07:49 pm CDT,2026-07-09T00:49:00+00:00,,"Trinity Stainless Steel Utility Sink, ( Missing Legs )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46923/M_47455194.jpg,https://www.equip-bid.com/auction/46923/item/16265?offset=83,16265,46923,6.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
4.29,44.60,$7.00,60.00,120.00,0.50,high,hot,open_box,,"BISSELL Little Green Mini Portable Carpet and Upholstery Deep Cleaner, Car/Auto Detailer, with HydroRinse Self-Cleaning Tool and 4"" Tough Stain Tool, Tea Green, 4075","Blue Springs, MO",[BISSELL Little Green Portable Carpet Cleaner] Very popular item on Marketplace; sells quickly if clean.,Retail Goods > Home,$8.00,20:49:35,Tomorrow 08:30 pm CDT,2026-07-10T01:30:00+00:00,,"lot 13615 image: BISSELL Little Green Mini Portable Carpet and Upholstery Deep Cleaner, CarAuto Detailer, with HydroRinse Self-Cleaning Tool and 4 Tough Stain Tool, Tea Green, 4075",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605367.jpg,https://www.equip-bid.com/auction/46991/item/13615?offset=835,13615,46991,7.0,2026-07-08 11:40 PM CDT,2026-07-09 12:13 AM CDT
4.24,60.70,$10.00,80.00,200.00,0.40,high,normal,open_box,,"National Tree Company 6.5 ft Pre-Lit Dunhill Fir Artificial Christmas Tree, 650 Warm White LED Lights, 1,838 Tips, Includes Stand, Green","Lenexa, KS",[National Tree Company 6.5ft pre-lit Dunhill fir tree] Tested and working. 6.5ft trees are a very popular size.,Household & Estate > Holiday/Seasonal,$11.00,1:01:45,Today 07:34 pm CDT,2026-07-09T00:34:00+00:00,,"National Tree Company 6.5 ft Pre-Lit Dunhill Fir Artificial Christmas Tree, 650 Warm White LED Lights, 1,838 Tips, Includes Stand, Green - Tested/Powers On",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46960/M_47524476.jpg,https://www.equip-bid.com/auction/46960/item/20220?offset=63,20220,46960,10.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
4.24,60.70,$10.00,80.00,400.00,0.20,medium,slow,open_box,,Assorted Lot of Commercial Glassware and Galvanized Steel Poles and Shelving,"Raytown, MO",[Commercial glassware and hardware lot] Large mixed lot; glassware is hard to move in bulk unless to a bar owner.,Household & Estate > Antiques,$11.00,19:40:37,Tomorrow 07:38 pm CDT,2026-07-10T00:38:00+00:00,,"A large collection of commercial bar and restaurant glassware including multiple cases of Qualite 16oz heat-strengthened mixing glasses, Grandstand Craft Master Grand 13oz glasses, Revolution V4627 13.5oz beer glasses and assortment of glasses Also included is a large bundle of galvanized steel poles stored in a barrel, suitable for shelving, tenting, or utility use. Additional miscellaneous bar and kitchen accessories are included on the shelving unit. BIDDER IS RESPONSIBLE FOR REMOVAL PLEASE BRING BOXES Location: LEFT BACK ROOM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356591.jpg,https://www.equip-bid.com/auction/46818/item/12629?offset=71,12629,46818,10.0,2026-07-08 11:57 PM CDT,2026-07-09 12:13 AM CDT
4.19,21.80,$3.00,32.00,80.00,0.40,high,normal,open_box,,Nike Move to Zero Collared Shirt,"Blue Springs, MO","[Nike Move to Zero Jacket] Nike apparel sells well, but resale value depends heavily on style and fit.","Household & Estate > Clothing, Shoes & Accessories",$4.00,1:42:35,Today 07:59 pm CDT,2026-07-08T00:59:00+00:00,,A dark graycharcoal jacket branded with Nike logo and ftMove to Zeroft label. Appears to be a lightweight athletic or casual jacket. Includes tancardboard tag with barcode and product identifier visible.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47582290.jpg,https://www.equip-bid.com/auction/46845/item/12391?offset=688,12391,46845,3.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
4.19,21.80,$3.00,32.00,80.00,0.40,high,slow,open_box,,"2205502 47-1001 Fuel Pump Assembly Compatible with 2014-2019 Polaris RZR ATV Models (900, 900 EPS, 900 S EPS, 900 XC, 4 900 EPS,1000 XP EPS, 1000 4 XP EPS) Replace # 2521363 2521436 2521294 2521750","Blue Springs, MO",[Polaris RZR Fuel Pump Assembly] Specific automotive/ATV part; requires the right buyer.,Retail Goods > Apparel,$4.00,3:03:24,Today 09:20 pm CDT,2026-07-08T02:20:00+00:00,,"lot 19967 image: 2205502 47-1001 Fuel Pump Assembly Compatible with 2014-2019 Polaris RZR ATV Models (900, 900 EPS, 900 S EPS, 900 XC, 4 900 EPS,1000 XP EPS, 1000 4 XP EPS) Replace # 2521363 2521436 2521294 2521750",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47583395.jpg,https://www.equip-bid.com/auction/46845/item/19967?offset=1093,19967,46845,3.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
4.18,16.30,$2.00,25.20,63.00,0.40,high,normal,open_box,,"ESR for iPad (A16) 11th/10th Gen Flex Keyboard Case, Ultra-Light Magnetic Detachable Keyboard for iPad 10.9"" with Writing/Viewing Modes, Larger Precision Trackpad, Blue - Retail: $63","Kansas City, MO","[ESR Flex Keyboard Case for iPad 10.9""] Decent brand for iPad accessories; should sell reasonably well.",Commercial & Industrial > Restaurant Equipment,$3.00,1:19:51,Today 07:52 pm CDT,2026-07-09T00:52:00+00:00,63,"lot 7329 image: ESR for iPad (A16) 11th10th Gen Flex Keyboard Case, Ultra-Light Magnetic Detachable Keyboard for iPad 10.9 with WritingViewing Modes, Larger Precision Trackpad, Blue - Retail $63",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47047/M_47622335.jpg,https://www.equip-bid.com/auction/47047/item/7329?offset=188,7329,47047,2.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
4.18,706.00,$127.50,880.00,2200.00,0.40,high,slow,open_box,,"30 in. Single Electric Wall Oven with Air Fry Mode in PrintShield Stainless - Retail: $3,299","Osawatomie, KS","[30-inch Single Electric Wall Oven with Air Fry] Standard high-end wall oven, steady but slow market.",Household & Estate > Major Appliances,$130.00,19:19:26,Today 07:23 pm CDT,2026-07-10T00:23:00+00:00,3299,"lot 60969 image: 30 in. Single Electric Wall Oven with Air Fry Mode in PrintShield Stainless - Retail $3,299",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577165.jpg,https://www.equip-bid.com/auction/47013/item/60969?offset=12,60969,47013,127.5,2026-07-09 12:03 AM CDT,2026-07-09 12:13 AM CDT
4.16,8.06,$0.00,15.00,50.00,0.30,medium,slow,open_box,,"Ski Pants for Women Snow Fleece Lined Snowboard Soft Shell Slim Fit Fitted Insulated Waterproof Windproof Hiking Warm (Large, Black)","Lee's Summit, MO",[Women's Fleece Lined Ski Pants] Seasonal item; resale value is low for generic brands.,,$1.49,1:11:05,Today 07:28 pm CDT,2026-07-08T00:28:00+00:00,,"lot 26324 image: Ski Pants for Women Snow Fleece Lined Snowboard Soft Shell Slim Fit Fitted Insulated Waterproof Windproof Hiking Warm (Large, Black)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47027/M_47620355.jpg,https://www.equip-bid.com/auction/47027/item/26324?offset=419,26324,47027,0.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
4.15,54.00,$0.00,72.00,180.00,0.40,high,normal,open_box,,"National Tree Company 6.5 ft Pre-Lit North Valley Spruce Artificial Christmas Tree, 450 Clear Lights, 816 Tips, Includes Stand, Green","Lenexa, KS",[National Tree Company 6.5ft pre-lit North Valley spruce] Tested and working. Reliable brand and size.,Household & Estate > Holiday/Seasonal,$10.00,1:02:45,Today 07:35 pm CDT,2026-07-09T00:35:00+00:00,,"National Tree Company 6.5 ft Pre-Lit North Valley Spruce Artificial Christmas Tree, 450 Clear Lights, 816 Tips, Includes Stand, Green - Tested/Powers On",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46960/M_47524480.jpg,https://www.equip-bid.com/auction/46960/item/20224?offset=65,20224,46960,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
4.15,54.00,$0.00,72.00,180.00,0.40,high,normal,open_box,,"National Tree Company 6 ft Pre-Lit Flocked Acacia Slim Artificial Christmas Tree, 250 Clear Lights, 512 Tips, Includes Stand, Green","Lenexa, KS",[National Tree Company 6ft Flocked Acacia Slim Christmas Tree] Artificial trees sell well in season but are bulky to store and transport.,Household & Estate > Holiday/Seasonal,$10.00,1:07:45,Today 07:40 pm CDT,2026-07-09T00:40:00+00:00,,"National Tree Company 6 ft Pre-Lit Flocked Acacia Slim Artificial Christmas Tree, 250 Clear Lights, 512 Tips, Includes Stand, Green - Tested/Powers On",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46960/M_47524502.jpg,https://www.equip-bid.com/auction/46960/item/20234?offset=75,20234,46960,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
4.15,54.00,$0.00,72.00,180.00,0.40,high,normal,open_box,,"National Tree Company 6.5 ft Pre-Lit Carolina Pine Slim Artificial Christmas Tree, 350 Clear Lights, 516 Tips, Includes Stand, Green","Lenexa, KS","[National Tree Company 6.5ft Slim Pre-Lit Carolina Pine] Carolina Pine is a popular, realistic style for National Tree Company.",Household & Estate > Furniture,$10.00,1:37:44,Today 08:10 pm CDT,2026-07-09T01:10:00+00:00,,"lot 21159 image: National Tree Company 6.5 ft Pre-Lit Carolina Pine Slim Artificial Christmas Tree, 350 Clear Lights, 516 Tips, Includes Stand, Green",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46960/M_47524629.jpg,https://www.equip-bid.com/auction/46960/item/21159?offset=135,21159,46960,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
4.15,54.00,$0.00,72.00,180.00,0.40,high,slow,open_box,,"National Tree Company 7 ft Unlit Downswept Douglas Fir Artificial Christmas Tree, 1,539 Tips, Includes Stand, Green","Lenexa, KS","[National Tree Company 7ft Downswept Douglas Fir] National Tree Company is a reputable brand, but seasonal demand is low.",Household & Estate > Furniture,$10.00,1:45:43,Today 08:18 pm CDT,2026-07-09T01:18:00+00:00,,"lot 60184 image: National Tree Company 7 ft Unlit Downswept Douglas Fir Artificial Christmas Tree, 1,539 Tips, Includes Stand, Green",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46960/M_47524661.jpg,https://www.equip-bid.com/auction/46960/item/60184?offset=151,60184,46960,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
4.13,32.20,$5.00,45.00,150.00,0.30,medium,slow,open_box,,Mid-Century Metal and Wood School Desk with Chair,"Kansas City, KS",[Mid-century school desk and chair set] Vintage school furniture is popular for kids' rooms but takes time to sell.,Household & Estate > Outdoor/Patio,$6.00,2:15:30,Today 08:33 pm CDT,2026-07-08T01:33:00+00:00,,A classic student school desk and chair set featuring a pink painted metal frame with a wood veneer lift-top desk surface and a matching wood slat-back chair with red metal frame. The desk includes a storage compartment beneath the hinged top and a pencil groove along the front edge. The chair back features two curved wood slats bolted to the metal uprights.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556785.jpg,https://www.equip-bid.com/auction/47001/item/40487?offset=62,40487,47001,5.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
