flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.42,-2.20,$3.00,8.00,20.00,0.40,high,slow,open_box,,,,Matsunaga Stone Co. King Home Sharpening stone C-45 #120 (Japan Import),"Blue Springs, MO",[King Home Sharpening Stone C-45 #120] Specialty sharpening stone; useful but a niche hobbyist item.,Retail Goods > Home,$4.00,3:04:23,Today 09:22 pm CDT,2026-07-29T02:22:00+00:00,,lot 14469 image: Matsunaga Stone Co. King Home Sharpening stone C-45 #120 (Japan Import),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899001.jpg,https://www.equip-bid.com/auction/47230/item/14469?offset=1032,14469,47230,3.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-0.42,-2.20,$3.00,8.00,40.00,0.20,high,very_slow,new,,,,Kenneth Cole Reaction Purple Button-Down Dress Shirt - XL,"Kansas City, MO",[Kenneth Cole Reaction dress shirt] Used or even new individual dress shirts are very difficult to sell on Facebook Marketplace.,,$4.00,00:9:14,Today 06:27 pm CDT,2026-07-28T23:27:00+00:00,,lot 63358 image: Kenneth Cole Reaction Purple Button-Down Dress Shirt - XL,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47965402.jpg,https://www.equip-bid.com/auction/47334/item/63358?offset=79,63358,47334,3.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-0.42,-2.75,$0.00,8.75,35.00,0.25,medium,slow,open_box,,,,"Mixed Tableware Lot: Ceramic Tureen, Glass Bowls, Napkin Rings, Candle","Kansas City, KS",[Mixed tableware lot] Random assortment of kitchen items; low value.,Household & Estate > Small Housewares,$5.00,2:03:07,Today 08:21 pm CDT,2026-07-29T01:21:00+00:00,,"Seven-piece tableware lot including cream-colored ceramic tureen with handles and brown-trimmed lid, two glass bowls with radial pattern, four rope-wrapped napkin rings with brown and tan striped detail, and one round candle wrapped in twine with red accent band.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47222/M_47823030.jpg,https://www.equip-bid.com/auction/47222/item/6966?offset=38,6966,47222,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-0.42,-2.75,$0.00,8.75,35.00,0.25,high,slow,open_box,,,,Uniden DECT 6.0 Cordless Telephone with Caller ID and Base Station,"Kansas City, KS",[Uniden DECT 6.0 Cordless Phone] Older cordless phone systems have very low resale value as most people use cell phones exclusively.,Retail Goods > Apparel,$5.00,2:07:07,Today 08:25 pm CDT,2026-07-29T01:25:00+00:00,,"Uniden DECT 6.0 cordless phone system with one handset and base station. Handset features LCD display, numeric keypad, and controls labeled INT/COM, SELECT, CLEAR, MENU. Base station marked DECT 6.0 CALLER ID with charging dock. Includes AC power adapter.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47222/M_47823053.jpg,https://www.equip-bid.com/auction/47222/item/6974?offset=46,6974,47222,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-0.42,-2.75,$0.00,8.75,35.00,0.25,medium,slow,open_box,,,,Woven Straw Tote Bag with Embroidered Floral Design,"Kansas City, KS",[Woven straw tote bag] Seasonal fashion items are slow to move outside of spring/summer.,Retail Goods > Apparel,$5.00,3:09:03,Today 09:27 pm CDT,2026-07-29T02:27:00+00:00,,"Handwoven natural straw tote bag featuring colorful hand-embroidered purple and white floral motifs with green leaf accents. The bag includes braided straw handles with green thread detailing and an open top design, making it a charming everyday carry or decorative accent piece.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47222/47822761.jpg,https://www.equip-bid.com/auction/47222/item/40427?offset=170,40427,47222,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-0.42,-2.75,$0.00,8.75,25.00,0.35,medium,slow,open_box,,,,Pair of Brass Embossed Floral Bud Vases,"Kansas City, KS",[Pair of brass embossed floral bud vases] Vintage-style brass decor is niche and typically sells slowly.,Retail Goods > Apparel,$5.00,3:23:03,Today 09:41 pm CDT,2026-07-29T02:41:00+00:00,,A matching set of two small brass bud vases featuring an embossed floral and leaf design across the rounded body. Each vase has a wide flat base that tapers into a narrow neck with a flared rim. The surfaces display a warm brass tone with copper patina highlights throughout.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47222/47822839.jpg,https://www.equip-bid.com/auction/47222/item/40460?offset=197,40460,47222,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-0.42,-2.75,$0.00,8.75,35.00,0.25,medium,slow,open_box,,,,Platform Sandals with Navy Strap and Textured Ankle Strap,"Kansas City, KS",[Platform sandals] Generic footwear without brand identification is a slow seller.,Retail Goods > Shoes,$5.00,3:59:01,Today 10:17 pm CDT,2026-07-29T03:17:00+00:00,,"Pair of platform sandals featuring a dark navy blue front strap across the foot, textured ankle strap with rope-like detailing, and cork or wood-textured platform sole. Brown leather heel cup visible. Molded insole with dot pattern. Metal accent details on ankle strap.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47222/M_47823567.jpg,https://www.equip-bid.com/auction/47222/item/60114?offset=269,60114,47222,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-0.42,-2.75,$0.00,8.75,35.00,0.25,medium,slow,open_box,,,,Women's Pointed Toe Flat Loafer Shoes Beige Mesh and Suede,"Kansas City, KS",[Women's pointed toe flat loafers] Generic unbranded footwear typically has low resale value on secondary markets.,Retail Goods > Shoes,$5.00,4:00:01,Today 10:18 pm CDT,2026-07-29T03:18:00+00:00,,"Pair of women's flat loafer shoes with pointed toe. Upper features beige suede panel with textured mesh detail on vamp and toe area. Insole marked with text. Flat sole with textured grip pattern. Shoes are new and unworn, with protective tissue paper inside.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47222/M_47823572.jpg,https://www.equip-bid.com/auction/47222/item/60116?offset=271,60116,47222,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-0.42,-2.20,$3.00,8.00,40.00,0.20,medium,slow,open_box,,,,Lot of Decorative Glass Figurines and Miniatures,"Olathe, KS",[Lot of decorative glass figurines] Small decorative figurines are very niche and slow to sell.,Household & Estate > Home Decor,$4.00,1:53:59,Today 08:12 pm CDT,2026-07-29T01:12:00+00:00,,"Collection of small glass and decorative figurines displayed on metal bases. Includes animal figurines, bird forms, frog figurine with umbrella, bear figurines, small glass vessels and containers, and various character pieces. Some pieces mounted on wooden bases, others on metal platforms. Mixed styles and heights ranging from approximately 2 to 5 inches.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47330/M_47949322.jpg,https://www.equip-bid.com/auction/47330/item/1326?offset=3,1326,47330,3.0,2026-07-28 06:18 PM CDT,2026-07-28 02:26 AM CDT
-0.42,-6.60,$11.00,14.00,40.00,0.35,medium,slow,open_box,,,,Lavorazione Arte Murano Multicolor Striped Vase Made in Italy,"Olathe, KS",[Lavorazione Arte Murano style vase] Art glass requires finding the right buyer; value is highly dependent on authenticity.,Household & Estate > Home Decor,$12.00,2:30:56,Today 08:49 pm CDT,2026-07-29T01:49:00+00:00,,"Lavorazione Arte Murano pastel splatter glass vase, featuring a clear square pedestal base and a colorful confetti like pattern.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47330/M_47949668.jpg,https://www.equip-bid.com/auction/47330/item/6848?offset=73,6848,47330,11.0,2026-07-28 06:18 PM CDT,2026-07-28 02:26 AM CDT
-0.42,-2.20,$3.00,8.00,20.00,0.40,high,normal,open_box,,,,Tupperware measuring pitcher & Rubbermaid serving saver.,"Olathe, KS",[Tupperware pitcher and Rubbermaid tray] Name-brand kitchen storage like Tupperware and Rubbermaid sells well.,Retail Goods > Kitchen,$4.00,2:33:56,Today 08:52 pm CDT,2026-07-29T01:52:00+00:00,,"Tupperware measuring pitcher with red lettering. Rubbermaid Servin' Saver 7 section round vegetable, fruit and dip tray featuring a clear locking lid.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47330/M_47949694.jpg,https://www.equip-bid.com/auction/47330/item/6855?offset=80,6855,47330,3.0,2026-07-28 06:18 PM CDT,2026-07-28 02:26 AM CDT
-0.42,-2.20,$3.00,8.00,20.00,0.40,high,normal,open_box,,,,"BINO | Plastic Storage Bins, Large - 2 Pack, Clear | THE SOHO COLLECTION | Pantry Organizers and Storage Containers | Fridge Organizer Bins | Kitchen Cabinet Organizer | Medicine Cabinet Bin","Blue Springs, MO",[BINO Plastic Storage Bins] Storage bins are always in demand for organization.,Retail Goods > Home,$4.00,16:37:54,Today 06:37 pm CDT,2026-07-29T23:37:00+00:00,,"BINO | Plastic Storage Bins, Large - 2 Pack, Clear | THE SOHO COLLECTION | Pantry Organizers and Storage Containers | Fridge Organizer Bins | Kitchen Cabinet Organizer | Medicine Cabinet Bin",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919050.jpg,https://www.equip-bid.com/auction/47231/item/5217?offset=371,5217,47231,3.0,2026-07-29 01:59 AM CDT,2026-07-29 02:22 AM CDT
-0.42,-2.70,$4.00,8.80,22.00,0.40,high,normal,open_box,,,,"Vtopmart 18 Pack 32oz Freezer Storage Containers, Soup Container with Airtight Lids, Reusable Plastic Meal Prep Container, Deli Containers for Lunch, Salad, Leftover, Oats, Microwave/Dishwasher Safe","Blue Springs, MO","[Vtopmart 18-pack 32oz food storage containers] Popular kitchen organization item, good resale potential.",Retail Goods > Home,$5.00,17:34:58,Today 07:39 pm CDT,2026-07-30T00:39:00+00:00,,"lot 9367 image: Vtopmart 18 Pack 32oz Freezer Storage Containers, Soup Container with Airtight Lids, Reusable Plastic Meal Prep Container, Deli Containers for Lunch, Salad, Leftover, Oats, MicrowaveDishwasher Safe",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919790.jpg,https://www.equip-bid.com/auction/47231/item/9367?offset=622,9367,47231,4.0,2026-07-29 02:04 AM CDT,2026-07-29 02:22 AM CDT
-0.42,-2.20,$3.00,8.00,20.00,0.40,medium,slow,open_box,,,,"Jumping Spider Enclosure - 5.9""x3.9""x5.1"" Magnetic Acrylic Terrarium Kit for Tarantula, Mantis and Reptiles, Escape-Proof Habitat with Secure Latches & Ventilation, Clear Invertebrate Breeding Cage","Blue Springs, MO",[Magnetic Acrylic Jumping Spider Enclosure] Niche hobby item for exotic pet owners.,Retail Goods > Home,$4.00,18:12:00,Today 08:19 pm CDT,2026-07-30T01:19:00+00:00,,"lot 10250 image: Jumping Spider Enclosure - 5.9x3.9x5.1 Magnetic Acrylic Terrarium Kit for Tarantula, Mantis and Reptiles, Escape-Proof Habitat with Secure Latches & Ventilation, Clear Invertebrate Breeding Cage",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47920255.jpg,https://www.equip-bid.com/auction/47231/item/10250?offset=780,10250,47231,3.0,2026-07-29 02:07 AM CDT,2026-07-29 02:22 AM CDT
-0.42,-2.20,$3.00,8.00,20.00,0.40,high,normal,open_box,,,,"Mopping Pad Refill for Wet Jet Mop, Disposable Multi Surface Wetjet Hardwood Floor Cleaner Spray Mop Pads Refills, Thickness & Absorbent (120)","Blue Springs, MO",[120 Pack Wet Jet Mop Pad Refills] Consumable cleaning supplies sell steadily if priced below retail.,Retail Goods > Home,$4.00,19:08:05,Today 09:20 pm CDT,2026-07-30T02:20:00+00:00,,"lot 13077 image: Mopping Pad Refill for Wet Jet Mop, Disposable Multi Surface Wetjet Hardwood Floor Cleaner Spray Mop Pads Refills, Thickness & Absorbent (120)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47920982.jpg,https://www.equip-bid.com/auction/47231/item/13077?offset=1026,13077,47231,3.0,2026-07-29 02:11 AM CDT,2026-07-29 02:22 AM CDT
-0.44,-1.70,$2.00,7.20,18.00,0.40,high,normal,open_box,,,,"HappyAlley Push Button Turkey Call with 2 Chalk, Turkey Box Calls for Hunting, Poplar Gobbler Caller Realistic Soft Clucks Purrs Yelps, Spring Hunting Gear Accessories for Beginner and Pro Hunters","Blue Springs, MO","[HappyAlley push button turkey box call] Hunting gear has a steady market, especially during spring turkey season.",Retail Goods > Home,$3.00,Lot is Closed,Today 06:02 pm CDT,2026-07-28T23:02:00+00:00,,"lot 4039 image: HappyAlley Push Button Turkey Call with 2 Chalk, Turkey Box Calls for Hunting, Poplar Gobbler Caller Realistic Soft Clucks Purrs Yelps, Spring Hunting Gear Accessories for Beginner and Pro Hunters",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47896614.jpg,https://www.equip-bid.com/auction/47230/item/4039?offset=233,4039,47230,2.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-0.44,-3.14,$4.49,9.00,30.00,0.30,medium,slow,open_box,,,,"Christmas Neon Sign for Wall Decor,Santa Claus Neon Lights Merry Christmas Neon Signs Gift Box Xmas Led Light for Party Decoration, Holiday Gifts,Home Bar, Living Room","Lee's Summit, MO","[Christmas neon sign] Seasonal decor, slow outside of Q4.",,$5.49,1:11:46,Today 05:46 pm CDT,2026-07-28T22:46:00+00:00,,"lot 10646 image: Christmas Neon Sign for Wall Decor,Santa Claus Neon Lights Merry Christmas Neon Signs Gift Box Xmas Led Light for Party Decoration, Holiday Gifts,Home Bar, Living Room",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47290/M_47948833.jpg,https://www.equip-bid.com/auction/47290/item/10646?offset=48,10646,47290,4.49,2026-07-28 04:34 PM CDT,2026-07-28 02:26 AM CDT
-0.44,-13.70,$23.00,22.50,45.00,0.50,high,hot,open_box,,,,Hot Wheels Collectors Race Case by Mattel Stores 48 Cars,"Olathe, KS",[Hot Wheels Collectors Race Case with cars] Hot Wheels cases with included cars are highly desirable and sell quickly.,Retail Goods > Toy,$24.00,2:01:59,Today 08:20 pm CDT,2026-07-29T01:20:00+00:00,,"Hot Wheels Collectors Race Case by Mattel designed to store and display 48 die-cast cars. The case features a yellow exterior with red and orange gradient detailing, carrying handle, and sturdy hinged lid. Interior contains 48 compartments with white dividers and organizing grid. Case includes approximately 30+ die-cast vehicles in various colors and styles.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47330/M_47949391.jpg,https://www.equip-bid.com/auction/47330/item/1338?offset=15,1338,47330,23.0,2026-07-28 06:18 PM CDT,2026-07-28 02:26 AM CDT
-0.44,-1.70,$2.00,7.20,18.00,0.40,high,normal,new,,,,"ANVANNA 42 in 1 Magnetic Screwdriver, Screwdriver Set, Multi Bit Ratcheting Screwdriver Set with Storage Case Repair Tool Kit for Computer, Eyeglass, Bicycles, Watch, Ring Doorbell, Furniture and DIY","Blue Springs, MO","[ANVANNA 42-in-1 Magnetic Screwdriver Set] Handy tool set, factory sealed condition helps resale.",Retail Goods > Home,$3.00,17:55:00,Today 08:01 pm CDT,2026-07-30T01:01:00+00:00,,"lot 10180 image: ANVANNA 42 in 1 Magnetic Screwdriver, Screwdriver Set, Multi Bit Ratcheting Screwdriver Set with Storage Case Repair Tool Kit for Computer, Eyeglass, Bicycles, Watch, Ring Doorbell, Furniture and DIY",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47920063.jpg,https://www.equip-bid.com/auction/47231/item/10180?offset=710,10180,47231,2.0,2026-07-29 02:06 AM CDT,2026-07-29 02:22 AM CDT
-0.45,-4.10,$6.00,10.00,25.00,0.40,medium,normal,open_box,,,,"Titanium Coated Stainless Steel Cutting Board, Professional Double-Sided Chopping Board with Wheat Straw PP, Food Grade, 42x31cm","Lee's Summit, MO","[Titanium coated stainless steel cutting board] Kitchen gadget, likely to sell to someone looking for a deal on meal prep tools.",,$7.00,Lot is Closed,Today 12:12 pm CDT,2026-07-27T17:12:00+00:00,,"lot 10388 image: Titanium Coated Stainless Steel Cutting Board, Professional Double-Sided Chopping Board with Wheat Straw PP, Food Grade, 42x31cm",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47289/M_47937633.jpg,https://www.equip-bid.com/auction/47289/item/10388?offset=33,10388,47289,6.0,2026-07-27 12:57 PM CDT,2026-07-27 03:36 AM CDT
-0.45,-4.10,$6.00,10.00,25.00,0.40,medium,slow,open_box,,,,"Brickcraft Harvest Skelton Building Kit (387-Piece Set), Bricktanicals Posable Skeleton with Guitar and Maracas, Festive Display Ages 8+","Lee's Summit, MO","[Brickcraft skeleton building kit] Seasonal building toy, likely to sell better closer to Halloween.",,$7.00,Lot is Closed,Today 12:13 pm CDT,2026-07-27T17:13:00+00:00,,"lot 10392 image: Brickcraft Harvest Skelton Building Kit (387-Piece Set), Bricktanicals Posable Skeleton with Guitar and Maracas, Festive Display Ages 8",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47289/M_47937654.jpg,https://www.equip-bid.com/auction/47289/item/10392?offset=37,10392,47289,6.0,2026-07-27 12:57 PM CDT,2026-07-27 03:36 AM CDT
-0.45,-2.04,$2.49,7.50,25.00,0.30,medium,slow,open_box,,,,"Christmas Neon Sign for Wall Decor,Santa Claus Neon Lights Merry Christmas Neon Signs Gift Box Xmas Led Light for Party Decoration, Holiday Gifts,Home Bar, Living Room","Lee's Summit, MO","[Christmas neon sign] Seasonal decor, will be very slow to sell outside of the holiday season.",,$3.49,Lot is Closed,Today 12:14 pm CDT,2026-07-27T17:14:00+00:00,,"lot 10397 image: Christmas Neon Sign for Wall Decor,Santa Claus Neon Lights Merry Christmas Neon Signs Gift Box Xmas Led Light for Party Decoration, Holiday Gifts,Home Bar, Living Room",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47289/M_47937678.jpg,https://www.equip-bid.com/auction/47289/item/10397?offset=42,10397,47289,2.49,2026-07-27 12:57 PM CDT,2026-07-27 03:36 AM CDT
-0.45,-2.04,$6.00,7.50,25.00,0.30,high,slow,new,,,,Froluya Dark Green Wallpaper Peel and Stick 16 inch x 590.5 inch Contact Paper Matte Removable Waterproof Peel and Stick Wallpaper Self-Adhesive Contact Paper for Cabinets Bedroom Bathroom,"Lee's Summit, MO",[Froluya Dark Green Peel and Stick Wallpaper] Factory sealed contact paper is a niche DIY item.,,$7.00,Lot is Closed,Today 12:31 pm CDT,2026-07-27T17:31:00+00:00,,lot 10465 image: Froluya Dark Green Wallpaper Peel and Stick 16 inch x 590.5 inch Contact Paper Matte Removable Waterproof Peel and Stick Wallpaper Self-Adhesive Contact Paper for Cabinets Bedroom Bathroom,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47289/M_47938009.jpg,https://www.equip-bid.com/auction/47289/item/10465?offset=110,10465,47289,6.0,2026-07-27 12:57 PM CDT,2026-07-27 03:36 AM CDT
-0.45,-2.04,$4.50,7.50,25.00,0.30,medium,slow,open_box,,,,"Tanha Goose Plush, Goose Stuffed Animal, Grey Stuffed Goose, Soft and Cute Duck Plush Gift for Kids and Adults 35 inch, 90cm","Lee's Summit, MO","[35-inch Goose Plush Toy] Large plush toys are bulky to store and ship, limiting local demand.",,$5.50,Lot is Closed,Today 12:44 pm CDT,2026-07-27T17:44:00+00:00,,"lot 10516 image: Tanha Goose Plush, Goose Stuffed Animal, Grey Stuffed Goose, Soft and Cute Duck Plush Gift for Kids and Adults 35 inch, 90cm",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47289/M_47938267.jpg,https://www.equip-bid.com/auction/47289/item/10516?offset=161,10516,47289,4.5,2026-07-27 12:57 PM CDT,2026-07-27 03:36 AM CDT
-0.45,-2.04,$2.49,7.50,25.00,0.30,medium,slow,open_box,,,,"Ion Drops Shower Head, Shower Head High Pressure, Ion Showerhead with Handheld and 3 Filters, 4 Spray Modes & Pause Switch, Silicone Scalp Massager, 59"" Hose & Bracket for Hard Water & Pets","Lee's Summit, MO",[Ion Drops handheld shower head] Generic shower head; resale is difficult due to hygiene concerns.,,$3.49,Lot is Closed,Today 12:51 pm CDT,2026-07-27T17:51:00+00:00,,"lot 10544 image: Ion Drops Shower Head, Shower Head High Pressure, Ion Showerhead with Handheld and 3 Filters, 4 Spray Modes & Pause Switch, Silicone Scalp Massager, 59 Hose & Bracket for Hard Water & Pets",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47289/M_47938419.jpg,https://www.equip-bid.com/auction/47289/item/10544?offset=189,10544,47289,2.49,2026-07-27 12:57 PM CDT,2026-07-27 03:36 AM CDT
-0.45,-2.04,$2.49,7.50,25.00,0.30,high,slow,open_box,,,,Toothbrush Holders with Toothpaste Dispenser Wall Mounted for Bathroom-4 Cups Automatic Electric Tooth Pastetooth Squeezer-Bathroom Organizer Storage Accessories Set for Kids with 5 Toothbrush Slots,"Lee's Summit, MO",[Wall Mounted Toothbrush Holder with Dispenser] Generic bathroom organizer; common Amazon item.,,$3.49,00:5:32,Today 01:03 pm CDT,2026-07-27T18:03:00+00:00,,lot 10593 image: Toothbrush Holders with Toothpaste Dispenser Wall Mounted for Bathroom-4 Cups Automatic Electric Tooth Pastetooth Squeezer-Bathroom Organizer Storage Accessories Set for Kids with 5 Toothbrush Slots,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47289/M_47938642.jpg,https://www.equip-bid.com/auction/47289/item/10593?offset=238,10593,47289,2.49,2026-07-27 12:57 PM CDT,2026-07-27 03:36 AM CDT
