flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Soonjet Invisible Armor for MacBook Pro 16 inch Case 2026-2021 | M5 M4 M3 M2 M1 Pro/Max | 100% Match Official Color | Protective Hard Shell Laptop Cover | Space Black Clear,"Blue Springs, MO",[Soonjet MacBook Pro 16 inch Case] Generic laptop cases have low resale value.,Retail Goods > Apparel,$1.00,2:52:24,Today 09:40 pm CDT,2026-07-02T02:40:00+00:00,,lot 20414 image: Soonjet Invisible Armor for MacBook Pro 16 inch Case 2026-2021  M5 M4 M3 M2 M1 ProMax  100% Match Official Color  Protective Hard Shell Laptop Cover  Space Black Clear,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47486856.jpg,https://www.equip-bid.com/auction/46841/item/20414?offset=1252,20414,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-2.18,$6.25,12.25,35.00,0.35,medium,normal,open_box,,"NIORSUN Solar Fence Lights,12 Pack Solars Deck Light,Warm White Color,Outdoor Bulb Waterproof Led IP65,Power Patio Lamp with Lenses for Outside/Backyard/Railing/Yardï¼Whiteï¼","Blue Springs, MO","[NIORSUN 12-pack solar fence lights] Generic solar outdoor lighting, decent utility for buyers.",Retail Goods > Apparel,$7.25,2:54:24,Today 09:42 pm CDT,2026-07-02T02:42:00+00:00,,"lot 20423 image: NIORSUN Solar Fence Lights,12 Pack Solars Deck Light,Warm White Color,Outdoor Bulb Waterproof Led IP65,Power Patio Lamp with Lenses for OutsideBackyardRailingYard��White��",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47486909.jpg,https://www.equip-bid.com/auction/46841/item/20423?offset=1261,20423,46841,6.25,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,normal,open_box,,"SURITCH for Samsung Galaxy S25 Ultra Case with 360Â° Rotatable Hand Strap Phone Grip & Invisible Kickstand & Slide Camera Cover, Rugged Shockproof Protective Cover for S25 Ultra -Dark Blue","Blue Springs, MO","[SURITCH Samsung Galaxy S25 Ultra case] Case for a very new phone model, demand is high.",Retail Goods > Apparel,$1.00,2:55:24,Today 09:43 pm CDT,2026-07-02T02:43:00+00:00,,"lot 20426 image: SURITCH for Samsung Galaxy S25 Ultra Case with 360° Rotatable Hand Strap Phone Grip & Invisible Kickstand & Slide Camera Cover, Rugged Shockproof Protective Cover for S25 Ultra -Dark Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47486924.jpg,https://www.equip-bid.com/auction/46841/item/20426?offset=1264,20426,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Shappy Balcony Net for Pets 16.5 ft x 2.5 ft Anti Fall Cat Dogs Netting Balcony Mesh Fence Net Screen Protection Crib Mesh for Pets Patios Stairway Clear Stair Banister Guard Apartment(White),"Blue Springs, MO",[Shappy balcony safety net for pets] Niche safety product for pet owners.,Retail Goods > Apparel,$1.00,2:56:24,Today 09:44 pm CDT,2026-07-02T02:44:00+00:00,,lot 20434 image: Shappy Balcony Net for Pets 16.5 ft x 2.5 ft Anti Fall Cat Dogs Netting Balcony Mesh Fence Net Screen Protection Crib Mesh for Pets Patios Stairway Clear Stair Banister Guard Apartment(White),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47486974.jpg,https://www.equip-bid.com/auction/46841/item/20434?offset=1272,20434,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,high,normal,open_box,,45W (4.5 * 3.0 mm Jack 19.5V 2.31A) AC Charger Fit for DELL Inspiron 11/13/14/15/17 3000 5000 7000 Series(3583 3593 5570) Latitude E5450 XPS 13-45 Watt AC 2-in-1 Computer Power Adapter Cord - Retail: $20,"Kansas City, MO",[Dell 45W AC Laptop Charger] Standard replacement part for common Dell laptops.,Commercial & Industrial > Restaurant Equipment,$3.00,Lot is Closed,Today 06:47 pm CDT,2026-07-01T23:47:00+00:00,20,45W (4.5 * 3.0 mm Jack 19.5V 2.31A) AC Charger Fit for DELL Inspiron 11/13/14/15/17 3000 5000 7000 Series(3583 3593 5570) Latitude E5450 XPS 13-45 Watt AC 2-in-1 Computer Power Adapter Cord,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47526704.jpg,https://www.equip-bid.com/auction/46962/item/1118?offset=3,1118,46962,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,high,normal,open_box,,"DEWENWILS Remote Control Light Bulb Socket, Wireless Light Switch for Pull Chain Light Fixture, E26 E27 Bulb Base, No Wiring, ETL Listed(1 Wall Mounted Switch+2 Socket) - Retail: $20","Kansas City, MO","[DEWENWILS Wireless Remote Light Socket Kit] Useful home automation gadget, steady demand for renters or older homes.",Commercial & Industrial > Restaurant Equipment,$3.00,00:23:19,Today 07:11 pm CDT,2026-07-02T00:11:00+00:00,20,"lot 1182 image: DEWENWILS Remote Control Light Bulb Socket, Wireless Light Switch for Pull Chain Light Fixture, E26 E27 Bulb Base, No Wiring, ETL Listed(1 Wall Mounted Switch2 Socket) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47526892.jpg,https://www.equip-bid.com/auction/46962/item/1182?offset=67,1182,46962,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-2.10,$6.00,12.00,30.00,0.40,medium,normal,open_box,,"Super Bright 6 LED Bike Lights for Night Riding, 6400mAh USB Rechargeable Bicycle Lights, Bike Lights Front and Back, Red/Blue Bicycle Taillight, Power Bank Function, IPX6 Waterproof & Aluminum Alloy - Retail: $34","Kansas City, MO",[6 LED Rechargeable Bike Light Set] Useful accessory for cyclists; decent demand in season.,Commercial & Industrial > Restaurant Equipment,$7.00,00:36:18,Today 07:24 pm CDT,2026-07-02T00:24:00+00:00,34,"lot 7124 image: Super Bright 6 LED Bike Lights for Night Riding, 6400mAh USB Rechargeable Bicycle Lights, Bike Lights Front and Back, RedBlue Bicycle Taillight, Power Bank Function, IPX6 Waterproof & Aluminum Alloy - Retail $34",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527001.jpg,https://www.equip-bid.com/auction/46962/item/7124?offset=105,7124,46962,6.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,high,normal,open_box,,Speedo Women's Swim Goggles Mirrored Vanquisher - Retail: $26,"Kansas City, MO",[Speedo Women's Mirrored Vanquisher Goggles] Name-brand swim gear; popular and reliable.,Commercial & Industrial > Restaurant Equipment,$3.00,00:45:18,Today 07:33 pm CDT,2026-07-02T00:33:00+00:00,26,lot 7151 image: Speedo Womens Swim Goggles Mirrored Vanquisher - Retail $26,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527082.jpg,https://www.equip-bid.com/auction/46962/item/7151?offset=132,7151,46962,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,medium,slow,open_box,,"Devinal Rotatable Right-Angle XLR Cable, Adjustable-Angle Low-Profile XLR Microphone Adapter Connector, Right-Angle Mic Cord on Both Ends (Male and Female) 0.8 FT 2 pcs - Retail: $28","Kansas City, MO",[Devinal Rotatable Right-Angle XLR Cable (2 pcs)] Specialty audio cable; niche but useful for musicians.,Commercial & Industrial > Restaurant Equipment,$3.00,00:45:18,Today 07:33 pm CDT,2026-07-02T00:33:00+00:00,28,"lot 7152 image: Devinal Rotatable Right-Angle XLR Cable, Adjustable-Angle Low-Profile XLR Microphone Adapter Connector, Right-Angle Mic Cord on Both Ends (Male and Female) 0.8 FT 2 pcs - Retail $28",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527085.jpg,https://www.equip-bid.com/auction/46962/item/7152?offset=133,7152,46962,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,high,slow,open_box,,"954-04252 Hydrostatic Transmission Drive Belt Made with Kevlar for Craftsman CMXGZAM501008, 754-04252 490-501-M008 T150, T1900, T2100, T2600, LT2000, LT2500 - Retail: $20","Kansas City, MO",[Craftsman Hydrostatic Transmission Drive Belt] Specific mower part; useful but requires the right buyer to be searching for this exact belt.,Commercial & Industrial > Restaurant Equipment,$3.00,00:59:16,Today 07:47 pm CDT,2026-07-02T00:47:00+00:00,20,"lot 7192 image: 954-04252 Hydrostatic Transmission Drive Belt Made with Kevlar for Craftsman CMXGZAM501008, 754-04252 490-501-M008 T150, T1900, T2100, T2600, LT2000, LT2500 - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527200.jpg,https://www.equip-bid.com/auction/46962/item/7192?offset=173,7192,46962,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-3.30,$10.00,16.00,40.00,0.40,medium,normal,new,,"Colorful Lighting Baby Balance Bike Toys for 1 Year Old Girl Gifts, 10-36 Month Toddler Balance Bike, No Pedal 4 Silence Wheels & Soft Seat Pre-School First Riding on Toys, 1st Birthday Gifts. - Retail: $50","Kansas City, MO","[Toddler Balance Bike] Baby gear generally moves well, though generic brands fetch lower prices than name brands like Strider.",Commercial & Industrial > Restaurant Equipment,$11.00,1:32:13,Today 08:20 pm CDT,2026-07-02T01:20:00+00:00,50,"lot 60603 image: Colorful Lighting Baby Balance Bike Toys for 1 Year Old Girl Gifts, 10-36 Month Toddler Balance Bike, No Pedal 4 Silence Wheels & Soft Seat Pre-School First Riding on Toys, 1st Birthday Gifts. - Retail $50",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527494.jpg,https://www.equip-bid.com/auction/46962/item/60603?offset=274,60603,46962,10.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Sugarfina Gingerbread Man Christmas Candy Bento Box - 5.8oz/2pc,"Grain Valley, MO","[Sugarfina Gingerbread Man Bento Box] Sugarfina is a premium brand, but seasonal candy boxes lose value quickly.",Retail Goods > Grocery,$1.00,00:16:12,Today 07:04 pm CDT,2026-07-02T00:04:00+00:00,,lot 6507 image: Sugarfina Gingerbread Man Christmas Candy Bento Box - 5.8oz2pc,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46850/M_47497446.jpg,https://www.equip-bid.com/auction/46850/item/6507?offset=13,6507,46850,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.90,$2.00,8.00,16.00,0.50,high,hot,new,,4 packs- Feastables MrBeast Easter Peanut Butter Cups Pack - 6.17oz/5ct Best by 12/2/26,"Grain Valley, MO",[4 packs Feastables MrBeast Peanut Butter Cups] MrBeast branding makes these highly desirable and quick to sell.,Retail Goods > Grocery,$3.00,00:49:10,Today 07:37 pm CDT,2026-07-02T00:37:00+00:00,,lot 6739 image: 4 packs- Feastables MrBeast Easter Peanut Butter Cups Pack - 6.17oz5ct Best by 12226,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46850/M_47497704.jpg,https://www.equip-bid.com/auction/46850/item/6739?offset=80,6739,46850,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-3.00,$0.00,15.00,100.00,0.15,high,very_slow,open_box,,DirecTV HD Satellite Receivers and Philips DVP3690K DVD Player Bundle,"Mission, KS",[DirecTV HD Receivers and Philips DVD Player] DirecTV receivers are essentially obsolete/e-waste without a subscription; low value.,Retail Goods > Digital Accessories,$10.00,00:28:08,Today 07:16 pm CDT,2026-07-02T00:16:00+00:00,,"Lot of three black DirecTV HD satellite receivers featuring front panel controls for Power, Guide, Menu, Select, and Res with multiple resolution options up to 1080p, along with rear connectivity including HDMI, component, composite, audio outputs, USB, Ethernet, and phone jack ports. Also included is a Philips model DVP3690K/98 DVD player with USB port, karaoke support, DivX compatibility, and a front-loading disc tray. Location: Breaker Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46741/M_47247525.jpg,https://www.equip-bid.com/auction/46741/item/10441?offset=28,10441,46741,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,"Amazon Basics Replacement Water Filter Cartridge Compatible with GE MWF Refrigerator, Easy to Install, NSF/ANSI 42 Certified, Reduces Lead, 1-Pack - Retail: $15","Merriam, KS","[Amazon Basics GE MWF Water Filter] Consumable appliance part, steady demand.",Retail Goods > Home Improvement,$1.00,00:56:07,Today 07:44 pm CDT,2026-07-02T00:44:00+00:00,15,"lot 16781 image: Amazon Basics Replacement Water Filter Cartridge Compatible with GE MWF Refrigerator, Easy to Install, NSFANSI 42 Certified, Reduces Lead, 1-Pack - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/47523091.jpg,https://www.equip-bid.com/auction/46958/item/16781?offset=28,16781,46958,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,high,normal,open_box,,"Multifunctional Kitchen Faucet Sink Basin Wrench, Kitchen Drain Tub Removal nut Plumbing Plumber, 8 in 1 and 14 in 1 Four-jaw Hex Wrench, for Tight Spaces Installation and Repairs Tools - Retail: $20","Merriam, KS",[Multifunctional Sink Wrench] Useful plumbing tool; DIYers often look for these on Marketplace.,Household & Estate > Hand Tools/Hardware,$3.00,1:16:05,Today 08:04 pm CDT,2026-07-02T01:04:00+00:00,20,"lot 16900 image: Multifunctional Kitchen Faucet Sink Basin Wrench, Kitchen Drain Tub Removal nut Plumbing Plumber, 8 in 1 and 14 in 1 Four-jaw Hex Wrench, for Tight Spaces Installation and Repairs Tools - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/47523181.jpg,https://www.equip-bid.com/auction/46958/item/16900?offset=69,16900,46958,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,"Dust Bin Top Fixed Sealing Ring Compatible with Dyson V11 V15 SV14 SV15 SV22 Vacuum Cleaner Dust Bucket/Dirt Cup Replacement Parts, Vacuum Cleaner Repair Accessories - Retail: $17","Merriam, KS",[Dyson vacuum dust bin sealing ring] Replacement parts for popular vacuums have decent demand.,Farm Equipment > Attachments,$1.00,1:25:05,Today 08:13 pm CDT,2026-07-02T01:13:00+00:00,17,"lot 16934 image: Dust Bin Top Fixed Sealing Ring Compatible with Dyson V11 V15 SV14 SV15 SV22 Vacuum Cleaner Dust BucketDirt Cup Replacement Parts, Vacuum Cleaner Repair Accessories - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/47523225.jpg,https://www.equip-bid.com/auction/46958/item/16934?offset=87,16934,46958,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.60,$0.00,7.00,20.00,0.35,high,normal,open_box,,"6 Pack Bed Furniture Risers, 5 Inch Heavy Duty Couch Lifts with Anti-Slip Pads, Black Furniture Frame Lifts for Bed, Table, Sofa, Chair, Premium ABS Plastic, Support up to 3000 Lbs - Retail: $22","Merriam, KS",[Heavy Duty Furniture Risers] Useful home utility item; steady demand.,Household & Estate > Mattresses and Bedding,$2.00,1:41:04,Today 08:29 pm CDT,2026-07-02T01:29:00+00:00,22,"lot 17012 image: 6 Pack Bed Furniture Risers, 5 Inch Heavy Duty Couch Lifts with Anti-Slip Pads, Black Furniture Frame Lifts for Bed, Table, Sofa, Chair, Premium ABS Plastic, Support up to 3000 Lbs - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/47523299.jpg,https://www.equip-bid.com/auction/46958/item/17012?offset=118,17012,46958,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-1.50,$4.00,10.00,25.00,0.40,medium,normal,open_box,,"Solar Lights Outdoor Waterproof IP68, 56 LED 3 Lighting Modes Solar Powered Garden Yard Spot Solar Lights for Outside Landscape- 4 Pack (Warm White) - Retail: $31","Merriam, KS",[56 LED Solar Outdoor Spotlights (4-pack)] Solar landscape lighting is a steady seller in the spring and summer months.,Household & Estate > Outdoor/Patio,$5.00,1:48:04,Today 08:36 pm CDT,2026-07-02T01:36:00+00:00,31,"lot 58521 image: Solar Lights Outdoor Waterproof IP68, 56 LED 3 Lighting Modes Solar Powered Garden Yard Spot Solar Lights for Outside Landscape- 4 Pack (Warm White) - Retail $31",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/M_47522760.jpg,https://www.equip-bid.com/auction/46958/item/58521?offset=132,58521,46958,4.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-2.10,$6.00,12.00,30.00,0.40,medium,normal,open_box,,"Picket Coat Rack Wall Mount 5 Flip-Down Wood Coat Hooks, Modern & Functional Storage, Easy Install Wall Hooks, Natural - Retail: $55","Merriam, KS",[Wall-mounted wood coat rack with 5 flip-down hooks] Functional home organization items usually sell well if priced reasonably.,Retail Goods > Home,$7.00,1:58:03,Today 08:46 pm CDT,2026-07-02T01:46:00+00:00,55,"lot 58542 image: Picket Coat Rack Wall Mount 5 Flip-Down Wood Coat Hooks, Modern & Functional Storage, Easy Install Wall Hooks, Natural - Retail $55",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/M_47522805.jpg,https://www.equip-bid.com/auction/46958/item/58542?offset=153,58542,46958,6.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-1.50,$4.00,10.00,25.00,0.40,high,normal,open_box,,"2 Packs Heavy Duty Deck Rail Pole Deck Hook, Extensible and Adjustable Deck Hook for Hanging Bird Feeder, Plants, Suet Baskets,Wind Chimes,Lanterns - Retail: $26","Merriam, KS",[2 Pack Heavy Duty Deck Rail Pole Hooks] Seasonal outdoor item; good demand during spring/summer.,Retail Goods > Pet Products,$5.00,2:10:03,Today 08:58 pm CDT,2026-07-02T01:58:00+00:00,26,"lot 58565 image: 2 Packs Heavy Duty Deck Rail Pole Deck Hook, Extensible and Adjustable Deck Hook for Hanging Bird Feeder, Plants, Suet Baskets,Wind Chimes,Lanterns - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/M_47522859.jpg,https://www.equip-bid.com/auction/46958/item/58565?offset=176,58565,46958,4.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-1.20,$3.00,9.00,30.00,0.30,medium,slow,open_box,,"Queen Comforter Set Linen Grey, Queen Size Comforter ONLY. - Retail: $36","Merriam, KS",[Queen Size Comforter (Grey)] Generic bedding; used bedding is often hard to sell unless brand new in package.,Household & Estate > Mattresses and Bedding,$4.00,2:17:03,Today 09:05 pm CDT,2026-07-02T02:05:00+00:00,36,"lot 58579 image: Queen Comforter Set Linen Grey, Queen Size Comforter ONLY. - Retail $36",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/M_47522895.jpg,https://www.equip-bid.com/auction/46958/item/58579?offset=190,58579,46958,3.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.60,$0.00,7.00,20.00,0.35,medium,normal,open_box,,"10 Tiers Tall Shoe Rack Holds 20-25 Pairs of Shoes Sturdy Vertical Shoe Organizer with 18pcs Hooks Stackable Narrow Shoe Rack for Closet, Entryway. - Retail: $24","Merriam, KS",[10-tier vertical shoe rack] Generic closet organization item. Useful but low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,2:22:03,Today 09:10 pm CDT,2026-07-02T02:10:00+00:00,24,"lot 58589 image: 10 Tiers Tall Shoe Rack Holds 20-25 Pairs of Shoes Sturdy Vertical Shoe Organizer with 18pcs Hooks Stackable Narrow Shoe Rack for Closet, Entryway. - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/M_47522924.jpg,https://www.equip-bid.com/auction/46958/item/58589?offset=200,58589,46958,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-1.20,$3.00,9.00,30.00,0.30,high,normal,open_box,,30 SECONDS Power Sprayer Surface Cleaners  166.4 Fluid Ounce - Retail: $38,"Merriam, KS","[30 Seconds outdoor surface cleaner] Useful cleaning product, but heavy to ship/transport.",Retail Goods > Home,$4.00,2:27:01,Today 09:15 pm CDT,2026-07-02T02:15:00+00:00,38,lot 58600 image: 30 SECONDS Power Sprayer Surface Cleaners  166.4 Fluid Ounce - Retail $38,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/M_47522954.jpg,https://www.equip-bid.com/auction/46958/item/58600?offset=211,58600,46958,3.0,2026-07-01 06:48 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-1.20,$0.00,9.00,30.00,0.30,medium,slow,open_box,,Brake Vacuum Pump Replacement  - Retail: $40,"Merriam, KS",[Automotive brake vacuum pump replacement] Niche automotive part; requires a specific buyer.,Retail Goods > Digital Accessories,$4.00,2:36:01,Today 09:24 pm CDT,2026-07-02T02:24:00+00:00,40,lot 58618 image: Brake Vacuum Pump Replacement  - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/M_47522995.jpg,https://www.equip-bid.com/auction/46958/item/58618?offset=229,58618,46958,0.0,2026-07-01 06:48 PM CDT,2026-07-01 12:40 AM CDT
