flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.85,3.70,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,ALL-CARB 20 853 33-S Carburetor Replacement for Kohler 20 853 01-S SV590 SV591 SV600 SV601 SV610 SV620 CV490 CV491 CV492 CV493 19-22HP Engine Carburetor for Toro 13BX60RG744 13BX60RG748 Mower Carb,"Blue Springs, MO",[ALL-CARB Carburetor for Kohler Engines] Small engine parts are steady sellers for DIY mower repair.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:28 pm CDT,2026-07-17T22:28:00+00:00,,lot 2196 image: ALL-CARB 20 853 33-S Carburetor Replacement for Kohler 20 853 01-S SV590 SV591 SV600 SV601 SV610 SV620 CV490 CV491 CV492 CV493 19-22HP Engine Carburetor for Toro 13BX60RG744 13BX60RG748 Mower Carb,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741165.jpg,https://www.equip-bid.com/auction/47119/item/2196?offset=98,2196,47119,1.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,slow,open_box,,,,YiheoZux 77177A3 Water Pump Impeller Kit for Mercury Marine 2/4 Cycle 30 to 70 HP Outboards Motors With Housing and Base,"Blue Springs, MO",[Mercury Marine Water Pump Impeller Kit] Marine parts are seasonal and specific to certain motor models.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:38 pm CDT,2026-07-17T22:38:00+00:00,,lot 2234 image: YiheoZux 77177A3 Water Pump Impeller Kit for Mercury Marine 24 Cycle 30 to 70 HP Outboards Motors With Housing and Base,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741280.jpg,https://www.equip-bid.com/auction/47119/item/2234?offset=136,2234,47119,0.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,Funko How I Met Your Mother Wacky Wobbler Barney Stinson Bobble Head,"Blue Springs, MO",[Funko How I Met Your Mother Barney Stinson Bobble Head] Niche collectible; demand depends on finding a specific fan.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:54 pm CDT,2026-07-17T22:54:00+00:00,,lot 2300 image: Funko How I Met Your Mother Wacky Wobbler Barney Stinson Bobble Head,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741476.jpg,https://www.equip-bid.com/auction/47119/item/2300?offset=201,2300,47119,0.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,Carbhub 796997 Carburetor for 796227 796258 796997 Lawn Tractor fits V-Twin 407777 40N877 40R877 445677 445877 44L777 44M777 44P777 44R677 Engine - 796227 Carburetor,"Blue Springs, MO",[Carbhub 796997 carburetor for Briggs & Stratton engines] Replacement small engine parts have steady demand among DIY lawn equipment owners.,Retail Goods > Apparel,$1.00,00:27:06,Today 06:38 pm CDT,2026-07-17T23:38:00+00:00,,lot 6044 image: Carbhub 796997 Carburetor for 796227 796258 796997 Lawn Tractor fits V-Twin 407777 40N877 40R877 445677 445877 44L777 44M777 44P777 44R677 Engine - 796227 Carburetor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741996.jpg,https://www.equip-bid.com/auction/47119/item/6044?offset=376,6044,47119,0.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
2.85,3.70,$0.00,10.00,20.00,0.50,high,normal,open_box,,,,"Trimmer Blade Kit Hardware Compatible with Echo SRM 225 Brush Blade Conversion Kit C535000160 C535000150, Replacement Echo Brush Cutter Attachment Fits All SRM Series Except The High Torque Version","Blue Springs, MO",[Echo SRM trimmer brush blade conversion kit] Brand-specific lawn tool accessories have good demand.,Retail Goods > Apparel,$1.00,00:28:06,Today 06:39 pm CDT,2026-07-17T23:39:00+00:00,,"lot 6476 image: Trimmer Blade Kit Hardware Compatible with Echo SRM 225 Brush Blade Conversion Kit C535000160 C535000150, Replacement Echo Brush Cutter Attachment Fits All SRM Series Except The High Torque Version",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742014.jpg,https://www.equip-bid.com/auction/47119/item/6476?offset=382,6476,47119,0.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,LUNQIN Car Phone Holder for 2019 2020 2021 2022 2023 2024 2025 2026 Dodge Ram 1500 2500 ï¼5 and 8.4 inch Touchscreenï¼ Truck Auto Accessories Best Cell Phones Mount Cellphone Mobile Charging Stand,"Blue Springs, MO",[LUNQIN car phone holder for Dodge Ram] Vehicle-specific phone mounts are popular and sell well.,Retail Goods > Apparel,$1.00,00:30:06,Today 06:41 pm CDT,2026-07-17T23:41:00+00:00,,lot 6482 image: LUNQIN Car Phone Holder for 2019 2020 2021 2022 2023 2024 2025 2026 Dodge Ram 1500 2500 ��5 and 8.4 inch Touchscreen�� Truck Auto Accessories Best Cell Phones Mount Cellphone Mobile Charging Stand,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742031.jpg,https://www.equip-bid.com/auction/47119/item/6482?offset=388,6482,47119,0.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,Replacement Thermostat Analog Control Power Cord for Masterbuilt MB20070210 Analog Electric Smokers,"Blue Springs, MO",[Masterbuilt Analog Electric Smoker Replacement Cord] Specific replacement part; will sell only to someone who happens to own this exact smoker.,Retail Goods > Apparel,$1.00,00:35:04,Today 06:46 pm CDT,2026-07-17T23:46:00+00:00,,lot 8003 image: Replacement Thermostat Analog Control Power Cord for Masterbuilt MB20070210 Analog Electric Smokers,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742093.jpg,https://www.equip-bid.com/auction/47119/item/8003?offset=408,8003,47119,0.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
2.85,14.80,$3.00,25.00,50.00,0.50,high,slow,open_box,,,,"Fixum Chain Link Fence Stretcher Tool, Fits 2-3/8"" OD Posts, Wire Puller Stretcher & Fence Tensioner for Woven Wire Fence, 9"" Pull Range, One-Person Operation, 1 Pack","Blue Springs, MO",[Fixum chain link fence stretcher] Specialty fencing tool; niche but useful for homeowners.,Retail Goods > Apparel,$4.00,00:43:04,Today 06:54 pm CDT,2026-07-17T23:54:00+00:00,,"lot 9072 image: Fixum Chain Link Fence Stretcher Tool, Fits 2-38 OD Posts, Wire Puller Stretcher & Fence Tensioner for Woven Wire Fence, 9 Pull Range, One-Person Operation, 1 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742196.jpg,https://www.equip-bid.com/auction/47119/item/9072?offset=442,9072,47119,3.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"Lawn Mower Deck Belt for John Deere Scotts M118685 G100 GT225 GT235 345 LX277AWS 54"" Deck 120"" x 5/8""","Blue Springs, MO","[John Deere M118685 Lawn Mower Deck Belt] Specific mower part, useful for those with the right model.",Retail Goods > Apparel,$1.00,1:12:00,Today 07:23 pm CDT,2026-07-18T00:23:00+00:00,,lot 10175 image: Lawn Mower Deck Belt for John Deere Scotts M118685 G100 GT225 GT235 345 LX277AWS 54 Deck 120 x 58,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742544.jpg,https://www.equip-bid.com/auction/47119/item/10175?offset=557,10175,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,"BIAXJUNY 90 Degree Gusseted Fitting for 1-5/8"" Strut Channel,4 Hole Heavy Duty Steel Right Angle Connector Brackets for 1 /2"" Bolt, 5 mm Thick ï¼Unistrut Hardware(10 Pack ï»¿","Blue Springs, MO",[Strut Channel 90-Degree Brackets (10-pack)] Specialized construction hardware for a specific niche.,Retail Goods > Apparel,$1.00,2:08:54,Today 08:20 pm CDT,2026-07-18T01:20:00+00:00,,"lot 12443 image: BIAXJUNY 90 Degree Gusseted Fitting for 1-58 Strut Channel,4 Hole Heavy Duty Steel Right Angle Connector Brackets for 1 2 Bolt, 5 mm Thick ��Unistrut Hardware(10 Pack ��",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743223.jpg,https://www.equip-bid.com/auction/47119/item/12443?offset=784,12443,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,Nilight Grill Inserts fit for Jeep Wrangler Front Grille Inserts Headlight Cover Set for JL JLU Unlimited Sport SportS 2018 2019 2020 2021 2022 2023 Grille Bezels Trim Exterior Accessories Blue 9 Pcs,"Blue Springs, MO",[Nilight Jeep Wrangler Grille Inserts] Specific automotive accessory; requires a Jeep owner with this specific model year.,Retail Goods > Apparel,$1.00,2:15:53,Today 08:27 pm CDT,2026-07-18T01:27:00+00:00,,lot 13761 image: Nilight Grill Inserts fit for Jeep Wrangler Front Grille Inserts Headlight Cover Set for JL JLU Unlimited Sport SportS 2018 2019 2020 2021 2022 2023 Grille Bezels Trim Exterior Accessories Blue 9 Pcs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743310.jpg,https://www.equip-bid.com/auction/47119/item/13761?offset=812,13761,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
2.85,3.70,$0.00,10.00,40.00,0.25,high,slow,open_box,,,,"WOSADO Soft Magnetic Eyelashes Kit with Applicator, [Daisy] 22mm Reusable Glue-free Wispy Magnetic Lashes, Cruelty-free False Lashes, Waterproof, Lightweight, Suit for Heavy Makeup","Blue Springs, MO",[WOSADO Soft Magnetic Eyelashes Kit] Beauty item; resale value drops significantly once opened.,Retail Goods > Apparel,$1.00,2:28:51,Today 08:40 pm CDT,2026-07-18T01:40:00+00:00,,"lot 14138 image: WOSADO Soft Magnetic Eyelashes Kit with Applicator, Daisy 22mm Reusable Glue-free Wispy Magnetic Lashes, Cruelty-free False Lashes, Waterproof, Lightweight, Suit for Heavy Makeup",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743467.jpg,https://www.equip-bid.com/auction/47119/item/14138?offset=864,14138,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"Magnetic Cabinet Locks Baby Proofing 20 Locks + 4 Keys â NINABY Ultra-Strong Child Safety Locks for Cabinets & Drawers Up to 1.5"" â No Drill â 3M Adhesive â Invisible Installation","Blue Springs, MO",[NINABY Magnetic Cabinet Locks 20 Pack] Baby proofing items are generally in demand for parents.,Retail Goods > Apparel,$1.00,2:39:50,Today 08:51 pm CDT,2026-07-18T01:51:00+00:00,,lot 14185 image: Magnetic Cabinet Locks Baby Proofing 20 Locks  4 Keys �� NINABY Ultra-Strong Child Safety Locks for Cabinets & Drawers Up to 1.5 �� No Drill �� 3M Adhesive �� Invisible Installation,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743603.jpg,https://www.equip-bid.com/auction/47119/item/14185?offset=910,14185,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,slow,open_box,,,,"2-in-1 Beach Volleyball Lines for Sand and Grass, Heavy-duty Boundary Lines","Blue Springs, MO",[2-in-1 Beach Volleyball Boundary Lines] Seasonal sporting good; demand is limited to summer.,Retail Goods > Apparel,$1.00,2:46:50,Today 08:58 pm CDT,2026-07-18T01:58:00+00:00,,"lot 14212 image: 2-in-1 Beach Volleyball Lines for Sand and Grass, Heavy-duty Boundary Lines",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743685.jpg,https://www.equip-bid.com/auction/47119/item/14212?offset=937,14212,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,"Oatey Air Admittance Valve,1-1/2in-2in,20DFU 39016-1 Each","Blue Springs, MO",[Oatey Air Admittance Valve] Plumbing specialty item; useful for DIYers but niche.,Retail Goods > Apparel,$1.00,3:06:47,Today 09:18 pm CDT,2026-07-18T02:18:00+00:00,,"lot 14293 image: Oatey Air Admittance Valve,1-12in-2in,20DFU 39016-1 Each",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743923.jpg,https://www.equip-bid.com/auction/47119/item/14293?offset=1018,14293,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
2.85,3.70,$0.00,10.00,40.00,0.25,medium,very_slow,open_box,,,,"Htostar Racing Car Armrest Box with Double Layer Storage, Black Leather and USB Charging Ports","Blue Springs, MO",[Generic Car Armrest Box] Generic car interior parts are difficult to sell due to fitment issues.,Retail Goods > Apparel,$1.00,3:13:47,Today 09:25 pm CDT,2026-07-18T02:25:00+00:00,,"lot 19605 image: Htostar Racing Car Armrest Box with Double Layer Storage, Black Leather and USB Charging Ports",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743999.jpg,https://www.equip-bid.com/auction/47119/item/19605?offset=1043,19605,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,normal,open_box,,,,"USB C to Dual HDMI Adapter 4K@60Hz, Type C to HDMI Splitter for Dual Monitors, USB C to Dual HDMI Hub Extended Display for MacBook Air/Pro,Dell XPS,HP,Surface,Chromebook","Blue Springs, MO",[USB-C to dual HDMI adapter] Useful tech accessory that typically sells well to remote workers.,Retail Goods > Apparel,$1.00,3:54:41,Today 10:06 pm CDT,2026-07-18T03:06:00+00:00,,"lot 20319 image: USB C to Dual HDMI Adapter 4K60Hz, Type C to HDMI Splitter for Dual Monitors, USB C to Dual HDMI Hub Extended Display for MacBook AirPro,Dell XPS,HP,Surface,Chromebook",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47744495.jpg,https://www.equip-bid.com/auction/47119/item/20319?offset=1209,20319,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,normal,open_box,,,,Makeid L1 Label Maker Machine with Tape - Portable & Rechargeable Label Makers Compatible with 9 12 16mm Waterproof Tape - Mini Bluetooth Labeler for Organizing Home Office School,"Blue Springs, MO",[Makeid L1 label maker] Label makers are popular organizational tools.,Retail Goods > Apparel,$1.00,3:56:41,Today 10:08 pm CDT,2026-07-18T03:08:00+00:00,,lot 20327 image: Makeid L1 Label Maker Machine with Tape - Portable & Rechargeable Label Makers Compatible with 9 12 16mm Waterproof Tape - Mini Bluetooth Labeler for Organizing Home Office School,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47744520.jpg,https://www.equip-bid.com/auction/47119/item/20327?offset=1217,20327,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
2.85,7.40,$2.00,15.00,50.00,0.30,medium,slow,open_box,,,,"HEBE Stretch Patio Cushion Covers Set 8pcs,Waterproof Outdoor Couch Covers Replacement,Washable Reusable Seat Cushion Slipcovers for Patio Furniture Protector,Chair Cushion Cover","Blue Springs, MO","[8-piece patio cushion cover set] Specific fitment is often an issue for replacement covers, making them harder to sell.",Retail Goods > Home,$3.00,Lot is Closed,Today 05:11 pm CDT,2026-07-18T22:11:00+00:00,,"lot 1231 image: HEBE Stretch Patio Cushion Covers Set 8pcs,Waterproof Outdoor Couch Covers Replacement,Washable Reusable Seat Cushion Slipcovers for Patio Furniture Protector,Chair Cushion Cover",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47771748.jpg,https://www.equip-bid.com/auction/47120/item/1231?offset=29,1231,47120,2.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
2.85,3.70,$0.00,10.00,50.00,0.20,medium,very_slow,open_box,,,,"Breathffy 12 Pcs/24 Pcs Child Size Preschool Graduation Cap and Stole Set Unisex Kindergarten Hats Sash Bulk with Metal 2026 Tassel(Blue,24 Pcs)","Blue Springs, MO",[24-pack preschool graduation cap and stole set] Highly seasonal bulk item with very limited buyer pool.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:16 pm CDT,2026-07-18T22:16:00+00:00,,"lot 1249 image: Breathffy 12 Pcs24 Pcs Child Size Preschool Graduation Cap and Stole Set Unisex Kindergarten Hats Sash Bulk with Metal 2026 Tassel(Blue,24 Pcs)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47771805.jpg,https://www.equip-bid.com/auction/47120/item/1249?offset=47,1249,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
2.85,7.40,$1.00,15.00,60.00,0.25,medium,very_slow,open_box,,,,"2026 Light Up Numbers Marquee 3FT for Graduation Decorations with Graduation Cap, White Big Mosaic Number with Lights 2026 Cardboard Pre-Cut Frame for Class of 2026 High School College Grad Party","Blue Springs, MO",[3ft 2026 light-up marquee numbers] Highly specific year-based decor; demand drops off after the graduation season.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:20 pm CDT,2026-07-18T22:20:00+00:00,,"lot 1265 image: 2026 Light Up Numbers Marquee 3FT for Graduation Decorations with Graduation Cap, White Big Mosaic Number with Lights 2026 Cardboard Pre-Cut Frame for Class of 2026 High School College Grad Party",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47771857.jpg,https://www.equip-bid.com/auction/47120/item/1265?offset=63,1265,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"Auarte 12 in 1 Accessories Set for PlayStation Portal Remote Player, Hard Carrying Case for PS Portal with Clear Skin Case for PS5 Portal, 2 Screen Protector with 4 Thumb Grip, Princess Pink","Blue Springs, MO",[Auarte 12-in-1 PlayStation Portal Accessory Set] Gaming accessories for popular consoles have decent demand.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:43 pm CDT,2026-07-18T22:43:00+00:00,,"lot 2378 image: Auarte 12 in 1 Accessories Set for PlayStation Portal Remote Player, Hard Carrying Case for PS Portal with Clear Skin Case for PS5 Portal, 2 Screen Protector with 4 Thumb Grip, Princess Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772131.jpg,https://www.equip-bid.com/auction/47120/item/2378?offset=155,2378,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,slow,open_box,,,,"ANYINELEC 15VDC Soft Water Transformer Replace for Clack Water Softener Power Cord, for Water Solutions Clack Part V3186-06","Blue Springs, MO",[ANYINELEC Water Softener Transformer] Niche appliance parts are slow to sell but valuable to the right buyer.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:43 pm CDT,2026-07-18T22:43:00+00:00,,"lot 2381 image: ANYINELEC 15VDC Soft Water Transformer Replace for Clack Water Softener Power Cord, for Water Solutions Clack Part V3186-06",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772140.jpg,https://www.equip-bid.com/auction/47120/item/2381?offset=158,2381,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,slow,open_box,,,,"S866 Electric Bicycle LCD Display Meter, 24V 36V 48V Ebike LCD Display Control Panel Wireless Bicycle Speedometer Odometer for Electric Scooter Electric Bike Modification for 22.2mm Handlebars","Blue Springs, MO",[S866 Electric Bicycle LCD Display Meter] Niche e-bike part; requires specific compatibility.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:49 pm CDT,2026-07-18T22:49:00+00:00,,"lot 2403 image: S866 Electric Bicycle LCD Display Meter, 24V 36V 48V Ebike LCD Display Control Panel Wireless Bicycle Speedometer Odometer for Electric Scooter Electric Bike Modification for 22.2mm Handlebars",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772206.jpg,https://www.equip-bid.com/auction/47120/item/2403?offset=180,2403,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"HZEL 14x1.5 Car Bulge Acorn Lug Nuts, 20PCS Carbon Steel Closed End Automotive Lug Nut, Vehicle Wheel Nut Replacement Accessories, Compatible with Lacrosse Equinox Impala (Black)","Blue Springs, MO","[HZEL 14x1.5 Car Lug Nuts (20PCS)] Automotive maintenance part, steady demand for specific thread patterns.",Retail Goods > Home,$1.00,Lot is Closed,Today 06:01 pm CDT,2026-07-18T23:01:00+00:00,,"lot 2451 image: HZEL 14x1.5 Car Bulge Acorn Lug Nuts, 20PCS Carbon Steel Closed End Automotive Lug Nut, Vehicle Wheel Nut Replacement Accessories, Compatible with Lacrosse Equinox Impala (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772346.jpg,https://www.equip-bid.com/auction/47120/item/2451?offset=228,2451,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
