flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,UPGRADED W10350375 W10712395 Dishwasher Top Rack Adjuster Parts For Whirlpool Dishwasher Parts WDT730PAHZ0 WDT970SAHZ0 WDTA50SAHZ0 WDT750SAHZ0 Upper Rack Parts For Kenmore 665 Dishwasher Top Rack Part,"North Kansas City, MO",[Whirlpool Dishwasher Top Rack Adjuster Parts] Appliance parts are slow sellers but high value to the right person.,Retail Goods > Apparel,$1.00,2:48:59,Today 02:33 pm CDT,2026-06-05T19:33:00+00:00,,lot 3735 image: UPGRADED W10350375 W10712395 Dishwasher Top Rack Adjuster Parts For Whirlpool Dishwasher Parts WDT730PAHZ0 WDT970SAHZ0 WDTA50SAHZ0 WDT750SAHZ0 Upper Rack Parts For Kenmore 665 Dishwasher Top Rack Part  ,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47062864.jpg,https://www.equip-bid.com/auction/46594/item/3735?offset=237,3735,46594,0.0,2026-06-05 11:44 AM CDT,2026-06-04 10:06 PM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,Softspikes Ultimate Cleat Kit - Retail: $25,"Merriam, KS",[Softspikes Ultimate Cleat Kit] Niche sporting good accessory; demand is seasonal and specific to golfers.,Sporting Goods > Exercise/Fitness,$1.00,2:03:45,Today 08:44 pm CDT,2026-06-06T01:44:00+00:00,25,lot 57725 image: Softspikes Ultimate Cleat Kit - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46550/47016943.jpg,https://www.equip-bid.com/auction/46550/item/57725?offset=149,57725,46550,0.0,2026-06-05 06:40 PM CDT,2026-06-04 10:06 PM CDT
2.85,3.70,$0.00,10.00,20.00,0.50,medium,normal,open_box,,"184900 532184900 Fuel Tank Assembly Compatible with Husqvarna, Craftsman, Poulan, Roper, Sears, Weed Eater DYT4000, PP1238, T1000, LT2000, DYT4000, Replaces 532109202, 105738X, 109202X - Retail: $20","Merriam, KS",[Husqvarna/Craftsman Fuel Tank Assembly] Lawn equipment parts for common brands like Craftsman/Husqvarna sell well to DIYers.,Household & Estate > Lawn Care,$1.00,2:05:44,Today 08:46 pm CDT,2026-06-06T01:46:00+00:00,20,"lot 57743 image: 184900 532184900 Fuel Tank Assembly Compatible with Husqvarna, Craftsman, Poulan, Roper, Sears, Weed Eater DYT4000, PP1238, T1000, LT2000, DYT4000, Replaces 532109202, 105738X, 109202X - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46550/47016953.jpg,https://www.equip-bid.com/auction/46550/item/57743?offset=153,57743,46550,0.0,2026-06-05 06:40 PM CDT,2026-06-04 10:06 PM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,normal,open_box,,"Bluetooth 5.1 + 2.4 G Wireless Ergonomic Trackball Mouse, Finger Control Roller Ball Mouse, 3 Device Switch, Silent Programmable Buttons, 1000/1600/2400 DPl, Compatible with PC, Windows, MacOS - Retail: $25","Merriam, KS",[Wireless ergonomic trackball mouse] Ergonomic peripherals have a dedicated user base.,Household & Estate > Computers and Accessories,$1.00,2:33:42,Today 09:14 pm CDT,2026-06-06T02:14:00+00:00,25,"lot 72631 image: Bluetooth 5.1  2.4 G Wireless Ergonomic Trackball Mouse, Finger Control Roller Ball Mouse, 3 Device Switch, Silent Programmable Buttons, 100016002400 DPl, Compatible with PC, Windows, MacOS - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46550/M_47017472.jpg,https://www.equip-bid.com/auction/46550/item/72631?offset=208,72631,46550,0.0,2026-06-05 06:40 PM CDT,2026-06-04 10:06 PM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,"Square Dock for Square Reader 2nd Generation, Holder Stand for Square Card Reader 2nd Generation, Dock with Smart Anti-Sleep Button Portable Size Anti-Slip (Cable and Wall Charger NOT Included, No Device)","North Kansas City, MO",[Square Reader dock stand] Niche business accessory for Square readers.,Retail Goods > Apparel,$1.00,9:40:28,Today 04:28 pm CDT,2026-06-06T21:28:00+00:00,,"lot 4216 image: Square Dock for Square Reader 2nd Generation, Holder Stand for Square Card Reader 2nd Generation, Dock with Smart Anti-Sleep Button Portable Size Anti-Slip (Cable and Wall Charger NOT Included, No Device)  ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46595/M_47092473.jpg,https://www.equip-bid.com/auction/46595/item/4216?offset=217,4216,46595,0.0,2026-06-06 06:47 AM CDT,2026-06-06 12:36 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,"Aurzen Ceiling Projector Mount Bracket, 360Â° Rotation & 90Â° Tilt, Adjustable 9""-15"" Length, Â¼-Inch Screw, Compatible with TMY, HAPPRUN, Yaber, Epson & Most Projectors - Retail: $34","North Kansas City, MO",[Aurzen Ceiling Projector Mount] Niche accessory for projectors; demand is steady but limited.,Retail Goods > Apparel,$1.00,9:49:26,Today 04:37 pm CDT,2026-06-06T21:37:00+00:00,34,"Aurzen Ceiling Projector Mount Bracket, 360Â° Rotation & 90Â° Tilt, Adjustable 9""-15"" Length, Â¼-Inch Screw, Compatible with TMY, HAPPRUN, Yaber, Epson & Most Projectors",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46595/M_47092606.jpg,https://www.equip-bid.com/auction/46595/item/4253?offset=254,4253,46595,0.0,2026-06-06 06:47 AM CDT,2026-06-06 12:36 AM CDT
2.85,11.10,$2.00,20.00,50.00,0.40,high,normal,open_box,,"PUPTECK Dog Lift Harness for Medium Large Sized Dog, Rehabilitation Sling for Hind Leg Support, Multifunctional Mobility Assistance Harness for Old, Disabled, Joint Injuries, Paralysis Dogs, Green M - Retail: $50","Kansas City, MO",[PUPTECK Dog Lift Harness] Pet mobility aids have a consistent market among older dog owners.,Retail Goods > Pet Products,$3.00,9:26:25,Today 04:14 pm CDT,2026-06-06T21:14:00+00:00,50,"lot 23361 image: PUPTECK Dog Lift Harness for Medium Large Sized Dog, Rehabilitation Sling for Hind Leg Support, Multifunctional Mobility Assistance Harness for Old, Disabled, Joint Injuries, Paralysis Dogs, Green M - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46539/M_47003180.jpg,https://www.equip-bid.com/auction/46539/item/23361?offset=31,23361,46539,2.0,2026-06-06 06:47 AM CDT,2026-06-06 12:36 AM CDT
2.85,55.50,$0.00,80.00,200.00,0.40,high,normal,open_box,,"Karjearl Large Rattan Pendant Light, 19.7"" Rattan Boho Wicker Chandelier Hand-Woven Basket Pendant Light Fixtures for Dining Room Kitchen Island Living Room - Retail: $200","North Kansas City, MO","[Karjearl 19.7"" Rattan Boho Wicker Chandelier] Boho decor is currently popular, which should help this sell faster than standard lighting.",Retail Goods > Home,$15.00,10:07:15,Today 04:55 pm CDT,2026-06-06T21:55:00+00:00,200,"lot 3946 image: Karjearl Large Rattan Pendant Light, 19.7 Rattan Boho Wicker Chandelier Hand-Woven Basket Pendant Light Fixtures for Dining Room Kitchen Island Living Room - Retail $200",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46596/47112248.jpg,https://www.equip-bid.com/auction/46596/item/3946?offset=45,3946,46596,0.0,2026-06-06 06:47 AM CDT,2026-06-06 12:36 AM CDT
2.85,7.40,$1.00,15.00,50.00,0.30,high,slow,open_box,,"INOVADAY 100% Blackout Curtains for Bedroom, Black Out Curtains 120 Inch Long, Clip Rings Linen Blackout Drapes, Thermal Insulated Room Darkening for Living Room, 2 Panels - Moss Green,W50xL120","Blue Springs, MO","[INOVADAY 120 Inch Blackout Curtains] Long curtains are a specific size requirement, which may limit the pool of buyers.",Household & Estate > Small Housewares,$2.00,10:24:13,Today 05:12 pm CDT,2026-06-06T22:12:00+00:00,,"lot 1838 image: INOVADAY 100% Blackout Curtains for Bedroom, Black Out Curtains 120 Inch Long, Clip Rings Linen Blackout Drapes, Thermal Insulated Room Darkening for Living Room, 2 Panels - Moss Green,W50xL120",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46953326.jpg,https://www.equip-bid.com/auction/46455/item/1838?offset=13,1838,46455,1.0,2026-06-06 06:47 AM CDT,2026-06-06 12:36 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,"Philips Avent Microwave Steam Sterilizer for Baby Bottles, Pacifiers, Cups and More, SCF281/05","Blue Springs, MO","[Philips Avent Microwave Steam Sterilizer] Reliable, well-known baby brand.",Retail Goods > Baby Product,$1.00,11:58:06,Today 06:46 pm CDT,2026-06-06T23:46:00+00:00,,"lot 3532 image: Philips Avent Microwave Steam Sterilizer for Baby Bottles, Pacifiers, Cups and More, SCF28105",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954222.jpg,https://www.equip-bid.com/auction/46455/item/3532?offset=299,3532,46455,0.0,2026-06-06 06:47 AM CDT,2026-06-06 12:36 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,Avisontek for LiftMaster 878Max 877LM Wireless Universal Garage Door Opener Keypad,"Blue Springs, MO","[Avisontek Universal Garage Door Keypad] Useful item for homeowners, steady demand.",Household & Estate > Small Housewares,$1.00,12:04:04,Today 06:52 pm CDT,2026-06-06T23:52:00+00:00,,lot 4053 image: Avisontek for LiftMaster 878Max 877LM Wireless Universal Garage Door Opener Keypad,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954321.jpg,https://www.equip-bid.com/auction/46455/item/4053?offset=333,4053,46455,0.0,2026-06-06 06:47 AM CDT,2026-06-06 12:36 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,"48"" Gas Dryer Hose Kit,Stainless Steel Stove Gas Line with Connector 1/2"" MIP 3/4""FIP 1/2""FIP(3/4""MIP) Fitting,5/8"" OD(1/2"" ID) Gas Connector Kit for Stove,Gas Stove, Dryer,Water Heater-by MIFLUS","Blue Springs, MO",[MIFLUS 48-inch Gas Dryer Hose Kit] Essential utility item; steady demand for DIY appliance installs.,Household & Estate > Small Housewares,$1.00,12:10:03,Today 06:58 pm CDT,2026-06-06T23:58:00+00:00,,"48"" Gas Dryer Hose Kit,Stainless Steel Stove Gas Line with Connector 1/2"" MIP 3/4""FIP 1/2""FIP(3/4""MIP) Fitting,5/8"" OD(1/2"" ID) Gas Connector Kit for Stove,Gas Stove, Dryer,Water Heater-by MIFLUS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954397.jpg,https://www.equip-bid.com/auction/46455/item/4079?offset=359,4079,46455,0.0,2026-06-06 06:47 AM CDT,2026-06-06 12:36 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,The First Years Baby Bottle Warmer and Sterilizer - Pacifier and Bottle Nipple Sanitizer - Feeding Baby Essentials for Formula or Breast Milk - Holds Multiple Sizes,"Blue Springs, MO",[The First Years Baby Bottle Warmer and Sterilizer] Standard baby feeding equipment sells steadily.,Household & Estate > Small Housewares,$1.00,12:14:03,Today 07:02 pm CDT,2026-06-07T00:02:00+00:00,,lot 4102 image: The First Years Baby Bottle Warmer and Sterilizer - Pacifier and Bottle Nipple Sanitizer - Feeding Baby Essentials for Formula or Breast Milk - Holds Multiple Sizes,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954463.jpg,https://www.equip-bid.com/auction/46455/item/4102?offset=381,4102,46455,0.0,2026-06-06 06:47 AM CDT,2026-06-06 12:36 AM CDT
2.85,3.70,$0.00,10.00,20.00,0.50,high,hot,open_box,,Diaper Genie Bags Refills 270 Count (Pack of 3) with Max Odor Lock | Holds Up to 810 Newborn Diapers,"Blue Springs, MO",[Diaper Genie Refills 270 Count 3-pack] High demand baby consumable.,Household & Estate > Small Housewares,$1.00,12:17:03,Today 07:05 pm CDT,2026-06-07T00:05:00+00:00,,lot 4116 image: Diaper Genie Bags Refills 270 Count (Pack of 3) with Max Odor Lock  Holds Up to 810 Newborn Diapers,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954505.jpg,https://www.equip-bid.com/auction/46455/item/4116?offset=395,4116,46455,0.0,2026-06-06 06:47 AM CDT,2026-06-06 12:36 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,"Diono Baby Car Mirror 2 Pack, Includes Safety Car Seat Mirror for Rear Facing Infant & See Me Too Rear View Baby Mirror Both Fully Adjustable with Wide Crystal Clear View, Shatterproof, Crash Tested","Blue Springs, MO",[Diono Baby Car Mirror 2 Pack] Baby gear is a steady seller on Facebook Marketplace.,Household & Estate > Small Housewares,$1.00,12:23:01,Today 07:11 pm CDT,2026-06-07T00:11:00+00:00,,"lot 4148 image: Diono Baby Car Mirror 2 Pack, Includes Safety Car Seat Mirror for Rear Facing Infant & See Me Too Rear View Baby Mirror Both Fully Adjustable with Wide Crystal Clear View, Shatterproof, Crash Tested",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954596.jpg,https://www.equip-bid.com/auction/46455/item/4148?offset=427,4148,46455,0.0,2026-06-06 06:47 AM CDT,2026-06-06 12:36 AM CDT
2.85,3.70,$0.00,10.00,40.00,0.25,medium,slow,open_box,,"Dark Purple Blackout Pinch Pleated 84 Inch Bedroom Curtains 2 Panels Set, Memory Trained Thermal Noise Cancelling Double Layer Natural Linen Viral Windows Drapes for Living Room Light Blocking 7 FT","Blue Springs, MO",[Dark Purple Blackout Curtains (2 Panels)] Curtains are difficult to sell used due to specific size and color requirements.,Household & Estate > Small Housewares,$1.00,12:36:00,Today 07:24 pm CDT,2026-06-07T00:24:00+00:00,,"lot 5580 image: Dark Purple Blackout Pinch Pleated 84 Inch Bedroom Curtains 2 Panels Set, Memory Trained Thermal Noise Cancelling Double Layer Natural Linen Viral Windows Drapes for Living Room Light Blocking 7 FT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954798.jpg,https://www.equip-bid.com/auction/46455/item/5580?offset=492,5580,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,normal,open_box,,Premium Aluminum Adjustable Screen Stand,"Blue Springs, MO",[Premium Aluminum Adjustable Screen Stand] Useful office accessory; steady demand for desk setups.,Household & Estate > Electronics,$1.00,13:16:53,Today 08:05 pm CDT,2026-06-07T01:05:00+00:00,,"Adjustable aluminum screen stand with 360 degree rotating base and perfect tilt viewing angle. Features sturdy construction ideal for monitors, tablets, and displays with premium build quality and modern elegant design.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_47013120.jpg,https://www.equip-bid.com/auction/46455/item/9494?offset=697,9494,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,"69828 Grill Wheels for Weber Spirit 200/300 Series Grills (2013 and Newer), 69828 Locking Caster with Up Front Controls for Weber Spirit Grill Parts E-310 E-210 for Weber Grill Wheels Replacement","Blue Springs, MO",[Weber Spirit Grill Replacement Wheels] Specific grill repair parts are useful but only to owners of that specific grill model.,Household & Estate > Small Housewares,$1.00,13:19:51,Today 08:08 pm CDT,2026-06-07T01:08:00+00:00,,"lot 9511 image: 69828 Grill Wheels for Weber Spirit 200300 Series Grills (2013 and Newer), 69828 Locking Caster with Up Front Controls for Weber Spirit Grill Parts E-310 E-210 for Weber Grill Wheels Replacement",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46957816.jpg,https://www.equip-bid.com/auction/46455/item/9511?offset=713,9511,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,Welch Allyn 03100-U Halogen 3.5V Replacement Lamp,"Blue Springs, MO",[Welch Allyn 3.5V Halogen replacement lamp] Niche medical replacement part; demand is low on general marketplaces.,Household & Estate > Small Housewares,$1.00,13:32:50,Today 08:21 pm CDT,2026-06-07T01:21:00+00:00,,lot 10172 image: Welch Allyn 03100-U Halogen 3.5V Replacement Lamp,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958024.jpg,https://www.equip-bid.com/auction/46455/item/10172?offset=778,10172,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,slow,open_box,,YOFMOO 203785 Drive Belt Compatible with Comet 203785A Manco 12346 40 45 Series Go Kart Torque Converter Pack of 3,"Blue Springs, MO",[Go-kart torque converter drive belts] Niche mechanical part; only valuable to someone currently repairing a go-kart.,Household & Estate > Small Housewares,$1.00,13:36:50,Today 08:25 pm CDT,2026-06-07T01:25:00+00:00,,lot 10188 image: YOFMOO 203785 Drive Belt Compatible with Comet 203785A Manco 12346 40 45 Series Go Kart Torque Converter Pack of 3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958076.jpg,https://www.equip-bid.com/auction/46455/item/10188?offset=794,10188,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,"Voice Magic Remote for LG-TV-Remote Control Replacement, AKB75855501 AN-MR20GA MR19BA MR18BA MR650A with Battery, with Voice Recognition and Pointer Function","Blue Springs, MO",[LG Magic Remote Replacement] Replacement remotes are steady sellers for TV owners.,Household & Estate > Small Housewares,$1.00,13:38:48,Today 08:27 pm CDT,2026-06-07T01:27:00+00:00,,"lot 10202 image: Voice Magic Remote for LG-TV-Remote Control Replacement, AKB75855501 AN-MR20GA MR19BA MR18BA MR650A with Battery, with Voice Recognition and Pointer Function",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958120.jpg,https://www.equip-bid.com/auction/46455/item/10202?offset=808,10202,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,"2 Inch/50mm Boat Gas Cap â Stainless Steel Polished Marine Deck Fill with Chain, Fuel/Water/Gas Filler Cover Replacement for Boats Yachts Caravans RVs Trucks - Deck Marine Hardware Accessory (Silver)","Blue Springs, MO","[2-inch Stainless Steel Boat Gas Cap] Marine hardware, specific to boat owners.",Household & Estate > Small Housewares,$1.00,13:51:47,Today 08:40 pm CDT,2026-06-07T01:40:00+00:00,,"lot 10263 image: 2 Inch50mm Boat Gas Cap �� Stainless Steel Polished Marine Deck Fill with Chain, FuelWaterGas Filler Cover Replacement for Boats Yachts Caravans RVs Trucks - Deck Marine Hardware Accessory (Silver)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958325.jpg,https://www.equip-bid.com/auction/46455/item/10263?offset=869,10263,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,"Whisper Quiet Dog Nail Grinder with 4 LED Lights, Safe & Stress-Free for Sensitive Dogs Cats of All Breeds & Sizes, 3 Grinding Bits, 3-Speed, Pet Nail Trimmers, Rechargeable Painless Grooming Kit","Blue Springs, MO",[Whisper Quiet Dog Nail Grinder] Popular pet grooming tool; good demand.,Retail Goods > Pet Products,$1.00,14:05:46,Today 08:54 pm CDT,2026-06-07T01:54:00+00:00,,"lot 12160 image: Whisper Quiet Dog Nail Grinder with 4 LED Lights, Safe & Stress-Free for Sensitive Dogs Cats of All Breeds & Sizes, 3 Grinding Bits, 3-Speed, Pet Nail Trimmers, Rechargeable Painless Grooming Kit",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958544.jpg,https://www.equip-bid.com/auction/46455/item/12160?offset=942,12160,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
