flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.65,4.25,$4.00,15.75,35.00,0.45,high,normal,open_box,,Vornado573T 7 in. 3-Speed Desk Fan in Black with Adjustable Tilt - Retail: $39,"Independence, MO","[Vornado 573T Desk Fan] Reputable brand, steady demand for desk fans.",Retail Goods > Home,$5.00,00:56:04,Today 02:40 pm CDT,2026-06-10T19:40:00+00:00,39,lot 4421089 image: Vornado573T 7 in. 3-Speed Desk Fan in Black with Adjustable Tilt - Retail $39,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46610/47069798.jpg,https://www.equip-bid.com/auction/46610/item/4421089?offset=75,4421089,46610,4.0,2026-06-10 01:43 PM CDT,2026-06-10 01:16 AM CDT
0.65,5.90,$11.03,20.00,50.00,0.40,medium,normal,open_box,,"18x50 Professional Large View Binoculars for Adults with Upgraded Phone Adapter, Tripod and Tripod Adapter - Waterproof Binocular with BaK4 prisms for Bird Watching,Hiking,Outdoor Adventures","Blue Springs, MO",[18x50 professional binoculars with accessories] Binoculars are a steady seller for outdoor enthusiasts.,Commercial & Industrial > Restaurant Equipment,$12.03,Lot is Closed,Today 05:30 pm CDT,2026-06-10T22:30:00+00:00,,"lot 1251 image: 18x50 Professional Large View Binoculars for Adults with Upgraded Phone Adapter, Tripod and Tripod Adapter - Waterproof Binocular with BaK4 prisms for Bird Watching,Hiking,Outdoor Adventures",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47047121.jpg,https://www.equip-bid.com/auction/46459/item/1251?offset=81,1251,46459,11.03,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
0.65,4.25,$4.00,15.75,45.00,0.35,high,slow,open_box,,Ling's moment 2PCS Artificial Floral Swags Arch Flowers Wedding Centerpieces Flower Rose Garland Mantel Greenery Arrangements for Sweetheart Welcome Signs Decor Wall Window Home Decor White & Sage,"Blue Springs, MO",[Ling's moment Artificial Floral Swags] Wedding decor is niche and often sells slowly unless priced very aggressively.,Retail Goods > Apparel,$5.00,00:4:33,Today 06:57 pm CDT,2026-06-10T23:57:00+00:00,,lot 5851 image: Lings moment 2PCS Artificial Floral Swags Arch Flowers Wedding Centerpieces Flower Rose Garland Mantel Greenery Arrangements for Sweetheart Welcome Signs Decor Wall Window Home Decor White & Sage,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47048416.jpg,https://www.equip-bid.com/auction/46459/item/5851?offset=516,5851,46459,4.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
0.65,4.25,$4.00,15.75,45.00,0.35,medium,normal,open_box,,Portable Washing Machine - 16L Pink 2 - Retail: $29,"Kansas City, MO",[Portable 16L Washing Machine] Portable washers have decent demand for apartments or camping.,Household & Estate > Small Housewares,$5.00,00:10:00,Today 07:03 pm CDT,2026-06-11T00:03:00+00:00,29,lot 23384 image: Portable Washing Machine - 16L Pink 2 - Retail $29,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46544/M_47006486.jpg,https://www.equip-bid.com/auction/46544/item/23384?offset=43,23384,46544,4.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
0.65,5.90,$6.00,20.00,50.00,0.40,medium,normal,open_box,,"Wireless UHF Microphone System, W/2 Handhelds,Auto Scan,2x50 UHF Frequencies,200ft Range, Dynamic Microphone for Singing, Karaoke, Church - Retail: $59","Merriam, KS",[Wireless UHF Microphone System] Generic audio gear has moderate demand for karaoke or small events.,Household & Estate > Electronics,$7.00,1:57:37,Today 08:51 pm CDT,2026-06-11T01:51:00+00:00,59,"lot 58000 image: Wireless UHF Microphone System, W2 Handhelds,Auto Scan,2x50 UHF Frequencies,200ft Range, Dynamic Microphone for Singing, Karaoke, Church - Retail $59",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46671/M_47130963.jpg,https://www.equip-bid.com/auction/46671/item/58000?offset=182,58000,46671,6.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
0.65,5.90,$0.00,20.00,50.00,0.40,medium,slow,new,,"Toilet Grab Bar 32 Inch, YuanDe Flip Up Grab Bar with Paper Holder,Matte Black Anti-Slip Safety Bars for Toilet, Stainless Steel Knurled Toilet Handles for Seniors Disabled Elderly Pregnant - Retail: $74","North Kansas City, MO",[YuanDe Flip Up Toilet Grab Bar] Niche medical/safety equipment.,Retail Goods > Apparel,$7.00,3:09:40,Today 02:41 pm CDT,2026-06-11T19:41:00+00:00,74,"lot 5519 image: Toilet Grab Bar 32 Inch, YuanDe Flip Up Grab Bar with Paper Holder,Matte Black Anti-Slip Safety Bars for Toilet, Stainless Steel Knurled Toilet Handles for Seniors Disabled Elderly Pregnant - Retail $74",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46687/M_47164245.jpg,https://www.equip-bid.com/auction/46687/item/5519?offset=270,5519,46687,0.0,2026-06-11 11:31 AM CDT,2026-06-11 01:07 AM CDT
0.65,11.80,$16.00,35.00,70.00,0.50,high,hot,open_box,,"K9 Advantix II Large Dog Vet-Recommended Flea, Tick & Mosquito Treatment & Prevention | Dogs 21 - 55 lbs. | 6-Mo Supply","Blue Springs, MO",[K9 Advantix II Large Dog Treatment] High-demand pet health product; sells quickly if verified authentic.,Retail Goods > Home,$17.00,Lot is Closed,Today 06:00 pm CDT,2026-06-11T23:00:00+00:00,,"lot 2031 image: K9 Advantix II Large Dog Vet-Recommended Flea, Tick & Mosquito Treatment & Prevention  Dogs 21 - 55 lbs.  6-Mo Supply",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47063291.jpg,https://www.equip-bid.com/auction/46460/item/2031?offset=72,2031,46460,16.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
0.64,19.10,$22.00,54.00,180.00,0.30,high,slow,open_box,,Synergetic Halo Insect Light Trap,"Kansas City, MO",[Synergetic Halo insect light trap] Niche commercial item; demand is limited to restaurant owners or warehouse managers.,Commercial & Industrial > Commercial Supplies,$23.00,00:46:48,Today 07:40 pm CDT,2026-06-11T00:40:00+00:00,,Synergetic Halo Insect Light Trap Location: KITCHEN Dimension: 23in X 16in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46921966.jpg,https://www.equip-bid.com/auction/46411/item/15775?offset=65,15775,46411,22.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
0.64,5.87,$6.02,20.00,50.00,0.40,high,normal,open_box,,"Braun Electric Razor for Men, Series 3 310s Electric Foil Shaver, Rechargeable, Wet & Dry","Blue Springs, MO","[Braun Series 3 310s electric shaver] Name-brand grooming tool, but hygiene items are often harder to sell used.",Retail Goods > Home,$7.02,00:44:32,Today 07:41 pm CDT,2026-06-12T00:41:00+00:00,,"lot 10043 image: Braun Electric Razor for Men, Series 3 310s Electric Foil Shaver, Rechargeable, Wet & Dry",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47064823.jpg,https://www.equip-bid.com/auction/46460/item/10043?offset=580,10043,46460,6.02,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
0.64,272.50,$300.00,700.00,2000.00,0.35,medium,slow,open_box,,"86"" 4K Interactive Touch Display with Integrated Camera, Microphone & Speakers","Grandview, MO",[86-inch 4K Interactive Touch Display] Large interactive displays are niche; local pickup only and requires a specialized buyer.,Commercial & Industrial > Office Equipment,$325.00,00:5:57,Today 07:03 pm CDT,2026-06-12T00:03:00+00:00,,"lot 10 image: 86 4K Interactive Touch Display with Integrated Camera, Microphone & Speakers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46627/47087501.jpg,https://www.equip-bid.com/auction/46627/item/10?offset=4,10,46627,300.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
0.63,3.30,$3.00,13.50,45.00,0.30,medium,slow,open_box,,"Hillmod Kids AI Talking Dog Plush Toy, AI-Powered Interactive Stuffed Animal, Educational & Emotional Companion, Parental APP Monitoring, Multi-Language Real-Time Voice Toy for Kids Age 3+","Blue Springs, MO",[Hillmod Kids AI Talking Dog Plush] Tech-integrated toys can be hit or miss; demand is niche.,Retail Goods > Games,$4.00,00:35:04,Today 07:20 pm CDT,2026-06-10T00:20:00+00:00,,"lot 11418 image: Hillmod Kids AI Talking Dog Plush Toy, AI-Powered Interactive Stuffed Animal, Educational & Emotional Companion, Parental APP Monitoring, Multi-Language Real-Time Voice Toy for Kids Age 3",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47042490.jpg,https://www.equip-bid.com/auction/46458/item/11418?offset=517,11418,46458,3.0,2026-06-09 06:44 PM CDT,2026-06-09 06:15 AM CDT
0.63,3.30,$3.00,13.50,45.00,0.30,medium,slow,open_box,,"Cottolester Boho Quilt Set Queen Size,3 Pieces Yellow Patchwork Paisley Quilt Set,Soft Microfiber Farmhouse Bedspread Bedding Set for All Season 96""x90""","Blue Springs, MO",[Generic queen size quilt set] Generic bedding sets are difficult to sell unless they are a known brand.,Household & Estate > Mattresses and Bedding,$4.00,00:53:02,Today 07:38 pm CDT,2026-06-10T00:38:00+00:00,,"lot 11507 image: Cottolester Boho Quilt Set Queen Size,3 Pieces Yellow Patchwork Paisley Quilt Set,Soft Microfiber Farmhouse Bedspread Bedding Set for All Season 96x90",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47042755.jpg,https://www.equip-bid.com/auction/46458/item/11507?offset=606,11507,46458,3.0,2026-06-09 06:44 PM CDT,2026-06-09 06:15 AM CDT
0.63,3.30,$3.00,13.50,45.00,0.30,medium,slow,open_box,,Garden Trellis Frame for Climbing Plants Outdoor | 65 Inch PE-Coated Metal Pipes & Plastic Grids Rose Wall Trellis | Rustproof Privacy Screen Plant Support Frame for Flowers Vines Vegetables Indoor,"Blue Springs, MO",[Garden Trellis Frame] Garden decor/support. Seasonal item that is bulky and slow to move.,Retail Goods > Home,$4.00,2:25:19,Today 09:22 pm CDT,2026-06-12T02:22:00+00:00,,lot 19879 image: Garden Trellis Frame for Climbing Plants Outdoor  65 Inch PE-Coated Metal Pipes & Plastic Grids Rose Wall Trellis  Rustproof Privacy Screen Plant Support Frame for Flowers Vines Vegetables Indoor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47066340.jpg,https://www.equip-bid.com/auction/46460/item/19879?offset=1083,19879,46460,3.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
0.63,9.85,$0.00,30.45,87.00,0.35,medium,normal,open_box,,"HOSHANHO Magnetic Knife Block, Thickened Acacia Wood Kitchen Knife Holder Stand with Strong Magnets, Multifunctional Double Side Knife Storage Organizer for Kitchen Counter - Retail: $87","Kansas City, MO",[Magnetic Knife Block] Kitchen organization item.,Household & Estate > Home Decor,$12.00,Lot is Closed,Today 06:55 pm CDT,2026-06-11T23:55:00+00:00,87,"lot 19467 image: HOSHANHO Magnetic Knife Block, Thickened Acacia Wood Kitchen Knife Holder Stand with Strong Magnets, Multifunctional Double Side Knife Storage Organizer for Kitchen Counter - Retail $87",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46635/M_47096316.jpg,https://www.equip-bid.com/auction/46635/item/19467?offset=17,19467,46635,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
0.63,3.30,$3.00,13.50,45.00,0.30,medium,slow,open_box,,Green Ceramic Urn with Floral Design and Gold Handles,"Bucyrus, KS",[Green ceramic urn with floral design] Decorative urns are slow sellers unless they are high-end antique porcelain.,Household & Estate > Home Decor,$4.00,00:48:53,Today 07:46 pm CDT,2026-06-12T00:46:00+00:00,,Decorative ceramic urn featuring hand-painted rose and floral motifs on a green glazed surface with ornate golden handles. The piece has a footed pedestal base and shows classic European pottery styling. Interior appears to have a dark glaze finish. Location: Rt6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46553/M_47018322.jpg,https://www.equip-bid.com/auction/46553/item/375?offset=136,375,46553,3.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
0.63,3.30,$0.00,13.50,45.00,0.30,high,normal,open_box,,1/4 OZ Storage Terp Bags - 58%-62% RH 2-Way Humidity Control Resealable Bags for Curing & Storage 25 PCS - Retail: $45,"Merriam, KS",[1/4 OZ Humidity Control Storage Bags (25 PCS)] Commonly used for herb storage; steady demand in certain hobbyist circles.,Retail Goods > Home,$4.00,1:04:48,Today 08:02 pm CDT,2026-06-12T01:02:00+00:00,45,lot 56455 image: 14 OZ Storage Terp Bags - 58%-62% RH 2-Way Humidity Control Resealable Bags for Curing & Storage 25 PCS - Retail $45,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46679/47138189.jpg,https://www.equip-bid.com/auction/46679/item/56455?offset=84,56455,46679,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
0.63,3.30,$3.00,13.50,45.00,0.30,high,normal,open_box,,Adidas Men's Athletic Pants Size Medium,"Kansas City, MO",[Adidas Men's Athletic Pants] Adidas track pants are a staple and sell reasonably well.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,2:19:31,Today 09:17 pm CDT,2026-06-12T02:17:00+00:00,,"Black Adidas athletic pants in medium size featuring elastic waistband with drawstring, side pockets, and classic three-stripe logo. Made with moisture-wicking fabric suitable for sports and casual wear.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46626/M_47089507.jpg,https://www.equip-bid.com/auction/46626/item/127?offset=29,127,46626,3.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
0.62,5.76,$6.11,20.00,40.00,0.50,medium,normal,new,,Valley 1/4 Inch Mini Air Ratchet Wrench,"Osawatomie, KS",[Valley 1/4 Inch Mini Air Ratchet Wrench] Pneumatic tool; good for home mechanics.,Household & Estate > Garage Items,$7.11,1:38:25,Today 08:24 pm CDT,2026-06-10T01:24:00+00:00,,"Valley 1/4 Inch Mini Air Ratchet Wrench, ( Differs From Stock Photo )",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46536/M_47000325.jpg,https://www.equip-bid.com/auction/46536/item/14867?offset=164,14867,46536,6.11,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
0.62,7.30,$0.00,24.00,60.00,0.40,high,normal,open_box,,"Commercial Chef 12"" Pizza Maker with Variable Temperature, Quesadilla Maker with Non-Stick Baking Plates, Indoor Electric Grill  1500 Watts  CHPM12R  Red - Retail: $90","Merriam, KS",[Commercial Chef 12-inch pizza maker] Small kitchen appliances are steady sellers if they are clean and functional.,Retail Goods > Kitchen,$9.00,1:58:09,Today 08:44 pm CDT,2026-06-10T01:44:00+00:00,90,"lot 45684 image: Commercial Chef 12 Pizza Maker with Variable Temperature, Quesadilla Maker with Non-Stick Baking Plates, Indoor Electric Grill  1500 Watts  CHPM12R  Red - Retail $90",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46655/47113909.jpg,https://www.equip-bid.com/auction/46655/item/45684?offset=143,45684,46655,0.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
0.62,7.30,$12.00,24.00,60.00,0.40,medium,normal,open_box,,SDTNOVA PTZ WiFi Outdoor Security Wireless 2X3MP Dual Lens Linkage Human Detect Pan tilt Digital Zoom Auto Tracking Home Surveillance Camera Two Way Audio Color Night Vision ICsee,"Blue Springs, MO","[SDTNOVA PTZ Outdoor Security Camera] Security cameras have steady demand, though generic brands sell slower than name brands.",Retail Goods > Apparel,$13.00,Lot is Closed,Today 06:16 pm CDT,2026-06-10T23:16:00+00:00,,lot 3661 image: SDTNOVA PTZ WiFi Outdoor Security Wireless 2X3MP Dual Lens Linkage Human Detect Pan tilt Digital Zoom Auto Tracking Home Surveillance Camera Two Way Audio Color Night Vision ICsee,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47047803.jpg,https://www.equip-bid.com/auction/46459/item/3661?offset=309,3661,46459,12.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
0.62,7.30,$8.00,24.00,60.00,0.40,high,hot,open_box,,"Bottle Sterilizer and Dryer, Compact Electric Steam Baby Bottle Sterilizer (Esterilizador de Biberones), Bottle Sanitizer for Baby Bottles, Pacifiers, Pump Parts - Retail: $60","Merriam, KS",[Electric Steam Baby Bottle Sterilizer] Baby gear is high demand; sterilizers are popular items for new parents.,Retail Goods > Baby Product,$9.00,2:23:35,Today 09:17 pm CDT,2026-06-11T02:17:00+00:00,60,"lot 58052 image: Bottle Sterilizer and Dryer, Compact Electric Steam Baby Bottle Sterilizer (Esterilizador de Biberones), Bottle Sanitizer for Baby Bottles, Pacifiers, Pump Parts - Retail $60",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46671/M_47131088.jpg,https://www.equip-bid.com/auction/46671/item/58052?offset=234,58052,46671,8.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
0.62,1.60,$0.00,9.20,23.00,0.40,high,normal,open_box,,PD24J Carburetor for 4-Stroke GY6 125cc 150cc ATV Go Karts Scooter Mopeds QMJ/QMI157 QMJ/QMI152 - Manifold Intake Fiameter 24mm PD24J Carb (Carburetor) - Retail: $23,"North Kansas City, MO",[PD24J Carburetor for GY6 125cc/150cc engines] Common replacement part for scooters and go-karts with a steady niche demand.,Retail Goods > Apparel,$2.00,2:40:43,Today 02:12 pm CDT,2026-06-11T19:12:00+00:00,23,lot 5402 image: PD24J Carburetor for 4-Stroke GY6 125cc 150cc ATV Go Karts Scooter Mopeds QMJQMI157 QMJQMI152 - Manifold Intake Fiameter 24mm PD24J Carb (Carburetor) - Retail $23,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46687/M_47163891.jpg,https://www.equip-bid.com/auction/46687/item/5402?offset=153,5402,46687,0.0,2026-06-11 11:31 AM CDT,2026-06-11 01:07 AM CDT
0.62,1.60,$0.00,9.20,23.00,0.40,high,slow,open_box,,"HARSKIYER 2 Pieces Safety Wire Pliers Set, 9 Inch & 6 Inch Chrome Vanadium Steel Safety Wire Twisting Tool for Aircraft, Machinery, Vehicles - Retail: $23","North Kansas City, MO",[HARSKIYER Safety Wire Pliers Set] Specialized automotive/aviation tools have a limited buyer pool.,Retail Goods > Apparel,$2.00,2:44:43,Today 02:16 pm CDT,2026-06-11T19:16:00+00:00,23,"lot 5417 image: HARSKIYER 2 Pieces Safety Wire Pliers Set, 9 Inch & 6 Inch Chrome Vanadium Steel Safety Wire Twisting Tool for Aircraft, Machinery, Vehicles - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46687/M_47163945.jpg,https://www.equip-bid.com/auction/46687/item/5417?offset=168,5417,46687,0.0,2026-06-11 11:31 AM CDT,2026-06-11 01:07 AM CDT
0.62,1.60,$0.00,9.20,23.00,0.40,high,slow,open_box,,"Red 7/8"" Bar End Motorcycle Mirror Rearview CNC Motorcycle Mirrors Compatible With Honda GROM MXS125 CB500F Yamaha MT-03 MT-07 FZ-07 MT-09 MT-10 Z125 pro Z650 Z750 and More - Retail: $23","North Kansas City, MO","[Motorcycle bar end mirrors] Niche motorcycle accessory, specific to certain handlebars.",Retail Goods > Apparel,$2.00,3:05:40,Today 02:37 pm CDT,2026-06-11T19:37:00+00:00,23,lot 5500 image: Red 78 Bar End Motorcycle Mirror Rearview CNC Motorcycle Mirrors Compatible With Honda GROM MXS125 CB500F Yamaha MT-03 MT-07 FZ-07 MT-09 MT-10 Z125 pro Z650 Z750 and More - Retail $23,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46687/M_47164190.jpg,https://www.equip-bid.com/auction/46687/item/5500?offset=251,5500,46687,0.0,2026-06-11 11:31 AM CDT,2026-06-11 01:07 AM CDT
0.62,4.13,$4.09,15.75,45.00,0.35,high,slow,open_box,,"Uniflasy 15 inch Grates for Weber Spirit 200 Side Control for Weber Spirit Grill Grates 15 x 11 1/4 Spirit E/S 210 Spirit 500 Genesis Silver A for Weber Grill Grate 15"" x 23"" for Spirit Parts 7522","Blue Springs, MO",[Uniflasy replacement grill grates for Weber Spirit] Generic replacement parts for specific grill models; demand is niche.,Retail Goods > Home,$5.09,00:23:35,Today 07:20 pm CDT,2026-06-12T00:20:00+00:00,,lot 9629 image: Uniflasy 15 inch Grates for Weber Spirit 200 Side Control for Weber Spirit Grill Grates 15 x 11 14 Spirit ES 210 Spirit 500 Genesis Silver A for Weber Grill Grate 15 x 23 for Spirit Parts 7522,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47064485.jpg,https://www.equip-bid.com/auction/46460/item/9629?offset=476,9629,46460,4.09,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
