flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.15,-0.40,$1.00,7.20,18.00,0.40,high,hot,open_box,,,,"High Contrast Baby Flashcards with Black and White Tummy time Mirror Books, Newborn Brain Development Toys for 0-6 Months Baby as Infants Easter Gift","Blue Springs, MO","[High Contrast Baby Flashcards and Mirror Book] Baby gear, especially developmental toys, sells quickly.",Retail Goods > Baby Product,$2.00,Lot is Closed,Today 09:04 pm CDT,2026-08-17T02:04:00+00:00,,"lot 12411 image: High Contrast Baby Flashcards with Black and White Tummy time Mirror Books, Newborn Brain Development Toys for 0-6 Months Baby as Infants Easter Gift",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48235377.jpg,https://www.equip-bid.com/auction/47480/item/12411?offset=960,12411,47480,1.0,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-1.00,$4.00,10.50,35.00,0.30,medium,normal,open_box,,,,Car Dashcam Recorder Full HD 1080p with LCD Screen,"Blue Springs, MO",[Generic 1080p Car Dashcam] Generic dashcams are common and have low resale value.,Household & Estate > Cameras and Equipment,$5.00,Lot is Closed,Today 09:12 pm CDT,2026-08-17T02:12:00+00:00,,"Car dashcam recorder with Full HD 1080p video resolution. Features larger HD LCD screen and super wide angle lens. Maximum video resolution FHD (1920*1080), supports AVI/MOV/WMV/H.264/FLV formats. Includes dash cam user manual and accessories. Power interface 6VDC/1A, 1.5A, 2A with built-in battery.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48235470.jpg,https://www.equip-bid.com/auction/47480/item/12443?offset=992,12443,47480,4.0,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-0.85,$3.50,10.00,40.00,0.25,medium,slow,open_box,,,,Lapremoly Canvas Wall Art for Living Room Wall Decor for Bedroom Vintage Dandelion Paintings Modern Office Wall Decor 3 Piece Framed Canvas Art Prints Ready to Hang Pictures Room Home Decorations,"Blue Springs, MO",[Lapremoly Canvas Wall Art (3 Piece)] Wall art is highly subjective and slow to sell.,Sporting Goods > Exercise/Fitness,$4.50,Lot is Closed,Today 09:27 pm CDT,2026-08-17T02:27:00+00:00,,lot 19443 image: Lapremoly Canvas Wall Art for Living Room Wall Decor for Bedroom Vintage Dandelion Paintings Modern Office Wall Decor 3 Piece Framed Canvas Art Prints Ready to Hang Pictures Room Home Decorations,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48235647.jpg,https://www.equip-bid.com/auction/47480/item/19443?offset=1051,19443,47480,3.5,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,slow,open_box,,,,"LifePro Velocity Vibrating Peanut Massage Ball with 4-Speed Vibration Modes Rechargeable, Auto Shutoff, LED Battery Indicator — Double Lacrosse Ball for Deep Tissue Massage, Back, Waist & Feet Wellness","Raytown, MO","[LifePro Velocity vibrating massage ball] Niche wellness item, demand is steady but not high.",,$10.00,Lot is Closed,Today 06:32 pm CDT,2026-08-16T23:32:00+00:00,,"lot 5 image: LifePro Velocity Vibrating Peanut Massage Ball with 4-Speed Vibration Modes Rechargeable, Auto Shutoff, LED Battery Indicator  Double Lacrosse Ball for Deep Tissue Massage, Back, Waist & Feet Wellness",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47542/M_48293192.jpg,https://www.equip-bid.com/auction/47542/item/5?offset=3,5,47542,0.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-2.00,$0.00,16.00,80.00,0.20,high,very_slow,open_box,,,,"Bundle of 4 Boxes of DERMA E Retinol + Bakuchiol Under Eye Patches (20Pairs) Non-Irritating, Line Smoothing Hydro Gel Eye Patches with Rose Water & Real Hibiscus Petals, Helps Reduce Fine Lines, Crows Feet & Wrinkles","Raytown, MO","[4-pack Derma E Eye Patches] Personal care item, low resale value for open-box/unsealed skincare.",Retail Goods > Personal Care Appliances,$10.00,Lot is Closed,Today 07:13 pm CDT,2026-08-17T00:13:00+00:00,,"lot 88 image: Bundle of 4 Boxes of DERMA E Retinol  Bakuchiol Under Eye Patches (20Pairs) Non-Irritating, Line Smoothing Hydro Gel Eye Patches with Rose Water & Real Hibiscus Petals, Helps Reduce Fine Lines, Crows Feet & Wrinkles",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47542/48290330.jpg,https://www.equip-bid.com/auction/47542/item/88?offset=79,88,47542,0.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-2.00,$0.00,16.00,80.00,0.20,high,very_slow,open_box,,,,"Bundle of 4 Boxes of DERMA E Retinol + Bakuchiol Under Eye Patches (20Pairs) Non-Irritating, Line Smoothing Hydro Gel Eye Patches with Rose Water & Real Hibiscus Petals, Helps Reduce Fine Lines, Crows Feet & Wrinkles","Raytown, MO","[4-pack Derma E Eye Patches] Personal care item, low resale value for open-box/unsealed skincare.",Retail Goods > Personal Care Appliances,$10.00,Lot is Closed,Today 07:14 pm CDT,2026-08-17T00:14:00+00:00,,"lot 89 image: Bundle of 4 Boxes of DERMA E Retinol  Bakuchiol Under Eye Patches (20Pairs) Non-Irritating, Line Smoothing Hydro Gel Eye Patches with Rose Water & Real Hibiscus Petals, Helps Reduce Fine Lines, Crows Feet & Wrinkles",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47542/48290420.jpg,https://www.equip-bid.com/auction/47542/item/89?offset=80,89,47542,0.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-2.00,$0.00,16.00,80.00,0.20,high,very_slow,open_box,,,,"Bundle of 4 Boxes of DERMA E Retinol + Bakuchiol Under Eye Patches (20Pairs) Non-Irritating, Line Smoothing Hydro Gel Eye Patches with Rose Water & Real Hibiscus Petals, Helps Reduce Fine Lines, Crows Feet & Wrinkles","Raytown, MO","[4-pack Derma E Eye Patches] Personal care item, low resale value for open-box/unsealed skincare.",Retail Goods > Personal Care Appliances,$10.00,Lot is Closed,Today 07:14 pm CDT,2026-08-17T00:14:00+00:00,,"lot 90 image: Bundle of 4 Boxes of DERMA E Retinol  Bakuchiol Under Eye Patches (20Pairs) Non-Irritating, Line Smoothing Hydro Gel Eye Patches with Rose Water & Real Hibiscus Petals, Helps Reduce Fine Lines, Crows Feet & Wrinkles",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47542/48290428.jpg,https://www.equip-bid.com/auction/47542/item/90?offset=81,90,47542,0.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,"LED T8 TUBE Ballast Compatiable (Type a+b) - Bundle of 6 Pieces 48""","Raytown, MO",[LED T8 Tube Lights (6-pack)] Useful for shop or garage lighting upgrades.,,$10.00,Lot is Closed,Today 07:44 pm CDT,2026-08-17T00:44:00+00:00,,lot 164 image: LED T8 TUBE Ballast Compatiable (Type ab) - Bundle of 6 Pieces 48,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47542/48291199.jpg,https://www.equip-bid.com/auction/47542/item/164?offset=140,164,47542,0.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,"LED T8 TUBE Ballast Compatiable (Type a+b) - Bundle of 6 Pieces 48""","Raytown, MO",[LED T8 Tube Lights (6-pack)] Useful for shop or garage lighting upgrades.,,$10.00,Lot is Closed,Today 07:44 pm CDT,2026-08-17T00:44:00+00:00,,lot 165 image: LED T8 TUBE Ballast Compatiable (Type ab) - Bundle of 6 Pieces 48,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47542/48291200.jpg,https://www.equip-bid.com/auction/47542/item/165?offset=141,165,47542,0.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,medium,normal,open_box,,,,"2 Ply Polyester Fabric-Reinforced SBR Rubber Roll - 75A - 1/8"" Thick x 36"" x 24” - Great For shelving Liners or Workbench Counter","Raytown, MO",[Rubber Matting Roll] Useful for workbenches or gym flooring.,Retail Goods > Biss (Misc),$10.00,Lot is Closed,Today 07:46 pm CDT,2026-08-17T00:46:00+00:00,,lot 171 image: 2 Ply Polyester Fabric-Reinforced SBR Rubber Roll - 75A - 18 Thick x 36 x 24 - Great For shelving Liners or Workbench Counter,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47542/48290370.jpg,https://www.equip-bid.com/auction/47542/item/171?offset=144,171,47542,0.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,Bundle of Two 5’ Metal Sign Posts - White,"Raytown, MO",[Two 5-foot metal sign posts] Niche hardware item; useful for real estate or yard signs.,,$10.00,Lot is Closed,Today 07:49 pm CDT,2026-08-17T00:49:00+00:00,,lot 180 image: Bundle of Two 5 Metal Sign Posts - White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47542/48291063.jpg,https://www.equip-bid.com/auction/47542/item/180?offset=151,180,47542,0.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,6 PACK BestAir-Furnace WaterPad Model #G20,"Raytown, MO","[6 pack BestAir furnace water pads] Consumable HVAC maintenance item, steady demand for homeowners.",,$10.00,Lot is Closed,Today 08:03 pm CDT,2026-08-17T01:03:00+00:00,,lot 226 image: 6 PACK BestAir-Furnace WaterPad Model #G20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47542/48290692.jpg,https://www.equip-bid.com/auction/47542/item/226?offset=179,226,47542,0.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,6 PACK BestAir-Furnace WaterPad Model #G20,"Raytown, MO","[6 pack BestAir furnace water pads] Consumable HVAC maintenance item, steady demand for homeowners.",,$10.00,Lot is Closed,Today 08:04 pm CDT,2026-08-17T01:04:00+00:00,,lot 227 image: 6 PACK BestAir-Furnace WaterPad Model #G20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47542/48290693.jpg,https://www.equip-bid.com/auction/47542/item/227?offset=180,227,47542,0.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,6 PACK BestAir-Furnace WaterPad Model #G20,"Raytown, MO","[6 pack BestAir furnace water pads] Consumable HVAC maintenance item, steady demand for homeowners.",,$10.00,Lot is Closed,Today 08:04 pm CDT,2026-08-17T01:04:00+00:00,,lot 228 image: 6 PACK BestAir-Furnace WaterPad Model #G20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47542/48290696.jpg,https://www.equip-bid.com/auction/47542/item/228?offset=181,228,47542,0.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,6 PACK BestAir-Furnace WaterPad Model #G20,"Raytown, MO","[6 pack BestAir furnace water pads] Consumable HVAC maintenance item, steady demand for homeowners.",,$10.00,Lot is Closed,Today 08:05 pm CDT,2026-08-17T01:05:00+00:00,,lot 229 image: 6 PACK BestAir-Furnace WaterPad Model #G20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47542/48290699.jpg,https://www.equip-bid.com/auction/47542/item/229?offset=182,229,47542,0.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,slow,open_box,,,,"Pair of MaxLoad 84 in. L Grey Standard Support Bracket Shelf Tracks - low profile - Quality Strength - Upgrade any Closet, Garage, etc Rails only","Raytown, MO","[MaxLoad 84"" Shelf Tracks (Pair)] Useful for closet organization, but requires specific brackets to be useful.",Retail Goods > Home Improvement,$10.00,Lot is Closed,Today 08:22 pm CDT,2026-08-17T01:22:00+00:00,,"lot 285 image: Pair of MaxLoad 84 in. L Grey Standard Support Bracket Shelf Tracks - low profile - Quality Strength - Upgrade any Closet, Garage, etc Rails only",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47542/48290256.jpg,https://www.equip-bid.com/auction/47542/item/285?offset=216,285,47542,0.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,MI-4601 Universal TV Wall Mount With Full Motion Functionality *Retails $79*,"Raytown, MO","[MI-4601 Universal Full Motion TV Wall Mount] TV mounts are steady sellers, but the retail price is often inflated in listings; $40 is a realistic market price.",,$10.00,Lot is Closed,Today 08:30 pm CDT,2026-08-17T01:30:00+00:00,,lot 322 image: MI-4601 Universal TV Wall Mount With Full Motion Functionality Retails $79,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47542/48290995.jpg,https://www.equip-bid.com/auction/47542/item/322?offset=233,322,47542,0.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,Wanda WD Tire 215/35-12,"Raytown, MO",[Wanda golf cart/utility tire] Specific tire sizes are only useful to someone with a matching rim.,,$10.00,Lot is Closed,Today 08:45 pm CDT,2026-08-17T01:45:00+00:00,,lot 377 image: Wanda WD Tire 21535-12,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47542/48291071.jpg,https://www.equip-bid.com/auction/47542/item/377?offset=263,377,47542,0.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-1.00,$4.00,10.50,35.00,0.30,medium,slow,open_box,,,,"Cesun Bathroom Trash Can with Gold Trim & Pedal, 1.3Gal","Blue Springs, MO",[Cesun Bathroom Trash Can] Decorative bathroom item.,Retail Goods > Home,$5.00,1:52:47,Today 05:39 pm CDT,2026-08-17T22:39:00+00:00,,"lot 1118 image: Cesun Bathroom Trash Can with Gold Trim & Pedal, 1.3Gal",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281927.jpg,https://www.equip-bid.com/auction/47481/item/1118?offset=72,1118,47481,4.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-0.15,-1.00,$4.00,10.50,30.00,0.35,medium,normal,open_box,,,,"Mrsenloi Canopy Water Weights Bag Set of 4, 220 LBS","Blue Springs, MO",[Mrsenloi Canopy Water Weights] Useful accessory for pop-up canopies.,Retail Goods > Outdoors,$5.00,4:54:29,Today 08:41 pm CDT,2026-08-18T01:41:00+00:00,,"lot 11364 image: Mrsenloi Canopy Water Weights Bag Set of 4, 220 LBS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281863.jpg,https://www.equip-bid.com/auction/47481/item/11364?offset=799,11364,47481,4.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-0.15,-1.70,$8.00,15.00,30.00,0.50,high,hot,open_box,,,,"Pampers Swaddlers Diapers Size 3, 78 Count","Blue Springs, MO",[Pampers Swaddlers Diapers Size 3] High-demand baby consumable.,Retail Goods > Baby Product,$9.00,4:58:27,Today 08:45 pm CDT,2026-08-18T01:45:00+00:00,,"lot 11380 image: Pampers Swaddlers Diapers Size 3, 78 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282848.jpg,https://www.equip-bid.com/auction/47481/item/11380?offset=815,11380,47481,8.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-0.15,-1.70,$8.00,15.00,50.00,0.30,medium,slow,open_box,,,,"Penaciny Hand-Woven Wall Sconce Set, Battery Operated, Remote Controlled | Retail $109.99","Blue Springs, MO",[Penaciny Hand-Woven Wall Sconce Set] Decorative lighting is subjective and often slow to sell.,Retail Goods > Home,$9.00,5:05:27,Today 08:52 pm CDT,2026-08-18T01:52:00+00:00,109.99,"lot 11410 image: Penaciny Hand-Woven Wall Sconce Set, Battery Operated, Remote Controlled  Retail $109.99",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282929.jpg,https://www.equip-bid.com/auction/47481/item/11410?offset=845,11410,47481,8.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-0.15,-1.00,$0.00,10.50,30.00,0.35,medium,slow,open_box,,,,"Cordless Mini Iron for Clothes, Portable Travel Iron Support Dry Wet Ironing, USB Rechargeable Steam Iron Handheld Ironing Machine with 3 Temperature Settings,Wireless small sewing iron Black - Retail: $44","Merriam, KS",[Cordless mini travel iron] Generic cordless irons are niche; retail price is likely lower than the $44 stated.,Household & Estate > Small Housewares,$5.00,5:33:57,Today 09:21 pm CDT,2026-08-18T02:21:00+00:00,44,"lot 73072 image: Cordless Mini Iron for Clothes, Portable Travel Iron Support Dry Wet Ironing, USB Rechargeable Steam Iron Handheld Ironing Machine with 3 Temperature Settings,Wireless small sewing iron Black - Retail $44",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220943.jpg,https://www.equip-bid.com/auction/47419/item/73072?offset=262,73072,47419,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,slow,open_box,,,,"Safety Fence - Heavy Duty, 4 x 100', Orange","Raytown, MO",[Safety fence 4x100 orange] Construction/event fencing; seasonal demand.,,$10.00,3:47:56,Today 07:35 pm CDT,2026-08-18T00:35:00+00:00,,"lot 22 image: Safety Fence - Heavy Duty, 4 x 100, Orange",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/M_48311448.jpg,https://www.equip-bid.com/auction/47543/item/22?offset=22,22,47543,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,100 sq. ft. 3 ft. x 33.3 ft. x 3 mm Underlayment with Sound and Moisture Barrier for Laminate and Engineered Floors,"Raytown, MO","[100 sq ft Flooring Underlayment] Common home improvement item, steady demand for small projects.",,$10.00,3:58:56,Today 07:46 pm CDT,2026-08-18T00:46:00+00:00,,lot 44 image: 100 sq. ft. 3 ft. x 33.3 ft. x 3 mm Underlayment with Sound and Moisture Barrier for Laminate and Engineered Floors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/M_48311442.jpg,https://www.equip-bid.com/auction/47543/item/44?offset=44,44,47543,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,100 sq. ft. 3 ft. x 33.3 ft. x 3 mm Underlayment with Sound and Moisture Barrier for Laminate and Engineered Floors,"Raytown, MO","[100 sq ft Flooring Underlayment] Common home improvement item, steady demand for small projects.",,$10.00,3:58:56,Today 07:46 pm CDT,2026-08-18T00:46:00+00:00,,lot 45 image: 100 sq. ft. 3 ft. x 33.3 ft. x 3 mm Underlayment with Sound and Moisture Barrier for Laminate and Engineered Floors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/M_48311507.jpg,https://www.equip-bid.com/auction/47543/item/45?offset=45,45,47543,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,100 sq. ft. 3 ft. x 33.3 ft. x 3 mm Underlayment with Sound and Moisture Barrier for Laminate and Engineered Floors,"Raytown, MO","[100 sq ft Flooring Underlayment] Common home improvement item, steady demand for small projects.",,$10.00,3:59:56,Today 07:47 pm CDT,2026-08-18T00:47:00+00:00,,lot 46 image: 100 sq. ft. 3 ft. x 33.3 ft. x 3 mm Underlayment with Sound and Moisture Barrier for Laminate and Engineered Floors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/M_48311511.jpg,https://www.equip-bid.com/auction/47543/item/46?offset=46,46,47543,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,100 sq. ft. 3 ft. x 33.3 ft. x 3 mm Underlayment with Sound and Moisture Barrier for Laminate and Engineered Floors,"Raytown, MO","[100 sq ft Flooring Underlayment] Common home improvement item, steady demand for small projects.",,$10.00,3:59:56,Today 07:47 pm CDT,2026-08-18T00:47:00+00:00,,lot 47 image: 100 sq. ft. 3 ft. x 33.3 ft. x 3 mm Underlayment with Sound and Moisture Barrier for Laminate and Engineered Floors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/M_48311521.jpg,https://www.equip-bid.com/auction/47543/item/47?offset=47,47,47543,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,"75 sq. ft. 3 ft. x 25 ft. x 3.2 mm Waterproof Premium Plus 10-in-1 Underlayment - Vinyl Plank, Laminate, Engineered Wood","Raytown, MO",[Waterproof Premium Plus 10-in-1 Underlayment] Standard flooring accessory; steady demand for home renovations.,,$10.00,4:15:55,Today 08:03 pm CDT,2026-08-18T01:03:00+00:00,,"lot 79 image: 75 sq. ft. 3 ft. x 25 ft. x 3.2 mm Waterproof Premium Plus 10-in-1 Underlayment - Vinyl Plank, Laminate, Engineered Wood",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/48292225.jpg,https://www.equip-bid.com/auction/47543/item/79?offset=79,79,47543,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
