flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
3.87,15.10,$2.00,24.00,60.00,0.40,medium,normal,open_box,,Power Rangers Action Figures Vintage,"Shawnee, KS","[Vintage Power Rangers Action Figures] Power Rangers collectibles have a dedicated fan base, especially for vintage figures.","Antiques and Collectibles > Diecast, Collectible Toys & Trains",$3.00,3:33:00,Today 08:29 pm CDT,2026-06-05T01:29:00+00:00,,"Set of Power Rangers action figures including Blue Ranger, Pink Ranger, and large golden winged monster figure with articulated limbs and detailed sculpting. Figures feature classic ranger suits with diamond patterns and monster has black wings and blue face details.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46547/M_47010245.jpg,https://www.equip-bid.com/auction/46547/item/170?offset=75,170,46547,2.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
3.87,15.10,$2.00,24.00,60.00,0.40,medium,normal,open_box,,Aluminum Clipboard And Lunchbox Vintage,"Shawnee, KS","[Aluminum diamond plate toolbox] Aluminum toolboxes are useful and durable, making them a steady seller on local marketplaces.",Household & Estate > Hand Tools/Hardware,$3.00,3:54:00,Today 08:50 pm CDT,2026-06-05T01:50:00+00:00,,"Large rectangular aluminum toolbox featuring diamond plate exterior texture, dual brass-colored latches, black carrying handle, and hinged lid. Interior shows multiple compartments and appears to be suitable for storing tools or equipment.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46547/M_47010343.jpg,https://www.equip-bid.com/auction/46547/item/191?offset=96,191,46547,2.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
3.87,15.10,$2.00,24.00,60.00,0.40,high,normal,open_box,,SHINEHOME Tail Light Assembly Compatible with 2014 2015 2016-2019 Chevy Silverado 1500 2500HD 3500HD GMC Sierra 3500HD Left Driver Side Right Passenger Side Taillight Brake Lamp Bulb and Harness - Retail: $70,"North Kansas City, MO",[SHINEHOME Tail Light Assembly for Chevy/GMC] Automotive parts for common trucks have steady demand.,Retail Goods > Apparel,$3.00,3:01:57,Today 02:46 pm CDT,2026-06-05T19:46:00+00:00,70,lot 3787 image: SHINEHOME Tail Light Assembly Compatible with 2014 2015 2016-2019 Chevy Silverado 1500 2500HD 3500HD GMC Sierra 3500HD Left Driver Side Right Passenger Side Taillight Brake Lamp Bulb and Harness - Retail $70,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47063027.jpg,https://www.equip-bid.com/auction/46594/item/3787?offset=289,3787,46594,2.0,2026-06-05 11:44 AM CDT,2026-06-04 10:06 PM CDT
3.81,9.90,$1.00,17.50,35.00,0.50,high,normal,open_box,,"10L0L Clutch Drive Belt & Starter Generator Belt Kit for Club Car DS 1997-up, Club Car Precedent 2004-up Gas Golf Cart, Replace OEM 101916701 1016203","Blue Springs, MO","[10L0L Golf Cart Belt Kit] Specific maintenance parts for Club Car carts, good demand.",Household & Estate > Small Housewares,$2.00,00:16:06,Today 06:33 pm CDT,2026-06-03T23:33:00+00:00,,"lot 4366 image: 10L0L Clutch Drive Belt & Starter Generator Belt Kit for Club Car DS 1997-up, Club Car Precedent 2004-up Gas Golf Cart, Replace OEM 101916701 1016203",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46937799.jpg,https://www.equip-bid.com/auction/46414/item/4366?offset=278,4366,46414,1.0,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
3.81,19.80,$3.00,30.00,60.00,0.50,medium,normal,new,,"MD 36in x 25ft Silvergray Fiberglass Screen mesh, 4 Rolls","Osawatomie, KS","[MD 36in x 25ft Fiberglass Screen Mesh (4-pack)] Home improvement staple, good value for bulk screen rolls.",Retail Goods > Home Improvement,$4.00,1:38:10,Today 07:56 pm CDT,2026-06-04T00:56:00+00:00,,"lot 14679 image: MD 36in x 25ft Silvergray Fiberglass Screen mesh, 4 Rolls",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46420/M_46832374.jpg,https://www.equip-bid.com/auction/46420/item/14679?offset=78,14679,46420,3.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
3.81,19.80,$3.00,30.00,60.00,0.50,medium,normal,new,,"MD 36in x 25ft Silvergray Fiberglass Screen mesh, 4 Rolls","Osawatomie, KS","[MD 36in x 25ft Fiberglass Screen Mesh (4-pack)] Home improvement staple, good value for bulk screen rolls.",Retail Goods > Home Improvement,$4.00,1:39:10,Today 07:57 pm CDT,2026-06-04T00:57:00+00:00,,"lot 14681 image: MD 36in x 25ft Silvergray Fiberglass Screen mesh, 4 Rolls",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46420/M_46832376.jpg,https://www.equip-bid.com/auction/46420/item/14681?offset=80,14681,46420,3.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
3.81,19.80,$3.00,30.00,60.00,0.50,medium,normal,new,,"MD 36in x 25ft Silvergray Fiberglass Screen mesh, 4 Rolls","Osawatomie, KS","[MD 36in x 25ft Fiberglass Screen Mesh (4-pack)] Home improvement staple, good value for bulk screen rolls.",Retail Goods > Home Improvement,$4.00,1:40:10,Today 07:58 pm CDT,2026-06-04T00:58:00+00:00,,"lot 14683 image: MD 36in x 25ft Silvergray Fiberglass Screen mesh, 4 Rolls",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46420/M_46832378.jpg,https://www.equip-bid.com/auction/46420/item/14683?offset=82,14683,46420,3.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
3.81,19.80,$3.00,30.00,60.00,0.50,medium,normal,new,,"MD 36in x 25ft Silvergray Fiberglass Screen mesh, 4 Rolls","Osawatomie, KS","[MD 36in x 25ft Fiberglass Screen Mesh (4-pack)] Home improvement staple, good value for bulk screen rolls.",Retail Goods > Home Improvement,$4.00,1:41:10,Today 07:59 pm CDT,2026-06-04T00:59:00+00:00,,"lot 14685 image: MD 36in x 25ft Silvergray Fiberglass Screen mesh, 4 Rolls",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46420/M_46832380.jpg,https://www.equip-bid.com/auction/46420/item/14685?offset=84,14685,46420,3.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
3.81,19.80,$0.00,30.00,75.00,0.40,high,normal,open_box,,"VEVOR 30-inch Flight Bird Cage, Stackable Divided Small Parakeet Cage for Parrots Canaries Cockatiels Lovebirds Finches Budgies Conures Macaws Pet Travel Birdcage with Handle and Perches","Lenexa, KS","[VEVOR 30-inch Flight Bird Cage] Standard bird cage, steady demand for pet owners.",Retail Goods > Home,$4.00,2:08:55,Today 08:27 pm CDT,2026-06-04T01:27:00+00:00,,"lot 31097 image: VEVOR 30-inch Flight Bird Cage, Stackable Divided Small Parakeet Cage for Parrots Canaries Cockatiels Lovebirds Finches Budgies Conures Macaws Pet Travel Birdcage with Handle and Perches",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46487/M_46899018.jpg,https://www.equip-bid.com/auction/46487/item/31097?offset=130,31097,46487,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
3.81,9.90,$1.00,17.50,50.00,0.35,medium,slow,open_box,,"Persilux Blackout Roller Shades for Window Blinds,Cordless,Linen Fabric,Thermal Insulated Fabric UV Protection Shades for Home,Office,Bedroom,Door,Blackout-Cream,33 1/2"" W X 72"" H - Retail: $75","Grain Valley, MO",[Persilux Blackout Roller Shade] Window treatments are hard to sell because they must fit specific window dimensions.,Household & Estate > Home Decor,$2.00,1:53:45,Today 08:12 pm CDT,2026-06-04T01:12:00+00:00,75,"lot 5545 image: Persilux Blackout Roller Shades for Window Blinds,Cordless,Linen Fabric,Thermal Insulated Fabric UV Protection Shades for Home,Office,Bedroom,Door,Blackout-Cream,33 12 W X 72 H - Retail $75",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45460/M_47009244.jpg,https://www.equip-bid.com/auction/45460/item/5545?offset=89,5545,45460,1.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
3.81,9.90,$1.00,17.50,50.00,0.35,high,slow,open_box,,"Little Dove Kids Tent, Play Tent with Star Lights, Large Play Tents with 2 Windows, Kids Playhouse Indoor & Outdoor, Reading Nook, Christmas Toddler Tents for Girls & Boys, 52"" x35"" x 51"", Cream","Blue Springs, MO",[Little Dove Kids Play Tent] Kids' play tents are bulky and seasonal; demand is moderate.,Household & Estate > Small Housewares,$2.00,2:58:37,Today 07:54 pm CDT,2026-06-05T00:54:00+00:00,,"lot 11161 image: Little Dove Kids Tent, Play Tent with Star Lights, Large Play Tents with 2 Windows, Kids Playhouse Indoor & Outdoor, Reading Nook, Christmas Toddler Tents for Girls & Boys, 52 x35 x 51, Cream",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46942336.jpg,https://www.equip-bid.com/auction/46454/item/11161?offset=658,11161,46454,1.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
3.77,9.80,$0.00,17.40,58.00,0.30,high,slow,open_box,,"Carve Designs Women's Tamarindo Top, Black, Small - Retail: $58","Kansas City, MO","[Carve Designs Women's Tamarindo Top] Carve Designs is a decent brand, but individual clothing items move slowly.","Household & Estate > Clothing, Shoes & Accessories",$2.00,00:52:20,Today 07:10 pm CDT,2026-06-04T00:10:00+00:00,58,"lot 29022 image: Carve Designs Womens Tamarindo Top, Black, Small - Retail $58",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891602.jpg,https://www.equip-bid.com/auction/46483/item/29022?offset=63,29022,46483,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
3.77,4.90,$0.00,11.20,28.00,0.40,high,hot,open_box,,"Pump Bag for Spectra S1 S2, Wearable Breast Pump Bags with Ice Pack, Pumping Bag with Waterproof Mat for Pump Accessories, Insulated Bottle Bags for Work Travel and Family, Black - Retail: $28","Merriam, KS",[Insulated Breast Pump Bag for Spectra] Baby gear and pumping accessories are high-demand items.,Retail Goods > Baby Product,$1.00,2:56:54,Today 07:53 pm CDT,2026-06-05T00:53:00+00:00,28,"lot 25757 image: Pump Bag for Spectra S1 S2, Wearable Breast Pump Bags with Ice Pack, Pumping Bag with Waterproof Mat for Pump Accessories, Insulated Bottle Bags for Work Travel and Family, Black - Retail $28",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46548/47015709.jpg,https://www.equip-bid.com/auction/46548/item/25757?offset=37,25757,46548,0.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
3.76,27.64,$4.66,40.00,100.00,0.40,high,normal,open_box,,Wagner Paint Sprayer with Accessories and Hoses used,"Lenexa, KS",[Wagner Electric Paint Sprayer] Used power tools sell well if they are clean and functional.,Household & Estate > Hand Tools/Hardware,$5.66,1:15:07,Today 07:33 pm CDT,2026-06-04T00:33:00+00:00,,"Wagner electric paint sprayer system including spray gun, flexible hoses, plastic containers, and various accessories for painting projects. Comes with multiple components and appears to include instruction materials. Used",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46487/M_46898678.jpg,https://www.equip-bid.com/auction/46487/item/30082?offset=22,30082,46487,4.66,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
3.75,248.63,$50.05,320.00,800.00,0.40,high,slow,open_box,,Thomson Electrak HD Linear Actuator 24V DC,"Kansas City, MO",[Thomson Electrak HD Linear Actuator] High-end industrial component; valuable but requires a specific buyer for automation projects.,Commercial & Industrial > Commercial Supplies,$51.05,3:27:04,Today 08:23 pm CDT,2026-06-05T01:23:00+00:00,,"Thomson Electrak HD linear actuator with 24V DC motor, 10 amp max current, 6800N force rating, and 680mm stroke. Includes control cables and original packaging. Professional grade motorized linear motion system for industrial automation and positioning applications. Location: TOP WAREHOUSE",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46431262.jpg,https://www.equip-bid.com/auction/45340/item/11594?offset=162,11594,45340,50.05,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
3.75,248.63,$50.05,320.00,800.00,0.40,high,slow,open_box,,Thomson Electrak HD Linear Actuator 24V DC,"Kansas City, MO",[Thomson Electrak HD Linear Actuator] High-end industrial component; valuable but requires a specific buyer for automation projects.,Commercial & Industrial > Commercial Supplies,$51.05,3:28:04,Today 08:24 pm CDT,2026-06-05T01:24:00+00:00,,"Thomson Electrak HD linear actuator with 24V DC motor, 10 amp max current, 6800N force rating, and 680mm stroke. Includes control cables and original packaging. Professional grade motorized linear motion system for industrial automation and positioning applications. Location: TOP WAREHOUSE",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46431269.jpg,https://www.equip-bid.com/auction/45340/item/11595?offset=163,11595,45340,50.05,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
3.75,248.70,$50.00,320.00,800.00,0.40,high,slow,open_box,,Thomson Electrak HD Linear Actuator 24V DC,"Kansas City, MO",[Thomson Electrak HD Linear Actuator] High-end industrial component; valuable but requires a specific buyer for automation projects.,Commercial & Industrial > Commercial Supplies,$51.00,3:29:04,Today 08:25 pm CDT,2026-06-05T01:25:00+00:00,,"Thomson Electrak HD linear actuator with 24V DC motor, 10 amp max current, 6800N force rating, and 680mm stroke. Includes control cables and original packaging. Professional grade motorized linear motion system for industrial automation and positioning applications. Location: TOP WAREHOUSE",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46431283.jpg,https://www.equip-bid.com/auction/45340/item/11597?offset=165,11597,45340,50.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
3.75,248.70,$50.00,320.00,800.00,0.40,high,slow,open_box,,Thomson Electrak HD Linear Actuator 24V DC,"Kansas City, MO",[Thomson Electrak HD Linear Actuator] High-end industrial component; valuable but requires a specific buyer for automation projects.,Commercial & Industrial > Commercial Supplies,$51.00,3:29:04,Today 08:25 pm CDT,2026-06-05T01:25:00+00:00,,"Thomson Electrak HD linear actuator with 24V DC motor, 10 amp max current, 6800N force rating, and 680mm stroke. Includes control cables and original packaging. Professional grade motorized linear motion system for industrial automation and positioning applications. Location: TOP WAREHOUSE",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46431290.jpg,https://www.equip-bid.com/auction/45340/item/11598?offset=166,11598,45340,50.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
3.75,248.70,$50.00,320.00,800.00,0.40,high,slow,open_box,,Thomson Electrak HD Linear Actuator 24V DC,"Kansas City, MO",[Thomson Electrak HD Linear Actuator] High-end industrial component; valuable but requires a specific buyer for automation projects.,Commercial & Industrial > Commercial Supplies,$51.00,3:30:04,Today 08:26 pm CDT,2026-06-05T01:26:00+00:00,,"Thomson Electrak HD linear actuator with 24V DC motor, 10 amp max current, 6800N force rating, and 680mm stroke. Includes control cables and original packaging. Professional grade motorized linear motion system for industrial automation and positioning applications. Location: TOP WAREHOUSE",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46431297.jpg,https://www.equip-bid.com/auction/45340/item/11599?offset=167,11599,45340,50.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
3.75,248.70,$50.00,320.00,800.00,0.40,high,slow,open_box,,Thomson Electrak HD Linear Actuator 24V DC,"Kansas City, MO",[Thomson Electrak HD Linear Actuator] High-end industrial component; valuable but requires a specific buyer for automation projects.,Commercial & Industrial > Commercial Supplies,$51.00,3:30:04,Today 08:26 pm CDT,2026-06-05T01:26:00+00:00,,"Thomson Electrak HD linear actuator with 24V DC motor, 10 amp max current, 6800N force rating, and 680mm stroke. Includes control cables and original packaging. Professional grade motorized linear motion system for industrial automation and positioning applications. Location: TOP WAREHOUSE",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46431304.jpg,https://www.equip-bid.com/auction/45340/item/11600?offset=168,11600,45340,50.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
3.75,248.70,$50.00,320.00,800.00,0.40,high,slow,open_box,,Thomson Electrak HD Linear Actuator 24V DC,"Kansas City, MO",[Thomson Electrak HD Linear Actuator] High-end industrial component; valuable but requires a specific buyer for automation projects.,Commercial & Industrial > Commercial Supplies,$51.00,3:31:04,Today 08:27 pm CDT,2026-06-05T01:27:00+00:00,,"Thomson Electrak HD linear actuator with 24V DC motor, 10 amp max current, 6800N force rating, and 680mm stroke. Includes control cables and original packaging. Professional grade motorized linear motion system for industrial automation and positioning applications. Location: TOP WAREHOUSE",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46431311.jpg,https://www.equip-bid.com/auction/45340/item/11601?offset=169,11601,45340,50.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
3.75,248.70,$50.00,320.00,800.00,0.40,high,slow,open_box,,Thomson Electrak HD Linear Actuator 24V DC,"Kansas City, MO",[Thomson Electrak HD Linear Actuator] High-end industrial component; valuable but requires a specific buyer for automation projects.,Commercial & Industrial > Commercial Supplies,$51.00,3:32:04,Today 08:28 pm CDT,2026-06-05T01:28:00+00:00,,"Thomson Electrak HD linear actuator with 24V DC motor, 10 amp max current, 6800N force rating, and 680mm stroke. Includes control cables and original packaging. Professional grade motorized linear motion system for industrial automation and positioning applications. Location: TOP WAREHOUSE",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46431325.jpg,https://www.equip-bid.com/auction/45340/item/11603?offset=171,11603,45340,50.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
3.75,248.70,$50.00,320.00,800.00,0.40,high,slow,open_box,,Thomson Electrak HD Linear Actuator 24V DC,"Kansas City, MO",[Thomson Electrak HD Linear Actuator] High-end industrial component; valuable but requires a specific buyer for automation projects.,Commercial & Industrial > Commercial Supplies,$51.00,3:32:04,Today 08:28 pm CDT,2026-06-05T01:28:00+00:00,,"Thomson Electrak HD linear actuator with 24V DC motor, 10 amp max current, 6800N force rating, and 680mm stroke. Includes control cables and original packaging. Professional grade motorized linear motion system for industrial automation and positioning applications. Location: TOP WAREHOUSE",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46431332.jpg,https://www.equip-bid.com/auction/45340/item/11604?offset=172,11604,45340,50.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
3.75,248.70,$50.00,320.00,800.00,0.40,high,slow,open_box,,Thomson Electrak HD Linear Actuator 24V DC,"Kansas City, MO",[Thomson Electrak HD Linear Actuator] High-end industrial component; valuable but requires a specific buyer for automation projects.,Commercial & Industrial > Commercial Supplies,$51.00,3:33:04,Today 08:29 pm CDT,2026-06-05T01:29:00+00:00,,"Thomson Electrak HD linear actuator with 24V DC motor, 10 amp max current, 6800N force rating, and 680mm stroke. Includes control cables and original packaging. Professional grade motorized linear motion system for industrial automation and positioning applications. Location: TOP WAREHOUSE",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46431339.jpg,https://www.equip-bid.com/auction/45340/item/11605?offset=173,11605,45340,50.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
