flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.92,1.20,$0.00,7.50,25.00,0.30,high,slow,open_box,,,,Clever Fox Planner PRO Undated Weekly Planner 8.5x11 Dark Pink,"Blue Springs, MO","[Clever Fox Planner PRO Undated Weekly Planner] Popular brand, but used planners are a hard sell unless brand new.",Retail Goods > Home,$1.00,1:29:05,Today 09:06 pm CDT,2026-09-17T02:06:00+00:00,,lot 18195 image: Clever Fox Planner PRO Undated Weekly Planner 8.5x11 Dark Pink,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48720075.jpg,https://www.equip-bid.com/auction/47807/item/18195?offset=781,18195,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Hapivida Generator AVR Rectifier 250V 470UF,"Blue Springs, MO","[Hapivida Generator AVR Rectifier] Niche generator part, only useful to someone with a specific broken unit.",Retail Goods > Home,$1.00,1:35:04,Today 09:12 pm CDT,2026-09-17T02:12:00+00:00,,lot 18216 image: Hapivida Generator AVR Rectifier 250V 470UF,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48720136.jpg,https://www.equip-bid.com/auction/47807/item/18216?offset=802,18216,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,"Train Toy Remote Control Locomotive, Motorized Train Set for Wooden Track, Electric Trains with Sound & Lighting Effects Compatible with Thomas, Brio, Chuggington","Blue Springs, MO",[Remote Control Locomotive Train Toy] Train toys compatible with wooden tracks are popular.,Retail Goods > Home,$2.00,2:18:00,Today 09:55 pm CDT,2026-09-17T02:55:00+00:00,,"lot 20096 image: Train Toy Remote Control Locomotive, Motorized Train Set for Wooden Track, Electric Trains with Sound & Lighting Effects Compatible with Thomas, Brio, Chuggington",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48720654.jpg,https://www.equip-bid.com/auction/47807/item/20096?offset=974,20096,47807,1.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
0.92,2.40,$1.00,10.00,40.00,0.25,high,slow,open_box,,,,936 936XL Ink Cartridges Combo Pack 9125e 9135e Compatible for HP 936XL 936 XL ink for Office Jet Pro 9125e 9135e 9730e 9110b 9720e 9120e 9130b 9730 9125 9135 9730 Printer (Black Cyan Magenta Yellow),"Blue Springs, MO",[Compatible HP 936XL ink cartridges] Third-party ink cartridges are difficult to sell due to printer compatibility concerns.,Retail Goods > Home,$2.00,2:20:00,Today 09:57 pm CDT,2026-09-17T02:57:00+00:00,,lot 20105 image: 936 936XL Ink Cartridges Combo Pack 9125e 9135e Compatible for HP 936XL 936 XL ink for Office Jet Pro 9125e 9135e 9730e 9110b 9720e 9120e 9130b 9730 9125 9135 9730 Printer (Black Cyan Magenta Yellow),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48720681.jpg,https://www.equip-bid.com/auction/47807/item/20105?offset=983,20105,47807,1.0,2026-09-16 07:37 PM CDT,2026-09-16 08:33 AM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,slow,open_box,,,,EEOST Youth Special Needs Reusable Swim Diapers Swimwear for Incontinence(Size 10-12 Years),"Blue Springs, MO",[Youth special needs reusable swim diapers] Highly specialized medical/hygiene item; limited buyer pool.,Retail Goods > Home,$1.00,2:22:00,Today 09:59 pm CDT,2026-09-17T02:59:00+00:00,,lot 20112 image: EEOST Youth Special Needs Reusable Swim Diapers Swimwear for Incontinence(Size 10-12 Years),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48720702.jpg,https://www.equip-bid.com/auction/47807/item/20112?offset=990,20112,47807,0.0,2026-09-16 07:37 PM CDT,2026-09-16 08:33 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,slow,open_box,,,,HAOKHOME Coastal Peel and Stick Wallpaper Blue Striped for Boys Bathroom,"Blue Springs, MO",[HAOKHOME peel and stick wallpaper] Home decor item; open box condition is acceptable for wallpaper.,Retail Goods > Home,$1.00,2:23:00,Today 10:00 pm CDT,2026-09-17T03:00:00+00:00,,lot 20480 image: HAOKHOME Coastal Peel and Stick Wallpaper Blue Striped for Boys Bathroom,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48720723.jpg,https://www.equip-bid.com/auction/47807/item/20480?offset=997,20480,47807,0.0,2026-09-16 07:37 PM CDT,2026-09-16 08:33 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,NICETOWN Silver Grey 100% Blackout Linen French Front Door Curtain,"Lee's Summit, MO",[NICETOWN blackout linen door curtain] Functional home item; NICETOWN is a recognizable brand on Amazon.,,$2.00,1:54:42,Today 06:18 pm CDT,2026-09-16T23:18:00+00:00,,lot 45460 image: NICETOWN Silver Grey 100% Blackout Linen French Front Door Curtain,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47871/48750677.jpg,https://www.equip-bid.com/auction/47871/item/45460?offset=133,45460,47871,1.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,"Reversible Dog Winter Coat for Dogs,Windproof Cold Weather Jacket SIZE 3XL","Lee's Summit, MO","[Reversible Dog Winter Coat Size 3XL] Pet apparel sells reasonably well, especially in larger sizes.",,$2.00,1:56:42,Today 06:20 pm CDT,2026-09-16T23:20:00+00:00,,"lot 45498 image: Reversible Dog Winter Coat for Dogs,Windproof Cold Weather Jacket SIZE 3XL",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47871/48750708.jpg,https://www.equip-bid.com/auction/47871/item/45498?offset=139,45498,47871,1.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
0.92,2.40,$0.00,10.00,25.00,0.40,high,hot,open_box,,,,Nike Benassi Slide Sandal Black,"Kansas City, MO","[Nike Benassi Slide Sandals] Very popular and easy to move, though low price point.",Retail Goods > Shoes,$2.00,1:46:41,Today 06:10 pm CDT,2026-09-16T23:10:00+00:00,,lot 25627 image: Nike Benassi Slide Sandal Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48711836.jpg,https://www.equip-bid.com/auction/47841/item/25627?offset=46,25627,47841,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
0.92,3.60,$2.00,12.50,50.00,0.25,medium,slow,open_box,,,,U.S. Polo Assn. Wheat Lace-Up Work Boot Size 10,"Kansas City, MO",[U.S. Polo Assn. Work Boots] Budget-tier work boots have limited resale appeal.,Retail Goods > Shoes,$3.00,1:48:41,Today 06:12 pm CDT,2026-09-16T23:12:00+00:00,,lot 25630 image: U.S. Polo Assn. Wheat Lace-Up Work Boot Size 10,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48711855.jpg,https://www.equip-bid.com/auction/47841/item/25630?offset=49,25630,47841,2.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
0.92,2.40,$0.00,10.00,40.00,0.25,medium,slow,open_box,,,,Winter Snow Boots White & Black w/ Faux Fur Collar,"Kansas City, MO",[Generic Winter Snow Boots] Generic winter gear is slow to move unless it is peak season.,Retail Goods > Shoes,$2.00,1:48:41,Today 06:12 pm CDT,2026-09-16T23:12:00+00:00,,lot 25631 image: Winter Snow Boots White & Black w Faux Fur Collar,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48711861.jpg,https://www.equip-bid.com/auction/47841/item/25631?offset=50,25631,47841,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
0.92,2.40,$0.00,10.00,40.00,0.25,low,slow,open_box,,,,Sappy Suede Slip-On Boots w/ Sherpa Lining Tan,"Kansas City, MO",[Sappy Suede Slip-On Boots] Generic brand; low resale value expected.,Retail Goods > Shoes,$2.00,1:52:40,Today 06:16 pm CDT,2026-09-16T23:16:00+00:00,,lot 25639 image: Sappy Suede Slip-On Boots w Sherpa Lining Tan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48711919.jpg,https://www.equip-bid.com/auction/47841/item/25639?offset=58,25639,47841,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
0.92,2.40,$0.00,10.00,40.00,0.25,medium,slow,open_box,,,,Kohl's Women's Suede Ankle Boots w/ Lug Sole - Size 10 Med,"Kansas City, MO",[Kohl's brand suede ankle boots] Store-brand footwear typically has low resale value.,Retail Goods > Shoes,$2.00,2:03:40,Today 06:27 pm CDT,2026-09-16T23:27:00+00:00,,lot 25661 image: Kohls Womens Suede Ankle Boots w Lug Sole - Size 10 Med,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48712068.jpg,https://www.equip-bid.com/auction/47841/item/25661?offset=80,25661,47841,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
0.92,2.40,$0.00,10.00,40.00,0.25,medium,slow,open_box,,,,Tan Suede Lace-Up Ankle Boots with Black Straps,"Kansas City, MO",[Generic tan suede ankle boots] Generic fashion boots.,Retail Goods > Shoes,$2.00,2:06:40,Today 06:30 pm CDT,2026-09-16T23:30:00+00:00,,lot 25667 image: Tan Suede Lace-Up Ankle Boots with Black Straps,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48712112.jpg,https://www.equip-bid.com/auction/47841/item/25667?offset=86,25667,47841,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
0.92,2.40,$0.00,10.00,50.00,0.20,low,slow,open_box,,,,Oxford Wingtip Lace-Up Dress Shoes w/ Mesh Panel Brown,"Kansas City, MO",[Generic Oxford wingtip dress shoes] Generic dress shoes are difficult to sell unless they are a premium brand.,Retail Goods > Shoes,$2.00,2:07:40,Today 06:31 pm CDT,2026-09-16T23:31:00+00:00,,lot 25669 image: Oxford Wingtip Lace-Up Dress Shoes w Mesh Panel Brown,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48712126.jpg,https://www.equip-bid.com/auction/47841/item/25669?offset=88,25669,47841,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
0.92,2.40,$0.00,10.00,50.00,0.20,low,slow,open_box,,,,Black Platform Chelsea Boots with Buckle Strap - 47,"Kansas City, MO",[Generic platform Chelsea boots] Generic fashion boots are slow movers.,Retail Goods > Shoes,$2.00,2:16:38,Today 06:40 pm CDT,2026-09-16T23:40:00+00:00,,lot 25687 image: Black Platform Chelsea Boots with Buckle Strap - 47,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48712247.jpg,https://www.equip-bid.com/auction/47841/item/25687?offset=106,25687,47841,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,slow,open_box,,,,"Computer Tower Stand, Adjustable PC Stand, Heavy-Duty Mobile CPU Tower Holder with Rolling Caster Wheels, Fits Most Gaming Desk Floor","Grain Valley, MO","[Adjustable PC Tower Stand with Wheels] Generic office accessory, low demand and easily found on Amazon.",Retail Goods > Office Product,$1.00,00:34:53,Today 08:12 pm CDT,2026-09-17T01:12:00+00:00,,"lot 8923 image: Computer Tower Stand, Adjustable PC Stand, Heavy-Duty Mobile CPU Tower Holder with Rolling Caster Wheels, Fits Most Gaming Desk Floor",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47662/M_48750255.jpg,https://www.equip-bid.com/auction/47662/item/8923?offset=150,8923,47662,0.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,"Foldable Backpack Stool, 2026 New Foldable Backpack Stool for Adults, Folding Camping Stool which can Turned Into a Satchel, Ultralight Pocket Chair for Fishing Hiking Camping (Black, Large)","Grain Valley, MO","[Foldable Backpack Stool] Niche camping gear, useful for outdoor events.",Sporting Goods > Hunting/Fishing/Camping,$2.00,00:48:52,Today 08:26 pm CDT,2026-09-17T01:26:00+00:00,,"lot 8950 image: Foldable Backpack Stool, 2026 New Foldable Backpack Stool for Adults, Folding Camping Stool which can Turned Into a Satchel, Ultralight Pocket Chair for Fishing Hiking Camping (Black, Large)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47662/M_48750314.jpg,https://www.equip-bid.com/auction/47662/item/8950?offset=177,8950,47662,1.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
0.92,2.40,$1.00,10.00,40.00,0.25,high,slow,open_box,,,,"WovWeave Graduation Arch Backdrop Stand Cover Set of 3-4ft 5ft 6ft Grad Arch Cover Photo Booth Backdrop Decorations for Graduation Party Decor Supplies(Red Black,Class of 2026) - Retail: $49","Grain Valley, MO","[WovWeave Graduation Arch Backdrop Cover Set] Highly seasonal party decor, very specific use case.",Commercial & Industrial > Restaurant Equipment,$2.00,00:57:52,Today 08:35 pm CDT,2026-09-17T01:35:00+00:00,49,"lot 19050 image: WovWeave Graduation Arch Backdrop Stand Cover Set of 3-4ft 5ft 6ft Grad Arch Cover Photo Booth Backdrop Decorations for Graduation Party Decor Supplies(Red Black,Class of 2026) - Retail $49",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47662/48751088.jpg,https://www.equip-bid.com/auction/47662/item/19050?offset=196,19050,47662,1.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
0.92,45.60,$66.00,100.00,250.00,0.40,high,normal,open_box,,,,Bissell Air400 Air Purifier Model 24791,"Osawatomie, KS",[Bissell Air400 Air Purifier] Brand name air purifier; good demand for home health appliances.,Retail Goods > Digital Accessories,$67.00,Lot is Closed,Today 07:29 pm CDT,2026-09-17T00:29:00+00:00,,lot 20635 image: Bissell Air400 Air Purifier Model 24791,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47696/M_48479277.jpg,https://www.equip-bid.com/auction/47696/item/20635?offset=53,20635,47696,66.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
0.92,7.20,$0.00,20.00,50.00,0.40,high,slow,open_box,,,,"Invacare 1115290 Hospital Bed Controller, Replacement Handheld Pendant Remote for Electric Beds - Retail: $58","Merriam, KS",[Invacare Hospital Bed Controller] Specialized medical equipment part; steady but niche demand.,Commercial & Industrial > Medical Equipment,$6.00,1:32:41,Today 09:10 pm CDT,2026-09-17T02:10:00+00:00,58,"lot 62710 image: Invacare 1115290 Hospital Bed Controller, Replacement Handheld Pendant Remote for Electric Beds - Retail $58",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47843/48713111.jpg,https://www.equip-bid.com/auction/47843/item/62710?offset=241,62710,47843,0.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
0.92,667.00,$920.00,1400.00,2800.00,0.50,medium,hot,open_box,,,,Captok Skid Steer Brush Cutter Attachment | CK-BC63,"Osawatomie, KS",[Captok 63-inch Skid Steer Brush Cutter] Duplicate of previous item; same valuation applies.,Farm Equipment > Attachments,$970.00,Lot is Closed,Today 11:52 am CDT,2026-09-17T16:52:00+00:00,,"Captok Skid Steer Brush Cutter Attachment | CK-BC63 Heavy-duty brush cutter attachment designed for skid steer loaders, ideal for clearing dense brush, tall grass, and small trees. Built for durability and efficiency in land clearing and vegetation management tasks. Specifications: Brand: Captok Construction: Heavy-duty steel frame with black powder-coated finish Mounting: Universal skid steer quick-attach plate Condition: Unused, ready for installation",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48426438.jpg,https://www.equip-bid.com/auction/47669/item/7063?offset=340,7063,47669,920.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,BGment White Blackout Curtains 63 Inch Long - 2 Panels,"Blue Springs, MO",[BGment Blackout Curtains (2 Panels)] Standard home decor item; blackout curtains sell steadily if they are clean and complete.,Retail Goods > Home,$2.00,3:45:17,Today 05:04 pm CDT,2026-09-17T22:04:00+00:00,,lot 1100 image: BGment White Blackout Curtains 63 Inch Long - 2 Panels,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48730310.jpg,https://www.equip-bid.com/auction/47808/item/1100?offset=5,1100,47808,1.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
0.92,2.40,$1.00,10.00,40.00,0.25,medium,slow,open_box,,,,RF Wireless Hi-Fi Stereo Headphones 330ft Range with Optical RCA AUX,"Blue Springs, MO",[Generic RF Wireless TV Headphones] Generic electronics often struggle to sell quickly on Marketplace.,Retail Goods > Home,$2.00,3:51:17,Today 05:10 pm CDT,2026-09-17T22:10:00+00:00,,lot 1119 image: RF Wireless Hi-Fi Stereo Headphones 330ft Range with Optical RCA AUX,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48730367.jpg,https://www.equip-bid.com/auction/47808/item/1119?offset=24,1119,47808,1.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
0.92,2.40,$1.00,10.00,40.00,0.25,medium,slow,open_box,,,,"Niuara Ivory Polyester Table Cloth, 6 Pack, 60 x 102 in","Blue Springs, MO",[Niuara Ivory Polyester Table Cloth (6-pack)] Bulk event supplies; slow to move on local marketplaces.,Retail Goods > Home,$2.00,3:55:17,Today 05:14 pm CDT,2026-09-17T22:14:00+00:00,,"lot 1135 image: Niuara Ivory Polyester Table Cloth, 6 Pack, 60 x 102 in",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48730413.jpg,https://www.equip-bid.com/auction/47808/item/1135?offset=40,1135,47808,1.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Terviiix 1/2ââ Flat Iron for Short Hair, 2-in-1 Straightener and Curler","Blue Springs, MO",[Terviiix 1/2'' Flat Iron] Generic hair styling tools have limited resale value compared to name brands like Chi or Dyson.,Retail Goods > Home,$1.00,4:28:13,Today 05:47 pm CDT,2026-09-17T22:47:00+00:00,,"lot 2312 image: Terviiix 12���� Flat Iron for Short Hair, 2-in-1 Straightener and Curler",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48730802.jpg,https://www.equip-bid.com/auction/47808/item/2312?offset=171,2312,47808,0.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
0.92,2.40,$1.00,10.00,20.00,0.50,high,hot,open_box,,,,"8Bitdo Zero 2 Bluetooth Gamepad Keychain Sized Mini Controller for Switch/Switch 2, Windows, Android (Pink Edition)","Blue Springs, MO",[8Bitdo Zero 2 Bluetooth Controller] Popular retro gaming accessory; high demand among gamers.,Retail Goods > Home,$2.00,4:39:11,Today 05:58 pm CDT,2026-09-17T22:58:00+00:00,,"lot 2358 image: 8Bitdo Zero 2 Bluetooth Gamepad Keychain Sized Mini Controller for SwitchSwitch 2, Windows, Android (Pink Edition)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48730941.jpg,https://www.equip-bid.com/auction/47808/item/2358?offset=217,2358,47808,1.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,very_slow,open_box,,,,"Idli Maker Stand â 4 Tier, Makes 16 Idlis, Fits 5/6/8 Quart Multi Cooker, Pressure Cooker, Steamer â South Indian Idli Cooker Rack","Blue Springs, MO",[4-Tier Idli Maker Stand] Niche kitchen accessory for specific cultural cooking.,Retail Goods > Home,$1.00,4:43:11,Today 06:02 pm CDT,2026-09-17T23:02:00+00:00,,"lot 2374 image: Idli Maker Stand �� 4 Tier, Makes 16 Idlis, Fits 568 Quart Multi Cooker, Pressure Cooker, Steamer �� South Indian Idli Cooker Rack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48730988.jpg,https://www.equip-bid.com/auction/47808/item/2374?offset=233,2374,47808,0.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,medium,slow,open_box,,,,Geekworm P579 Metal Case with Official Active Cooler for Raspberry Pi 5,"Blue Springs, MO",[Geekworm Metal Case for Raspberry Pi 5] Niche hobbyist item for Raspberry Pi users.,Retail Goods > Home,$2.00,4:46:11,Today 06:05 pm CDT,2026-09-17T23:05:00+00:00,,lot 2385 image: Geekworm P579 Metal Case with Official Active Cooler for Raspberry Pi 5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48731022.jpg,https://www.equip-bid.com/auction/47808/item/2385?offset=244,2385,47808,1.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
