flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.28,1.10,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,Oxygen Sensor Upstream 2345098 2344459 Compatible with Acura MDX RL TL TSX ZDX & Honda Accord Crosstour Odyssey Pilot Ridgeline - Retail: $29,"Merriam, KS",[Upstream oxygen sensor for Honda/Acura] Common maintenance part for popular vehicles.,Retail Goods > Automotive,$3.00,Lot is Closed,Today 08:52 pm CDT,2026-08-22T01:52:00+00:00,29,lot 45108 image: Oxygen Sensor Upstream 2345098 2344459 Compatible with Acura MDX RL TL TSX ZDX & Honda Accord Crosstour Odyssey Pilot Ridgeline - Retail $29,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266660.jpg,https://www.equip-bid.com/auction/47544/item/45108?offset=214,45108,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,medium,normal,open_box,,,,NBA Basketball Trading Cards Lot 8 Cards Jayson Tatum Ja Morant Nikola Jokic,"Gardner, KS","[Lot of 8 NBA basketball cards] Features current stars like Tatum and Jokic, which are highly liquid.",Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,2:41:36,Today 08:26 pm CDT,2026-08-22T01:26:00+00:00,,"Lot of 8 NBA basketball trading cards. Includes Topps, Optic, and Chronicles brand cards featuring players Jayson Tatum, Ja Morant, Nikola Jokic, Kyrie Irving, and Shai Gilgeous-Alexander. Cards show various designs and editions from different manufacturers.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47586/M_48335957.jpg,https://www.equip-bid.com/auction/47586/item/803?offset=77,803,47586,2.0,2026-08-21 05:44 PM CDT,2026-08-21 02:20 AM CDT
0.28,1.10,$2.00,10.00,50.00,0.20,medium,slow,open_box,,,,"Formal Wedding Guest Bridesmaid Dress, Cocktail Party Evening Gowns Blue XL","Blue Springs, MO",[Formal Cocktail Dress] Clothing is difficult to resell on FB Marketplace without trying on.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,Lot is Closed,Today 06:05 pm CDT,2026-08-22T23:05:00+00:00,,"lot 2115 image: Formal Wedding Guest Bridesmaid Dress, Cocktail Party Evening Gowns Blue XL",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328888.jpg,https://www.equip-bid.com/auction/47485/item/2115?offset=244,2115,47485,2.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.28,1.10,$4.00,10.00,25.00,0.40,high,slow,open_box,,,,"Floor Gap Fixer Tool â Strong Suction Grip on Most Laminate, Vinyl, SPC, LVP & Wood Floors, Fix Separated Planks in Minutes, Heavy Duty Plank Grabber for Flooring Repair","Blue Springs, MO",[Floor Gap Fixer Tool] Specialty home repair tool; useful but niche market.,Household & Estate > Power Tools,$5.00,Lot is Closed,Today 06:22 pm CDT,2026-08-22T23:22:00+00:00,,"lot 2183 image: Floor Gap Fixer Tool �� Strong Suction Grip on Most Laminate, Vinyl, SPC, LVP & Wood Floors, Fix Separated Planks in Minutes, Heavy Duty Plank Grabber for Flooring Repair",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329088.jpg,https://www.equip-bid.com/auction/47485/item/2183?offset=312,2183,47485,4.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.28,2.19,$5.01,15.00,30.00,0.50,high,hot,open_box,,,,"Brita Plus Replacement Water Filter, For Pitchers and Dispensers, 4 Pack","Blue Springs, MO",[Brita Plus Replacement Filters (4 Pack)] High demand consumable; easy to sell if packaging is intact.,Antiques and Collectibles > Collectible,$6.01,Lot is Closed,Today 06:43 pm CDT,2026-08-22T23:43:00+00:00,,"lot 2268 image: Brita Plus Replacement Water Filter, For Pitchers and Dispensers, 4 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329314.jpg,https://www.equip-bid.com/auction/47485/item/2268?offset=397,2268,47485,5.01,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.28,1.10,$4.00,10.00,25.00,0.40,high,hot,open_box,,,,"KeaBabies 3-Pack Organic Baby Swaddles for Newborns, Infant (Angelic, 0-3M)","Blue Springs, MO",[KeaBabies Organic Baby Swaddles] Baby gear is a high-demand category on Facebook Marketplace.,Household & Estate > Books/Magazines,$5.00,Lot is Closed,Today 07:08 pm CDT,2026-08-23T00:08:00+00:00,,"lot 2369 image: KeaBabies 3-Pack Organic Baby Swaddles for Newborns, Infant (Angelic, 0-3M)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329619.jpg,https://www.equip-bid.com/auction/47485/item/2369?offset=498,2369,47485,4.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.28,1.10,$3.50,10.00,25.00,0.40,high,hot,open_box,,,,DC Comics Batman Backpack with Lunch Box for Boys + Accessories Bundle,"Blue Springs, MO",[DC Comics Batman Backpack Bundle] Licensed character gear for kids sells very quickly.,Household & Estate > Books/Magazines,$4.50,Lot is Closed,Today 07:09 pm CDT,2026-08-23T00:09:00+00:00,,lot 2371 image: DC Comics Batman Backpack with Lunch Box for Boys  Accessories Bundle,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329625.jpg,https://www.equip-bid.com/auction/47485/item/2371?offset=500,2371,47485,3.5,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,,,65W USB-C Compatible with Dell Laptop Charger XPS 13 and Latitude Charger 3340 3440 3540 3550 5420 5430 5520 5320 5340 5440 5550 7440 7490 7640 7410 7310 2-in-1 9440 2in1 Laptop - Power Cord Included,"Blue Springs, MO","[65W USB-C Dell Laptop Charger] Third-party replacement charger, useful but common.",,$3.00,Lot is Closed,Today 08:00 pm CDT,2026-08-23T01:00:00+00:00,,lot 6189 image: 65W USB-C Compatible with Dell Laptop Charger XPS 13 and Latitude Charger 3340 3440 3540 3550 5420 5430 5520 5320 5340 5440 5550 7440 7490 7640 7410 7310 2-in-1 9440 2in1 Laptop - Power Cord Included,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330250.jpg,https://www.equip-bid.com/auction/47485/item/6189?offset=706,6189,47485,2.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.28,1.10,$3.00,10.00,25.00,0.40,high,normal,open_box,,,,"AR-PRO (2-Set) 10"" x 3T Steel Brush Blades â 2 Blades, 2 Washers and Adaptor Kit | for Cutter, Trimmer, Weed Eater | Made from Carbon Steel, Cuts Like Butter","Blue Springs, MO","[10-inch steel brush blades for trimmers] Useful accessory for weed eaters, good demand in season.",Sporting Goods > Exercise/Fitness,$4.00,Lot is Closed,Today 09:49 pm CDT,2026-08-23T02:49:00+00:00,,"lot 20086 image: AR-PRO (2-Set) 10 x 3T Steel Brush Blades �� 2 Blades, 2 Washers and Adaptor Kit  for Cutter, Trimmer, Weed Eater  Made from Carbon Steel, Cuts Like Butter",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331536.jpg,https://www.equip-bid.com/auction/47485/item/20086?offset=1140,20086,47485,3.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,medium,slow,open_box,,,,"TUIREL Red 23 Piece Automotive Cap Plugs Kit for Smoke Machine Leak Testing & Pipeline Sealing, Compatible with Smoke Machine Leak Detectors","Blue Springs, MO",[TUIREL Automotive Smoke Machine Plug Kit] Niche automotive tool; useful but limited buyer pool.,Sporting Goods > Exercise/Fitness,$3.00,Lot is Closed,Today 10:05 pm CDT,2026-08-23T03:05:00+00:00,,"lot 20151 image: TUIREL Red 23 Piece Automotive Cap Plugs Kit for Smoke Machine Leak Testing & Pipeline Sealing, Compatible with Smoke Machine Leak Detectors",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331729.jpg,https://www.equip-bid.com/auction/47485/item/20151?offset=1205,20151,47485,2.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.28,0.55,$0.00,7.50,15.00,0.50,high,normal,new,,,,FS1000 Diesel Fuel Water Separator Replaces 256-8753 3329289 4377880 2568753 For Cummins - Retail: $15,"Merriam, KS",[FS1000 Diesel Fuel Water Separator] Standard maintenance part for diesel engines.,Vehicles & Marine > Automotive Accessories,$1.50,Lot is Closed,Today 07:33 pm CDT,2026-08-23T00:33:00+00:00,15,lot 26883 image: FS1000 Diesel Fuel Water Separator Replaces 256-8753 3329289 4377880 2568753 For Cummins - Retail $15,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48292622.jpg,https://www.equip-bid.com/auction/47559/item/26883?offset=46,26883,47559,0.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
0.26,1.45,$10.00,12.00,30.00,0.40,high,normal,open_box,,,,"KAKEI Chainsaw Chain 18 Inch .325"" Pitch .050"" Gauge 72 Drive Links Fits Husqvarna 440, Echo CS-400, Jonsered - 591094872, 20lpx072g, H72 (3 Chains) - Semi Chisel","Blue Springs, MO",[KAKEI 18-inch Chainsaw Chains (3 Pack)] Chainsaw parts are always in demand for local homeowners.,Retail Goods > Drugstore,$11.00,Lot is Closed,Today 06:41 pm CDT,2026-08-22T23:41:00+00:00,,"lot 2258 image: KAKEI Chainsaw Chain 18 Inch .325 Pitch .050 Gauge 72 Drive Links Fits Husqvarna 440, Echo CS-400, Jonsered - 591094872, 20lpx072g, H72 (3 Chains) - Semi Chisel",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329284.jpg,https://www.equip-bid.com/auction/47485/item/2258?offset=387,2258,47485,10.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.26,6.30,$18.00,36.00,120.00,0.30,medium,slow,open_box,,,,"Air Purifiers for Home Large Room, Cover Up to 2400 FtÂ² with True HEPA Filter, Smart Mode, PM2.5 Air Quality Display, 22dB Sleep Mode, Aromatherapy with 2X-Purification, HAP603","Blue Springs, MO",[Generic large room air purifier] Generic Amazon-brand air purifiers have low resale value due to lack of brand recognition.,,$19.00,Lot is Closed,Today 07:41 pm CDT,2026-08-23T00:41:00+00:00,,"lot 5152 image: Air Purifiers for Home Large Room, Cover Up to 2400 Ft� with True HEPA Filter, Smart Mode, PM2.5 Air Quality Display, 22dB Sleep Mode, Aromatherapy with 2X-Purification, HAP603",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330014.jpg,https://www.equip-bid.com/auction/47485/item/5152?offset=628,5152,47485,18.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.25,2.60,$7.00,18.00,45.00,0.40,medium,slow,open_box,,,,Confederate States Twenty Dollar Note & Arkansas Treasury Warrants Lot,"Gardner, KS",[Confederate and State Treasury Notes] These are low-grade historical currency notes; value is highly dependent on condition and authenticity.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$8.00,2:06:37,Today 07:51 pm CDT,2026-08-22T00:51:00+00:00,,"Lot of three paper currency items: one Confederate States Twenty Dollar note dated September 2, 1861, one Texas Treasury Warrant for Five Dollars dated October 9, 1862, and one Arkansas Treasury Warrant for One Dollar dated 1862. All items show wear consistent with age.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47586/M_48335643.jpg,https://www.equip-bid.com/auction/47586/item/505?offset=7,505,47586,7.0,2026-08-21 05:44 PM CDT,2026-08-21 02:20 AM CDT
0.25,2.60,$12.25,18.00,45.00,0.40,high,normal,open_box,,,,Depuley Battery Operated Wall Sconce: Set of 2 Wireless Wall Lights with 10000mAh Dimmable Bulbs and Remote for Bedroom - Rechargeable 15 Colors Gold Wall Lamp for Living Room Hallway,"Blue Springs, MO",[Depuley Battery Operated Wall Sconce (Set of 2)] Wireless lighting is a popular home upgrade item.,Household & Estate > Books/Magazines,$13.25,Lot is Closed,Today 05:42 pm CDT,2026-08-22T22:42:00+00:00,,lot 1511 image: Depuley Battery Operated Wall Sconce Set of 2 Wireless Wall Lights with 10000mAh Dimmable Bulbs and Remote for Bedroom - Rechargeable 15 Colors Gold Wall Lamp for Living Room Hallway,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328611.jpg,https://www.equip-bid.com/auction/47485/item/1511?offset=151,1511,47485,12.25,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.25,2.60,$7.00,18.00,45.00,0.40,medium,normal,open_box,,,,"Mustorn 2 Pack Pots and Pans Organizer Under Cabinet, 21.6"" Deep Pull Out Pot Lid Organizer Holder with Guardrail Adhesive Pot and Pan Holder Rack with 10 Adjustable Dividers(Black)","Blue Springs, MO",[Mustorn Pull-Out Pot and Pan Organizer] Functional kitchen storage solutions sell reasonably well.,,$8.00,Lot is Closed,Today 07:26 pm CDT,2026-08-23T00:26:00+00:00,,"lot 5093 image: Mustorn 2 Pack Pots and Pans Organizer Under Cabinet, 21.6 Deep Pull Out Pot Lid Organizer Holder with Guardrail Adhesive Pot and Pan Holder Rack with 10 Adjustable Dividers(Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329835.jpg,https://www.equip-bid.com/auction/47485/item/5093?offset=569,5093,47485,7.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.24,1.37,$3.33,12.00,30.00,0.40,medium,slow,open_box,,,,"PWK24 Carburetor Kit with Air Filter Intake Manifold Carb Jets,for 2t/4t 50cc-110cc Dirt Bike Motocross Motorcycle Scooter ATV Quad Go Kart(Black,24mm)","Blue Springs, MO",[PWK24 Carburetor Kit] Niche part for small engines; requires specific buyer knowledge.,Sporting Goods > Exercise/Fitness,$4.33,Lot is Closed,Today 09:12 pm CDT,2026-08-23T02:12:00+00:00,,"lot 19826 image: PWK24 Carburetor Kit with Air Filter Intake Manifold Carb Jets,for 2t4t 50cc-110cc Dirt Bike Motocross Motorcycle Scooter ATV Quad Go Kart(Black,24mm)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331093.jpg,https://www.equip-bid.com/auction/47485/item/19826?offset=992,19826,47485,3.33,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.24,1.90,$5.00,14.70,49.00,0.30,high,slow,open_box,,,,Waterproof Bible NIV(2011) Camouflage - Retail: $49,"Merriam, KS",[Waterproof NIV Bible] Niche specialty book.,Household & Estate > Books/Magazines,$6.00,Lot is Closed,Today 07:33 pm CDT,2026-08-23T00:33:00+00:00,49,lot 33884 image: Waterproof Bible NIV(2011) Camouflage - Retail $49,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48292625.jpg,https://www.equip-bid.com/auction/47559/item/33884?offset=47,33884,47559,5.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
0.23,1.20,$0.00,11.40,38.00,0.30,medium,slow,open_box,,,,"Velvet Stretch Couch Cushion Cover Plush Cushion Slipcover for Chair Loveseat Sofa Cushion Furniture Protector Seat Cushion Sofa Cover (3 Piece Sofa Cushion Covers, Cream) - Retail: $38","Merriam, KS",[Velvet couch cushion covers] Specific fit items are slow to sell.,,$4.00,Lot is Closed,Today 08:33 pm CDT,2026-08-22T01:33:00+00:00,38,"lot 38718 image: Velvet Stretch Couch Cushion Cover Plush Cushion Slipcover for Chair Loveseat Sofa Cushion Furniture Protector Seat Cushion Sofa Cover (3 Piece Sofa Cushion Covers, Cream) - Retail $38",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/M_48266867.jpg,https://www.equip-bid.com/auction/47544/item/38718?offset=176,38718,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
0.23,2.10,$6.00,16.20,54.00,0.30,high,slow,open_box,,,,"CASETiFY Mirror iPhone 17 Pro Max Case, 4.9 ft. 1X Military Grade Drop Protection - Dog Loves Coffee - Silver On Black - Retail: $54","Merriam, KS","[CASETiFY iPhone 17 Pro Max Case] High retail, but resale is limited to specific phone owners.",Retail Goods > Digital Accessories,$7.00,Lot is Closed,Today 07:19 pm CDT,2026-08-23T00:19:00+00:00,54,"lot 16858 image: CASETiFY Mirror iPhone 17 Pro Max Case, 4.9 ft. 1X Military Grade Drop Protection - Dog Loves Coffee - Silver On Black - Retail $54",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48292860.jpg,https://www.equip-bid.com/auction/47559/item/16858?offset=18,16858,47559,6.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
0.22,3.40,$11.00,24.00,30.00,0.80,high,hot,new,,,,Panini Monopoly Prizm 2024-25 NBA Trading Cards Box - Sealed,"Gardner, KS",[2024-25 Panini Monopoly Prizm NBA Blaster Box] Sealed product with high demand due to the Prizm brand and Monopoly crossover.,Antiques and Collectibles > Sports Cards and Memorabilia,$12.00,2:19:37,Today 08:04 pm CDT,2026-08-22T01:04:00+00:00,,Monopoly Panini Prizm 2024-25 Legends NBA trading cards box. Contains 6 packs with 4 cards per pack. Box features NBA players and Monopoly branding. Sealed box with product code G1310.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47586/M_48335734.jpg,https://www.equip-bid.com/auction/47586/item/551?offset=33,551,47586,11.0,2026-08-21 05:44 PM CDT,2026-08-21 02:20 AM CDT
0.22,3.41,$11.99,24.00,60.00,0.40,high,normal,open_box,,,,Jellas Belt Sander S1T-SW26-76 3x21 120V 7 Amp,"Blue Springs, MO",[Jellas 3x21 Belt Sander] Off-brand power tool; functional but lacks the resale value of Milwaukee or DeWalt.,Household & Estate > Power Tools,$12.99,Lot is Closed,Today 05:15 pm CDT,2026-08-22T22:15:00+00:00,,lot 1405 image: Jellas Belt Sander S1T-SW26-76 3x21 120V 7 Amp,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48361457.jpg,https://www.equip-bid.com/auction/47485/item/1405?offset=46,1405,47485,11.99,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.22,3.40,$11.00,24.00,60.00,0.40,medium,slow,open_box,,,,"Bathroom Exhaust Fan with Light, 141 CFM 6500K LED 12"" Panel(9.8"" Mount)","Blue Springs, MO",[Bathroom Exhaust Fan with LED Light] Home improvement items are niche but useful for DIYers.,Sporting Goods > Exercise/Fitness,$12.00,Lot is Closed,Today 09:09 pm CDT,2026-08-23T02:09:00+00:00,,"lot 19813 image: Bathroom Exhaust Fan with Light, 141 CFM 6500K LED 12 Panel(9.8 Mount)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331054.jpg,https://www.equip-bid.com/auction/47485/item/19813?offset=979,19813,47485,11.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.22,1.82,$7.29,15.00,50.00,0.30,medium,slow,open_box,,,,"Ganiza Toaster 2 Slice with Touchscreen Smart Toasters Wide Slot, Max 925W","Blue Springs, MO",[Ganiza 2-Slice Smart Toaster] Generic smart kitchen appliances are slow sellers.,Sporting Goods > Exercise/Fitness,$8.29,Lot is Closed,Today 09:20 pm CDT,2026-08-23T02:20:00+00:00,,"lot 19858 image: Ganiza Toaster 2 Slice with Touchscreen Smart Toasters Wide Slot, Max 925W",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331189.jpg,https://www.equip-bid.com/auction/47485/item/19858?offset=1024,19858,47485,7.29,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.22,3.40,$12.00,24.00,80.00,0.30,medium,slow,open_box,,,,Large Framed Velvet Portrait Painting of Elvis Presley - 38.5x28.5 in,"Gardner, KS",[Elvis Presley velvet portrait] Niche Elvis memorabilia; value depends entirely on finding a collector.,Household & Estate > Home Decor,$13.00,Lot is Closed,Today 07:46 pm CDT,2026-08-23T00:46:00+00:00,,"Framed artwork depicting a figure in a light gray suit with decorative embroidery, red scarf, and belt buckle, holding a microphone. The portrait is rendered in color on a black background. The frame features carved wood with geometric sunburst and palm motifs in contrasting light and dark tones.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47522/M_48221563.jpg,https://www.equip-bid.com/auction/47522/item/1000?offset=2,1000,47522,12.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
0.21,1.59,$4.70,14.00,35.00,0.40,medium,normal,open_box,,,,"Floating Shelves for Wall,Solid Ash Wood Floating Wall Shelves Set of 2,Rustic Farmhouse Wooden Small Floating Wall Shelf for Living Rooms,Bedrooms,Bathrooms,Kitchen,Offices Decor,Books","Lee's Summit, MO",[Solid Ash Wood Floating Shelves (Set of 2)] Generic wood floating shelves are steady sellers for home decor.,Retail Goods > Home,$5.70,00:16:46,Today 12:11 pm CDT,2026-08-21T17:11:00+00:00,,"lot 2819 image: Floating Shelves for Wall,Solid Ash Wood Floating Wall Shelves Set of 2,Rustic Farmhouse Wooden Small Floating Wall Shelf for Living Rooms,Bedrooms,Bathrooms,Kitchen,Offices Decor,Books",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48333409.jpg,https://www.equip-bid.com/auction/47572/item/2819?offset=27,2819,47572,4.7,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
