flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.11,1.30,$8.00,18.00,40.00,0.45,high,normal,open_box,,,,KNODOS 54mm Espresso Distribution Tool Walnut Coffee Distributor Adjustable Depth Stainless Steel Espresso Leveler Compatible with Breville Espresso Machines - Retail: $40,"Kansas City, MO",[KNODOS 54mm espresso distribution tool] Popular accessory for Breville espresso machine owners.,Commercial & Industrial > Restaurant Equipment,$9.00,1:12:50,Today 05:22 pm CDT,2026-07-11T22:22:00+00:00,40,lot 13625 image: KNODOS 54mm Espresso Distribution Tool Walnut Coffee Distributor Adjustable Depth Stainless Steel Espresso Leveler Compatible with Breville Espresso Machines - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681570.jpg,https://www.equip-bid.com/auction/47094/item/13625?offset=234,13625,47094,8.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
0.11,5.60,$43.00,60.00,150.00,0.40,high,normal,open_box,,,,T3 Afar Lightweight Travel-Size Hair Dryer with Auto Dual Voltage- Retail:$200,"Blue Springs, MO","[T3 Afar travel hair dryer] High-end hair tool brand, but travel sizes have a smaller market than full-size units.",Retail Goods > Home,$44.00,Lot is Closed,Today 05:18 pm CDT,2026-07-11T22:18:00+00:00,200,"T3 Micro hair dryer Model No. T3 76896, 13 Watt. Includes concentrator nozzle attachment and cord. Made in China.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675233.jpg,https://www.equip-bid.com/auction/46992/item/3377?offset=19,3377,46992,43.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
0.10,0.90,$8.00,15.00,50.00,0.30,medium,slow,open_box,,,,Heated Shawl Wraps for Women Portable USB Heated Blanket Shawl with 20000mAh Battery Wearable Electric Blanket Fast Heating with 11 Heating Zones,"Lee's Summit, MO",[Heated Shawl Wrap with Battery] Electronics-integrated apparel; resale value is limited by brand recognition.,,$9.00,Lot is Closed,Today 12:12 pm CDT,2026-07-10T17:12:00+00:00,,lot 26520 image: Heated Shawl Wraps for Women Portable USB Heated Blanket Shawl with 20000mAh Battery Wearable Electric Blanket Fast Heating with 11 Heating Zones,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47659643.jpg,https://www.equip-bid.com/auction/47029/item/26520?offset=38,26520,47029,8.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.10,0.90,$6.00,15.00,50.00,0.30,medium,slow,open_box,,,,"Nmoiss Windshield Sun Shade Umbrella for Ram - [Vinyl Coating Heat Shield] Protect Car from Sun Rays & Heat Damage Keep Cool and Protect Interior, Spring Structure Edge - Retail: $50","Kansas City, MO","[Nmoiss Windshield Sun Shade Umbrella] Seasonal item, value is lower than retail due to generic branding.",Commercial & Industrial > Restaurant Equipment,$7.00,00:21:06,Today 01:24 pm CDT,2026-07-10T18:24:00+00:00,50,"lot 7066 image: Nmoiss Windshield Sun Shade Umbrella for Ram - Vinyl Coating Heat Shield Protect Car from Sun Rays & Heat Damage Keep Cool and Protect Interior, Spring Structure Edge - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47071/47639669.jpg,https://www.equip-bid.com/auction/47071/item/7066?offset=59,7066,47071,6.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.10,0.45,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"Car Window Shades for Ford F-150 (2021â2025), 2-Pack Rear Window Sun Shades for Baby â Breathable Mesh, UV & Heat Blocker, Privacy Protection for Camping, Travel, Sleep & Nursing - Retail: $30","Merriam, KS","[Ford F-150 Rear Window Sun Shades] Specific to F-150, which has a large owner base in KC.",Retail Goods > Digital Accessories,$3.50,2:54:53,Today 09:10 pm CDT,2026-07-11T02:10:00+00:00,30,"lot 72899 image: Car Window Shades for Ford F-150 (2021��2025), 2-Pack Rear Window Sun Shades for Baby �� Breathable Mesh, UV & Heat Blocker, Privacy Protection for Camping, Travel, Sleep & Nursing - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47076/M_47645155.jpg,https://www.equip-bid.com/auction/47076/item/72899?offset=201,72899,47076,0.0,2026-07-10 06:15 PM CDT,2026-07-10 03:12 AM CDT
0.10,0.90,$6.00,15.00,50.00,0.30,medium,slow,open_box,,,,"WONGS BEDDING Grey Quilt King Size, Bohemian Stripe Quilt Sets 3 Pieces Boho Quilted Bedspread Set Lightweight Microfiber Coverlet Bedding Set All Season (104inx90in)","Blue Springs, MO",[WONGS BEDDING Grey Quilt King Size] Generic bedding is a slow mover on the secondary market.,Retail Goods > Home,$7.00,2:16:47,Today 08:30 pm CDT,2026-07-12T01:30:00+00:00,,"lot 13667 image: WONGS BEDDING Grey Quilt King Size, Bohemian Stripe Quilt Sets 3 Pieces Boho Quilted Bedspread Set Lightweight Microfiber Coverlet Bedding Set All Season (104inx90in)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630115.jpg,https://www.equip-bid.com/auction/46992/item/13667?offset=727,13667,46992,6.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.10,0.45,$2.50,10.00,40.00,0.25,high,slow,open_box,,,,Eddie Bauer Mens Long Sleeve Voyager Flex Shirt SIZE L,"Lee's Summit, MO",[Eddie Bauer men's long sleeve shirt] Used clothing is generally a slow seller on Facebook Marketplace.,,$3.50,00:56:28,Today 07:10 pm CDT,2026-07-12T00:10:00+00:00,,lot 20297 image: Eddie Bauer Mens Long Sleeve Voyager Flex Shirt SIZE L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47657983.jpg,https://www.equip-bid.com/auction/47087/item/20297?offset=79,20297,47087,2.5,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.10,0.45,$2.50,10.00,25.00,0.40,high,normal,open_box,,,,"Acer USB C Dock, 7 in 1 USB-C to HDMI Hub, 2 USB-A 3.1 GEN1 and 5Gbps Type-C Data Port, 4K HDMI Port, PD 100W Charging, SD Card Reader, for iPad Pro MacBook Pro Laptops and More (Silver) - Retail: $25","Merriam, KS",[Acer 7-in-1 USB-C Dock] USB-C hubs are useful and have steady demand.,Household & Estate > Computers and Accessories,$3.50,2:13:17,Today 08:27 pm CDT,2026-07-12T01:27:00+00:00,25,"lot 17674 image: Acer USB C Dock, 7 in 1 USB-C to HDMI Hub, 2 USB-A 3.1 GEN1 and 5Gbps Type-C Data Port, 4K HDMI Port, PD 100W Charging, SD Card Reader, for iPad Pro MacBook Pro Laptops and More (Silver) - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47096/M_47667848.jpg,https://www.equip-bid.com/auction/47096/item/17674?offset=115,17674,47096,2.5,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.10,0.45,$2.50,10.00,25.00,0.40,high,slow,open_box,,,,162518-0 Wet Dry HEPA filter Replacement Part for Makita DVC750 DVC750L DVC750Z DVC750LZ XCV11Z ADCV11Z - Retail: $25,"Merriam, KS",[Makita Wet Dry HEPA filter replacement] Specific replacement part for Makita vacuums; will sell only to someone who owns that specific model.,Retail Goods > Digital Accessories,$3.50,2:49:16,Today 09:03 pm CDT,2026-07-12T02:03:00+00:00,25,lot 17746 image: 162518-0 Wet Dry HEPA filter Replacement Part for Makita DVC750 DVC750L DVC750Z DVC750LZ XCV11Z ADCV11Z - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47096/M_47668073.jpg,https://www.equip-bid.com/auction/47096/item/17746?offset=187,17746,47096,2.5,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.09,0.70,$5.00,13.50,54.00,0.25,medium,slow,open_box,,,,"USB Heated Knee Wrap | Adjustable Thermal Brace for Arthritis & Joint Pain Relief, Portable Electric Heating Pad for Men & Women (Power Bank Not Included) - Retail: $54","North Kansas City, MO",[USB Heated Knee Wrap] Generic health/wellness gadget.,Retail Goods > Apparel,$6.00,00:33:03,Today 01:36 pm CDT,2026-07-10T18:36:00+00:00,54,"lot 2207 image: USB Heated Knee Wrap  Adjustable Thermal Brace for Arthritis & Joint Pain Relief, Portable Electric Heating Pad for Men & Women (Power Bank Not Included) - Retail $54",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693247.jpg,https://www.equip-bid.com/auction/47101/item/2207?offset=9,2207,47101,5.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.09,0.70,$0.00,13.50,30.00,0.45,high,normal,open_box,,,,"PHILIPS Bluetooth Keyboard and Mouse Combo, Ergonomic Design with Wrist Rest for Computer Keyboard, Bluetooth/2.4Ghz 3-Device Connectivity, Wireless Keyboard and Mouse Set for Windows/Android, Black - Retail: $36","Kansas City, MO",[PHILIPS Bluetooth Keyboard and Mouse Combo] Name-brand computer peripherals are reliable sellers on Facebook Marketplace.,Retail Goods > Digital Accessories,$6.00,1:40:48,Today 05:50 pm CDT,2026-07-11T22:50:00+00:00,36,"lot 15372 image: PHILIPS Bluetooth Keyboard and Mouse Combo, Ergonomic Design with Wrist Rest for Computer Keyboard, Bluetooth2.4Ghz 3-Device Connectivity, Wireless Keyboard and Mouse Set for WindowsAndroid, Black - Retail $36",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681811.jpg,https://www.equip-bid.com/auction/47094/item/15372?offset=317,15372,47094,0.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
0.08,0.30,$2.00,9.20,23.00,0.40,high,slow,open_box,,,,"NearMoon Industrial Pipe Towel Bar, Heavy Duty Bathroom Hardware Towel Holder Accessory, Wall Mounted DIY Rustic Iron Bathroom Towel Rack Holder (28 Inch, Black) - Retail: $23","Kansas City, MO",[NearMoon Industrial Pipe Towel Bar] Industrial style decor is popular but niche for specific bathroom renovations.,Commercial & Industrial > Restaurant Equipment,$3.00,00:11:07,Today 01:14 pm CDT,2026-07-10T18:14:00+00:00,23,"lot 1170 image: NearMoon Industrial Pipe Towel Bar, Heavy Duty Bathroom Hardware Towel Holder Accessory, Wall Mounted DIY Rustic Iron Bathroom Towel Rack Holder (28 Inch, Black) - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47071/47639700.jpg,https://www.equip-bid.com/auction/47071/item/1170?offset=29,1170,47071,2.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.08,0.30,$2.00,9.20,23.00,0.40,high,hot,open_box,,,,Dell Laptop Charger 65W Watt USB Type C AC Power Adapter Include Power Cord for Dell Latitude 3340 3440 3540 5340 5440 5540 7340 7440 7640 9440 2in1 - Retail: $23,"Kansas City, MO",[Dell 65W USB-C Laptop Charger] High demand for replacement laptop chargers; universal compatibility with Dell USB-C models.,Commercial & Industrial > Restaurant Equipment,$3.00,00:38:04,Today 01:41 pm CDT,2026-07-10T18:41:00+00:00,23,lot 15112 image: Dell Laptop Charger 65W Watt USB Type C AC Power Adapter Include Power Cord for Dell Latitude 3340 3440 3540 5340 5440 5540 7340 7440 7640 9440 2in1 - Retail $23,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47071/47639495.jpg,https://www.equip-bid.com/auction/47071/item/15112?offset=112,15112,47071,2.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.08,0.50,$0.00,12.00,40.00,0.30,high,normal,open_box,,,,"Speck Balance Folio R Protective Case iPad 11-inch Air, iPad 11-inch Pro and iPad 10.9-inch Air - Black - Retail: $50","North Kansas City, MO","[Speck Balance Folio R iPad Case] Name-brand cases sell okay, but demand is limited to specific iPad models.",Retail Goods > Apparel,$5.00,1:14:59,Today 02:18 pm CDT,2026-07-10T19:18:00+00:00,50,"lot 2374 image: Speck Balance Folio R Protective Case iPad 11-inch Air, iPad 11-inch Pro and iPad 10.9-inch Air - Black - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693682.jpg,https://www.equip-bid.com/auction/47101/item/2374?offset=176,2374,47101,0.0,2026-07-10 01:03 PM CDT,2026-07-10 03:12 AM CDT
0.08,2.49,$24.01,40.00,80.00,0.50,medium,slow,open_box,,,,Sheet Metal Roller 2 Station Metal Bender Metal Roofing Tools Sheet Metal Fabrication 0-90° Bending Range 90-180°0.5 lightweight and highly portable Large Sheet Metal Roller and Bending Tool(7in) - Retail: $100,"Kansas City, MO",[Sheet metal bending tool] Specialty metalworking tools are niche and will take time to find the right buyer.,Commercial & Industrial > Restaurant Equipment,$25.01,00:7:56,Today 04:17 pm CDT,2026-07-11T21:17:00+00:00,100,lot 1739 image: Sheet Metal Roller 2 Station Metal Bender Metal Roofing Tools Sheet Metal Fabrication 0-90° Bending Range 90-180°�0.5 lightweight and highly portable Large Sheet Metal Roller and Bending Tool(7in) - Retail $100,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681003.jpg,https://www.equip-bid.com/auction/47094/item/1739?offset=40,1739,47094,24.01,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
0.08,0.50,$4.00,12.00,40.00,0.30,medium,slow,open_box,,,,Sterling Silver Pendant Necklace with Sand dollar design,"Spring Hill, KS",[Sterling silver sand dollar pendant necklace] Sterling silver items hold slightly more value than base metal costume jewelry.,Household & Estate > Jewelry,$5.00,1:59:12,Today 08:13 pm CDT,2026-07-12T01:13:00+00:00,,Silver necklace featuring a small perforated disc pendant with circular cutouts and a separate smaller geometric charm. Chain appears to be sterling silver with a clasp closure. Pendant measures approximately 0.75 inches in diameter. Marked with sterling silver hallmark visible on charm.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47077/M_47645769.jpg,https://www.equip-bid.com/auction/47077/item/3027?offset=51,3027,47077,4.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.07,0.41,$3.49,11.25,45.00,0.25,medium,slow,new,,,,ABYOVRT Women Wedding Guest Dress Satin Corset Top Elegant Maxi Dresses with Sheer Scarf Evening Gown Size Medium,"Lee's Summit, MO",[ABYOVRT Wedding Guest Maxi Dress] Occasion wear is difficult to sell unless it's a known brand.,,$4.49,Lot is Closed,Today 12:36 pm CDT,2026-07-10T17:36:00+00:00,,lot 26642 image: ABYOVRT Women Wedding Guest Dress Satin Corset Top Elegant Maxi Dresses with Sheer Scarf Evening Gown Size Medium,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660245.jpg,https://www.equip-bid.com/auction/47029/item/26642?offset=158,26642,47029,3.49,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.07,0.70,$7.00,16.10,46.00,0.35,medium,normal,open_box,,,,"Whriou Neck Massager with Heat,Therapexa Neck & Shoulder Massager, 6D Cordless Electric Shiatsu Back Massager, Rechargeable Deep Kneading Massage Pillow for Neck Shoulders Back Waist Legs, Gray - Retail: $46","Kansas City, MO",[Whriou Cordless Neck Massager] Personal care electronics are popular but generic brands have lower resale.,Commercial & Industrial > Restaurant Equipment,$8.00,00:17:07,Today 01:20 pm CDT,2026-07-10T18:20:00+00:00,46,"lot 5010 image: Whriou Neck Massager with Heat,Therapexa Neck & Shoulder Massager, 6D Cordless Electric Shiatsu Back Massager, Rechargeable Deep Kneading Massage Pillow for Neck Shoulders Back Waist Legs, Gray - Retail $46",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47071/47639628.jpg,https://www.equip-bid.com/auction/47071/item/5010?offset=47,5010,47071,7.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.07,0.55,$5.50,14.00,35.00,0.40,high,normal,open_box,,,,Ultrasonic Retainer Cleaner Machine 48kHz Denture and Aligner Cleaning Pod for Mouth Guards Night Guards Dental Trays Braces Toothbrushes Jewelry with 200ML Capacity (White) - Retail: $40,"Merriam, KS","[Ultrasonic Retainer/Jewelry Cleaner] Useful niche appliance, steady demand for cleaning jewelry and retainers.",Commercial & Industrial > Medical Equipment,$6.50,2:48:54,Today 09:04 pm CDT,2026-07-11T02:04:00+00:00,40,lot 72887 image: Ultrasonic Retainer Cleaner Machine 48kHz Denture and Aligner Cleaning Pod for Mouth Guards Night Guards Dental Trays Braces Toothbrushes Jewelry with 200ML Capacity (White) - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47076/M_47645117.jpg,https://www.equip-bid.com/auction/47076/item/72887?offset=189,72887,47076,5.5,2026-07-10 06:15 PM CDT,2026-07-10 03:12 AM CDT
0.06,0.30,$0.00,10.50,30.00,0.35,high,slow,open_box,,,,Amansour LED Bathroom Vanity Light 16in 3 Color Temperature Over Mirror Lighting Fixture Modern Indoor Chrome Wall Sconce Adjustable Lighting Color 3000K/ 4000K/ 5000K - Retail: $30,"Kansas City, MO",[Amansour LED Bathroom Vanity Light] Lighting fixtures are slow to move unless they are high-end or very modern.,Retail Goods > Kitchen,$4.00,00:41:04,Today 01:44 pm CDT,2026-07-10T18:44:00+00:00,30,lot 32762 image: Amansour LED Bathroom Vanity Light 16in 3 Color Temperature Over Mirror Lighting Fixture Modern Indoor Chrome Wall Sconce Adjustable Lighting Color 3000K 4000K 5000K - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47071/47639614.jpg,https://www.equip-bid.com/auction/47071/item/32762?offset=120,32762,47071,0.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.06,0.30,$3.00,10.50,35.00,0.30,high,slow,open_box,,,,"95"" Blackout Chambray Cotton Kids' Panel Cream - Pillowfort - Retail: $35","North Kansas City, MO",[Pillowfort 95 inch Blackout Curtain Panel] Single panels are harder to sell than pairs.,Retail Goods > Apparel,$4.00,00:50:02,Today 01:53 pm CDT,2026-07-10T18:53:00+00:00,35,lot 2273 image: 95 Blackout Chambray Cotton Kids Panel Cream - Pillowfort - Retail $35,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693423.jpg,https://www.equip-bid.com/auction/47101/item/2273?offset=75,2273,47101,3.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.06,0.30,$3.00,10.50,30.00,0.35,high,normal,open_box,,,,"Medium Striped Coiled Kids' Rope Basket Rose Pink - Pillowfort: Toy & Storage Basket, Cotton, Polyester, Circular - Retail: $30","North Kansas City, MO",[Pillowfort Kids Rope Basket] Pillowfort storage items are popular and generally sell well for nursery/kids' rooms.,Retail Goods > Apparel,$4.00,1:06:00,Today 02:09 pm CDT,2026-07-10T19:09:00+00:00,30,"lot 2339 image: Medium Striped Coiled Kids Rope Basket Rose Pink - Pillowfort Toy & Storage Basket, Cotton, Polyester, Circular - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693588.jpg,https://www.equip-bid.com/auction/47101/item/2339?offset=141,2339,47101,3.0,2026-07-10 01:03 PM CDT,2026-07-10 03:12 AM CDT
0.06,0.30,$0.00,10.50,35.00,0.30,high,normal,open_box,,,,Toddler Patisserie Heart Striped Kids' Quilt - Pillowfort - Retail: $40,"North Kansas City, MO",[Pillowfort Toddler Patisserie Heart Quilt] Toddler bedding is a steady seller for parents.,Retail Goods > Apparel,$4.00,1:18:59,Today 02:22 pm CDT,2026-07-10T19:22:00+00:00,40,lot 2391 image: Toddler Patisserie Heart Striped Kids Quilt - Pillowfort - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693722.jpg,https://www.equip-bid.com/auction/47101/item/2391?offset=193,2391,47101,0.0,2026-07-10 01:03 PM CDT,2026-07-10 03:12 AM CDT
0.06,0.30,$0.00,10.50,35.00,0.30,medium,normal,open_box,,,,Velvet Caviar iPhone 17 MagSafe Phone Case - Sweet Cherry - Retail: $40,"North Kansas City, MO",[Velvet Caviar iPhone 17 MagSafe Case] Case market is flooded; brand recognition helps slightly.,Retail Goods > Apparel,$4.00,1:20:59,Today 02:24 pm CDT,2026-07-10T19:24:00+00:00,40,lot 2397 image: Velvet Caviar iPhone 17 MagSafe Phone Case - Sweet Cherry - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693736.jpg,https://www.equip-bid.com/auction/47101/item/2397?offset=199,2397,47101,0.0,2026-07-10 01:03 PM CDT,2026-07-10 03:12 AM CDT
0.06,0.30,$0.00,10.50,35.00,0.30,high,normal,open_box,,,,Sonix iPhone 15 Pro Case with MagSafe - Bahama - Retail: $40,"North Kansas City, MO","[Sonix iPhone 15 Pro Case with MagSafe] Brand name case, but phone cases are slow movers on Marketplace.",Retail Goods > Apparel,$4.00,1:03:42,Today 05:13 pm CDT,2026-07-11T22:13:00+00:00,40,lot 2555 image: Sonix iPhone 15 Pro Case with MagSafe - Bahama - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47102/M_47706192.jpg,https://www.equip-bid.com/auction/47102/item/2555?offset=157,2555,47102,0.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
