flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.35,1.80,$3.00,12.00,30.00,0.40,high,normal,open_box,,"MALACASA Cereal Bowls Set of 6, 24 OZ Ceramic Bowls for Kitchen, Soup Bowl Breakfast Bowls, Dishwasher Microwave Safe, Khaki White, Series TARA","Blue Springs, MO","[MALACASA TARA Cereal Bowls (Set of 6)] Standard kitchenware set, easy to sell to someone furnishing a kitchen.",Retail Goods > Apparel,$4.00,00:40:45,Today 07:20 pm CDT,2026-07-01T00:20:00+00:00,,"lot 5021 image: MALACASA Cereal Bowls Set of 6, 24 OZ Ceramic Bowls for Kitchen, Soup Bowl Breakfast Bowls, Dishwasher Microwave Safe, Khaki White, Series TARA",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47467081.jpg,https://www.equip-bid.com/auction/46840/item/5021?offset=489,5021,46840,3.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
0.35,1.80,$3.00,12.00,40.00,0.30,medium,slow,open_box,,Fascia Gun Pro Hot and Cold Massage Device,"Blue Springs, MO",[Fascia Gun Pro Massage Device] Generic massage guns are heavily oversupplied on the secondary market.,Retail Goods > Apparel,$4.00,00:45:44,Today 07:25 pm CDT,2026-07-01T00:25:00+00:00,,lot 5962 image: Fascia Gun Pro Hot and Cold Massage Device,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47467153.jpg,https://www.equip-bid.com/auction/46840/item/5962?offset=511,5962,46840,3.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,high,normal,open_box,,LARS NYSØM Wooden Salt and Pepper Grinder Set Manual - Salt and Pepper Mills with Adjustable Ceramic Grinder - Elegant Beechwood Pepper and Salt Mill Set for Dining Table (Ash Gray),"Blue Springs, MO","[LARS NYSØM Wooden Salt and Pepper Grinder Set] Decent kitchenware, good aesthetic appeal.",Retail Goods > Apparel,$4.00,1:06:41,Today 07:46 pm CDT,2026-07-01T00:46:00+00:00,,lot 6202 image: LARS NYSM Wooden Salt and Pepper Grinder Set Manual - Salt and Pepper Mills with Adjustable Ceramic Grinder - Elegant Beechwood Pepper and Salt Mill Set for Dining Table (Ash Gray),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47467458.jpg,https://www.equip-bid.com/auction/46840/item/6202?offset=618,6202,46840,3.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,medium,normal,open_box,,"Kirecoo Stainless Steel Stock Pot - 5 Quart Heavy Duty Induction Cooking Pot with Visible Lid for Pasta, Soup, Spaghetti, Nonstick Thick Bottom Big Stockpot, Deep Cookware for Canning, Boiling, Simmer","Blue Springs, MO",[Kirecoo 5-Quart Stainless Steel Stock Pot] Standard kitchen cookware; easy to sell if clean and in good condition.,Retail Goods > Apparel,$4.00,2:39:28,Today 09:19 pm CDT,2026-07-01T02:19:00+00:00,,"lot 19630 image: Kirecoo Stainless Steel Stock Pot - 5 Quart Heavy Duty Induction Cooking Pot with Visible Lid for Pasta, Soup, Spaghetti, Nonstick Thick Bottom Big Stockpot, Deep Cookware for Canning, Boiling, Simmer",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47468796.jpg,https://www.equip-bid.com/auction/46840/item/19630?offset=1083,19630,46840,3.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
0.35,1.80,$0.00,12.00,40.00,0.30,medium,slow,open_box,,"Boho Embroidery Striped Farmhouse Curtains - 84 Inch Long, 2 Panel Set, Blue Linen, Tassel, Semi-Blackout for Bedroom & Living Room (52"" W x 84"" L) - Retail: $46","Kansas City, MO",[Boho Embroidery Striped Farmhouse Curtains] Generic farmhouse decor items are common and move slowly on the secondary market.,Retail Goods > Home,$4.00,2:06:08,Today 08:46 pm CDT,2026-07-01T01:46:00+00:00,46,"lot 25370 image: Boho Embroidery Striped Farmhouse Curtains - 84 Inch Long, 2 Panel Set, Blue Linen, Tassel, Semi-Blackout for Bedroom & Living Room (52 W x 84 L) - Retail $46",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46928/47473810.jpg,https://www.equip-bid.com/auction/46928/item/25370?offset=350,25370,46928,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
0.35,1.80,$0.00,12.00,40.00,0.30,high,slow,open_box,,ECCPP A/C Clutch for Ford for E-350 for F-250 for F-350 for F-59 7.3L 7.5L 1992-2004 AC Compressor Clutch Assembly - Retail: $40,"Merriam, KS","[ECCPP A/C Compressor Clutch for Ford] Niche automotive part, requires finding a buyer with the specific vehicle.",Retail Goods > Digital Accessories,$4.00,1:54:45,Today 08:35 pm CDT,2026-07-01T01:35:00+00:00,40,lot 46677 image: ECCPP AC Clutch for Ford for E-350 for F-250 for F-350 for F-59 7.3L 7.5L 1992-2004 AC Compressor Clutch Assembly - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46948/M_47503543.jpg,https://www.equip-bid.com/auction/46948/item/46677?offset=120,46677,46948,0.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
0.35,1.80,$0.00,12.00,30.00,0.40,high,slow,open_box,,2U Vertical Wall Mount Rack - Heavy Duty 125lbs Capacity Vertical Mounting Bracket - Retail: $40,"Merriam, KS",[2U vertical wall mount rack] Niche IT/networking hardware; only useful for specific home lab or office setups.,Retail Goods > Home,$4.00,2:23:43,Today 09:04 pm CDT,2026-07-01T02:04:00+00:00,40,lot 46736 image: 2U Vertical Wall Mount Rack - Heavy Duty 125lbs Capacity Vertical Mounting Bracket - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46948/M_47503692.jpg,https://www.equip-bid.com/auction/46948/item/46736?offset=179,46736,46948,0.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,medium,slow,open_box,,World Series 75th 1903-1978 Belt Buckle,"Spring Hill, KS",[1978 World Series 75th anniversary belt buckle] Sports memorabilia crossover increases interest slightly.,Retail Goods > Apparel,$4.00,1:36:39,Today 08:17 pm CDT,2026-07-01T01:17:00+00:00,,"Belt buckle commemorating the World Series 75th anniversary, spanning 1903 to 1978. Features baseball imagery with pitcher and batter figures flanking a central baseball with laurel wreath detail. Rectangular form with metal construction and pin backing for attachment. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46932/M_47465109.jpg,https://www.equip-bid.com/auction/46932/item/3016?offset=51,3016,46932,3.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,medium,slow,open_box,,Brother + Zenith 2 Pocket Lighters Lot,"Spring Hill, KS",[Vintage pocket lighters (Brother + Zenith)] Vintage lighters have a small but consistent collector market.,Retail Goods > Digital Accessories,$4.00,1:37:39,Today 08:18 pm CDT,2026-07-01T01:18:00+00:00,,Lot of two pocket lighters with metal tops and wrapped bodies. Left lighter has black body with red and white diamond pattern inlay. Right lighter has brown crocodile-embossed body. Both marked Brother-Lite and Automatic Super Lighter. Metal components show wear and patina. *See Photos*,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46932/M_47465115.jpg,https://www.equip-bid.com/auction/46932/item/3018?offset=53,3018,46932,3.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
0.35,1.80,$3.00,12.00,40.00,0.30,high,slow,open_box,,Micheal Ricker Pewter figurine,"Olathe, KS",[Michael Ricker Pewter Jester figurine] Collectible pewter figurine; market is steady but slow for individual pieces.,Household & Estate > Home Decor,$4.00,2:07:35,Today 08:48 pm CDT,2026-07-01T01:48:00+00:00,,Micheal Ricker Pewter figurine depicting a joyful Jester or Clown character holding a staff.Marked with text including a number 287/1860. Figure is affixed to a rectangular wooden base. Approximately 6 inches tall overall.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46969/M_47533320.jpg,https://www.equip-bid.com/auction/46969/item/6327?offset=92,6327,46969,3.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
0.35,0.90,$1.00,10.00,40.00,0.25,high,slow,damaged_easy_fix,,"""Karen Beth"" Michael Ricker Pewter figurine","Olathe, KS","[Michael Ricker 'Karen Beth' flute player] Listing notes patina and wear, which is common for older pewter but may affect price slightly.",Household & Estate > Home Decor,$2.00,2:17:34,Today 08:58 pm CDT,2026-07-01T01:58:00+00:00,,"This Micheal Ricker pewter figurine titled ""Karen Beth"" from the Children's Orchestra series, depicts a yoing girl playing the flute. Figure stands approximately 2-3 inches tall. Metal shows evidence of age with patina and wear.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46969/M_47533381.jpg,https://www.equip-bid.com/auction/46969/item/6346?offset=111,6346,46969,1.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,medium,normal,open_box,,"KLOUD City 12-Slot Watch Box with Lockable Drawer Acrylic Display Lid | Velvet Organizer for Luxury Watches, Jewelry & Eyewear (Black-W3001)","Blue Springs, MO",[KLOUD City 12-Slot Watch Box] Watch storage boxes are popular and have decent resale potential.,Retail Goods > Apparel,$4.00,00:37:44,Today 07:25 pm CDT,2026-07-02T00:25:00+00:00,,"lot 9328 image: KLOUD City 12-Slot Watch Box with Lockable Drawer Acrylic Display Lid  Velvet Organizer for Luxury Watches, Jewelry & Eyewear (Black-W3001)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482776.jpg,https://www.equip-bid.com/auction/46841/item/9328?offset=574,9328,46841,3.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,high,normal,open_box,,"Donepart Stand Up Weed Puller Tool, Long Handle Weeder & Hand Weeder Fork Set - 46"" No-Bend Deep Root Remover for Lawn, Garden & Yard, Seniors & Bad Back Friendly, Fits 5'2""-6'2"", Bamboo Handle","Blue Springs, MO",[Donepart Stand Up Weed Puller Tool] Garden tools are popular in the KC area during spring and summer.,Retail Goods > Apparel,$4.00,5:31:36,Today 08:27 pm CDT,2026-07-03T01:27:00+00:00,,"lot 13468 image: Donepart Stand Up Weed Puller Tool, Long Handle Weeder & Hand Weeder Fork Set - 46 No-Bend Deep Root Remover for Lawn, Garden & Yard, Seniors & Bad Back Friendly, Fits 52-62, Bamboo Handle",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491179.jpg,https://www.equip-bid.com/auction/46842/item/13468?offset=831,13468,46842,3.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,high,normal,open_box,,Elevated Ceramic Dog Bowl Set - Double Dog Feeding Bowls with Stand Splash Proof - Raised Dishes for Food and Water - Ideal for Small to Medium Dogs - 2 x 720 ml - 11.3 oz - White,"Blue Springs, MO",[Elevated Ceramic Dog Bowl Set] Pet supplies are generally high-demand items.,Retail Goods > Apparel,$4.00,6:19:28,Today 09:15 pm CDT,2026-07-03T02:15:00+00:00,,lot 19717 image: Elevated Ceramic Dog Bowl Set - Double Dog Feeding Bowls with Stand Splash Proof - Raised Dishes for Food and Water - Ideal for Small to Medium Dogs - 2 x 720 ml - 11.3 oz - White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491866.jpg,https://www.equip-bid.com/auction/46842/item/19717?offset=1070,19717,46842,3.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,high,normal,open_box,,"Rakovar 50oz Sourdough Starter Jar, Wide Mouth Sourdough Jar, Large Capacity Sourdough Starter Kit with Lid, Band, Date Tracker, Temp, Sourdough Bread Starter Kit for Perfect Sour Dough(1Pack) - Retail: $30","Kansas City, MO",[Rakovar 50oz Sourdough Starter Jar Kit] Sourdough kits are popular hobby items.,Commercial & Industrial > Restaurant Equipment,$4.00,5:08:16,Today 08:04 pm CDT,2026-07-03T01:04:00+00:00,30,"lot 15102 image: Rakovar 50oz Sourdough Starter Jar, Wide Mouth Sourdough Jar, Large Capacity Sourdough Starter Kit with Lid, Band, Date Tracker, Temp, Sourdough Bread Starter Kit for Perfect Sour Dough(1Pack) - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528868.jpg,https://www.equip-bid.com/auction/46963/item/15102?offset=225,15102,46963,3.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
0.35,1.80,$0.00,12.00,40.00,0.30,high,slow,open_box,,"84 Inch Length Thermal Insulated Gradient Color Ombre Curtains with Grommet, Room Darkening Window Drapes for Bedroom (Brown and Greyish White, 52x84 Inch, Set of 2) - Retail: $41","Merriam, KS",[Thermal Insulated Gradient Curtains 84 Inch] Generic window treatments have limited resale appeal.,Retail Goods > Home Improvement,$4.00,5:10:12,Today 08:06 pm CDT,2026-07-03T01:06:00+00:00,41,"lot 45034 image: 84 Inch Length Thermal Insulated Gradient Color Ombre Curtains with Grommet, Room Darkening Window Drapes for Bedroom (Brown and Greyish White, 52x84 Inch, Set of 2) - Retail $41",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47534851.jpg,https://www.equip-bid.com/auction/46971/item/45034?offset=72,45034,46971,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
0.34,31.45,$71.00,130.05,289.00,0.45,high,normal,open_box,,"5,000 BTU 115-Volt 3-in-1 Portable Air Conditioner Unit Cools 150 sq. ft. with Dehumidifier and Remote in White - Retail: $289","Kansas City, MO","[5,000 BTU Portable Air Conditioner] Portable AC units are popular, though 5,000 BTU is on the lower end of capacity.",Household & Estate > Major Appliances,$72.00,1:01:49,Today 07:42 pm CDT,2026-07-01T00:42:00+00:00,289,"lot 19 image: 5,000 BTU 115-Volt 3-in-1 Portable Air Conditioner Unit Cools 150 sq. ft. with Dehumidifier and Remote in White - Retail $289",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46926/M_47459916.jpg,https://www.equip-bid.com/auction/46926/item/19?offset=20,19,46926,71.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
0.34,2.73,$5.17,15.75,45.00,0.35,medium,slow,open_box,,"VSOKE Grow Light for Indoor Plants, Full Spectrum LED Grow Light with Stand, Auto On/Off Timer, Height Adjustable Floor Plant Lamp with Gooseneck, 10-Level Dimmable Light for Small Tall Houseplants","Blue Springs, MO","[VSOKE LED Grow Light with Stand] Generic indoor grow light, steady but slow demand.",Retail Goods > Apparel,$6.17,00:8:48,Today 06:56 pm CDT,2026-07-01T23:56:00+00:00,,"lot 5078 image: VSOKE Grow Light for Indoor Plants, Full Spectrum LED Grow Light with Stand, Auto OnOff Timer, Height Adjustable Floor Plant Lamp with Gooseneck, 10-Level Dimmable Light for Small Tall Houseplants",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47481896.jpg,https://www.equip-bid.com/auction/46841/item/5078?offset=429,5078,46841,5.17,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
0.34,1.79,$3.01,12.00,30.00,0.40,high,normal,open_box,,LARS NYSÃM Bread Box I Metal Box for long lasting freshness I Bread Bin with bamboo lid usable as cutting board I 13.8x7.7x5.3 In (Walnut Brown),"Blue Springs, MO",[LARS NYSÖM Bread Box] Kitchen storage items with bamboo accents generally sell well.,Retail Goods > Apparel,$4.01,2:39:27,Today 09:27 pm CDT,2026-07-02T02:27:00+00:00,,lot 19672 image: LARS NYS�M Bread Box I Metal Box for long lasting freshness I Bread Bin with bamboo lid usable as cutting board I 13.8x7.7x5.3 In (Walnut Brown),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47486466.jpg,https://www.equip-bid.com/auction/46841/item/19672?offset=1185,19672,46841,3.01,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
0.33,3.74,$7.66,20.00,50.00,0.40,medium,normal,new,,Outdoor String Lights LED Patio-Light - 100Ft Outside Waterproof Dimmable Porch Lights with Remote Shatterproof S14 Bulbs Outside Hanging Light Connectable Lighting for Gazebo Backyard Bistro Pergola,"Blue Springs, MO",[100Ft LED Outdoor String Lights] Popular patio decor item. New condition helps with resale speed.,Retail Goods > Apparel,$8.66,1:21:39,Today 08:01 pm CDT,2026-07-01T01:01:00+00:00,,lot 11802 image: Outdoor String Lights LED Patio-Light - 100Ft Outside Waterproof Dimmable Porch Lights with Remote Shatterproof S14 Bulbs Outside Hanging Light Connectable Lighting for Gazebo Backyard Bistro Pergola,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47467674.jpg,https://www.equip-bid.com/auction/46840/item/11802?offset=690,11802,46840,7.66,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
0.33,4.70,$10.00,24.00,80.00,0.30,medium,normal,open_box,,Professional Hair Clippers Trimmer for Men Electric Razor Shavers/Beard Trimmer/Rechargeable Clippers and Trimmers Beard Trimmer Barber Kit with Travel Case Clippers for Hair Cutting Gifts - Retail: $80,"Merriam, KS",[Professional Hair Clipper/Beard Trimmer Kit] Generic grooming kits often have lower resale value than name brands.,Retail Goods > Personal Care Appliances,$11.00,1:53:45,Today 08:34 pm CDT,2026-07-01T01:34:00+00:00,80,lot 46675 image: Professional Hair Clippers Trimmer for Men Electric Razor ShaversBeard TrimmerRechargeable Clippers and Trimmers Beard Trimmer Barber Kit with Travel Case Clippers for Hair Cutting Gifts - Retail $80,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46948/M_47503539.jpg,https://www.equip-bid.com/auction/46948/item/46675?offset=118,46675,46948,10.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
0.33,4.70,$10.00,24.00,60.00,0.40,medium,normal,new,,ZOSI HD Security Cameras (Set of 2),"Mission, KS",[ZOSI HD Security Cameras (2-pack)] Generic security camera sets are steady sellers for home DIYers.,Retail Goods > Apparel,$11.00,00:35:08,Today 07:23 pm CDT,2026-07-02T00:23:00+00:00,,Two ZOSI HD Security Cameras in original boxes. These cameras are designed for indoor or outdoor surveillance and are compatible with most ZOSI DVR systems. Each unit comes in its original packaging with multilingual labeling. Location: Breaker Room,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46741/M_47247604.jpg,https://www.equip-bid.com/auction/46741/item/10455?offset=42,10455,46741,10.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
0.33,2.21,$4.22,14.00,35.00,0.40,high,slow,open_box,,Genuine Honda Accessories 75700-S5B-003 Honda Grille Emblem,"Blue Springs, MO",[Genuine Honda Grille Emblem] Specific OEM part; demand is limited to owners of that specific vehicle model.,Retail Goods > Apparel,$5.22,4:21:46,Today 07:17 pm CDT,2026-07-03T00:17:00+00:00,,lot 6448 image: Genuine Honda Accessories 75700-S5B-003 Honda Grille Emblem,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490082.jpg,https://www.equip-bid.com/auction/46842/item/6448?offset=478,6448,46842,4.22,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
0.33,3.25,$6.50,18.00,45.00,0.40,high,normal,open_box,,"Sakugi Clothes Rack - Clothing Rack with Storage Mesh Shelf & Casters, Heavy-Duty Metal Clothing Rack for Hanging Clothes, Dresses, Coats, Large Load Capacity, Easy Assembly, Black, 28.0""x16.9""x59.0""","Blue Springs, MO",[Sakugi Clothes Rack with Shelf] Portable garment racks are consistent sellers.,Retail Goods > Apparel,$7.50,6:28:27,Today 09:24 pm CDT,2026-07-03T02:24:00+00:00,,"lot 19763 image: Sakugi Clothes Rack - Clothing Rack with Storage Mesh Shelf & Casters, Heavy-Duty Metal Clothing Rack for Hanging Clothes, Dresses, Coats, Large Load Capacity, Easy Assembly, Black, 28.0x16.9x59.0",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47492002.jpg,https://www.equip-bid.com/auction/46842/item/19763?offset=1116,19763,46842,6.5,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
0.33,2.60,$0.00,15.40,44.00,0.35,high,normal,open_box,,"GROWNSY Nasal Aspirator for Baby, Upgraded 5 Suction Levels Baby Nose Sucker, IPX7 Waterproof Electric Nose Suction for Baby, Booger Sucker for Toddlers with Automatic Cleaning &Music &Light Functions - Retail: $44","Kansas City, MO","[GROWNSY Electric Baby Nasal Aspirator] Baby gear is generally high demand, but hygiene items are harder to sell used.",Commercial & Industrial > Restaurant Equipment,$6.00,5:10:16,Today 08:06 pm CDT,2026-07-03T01:06:00+00:00,44,"lot 15109 image: GROWNSY Nasal Aspirator for Baby, Upgraded 5 Suction Levels Baby Nose Sucker, IPX7 Waterproof Electric Nose Suction for Baby, Booger Sucker for Toddlers with Automatic Cleaning &Music &Light Functions - Retail $44",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528900.jpg,https://www.equip-bid.com/auction/46963/item/15109?offset=232,15109,46963,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
