flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,,,"Wabuiltown Exhaust Tip 3"" Inlet 5"" Outlet 12"" Long","Blue Springs, MO",[Wabuiltown 3-inch inlet 5-inch outlet exhaust tip] Niche automotive accessory; demand is limited to specific truck/car enthusiasts.,Retail Goods > Automotive,$2.00,7:07:36,Today 08:59 pm CDT,2026-09-21T01:59:00+00:00,,lot 13403 image: Wabuiltown Exhaust Tip 3 Inlet 5 Outlet 12 Long,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785774.jpg,https://www.equip-bid.com/auction/47810/item/13403?offset=512,13403,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,,,Floe Quilted Backpack/Travel Bag Beige,"Blue Springs, MO","[Floe Quilted Backpack] Generic travel backpack, likely an Amazon brand.",Retail Goods > Luggage,$2.00,7:15:36,Today 09:07 pm CDT,2026-09-21T02:07:00+00:00,,lot 13427 image: Floe Quilted BackpackTravel Bag Beige,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48807879.jpg,https://www.equip-bid.com/auction/47810/item/13427?offset=535,13427,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,high,slow,open_box,,,,ASO Ankle Stabilizer Black LG,"Osawatomie, KS","[ASO Ankle Stabilizer Black LG] Medical braces are niche; they sell, but the buyer pool is specific.",Commercial & Industrial > Medical Equipment,$2.00,5:24:18,Today 07:16 pm CDT,2026-09-21T00:16:00+00:00,,lot 20796 image: ASO Ankle Stabilizer Black LG,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501237.jpg,https://www.equip-bid.com/auction/47712/item/20796?offset=17,20796,47712,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,high,normal,open_box,,,,Champro White Youth Protective Gear Set w/ Shin Guard,"Osawatomie, KS",[Champro Youth Protective Gear Set] Youth sports gear is seasonal but generally sells well.,Retail Goods > Sports,$2.00,5:48:17,Today 07:40 pm CDT,2026-09-21T00:40:00+00:00,,lot 20846 image: Champro White Youth Protective Gear Set w Shin Guard,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501429.jpg,https://www.equip-bid.com/auction/47712/item/20846?offset=66,20846,47712,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.10,15.70,$10.00,35.00,100.00,0.35,medium,slow,open_box,,,,"52 LED Chandelier Pendant Light Fixtures, 21W Dimmable Pool Table Light, Modern Island Lights for Kitchen Dining Room Living Room Study Office, 4000k, Black - Retail: $126""","Merriam, KS",[52-inch LED Chandelier/Pool Table Light] Large linear fixtures have a smaller buyer base than standard pendants.,,$11.00,00:15:08,Today 07:26 pm CDT,2026-09-20T00:26:00+00:00,126,"lot 18452 image: 52 LED Chandelier Pendant Light Fixtures, 21W Dimmable Pool Table Light, Modern Island Lights for Kitchen Dining Room Living Room Study Office, 4000k, Black - Retail $126",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48758315.jpg,https://www.equip-bid.com/auction/47888/item/18452?offset=43,18452,47888,10.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.09,9.90,$8.00,24.00,60.00,0.40,medium,normal,open_box,,,,Evanshow Fingerprint Door Lock Biometric Keypad Silver,"Blue Springs, MO","[Evanshow biometric fingerprint door lock] Smart home security items have decent demand, though generic brands sell for less.",Household & Estate > Garage Items,$9.00,Lot is Closed,Today 05:22 pm CDT,2026-09-19T22:22:00+00:00,,lot 7552 image: Evanshow Fingerprint Door Lock Biometric Keypad Silver,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48767325.jpg,https://www.equip-bid.com/auction/47809/item/7552?offset=72,7552,47809,8.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.08,1.40,$0.00,7.70,22.00,0.35,medium,slow,open_box,,,,"jinchan Striped Linen Kitchen Tier Curtains, 24 Inch, Aqua Blue, 2 Panels","Blue Springs, MO",[jinchan Striped Linen Kitchen Tier Curtains] Home decor items are slow movers unless they are high-end brands.,Retail Goods > Pet Products,$1.00,6:43:38,Today 08:35 pm CDT,2026-09-21T01:35:00+00:00,,"lot 10142 image: jinchan Striped Linen Kitchen Tier Curtains, 24 Inch, Aqua Blue, 2 Panels",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785552.jpg,https://www.equip-bid.com/auction/47810/item/10142?offset=440,10142,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.08,14.00,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"Speed Bump - 6', Rubber","Raytown, MO",[6ft Rubber Speed Bump] Niche item for private driveways or parking lots.,,$10.00,4:52:27,Today 06:44 pm CDT,2026-09-20T23:44:00+00:00,,"lot 11 image: Speed Bump - 6, Rubber",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47918/48807824.jpg,https://www.equip-bid.com/auction/47918/item/11?offset=11,11,47918,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.08,14.00,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"Speed Bump - 6', Rubber","Raytown, MO",[6ft Rubber Speed Bump] Niche item for private driveways or parking lots.,,$10.00,4:53:27,Today 06:45 pm CDT,2026-09-20T23:45:00+00:00,,"lot 12 image: Speed Bump - 6, Rubber",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47918/48807825.jpg,https://www.equip-bid.com/auction/47918/item/12?offset=12,12,47918,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.08,14.00,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,3/4 in. x 10.5 in. x 50 ft. Rolled Ridge Vent *Retails $125*,"Raytown, MO",[50ft Rolled Ridge Vent] Roofing supply item; niche demand but useful for contractors or DIYers.,,$10.00,5:31:26,Today 07:23 pm CDT,2026-09-21T00:23:00+00:00,,lot 94 image: 34 in. x 10.5 in. x 50 ft. Rolled Ridge Vent Retails $125,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47918/48807679.jpg,https://www.equip-bid.com/auction/47918/item/94?offset=89,94,47918,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.08,14.00,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,"Raytown, MO",[Aluminum deck railing section] Deck railing is a high-value item but requires a buyer with a matching project.,,$10.00,5:44:25,Today 07:36 pm CDT,2026-09-21T00:36:00+00:00,,lot 121 image: Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47918/48807788.jpg,https://www.equip-bid.com/auction/47918/item/121?offset=114,121,47918,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.08,14.00,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,"Raytown, MO",[Aluminum deck railing section] Deck railing is a high-value item but requires a buyer with a matching project.,,$10.00,5:44:25,Today 07:36 pm CDT,2026-09-21T00:36:00+00:00,,lot 122 image: Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47918/48807793.jpg,https://www.equip-bid.com/auction/47918/item/122?offset=115,122,47918,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.08,14.00,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,"Raytown, MO",[Aluminum deck railing section] Deck railing is a high-value item but requires a buyer with a matching project.,,$10.00,5:45:25,Today 07:37 pm CDT,2026-09-21T00:37:00+00:00,,lot 123 image: Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47918/48807772.jpg,https://www.equip-bid.com/auction/47918/item/123?offset=116,123,47918,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.08,14.00,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,"Raytown, MO",[Aluminum deck railing section] Deck railing is a high-value item but requires a buyer with a matching project.,,$10.00,5:45:25,Today 07:37 pm CDT,2026-09-21T00:37:00+00:00,,lot 124 image: Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47918/48807773.jpg,https://www.equip-bid.com/auction/47918/item/124?offset=117,124,47918,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.08,14.00,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,"Raytown, MO",[Aluminum deck railing section] Deck railing is a high-value item but requires a buyer with a matching project.,,$10.00,5:46:25,Today 07:38 pm CDT,2026-09-21T00:38:00+00:00,,lot 125 image: Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47918/48807778.jpg,https://www.equip-bid.com/auction/47918/item/125?offset=118,125,47918,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.08,14.00,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,"Raytown, MO",[Aluminum deck railing section] Deck railing is a high-value item but requires a buyer with a matching project.,,$10.00,5:46:25,Today 07:38 pm CDT,2026-09-21T00:38:00+00:00,,lot 126 image: Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47918/48807783.jpg,https://www.equip-bid.com/auction/47918/item/126?offset=119,126,47918,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.08,14.00,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,The Hoodliner Absorbs Engine Noise & Heat 12sqft,"Raytown, MO",[The Hoodliner Engine Noise & Heat Insulation] Specialty automotive sound deadening material; demand is limited to car hobbyists.,,$10.00,6:03:23,Today 07:55 pm CDT,2026-09-21T00:55:00+00:00,,lot 165 image: The Hoodliner Absorbs Engine Noise & Heat 12sqft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47918/48807440.jpg,https://www.equip-bid.com/auction/47918/item/165?offset=152,165,47918,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.08,14.00,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,Fiberglass Safety up it Barrier - 4’ x 12” - Extends out to 10’ - Great Utility Piece,"Raytown, MO",[Fiberglass Safety Barrier] Niche construction/safety equipment; slow to find the right buyer.,Heavy Equipment & Construction > Heavy Equipment,$10.00,6:49:22,Today 08:41 pm CDT,2026-09-21T01:41:00+00:00,,lot 315 image: Fiberglass Safety up it Barrier - 4 x 12 - Extends out to 10 - Great Utility Piece,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47918/48807275.jpg,https://www.equip-bid.com/auction/47918/item/315?offset=244,315,47918,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.07,6.95,$0.00,18.45,41.00,0.45,high,normal,open_box,,,,"Crane Droplet Ultrasonic Small Air Humidifiers for Bedroom and Office, 0.5 Gallon Cool Mist Humidifier for Plants and Home, Humidifier Filters Optional, Clear and White - Retail: $41","Merriam, KS","[Crane Droplet Ultrasonic Cool Mist Humidifier] Brand-name humidifiers are steady sellers, especially during dry seasons.",Retail Goods > Electronics (Retail Goods),$5.00,1:47:02,Today 08:58 pm CDT,2026-09-20T01:58:00+00:00,41,"lot 56779 image: Crane Droplet Ultrasonic Small Air Humidifiers for Bedroom and Office, 0.5 Gallon Cool Mist Humidifier for Plants and Home, Humidifier Filters Optional, Clear and White - Retail $41",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48758668.jpg,https://www.equip-bid.com/auction/47888/item/56779?offset=226,56779,47888,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.07,9.70,$6.00,28.00,80.00,0.35,medium,slow,damaged_easy_fix,,,,"InoKraft Heated Jacket for Men with Battery Pack Included,Water-Resistant Men's Heated Winter Coat Medium (Charger Not Included)","Lee's Summit, MO",[InoKraft Heated Jacket] Missing charger makes this a harder sell; seasonal item.,,$7.00,4:18:53,Today 06:10 pm CDT,2026-09-20T23:10:00+00:00,,"lot 79233 image: InoKraft Heated Jacket for Men with Battery Pack Included,Water-Resistant Mens Heated Winter Coat Medium (Charger Not Included)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47874/M_48815741.jpg,https://www.equip-bid.com/auction/47874/item/79233?offset=75,79233,47874,6.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.06,9.78,$6.09,24.00,80.00,0.30,medium,slow,open_box,,,,"ecoCalm Solar Ceiling Fan with Smart Thermostat 20""","Blue Springs, MO","[ecoCalm Solar Ceiling Fan] Niche solar item, likely generic, requires specific installation knowledge.",Household & Estate > Outdoor/Patio,$7.09,00:39:33,Today 07:50 pm CDT,2026-09-20T00:50:00+00:00,,lot 13322 image: ecoCalm Solar Ceiling Fan with Smart Thermostat 20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48769086.jpg,https://www.equip-bid.com/auction/47809/item/13322?offset=665,13322,47809,6.09,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.05,8.20,$5.00,21.00,60.00,0.35,medium,normal,open_box,,,,UBBO 95oz Dehumidifier,"Blue Springs, MO",[UBBO 95oz Dehumidifier] Small dehumidifiers are useful but generic brands have limited value.,Household & Estate > Major Appliances,$6.00,Lot is Closed,Today 05:08 pm CDT,2026-09-19T22:08:00+00:00,,lot 5450 image: UBBO 95oz Dehumidifier,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48767154.jpg,https://www.equip-bid.com/auction/47809/item/5450?offset=16,5450,47809,5.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.05,8.20,$5.00,21.00,60.00,0.35,medium,hot,open_box,,,,"50"" x 50"" Foldable Baby Play Mat, Odorless Premium Foam Microfiber Floor Mat, Hypoallergenic NonâSlip Washable for Infants Toddlers, Playpen, Tummy Time & Travel","Blue Springs, MO",[50x50 foldable baby play mat] Baby gear is generally high-demand.,,$6.00,1:42:26,Today 08:53 pm CDT,2026-09-20T01:53:00+00:00,,"lot 19417 image: 50 x 50 Foldable Baby Play Mat, Odorless Premium Foam Microfiber Floor Mat, Hypoallergenic Non��Slip Washable for Infants Toddlers, Playpen, Tummy Time & Travel",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48764893.jpg,https://www.equip-bid.com/auction/47809/item/19417?offset=916,19417,47809,5.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.04,7.65,$4.65,20.00,50.00,0.40,medium,slow,open_box,,,,KEMSO 340LPH High Performance Fuel Pump,"Blue Springs, MO",[KEMSO 340LPH High Performance Fuel Pump] Automotive performance parts are niche and require a specific buyer.,Commercial & Industrial > Automotive/Mechanical Equipment,$5.65,00:34:34,Today 07:45 pm CDT,2026-09-20T00:45:00+00:00,,lot 13301 image: KEMSO 340LPH High Performance Fuel Pump,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48769026.jpg,https://www.equip-bid.com/auction/47809/item/13301?offset=645,13301,47809,4.65,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.04,13.50,$0.00,31.50,90.00,0.35,medium,normal,open_box,,,,Modern Large Globe Pendant Light Black White Dome Glass Pendant Lighting Mid Century Farmhouse Kitchen Island Hanging Light Fixture Dining Room Ceiling Hanging Lamp - Retail: $105,"Merriam, KS",[Modern Large Globe Pendant Light] Lighting fixtures are popular on Marketplace but often require a specific aesthetic match for the buyer.,,$10.00,00:10:08,Today 07:21 pm CDT,2026-09-20T00:21:00+00:00,105,lot 18433 image: Modern Large Globe Pendant Light Black White Dome Glass Pendant Lighting Mid Century Farmhouse Kitchen Island Hanging Light Fixture Dining Room Ceiling Hanging Lamp - Retail $105,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48758277.jpg,https://www.equip-bid.com/auction/47888/item/18433?offset=32,18433,47888,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.02,5.43,$13.00,15.75,45.00,0.35,medium,normal,open_box,,,,"BEDELITE Fluffy Queen Comforter Set, Burnt Orange","Blue Springs, MO",[BEDELITE Fluffy Queen Comforter Set] Bedding sets sell reasonably well if they are clean and in original packaging.,Household & Estate > Mattresses and Bedding,$14.00,Lot is Closed,Today 06:57 pm CDT,2026-09-19T23:57:00+00:00,,"lot 11307 image: BEDELITE Fluffy Queen Comforter Set, Burnt Orange",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48768450.jpg,https://www.equip-bid.com/auction/47809/item/11307?offset=454,11307,47809,13.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.00,1.30,$0.00,7.60,19.00,0.40,high,normal,open_box,,,,Apple EarPods with Lightning Connector Retail Box,"Blue Springs, MO","[Apple EarPods with Lightning Connector] Genuine Apple accessories are easy to sell, though margins are small.",Household & Estate > Other Electronics,$1.00,Lot is Closed,Today 05:13 pm CDT,2026-09-19T22:13:00+00:00,,lot 6048 image: Apple EarPods with Lightning Connector Retail Box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48790465.jpg,https://www.equip-bid.com/auction/47809/item/6048?offset=35,6048,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.00,67.40,$51.00,140.00,350.00,0.40,high,normal,open_box,,,,"Brio 740i Nugget Ice Maker, 44lbs","Lee's Summit, MO","[Brio 740i Nugget Ice Maker] Nugget ice makers are popular, but high-ticket items require a trusted seller.",,$52.00,2:33:29,Today 06:21 pm CDT,2026-09-19T23:21:00+00:00,,"lot 79552 image: Brio 740i Nugget Ice Maker, 44lbs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47873/48799775.jpg,https://www.equip-bid.com/auction/47873/item/79552?offset=97,79552,47873,51.0,2026-09-19 03:47 PM CDT,2026-09-19 03:04 AM CDT
1.00,6.50,$4.00,18.00,60.00,0.30,medium,slow,open_box,,,,GarveeHome 5x7 Scalloped Area Rug Black,"Blue Springs, MO",[GarveeHome 5x7 Scalloped Area Rug] Generic home decor; size is small for a living room rug.,Retail Goods > Home,$5.00,5:53:43,Today 07:45 pm CDT,2026-09-21T00:45:00+00:00,,lot 7614 image: GarveeHome 5x7 Scalloped Area Rug Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785083.jpg,https://www.equip-bid.com/auction/47810/item/7614?offset=290,7614,47810,4.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.00,6.50,$4.00,18.00,60.00,0.30,medium,slow,open_box,,,,AJAZZ Blackout Room Divider Curtain Panel with Tension Rod | Retail $119.99,"Blue Springs, MO",[AJAZZ blackout room divider curtain with rod] Retail price in title is likely inflated; generic curtain sets are slow sellers.,Retail Goods > Home,$5.00,8:01:31,Today 09:53 pm CDT,2026-09-21T02:53:00+00:00,119.99,lot 17151 image: AJAZZ Blackout Room Divider Curtain Panel with Tension Rod  Retail $119.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786250.jpg,https://www.equip-bid.com/auction/47810/item/17151?offset=675,17151,47810,4.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
0.99,34.90,$26.00,75.00,150.00,0.50,high,normal,open_box,,,,Tiger 5.5-Cup Micom Rice Cooker and Warmer,"Lee's Summit, MO","[Tiger 5.5-cup rice cooker] Tiger is a premium brand for rice cookers, high demand.",,$27.00,1:50:31,Today 05:38 pm CDT,2026-09-19T22:38:00+00:00,,lot 79452 image: Tiger 5.5-Cup Micom Rice Cooker and Warmer,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47873/M_48799237.jpg,https://www.equip-bid.com/auction/47873/item/79452?offset=12,79452,47873,26.0,2026-09-19 03:47 PM CDT,2026-09-19 03:04 AM CDT
0.99,34.90,$26.00,75.00,150.00,0.50,high,normal,open_box,,,,"Ehaho 26'' UTV Sound Bar, Golf Cart Speaker Bluetooth with RGB Party Lights","Blue Springs, MO",[Ehaho 26-inch UTV/Golf Cart Sound Bar] Powersports accessories are popular in the KC area for golf carts and UTVs.,Household & Estate > Electronics,$27.00,4:32:50,Today 06:24 pm CDT,2026-09-20T23:24:00+00:00,,"Ehaho 26'' UTV Sound Bar, Golf Cart Speaker Bluetooth with RGB Party Lights 6-Speaker SXS SoundBar, IP66 Waterproof ATV Speaker System with EQ, Party Mode, RF Remote, AUX for Polaris RZR",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48797297.jpg,https://www.equip-bid.com/auction/47810/item/1210?offset=48,1210,47810,26.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
0.97,11.30,$8.00,28.00,70.00,0.40,high,normal,open_box,,,,Canon PIXMA TS3720 Wireless All-In-One Inkjet Printer,"Blue Springs, MO",[Canon PIXMA TS3720 Printer] Entry-level inkjet printers are common but sell well if priced competitively.,Retail Goods > Pc,$9.00,8:39:29,Today 10:31 pm CDT,2026-09-21T03:31:00+00:00,,lot 34600 image: Canon PIXMA TS3720 Wireless All-In-One Inkjet Printer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786606.jpg,https://www.equip-bid.com/auction/47810/item/34600?offset=789,34600,47810,8.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
