flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.69,4.50,$4.00,16.00,40.00,0.40,high,hot,open_box,,Black Metal Rolling Utility Cart with Handle and Wheels,"Overland Park, KS",[Black metal rolling utility cart] These utility carts are very popular for organization and sell quickly.,Household & Estate > Home Decor,$5.00,5:02:35,Today 07:53 pm CDT,2026-05-27T00:53:00+00:00,,"Two-tier black metal serving cart with perforated shelves and handle. Features rolling casters for mobility and decorative cutout handles on each tier. Suitable for kitchen, office, or storage use. 29"" tall. 14.5"" bottom shelf",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46415/M_46815516.jpg,https://www.equip-bid.com/auction/46415/item/122?offset=29,122,46415,4.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.68,4.46,$4.03,16.00,40.00,0.40,high,normal,open_box,,"Spopal Portable Shower for Camping, [Long-Lasting] 6000mAh Rechargeable Camping Shower with Intelligent LED Display, 4 Spray Modes, IPX7 Waterproof Outdoor Camp Pump for Hiking, Travel, Car, Pet","Blue Springs, MO",[Spopal Portable Camping Shower] Camping gear is a strong category in the Midwest.,Household & Estate > Small Housewares,$5.03,5:42:46,Today 08:32 pm CDT,2026-05-27T01:32:00+00:00,,"lot 15591 image: Spopal Portable Shower for Camping, Long-Lasting 6000mAh Rechargeable Camping Shower with Intelligent LED Display, 4 Spray Modes, IPX7 Waterproof Outdoor Camp Pump for Hiking, Travel, Car, Pet",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46755444.jpg,https://www.equip-bid.com/auction/46331/item/15591?offset=968,15591,46331,4.03,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.67,5.20,$7.00,18.00,45.00,0.40,medium,normal,open_box,,HAPPLYS 2-Pack 6000mAh Replace Battery for Kobalt 24V Battery Compatible with Kobalt 24Volt Lithium Ion Battery KB624-03 KB524-03 KB424-03 KB224-03 - Retail: $55,"North Kansas City, MO","[HAPPLYS 2-Pack Kobalt 24V Battery Replacement] Aftermarket batteries for power tools, decent demand.",Retail Goods > Home,$8.00,Lot is Closed,Today 02:10 pm CDT,2026-05-26T19:10:00+00:00,55,lot 1144 image: HAPPLYS 2-Pack 6000mAh Replace Battery for Kobalt 24V Battery Compatible with Kobalt 24Volt Lithium Ion Battery KB624-03 KB524-03 KB424-03 KB224-03 - Retail $55,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878515.jpg,https://www.equip-bid.com/auction/46370/item/1144?offset=146,1144,46370,7.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
0.67,5.20,$5.00,18.00,45.00,0.40,medium,normal,open_box,,"GANIZA Food Processors, Electric Food Chopper with Meat Grinder & Vegetable Chopper - 2 Bowls (8 Cup+8 Cup) with Powerful 450W Copper Motor - Includes 2 Sets of Bi-Level Blades for Fruits/Meat/Nuts","Blue Springs, MO",[GANIZA 450W Electric Food Chopper with 2 bowls] Generic kitchen appliance; these sell steadily but at a discount to name brands.,Household & Estate > Small Housewares,$6.00,2:15:11,Today 05:04 pm CDT,2026-05-26T22:04:00+00:00,,"lot 3249 image: GANIZA Food Processors, Electric Food Chopper with Meat Grinder & Vegetable Chopper - 2 Bowls (8 Cup8 Cup) with Powerful 450W Copper Motor - Includes 2 Sets of Bi-Level Blades for FruitsMeatNuts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46752577.jpg,https://www.equip-bid.com/auction/46331/item/3249?offset=5,3249,46331,5.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
0.67,5.20,$5.00,18.00,45.00,0.40,high,normal,open_box,,Box Stitch Microfiber Kids' Quilt Navy -Pillowfort (Full/Queen) - Retail: $80,"Overland Park, KS","[Pillowfort Box Stitch Microfiber Kids' Quilt (Full/Queen)] Target brand bedding is popular, but resale value is limited for used/open textiles.",Household & Estate > Mattresses and Bedding,$6.00,4:28:40,Today 07:19 pm CDT,2026-05-27T00:19:00+00:00,80,"Full/Queen Box Stitch Microfiber Kids' Quilt Navy - Pillowfort : Boys Bedding, OEKO-TEX Certified, Year-Round Use",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46030/46830748.jpg,https://www.equip-bid.com/auction/46030/item/15393?offset=13,15393,46030,5.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.67,5.20,$5.00,18.00,60.00,0.30,medium,slow,open_box,,Designart 'Golden and Gray Polygon Pattern' Mid-Century Modern Wood Wall Clock - Retail: $106,"Overland Park, KS",[Designart Mid-Century Modern Wood Wall Clock] Wall decor is highly subjective and slow to sell.,Retail Goods > Home,$6.00,4:38:40,Today 07:29 pm CDT,2026-05-27T00:29:00+00:00,106,"Designart 'Golden and Gray Polygon Pattern' Mid-Century Modern Wood Wall Clock POWERS ON, WORKING, BATTERIES NOT INCLUDED",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46030/46829759.jpg,https://www.equip-bid.com/auction/46030/item/33768?offset=33,33768,46030,5.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.67,5.20,$0.00,18.00,45.00,0.40,high,normal,open_box,,Sony DVP-SR510H HDMI DVD Player -Retails: $64,"Overland Park, KS",[Sony DVP-SR510H DVD Player] Sony brand name helps this sell faster than generic players.,Household & Estate > Electronics,$6.00,5:02:39,Today 07:53 pm CDT,2026-05-27T00:53:00+00:00,,lot 38405 image: Sony DVP-SR510H HDMI DVD Player -Retails $64,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46030/46829852.jpg,https://www.equip-bid.com/auction/46030/item/38405?offset=81,38405,46030,0.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.67,5.20,$5.00,18.00,60.00,0.30,medium,normal,open_box,,Mixed Board Games and Craft Supplies Collection,"Overland Park, KS","[Board games and craft kits] Popular board games like Monopoly and Operation sell well, even used.",Household & Estate > Games/Toys,$6.00,6:14:32,Today 09:05 pm CDT,2026-05-27T02:05:00+00:00,,"Assorted collection including Operation board game, Star Wars Mandalorian Trouble game, Monopoly Speed, Two Out of Three association game, Disney Frozen II puzzle, Creativity for Kids scissors and mosaic mirrors craft kits, and Elmer's glue sticks",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46415/M_46815796.jpg,https://www.equip-bid.com/auction/46415/item/254?offset=101,254,46415,5.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.65,4.25,$6.00,15.75,45.00,0.35,high,normal,open_box,,"MIULEE Beige Linen Curtains 108 Inches Long 2 Panels for Bedroom Living Room, Soft Linen Textured Window Drapes Semi Sheer Light Filtering Back Tab Rod Pocket Farmhouse Modern Burlap Look Decor - Retail: $48","North Kansas City, MO","[MIULEE Beige Linen Curtains 108 inch] Good length for high ceilings, steady demand for home decor.",Retail Goods > Home,$7.00,Lot is Closed,Today 02:25 pm CDT,2026-05-26T19:25:00+00:00,48,"lot 1202 image: MIULEE Beige Linen Curtains 108 Inches Long 2 Panels for Bedroom Living Room, Soft Linen Textured Window Drapes Semi Sheer Light Filtering Back Tab Rod Pocket Farmhouse Modern Burlap Look Decor - Retail $48",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878706.jpg,https://www.equip-bid.com/auction/46370/item/1202?offset=204,1202,46370,6.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
0.65,4.25,$4.00,15.75,45.00,0.35,medium,normal,open_box,,"JKMAX Heated Electric Blanket Full Size-72""x84"" Heating Blanket with 10 Heating Levels & 5 Time Settings Over-Heat Protectionï¼Winter Warmer for Adults with ETL Certificationï¼Blackï¼","Blue Springs, MO",[JKMAX Full Size Electric Heated Blanket] Seasonal item; demand is higher in winter months.,Household & Estate > Small Housewares,$5.00,3:12:06,Today 06:01 pm CDT,2026-05-26T23:01:00+00:00,,lot 6132 image: JKMAX Heated Electric Blanket Full Size-72x84 Heating Blanket with 10 Heating Levels & 5 Time Settings Over-Heat Protection��Winter Warmer for Adults with ETL Certification��Black��,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46753186.jpg,https://www.equip-bid.com/auction/46331/item/6132?offset=211,6132,46331,4.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
0.65,17.00,$19.00,48.00,120.00,0.40,medium,slow,open_box,,"10L0L Golf Carts Motor Controller 48V 325A for Club Car DS (1996-up) Speed Controller Replace Parts 1204-410, 1204-412","Blue Springs, MO",[10L0L Golf Cart Motor Controller 48V] Niche automotive/golf cart part; requires a specific buyer.,Household & Estate > Small Housewares,$20.00,5:45:46,Today 08:35 pm CDT,2026-05-27T01:35:00+00:00,,"lot 15606 image: 10L0L Golf Carts Motor Controller 48V 325A for Club Car DS (1996-up) Speed Controller Replace Parts 1204-410, 1204-412",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46755488.jpg,https://www.equip-bid.com/auction/46331/item/15606?offset=983,15606,46331,19.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.65,5.90,$6.00,20.00,50.00,0.40,high,normal,open_box,,"Cordless Leaf Blower for 20V Battery,Handheld Blowers with 3 Speed,Max 600 CFM/200 MPH Turbo Boost Mode,2 Nozzle, Leaf Blower Cordless for Lawn Care,Yard and Snow Blowing(Tool only)","Blue Springs, MO",[Cordless Leaf Blower (Tool Only)] Tool-only items are popular with people already invested in a battery platform.,Household & Estate > Hand Tools/Hardware,$7.00,6:39:39,Today 09:29 pm CDT,2026-05-27T02:29:00+00:00,,"lot 19781 image: Cordless Leaf Blower for 20V Battery,Handheld Blowers with 3 Speed,Max 600 CFM200 MPH Turbo Boost Mode,2 Nozzle, Leaf Blower Cordless for Lawn Care,Yard and Snow Blowing(Tool only)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46756310.jpg,https://www.equip-bid.com/auction/46331/item/19781?offset=1252,19781,46331,6.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.65,5.90,$6.00,20.00,100.00,0.20,medium,slow,open_box,,Mixed Women's Handbag Collection Bundle,"Overland Park, KS","[Mixed women's handbag collection] Unless these are designer brands, mixed lots of used bags have very low resale value.","Household & Estate > Clothing, Shoes & Accessories",$7.00,6:06:34,Today 08:57 pm CDT,2026-05-27T01:57:00+00:00,,"Assorted collection of women's handbags and purses featuring various styles including tote bags, backpacks, crossbody bags, and clutches. Collection includes crocodile-textured purses, floral print backpack, canvas tote bag, and structured handbags in multiple colors including red, brown, green, and black. Mix of leather and fabric materials with different handle styles and closure types.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46415/M_46815768.jpg,https://www.equip-bid.com/auction/46415/item/246?offset=93,246,46415,6.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.63,21.20,$25.00,60.00,120.00,0.50,medium,hot,open_box,,"Leaf Blower Cordless, 650CFM Electric Leaf Blowers with 2 x 5.2Ah Batteries and Charger, 3 Speed Modes, 1 x Adjustable Shoulder Strap, Powerful Blowers for Lawn Care, Patio, Dust, Blowing Leaves","Blue Springs, MO","[Cordless Leaf Blower with Batteries] High demand item, especially with batteries included.",Household & Estate > Small Housewares,$26.00,2:59:09,Today 05:48 pm CDT,2026-05-26T22:48:00+00:00,,"lot 5222 image: Leaf Blower Cordless, 650CFM Electric Leaf Blowers with 2 x 5.2Ah Batteries and Charger, 3 Speed Modes, 1 x Adjustable Shoulder Strap, Powerful Blowers for Lawn Care, Patio, Dust, Blowing Leaves",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46752994.jpg,https://www.equip-bid.com/auction/46331/item/5222?offset=145,5222,46331,25.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
0.63,3.30,$3.00,13.50,45.00,0.30,high,slow,open_box,,Signature Hardware PVC Shower Drain Flange,"Osawatomie, KS","[Signature Hardware PVC Shower Drain Flange] Niche plumbing part, likely to sit for a while on Marketplace.",Retail Goods > Home Improvement,$4.00,4:21:41,Today 07:12 pm CDT,2026-05-27T00:12:00+00:00,,lot 14063 image: Signature Hardware PVC Shower Drain Flange,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46319/M_46681319.jpg,https://www.equip-bid.com/auction/46319/item/14063?offset=9,14063,46319,3.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.63,21.20,$25.00,60.00,150.00,0.40,medium,normal,open_box,,Madison Park Transitional Emmett Swivel Counterstool with Light Grey MP104-0943 - Retail: $222,"Overland Park, KS","[Madison Park Emmett Swivel Counterstool] Furniture sells well, but single stools are harder to move than pairs.",Household & Estate > Small Housewares,$26.00,4:31:40,Today 07:22 pm CDT,2026-05-27T00:22:00+00:00,222,lot 30708 image: Madison Park Transitional Emmett Swivel Counterstool with Light Grey MP104-0943 - Retail $222,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46030/46829623.jpg,https://www.equip-bid.com/auction/46030/item/30708?offset=19,30708,46030,25.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.62,7.30,$8.00,24.00,60.00,0.40,medium,normal,open_box,,"JUGREAT Safe Box with Induction Light,Electronic Digital Security Safe Steel Construction Hidden with Lockï¼Wall or Cabinet Anchoring Design for Home Office Hotel Business 0.23 Cubic Feet Graphite","Blue Springs, MO",[JUGREAT Electronic Digital Security Safe] Small safes are steady sellers for home/office use.,Household & Estate > Small Housewares,$9.00,3:51:01,Today 06:40 pm CDT,2026-05-26T23:40:00+00:00,,"lot 11572 image: JUGREAT Safe Box with Induction Light,Electronic Digital Security Safe Steel Construction Hidden with Lock��Wall or Cabinet Anchoring Design for Home Office Hotel Business 0.23 Cubic Feet Graphite",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46753762.jpg,https://www.equip-bid.com/auction/46331/item/11572?offset=406,11572,46331,8.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.62,2.67,$0.00,12.00,40.00,0.30,medium,slow,open_box,,Mixed items lot of 3 Computer Accessories Bundle with Laptop Stand and Hair Styling Brush,"North Kansas City, MO",[Computer Accessories Bundle] Generic office/tech accessories.,Retail Goods > Biss (Misc),$3.33,2:46:17,Today 05:36 pm CDT,2026-05-26T22:36:00+00:00,,"Mixed lot including black laptop stands with cooling vents, wireless keyboard in packaging, and Calista GoMini round hair styling brush with dual voltage capability. Perfect for office setup and personal care needs.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46388/M_46775780.jpg,https://www.equip-bid.com/auction/46388/item/106?offset=7,106,46388,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.62,2.67,$0.00,12.00,40.00,0.30,medium,normal,open_box,,Medical Supply Collection with Carrying Bag,"North Kansas City, MO",[Ambitex disposable gloves and medical bag] Disposable gloves are a steady commodity item.,Commercial & Industrial > Medical Equipment,$3.33,3:16:16,Today 06:06 pm CDT,2026-05-26T23:06:00+00:00,,Large collection of Ambitex disposable gloves in various sizes with black medical carrying bag and decorative items,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46388/M_46775943.jpg,https://www.equip-bid.com/auction/46388/item/167?offset=68,167,46388,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.62,2.67,$0.00,12.00,30.00,0.40,medium,normal,open_box,,Black curtain rods,"North Kansas City, MO",[Black curtain rods 66-120 inch] Standard home hardware is easy to sell if the length is desirable.,Household & Estate > Home Decor,$3.33,3:24:16,Today 06:14 pm CDT,2026-05-26T23:14:00+00:00,,"Black curtain rods. Length 66"" -120 """,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46388/M_46775973.jpg,https://www.equip-bid.com/auction/46388/item/213?offset=83,213,46388,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.62,8.00,$0.00,26.00,65.00,0.40,medium,normal,open_box,,Black Tufted Leather Ottoman with Storage - Retail: $75,"Kansas City, MO","[Black Tufted Leather Storage Ottoman] Storage ottomans are popular, but generic versions have limited value.",Household & Estate > Furniture,$10.00,6:00:45,Today 08:51 pm CDT,2026-05-27T01:51:00+00:00,75,Square black leather ottoman featuring button-tufted upholstery and storage compartment. White base with padded black leather top surface. Suitable for seating or as a coffee table.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46385/M_46760889.jpg,https://www.equip-bid.com/auction/46385/item/61908?offset=365,61908,46385,0.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.60,4.67,$5.02,17.50,50.00,0.35,high,slow,open_box,,"Lomoky Plug in Pendant Light, Hanging Lamp with Black Barn Pendant Lighting with 14.76ft Cord On/Off Switch, Adjustable Pulley Hanging Pendant Lighting for Kitchen Bedroom Restaurant 2 Pack","Blue Springs, MO",[Lomoky plug-in pendant lights 2-pack] Lighting fixtures are slow to sell as they require specific decor tastes.,Household & Estate > Home Decor,$6.02,6:33:40,Today 09:23 pm CDT,2026-05-27T02:23:00+00:00,,"lot 19753 image: Lomoky Plug in Pendant Light, Hanging Lamp with Black Barn Pendant Lighting with 14.76ft Cord OnOff Switch, Adjustable Pulley Hanging Pendant Lighting for Kitchen Bedroom Restaurant 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46756228.jpg,https://www.equip-bid.com/auction/46331/item/19753?offset=1224,19753,46331,5.02,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.60,2.35,$0.00,11.25,45.00,0.25,high,slow,open_box,,Soft Style by Hush Puppies Light Blue Pointed Toe Flats Size 11,"Olathe, KS",[Soft Style by Hush Puppies flats] Used shoes are difficult to sell unless they are high-end or new with tags.,Antiques and Collectibles > Antique & Vintage Items,$3.00,5:53:30,Today 08:44 pm CDT,2026-05-27T01:44:00+00:00,,Women's light blue textured pointed toe ballet flats from Soft Style by Hush Puppies. Features comfortable cushioned insole and slip-on design. Size 11 wide.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46430/M_46831986.jpg,https://www.equip-bid.com/auction/46430/item/5359?offset=83,5359,46430,0.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.60,2.35,$0.00,11.25,45.00,0.25,medium,slow,open_box,,Gold Metal Mesh Evening Purse with Chain Handle,"Olathe, KS","[Vintage gold metal mesh evening purse] Similar to other vintage mesh bags, these are decorative and move slowly.",Antiques and Collectibles > Antique & Vintage Items,$3.00,6:00:30,Today 08:51 pm CDT,2026-05-27T01:51:00+00:00,,Elegant gold-toned metal mesh evening bag featuring a triangular clasp closure and delicate chain handle. The bag showcases a classic gathered design with metallic mesh construction perfect for formal occasions.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46430/M_46832027.jpg,https://www.equip-bid.com/auction/46430/item/5373?offset=97,5373,46430,0.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.60,2.35,$0.00,11.25,45.00,0.25,low,slow,open_box,,Light Blue green Leather Fold-Over Crossbody Bag with Striped Interior,"Olathe, KS",[Light blue leather crossbody] Generic leather bag; value is based on condition and style.,Antiques and Collectibles > Antique & Vintage Items,$3.00,6:10:29,Today 09:01 pm CDT,2026-05-27T02:01:00+00:00,,Small structured crossbody bag in light blue pebbled leather featuring a fold-over flap closure with gold-tone zipper. Interior is lined with navy and white striped fabric. Includes adjustable leather shoulder strap.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46430/M_46832093.jpg,https://www.equip-bid.com/auction/46430/item/5394?offset=118,5394,46430,0.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
