flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,"Choice 64 oz. Insulated Thermal Coffee Carafe / Server with Regular and Decaf Brew Thru Lids - 7"" x 6 3/8""","Osawatomie, KS","[Choice 64oz Insulated Thermal Coffee Carafe] Identical to previous carafe, steady demand.",Retail Goods > Kitchen,$2.00,00:47:31,Today 07:28 pm CDT,2026-06-09T00:28:00+00:00,,lot 15048 image: Choice 64 oz. Insulated Thermal Coffee Carafe  Server with Regular and Decaf Brew Thru Lids - 7 x 6 38,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46537/M_47000941.jpg,https://www.equip-bid.com/auction/46537/item/15048?offset=52,15048,46537,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,Lot Of Storage Containers,"Osawatomie, KS",[Generic plastic food storage containers] Generic kitchen storage items are low value and slow to move on FB Marketplace.,Retail Goods > Kitchen,$1.00,00:51:31,Today 07:32 pm CDT,2026-06-09T00:32:00+00:00,,lot 15055 image: Lot Of Storage Containers,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46537/M_47000962.jpg,https://www.equip-bid.com/auction/46537/item/15055?offset=59,15055,46537,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,Buddeez 2.0 Gallon Clear Beverage Dispenser with Spigot,"Osawatomie, KS",[Buddeez 2-gallon beverage dispenser] Popular for parties and events.,Retail Goods > Kitchen,$2.00,00:57:31,Today 07:38 pm CDT,2026-06-09T00:38:00+00:00,,lot 15068 image: Buddeez 2.0 Gallon Clear Beverage Dispenser with Spigot,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46537/M_47001006.jpg,https://www.equip-bid.com/auction/46537/item/15068?offset=72,15068,46537,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,Commercial Stainless Steel Food Pan With Lids,"Osawatomie, KS",[Commercial stainless steel food pan with lid] Standard commercial kitchen item.,Commercial & Industrial > Commercial Supplies,$2.00,00:59:31,Today 07:40 pm CDT,2026-06-09T00:40:00+00:00,,lot 15072 image: Commercial Stainless Steel Food Pan With Lids,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46537/M_47001020.jpg,https://www.equip-bid.com/auction/46537/item/15072?offset=76,15072,46537,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,medium,normal,open_box,,6&4 Quart Storage Containers,"Osawatomie, KS",[Commercial food storage containers] Standard commercial kitchen storage containers; useful for home or business.,Commercial & Industrial > Restaurant Equipment,$2.00,1:24:30,Today 08:05 pm CDT,2026-06-09T01:05:00+00:00,,lot 15123 image: 6&4 Quart Storage Containers,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46537/M_47001200.jpg,https://www.equip-bid.com/auction/46537/item/15123?offset=126,15123,46537,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,very_slow,open_box,,Ticket Holder Rack,"Osawatomie, KS",[Ticket holder rack] Very niche item for restaurant kitchens.,Commercial & Industrial > Commercial Supplies,$1.00,1:34:30,Today 08:15 pm CDT,2026-06-09T01:15:00+00:00,,lot 39345 image: Ticket Holder Rack,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46537/M_47020929.jpg,https://www.equip-bid.com/auction/46537/item/39345?offset=145,39345,46537,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,LiftMaster 373LM 3 Button Remote Control,"Overland Park, KS",[LiftMaster 373LM 3-Button Remote] Garage door remotes are useful and have a steady demand.,Household & Estate > Electronics,$2.00,1:04:27,Today 07:45 pm CDT,2026-06-09T00:45:00+00:00,,lot 38882 image: LiftMaster 373LM 3 Button Remote Control,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46554/47117304.jpg,https://www.equip-bid.com/auction/46554/item/38882?offset=76,38882,46554,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,2.40,$0.00,10.00,25.00,0.40,high,normal,open_box,,bentgo Prep Deluxe Insulated Multimeal Bag 5-Compartment Sand (BGPRPBAG-SD),"Overland Park, KS",[Bentgo Prep Insulated Meal Bag] Bentgo is a recognizable brand in the meal prep space.,Household & Estate > Small Housewares,$2.00,1:09:27,Today 07:50 pm CDT,2026-06-09T00:50:00+00:00,,lot 40380 image: bentgo Prep Deluxe Insulated Multimeal Bag 5-Compartment Sand (BGPRPBAG-SD),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46554/M_47117752.jpg,https://www.equip-bid.com/auction/46554/item/40380?offset=86,40380,46554,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,slow,open_box,,Menken Alan / Ashman Howard - The Little Mermaid [Live Action] (Walmart Exclusive) - Music & Performance - Vinyl [Exclusive],"Overland Park, KS",[The Little Mermaid Live Action Vinyl] Niche collectible vinyl.,Retail Goods > Music,$2.00,1:17:26,Today 07:58 pm CDT,2026-06-09T00:58:00+00:00,,lot 41555 image: Menken Alan  Ashman Howard - The Little Mermaid Live Action (Walmart Exclusive) - Music & Performance - Vinyl Exclusive,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46554/M_47117811.jpg,https://www.equip-bid.com/auction/46554/item/41555?offset=102,41555,46554,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,slow,open_box,,Maren Morris - Humble Quest (White Vinyl) - Music & Performance,"Overland Park, KS","[Maren Morris Humble Quest Vinyl] Country music vinyl, moderate interest.",Retail Goods > Music,$2.00,1:18:26,Today 07:59 pm CDT,2026-06-09T00:59:00+00:00,,lot 41557 image: Maren Morris - Humble Quest (White Vinyl) - Music & Performance,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46554/M_47117818.jpg,https://www.equip-bid.com/auction/46554/item/41557?offset=104,41557,46554,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,slow,open_box,,Martina McBride - White Christmas (Walmart Exclusive) - Music & Performance - Vinyl [Exclusive],"Overland Park, KS",[Martina McBride - White Christmas Vinyl LP] Seasonal vinyl; will be very slow outside of Q4.,Retail Goods > Music,$2.00,1:29:26,Today 08:10 pm CDT,2026-06-09T01:10:00+00:00,,lot 41581 image: Martina McBride - White Christmas (Walmart Exclusive) - Music & Performance - Vinyl Exclusive,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46554/M_47117910.jpg,https://www.equip-bid.com/auction/46554/item/41581?offset=126,41581,46554,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,9.60,$7.00,25.00,50.00,0.50,high,hot,open_box,,"Hyper Tough 20V 120CFM Sweeper, HY5601050516006 POWERS ON AND WORKS,","Overland Park, KS",[Hyper Tough 20V Leaf Sweeper] Entry-level power tool; high demand for budget yard equipment.,Household & Estate > Power Tools,$8.00,1:30:26,Today 08:11 pm CDT,2026-06-09T01:11:00+00:00,,"Hyper Tough 20V 120CFM Sweeper, HY5601050516006 POWERS ON AND WORKS, TESTED FUNCTIONALITY",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46554/M_47117913.jpg,https://www.equip-bid.com/auction/46554/item/41582?offset=127,41582,46554,7.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,14.40,$11.00,35.00,100.00,0.35,medium,normal,open_box,,AirGuard Premium Underlayment 300 sq. ft. 40 in. x 90 ft. x 2 mm with Microban for Laminate and Engineered Wood Floors *Retails $130*,"Raytown, MO",[AirGuard Premium Underlayment] Useful flooring accessory; steady demand for DIYers.,,$12.00,00:31:23,Today 07:12 pm CDT,2026-06-09T00:12:00+00:00,,lot 3 image: AirGuard Premium Underlayment 300 sq. ft. 40 in. x 90 ft. x 2 mm with Microban for Laminate and Engineered Wood Floors Retails $130,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46618/M_47132791.jpg,https://www.equip-bid.com/auction/46618/item/3?offset=3,3,46618,11.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,12.00,$0.00,30.00,60.00,0.50,medium,slow,open_box,,"Heavy Duty 70"" x 1 6/8” Solid Steel Stock","Raytown, MO","[Solid Steel Stock 70"" x 1.75""] Raw metal stock is useful for fabrication but has a limited local buyer base.",Retail Goods > Biss (Misc),$10.00,1:19:22,Today 08:00 pm CDT,2026-06-09T01:00:00+00:00,,lot 94 image: Heavy Duty 70 x 1 68 Solid Steel Stock,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46618/47081914.jpg,https://www.equip-bid.com/auction/46618/item/94?offset=93,94,46618,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,12.00,$0.00,30.00,50.00,0.60,high,hot,new,,NEW STUSSY ITALIC LINK CANVAS TOTE BAG 134221 NATURAL - W/ Interior Pocket,"Raytown, MO",[Stussy Italic Link Canvas Tote Bag] Stussy is a popular streetwear brand; this should sell quickly to the right demographic.,Retail Goods > Biss (Misc),$10.00,2:06:20,Today 08:47 pm CDT,2026-06-09T01:47:00+00:00,,lot 198 image: NEW STUSSY ITALIC LINK CANVAS TOTE BAG 134221 NATURAL - W Interior Pocket,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46618/47081094.jpg,https://www.equip-bid.com/auction/46618/item/198?offset=187,198,46618,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,3.60,$2.00,12.50,25.00,0.50,high,hot,open_box,,KANSAS CITY CHIEFS SHOWER CURTAIN,"Blue Springs, MO",[Kansas City Chiefs shower curtain] KC Chiefs merchandise is extremely popular in the Kansas City metro area.,Household & Estate > Home Decor,$3.00,00:11:54,Today 12:18 pm CDT,2026-06-09T17:18:00+00:00,,lot 3923 image: KANSAS CITY CHIEFS SHOWER CURTAIN,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46623/M_47086168.jpg,https://www.equip-bid.com/auction/46623/item/3923?offset=31,3923,46623,2.0,2026-06-09 12:06 PM CDT,2026-06-09 01:43 AM CDT
0.92,6.00,$4.00,17.50,70.00,0.25,high,slow,open_box,,Clarks Collection Brown Leather Comfort Sandals Size 9.5,"Blue Springs, MO",[Clarks Collection Leather Sandals] Comfort sandals are a niche market and used footwear is generally slow to move.,Retail Goods > Shoes,$5.00,00:22:53,Today 12:29 pm CDT,2026-06-09T17:29:00+00:00,,"Brown leather sandals by Clarks Collection featuring adjustable velcro straps, cushioned footbed with contoured design, and comfortable walking sole. Classic casual footwear with quality leather construction and supportive arch design.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46623/M_47086277.jpg,https://www.equip-bid.com/auction/46623/item/3946?offset=54,3946,46623,4.0,2026-06-09 12:06 PM CDT,2026-06-09 01:43 AM CDT
0.92,3.60,$2.00,12.50,50.00,0.25,medium,slow,open_box,,Combatant Gentlemen Navy Blue Windbreaker Jacket,"Blue Springs, MO",[Combatant Gentlemen Windbreaker] Lightweight jackets are seasonal and have moderate resale value.,Retail Goods > Apparel,$3.00,00:31:53,Today 12:38 pm CDT,2026-06-09T17:38:00+00:00,,"Navy blue lightweight windbreaker jacket by Combatant Gentlemen in size small. Features full zip closure, hooded design, and multiple zip pockets. Made from water-resistant nylon material with elastic cuffs and hem.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46623/M_47086350.jpg,https://www.equip-bid.com/auction/46623/item/3964?offset=72,3964,46623,2.0,2026-06-09 12:06 PM CDT,2026-06-09 01:43 AM CDT
0.92,2.40,$0.00,10.00,20.00,0.50,high,hot,open_box,,Kansas City Chiefs Coca Cola Stadium Cups Set,"Blue Springs, MO",[Kansas City Chiefs Coca Cola Stadium Cups] Local sports memorabilia in Kansas City is highly liquid.,Sporting Goods > Sports Goods,$2.00,00:35:53,Today 12:42 pm CDT,2026-06-09T17:42:00+00:00,,"Set of plastic stadium cups featuring Kansas City Chiefs players and Coca Cola branding. Includes cups with player images and team graphics in red, yellow and white colors. Perfect for game day or collecting.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46623/M_47086378.jpg,https://www.equip-bid.com/auction/46623/item/3971?offset=79,3971,46623,0.0,2026-06-09 12:06 PM CDT,2026-06-09 01:43 AM CDT
0.92,4.80,$3.00,15.00,50.00,0.30,medium,slow,open_box,,Realtree Camouflage Pink Performance Jacket Size L,"Blue Springs, MO","[Realtree Camouflage Pink Performance Jacket] Camo gear sells better in rural areas, but pink performance styles are a specific niche.",Retail Goods > Biss (Misc),$4.00,1:24:50,Today 01:31 pm CDT,2026-06-09T18:31:00+00:00,,lot 11290 image: Realtree Camouflage Pink Performance Jacket Size L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46623/M_47086828.jpg,https://www.equip-bid.com/auction/46623/item/11290?offset=178,11290,46623,3.0,2026-06-09 12:06 PM CDT,2026-06-09 01:43 AM CDT
0.92,3.60,$2.00,12.50,50.00,0.25,medium,slow,open_box,,Billabong Men's Light Blue Board Shorts Size 30,"Blue Springs, MO",[Billabong Men's Board Shorts] Seasonal item; demand is lower outside of summer months.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,1:28:50,Today 01:35 pm CDT,2026-06-09T18:35:00+00:00,,lot 11297 image: Billabong Mens Light Blue Board Shorts Size 30,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46623/M_47086853.jpg,https://www.equip-bid.com/auction/46623/item/11297?offset=185,11297,46623,2.0,2026-06-09 12:06 PM CDT,2026-06-09 01:43 AM CDT
0.92,2.40,$0.00,10.00,50.00,0.20,medium,slow,open_box,,Express Sequined Aztec Pattern Mini Skirt Size Small,"Blue Springs, MO",[Express Sequined Mini Skirt] Specialty occasion wear like sequined skirts has a limited buyer pool.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:33:50,Today 01:40 pm CDT,2026-06-09T18:40:00+00:00,,"Express brand mini skirt featuring colorful sequined geometric Aztec-inspired pattern in purple, blue, white and black. The skirt has an all-over sequin embellishment with tribal motifs and decorative borders. Size small.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46623/M_47086887.jpg,https://www.equip-bid.com/auction/46623/item/11307?offset=195,11307,46623,0.0,2026-06-09 12:06 PM CDT,2026-06-09 01:43 AM CDT
0.92,2.40,$1.00,10.00,40.00,0.25,medium,slow,open_box,,Michael Kors Shirred Bikini Bottoms Black MD - Retail: $21,"North Kansas City, MO",[Michael Kors Bikini Bottoms] Swimwear is highly seasonal and difficult to resell without original tags.,Retail Goods > Home,$2.00,1:35:49,Today 01:42 pm CDT,2026-06-09T18:42:00+00:00,21,lot 2398 image: Michael Kors Shirred Bikini Bottoms Black MD - Retail $21,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46685/47147433.jpg,https://www.equip-bid.com/auction/46685/item/2398?offset=34,2398,46685,1.0,2026-06-09 12:06 PM CDT,2026-06-09 06:15 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,"White Lamp Shade, Large Drum Lampshade 13"" Top x 13"" Bottom x 11"" High (Spider), Replacement Lamp Shade Natural Linen Hand Crafted for Table Lamps Floor Lamps Chandelier Lamp, Easy Assembly Required - Retail: $24","North Kansas City, MO",[Large Drum Lamp Shade] Lamp shades are bulky and slow to sell; condition is fine.,Retail Goods > Home,$1.00,1:37:49,Today 01:44 pm CDT,2026-06-09T18:44:00+00:00,24,"lot 2631 image: White Lamp Shade, Large Drum Lampshade 13 Top x 13 Bottom x 11 High (Spider), Replacement Lamp Shade Natural Linen Hand Crafted for Table Lamps Floor Lamps Chandelier Lamp, Easy Assembly Required - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46685/47147454.jpg,https://www.equip-bid.com/auction/46685/item/2631?offset=41,2631,46685,0.0,2026-06-09 12:06 PM CDT,2026-06-09 06:15 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,LUNQIN Car Magnetic Phone Mount for Ford Mustang 2015 2016 2017 2018 2019 2020 2021 2022 2023 Auto Interior Accessories Best Cellphone Holder Fast 15W Wireless Charger Cell Phones Charging Stand - Retail: $33,"North Kansas City, MO",[LUNQIN Ford Mustang magnetic phone mount] Vehicle-specific accessory; requires finding a Mustang owner.,Retail Goods > Home,$1.00,1:44:47,Today 01:51 pm CDT,2026-06-09T18:51:00+00:00,33,lot 2860 image: LUNQIN Car Magnetic Phone Mount for Ford Mustang 2015 2016 2017 2018 2019 2020 2021 2022 2023 Auto Interior Accessories Best Cellphone Holder Fast 15W Wireless Charger Cell Phones Charging Stand - Retail $33,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46685/47147550.jpg,https://www.equip-bid.com/auction/46685/item/2860?offset=70,2860,46685,0.0,2026-06-09 12:06 PM CDT,2026-06-09 06:15 AM CDT
0.92,6.00,$0.00,17.50,50.00,0.35,medium,normal,open_box,,"Tastyle Mini Hot and Iced Coffee Maker Single Serve, for K Cup and Ground, 6 to 14 Oz Brew Sizes, with Recipe Book, for Home, Travel, RV, Office and Dorm,Classic Black (2.0 Version) - Retail: $50","North Kansas City, MO","[Tastyle Mini Single Serve Coffee Maker] Small kitchen appliances are steady sellers, though generic brands fetch lower prices.",Retail Goods > Apparel,$5.00,2:14:45,Today 02:21 pm CDT,2026-06-09T19:21:00+00:00,50,"lot 5073 image: Tastyle Mini Hot and Iced Coffee Maker Single Serve, for K Cup and Ground, 6 to 14 Oz Brew Sizes, with Recipe Book, for Home, Travel, RV, Office and Dorm,Classic Black (2.0 Version) - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46685/M_47147925.jpg,https://www.equip-bid.com/auction/46685/item/5073?offset=189,5073,46685,0.0,2026-06-09 12:06 PM CDT,2026-06-09 06:15 AM CDT
0.92,6.00,$4.00,17.50,50.00,0.35,medium,slow,open_box,,"MAKEASY Comb Binding Machine - Punch 12 Sheet, Easy Punch No Jam, Heavy-Duty Metal Build, Book Binder for Office Reports & Home School Projects, Includes 100 Combs, Letter/A4/A5 Compatible","Blue Springs, MO",[MAKEASY Comb Binding Machine] Office equipment is niche; useful for small businesses or teachers.,Retail Goods > Apparel,$5.00,2:15:27,Today 05:37 pm CDT,2026-06-09T22:37:00+00:00,,"lot 1127 image: MAKEASY Comb Binding Machine - Punch 12 Sheet, Easy Punch No Jam, Heavy-Duty Metal Build, Book Binder for Office Reports & Home School Projects, Includes 100 Combs, LetterA4A5 Compatible",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47041074.jpg,https://www.equip-bid.com/auction/46458/item/1127?offset=38,1127,46458,4.0,2026-06-09 03:21 PM CDT,2026-06-09 06:15 AM CDT
0.92,2.40,$1.00,10.00,40.00,0.25,medium,slow,open_box,,"Patented Cervical Pillow for Neck Pain Relief, Ultra Cooling Ergonomic Contour Neck Pillow with 3D Ice-Silk Mesh Cover and Oeko-TEX Memory Foam, Orthopedic Pillow for Back Stomach Sleepers (Large)","Blue Springs, MO","[Cervical Memory Foam Pillow] Used pillows are a hard sell due to hygiene concerns, even if memory foam.",Retail Goods > Apparel,$2.00,2:30:25,Today 05:52 pm CDT,2026-06-09T22:52:00+00:00,,"lot 1165 image: Patented Cervical Pillow for Neck Pain Relief, Ultra Cooling Ergonomic Contour Neck Pillow with 3D Ice-Silk Mesh Cover and Oeko-TEX Memory Foam, Orthopedic Pillow for Back Stomach Sleepers (Large)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47041199.jpg,https://www.equip-bid.com/auction/46458/item/1165?offset=75,1165,46458,1.0,2026-06-09 03:21 PM CDT,2026-06-09 06:15 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,medium,slow,open_box,,"YESHMA Throttle Cable Bracket Compatible with LS LS1 LS2 LS6 Cathedral Port Sheet Metal Intake Manifold Aluminum, Compatible with Chevy 4.8 5.3 5.7 6.0","Blue Springs, MO",[YESHMA LS Throttle Cable Bracket] Niche automotive part for LS engine swaps.,Retail Goods > Apparel,$2.00,2:34:25,Today 05:56 pm CDT,2026-06-09T22:56:00+00:00,,"lot 2094 image: YESHMA Throttle Cable Bracket Compatible with LS LS1 LS2 LS6 Cathedral Port Sheet Metal Intake Manifold Aluminum, Compatible with Chevy 4.8 5.3 5.7 6.0",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47041255.jpg,https://www.equip-bid.com/auction/46458/item/2094?offset=94,2094,46458,1.0,2026-06-09 03:21 PM CDT,2026-06-09 06:15 AM CDT
