flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,"Wohomzy Thermal Door Curtain Fits Doors Size 36""x80""ï¼Curtain Size 39""x82"", Magnetic Insulated Curtain Side Open Keep Warm in Winter Cool in Summer,Diamond Pattern,Gray","Blue Springs, MO",[Magnetic insulated door curtain] Niche utility item for energy efficiency.,Retail Goods > Home,$2.00,1:37:51,Today 06:23 pm CDT,2026-06-21T23:23:00+00:00,,"lot 5466 image: Wohomzy Thermal Door Curtain Fits Doors Size 36x80��Curtain Size 39x82, Magnetic Insulated Curtain Side Open Keep Warm in Winter Cool in Summer,Diamond Pattern,Gray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47295248.jpg,https://www.equip-bid.com/auction/46644/item/5466?offset=316,5466,46644,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,high,slow,open_box,,"Thompsonâs WaterSeal Solid Color Waterproofing Wood Stain and Sealer, Natural Cedar, 1 Gallon","Blue Springs, MO",[Thompson's WaterSeal wood stain (1 gallon)] Chemical products are hard to sell used unless sealed and clearly unused.,Retail Goods > Home,$2.00,2:34:46,Today 07:20 pm CDT,2026-06-22T00:20:00+00:00,,"lot 9931 image: Thompson��s WaterSeal Solid Color Waterproofing Wood Stain and Sealer, Natural Cedar, 1 Gallon",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47296643.jpg,https://www.equip-bid.com/auction/46644/item/9931?offset=544,9931,46644,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,medium,slow,open_box,,SXCY [2PCS Tray for 2025 2026 BMW X3 Center Console Tray+Dashboard Organizer for 2025 2026 BMW X3 Accessories Console Organizer 2025 2026 X3 Dashboard Screen Back Console Organizer,"Blue Springs, MO",[SXCY BMW X3 Center Console/Dashboard Organizer] Vehicle-specific accessories are niche and slow to sell. Condition is open box.,Retail Goods > Home,$2.00,2:53:43,Today 07:39 pm CDT,2026-06-22T00:39:00+00:00,,lot 11306 image: SXCY 2PCS Tray for 2025 2026 BMW X3 Center Console TrayDashboard Organizer for 2025 2026 BMW X3 Accessories Console Organizer 2025 2026 X3 Dashboard Screen Back Console Organizer,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47297166.jpg,https://www.equip-bid.com/auction/46644/item/11306?offset=621,11306,46644,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,"Wohomzy Thermal Door Curtain Fits Doors Size 36""x80""ï¼Curtain Size 39""x82"", Magnetic Insulated Curtain Side Open, Visible Panels,Keep Warm in Winter Cool in Summer,Diamond Pattern,Gray","Blue Springs, MO",[Wohomzy Magnetic Thermal Door Curtain] Seasonal home insulation items are slow to sell. Condition is open box.,Retail Goods > Home,$2.00,2:55:43,Today 07:41 pm CDT,2026-06-22T00:41:00+00:00,,"lot 11313 image: Wohomzy Thermal Door Curtain Fits Doors Size 36x80��Curtain Size 39x82, Magnetic Insulated Curtain Side Open, Visible Panels,Keep Warm in Winter Cool in Summer,Diamond Pattern,Gray",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47297207.jpg,https://www.equip-bid.com/auction/46644/item/11313?offset=628,11313,46644,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,high,slow,open_box,,"PixTok Ultrasonic Retainer & silver Jewelry Cleaner Machine 49kHz with UV Light and Timer Portable for Dentures Aligners, Braces,Dental pod,Mouth Guards,Night Guards,Makeup Brushes,Ring","Blue Springs, MO",[PixTok Ultrasonic Retainer and Jewelry Cleaner] Generic ultrasonic cleaners are common and have low resale value.,Retail Goods > Home,$2.00,3:59:37,Today 08:45 pm CDT,2026-06-22T01:45:00+00:00,,"lot 14065 image: PixTok Ultrasonic Retainer & silver Jewelry Cleaner Machine 49kHz with UV Light and Timer Portable for Dentures Aligners, Braces,Dental pod,Mouth Guards,Night Guards,Makeup Brushes,Ring",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47298804.jpg,https://www.equip-bid.com/auction/46644/item/14065?offset=884,14065,46644,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,normal,open_box,,BLENCOT Womens Oversized Sweatshirt Half Zip Fleece Pullover Long Sleeve Fall Tops Casual Trendy Clothes Beige Large,"Blue Springs, MO",[BLENCOT Women's Half Zip Fleece] Duplicate of previous item; same valuation applies.,Retail Goods > Home,$2.00,4:26:34,Today 09:12 pm CDT,2026-06-22T02:12:00+00:00,,lot 14472 image: BLENCOT Womens Oversized Sweatshirt Half Zip Fleece Pullover Long Sleeve Fall Tops Casual Trendy Clothes Beige Large,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47299435.jpg,https://www.equip-bid.com/auction/46644/item/14472?offset=992,14472,46644,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,medium,normal,open_box,,Jueachy Running Vest Lightweight for Men: Hydration Backpack with 2L Water Bladder - Waterproof Phone Pouch for Hiking,"Blue Springs, MO",[Running hydration vest] Hydration vests are niche but have a steady market for runners.,Retail Goods > Home,$2.00,4:32:33,Today 09:18 pm CDT,2026-06-22T02:18:00+00:00,,lot 14498 image: Jueachy Running Vest Lightweight for Men Hydration Backpack with 2L Water Bladder - Waterproof Phone Pouch for Hiking,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47299623.jpg,https://www.equip-bid.com/auction/46644/item/14498?offset=1018,14498,46644,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,"Monster Open Ear AC221 Headphones, Bluetooth 6.0 Wireless Earbuds Stereo Sound, Clip on Earbuds With 30H Playback, Clear Calls, Type-C Charging, Touch Control, IPX6 Waterproof Wireless Open Headphones","Blue Springs, MO",[Monster Open Ear AC221 Bluetooth Headphones] Generic Amazon-brand electronics typically have low resale value.,Retail Goods > Home,$2.00,4:36:33,Today 09:22 pm CDT,2026-06-22T02:22:00+00:00,,"lot 18298 image: Monster Open Ear AC221 Headphones, Bluetooth 6.0 Wireless Earbuds Stereo Sound, Clip on Earbuds With 30H Playback, Clear Calls, Type-C Charging, Touch Control, IPX6 Waterproof Wireless Open Headphones",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47299686.jpg,https://www.equip-bid.com/auction/46644/item/18298?offset=1033,18298,46644,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,medium,slow,open_box,,"[Upgraded] Golf Alignment Sticks Holder with Angle Adjustment, Metal Base, Detachable Rods with Metal Joints, Golf Swing Training Aid for Putting, Full Swing, Posture Correction, Portable Golf Trainer","Blue Springs, MO",[Golf Alignment Sticks Holder] Niche golf training aid.,Retail Goods > Home,$2.00,4:46:31,Today 09:32 pm CDT,2026-06-22T02:32:00+00:00,,"lot 19798 image: Upgraded Golf Alignment Sticks Holder with Angle Adjustment, Metal Base, Detachable Rods with Metal Joints, Golf Swing Training Aid for Putting, Full Swing, Posture Correction, Portable Golf Trainer",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47299808.jpg,https://www.equip-bid.com/auction/46644/item/19798?offset=1074,19798,46644,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,"FMFUNCTEX 100% White Blackout Curtains for Bedroom, White Weave Textured Curtains 63 Inch Length Thermal Insulated Curtain for Living Room, Black Out Drapery Grommet Room Darkening 2 Panels","Blue Springs, MO",[FMFUNCTEX Blackout Curtains 2-pack] Generic home decor items are slow sellers on Facebook Marketplace.,Retail Goods > Home,$2.00,4:56:30,Today 09:42 pm CDT,2026-06-22T02:42:00+00:00,,"lot 19837 image: FMFUNCTEX 100% White Blackout Curtains for Bedroom, White Weave Textured Curtains 63 Inch Length Thermal Insulated Curtain for Living Room, Black Out Drapery Grommet Room Darkening 2 Panels",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47299927.jpg,https://www.equip-bid.com/auction/46644/item/19837?offset=1113,19837,46644,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,Cgeluy Sofa Cover Washable Sectional Couch Covers Sofa Slipcovers for 3 Cushion Couch Pet Friendly L Shaped Couch Protector Leaf Printed Covers for Dogs,"Blue Springs, MO",[Generic sectional sofa slipcover] Generic slipcovers are hard to sell because they rarely fit specific couch models perfectly.,Retail Goods > Home,$2.00,5:33:26,Today 10:19 pm CDT,2026-06-22T03:19:00+00:00,,lot 20439 image: Cgeluy Sofa Cover Washable Sectional Couch Covers Sofa Slipcovers for 3 Cushion Couch Pet Friendly L Shaped Couch Protector Leaf Printed Covers for Dogs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47300364.jpg,https://www.equip-bid.com/auction/46644/item/20439?offset=1259,20439,46644,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,high,normal,open_box,,"4'x5'6"" Solid Shag Accent Rug Pink - Room Essentials","Overland Park, KS","[Room Essentials 4x5'6"" Shag Rug] Duplicate of previous item, standard decor resale.",Household & Estate > Furniture,$2.00,2:09:20,Today 06:55 pm CDT,2026-06-21T23:55:00+00:00,,lot 37682 image: 4x56 Solid Shag Accent Rug Pink - Room Essentials,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46562/M_47318824.jpg,https://www.equip-bid.com/auction/46562/item/37682?offset=136,37682,46562,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,high,slow,open_box,,Classic Accessories Veranda Offset Patio Umbrella Canopy Cover - Water Resistant Outdoor Furniture Cover (55-230-011501-00),"Overland Park, KS",[Classic Accessories Patio Umbrella Cover] Niche outdoor cover; seasonal demand.,Household & Estate > Outdoor/Patio,$2.00,2:21:18,Today 07:07 pm CDT,2026-06-22T00:07:00+00:00,,lot 40286 image: Classic Accessories Veranda Offset Patio Umbrella Canopy Cover - Water Resistant Outdoor Furniture Cover (55-230-011501-00),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46562/47318377.jpg,https://www.equip-bid.com/auction/46562/item/40286?offset=160,40286,46562,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
1.12,5.80,$3.00,16.00,40.00,0.40,medium,slow,open_box,,Wix Filters 60th Anniversary 1939 Chevrolet Canopy Panel Truck & Era Oil Filter Bank Die-Cast Gift Set,"Spring Hill, KS",[Wix Filters 60th Anniversary 1939 Chevy Truck & Bank Set] Gift sets are slightly more desirable than single items but still move slowly.,Retail Goods > Biss (Misc),$4.00,3:55:49,Today 08:42 pm CDT,2026-06-22T01:42:00+00:00,,"Limited edition die-cast metal replica of a 1939 Chevrolet Canopy Panel Truck paired with an era oil filter coin bank, issued to commemorate Wix Filters' sixtieth anniversary from 1939 to 1999. The set comes in its original illustrated box with a certificate of authenticity and foam packaging inserts. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46738/M_47243873.jpg,https://www.equip-bid.com/auction/46738/item/2601?offset=109,2601,46738,3.0,2026-06-21 04:46 PM CDT,2026-06-21 01:38 AM CDT
1.09,9.90,$6.00,24.00,60.00,0.40,medium,hot,open_box,,"WONDBORN Bottle Sterilizer and Dryer, 99.999% Deep Sterilization, 6-min Rapid Disinfection, Up to 12 Bottles, HEPA Filter, All-in-One for Baby Bottles, Breast Pump Parts & Newborn Essentials","Blue Springs, MO",[WONDBORN Bottle Sterilizer and Dryer] Baby appliances are high-demand items.,Retail Goods > Apparel,$7.00,Lot is Closed,Today 05:44 pm CDT,2026-06-19T22:44:00+00:00,,"lot 1732 image: WONDBORN Bottle Sterilizer and Dryer, 99.999% Deep Sterilization, 6-min Rapid Disinfection, Up to 12 Bottles, HEPA Filter, All-in-One for Baby Bottles, Breast Pump Parts & Newborn Essentials",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47227836.jpg,https://www.equip-bid.com/auction/46642/item/1732?offset=45,1732,46642,6.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
1.09,9.90,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"24V 15A 3D Printer Power Supply Adapter, Compatible with Ultimaker 2 Series, DC Barrel Connector, Black, 1.021kg - Retail: $73","Merriam, KS",[24V 15A 3D printer power supply] Specialized power supply for 3D printers; limited market.,Retail Goods > Digital Accessories,$7.00,2:09:18,Today 08:48 pm CDT,2026-06-21T01:48:00+00:00,73,"lot 55553 image: 24V 15A 3D Printer Power Supply Adapter, Compatible with Ultimaker 2 Series, DC Barrel Connector, Black, 1.021kg - Retail $73",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46777/47283949.jpg,https://www.equip-bid.com/auction/46777/item/55553?offset=156,55553,46777,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
1.09,326.00,$227.50,630.00,1400.00,0.45,medium,normal,open_box,,"VK-21 LION: 13.6 ft Single Propeller Pedal Fishing Kayak- Black, Gray, Blue","Osawatomie, KS",[Vicking VK-21 LION 13.6ft Single Propeller Pedal Fishing Kayak] 13.6ft length provides good tracking; a solid option for serious solo fishing.,Sporting Goods > Hunting/Fishing/Camping,$230.00,2:46:16,Today 07:32 pm CDT,2026-06-22T00:32:00+00:00,,"VK-21 LION: 13.6 ft Single Propeller Pedal Fishing Kayak NOTE: Stock photos are shown. Color in Description is the actual color of the item you are bidding on. COLOR: Black, Gray, Blue Features: * 1 Paddle * 1 Comfortable Adjustable Aluminum Frame Seat * 1 Fishing Rod Holder * 1 Propeller Pedal * 11 Scupper Plugs * 1 Drain Plug * 4 Plastic Handles * 1 Flush Rod Holder * 1 Square Hatch * 1 Triangular Hatch * 1 8"" H-Track * 1 Black Bungee * 1 Full Rudder System * 2 Foot Pads * 1 Cup Holder The VK-21 LION: 13.6 ft single propeller pedal fishing kayak, a high-performance kayak created for elite anglers. It has a ton of features that can meet all of your demands for fishing.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46569/M_47045838.jpg,https://www.equip-bid.com/auction/46569/item/1048?offset=49,1048,46569,227.5,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
1.09,9.90,$0.00,24.00,60.00,0.40,high,normal,open_box,,599-212 Replacement A/C Heater Climate Control Module Compatible with Dodge Ram 1500 2500 3500 2002-2005 Dakota 2001-2004 55055905AA 55055905AD 55055905AE 55055905AF - Retail: $78,"Merriam, KS",[Dodge Ram/Dakota A/C heater climate control module] Common replacement part for older Dodge trucks.,Vehicles & Marine > Cars/Trucks/Motorcycles,$7.00,3:12:59,Today 07:59 pm CDT,2026-06-22T00:59:00+00:00,78,lot 27169 image: 599-212 Replacement AC Heater Climate Control Module Compatible with Dodge Ram 1500 2500 3500 2002-2005 Dakota 2001-2004 55055905AA 55055905AD 55055905AE 55055905AF - Retail $78,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46792/47306089.jpg,https://www.equip-bid.com/auction/46792/item/27169?offset=58,27169,46792,0.0,2026-06-21 04:46 PM CDT,2026-06-21 01:38 AM CDT
1.08,14.00,$9.00,32.00,80.00,0.40,medium,normal,open_box,,"Bathroom Exhaust Fan with LED Light 145 CFM, 11.8"" Panel, 1.0 Sone Low Noiseï¼Cutout Size 10"" x10""ï¼Duct 4 Inch Quiet Bath Ceiling Vent Fan Combo with 6500K 1200LM LED, for Bathroom, Laundry, Shower","Blue Springs, MO",[Bathroom Exhaust Fan with LED Light] Home improvement items sell well if they are standard sizes.,Retail Goods > Apparel,$10.00,1:57:41,Today 08:15 pm CDT,2026-06-20T01:15:00+00:00,,"lot 13868 image: Bathroom Exhaust Fan with LED Light 145 CFM, 11.8 Panel, 1.0 Sone Low Noise��Cutout Size 10 x10��Duct 4 Inch Quiet Bath Ceiling Vent Fan Combo with 6500K 1200LM LED, for Bathroom, Laundry, Shower",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229332.jpg,https://www.equip-bid.com/auction/46642/item/13868?offset=538,13868,46642,9.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
1.08,1.40,$0.00,7.70,22.00,0.35,high,normal,open_box,,Conair Double Ceramic 1/2  Hair Curling Iron  Rose Gold - Retail: $22,"Merriam, KS",[Conair Double Ceramic Curling Iron] Name-brand hair tools have steady demand.,Retail Goods > Beauty,$1.00,3:00:10,Today 09:18 pm CDT,2026-06-20T02:18:00+00:00,22,lot 57423 image: Conair Double Ceramic 12  Hair Curling Iron  Rose Gold - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46758/47271137.jpg,https://www.equip-bid.com/auction/46758/item/57423?offset=216,57423,46758,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
1.08,14.00,$9.00,32.00,80.00,0.40,medium,normal,open_box,,"Montessori Table and Chair Set - Adjustable Toddler Weaning Table with Storage Box & Table Mat, Baby Furniture Gift for 1-3 Year Old Kids Learning, Play and Mealtime","Blue Springs, MO",[Montessori Toddler Table and Chair Set] Children's furniture is generally a good seller.,Commercial & Industrial > Restaurant Equipment,$10.00,1:06:46,Today 07:45 pm CDT,2026-06-21T00:45:00+00:00,,"lot 9878 image: Montessori Table and Chair Set - Adjustable Toddler Weaning Table with Storage Box & Table Mat, Baby Furniture Gift for 1-3 Year Old Kids Learning, Play and Mealtime",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232877.jpg,https://www.equip-bid.com/auction/46643/item/9878?offset=656,9878,46643,9.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
1.07,22.20,$15.00,48.00,120.00,0.40,high,hot,open_box,,"Kidde Smoke and Carbon Monoxide Detector, AA Battery Powered with LED Status Lights, 85 dB Alarm, 5 inches, 30CUDR, 4 Pack","Blue Springs, MO","[Kidde Smoke and Carbon Monoxide Detector 4-Pack] Safety equipment is in high demand, but buyers are wary of used sensors; ensure they are not expired.",Retail Goods > Apparel,$16.00,1:32:44,Today 07:50 pm CDT,2026-06-20T00:50:00+00:00,,"lot 11232 image: Kidde Smoke and Carbon Monoxide Detector, AA Battery Powered with LED Status Lights, 85 dB Alarm, 5 inches, 30CUDR, 4 Pack",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229034.jpg,https://www.equip-bid.com/auction/46642/item/11232?offset=437,11232,46642,15.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
1.07,36.20,$25.00,75.00,150.00,0.50,high,normal,new,,"SUNVIE LED Low Voltage Landscape Lights 3W Pathway Lights Low Voltage 12-24V Landscape Path Lights 3000K CRI 90+ Aluminum Waterproof Pathway Lighting for Walkway Garden Yard ETL Listed Cord, 12 Pack - Retail: $180","Kansas City, MO",[SUNVIE 12-pack LED low voltage landscape lights] High-quality landscape lighting is a desirable home improvement item.,Household & Estate > Outdoor/Patio,$26.00,00:10:24,Today 04:52 pm CDT,2026-06-20T21:52:00+00:00,180,"lot 24249 image: SUNVIE LED Low Voltage Landscape Lights 3W Pathway Lights Low Voltage 12-24V Landscape Path Lights 3000K CRI 90 Aluminum Waterproof Pathway Lighting for Walkway Garden Yard ETL Listed Cord, 12 Pack - Retail $180",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46749/M_47259232.jpg,https://www.equip-bid.com/auction/46749/item/24249?offset=145,24249,46749,25.0,2026-06-20 04:41 PM CDT,2026-06-20 12:46 AM CDT
1.07,2.06,$0.00,9.00,30.00,0.30,medium,slow,open_box,,"Patio Seat Cushion Covers,Washable Slip Covers Replacement,Waterproof Outdoor Furniture Chair Cushion Pillow Seat Cover for Couch,Garden,Sofa,Teal,24"" 22"" 4""(4 Covers Only)","Lee's Summit, MO",[Patio Seat Cushion Covers (4 Pack)] Replacement covers are niche and seasonal.,,$1.49,Lot is Closed,Today 04:55 pm CDT,2026-06-20T21:55:00+00:00,,"lot 19431 image: Patio Seat Cushion Covers,Washable Slip Covers Replacement,Waterproof Outdoor Furniture Chair Cushion Pillow Seat Cover for Couch,Garden,Sofa,Teal,24 22 4(4 Covers Only)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47281969.jpg,https://www.equip-bid.com/auction/46775/item/19431?offset=33,19431,46775,0.0,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
1.07,2.06,$0.00,9.00,30.00,0.30,medium,slow,open_box,,"Wall Mount Compatible with Echo Show 15 (1st, 2nd Gen)/21, Rotate 360 Degrees, Tilt Up Down, Swivel Side to Side, Extend up to 17"" from Wall(White)","Lee's Summit, MO",[Wall Mount for Echo Show 15/21] Niche accessory for a specific smart display.,,$1.49,Lot is Closed,Today 04:59 pm CDT,2026-06-20T21:59:00+00:00,,"lot 19454 image: Wall Mount Compatible with Echo Show 15 (1st, 2nd Gen)21, Rotate 360 Degrees, Tilt Up Down, Swivel Side to Side, Extend up to 17 from Wall(White)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47282105.jpg,https://www.equip-bid.com/auction/46775/item/19454?offset=56,19454,46775,0.0,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
