flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.35,4.50,$0.00,22.50,45.00,0.50,high,normal,new,,"3 New NDS 6” Round Valve Box and Cover, Black Box, Green ICV Cover","Raytown, MO",[NDS 6 inch round valve boxes] Common irrigation supply item; useful for DIYers.,Household & Estate > Outdoor/Patio,$10.00,5:25:30,Today 09:56 pm CDT,2026-07-06T02:56:00+00:00,,"lot 509 image: 3 New NDS 6 Round Valve Box and Cover, Black Box, Green ICV Cover",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47606667.jpg,https://www.equip-bid.com/auction/47038/item/509?offset=327,509,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
0.35,4.50,$0.00,22.50,45.00,0.50,high,normal,new,,"3 New NDS 6” Round Valve Box and Cover, Black Box, Green ICV Cover","Raytown, MO",[NDS 6 inch round valve boxes] Common irrigation supply item; useful for DIYers.,Household & Estate > Outdoor/Patio,$10.00,5:25:30,Today 09:56 pm CDT,2026-07-06T02:56:00+00:00,,"lot 510 image: 3 New NDS 6 Round Valve Box and Cover, Black Box, Green ICV Cover",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47606676.jpg,https://www.equip-bid.com/auction/47038/item/510?offset=328,510,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,high,normal,open_box,,Threaded Dumbbell 12.6/14.2/15.7/18.1/19.7inch(30/35/40/46/50cm) Handles/Adjustable Dumbbell Bar Handles - Fit 1 inch Standard Weight Plate - Weightlifting Accessories - Sold in Pair - Retail: $34,"Merriam, KS",[Threaded Dumbbell Handles] Standard fitness equipment.,Sporting Goods > Exercise/Fitness,$4.00,4:01:13,Today 08:32 pm CDT,2026-07-06T01:32:00+00:00,34,.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47011/M_47572232.jpg,https://www.equip-bid.com/auction/47011/item/28004?offset=124,28004,47011,3.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
0.35,1.80,$0.00,12.00,30.00,0.40,medium,normal,open_box,,"Wireless Charger for Samsung Charging Station with Clock for Samsung Galaxy S25 Ultra/S24 Ultra/Z Flip 7/Fold 6/Bud, 3 in 1 Android Charging Station, Watch Charger for Samsung Galaxy Watch 8/7/6/5Pro - Retail: $40","Merriam, KS","[3-in-1 Samsung Wireless Charging Station] Popular accessory for Samsung users, steady demand.",Household & Estate > Small Housewares,$4.00,4:31:12,Today 09:02 pm CDT,2026-07-06T02:02:00+00:00,40,.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47011/M_47572370.jpg,https://www.equip-bid.com/auction/47011/item/28065?offset=185,28065,47011,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,high,slow,open_box,,BAOFENG UV-5R Six Way Charger Multi Unit Charging Station for BF-F8HP UV-5R UV-5RPro UV-5X3 Walkie Talkies and Batteries - Retail: $32,"Merriam, KS",[Baofeng UV-5R Six-Way Charger] Niche accessory for radio hobbyists.,Commercial & Industrial > Electrical Equipment,$4.00,4:44:10,Today 09:15 pm CDT,2026-07-06T02:15:00+00:00,32,lot 37949 image: BAOFENG UV-5R Six Way Charger Multi Unit Charging Station for BF-F8HP UV-5R UV-5RPro UV-5X3 Walkie Talkies and Batteries - Retail $32,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47011/M_47571864.jpg,https://www.equip-bid.com/auction/47011/item/37949?offset=211,37949,47011,3.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
0.33,21.30,$0.00,90.00,300.00,0.30,medium,slow,open_box,,"Poemoon 43.2"" Extra Large Modern Black Gold Sputnik Chandelier Mid Century 18 Lights Tall Ceiling Firework Globe Pendant Light with Smoke Class Lampshades for Foyer Staircase Entryway Living Room - Retail: $490","North Kansas City, MO",[Poemoon 43-inch sputnik chandelier] Large statement lighting is slow to sell; retail price is likely inflated.,Household & Estate > Furniture,$49.00,00:35:26,Today 05:05 pm CDT,2026-07-05T22:05:00+00:00,490,lot 2638 image: Poemoon 43.2 Extra Large Modern Black Gold Sputnik Chandelier Mid Century 18 Lights Tall Ceiling Firework Globe Pendant Light with Smoke Class Lampshades for Foyer Staircase Entryway Living Room - Retail $490,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47023/M_47592685.jpg,https://www.equip-bid.com/auction/47023/item/2638?offset=35,2638,47023,0.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
0.32,2.90,$6.00,17.00,68.00,0.25,high,slow,open_box,,Jane Iredale Amazing Base Loose Mineral Powder SPF 20 Maple .37 Oz. - Retail: $68,"Merriam, KS",[Jane Iredale Amazing Base Loose Mineral Powder] High-end cosmetics are difficult to sell used due to hygiene concerns.,Retail Goods > Beauty,$7.00,1:27:32,Today 07:57 pm CDT,2026-07-04T00:57:00+00:00,68,lot 36811 image: Jane Iredale Amazing Base Loose Mineral Powder SPF 20 Maple .37 Oz. - Retail $68,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541435.jpg,https://www.equip-bid.com/auction/46977/item/36811?offset=55,36811,46977,6.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.32,4.95,$11.00,25.55,73.00,0.35,high,slow,open_box,,"COSTWAY Tanning Chair with Face Hole, Pillows & Adjustable Backrest, Folding Chaise Lounge for Sunbathing, Beach, Seaside (1, Blue & Green) - Retail: $73","North Kansas City, MO",[COSTWAY Tanning Chair with Face Hole] Niche seasonal item; demand is limited to summer months.,Household & Estate > Outdoor/Patio,$12.00,00:22:26,Today 04:52 pm CDT,2026-07-05T21:52:00+00:00,73,"lot 2612 image: COSTWAY Tanning Chair with Face Hole, Pillows & Adjustable Backrest, Folding Chaise Lounge for Sunbathing, Beach, Seaside (1, Blue & Green) - Retail $73",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47023/M_47592545.jpg,https://www.equip-bid.com/auction/47023/item/2612?offset=10,2612,47023,11.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
0.32,32.95,$76.00,140.00,400.00,0.35,medium,slow,new,,"Jones Stephens Tulip Privacy Knob, Oil Rubbed Bronze, 24 Pack","Osawatomie, KS","[24-pack Jones Stephens Tulip privacy knobs, oil rubbed bronze] Large bulk lots of hardware are slow to sell unless targeting contractors.",Retail Goods > Home Improvement,$78.50,4:01:24,Today 08:32 pm CDT,2026-07-06T01:32:00+00:00,,"lot 16668 image: Jones Stephens Tulip Privacy Knob, Oil Rubbed Bronze, 24 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508263.jpg,https://www.equip-bid.com/auction/46950/item/16668?offset=149,16668,46950,76.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
0.32,32.95,$76.00,140.00,400.00,0.35,medium,slow,new,,"Jones Stephens Tulip Privacy Knob, Oil Rubbed Bronze, 24 Pack","Osawatomie, KS","[24-pack Jones Stephens Tulip privacy knobs, oil rubbed bronze] Large bulk lots of hardware are slow to sell unless targeting contractors.",Retail Goods > Home Improvement,$78.50,4:01:24,Today 08:32 pm CDT,2026-07-06T01:32:00+00:00,,"lot 16669 image: Jones Stephens Tulip Privacy Knob, Oil Rubbed Bronze, 24 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508269.jpg,https://www.equip-bid.com/auction/46950/item/16669?offset=150,16669,46950,76.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
0.32,13.40,$31.00,60.00,150.00,0.40,high,normal,open_box,,HP EliteBook 820 G1 Laptop Intel Core i5-4300U 16GB RAM 119GB SSD Windows 11,"Kansas City, KS",[HP EliteBook 820 G1 laptop] Business-class laptop with decent RAM; good for students or basic office work.,Household & Estate > Computers and Accessories,$32.00,4:17:05,Today 08:48 pm CDT,2026-07-06T01:48:00+00:00,,"HP EliteBook 820 G1 12.5-inch laptop powered by an Intel Core i5-4300U processor running at 1.90GHz (up to 2.50GHz), featuring 16GB DDR3 RAM and a 119GB SSD. Runs Windows 11 and includes Intel HD Graphics. Compact business-class ultrabook with full keyboard, integrated webcam, trackpad with physical buttons, and fingerprint reader. Includes power adapter.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46819/M_47356687.jpg,https://www.equip-bid.com/auction/46819/item/12?offset=12,12,46819,31.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
0.31,2.00,$4.00,13.50,30.00,0.45,medium,normal,open_box,,"Wireless CarPlay Adapter, 2026 Upgraded Wired to Wireless for Apple CarPlay & Android Auto, Mini USB Design Car Play Adapter with Type-C Extension, Plug and Play, Stable Connection & No Latency - Retail: $30","Merriam, KS","[Wireless CarPlay/Android Auto Adapter] These are popular upgrades, but generic brands face heavy competition from newer models.",Vehicles & Marine > Automotive Accessories,$5.00,2:14:31,Today 08:44 pm CDT,2026-07-04T01:44:00+00:00,30,"lot 45317 image: Wireless CarPlay Adapter, 2026 Upgraded Wired to Wireless for Apple CarPlay & Android Auto, Mini USB Design Car Play Adapter with Type-C Extension, Plug and Play, Stable Connection & No Latency - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541276.jpg,https://www.equip-bid.com/auction/46977/item/45317?offset=149,45317,46977,4.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.31,0.80,$1.00,8.40,28.00,0.30,medium,slow,open_box,,"Oral Sensory Stimulation Kit with 6 Soft Textured Heads for Speech Therapy & Feeding Support, Muscle Strength & Phonation Improvement - Blue - Retail: $28","Merriam, KS",[Oral sensory stimulation kit] Specialized medical/therapy equipment; limited buyer pool.,Commercial & Industrial > Medical Equipment,$2.00,2:51:29,Today 09:21 pm CDT,2026-07-04T02:21:00+00:00,28,"lot 57328 image: Oral Sensory Stimulation Kit with 6 Soft Textured Heads for Speech Therapy & Feeding Support, Muscle Strength & Phonation Improvement - Blue - Retail $28",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541163.jpg,https://www.equip-bid.com/auction/46977/item/57328?offset=223,57328,46977,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.31,4.00,$9.00,22.00,55.00,0.40,medium,normal,open_box,,"A 2-in-1 Lawn Aerator, Heavy Duty Manual Core Aerator Lawn Tool with 16 Iron Spikes & 4 Hollow Tines Garden Tools for Yard Grass Soil","Blue Springs, MO",[2-in-1 Manual Lawn Core Aerator] Manual lawn tools are useful but seasonal; demand is steady in spring.,Retail Goods > Apparel,$10.00,00:49:25,Today 05:19 pm CDT,2026-07-05T22:19:00+00:00,,"lot 1620 image: A 2-in-1 Lawn Aerator, Heavy Duty Manual Core Aerator Lawn Tool with 16 Iron Spikes & 4 Hollow Tines Garden Tools for Yard Grass Soil",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47509311.jpg,https://www.equip-bid.com/auction/46843/item/1620?offset=30,1620,46843,9.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
0.31,2.00,$4.00,13.50,45.00,0.30,medium,slow,open_box,,MAGCOMSEN Women's Down Jacket Short Baggy Puffer Water-resistant Coat Long Sleeve Warm Padded Outerwear with Pockets Black M not red,"Blue Springs, MO",[MAGCOMSEN Women's Puffer Jacket] Generic brand clothing has low resale value on FB Marketplace.,Retail Goods > Apparel,$5.00,1:08:23,Today 05:38 pm CDT,2026-07-05T22:38:00+00:00,,lot 2265 image: MAGCOMSEN Womens Down Jacket Short Baggy Puffer Water-resistant Coat Long Sleeve Warm Padded Outerwear with Pockets Black M not red,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47509496.jpg,https://www.equip-bid.com/auction/46843/item/2265?offset=89,2265,46843,4.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
0.31,0.80,$1.00,8.40,28.00,0.30,high,slow,open_box,,Moroccanoil Curl Control Mousse 5.1 fl oz,"Blue Springs, MO",[Moroccanoil Curl Control Mousse] Beauty products are hard to sell used/open unless brand new and sealed.,Retail Goods > Apparel,$2.00,3:05:14,Today 07:35 pm CDT,2026-07-06T00:35:00+00:00,,lot 6046 image: Moroccanoil Curl Control Mousse 5.1 fl oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47541689.jpg,https://www.equip-bid.com/auction/46843/item/6046?offset=438,6046,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
0.29,4.10,$10.00,23.40,39.00,0.60,high,hot,open_box,,Apple 30W USB-C Power Adapter,"Lenexa, KS",[Apple 30W USB-C Power Adapter] High demand Apple accessory.,Household & Estate > Electronics,$11.00,Lot is Closed,Today 06:24 pm CDT,2026-07-03T23:24:00+00:00,,lot 19653 image: Apple 30W USB-C Power Adapter,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46999/47568898.jpg,https://www.equip-bid.com/auction/46999/item/19653?offset=33,19653,46999,10.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.29,17.90,$46.00,84.00,140.00,0.60,high,hot,open_box,,"TS 1200x4 Amplifier Car Audio 1200W RMS 2 Ohms 4 Channels 2 Bridged Channels, Full Range Crossover Fixed RCA/Wire Input - Multichannel Class D. - Retail: $160","Merriam, KS","[Taramps TS 1200x4 car audio amplifier] Popular brand in car audio, should sell quickly.",Household & Estate > Electronics,$47.00,00:1:09,Today 12:31 pm CDT,2026-07-04T17:31:00+00:00,160,"lot 17382 image: TS 1200x4 Amplifier Car Audio 1200W RMS 2 Ohms 4 Channels 2 Bridged Channels, Full Range Crossover Fixed RCAWire Input - Multichannel Class D. - Retail $160",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552918.jpg,https://www.equip-bid.com/auction/47000/item/17382?offset=62,17382,47000,46.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
0.29,0.56,$0.00,7.50,25.00,0.30,high,slow,open_box,,"Graduation Yard Signs Class of 2026, 14 PCS Large Blue Graduation Yard Decorations with Lawn Stakes, Congratulations Outdoor Grad Decor Party Supplies Favors for High School, College & High School","Lee's Summit, MO",[Class of 2026 Graduation Yard Signs] Seasonal party decor; demand is limited to specific times of year.,,$1.49,1:14:53,Today 05:45 pm CDT,2026-07-05T22:45:00+00:00,,"lot 17250 image: Graduation Yard Signs Class of 2026, 14 PCS Large Blue Graduation Yard Decorations with Lawn Stakes, Congratulations Outdoor Grad Decor Party Supplies Favors for High School, College & High School",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/47570686.jpg,https://www.equip-bid.com/auction/46946/item/17250?offset=127,17250,46946,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
0.29,0.56,$0.00,7.50,25.00,0.30,medium,slow,open_box,,"Carpet Edge Trim, Trim Lock Carpet Binding, Self Adhesive Edge Protector for Area Rug, Black Color, 20Ft, PVC Material","Lee's Summit, MO",[Carpet Edge Trim 20Ft] Home improvement supplies are steady but niche.,,$1.49,1:32:50,Today 06:03 pm CDT,2026-07-05T23:03:00+00:00,,"lot 22099 image: Carpet Edge Trim, Trim Lock Carpet Binding, Self Adhesive Edge Protector for Area Rug, Black Color, 20Ft, PVC Material",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/M_47569104.jpg,https://www.equip-bid.com/auction/46946/item/22099?offset=219,22099,46946,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
0.29,0.56,$0.00,7.50,30.00,0.25,medium,slow,open_box,,Cutecrop 3 Pack Maternity Tunic Shirts for Women Short Sleeve Ribbed Tunic Tops Casual Summer V Neck Flowy Pregnancy Tops SIZE M,"Lee's Summit, MO",[3-pack maternity tunic shirts] Clothing is difficult to sell unless it's a high-demand brand.,,$1.49,1:36:50,Today 06:07 pm CDT,2026-07-05T23:07:00+00:00,,lot 22995 image: Cutecrop 3 Pack Maternity Tunic Shirts for Women Short Sleeve Ribbed Tunic Tops Casual Summer V Neck Flowy Pregnancy Tops SIZE M,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/M_47569212.jpg,https://www.equip-bid.com/auction/46946/item/22995?offset=240,22995,46946,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
0.29,0.56,$0.00,7.50,25.00,0.30,medium,slow,open_box,,"COMSLE Door Mat, Front Door Mat Indoor for Entrance Faux Wool Absorbent Non Slip Modern Throw Rug for Entryway Hallway Muddy Paws - Pet Friendly, 32x48 Inches,Brown Machine Washable","Lee's Summit, MO",[COMSLE 32x48 inch faux wool indoor door mat] Generic home decor items are slow to sell on Facebook Marketplace.,,$1.49,1:43:49,Today 06:14 pm CDT,2026-07-05T23:14:00+00:00,,"lot 23030 image: COMSLE Door Mat, Front Door Mat Indoor for Entrance Faux Wool Absorbent Non Slip Modern Throw Rug for Entryway Hallway Muddy Paws - Pet Friendly, 32x48 Inches,Brown Machine Washable",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/M_47569391.jpg,https://www.equip-bid.com/auction/46946/item/23030?offset=275,23030,46946,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
0.28,1.10,$0.00,10.00,25.00,0.40,medium,slow,open_box,,Universal Foot Pegs Footpegs Pedals CNC Aluminum Foot Rests for CRF70 XR70 CRF110 XR110 XR50 CRF50 pit bike and most Chinese pit bike Stomp Demon X WPB Orion M2R Black - Retail: $32,"Merriam, KS",[Universal Pit Bike Foot Pegs] Niche hobby part for pit bikes.,Sporting Goods > Exercise/Fitness,$3.00,3:12:27,Today 09:42 pm CDT,2026-07-04T02:42:00+00:00,32,lot 57879 image: Universal Foot Pegs Footpegs Pedals CNC Aluminum Foot Rests for CRF70 XR70 CRF110 XR110 XR50 CRF50 pit bike and most Chinese pit bike Stomp Demon X WPB Orion M2R Black - Retail $32,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47540966.jpg,https://www.equip-bid.com/auction/46977/item/57879?offset=264,57879,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.28,1.10,$0.00,10.00,25.00,0.40,medium,slow,open_box,,Ignition Coil For Nissan For Tiida For Qashqai 1/4Pcs Ignition CoilsBoot 22448JA00C - Retail: $30,"Merriam, KS",[Nissan ignition coil] Automotive parts are niche and require the specific buyer to find the listing.,Vehicles & Marine > Cars/Trucks/Motorcycles,$3.00,Lot is Closed,Today 12:28 pm CDT,2026-07-04T17:28:00+00:00,30,lot 17376 image: Ignition Coil For Nissan For Tiida For Qashqai 14Pcs Ignition CoilsBoot 22448JA00C - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552904.jpg,https://www.equip-bid.com/auction/47000/item/17376?offset=56,17376,47000,0.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
0.28,2.20,$0.00,15.00,50.00,0.30,medium,slow,open_box,,Front Right Engine Mount for Chrysler 200 2015-2017 for Jeep Cherokee 3.2L 3.6L 2014-2018. - Retail: $60,"Merriam, KS","[Chrysler/Jeep engine mount] Niche automotive part, requires specific buyer.",Retail Goods > Digital Accessories,$6.00,00:1:09,Today 12:31 pm CDT,2026-07-04T17:31:00+00:00,60,lot 17383 image: Front Right Engine Mount for Chrysler 200 2015-2017 for Jeep Cherokee 3.2L 3.6L 2014-2018. - Retail $60,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552923.jpg,https://www.equip-bid.com/auction/47000/item/17383?offset=63,17383,47000,0.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,"Treadmill Mat 56x24"", WERCHO Foldable Walking Pad Mat for Carpet Hardwood Floors 4mm Heavy-Duty Exercise Equipment Mat. - Retail: $25""","Merriam, KS","[Treadmill exercise equipment mat] Useful fitness accessory, steady demand.",Sporting Goods > Exercise/Fitness,$3.00,00:7:09,Today 12:37 pm CDT,2026-07-04T17:37:00+00:00,25,"lot 17394 image: Treadmill Mat 56x24, WERCHO Foldable Walking Pad Mat for Carpet Hardwood Floors 4mm Heavy-Duty Exercise Equipment Mat. - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552953.jpg,https://www.equip-bid.com/auction/47000/item/17394?offset=74,17394,47000,2.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
0.28,1.10,$0.00,10.00,25.00,0.40,high,normal,open_box,,"50 AMP Twist Lock RV Shore Power Inlet 125V/250V with 3 Stainless Steel Pins and Screws RV Shore Power Inlet with Weatherproof Boot Kit,NEMA SS2-50P,ETL Listed. - Retail: $30","Merriam, KS",[50 AMP RV power inlet] Useful electrical component for RV owners; steady demand.,Commercial & Industrial > Electrical Equipment,$3.00,00:15:09,Today 12:45 pm CDT,2026-07-04T17:45:00+00:00,30,"lot 17410 image: 50 AMP Twist Lock RV Shore Power Inlet 125V250V with 3 Stainless Steel Pins and Screws RV Shore Power Inlet with Weatherproof Boot Kit,NEMA SS2-50P,ETL Listed. - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552997.jpg,https://www.equip-bid.com/auction/47000/item/17410?offset=90,17410,47000,0.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
