flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.04,-0.10,$1.00,7.50,15.00,0.50,high,hot,new,,"Dr. Brown's Milestones Cheers 360 Spoutless Transition Cup, Travel Friendly and Leak Free Sippy for Babies and Toddlers, Blue/Green Animals, BPA-Free, 10 oz/300 mL, 9m+, 2-Pack","Blue Springs, MO",[Dr. Brown's Milestones Cheers 360 Sippy Cup 2-Pack] Factory sealed baby items are highly desirable and sell quickly.,Retail Goods > Baby Product,$2.00,14:00:20,Today 08:23 pm CDT,2026-06-09T01:23:00+00:00,,"lot 12367 image: Dr. Browns Milestones Cheers 360 Spoutless Transition Cup, Travel Friendly and Leak Free Sippy for Babies and Toddlers, BlueGreen Animals, BPA-Free, 10 oz300 mL, 9m, 2-Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992451.jpg,https://www.equip-bid.com/auction/46457/item/12367?offset=862,12367,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.05,$0.00,6.25,25.00,0.25,medium,slow,new,,"2PCS Car Hood Ventilation Trim Cover, Air Flow Intake Scoop Hood Cover, Shark Gill Bonnet Vent Trim, Automotive Exterior Decorative Accessories for Car SUV Truck (Carbon Fiber)","Blue Springs, MO",[Car Hood Ventilation Trim Cover] Cosmetic automotive accessory. Niche appeal to specific car modders.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,14:13:19,Today 08:36 pm CDT,2026-06-09T01:36:00+00:00,,"lot 12435 image: 2PCS Car Hood Ventilation Trim Cover, Air Flow Intake Scoop Hood Cover, Shark Gill Bonnet Vent Trim, Automotive Exterior Decorative Accessories for Car SUV Truck (Carbon Fiber)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992639.jpg,https://www.equip-bid.com/auction/46457/item/12435?offset=929,12435,46457,0.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,slow,open_box,,"12x9x3 inch Shipping Boxes, White Corrugated Cardboard Box Literature Mailing Shipping Packaging Recyclable Storage Boxes and Craft Gifts Giving Products Business White Box Set of 20 (12''x9''x3'')","Blue Springs, MO",[12x9x3 shipping boxes (20 pack)] Shipping supplies are commodities and often sit unless priced very low.,Commercial & Industrial > Office Equipment,$2.00,14:19:17,Today 08:42 pm CDT,2026-06-09T01:42:00+00:00,,"lot 13312 image: 12x9x3 inch Shipping Boxes, White Corrugated Cardboard Box Literature Mailing Shipping Packaging Recyclable Storage Boxes and Craft Gifts Giving Products Business White Box Set of 20 (12x9x3)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992718.jpg,https://www.equip-bid.com/auction/46457/item/13312?offset=955,13312,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,slow,open_box,,"USFOOK Bronze Curtain Rod 32 to 58 Inch(2.6 to 4.8 ft) with Brackets, 7/8 Inch Splicing Single Curtain Rods for Windows 20 to 54 In, Adjustable Decorative Curtain Pole with Square Finials","Blue Springs, MO",[USFOOK bronze adjustable curtain rod] Curtain hardware is a slow-moving home decor item.,Household & Estate > Home Decor,$2.00,14:20:17,Today 08:43 pm CDT,2026-06-09T01:43:00+00:00,,"lot 13320 image: USFOOK Bronze Curtain Rod 32 to 58 Inch(2.6 to 4.8 ft) with Brackets, 78 Inch Splicing Single Curtain Rods for Windows 20 to 54 In, Adjustable Decorative Curtain Pole with Square Finials",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992743.jpg,https://www.equip-bid.com/auction/46457/item/13320?offset=963,13320,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,slow,open_box,,"ORYNNE Ceramic Curling Iron, 3/4 Inch Barrel, Digital Temp Control, Fast Heat Up, 7 Adjustable Temperatures, 60 Min Auto Shut Off","Blue Springs, MO",[ORYNNE Ceramic Curling Iron] Generic Amazon-brand hair tools have low resale value compared to name brands like Hot Tools.,Retail Goods > Beauty,$2.00,14:42:15,Today 09:05 pm CDT,2026-06-09T02:05:00+00:00,,"lot 14175 image: ORYNNE Ceramic Curling Iron, 34 Inch Barrel, Digital Temp Control, Fast Heat Up, 7 Adjustable Temperatures, 60 Min Auto Shut Off",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993074.jpg,https://www.equip-bid.com/auction/46457/item/14175?offset=1074,14175,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.15,$2.00,8.75,25.00,0.35,high,normal,open_box,,Electric Salt and Pepper Grinder Set Automatic Battery Pepper Mill Shakers Adjustable Coarseness Upgraded Larger Capacity with Led Home and Kitchen Appliances Birthday Gifts for Women Mom,"Blue Springs, MO",[Electric Salt and Pepper Grinder Set] Common kitchen gadget; steady demand for gifts or home use.,Retail Goods > Kitchen,$3.00,14:44:15,Today 09:07 pm CDT,2026-06-09T02:07:00+00:00,,lot 14182 image: Electric Salt and Pepper Grinder Set Automatic Battery Pepper Mill Shakers Adjustable Coarseness Upgraded Larger Capacity with Led Home and Kitchen Appliances Birthday Gifts for Women Mom,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993094.jpg,https://www.equip-bid.com/auction/46457/item/14182?offset=1081,14182,46457,2.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,slow,open_box,,"YiYLunneo 200PCS Prefilled Easter Eggs with Toys Inside for Kids, Easter Basket Stuffers Fillers with Fidget Toys 50 Pack for Easter Eggs Hunt Easter Party Favors, Easter Classroom Prize Gifts","Blue Springs, MO",[200PCS Prefilled Easter Eggs with Toys] Seasonal item; demand is very low outside of the spring season.,Household & Estate > Holiday/Seasonal,$2.00,14:49:13,Today 09:12 pm CDT,2026-06-09T02:12:00+00:00,,"lot 14208 image: YiYLunneo 200PCS Prefilled Easter Eggs with Toys Inside for Kids, Easter Basket Stuffers Fillers with Fidget Toys 50 Pack for Easter Eggs Hunt Easter Party Favors, Easter Classroom Prize Gifts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993172.jpg,https://www.equip-bid.com/auction/46457/item/14208?offset=1107,14208,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,slow,open_box,,33ft Electrical Wires 14/4 AWG Conductor Automotive Wiring for Mini Split Air Conditioner 14Gauge Speaker Low Voltage Wire 300V led Wire Stranded PVC Cord Oxygen-Free Copper Cable Power(33FT),"Blue Springs, MO",[33ft 14/4 AWG Electrical Wire] Specialty wire for mini-splits; demand is niche and limited to DIY HVAC installers.,Household & Estate > Hand Tools/Hardware,$2.00,14:57:13,Today 09:20 pm CDT,2026-06-09T02:20:00+00:00,,lot 19683 image: 33ft Electrical Wires 144 AWG Conductor Automotive Wiring for Mini Split Air Conditioner 14Gauge Speaker Low Voltage Wire 300V led Wire Stranded PVC Cord Oxygen-Free Copper Cable Power(33FT),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993289.jpg,https://www.equip-bid.com/auction/46457/item/19683?offset=1146,19683,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,normal,open_box,,"LBW Desk Grow Light, Full Spectrum Plant Light for Indoor Plants, Grow Lamps with 4/8/12H Timer, 10""-26"" Height Adjustable, 6 Brightness Levels","Blue Springs, MO",[LBW Desk Grow Light] Steady demand for indoor plant accessories; generic brand keeps resale value low.,Household & Estate > Small Housewares,$2.00,14:58:12,Today 09:21 pm CDT,2026-06-09T02:21:00+00:00,,"lot 19690 image: LBW Desk Grow Light, Full Spectrum Plant Light for Indoor Plants, Grow Lamps with 4812H Timer, 10-26 Height Adjustable, 6 Brightness Levels",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993310.jpg,https://www.equip-bid.com/auction/46457/item/19690?offset=1153,19690,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,slow,open_box,,"dagaladoo Clear keycaps,Transparent Keyboard keycaps,Jelly Key caps Set,Shine Through keycapï¼MDA Profile Keyboard caps for Mx Switches Mechanical Keyboard(Pink)","Blue Springs, MO",[dagaladoo Clear Mechanical Keyboard Keycaps] Niche hobby item for mechanical keyboard enthusiasts.,Household & Estate > Computers and Accessories,$2.00,15:07:12,Today 09:30 pm CDT,2026-06-09T02:30:00+00:00,,"lot 20018 image: dagaladoo Clear keycaps,Transparent Keyboard keycaps,Jelly Key caps Set,Shine Through keycap��MDA Profile Keyboard caps for Mx Switches Mechanical Keyboard(Pink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993442.jpg,https://www.equip-bid.com/auction/46457/item/20018?offset=1199,20018,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.05,$0.00,6.25,25.00,0.25,medium,very_slow,open_box,,Haokry Hair Clippers for Men Professional - Cordless&Corded Barber Clippers for Hair Cutting & Grooming Rechargeable Beard Trimmer,"Blue Springs, MO",[Haokry Professional Hair Clippers] Generic Amazon-brand hair clippers have low resale value and high competition.,Retail Goods > Beauty,$1.00,15:17:11,Today 09:40 pm CDT,2026-06-09T02:40:00+00:00,,lot 20064 image: Haokry Hair Clippers for Men Professional - Cordless&Corded Barber Clippers for Hair Cutting & Grooming Rechargeable Beard Trimmer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993579.jpg,https://www.equip-bid.com/auction/46457/item/20064?offset=1245,20064,46457,0.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.15,$2.00,8.75,25.00,0.35,medium,normal,open_box,,"Lot Of 2 Food Storage Containers, 7.5 QT And 3.5 QT","Osawatomie, KS",[Lot of 2 Food Storage Containers (7.5 QT and 3.5 QT)] Useful kitchen storage.,Retail Goods > Kitchen,$3.00,12:52:06,Today 07:15 pm CDT,2026-06-09T00:15:00+00:00,,"lot 15019 image: Lot Of 2 Food Storage Containers, 7.5 QT And 3.5 QT",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46537/M_47000848.jpg,https://www.equip-bid.com/auction/46537/item/15019?offset=25,15019,46537,2.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,slow,open_box,,"Clear Glass Mixing Bowl Approximately(19"") H(5"") L(18"")H(5"") (2Pack)","Osawatomie, KS",[Clear glass mixing bowls (2-pack)] Generic glass mixing bowls are common and slow to move.,Retail Goods > Kitchen,$2.00,13:46:04,Today 08:09 pm CDT,2026-06-09T01:09:00+00:00,,lot 15133 image: Clear Glass Mixing Bowl Approximately(19) H(5) L(18)H(5) (2Pack),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46537/M_47001227.jpg,https://www.equip-bid.com/auction/46537/item/15133?offset=134,15133,46537,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.60,$11.00,20.00,50.00,0.40,high,normal,open_box,,"Ozark Trail 16"" Full Air Mattress with Built-In Electric Pump","Overland Park, KS","[Ozark Trail 16"" Air Mattress] Popular camping/guest item, sells well.",Sporting Goods > Hunting/Fishing/Camping,$12.00,13:15:01,Today 07:38 pm CDT,2026-06-09T00:38:00+00:00,,lot 37440 image: Ozark Trail 16 Full Air Mattress with Built-In Electric Pump,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46554/M_47117694.jpg,https://www.equip-bid.com/auction/46554/item/37440?offset=62,37440,46554,11.0,2026-06-08 06:23 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$0.00,7.50,25.00,0.30,high,slow,open_box,,"General Electric Crystal Amplified HDTV Antenna, 50-mile Range, VHF 1080P 4K, Black 48732","Overland Park, KS",[GE Crystal Amplified HDTV Antenna] Generic electronics like antennas are slow movers on local marketplaces.,Household & Estate > Computers and Accessories,$2.00,13:18:01,Today 07:41 pm CDT,2026-06-09T00:41:00+00:00,,"lot 37445 image: General Electric Crystal Amplified HDTV Antenna, 50-mile Range, VHF 1080P 4K, Black 48732",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46554/M_47117712.jpg,https://www.equip-bid.com/auction/46554/item/37445?offset=67,37445,46554,0.0,2026-06-08 06:23 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,normal,open_box,,Ozark Trail Twin Air Mattress  10 inch Air Bed  Inflatable Air Mattress  Blow Up Mattress without Pump,"Overland Park, KS","[Ozark Trail Twin Air Mattress] Generic camping gear, steady demand but low price point.",Sporting Goods > Hunting/Fishing/Camping,$2.00,13:33:01,Today 07:56 pm CDT,2026-06-09T00:56:00+00:00,,lot 40392 image: Ozark Trail Twin Air Mattress  10 inch Air Bed  Inflatable Air Mattress  Blow Up Mattress without Pump,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46554/M_47117796.jpg,https://www.equip-bid.com/auction/46554/item/40392?offset=98,40392,46554,1.0,2026-06-08 06:23 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.05,$0.00,6.25,25.00,0.25,high,slow,open_box,,Copper FitÂ® Ultra Support PLUS Knee Adjustable Stabilizer Brace,"Overland Park, KS",[Copper Fit Ultra Support Knee Stabilizer] Standard orthopedic support brace.,Sporting Goods > Exercise/Fitness,$1.00,14:09:58,Today 08:33 pm CDT,2026-06-09T01:33:00+00:00,,lot 41627 image: Copper Fit� Ultra Support PLUS Knee Adjustable Stabilizer Brace,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46554/M_47118083.jpg,https://www.equip-bid.com/auction/46554/item/41627?offset=171,41627,46554,0.0,2026-06-08 06:23 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.50,$0.00,17.50,35.00,0.50,high,normal,open_box,,"Pack of 10 Fiberglass Fence Posts 3/8"" x 48"" | White Fiberglass Rods for Garden Fencing Livestock Containment Temporary Electric Fence and DIY Projects | Lightweight Durable and Weather-Resistant","Raytown, MO",[10-pack 48-inch Fiberglass Fence Posts] Useful for garden projects; steady demand in suburban/rural areas.,,$10.00,13:00:57,Today 07:24 pm CDT,2026-06-09T00:24:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46618/M_47132805.jpg,https://www.equip-bid.com/auction/46618/item/21?offset=20,21,46618,0.0,2026-06-08 06:23 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.50,$0.00,17.50,35.00,0.50,high,normal,open_box,,"Pack of 10 Fiberglass Fence Posts 3/8"" x 48"" | White Fiberglass Rods for Garden Fencing Livestock Containment Temporary Electric Fence and DIY Projects | Lightweight Durable and Weather-Resistant","Raytown, MO",[10-pack 48-inch Fiberglass Fence Posts] Useful for garden projects; steady demand in suburban/rural areas.,,$10.00,13:00:57,Today 07:24 pm CDT,2026-06-09T00:24:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46618/M_47132954.jpg,https://www.equip-bid.com/auction/46618/item/22?offset=21,22,46618,0.0,2026-06-08 06:23 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.50,$0.00,17.50,35.00,0.50,high,normal,open_box,,TRU-PRO PROFESSIONAL GRADE shovel - Wooden Handel - Sq Shovel 5’,"Raytown, MO","[Tru-Pro Square Point Shovel] Standard professional-grade shovel, steady demand for yard work.",Heavy Equipment & Construction > Heavy Equipment,$10.00,13:10:57,Today 07:34 pm CDT,2026-06-09T00:34:00+00:00,,lot 41 image: TRU-PRO PROFESSIONAL GRADE shovel - Wooden Handel - Sq Shovel 5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46618/47081457.jpg,https://www.equip-bid.com/auction/46618/item/41?offset=40,41,46618,0.0,2026-06-08 06:23 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.50,$0.00,17.50,35.00,0.50,high,slow,open_box,,48 In. Soil Probe with Steel T-Style Handle and Sharpened Tip,"Raytown, MO",[48-inch Soil Probe] Niche landscaping tool; demand is steady but limited to specific buyers.,,$10.00,14:14:53,Today 08:38 pm CDT,2026-06-09T01:38:00+00:00,,lot 175 image: 48 In. Soil Probe with Steel T-Style Handle and Sharpened Tip,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46618/47082113.jpg,https://www.equip-bid.com/auction/46618/item/175?offset=168,175,46618,0.0,2026-06-08 06:23 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.50,$0.00,17.50,50.00,0.35,medium,slow,open_box,,Bundle of 10 Black Metal Hand Rail Ballistics  - Beautiful Design 48”,"Raytown, MO",[10 black metal hand rail balusters] Specific construction component; requires finding a buyer doing a matching project.,Retail Goods > Home,$10.00,15:08:50,Today 09:32 pm CDT,2026-06-09T02:32:00+00:00,,lot 314 image: Bundle of 10 Black Metal Hand Rail Ballistics  - Beautiful Design 48,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46618/47081867.jpg,https://www.equip-bid.com/auction/46618/item/314?offset=277,314,46618,0.0,2026-06-08 06:23 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.50,$0.00,17.50,35.00,0.50,high,normal,open_box,,"POWERTEC 71119V 36 Inch Double-Cut Profile Universal T-Track with Predrilled Mounting Holes, T Track for Woodworking Jigs and Fixtures, Drill Press Table, Router Table, Workbench, 2 Count, Pack of 1","Raytown, MO",[Powertec 36-inch universal T-track (2 count)] Popular woodworking accessory; good demand among hobbyists.,Heavy Equipment & Construction > Heavy Equipment,$10.00,15:13:50,Today 09:37 pm CDT,2026-06-09T02:37:00+00:00,,"lot 326 image: POWERTEC 71119V 36 Inch Double-Cut Profile Universal T-Track with Predrilled Mounting Holes, T Track for Woodworking Jigs and Fixtures, Drill Press Table, Router Table, Workbench, 2 Count, Pack of 1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46618/47081068.jpg,https://www.equip-bid.com/auction/46618/item/326?offset=286,326,46618,0.0,2026-06-08 06:23 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.50,$0.00,17.50,35.00,0.50,high,normal,open_box,,"POWERTEC 71119V 36 Inch Double-Cut Profile Universal T-Track with Predrilled Mounting Holes, T Track for Woodworking Jigs and Fixtures, Drill Press Table, Router Table, Workbench, 2 Count, Pack of 1","Raytown, MO",[Powertec 36-inch universal T-track (2 count)] Popular woodworking accessory; good demand among hobbyists.,Heavy Equipment & Construction > Heavy Equipment,$10.00,15:13:50,Today 09:37 pm CDT,2026-06-09T02:37:00+00:00,,"lot 327 image: POWERTEC 71119V 36 Inch Double-Cut Profile Universal T-Track with Predrilled Mounting Holes, T Track for Woodworking Jigs and Fixtures, Drill Press Table, Router Table, Workbench, 2 Count, Pack of 1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46618/47081064.jpg,https://www.equip-bid.com/auction/46618/item/327?offset=287,327,46618,0.0,2026-06-08 06:23 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$0.00,7.50,25.00,0.30,high,slow,open_box,,"Deluxe Products CD Player Portable with 60 Second Anti Skip, Stereo Earbuds, Includes Aux in Cable and AC USB Power Cable for use at Home or in Car - Retail: $25","Merriam, KS",[Deluxe Products portable CD player] Niche item; demand is low for portable CD players in the age of streaming.,Household & Estate > Mobile Devices and Accessories,$2.00,13:07:44,Today 07:31 pm CDT,2026-06-09T00:31:00+00:00,25,"lot 15691 image: Deluxe Products CD Player Portable with 60 Second Anti Skip, Stereo Earbuds, Includes Aux in Cable and AC USB Power Cable for use at Home or in Car - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46620/47084835.jpg,https://www.equip-bid.com/auction/46620/item/15691?offset=2,15691,46620,0.0,2026-06-08 06:23 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.20,$3.00,10.00,25.00,0.40,high,normal,open_box,,"12 Pack Shoe Storage Bins, Waterproof Storage Boxes, Shoe Containers For Sneaker Display, Hat Organizer, Stack-able Cardboard Boxes, with Marking Labels, Transparent Window(13.2'' x 8.3'' x 5.1'') - Retail: $25","Merriam, KS",[12-pack stackable shoe storage bins] Common household storage items sell steadily on Marketplace.,Retail Goods > Office Product,$4.00,13:48:43,Today 08:12 pm CDT,2026-06-09T01:12:00+00:00,25,.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46620/M_47084440.jpg,https://www.equip-bid.com/auction/46620/item/37497?offset=85,37497,46620,3.0,2026-06-08 06:23 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.15,$2.00,8.75,25.00,0.35,high,normal,open_box,,"Makeup Organizer with Drawers, Green Skincare Organizer for Vanity, Storage Box with Handle, Large Cosmetic Display Case for Dresser, Bathroom Countertop - Retail: $28","Merriam, KS",[Green skincare/makeup organizer] Vanity organizers are popular but often flooded with generic options.,Retail Goods > Personal Care Appliances,$3.00,13:51:43,Today 08:15 pm CDT,2026-06-09T01:15:00+00:00,28,"lot 37503 image: Makeup Organizer with Drawers, Green Skincare Organizer for Vanity, Storage Box with Handle, Large Cosmetic Display Case for Dresser, Bathroom Countertop - Retail $28",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46620/M_47084452.jpg,https://www.equip-bid.com/auction/46620/item/37503?offset=91,37503,46620,2.0,2026-06-08 06:23 AM CDT,2026-06-08 01:13 AM CDT
