flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.25,2.60,$7.00,18.00,45.00,0.40,high,normal,open_box,,"ZELUS Weighted Vest, 6lb/8lb/12lb/16lb/20lb/25lb/30lb Weight Vest with Reflective Stripe for Workout, Strength Training, Running, Fitness, Muscle Building, Weight Loss, Weightlifting, Black(16 lb)","Blue Springs, MO",[ZELUS Weighted Vest (16 lb)] Fitness equipment is a consistent seller on Marketplace.,Commercial & Industrial > Restaurant Equipment,$8.00,1:04:24,Today 07:52 pm CDT,2026-06-26T00:52:00+00:00,,"ZELUS Weighted Vest, 6lb/8lb/12lb/16lb/20lb/25lb/30lb Weight Vest with Reflective Stripe for Workout, Strength Training, Running, Fitness, Muscle Building, Weight Loss, Weightlifting, Black(16 lb)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47354311.jpg,https://www.equip-bid.com/auction/46648/item/9164?offset=630,9164,46648,7.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
0.25,2.60,$0.00,18.00,90.00,0.20,high,slow,open_box,,"S.L. Fashions Women's Jewel Halter Neckline Cocktail Dress, Wedding Guest, Perfect Party Dress,(Petite and Regular Sizes), Cerise, 14 - Retail: $98","Kansas City, MO",[S.L. Fashions Women's Cocktail Dress] Formal wear is difficult to sell online due to sizing and style preferences.,Retail Goods > Home,$8.00,1:49:51,Today 08:38 pm CDT,2026-06-26T01:38:00+00:00,98,"lot 44983 image: S.L. Fashions Womens Jewel Halter Neckline Cocktail Dress, Wedding Guest, Perfect Party Dress,(Petite and Regular Sizes), Cerise, 14 - Retail $98",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46807/47390797.jpg,https://www.equip-bid.com/auction/46807/item/44983?offset=328,44983,46807,0.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
0.25,2.60,$7.00,18.00,60.00,0.30,high,slow,open_box,,"Am lie Home Tufted Boho Comforter Set Queen Size, 3 Pieces Soft Textured Bed Set, Lightweight Breathable Comforter for All Seasons, Farmhouse Shabby Chic Jacquard Bedding, Cozy Gift for Women, White","Lee's Summit, MO",[Tufted boho queen comforter set] Bedding is difficult to sell used unless brand new in packaging.,,$8.00,1:01:25,Today 12:31 pm CDT,2026-06-26T17:31:00+00:00,,"lot 18085 image: Am lie Home Tufted Boho Comforter Set Queen Size, 3 Pieces Soft Textured Bed Set, Lightweight Breathable Comforter for All Seasons, Farmhouse Shabby Chic Jacquard Bedding, Cozy Gift for Women, White",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47419318.jpg,https://www.equip-bid.com/auction/46859/item/18085?offset=133,18085,46859,7.0,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
0.25,2.60,$10.00,18.00,45.00,0.40,medium,normal,open_box,,"Sakugi Heavy Duty Clothes Rack, Metal Clothing Rack with Double Hanging Rods, 4 Hooks and Mesh Shelf, Freestanding Garment Rack with Triangular Design for Bedroom Closet, 36.5in x 16.9in x 72.8in, Black","Blue Springs, MO",[Sakugi Heavy Duty Clothes Rack] Practical furniture items like garment racks are steady sellers on local marketplaces.,Retail Goods > Apparel,$11.00,Lot is Closed,Today 05:54 pm CDT,2026-06-26T22:54:00+00:00,,"lot 3044 image: Sakugi Heavy Duty Clothes Rack, Metal Clothing Rack with Double Hanging Rods, 4 Hooks and Mesh Shelf, Freestanding Garment Rack with Triangular Design for Bedroom Closet, 36.5in x 16.9in x 72.8in, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373148.jpg,https://www.equip-bid.com/auction/46649/item/3044?offset=202,3044,46649,10.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
0.25,2.57,$10.03,18.00,45.00,0.40,medium,normal,open_box,,"Sakugi Heavy Duty Clothes Rack, Metal Clothing Rack with Double Hanging Rods, 4 Hooks and Mesh Shelf, Freestanding Garment Rack with Triangular Design for Bedroom Closet, 36.5in x 16.9in x 72.8in, Black","Blue Springs, MO",[Sakugi Heavy Duty Clothes Rack] Duplicate of previous item; steady demand for functional storage.,Retail Goods > Apparel,$11.03,Lot is Closed,Today 05:55 pm CDT,2026-06-26T22:55:00+00:00,,"lot 3045 image: Sakugi Heavy Duty Clothes Rack, Metal Clothing Rack with Double Hanging Rods, 4 Hooks and Mesh Shelf, Freestanding Garment Rack with Triangular Design for Bedroom Closet, 36.5in x 16.9in x 72.8in, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373151.jpg,https://www.equip-bid.com/auction/46649/item/3045?offset=203,3045,46649,10.03,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
0.25,2.60,$0.00,18.00,60.00,0.30,medium,slow,open_box,,"Christmas Fleece Sheets King Size, Flannel Like Soft, Fuzzy Warm Plush Sheets, Velvet Polar Microfleece Bedding for Winter, Christmas Bell - Retail: $80","Merriam, KS",[King Size Christmas Fleece Sheet Set] Seasonal bedding is difficult to sell outside of the holiday window.,Household & Estate > Mattresses and Bedding,$8.00,1:05:34,Today 07:43 pm CDT,2026-06-27T00:43:00+00:00,80,"lot 26735 image: Christmas Fleece Sheets King Size, Flannel Like Soft, Fuzzy Warm Plush Sheets, Velvet Polar Microfleece Bedding for Winter, Christmas Bell - Retail $80",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47397468.jpg,https://www.equip-bid.com/auction/46875/item/26735?offset=26,26735,46875,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
0.25,2.60,$0.00,18.00,60.00,0.30,medium,slow,open_box,,"Vintage Pendant Light - Matte Black Pendant Lights Kitchen Island with Floral Glass, Hanging Lighting Fixtures with Adjustable Hanging Chain for Kitchen, Island, Dining Room, Entryway - Retail: $80","Merriam, KS",[Vintage Style Pendant Light] Lighting fixtures are slow to sell unless they are a very popular style.,Household & Estate > Home Decor,$8.00,1:15:34,Today 07:53 pm CDT,2026-06-27T00:53:00+00:00,80,"lot 36483 image: Vintage Pendant Light - Matte Black Pendant Lights Kitchen Island with Floral Glass, Hanging Lighting Fixtures with Adjustable Hanging Chain for Kitchen, Island, Dining Room, Entryway - Retail $80",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47397405.jpg,https://www.equip-bid.com/auction/46875/item/36483?offset=47,36483,46875,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
0.25,8.00,$0.00,45.50,130.00,0.35,high,slow,open_box,,"19.5 Emerson Metal Vanity Stool Silver - Hillsdale Furniture - Retail: $150""","Merriam, KS",[Hillsdale Furniture Emerson Metal Vanity Stool] Furniture is steady but slow; brand is decent but niche.,Retail Goods > Furniture (Retail Goods),$25.00,1:43:31,Today 08:21 pm CDT,2026-06-27T01:21:00+00:00,150,lot 56720 image: 19.5 Emerson Metal Vanity Stool Silver - Hillsdale Furniture - Retail $150,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47397532.jpg,https://www.equip-bid.com/auction/46875/item/56720?offset=103,56720,46875,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
0.24,0.76,$1.49,9.00,45.00,0.20,medium,very_slow,open_box,,Hairro Human Hair Toppers For Women No Bang Middle Part Side Bangs Hair Clip Wispy Thin Short Wiglet Hairpieces 11 Inches 14g #02 Dark Brown,"Lee's Summit, MO","[Hairro Human Hair Topper] Used hairpieces are difficult to sell due to hygiene concerns, even if described as new.",,$2.49,00:51:27,Today 12:21 pm CDT,2026-06-26T17:21:00+00:00,,lot 18034 image: Hairro Human Hair Toppers For Women No Bang Middle Part Side Bangs Hair Clip Wispy Thin Short Wiglet Hairpieces 11 Inches 14g #02 Dark Brown,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47419064.jpg,https://www.equip-bid.com/auction/46859/item/18034?offset=83,18034,46859,1.49,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
0.24,0.76,$1.49,9.00,30.00,0.30,high,slow,open_box,,"Emerson CKS1507 Smartset Radio Alarm Clock, 1.4"" Blue LED Digital Display, USB Charging Port, Brightness Dimmer Controls, Bluetooth Connectivity, Set Alarm to Radio, Music, or Buzzer, Black","Lee's Summit, MO",[Emerson Smartset Radio Alarm Clock] Older tech category; demand is limited as most people use smartphones for alarms.,,$2.49,1:36:20,Today 01:06 pm CDT,2026-06-26T18:06:00+00:00,,"lot 18262 image: Emerson CKS1507 Smartset Radio Alarm Clock, 1.4 Blue LED Digital Display, USB Charging Port, Brightness Dimmer Controls, Bluetooth Connectivity, Set Alarm to Radio, Music, or Buzzer, Black",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47420226.jpg,https://www.equip-bid.com/auction/46859/item/18262?offset=310,18262,46859,1.49,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
0.24,0.76,$1.49,9.00,30.00,0.30,medium,slow,open_box,,"Comfort Spaces 100% Cotton Sheets Twin, Breathable & Soft Cotton Sheets, Naturally Cool Cotton Bed Sheets with 12"" Elastic Pocket Fits up to 14"" Mattress, All Seasons Sheet Set, Sage Green 3 Piece","Lee's Summit, MO",[Comfort Spaces Cotton Twin Sheet Set] Bedding is a low-demand item unless it is a high-end brand.,,$2.49,2:11:16,Today 01:41 pm CDT,2026-06-26T18:41:00+00:00,,"lot 22463 image: Comfort Spaces 100% Cotton Sheets Twin, Breathable & Soft Cotton Sheets, Naturally Cool Cotton Bed Sheets with 12 Elastic Pocket Fits up to 14 Mattress, All Seasons Sheet Set, Sage Green 3 Piece",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47421135.jpg,https://www.equip-bid.com/auction/46859/item/22463?offset=483,22463,46859,1.49,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
0.24,3.45,$10.00,22.75,65.00,0.35,medium,slow,open_box,,Kira Home Belle 9  Pendant Light with Dome Shade  Petit Retro Metal Silver Hanging Light  Brushed Nickel - Retail: $100,"North Kansas City, MO",[Kira Home Belle 9-inch Pendant Light] Lighting fixtures are niche and often slow to move unless they are high-end designer pieces.,Retail Goods > Apparel,$11.00,2:34:11,Today 02:04 pm CDT,2026-06-26T19:04:00+00:00,100,lot 3318 image: Kira Home Belle 9  Pendant Light with Dome Shade  Petit Retro Metal Silver Hanging Light  Brushed Nickel - Retail $100,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46870/M_47442876.jpg,https://www.equip-bid.com/auction/46870/item/3318?offset=120,3318,46870,10.0,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
0.23,0.90,$2.00,9.80,28.00,0.35,high,slow,open_box,,Joyfolk 100 Pcs 1-1/4 Inch Greenhouse Clips Plastic Clamps 32 mm black Garden Buildings Tube Clips for PVC Pipe Sunshade Nets Row Covers Frame Shelters Season Plant Gardening Supplies Accessories - Retail: $28,"Kansas City, MO",[Joyfolk 100 Pcs Greenhouse Clips] Highly specific gardening hardware is slow to sell outside of the peak gardening season.,Commercial & Industrial > Restaurant Equipment,$3.00,00:17:35,Today 06:54 pm CDT,2026-06-24T23:54:00+00:00,28,lot 9407 image: Joyfolk 100 Pcs 1-14 Inch Greenhouse Clips Plastic Clamps 32 mm black Garden Buildings Tube Clips for PVC Pipe Sunshade Nets Row Covers Frame Shelters Season Plant Gardening Supplies Accessories - Retail $28,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46806/M_47332630.jpg,https://www.equip-bid.com/auction/46806/item/9407?offset=16,9407,46806,2.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
0.23,3.00,$9.00,21.00,60.00,0.35,high,slow,open_box,,Proflo Pf7600s Alvord Pressure Balanced Valve Trim Only - Chrome,"Osawatomie, KS",[Proflo Alvord Valve Trim] Trim kits are brand-specific; only useful to someone already owning the matching valve.,Commercial & Industrial > Plumbing Equipment,$10.00,00:30:26,Today 07:07 pm CDT,2026-06-25T00:07:00+00:00,,lot 15660 image: Proflo Pf7600s Alvord Pressure Balanced Valve Trim Only - Chrome,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216228.jpg,https://www.equip-bid.com/auction/46728/item/15660?offset=10,15660,46728,9.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
0.23,3.00,$0.00,21.00,60.00,0.35,medium,slow,open_box,,"Cargifak 2-Light Wall Light, Brass Gold Wall Sconce, Indoor Up and Down Wall Lamp for Bedroom Bathroom Stair Entryway (2 Pack), WL4830-2W-BB-2PK - Retail: $80","Kansas City, MO",[Cargifak 2-Light Brass Wall Sconce Set] Generic home decor lighting; demand is steady but niche.,Household & Estate > Home Decor,$10.00,1:29:52,Today 08:18 pm CDT,2026-06-26T01:18:00+00:00,80,"lot 32592 image: Cargifak 2-Light Wall Light, Brass Gold Wall Sconce, Indoor Up and Down Wall Lamp for Bedroom Bathroom Stair Entryway (2 Pack), WL4830-2W-BB-2PK - Retail $80",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46807/47390725.jpg,https://www.equip-bid.com/auction/46807/item/32592?offset=266,32592,46807,0.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
0.23,1.20,$3.00,11.40,38.00,0.30,high,slow,open_box,,Peter Thomas Roth | Instant FIRMx Eye Temporary Eye Tightener Easy-Wear Formula | For Firming Under-Eye Bags & Wrinkles - Retail: $39,"North Kansas City, MO","[Peter Thomas Roth Instant FIRMx Eye] High-end skincare, but difficult to sell open-box due to hygiene concerns.",Retail Goods > Apparel,$4.00,2:51:10,Today 02:21 pm CDT,2026-06-26T19:21:00+00:00,39,lot 3386 image: Peter Thomas Roth  Instant FIRMx Eye Temporary Eye Tightener Easy-Wear Formula  For Firming Under-Eye Bags & Wrinkles - Retail $39,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46870/M_47443058.jpg,https://www.equip-bid.com/auction/46870/item/3386?offset=188,3386,46870,3.0,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
0.23,3.00,$9.00,21.00,60.00,0.35,medium,slow,open_box,,"Titanium Pans for Cooking, 12 Inch Pure Titanium Hammered Pro frying Au Gratin pans with Lid, Non-Toxic Skillet, PFASPFOAPTFE Free Cookware, DishwasherandOven Safe, Kitchen Induction Compatible","Blue Springs, MO",[12-inch titanium hammered frying pan] Niche cookware; likely a generic brand despite the titanium claim.,Commercial & Industrial > Restaurant Equipment,$10.00,00:44:31,Today 07:21 pm CDT,2026-06-27T00:21:00+00:00,,"lot 9225 image: Titanium Pans for Cooking, 12 Inch Pure Titanium Hammered Pro frying Au Gratin pans with Lid, Non-Toxic Skillet, PFASPFOAPTFE Free Cookware, DishwasherandOven Safe, Kitchen Induction Compatible",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47374174.jpg,https://www.equip-bid.com/auction/46649/item/9225?offset=550,9225,46649,9.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
0.23,3.00,$9.00,21.00,60.00,0.35,medium,normal,open_box,,"Sakugi Heavy Duty Clothes Rack - Garment Rack with Extendable Side Rods and Bottom Shoe Shelf, 25mm Stainless Steel Frame with Wheels, 49.874.8ftft x 62.6ftft x 16.5ftft, Silver","Blue Springs, MO","[Sakugi Heavy Duty Clothes Rack] Heavy-duty racks are more desirable than standard ones, but generic branding keeps the resale value moderate.",Retail Goods > Apparel,$10.00,3:09:15,Today 09:46 pm CDT,2026-06-27T02:46:00+00:00,,"lot 19259 image: Sakugi Heavy Duty Clothes Rack - Garment Rack with Extendable Side Rods and Bottom Shoe Shelf, 25mm Stainless Steel Frame with Wheels, 49.8�74.8ftft x 62.6ftft x 16.5ftft, Silver",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47376017.jpg,https://www.equip-bid.com/auction/46649/item/19259?offset=1130,19259,46649,9.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
0.23,3.00,$0.00,21.00,60.00,0.35,high,normal,open_box,,"Bedsure 100% Washed Cotton Duvet Cover King - Bright White Minimalist Duvet Cover Linen Like for All Seasons - GentleSoft Plain Simple Cotton Bedding, 3 Pieces (Bright White, King, 104""x90"") - Retail: $73","Kansas City, MO","[Bedsure King washed cotton duvet cover] Bedding is a steady category, but generic brands have limited resale value.",Retail Goods > Biss (Misc),$10.00,00:25:01,Today 07:02 pm CDT,2026-06-27T00:02:00+00:00,73,"lot 24082 image: Bedsure 100% Washed Cotton Duvet Cover King - Bright White Minimalist Duvet Cover Linen Like for All Seasons - GentleSoft Plain Simple Cotton Bedding, 3 Pieces (Bright White, King, 104x90) - Retail $73",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46808/47391045.jpg,https://www.equip-bid.com/auction/46808/item/24082?offset=40,24082,46808,0.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
0.23,0.30,$0.00,6.60,22.00,0.30,medium,slow,new,,"sportsnew Yoga Gym Bags for Women with Shoes Compartment and Wet Dry Storage Pockets with Adjustable Yoga Mat Holder, Beige, Patent Pending","Grain Valley, MO",[sportsnew Yoga Gym Bag] Generic gym bags are common and sell slowly.,Sporting Goods > Sports Goods,$1.00,1:10:52,Today 07:48 pm CDT,2026-06-27T00:48:00+00:00,,"lot 4809 image: sportsnew Yoga Gym Bags for Women with Shoes Compartment and Wet Dry Storage Pockets with Adjustable Yoga Mat Holder, Beige, Patent Pending",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47425375.jpg,https://www.equip-bid.com/auction/46582/item/4809?offset=111,4809,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
0.22,3.40,$0.00,24.00,80.00,0.30,high,slow,open_box,,"Blood Pressure Machine, Automatic Upper Arm Blood Pressure Monitor with 2x199 Readout, 4.5 Inch Backlit Large Screen Adjustable Large Cuff 9 to 17 Inches - Arrhythmia and Home Hypertension Detector - Retail: $80","Kansas City, MO",[Automatic Upper Arm Blood Pressure Monitor] Medical devices are hard to sell used due to hygiene concerns and lack of brand trust.,Commercial & Industrial > Restaurant Equipment,$12.00,00:29:34,Today 07:06 pm CDT,2026-06-25T00:06:00+00:00,80,"lot 9442 image: Blood Pressure Machine, Automatic Upper Arm Blood Pressure Monitor with 2x199 Readout, 4.5 Inch Backlit Large Screen Adjustable Large Cuff 9 to 17 Inches - Arrhythmia and Home Hypertension Detector - Retail $80",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46806/M_47332733.jpg,https://www.equip-bid.com/auction/46806/item/9442?offset=51,9442,46806,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
0.22,3.40,$0.00,24.00,60.00,0.40,medium,slow,new,,"cernzard Fall Protection Standing Seam Roof Anchor Clamp, No-Drill Aluminum Alloy Roof Anchor with 360° Swivel D-Ring, Reusable OSHA/ANSI Compliant for Metal Roofing Work - Retail: $80","Kansas City, MO",[Cernzard Standing Seam Roof Anchor] Niche construction safety equipment; demand is limited to professional roofers or DIYers with specific metal roofing projects.,Retail Goods > Apparel,$12.00,2:07:27,Today 08:44 pm CDT,2026-06-25T01:44:00+00:00,80,"lot 62550 image: cernzard Fall Protection Standing Seam Roof Anchor Clamp, No-Drill Aluminum Alloy Roof Anchor with 360° Swivel D-Ring, Reusable OSHAANSI Compliant for Metal Roofing Work - Retail $80",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46806/M_47333597.jpg,https://www.equip-bid.com/auction/46806/item/62550?offset=345,62550,46806,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
0.22,3.40,$0.00,24.00,60.00,0.40,medium,slow,new,,"cernzard Fall Protection Standing Seam Roof Anchor Clamp, No-Drill Aluminum Alloy Roof Anchor with 360° Swivel D-Ring, Reusable OSHA/ANSI Compliant for Metal Roofing Work - Retail: $80","Kansas City, MO",[Cernzard Standing Seam Roof Anchor] Niche construction safety equipment; demand is limited to professional roofers or DIYers with specific metal roofing projects.,Retail Goods > Apparel,$12.00,2:07:27,Today 08:44 pm CDT,2026-06-25T01:44:00+00:00,80,"lot 62551 image: cernzard Fall Protection Standing Seam Roof Anchor Clamp, No-Drill Aluminum Alloy Roof Anchor with 360° Swivel D-Ring, Reusable OSHAANSI Compliant for Metal Roofing Work - Retail $80",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46806/M_47333600.jpg,https://www.equip-bid.com/auction/46806/item/62551?offset=346,62551,46806,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
0.22,3.40,$11.00,24.00,60.00,0.40,medium,normal,open_box,,"Sakugi Storage Shelves - 5-Tier Large Capacity Shelf Organizer with Hooks, Heavy-Duty Garage Shelving with Leveling Feet, Wobble-Free Rack for Bedroom, Balcony, Garage, 18.1""Ã12.4""Ã56.8"", Black","Blue Springs, MO",[Sakugi 5-Tier Storage Shelf] Useful storage item; likely to sell well if the box is complete and hardware is included.,Retail Goods > Apparel,$12.00,00:52:25,Today 07:40 pm CDT,2026-06-26T00:40:00+00:00,,"lot 7070 image: Sakugi Storage Shelves - 5-Tier Large Capacity Shelf Organizer with Hooks, Heavy-Duty Garage Shelving with Leveling Feet, Wobble-Free Rack for Bedroom, Balcony, Garage, 18.1�12.4�56.8, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47354108.jpg,https://www.equip-bid.com/auction/46648/item/7070?offset=570,7070,46648,11.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
