flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
6.69,17.40,$3.00,25.00,50.00,0.50,high,normal,open_box,,LS Engine Rear Main Seal Cover and Gasket Assembly,"Blue Springs, MO",[LS Engine Rear Main Seal Cover Assembly] Duplicate of previous item; specific automotive part for GM LS engines.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 06:51 pm CDT,2026-06-10T23:51:00+00:00,,lot 5820 image: LS Engine Rear Main Seal Cover and Gasket Assembly,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47048325.jpg,https://www.equip-bid.com/auction/46459/item/5820?offset=486,5820,46459,3.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
6.69,8.70,$0.00,15.00,60.00,0.25,medium,slow,open_box,,"RUWISS Hair Toppers for Women Real Human Hair Lightweight Clip in Hairpiece for Thinning Hair Fluffy Straight, Dark Brown with 15% Dark Cocoa Blonde","Blue Springs, MO",[RUWISS Human Hair Topper] Personal care items like hairpieces are hard to resell unless clearly new in sealed packaging.,Retail Goods > Apparel,$1.00,00:45:27,Today 07:38 pm CDT,2026-06-11T00:38:00+00:00,,"lot 6315 image: RUWISS Hair Toppers for Women Real Human Hair Lightweight Clip in Hairpiece for Thinning Hair Fluffy Straight, Dark Brown with 15% Dark Cocoa Blonde",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47049026.jpg,https://www.equip-bid.com/auction/46459/item/6315?offset=719,6315,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
6.69,17.40,$1.00,25.00,50.00,0.50,high,normal,open_box,,"SofaBaton U2 Universal Remote (with Backlight), All-in-One Smart Universal Remote Control with Customized APP for TV/Soundbar/DVD/Blu-ray/Projector and More, Macro Buttons & Extended Infrared Range","Blue Springs, MO",[SofaBaton U2 Universal Remote] SofaBaton is a well-known brand in the universal remote space.,Retail Goods > Apparel,$2.00,1:37:21,Today 08:30 pm CDT,2026-06-11T01:30:00+00:00,,"lot 11571 image: SofaBaton U2 Universal Remote (with Backlight), All-in-One Smart Universal Remote Control with Customized APP for TVSoundbarDVDBlu-rayProjector and More, Macro Buttons & Extended Infrared Range",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47049873.jpg,https://www.equip-bid.com/auction/46459/item/11571?offset=983,11571,46459,1.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,high,slow,open_box,,TFT Galaxy S22 5G Screen Replacement for Samsung Galaxy S22 LCD Screen Touch Digitizer Display Pantalla with Frame Toolkits SM-S901U S901B Black,"Blue Springs, MO",[Samsung Galaxy S22 Screen Replacement Kit] Screen replacements are high-risk items; buyers are often wary of generic parts.,Retail Goods > Apparel,$1.00,1:47:19,Today 08:40 pm CDT,2026-06-11T01:40:00+00:00,,lot 12201 image: TFT Galaxy S22 5G Screen Replacement for Samsung Galaxy S22 LCD Screen Touch Digitizer Display Pantalla with Frame Toolkits SM-S901U S901B Black,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47050013.jpg,https://www.equip-bid.com/auction/46459/item/12201?offset=1030,12201,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
6.69,8.70,$0.00,15.00,100.00,0.15,medium,very_slow,open_box,,Mixed Book Collection - 9 Books Various Authors and Genres,"Kansas City, MO",[Mixed Book Collection (9 books)] Used books are generally very slow to move unless they are rare or trending titles.,Household & Estate > Books/Magazines,$1.00,Lot is Closed,Today 05:12 pm CDT,2026-06-10T22:12:00+00:00,,"Stack of 9 books including titles by Ben Carson, Steven Levitt, Andy Andrews, and others. Collection covers topics ranging from economics and personal development to fiction and spiritual themes. Books appear to be standard paperback and hardcover editions.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46634/M_47095849.jpg,https://www.equip-bid.com/auction/46634/item/101?offset=3,101,46634,0.0,2026-06-10 05:21 PM CDT,2026-06-10 01:16 AM CDT
6.69,8.70,$0.00,15.00,100.00,0.15,medium,very_slow,open_box,,"Mixed Book Collection Bundle - Fiction, Real Estate, Sports, Cooking","Kansas City, MO",[Mixed Book Collection Bundle (9 books)] Mixed genre book lots are difficult to sell; best sold as a bulk lot.,Household & Estate > Books/Magazines,$1.00,Lot is Closed,Today 05:13 pm CDT,2026-06-10T22:13:00+00:00,,"Stack of 9 assorted books including The Book Thief by Markus Zusak, Your First Home by Keller, You and Me Forever by Francis Chan, There is Room in Your Womb by Danielle Helmer, Book of Revelation Study Guide, The Millionaire Real Estate Agent, Advanced Sports Nutrition, Strength Training Anatomy, and The International Cookbook. Variety of genres including fiction, religious studies, real estate, fitness, and culinary arts.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46634/M_47095850.jpg,https://www.equip-bid.com/auction/46634/item/102?offset=4,102,46634,0.0,2026-06-10 05:21 PM CDT,2026-06-10 01:16 AM CDT
6.69,8.70,$0.00,15.00,60.00,0.25,medium,slow,open_box,,Mixed Children's Picture Book Collection Bundle,"Kansas City, MO",[Children's picture book bundle] Bundles of mixed children's books are common and move slowly unless they are specific high-demand series.,Household & Estate > Books/Magazines,$1.00,00:20:42,Today 07:14 pm CDT,2026-06-11T00:14:00+00:00,,"Collection of children's picture books including How Do Dinosaurs Get Well Soon by Jane Yolen, How to Say Hello to a Worm by Kari Percival, Christmas in the Barn nativity story, Santa's Workshop holiday book, and The Voyage of the Flying Dutchman graphic novel. Variety of educational and entertainment books for kids featuring dinosaurs, nature exploration, Christmas themes, and adventure stories.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46622/47085507.jpg,https://www.equip-bid.com/auction/46622/item/123?offset=5,123,46622,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
6.69,8.70,$0.00,15.00,60.00,0.25,low,slow,open_box,,Hanging Pendant Light,"Osawatomie, KS",[Hanging Pendant Light] Generic pendant light; value is low and demand is niche.,Retail Goods > Home Improvement,$1.00,1:04:28,Today 07:58 pm CDT,2026-06-11T00:58:00+00:00,,lot 14844 image: Hanging Pendant Light,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849622.jpg,https://www.equip-bid.com/auction/46443/item/14844?offset=52,14844,46443,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
6.69,8.70,$0.00,15.00,60.00,0.25,low,slow,open_box,,Hanging Pendant Light,"Osawatomie, KS",[Hanging Pendant Light] Generic pendant light; value is low and demand is niche.,Retail Goods > Home Improvement,$1.00,1:05:28,Today 07:59 pm CDT,2026-06-11T00:59:00+00:00,,lot 14845 image: Hanging Pendant Light,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849625.jpg,https://www.equip-bid.com/auction/46443/item/14845?offset=53,14845,46443,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
6.69,34.80,$3.00,45.00,150.00,0.30,medium,slow,open_box,,Cast Iron Full Size Headboard with Scrollwork Design - PERFECT FOR GARDEN TRELLIS,"Bucyrus, KS",[Cast iron headboard] Large furniture items like headboards are slow to move unless priced very low.,Household & Estate > Furniture,$4.00,00:38:54,Today 07:36 pm CDT,2026-06-12T00:36:00+00:00,,Traditional cast iron headboard featuring ornate scrollwork and decorative flourishes in the headboard frame. Includes vertical spindle details with bronze-colored accents and curved spiral elements. Designed for full size bed frame assembly.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46553/M_47018151.jpg,https://www.equip-bid.com/auction/46553/item/192?offset=97,192,46553,3.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
6.69,34.80,$3.00,45.00,150.00,0.30,medium,slow,open_box,,"Vintage Matthew Patton Art Glazed Ceramic Pottery Deep Footed Bowl 11"" KC Artist","Shawnee, KS",[Matthew Patton Art Glazed Ceramic Bowl] Local artist pottery can be valuable but requires finding the right collector.,Household & Estate > Home Decor,$4.00,00:28:40,Today 07:26 pm CDT,2026-06-12T00:26:00+00:00,,Beautiful handcrafted art glazed ceramic pottery bowl featuring rich purple and blue tones with abstract flowing patterns in black and metallic accents. The bowl has a wide rim and shallow profile with iridescent blue highlights throughout the interior. Shows artist signature on the base. Awesome piece with KC roots. Works by Patton are getting harder to find.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46678/M_47137222.jpg,https://www.equip-bid.com/auction/46678/item/98?offset=2,98,46678,3.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
6.69,17.40,$1.00,25.00,100.00,0.25,medium,very_slow,new,,Gone with the Wind World Doll Collection,"Olathe, KS",[Gone with the Wind World Doll collection] Collectible dolls have seen a massive decline in resale value over the last decade.,Retail Goods > Toy,$2.00,1:29:36,Today 08:27 pm CDT,2026-06-12T01:27:00+00:00,,Limited edition collectible dolls from the classic Gone with the Wind movie by World Doll. Features characters in period dress including Scarlett and other main characters. Dolls come in original packaging with display stands included.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46661/M_47118371.jpg,https://www.equip-bid.com/auction/46661/item/5801?offset=20,5801,46661,1.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,medium,slow,open_box,,White Porcelain Serving Set with Leaf Pattern and Tureen,"Olathe, KS",[White porcelain serving set] White porcelain is classic but often oversupplied in the secondhand market.,Household & Estate > Home Decor,$1.00,1:32:36,Today 08:30 pm CDT,2026-06-12T01:30:00+00:00,,Beautiful white porcelain serving set featuring an oval platter with embossed leaf border design and matching covered tureen with decorative floral motifs. The platter measures approximately 12 inches in length and displays elegant scalloped edges. Perfect for formal dining or special occasions.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46661/M_47118396.jpg,https://www.equip-bid.com/auction/46661/item/5806?offset=25,5806,46661,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
6.69,8.70,$0.00,15.00,30.00,0.50,medium,normal,open_box,,Mini Bike Hydraulic Disc Brake Caliper Kit Compatible with Baja DB30 Doodle Bug Dirt Bug97CC 79CC Predator 2.8HP Engine with 80mm Rear Brake Disc Rotor Brake Master Cylinder Caliper Assembly,"Blue Springs, MO",[Mini Bike Hydraulic Disc Brake Caliper Kit] Specific parts for mini-bikes have a dedicated hobbyist market.,Retail Goods > Apparel,$1.00,3:32:24,Today 07:02 pm CDT,2026-06-13T00:02:00+00:00,,lot 4048 image: Mini Bike Hydraulic Disc Brake Caliper Kit Compatible with Baja DB30 Doodle Bug Dirt Bug97CC 79CC Predator 2.8HP Engine with 80mm Rear Brake Disc Rotor Brake Master Cylinder Caliper Assembly,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076678.jpg,https://www.equip-bid.com/auction/46574/item/4048?offset=370,4048,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
6.55,238.60,$50.00,280.00,700.00,0.40,high,normal,open_box,,Coralayne Collection B650-177 Queen Upholstered Bed Frame - Retail - $1349.99,"Kansas City, MO","[Ashley Coralayne Queen Upholstered Bed Frame] Used bed frames are bulky and harder to move, but Ashley brand has decent recognition.",Household & Estate > Mattresses and Bedding,$51.00,Lot is Closed,Today 06:30 pm CDT,2026-06-11T23:30:00+00:00,1349.99,lot 59932 image: Coralayne Collection B650-177 Queen Upholstered Bed Frame - Retail - $1349.99,Appears Pre-Owned - Excellent Condition,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47131250.jpg,https://www.equip-bid.com/auction/46663/item/59932?offset=65,59932,46663,50.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
6.52,93.20,$10.00,112.50,450.00,0.25,medium,slow,open_box,,Commercial Restaurant Booth Seating- End Seat,"Kansas City, MO","[Commercial restaurant booth end seat] Commercial restaurant furniture is niche and requires the buyer to handle removal, which limits the pool of buyers.",Commercial & Industrial > Commercial Supplies,$11.00,1:26:47,Today 08:20 pm CDT,2026-06-11T01:20:00+00:00,,"End Seat Does Not Include Wall - Brown vinyl upholstered restaurant booth seating with cream colored back panel. PHOTOS ARE OF AVERAGE ITEM! BIDDER IS RESPONSIBLE FOR REMOVAL! Location: MAIN SEATING Dimension: Seats 49"" wide, from side view 24"" wide 41.5"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46802662.jpg,https://www.equip-bid.com/auction/46411/item/21552?offset=145,21552,46411,10.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
6.52,93.20,$10.00,112.50,450.00,0.25,medium,slow,open_box,,Commercial Restaurant Booth Seating- End Seat,"Kansas City, MO","[Commercial restaurant booth end seat] Commercial restaurant furniture is niche and requires the buyer to handle removal, which limits the pool of buyers.",Commercial & Industrial > Commercial Supplies,$11.00,1:26:47,Today 08:20 pm CDT,2026-06-11T01:20:00+00:00,,"End Seat Does Not Include Wall - Brown vinyl upholstered restaurant booth seating with cream colored back panel. PHOTOS ARE OF AVERAGE ITEM! BIDDER IS RESPONSIBLE FOR REMOVAL! Location: MAIN SEATING Dimension: Seats 49"" wide, from side view 24"" wide 41.5"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46802665.jpg,https://www.equip-bid.com/auction/46411/item/21553?offset=146,21553,46411,10.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
6.52,93.20,$10.00,112.50,450.00,0.25,medium,slow,open_box,,Commercial Restaurant Booth Seating- End Seat,"Kansas City, MO","[Commercial restaurant booth end seat] Commercial restaurant furniture is niche and requires the buyer to handle removal, which limits the pool of buyers.",Commercial & Industrial > Commercial Supplies,$11.00,1:27:47,Today 08:21 pm CDT,2026-06-11T01:21:00+00:00,,"End Seat Does Not Include Wall - Brown vinyl upholstered restaurant booth seating with cream colored back panel. PHOTOS ARE OF AVERAGE ITEM! BIDDER IS RESPONSIBLE FOR REMOVAL! Location: MAIN SEATING Dimension: Seats 49"" wide, from side view 24"" wide 41.5"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46802668.jpg,https://www.equip-bid.com/auction/46411/item/21554?offset=147,21554,46411,10.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
6.52,93.20,$10.00,112.50,450.00,0.25,medium,slow,open_box,,Commercial Restaurant Booth Seating- End Seat,"Kansas City, MO","[Commercial restaurant booth end seat] Commercial restaurant furniture is niche and requires the buyer to handle removal, which limits the pool of buyers.",Commercial & Industrial > Commercial Supplies,$11.00,1:29:46,Today 08:23 pm CDT,2026-06-11T01:23:00+00:00,,"End Seat Does Not Include Wall - Brown vinyl upholstered restaurant booth seating with cream colored back panel. PHOTOS ARE OF AVERAGE ITEM! BIDDER IS RESPONSIBLE FOR REMOVAL! Location: RIGHT SEATING Dimension: Seats 49"" wide, from side view 24"" wide 41.5"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46802677.jpg,https://www.equip-bid.com/auction/46411/item/21558?offset=151,21558,46411,10.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
6.50,16.90,$0.00,24.50,70.00,0.35,medium,slow,open_box,,90 Inch Pinch Pleated Blackout Linen Curtains for Bedroom 2 Panels Memory Trained 100% Black Out Soundproof Room Darkening Natural Cream Ivory Birch Window Curtains Double Layer Pinch Pleat Drapes - Retail: $70,"Kansas City, MO","[90 Inch Pinch Pleated Blackout Linen Curtains] Higher retail price point for curtains, but still a generic home decor item.",Household & Estate > Home Decor,$2.00,00:15:58,Today 07:09 pm CDT,2026-06-11T00:09:00+00:00,70,lot 23402 image: 90 Inch Pinch Pleated Blackout Linen Curtains for Bedroom 2 Panels Memory Trained 100% Black Out Soundproof Room Darkening Natural Cream Ivory Birch Window Curtains Double Layer Pinch Pleat Drapes - Retail $70,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46544/M_47006538.jpg,https://www.equip-bid.com/auction/46544/item/23402?offset=61,23402,46544,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
6.50,16.90,$1.00,24.50,70.00,0.35,high,slow,open_box,,"Replacement Gazebo Canopy Top Cover for 10 x 12, Double Tiered Waterproof Canopy Roof for Lowe's Allen Roth Gazebo #GF-12S004B-1 (Brown) - Retail: $70","North Kansas City, MO",[Replacement gazebo canopy top] Highly specific replacement part for a specific model.,Retail Goods > Apparel,$2.00,00:56:15,Today 02:17 pm CDT,2026-06-12T19:17:00+00:00,70,"lot 5342 image: Replacement Gazebo Canopy Top Cover for 10 x 12, Double Tiered Waterproof Canopy Roof for Lowes Allen Roth Gazebo #GF-12S004B-1 (Brown) - Retail $70",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46688/47213979.jpg,https://www.equip-bid.com/auction/46688/item/5342?offset=173,5342,46688,1.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
6.44,50.20,$27.10,63.00,180.00,0.35,medium,slow,open_box,,Martin Home Furnishings IMTL90 Tribeca Loft Black Sofa Table - Retail - $299.99,"Kansas City, MO",[Martin Home Furnishings Tribeca Loft Sofa Table] Sofa tables are steady but not high-demand items. Used furniture typically fetches 30-40% of retail.,Household & Estate > Furniture,$28.10,Lot is Closed,Today 06:03 pm CDT,2026-06-11T23:03:00+00:00,299.99,lot 59878 image: Martin Home Furnishings IMTL90 Tribeca Loft Black Sofa Table - Retail - $299.99,Appears Pre-Owned,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47135458.jpg,https://www.equip-bid.com/auction/46663/item/59878?offset=11,59878,46663,27.1,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
6.44,50.20,$16.00,63.00,140.00,0.45,high,normal,open_box,,"COSTWAY Height Adjustable Bar Stools Set of 2, Swivel Counter Stools w/Hollow Back & Footrest, Heavy-Duty Metal Frame Upholstered Pub Stools, Swivel Breakfast Chairs for Bar, Kitchen, Black","Kansas City, MO",[Costway adjustable swivel bar stools (set of 2)] Costway is a common budget brand; these are popular for kitchen islands.,Household & Estate > Small Housewares,$17.00,Lot is Closed,Today 06:17 pm CDT,2026-06-11T23:17:00+00:00,,"lot 59907 image: COSTWAY Height Adjustable Bar Stools Set of 2, Swivel Counter Stools wHollow Back & Footrest, Heavy-Duty Metal Frame Upholstered Pub Stools, Swivel Breakfast Chairs for Bar, Kitchen, Black",Appears Pre-Owned - Excellent Condition,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47121107.jpg,https://www.equip-bid.com/auction/46663/item/59907?offset=40,59907,46663,16.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
6.44,50.20,$10.01,63.00,180.00,0.35,medium,normal,open_box,,"Waleaf Upholstered Bar Stools, Diamond Gray (Set of 2)","Kansas City, MO",[Waleaf Upholstered Bar Stools (Set of 2)] Upholstered furniture is harder to sell used due to hygiene concerns.,Household & Estate > Furniture,$11.01,Lot is Closed,Today 06:49 pm CDT,2026-06-11T23:49:00+00:00,,"lot 59971 image: Waleaf Upholstered Bar Stools, Diamond Gray (Set of 2)",Appears Pre-Owned,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47121304.jpg,https://www.equip-bid.com/auction/46663/item/59971?offset=103,59971,46663,10.01,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
