flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.54,9.90,$0.00,18.80,47.00,0.40,high,slow,open_box,,uxcell 35256-SWA-F01 Car Windscreen Windshield Wiper Switch for Honda CRV 2.4 2007 - Retail: $47,"Kansas City, MO",[uxcell Honda CRV Wiper Switch] Specific automotive part; will only sell when a local owner needs this exact repair.,Retail Goods > Automotive,$3.00,1:59:58,Today 07:10 pm CDT,2026-06-03T00:10:00+00:00,47,lot 23279 image: uxcell 35256-SWA-F01 Car Windscreen Windshield Wiper Switch for Honda CRV 2.4 2007 - Retail $47,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46439/M_46843608.jpg,https://www.equip-bid.com/auction/46439/item/23279?offset=62,23279,46439,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.54,82.50,$24.00,120.00,400.00,0.30,low,slow,open_box,,Pallet Including Round Patio Dining Table with Metal Frame and More!,"Grandview, MO",[Patio furniture and mixed home goods pallet] Patio furniture is seasonal; value is highly dependent on the condition of the table.,Household & Estate > Home Decor,$25.00,3:16:40,Today 08:27 pm CDT,2026-06-03T01:27:00+00:00,,lot 53847 image: Pallet Including Round Patio Dining Table with Metal Frame and More,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554063.jpg,https://www.equip-bid.com/auction/46203/item/53847?offset=344,53847,46203,24.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.54,16.50,$0.00,28.00,70.00,0.40,high,normal,open_box,,Dell TB16 Thunderbolt Docking Station with Power Adapter,"Kansas City, KS",[Dell TB16 Thunderbolt dock] Same as above; reliable seller for remote workers.,Household & Estate > Computers and Accessories,$5.00,6:13:54,Today 07:46 pm CDT,2026-06-05T00:46:00+00:00,,"Dell TB16 Thunderbolt 3 docking station with multiple ports including HDMI, DisplayPort, USB 3.0, VGA, Ethernet, and audio jack. Includes USB-C Thunderbolt cable and power adapter. Compatible with Dell laptops and other Thunderbolt 3 enabled devices for expanded connectivity and charging capabilities.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46426/M_46830026.jpg,https://www.equip-bid.com/auction/46426/item/29?offset=27,29,46426,0.0,2026-06-04 01:32 PM CDT,2026-06-04 07:33 AM CDT
2.53,39.40,$11.00,60.00,150.00,0.40,high,normal,open_box,,Honeywell 176 CFM Indoor Portable Evaporative Air Cooler- Refurbished BULK Lot,"Grandview, MO",[Honeywell portable evaporative air cooler] Refurbished unit; seasonal demand.,Household & Estate > Home Decor,$12.00,3:08:40,Today 08:19 pm CDT,2026-06-03T01:19:00+00:00,,Refurbished Honeywell evaporative air cooler model R-CS071AE-ASP with 176 CFM capacity for indoor cooling applications Location: RW Row 10,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554000.jpg,https://www.equip-bid.com/auction/46203/item/53813?offset=310,53813,46203,11.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.53,39.40,$11.00,60.00,150.00,0.40,high,normal,open_box,,Style Selections Glenn Hill Patio Bar Table,"Grandview, MO",[Style Selections Glenn Hill Patio Bar Table] Patio furniture is seasonal and steady; assembly required may slightly slow down sales.,Household & Estate > Outdoor/Patio,$12.00,4:46:27,Today 09:57 pm CDT,2026-06-03T02:57:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553327.jpg,https://www.equip-bid.com/auction/46203/item/197040?offset=703,197040,46203,11.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.53,39.40,$11.00,60.00,150.00,0.40,high,normal,open_box,,Style Selections Glenn Hill Patio Bar Table,"Grandview, MO",[Style Selections Glenn Hill Patio Bar Table] Patio furniture is seasonal and steady; assembly required may slightly slow down sales.,Household & Estate > Outdoor/Patio,$12.00,4:46:27,Today 09:57 pm CDT,2026-06-03T02:57:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553337.jpg,https://www.equip-bid.com/auction/46203/item/197060?offset=705,197060,46203,11.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.53,60.95,$17.50,90.00,150.00,0.60,high,hot,open_box,,NMB6-010 6/2 AWG 50FT Electrical Cable Wire,"Blue Springs, MO",[NMB6-010 6/2 AWG 50FT Electrical Cable] Copper wire is a commodity that sells very quickly to contractors and DIYers.,Commercial & Industrial > Electrical Equipment,$18.50,1:38:52,Today 07:56 pm CDT,2026-06-04T00:56:00+00:00,,50 foot roll of NMB6-010 electrical cable wire in 6/2 AWG gauge suitable for residential and commercial electrical projects. Cable appears to be in original packaging with protective wrapping.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46971310.jpg,https://www.equip-bid.com/auction/46414/item/9449?offset=696,9449,46414,17.5,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
2.53,39.40,$0.00,60.00,120.00,0.50,medium,normal,open_box,,5 Piece Expander Rack for Big Green Egg Medium Replacement Kit Grill Racks for Eggspander Conveggtor Basket 304 Stainless Steel with Removable Cooking System BGE Accessories,"Lenexa, KS",[Big Green Egg Expander Rack] Specific accessory for a premium grill; target audience is small but motivated.,Household & Estate > Small Housewares,$12.00,3:06:51,Today 09:25 pm CDT,2026-06-04T02:25:00+00:00,,lot 33082 image: 5 Piece Expander Rack for Big Green Egg Medium Replacement Kit Grill Racks for Eggspander Conveggtor Basket 304 Stainless Steel with Removable Cooking System BGE Accessories,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46487/M_46899378.jpg,https://www.equip-bid.com/auction/46487/item/33082?offset=246,33082,46487,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
2.53,39.40,$11.00,60.00,120.00,0.50,high,normal,open_box,,Hoodliner Custom Thermal Acoustic Engine Compartment Insulation Kit,"Kansas City, MO",[Dynamat Hoodliner Insulation Kit] Popular automotive sound-deadening product; easy to ship or sell locally to car enthusiasts.,Commercial & Industrial > Automotive/Mechanical Equipment,$12.00,6:29:03,Today 08:01 pm CDT,2026-06-05T01:01:00+00:00,,Dynamat Hoodliner 12 square foot engine compartment insulation kit measuring 3/4 inch thick by 32 inches by 54 inches. Peel and stick application provides thermal and acoustic protection while reducing engine noise and blocking engine heat. Oil and water resistant with easy to clean aluminized skin surface. THESE WILL BE GIVEN OUT ON A FIRST COME FIRST SERVE BASIS! Location: TOP WAREHOUSE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46430935.jpg,https://www.equip-bid.com/auction/45340/item/11549?offset=117,11549,45340,11.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
2.53,39.40,$11.00,60.00,150.00,0.40,high,normal,open_box,,Dell Latitude 3560 Laptop Intel Core i3 8GB RAM 120GB SSD Windows 11,"Kansas City, KS",[Dell Latitude 3560 laptop] Older business laptops are steady sellers for students or basic home office use.,Household & Estate > Computers and Accessories,$12.00,6:11:54,Today 07:44 pm CDT,2026-06-05T00:44:00+00:00,,"Dell Latitude 3560 business laptop featuring Intel Core i3-5005U processor, 8GB DDR3 RAM, 120GB SSD storage, Intel HD Graphics 5500, and Windows 11 Pro operating system. Includes power adapter and charger cable.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46426/M_46829994.jpg,https://www.equip-bid.com/auction/46426/item/25?offset=23,25,46426,11.0,2026-06-04 01:32 PM CDT,2026-06-04 07:33 AM CDT
2.51,20.75,$5.35,34.00,85.00,0.40,high,normal,open_box,,"EstÃ©e Lauder Advanced Night Repair Eye Lift + Sculpt | Eye Cream with 2HA Volume Filler & Hexapeptide-8, 0.5 Fl Oz - Retail: $85","Kansas City, MO",[Estee Lauder Advanced Night Repair Eye Cream] High-end beauty products have good brand recognition and resale value.,Retail Goods > Beauty,$6.35,6:56:08,Today 08:28 pm CDT,2026-06-05T01:28:00+00:00,85,"lot 31173 image: Est�e Lauder Advanced Night Repair Eye Lift  Sculpt  Eye Cream with 2HA Volume Filler & Hexapeptide-8, 0.5 Fl Oz - Retail $85",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46533/M_46999100.jpg,https://www.equip-bid.com/auction/46533/item/31173?offset=298,31173,46533,5.35,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
2.50,35.70,$10.00,55.00,110.00,0.50,high,normal,open_box,,"VEVOR Chop Saw, 7-1/4 in Stainless Steel Cold Cut Blade, 1200 W Motor, 4000 r/min Speed, 0-45Â° Adjustable Cutting Angle, Metal Cutting Chop Saw for Metal Square and Flat Tubes, I-Shaped Steels","Lenexa, KS","[VEVOR 7-1/4 inch metal cutting chop saw] Metalworking tools have a solid secondary market, though VEVOR is a budget brand.",Household & Estate > Garage Items,$11.00,1:34:57,Today 07:53 pm CDT,2026-06-04T00:53:00+00:00,,"lot 30122 image: VEVOR Chop Saw, 7-14 in Stainless Steel Cold Cut Blade, 1200 W Motor, 4000 rmin Speed, 0-45° Adjustable Cutting Angle, Metal Cutting Chop Saw for Metal Square and Flat Tubes, I-Shaped Steels",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46487/M_46898804.jpg,https://www.equip-bid.com/auction/46487/item/30122?offset=62,30122,46487,10.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
2.49,103.40,$31.00,150.00,600.00,0.25,low,slow,open_box,,"Pallet of Various Home Improvement Products Including Bed Covers, Shower Faucets and More!","Grandview, MO",[Mixed home improvement pallet with faucets and bedding] Mixed pallets have high variance; value assumes a mix of overstock and returns.,Household & Estate > Home Decor,$32.00,3:16:40,Today 08:27 pm CDT,2026-06-03T01:27:00+00:00,,"lot 53846 image: Pallet of Various Home Improvement Products Including Bed Covers, Shower Faucets and More",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554058.jpg,https://www.equip-bid.com/auction/46203/item/53846?offset=343,53846,46203,31.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.49,42.10,$12.00,64.00,160.00,0.40,high,normal,open_box,,Air Jordan Dub Zero White University Blue Sneakers - Size 13,"Spring Hill, KS",[Air Jordan Dub Zero Sneakers] Jordan Dub Zeros are popular but not as high-demand as retro 1s or 4s.,"Household & Estate > Clothing, Shoes & Accessories",$13.00,1:43:32,Today 08:02 pm CDT,2026-06-04T01:02:00+00:00,,"Men's Air Jordan Dub Zero basketball shoes featuring white leather upper with intricate line art graphics, black patent leather mudguard, and university blue accents on outsole and heel tab. Classic Jordan branding throughout. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46504/M_46930509.jpg,https://www.equip-bid.com/auction/46504/item/504?offset=31,504,46504,12.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
2.48,167.40,$51.00,240.00,800.00,0.30,high,slow,open_box,,Real Relax Electric Full Body Massage Chair with Heat,"Grandview, MO","[Real Relax electric massage chair] Large, heavy items like massage chairs are difficult to move and test.",Commercial & Industrial > Commercial Supplies,$52.00,3:26:38,Today 08:37 pm CDT,2026-06-03T01:37:00+00:00,,"Full body electric massage chair featuring black leather upholstery, reclining function, built-in foot massage, heating elements, and remote control. Rated at 110V, 60Hz, 140W with I-Class safety rating. * Unknown working condition Location: By Breaks Rooms",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554235.jpg,https://www.equip-bid.com/auction/46203/item/53889?offset=385,53889,46203,51.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.46,6.40,$1.00,14.00,40.00,0.35,medium,normal,open_box,,Breathable Memory Foam Bassinet Mattress,"Blue Springs, MO","[Breathable Memory Foam Bassinet Mattress] Baby items generally have good velocity, though generic mattresses are less desirable than name brands.",Retail Goods > Baby Product,$2.00,00:57:58,Today 06:07 pm CDT,2026-06-02T23:07:00+00:00,,Comfortable breathable memory foam mattress designed for baby bassinets. Features ventilation holes for air circulation and temperature regulation. Comes in original packaging with protective plastic covering.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46890719.jpg,https://www.equip-bid.com/auction/46413/item/3396?offset=164,3396,46413,1.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,high,normal,open_box,,"Cable Matters USB C Switch for 2 Computers, Share 2 USB-A and 2 USBC Peripherals (Keyboard, Mouse, Printer, SSD)-(No Video, No Host Charging)-10Gbps Data Transfer, Remote Control, Data Only","Blue Springs, MO","[Cable Matters USB-C switch] Useful tech accessory, should sell to someone looking for home office gear.",Household & Estate > Small Housewares,$2.00,1:53:50,Today 07:03 pm CDT,2026-06-03T00:03:00+00:00,,"lot 10016 image: Cable Matters USB C Switch for 2 Computers, Share 2 USB-A and 2 USBC Peripherals (Keyboard, Mouse, Printer, SSD)-(No Video, No Host Charging)-10Gbps Data Transfer, Remote Control, Data Only",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46860631.jpg,https://www.equip-bid.com/auction/46413/item/10016?offset=441,10016,46413,1.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,medium,normal,open_box,,"Grill Repair Parts for Charbroil Performance 2 Burner 463625217 463625219 463673519 463673517 463275517 Grill, G470-5200-W1 Heat Plates G470-0004-W1 Burner for char-broil 463625217 Replacement Parts","Blue Springs, MO",[Charbroil Grill Replacement Parts] Grill parts are useful but specific to certain models.,Household & Estate > Small Housewares,$2.00,2:22:46,Today 07:32 pm CDT,2026-06-03T00:32:00+00:00,,"lot 11959 image: Grill Repair Parts for Charbroil Performance 2 Burner 463625217 463625219 463673519 463673517 463275517 Grill, G470-5200-W1 Heat Plates G470-0004-W1 Burner for char-broil 463625217 Replacement Parts",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861086.jpg,https://www.equip-bid.com/auction/46413/item/11959?offset=587,11959,46413,1.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,high,normal,open_box,,"HUANUO Computer Monitor Wall Mount for 22""-35"" Screens, Gaming Wall Mount Monitor Arm Holds up to 26.4lbs, Vesa Mount with Tilt, Swivel, Rotation, Supports 75x75mm, 100x100mm, 200x200mm, Black","Blue Springs, MO",[HUANUO Monitor Wall Mount] Useful computer accessory; steady demand for home office setups.,Household & Estate > Small Housewares,$2.00,2:27:44,Today 07:37 pm CDT,2026-06-03T00:37:00+00:00,,"lot 11986 image: HUANUO Computer Monitor Wall Mount for 22-35 Screens, Gaming Wall Mount Monitor Arm Holds up to 26.4lbs, Vesa Mount with Tilt, Swivel, Rotation, Supports 75x75mm, 100x100mm, 200x200mm, Black",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861167.jpg,https://www.equip-bid.com/auction/46413/item/11986?offset=614,11986,46413,1.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,high,slow,open_box,,Monroe Shocks & Struts Monroe AK64 Shock Absorber Air Hose Kit,"Blue Springs, MO",[Monroe AK64 shock absorber air hose kit] Specific automotive repair part.,Vehicles & Marine > Automotive Accessories,$2.00,2:31:44,Today 07:41 pm CDT,2026-06-03T00:41:00+00:00,,lot 12285 image: Monroe Shocks & Struts Monroe AK64 Shock Absorber Air Hose Kit,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861216.jpg,https://www.equip-bid.com/auction/46413/item/12285?offset=630,12285,46413,1.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
2.46,6.40,$1.00,14.00,40.00,0.35,medium,slow,open_box,,"24 Walnut Cookie Maker, Non Stick Double Sided Walnut Cookie, Electric Maker Mold Maker Mini Nut Waffle Bread Machine Sandwich Iron,Toaster Baking","Blue Springs, MO","[Electric walnut cookie maker] Niche kitchen appliance, likely a generic import brand.",Retail Goods > Kitchen,$2.00,2:55:40,Today 08:05 pm CDT,2026-06-03T01:05:00+00:00,,"lot 13077 image: 24 Walnut Cookie Maker, Non Stick Double Sided Walnut Cookie, Electric Maker Mold Maker Mini Nut Waffle Bread Machine Sandwich Iron,Toaster Baking",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861579.jpg,https://www.equip-bid.com/auction/46413/item/13077?offset=752,13077,46413,1.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,high,normal,open_box,,"HUANUO Monitor Stand, Freestanding VESA Mount for 13 to 34 Inch Screens, Holds up to 44lbs, 5 Height Options, Swivel Desk Stand Riser With 360 Rotation, VESA 75x75mm/100x100mm","Blue Springs, MO","[HUANUO freestanding monitor stand] Standard office equipment, easy to sell.",Household & Estate > Computers and Accessories,$2.00,2:59:40,Today 08:09 pm CDT,2026-06-03T01:09:00+00:00,,"lot 13097 image: HUANUO Monitor Stand, Freestanding VESA Mount for 13 to 34 Inch Screens, Holds up to 44lbs, 5 Height Options, Swivel Desk Stand Riser With 360 Rotation, VESA 75x75mm100x100mm",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861646.jpg,https://www.equip-bid.com/auction/46413/item/13097?offset=772,13097,46413,1.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,high,normal,open_box,,"HUANUO FlowLift Single Monitor Mount, 13 to 32 Inch Monitor Arm, Adjustable Monitor Stand, Vesa Mount with Clamp and Grommet Base - Fits 4.4 to 19.8lbs LCD Computer Monitors","Blue Springs, MO","[HUANUO Single Monitor Mount] Standard gas-spring monitor arm, very common on Amazon.",Household & Estate > Computers and Accessories,$2.00,3:00:40,Today 08:10 pm CDT,2026-06-03T01:10:00+00:00,,"lot 13100 image: HUANUO FlowLift Single Monitor Mount, 13 to 32 Inch Monitor Arm, Adjustable Monitor Stand, Vesa Mount with Clamp and Grommet Base - Fits 4.4 to 19.8lbs LCD Computer Monitors",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861656.jpg,https://www.equip-bid.com/auction/46413/item/13100?offset=775,13100,46413,1.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
