flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.46,3.60,$5.00,16.40,41.00,0.40,high,normal,open_box,,"Brita Everyday Elite Water Filter Pitcher, Removes 99% of Lead, Includes 1 Filter, 10-Cup Capacity, Black - Retail: $41","Kansas City, MO",[Brita Everyday Elite Water Filter Pitcher] Popular kitchen item; sells well if clean and includes a filter.,Household & Estate > Small Housewares,$6.00,1:34:20,Today 04:45 pm CDT,2026-05-23T21:45:00+00:00,41,"lot 32318 image: Brita Everyday Elite Water Filter Pitcher, Removes 99% of Lead, Includes 1 Filter, 10-Cup Capacity, Black - Retail $41",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721620.jpg,https://www.equip-bid.com/auction/46349/item/32318?offset=122,32318,46349,5.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.46,6.00,$9.00,24.00,60.00,0.40,medium,slow,open_box,,"OUTPRIZE Anti-Slip RV Bunk Ladder, 52in Integrated Heavy Duty Steel Camper Bunk Bed Ladder with Anti-Slip Rubber Foot Pads and Hooks - Black - Retail: $65","Overland Park, KS",[OUTPRIZE RV Bunk Ladder] Niche item for RV owners; will take time to find a buyer needing this specific length.,Vehicles & Marine > RV/Campers,$10.00,00:25:43,Today 07:08 pm CDT,2026-05-24T00:08:00+00:00,65,"lot 15782 image: OUTPRIZE Anti-Slip RV Bunk Ladder, 52in Integrated Heavy Duty Steel Camper Bunk Bed Ladder with Anti-Slip Rubber Foot Pads and Hooks - Black - Retail $65",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773249.jpg,https://www.equip-bid.com/auction/46027/item/15782?offset=41,15782,46027,9.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.46,3.47,$4.79,16.00,40.00,0.40,high,normal,new,,"Wellness CORE 95% Adult Canned Wet Dog Food, Grain Free, Natural, Turkey with Spinach Recipe, 12.5 oz, Pack of 12 Cans","Lee's Summit, MO",[Wellness CORE Canned Dog Food (12-pack)] High-quality pet food is a consumable that sells well if priced below retail.,,$5.79,2:45:30,Today 06:01 pm CDT,2026-05-24T23:01:00+00:00,,"lot 9022 image: Wellness CORE 95% Adult Canned Wet Dog Food, Grain Free, Natural, Turkey with Spinach Recipe, 12.5 oz, Pack of 12 Cans",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46301/M_46822643.jpg,https://www.equip-bid.com/auction/46301/item/9022?offset=134,9022,46301,4.79,2026-05-24 03:15 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,medium,slow,open_box,,Bundle of 10 Black Metal Hand Rail Ballistics  - Beautiful Design 48”,"Raytown, MO",[Bundle of 10 Black Metal Hand Rail Balusters] Construction materials are steady but slow to move unless someone is mid-project.,Retail Goods > Home,$10.00,00:38:28,Today 07:24 pm CDT,2026-05-25T00:24:00+00:00,,lot 5 image: Bundle of 10 Black Metal Hand Rail Ballistics  - Beautiful Design 48,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/M_46848895.jpg,https://www.equip-bid.com/auction/46433/item/5?offset=5,5,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,high,normal,open_box,,"VEVOR Artificial Ivy Privacy Fence Screen, 36” x 158 in Faux Ivy Vine Leaf Hedges Fence, Greenery Privacy Fence with Mesh Cloth Backing, Green Wall Decoration for Outdoor Garden, Yard, Balcony","Raytown, MO",[VEVOR Artificial Ivy Privacy Screen] Popular decor item for balconies and patios.,Retail Goods > Outdoors,$10.00,00:46:28,Today 07:32 pm CDT,2026-05-25T00:32:00+00:00,,"lot 16 image: VEVOR Artificial Ivy Privacy Fence Screen, 36 x 158 in Faux Ivy Vine Leaf Hedges Fence, Greenery Privacy Fence with Mesh Cloth Backing, Green Wall Decoration for Outdoor Garden, Yard, Balcony",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837240.jpg,https://www.equip-bid.com/auction/46433/item/16?offset=16,16,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"PVC Weatherproof 8’ HDPE Trailer and Truck Bed Guide Glides for Sled Loading, Low-Profile Floor Mount Equipment see images - 2 Pieces","Raytown, MO",[HDPE trailer guide glides] Niche snowmobile/ATV trailer accessory.,Retail Goods > Biss (Misc),$10.00,00:56:28,Today 07:42 pm CDT,2026-05-25T00:42:00+00:00,,"lot 37 image: PVC Weatherproof 8 HDPE Trailer and Truck Bed Guide Glides for Sled Loading, Low-Profile Floor Mount Equipment see images - 2 Pieces",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837392.jpg,https://www.equip-bid.com/auction/46433/item/37?offset=37,37,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"PVC Weatherproof 8’ HDPE Trailer and Truck Bed Guide Glides for Sled Loading, Low-Profile Floor Mount Equipment see images - 2 Pieces","Raytown, MO",[HDPE trailer guide glides] Niche snowmobile/ATV trailer accessory.,Retail Goods > Biss (Misc),$10.00,00:57:28,Today 07:43 pm CDT,2026-05-25T00:43:00+00:00,,"lot 38 image: PVC Weatherproof 8 HDPE Trailer and Truck Bed Guide Glides for Sled Loading, Low-Profile Floor Mount Equipment see images - 2 Pieces",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837398.jpg,https://www.equip-bid.com/auction/46433/item/38?offset=38,38,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"PVC Weatherproof 8’ HDPE Trailer and Truck Bed Guide Glides for Sled Loading, Low-Profile Floor Mount Equipment see images - 2 Pieces","Raytown, MO",[HDPE trailer guide glides] Niche snowmobile/ATV trailer accessory.,Retail Goods > Biss (Misc),$10.00,00:57:28,Today 07:43 pm CDT,2026-05-25T00:43:00+00:00,,"lot 39 image: PVC Weatherproof 8 HDPE Trailer and Truck Bed Guide Glides for Sled Loading, Low-Profile Floor Mount Equipment see images - 2 Pieces",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837400.jpg,https://www.equip-bid.com/auction/46433/item/39?offset=39,39,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"Barrette 2"" X 106"" Black 4 Rail Picket Aluminum End Post - With Pyramid Caps","Raytown, MO",[Barrette Aluminum Fence End Post] Specialty fencing component; requires specific buyer matching existing fence.,Retail Goods > Outdoors,$10.00,1:43:26,Today 08:29 pm CDT,2026-05-25T01:29:00+00:00,,lot 142 image: Barrette 2 X 106 Black 4 Rail Picket Aluminum End Post - With Pyramid Caps,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/M_46848914.jpg,https://www.equip-bid.com/auction/46433/item/142?offset=130,142,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"Barrette 2"" X 106"" Black 4 Rail Picket Aluminum End Post - With Pyramid Caps","Raytown, MO",[Barrette Aluminum Fence End Post] Specialty fencing component; requires specific buyer matching existing fence.,Retail Goods > Outdoors,$10.00,1:43:26,Today 08:29 pm CDT,2026-05-25T01:29:00+00:00,,lot 143 image: Barrette 2 X 106 Black 4 Rail Picket Aluminum End Post - With Pyramid Caps,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/M_46866054.jpg,https://www.equip-bid.com/auction/46433/item/143?offset=131,143,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"Barrette 2"" X 106"" Black 4 Rail Picket Aluminum End Post - With Pyramid Caps","Raytown, MO",[Barrette Aluminum Fence End Post] Specialty fencing component; requires specific buyer matching existing fence.,Retail Goods > Outdoors,$10.00,1:44:26,Today 08:30 pm CDT,2026-05-25T01:30:00+00:00,,lot 144 image: Barrette 2 X 106 Black 4 Rail Picket Aluminum End Post - With Pyramid Caps,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/M_46866057.jpg,https://www.equip-bid.com/auction/46433/item/144?offset=132,144,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"Barrette 2"" X 106"" Black 4 Rail Picket Aluminum End Post - With Pyramid Cap - 1 Post","Raytown, MO",[Barrette Aluminum Fence End Post] Specialty fencing component; requires specific buyer matching existing fence.,Retail Goods > Outdoors,$10.00,1:44:26,Today 08:30 pm CDT,2026-05-25T01:30:00+00:00,,lot 145 image: Barrette 2 X 106 Black 4 Rail Picket Aluminum End Post - With Pyramid Cap - 1 Post,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/M_46866060.jpg,https://www.equip-bid.com/auction/46433/item/145?offset=133,145,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"Barrette 2"" X 106"" Black 4 Rail Picket Aluminum End Post - With Pyramid Cap - 1 Post","Raytown, MO",[Barrette Aluminum Fence End Post] Specialty fencing component; requires specific buyer matching existing fence.,Retail Goods > Outdoors,$10.00,1:45:26,Today 08:31 pm CDT,2026-05-25T01:31:00+00:00,,lot 146 image: Barrette 2 X 106 Black 4 Rail Picket Aluminum End Post - With Pyramid Cap - 1 Post,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/M_46866063.jpg,https://www.equip-bid.com/auction/46433/item/146?offset=134,146,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"Barrette 2"" X 106"" Black 4 Rail Picket Aluminum End Post - With Pyramid Cap - 1 Post","Raytown, MO",[Barrette Aluminum Fence End Post] Specialty fencing component; requires specific buyer matching existing fence.,Retail Goods > Outdoors,$10.00,1:45:26,Today 08:31 pm CDT,2026-05-25T01:31:00+00:00,,lot 147 image: Barrette 2 X 106 Black 4 Rail Picket Aluminum End Post - With Pyramid Cap - 1 Post,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/M_46866066.jpg,https://www.equip-bid.com/auction/46433/item/147?offset=135,147,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"Barrette 2"" X 106"" Black 4 Rail Picket Aluminum End Post - With Pyramid Cap - 1 Post","Raytown, MO",[Barrette Aluminum Fence End Post] Specialty fencing component; requires specific buyer matching existing fence.,Retail Goods > Outdoors,$10.00,1:46:26,Today 08:32 pm CDT,2026-05-25T01:32:00+00:00,,lot 148 image: Barrette 2 X 106 Black 4 Rail Picket Aluminum End Post - With Pyramid Cap - 1 Post,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/M_46866069.jpg,https://www.equip-bid.com/auction/46433/item/148?offset=136,148,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,medium,normal,open_box,,Heavy Duty Drawer Slides Pair - 2’ x 2.5” see images,"Raytown, MO",[Heavy duty drawer slides (pair)] Useful for shop projects or custom cabinetry; steady demand from DIYers.,Heavy Equipment & Construction > Heavy Equipment,$10.00,2:01:25,Today 08:47 pm CDT,2026-05-25T01:47:00+00:00,,lot 199 image: Heavy Duty Drawer Slides Pair - 2 x 2.5 see images,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837268.jpg,https://www.equip-bid.com/auction/46433/item/199?offset=166,199,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,medium,normal,open_box,,Heavy Duty Drawer Slides Pair - 2’ x 2.5” see images,"Raytown, MO",[Heavy duty drawer slides (pair)] Useful for shop projects or custom cabinetry; steady demand from DIYers.,Heavy Equipment & Construction > Heavy Equipment,$10.00,2:01:25,Today 08:47 pm CDT,2026-05-25T01:47:00+00:00,,lot 200 image: Heavy Duty Drawer Slides Pair - 2 x 2.5 see images,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837270.jpg,https://www.equip-bid.com/auction/46433/item/200?offset=167,200,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,medium,normal,open_box,,Heavy Duty Drawer Slides Pair - 2’ x 2.5” see images,"Raytown, MO",[Heavy duty drawer slides (pair)] Useful for shop projects or custom cabinetry; steady demand from DIYers.,Heavy Equipment & Construction > Heavy Equipment,$10.00,2:02:25,Today 08:48 pm CDT,2026-05-25T01:48:00+00:00,,lot 201 image: Heavy Duty Drawer Slides Pair - 2 x 2.5 see images,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837273.jpg,https://www.equip-bid.com/auction/46433/item/201?offset=168,201,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,high,slow,open_box,,Wooden Oak Hand Rail 8’ - Comes as is,"Raytown, MO","[8ft Oak handrail] Home improvement item, difficult to transport and niche buyer base.",Retail Goods > Home,$10.00,2:08:25,Today 08:54 pm CDT,2026-05-25T01:54:00+00:00,,lot 221 image: Wooden Oak Hand Rail 8 - Comes as is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836679.jpg,https://www.equip-bid.com/auction/46433/item/221?offset=181,221,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,high,slow,open_box,,Wooden Oak Hand Rail 8’ - Comes as is,"Raytown, MO","[8ft Oak handrail] Home improvement item, difficult to transport and niche buyer base.",Retail Goods > Home,$10.00,2:09:25,Today 08:55 pm CDT,2026-05-25T01:55:00+00:00,,lot 222 image: Wooden Oak Hand Rail 8 - Comes as is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836801.jpg,https://www.equip-bid.com/auction/46433/item/222?offset=182,222,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,high,slow,open_box,,Wooden Oak Hand Rail 8’ - Comes as is,"Raytown, MO","[8ft Oak handrail] Home improvement item, difficult to transport and niche buyer base.",Retail Goods > Home,$10.00,2:09:25,Today 08:55 pm CDT,2026-05-25T01:55:00+00:00,,lot 223 image: Wooden Oak Hand Rail 8 - Comes as is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836803.jpg,https://www.equip-bid.com/auction/46433/item/223?offset=183,223,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,high,slow,open_box,,Wooden Oak Hand Rail 8’ - Comes as is,"Raytown, MO","[8ft Oak handrail] Home improvement item, difficult to transport and niche buyer base.",Retail Goods > Home,$10.00,2:10:25,Today 08:56 pm CDT,2026-05-25T01:56:00+00:00,,lot 224 image: Wooden Oak Hand Rail 8 - Comes as is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836805.jpg,https://www.equip-bid.com/auction/46433/item/224?offset=184,224,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,high,slow,open_box,,Wooden Oak Hand Rail 8’ - Comes as is,"Raytown, MO","[8ft Oak handrail] Home improvement item, difficult to transport and niche buyer base.",Retail Goods > Home,$10.00,2:10:25,Today 08:56 pm CDT,2026-05-25T01:56:00+00:00,,lot 225 image: Wooden Oak Hand Rail 8 - Comes as is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836807.jpg,https://www.equip-bid.com/auction/46433/item/225?offset=185,225,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,high,slow,open_box,,Wooden Oak Hand Rail 8’ - Comes as is,"Raytown, MO","[8ft Oak handrail] Home improvement item, difficult to transport and niche buyer base.",Retail Goods > Home,$10.00,2:11:25,Today 08:57 pm CDT,2026-05-25T01:57:00+00:00,,lot 226 image: Wooden Oak Hand Rail 8 - Comes as is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836809.jpg,https://www.equip-bid.com/auction/46433/item/226?offset=186,226,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,high,slow,open_box,,Wooden Oak Hand Rail 8’ - Comes as is,"Raytown, MO","[8ft Oak handrail] Home improvement item, difficult to transport and niche buyer base.",Retail Goods > Home,$10.00,2:11:25,Today 08:57 pm CDT,2026-05-25T01:57:00+00:00,,lot 227 image: Wooden Oak Hand Rail 8 - Comes as is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836811.jpg,https://www.equip-bid.com/auction/46433/item/227?offset=187,227,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,80.00,0.30,medium,normal,open_box,,G.H. BASS & COMPANY Quality Travel Bag - Green & Black - Wheels & Handle medium/large size,"Raytown, MO",[G.H. Bass & Co. rolling travel bag] Luggage sells reasonably well if in good condition.,Retail Goods > Biss (Misc),$10.00,2:33:23,Today 09:19 pm CDT,2026-05-25T02:19:00+00:00,,lot 282 image: G.H. BASS & COMPANY Quality Travel Bag - Green & Black - Wheels & Handle mediumlarge size,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837131.jpg,https://www.equip-bid.com/auction/46433/item/282?offset=231,282,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,high,slow,open_box,,DoorMerica DC161BF STANDARD DUTY COMMERCIAL Lite Duty Closer Standard Arm,"Raytown, MO",[DoorMerica commercial door closer] Niche commercial hardware; will only sell to a contractor or someone doing a specific repair.,Retail Goods > Biss (Misc),$10.00,2:54:22,Today 09:40 pm CDT,2026-05-25T02:40:00+00:00,,lot 348 image: DoorMerica DC161BF STANDARD DUTY COMMERCIAL Lite Duty Closer Standard Arm,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836317.jpg,https://www.equip-bid.com/auction/46433/item/348?offset=272,348,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,medium,slow,new,,2 New SeaPower 1 Gal. Marine Wash-N-Wax Boat Soaps w/ Color Conditioners,"Raytown, MO",[SeaPower Marine Wash-N-Wax 1 Gallon (2 Pack)] Niche marine cleaning product; demand is seasonal and limited to boat owners.,Retail Goods > Biss (Misc),$10.00,2:57:22,Today 09:43 pm CDT,2026-05-25T02:43:00+00:00,,lot 355 image: 2 New SeaPower 1 Gal. Marine Wash-N-Wax Boat Soaps w Color Conditioners,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836282.jpg,https://www.equip-bid.com/auction/46433/item/355?offset=278,355,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,medium,slow,open_box,,Pheasant Forever Designed - Bean Bag Toss Wall Hanging Game - CornHole but Vertical Fun - Great Upgrade to any game room - Garage etc,"Raytown, MO",[Pheasants Forever vertical bean bag toss game] Niche game; appeal is limited to specific hobbyists or game room enthusiasts.,Retail Goods > Home,$10.00,3:13:21,Today 09:59 pm CDT,2026-05-25T02:59:00+00:00,,lot 411 image: Pheasant Forever Designed - Bean Bag Toss Wall Hanging Game - CornHole but Vertical Fun - Great Upgrade to any game room - Garage etc,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836352.jpg,https://www.equip-bid.com/auction/46433/item/411?offset=310,411,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"SureSill 1-3/8 in. x 42 in. PVC Sloped Head Flashing Kit for Single Doors and Windows (End Dams) Multi Lot of 10, the amount you bid is automatically multiplied by 10, so 10 x your bid$","Raytown, MO",[SureSill PVC Sloped Head Flashing Kit (10 pack)] Specialized construction material; requires a contractor or DIYer looking for this specific brand.,Retail Goods > Home,$10.00,3:28:21,Today 10:14 pm CDT,2026-05-25T03:14:00+00:00,,"lot 533 image: SureSill 1-38 in. x 42 in. PVC Sloped Head Flashing Kit for Single Doors and Windows (End Dams) Multi Lot of 10, the amount you bid is automatically multiplied by 10, so 10 x your bid$",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836355.jpg,https://www.equip-bid.com/auction/46433/item/533?offset=340,533,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
