flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.85,3.70,$0.00,10.00,25.00,0.40,medium,normal,open_box,,,,Disney Winnie the Pooh Character Plush Set,"Grain Valley, MO",[Disney Winnie the Pooh plush set] Character plush sets have steady demand for gifts or collectors.,Retail Goods > Toy,$1.00,4:23:30,Today 07:01 pm CDT,2026-07-26T00:01:00+00:00,,Beloved Winnie the Pooh characters including Tigger and Eeyore.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900427.jpg,https://www.equip-bid.com/auction/47050/item/3487?offset=8,3487,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"Under Desk Mount for Xbox Series X, Space-Saving Mount for XSX, Stealth XSX Mount, Heavy Duty Xbox X Desk-side Mount, Xbox Series X Holder/Stand/Mount/Accessories-Securely Hold Your Console","Grain Valley, MO",[Under Desk Mount for Xbox Series X] Gaming accessories generally have steady demand.,Household & Estate > Hand Tools/Hardware,$1.00,4:41:30,Today 07:19 pm CDT,2026-07-26T00:19:00+00:00,,"lot 4955 image: Under Desk Mount for Xbox Series X, Space-Saving Mount for XSX, Stealth XSX Mount, Heavy Duty Xbox X Desk-side Mount, Xbox Series X HolderStandMountAccessories-Securely Hold Your Console",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901087.jpg,https://www.equip-bid.com/auction/47050/item/4955?offset=43,4955,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,"AliLeader 25 Inch Mannequin Head Stand Tripod for Mannequin Head Wig Stand Tripod Wig Head Stand for Training Heads and Canvas Block Head (Mannequin Head Not Included,Pink)","Grain Valley, MO",[Mannequin head tripod stand] Niche item for cosmetology students or wig enthusiasts.,Household & Estate > Cameras and Equipment,$1.00,5:37:26,Today 08:15 pm CDT,2026-07-26T01:15:00+00:00,,"lot 5939 image: AliLeader 25 Inch Mannequin Head Stand Tripod for Mannequin Head Wig Stand Tripod Wig Head Stand for Training Heads and Canvas Block Head (Mannequin Head Not Included,Pink)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901169.jpg,https://www.equip-bid.com/auction/47050/item/5939?offset=155,5939,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,new,,,,"Upgraded Universal Gutter Cleaning Tools, Leaf Blower Attachment with Adjustable Angle Hook Tube, Compatible with Blower Brand Black & Decker, Husqvarna, Poulan, Craftsman, Toro, Murray, Worx, etc - Retail: $38","Grain Valley, MO",[Leaf blower gutter cleaning attachment] Useful seasonal tool attachment.,Household & Estate > Garage Items,$1.00,5:46:26,Today 08:24 pm CDT,2026-07-26T01:24:00+00:00,38,"lot 6065 image: Upgraded Universal Gutter Cleaning Tools, Leaf Blower Attachment with Adjustable Angle Hook Tube, Compatible with Blower Brand Black & Decker, Husqvarna, Poulan, Craftsman, Toro, Murray, Worx, etc - Retail $38",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901189.jpg,https://www.equip-bid.com/auction/47050/item/6065?offset=173,6065,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,normal,open_box,,,,"48V Electric Bike Throttle Grip with LCD Voltage Display & Cruise Control, Replacement for Jetson Haze Folding Ebike, DYU Y16 Electric Bicycle, 6-Pin Plug and Play Accelerator","Grain Valley, MO","[48V Electric Bike Throttle Grip] Specific e-bike part, useful for repair hobbyists.",Sporting Goods > Exercise/Fitness,$1.00,5:54:26,Today 08:32 pm CDT,2026-07-26T01:32:00+00:00,,"lot 6190 image: 48V Electric Bike Throttle Grip with LCD Voltage Display & Cruise Control, Replacement for Jetson Haze Folding Ebike, DYU Y16 Electric Bicycle, 6-Pin Plug and Play Accelerator",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901239.jpg,https://www.equip-bid.com/auction/47050/item/6190?offset=190,6190,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"RV golf Engine+Cabin Air Filters Set Fit for 2013-2017 Honda Accord 2.4L, 2015-2020 Acura TLX 2.4L ( All Not for Hybrid) Engine Air Filter for My Car Replacement Automotive Accessories CF10134 CA11476","Grain Valley, MO",[Engine and Cabin Air Filter Set for Honda/Acura] Specific vehicle maintenance parts sell well to DIYers.,Retail Goods > Digital Accessories,$1.00,6:06:25,Today 08:44 pm CDT,2026-07-26T01:44:00+00:00,,"lot 6319 image: RV golf EngineCabin Air Filters Set Fit for 2013-2017 Honda Accord 2.4L, 2015-2020 Acura TLX 2.4L ( All Not for Hybrid) Engine Air Filter for My Car Replacement Automotive Accessories CF10134 CA11476",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901304.jpg,https://www.equip-bid.com/auction/47050/item/6319?offset=213,6319,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,slow,open_box,,,,"Bzcovac 073131 Impeller Compatible with WhisperFlo and IntelliFlo 3â¯HP Pool and Spa Pumps, Black","Grain Valley, MO",[Bzcovac Pool Pump Impeller] Niche pool maintenance part.,Retail Goods > Digital Accessories,$1.00,6:08:25,Today 08:46 pm CDT,2026-07-26T01:46:00+00:00,,"lot 6348 image: Bzcovac 073131 Impeller Compatible with WhisperFlo and IntelliFlo 3��HP Pool and Spa Pumps, Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901313.jpg,https://www.equip-bid.com/auction/47050/item/6348?offset=217,6348,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,slow,open_box,,,,yuandai 36V-48V 350W Brushless DC Motor Controller for Electric Bicycle E-Bike Scooter,"Grain Valley, MO",[36V-48V 350W Brushless E-Bike Motor Controller] Specialty electronic component for e-bikes.,Vehicles & Marine > ATV / UTV / Golf Carts,$1.00,6:08:25,Today 08:46 pm CDT,2026-07-26T01:46:00+00:00,,lot 6351 image: yuandai 36V-48V 350W Brushless DC Motor Controller for Electric Bicycle E-Bike Scooter,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900538.jpg,https://www.equip-bid.com/auction/47050/item/6351?offset=218,6351,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,slow,open_box,,,,"Gliztech RV Awning Lights 20FT, Camper Awning Lights for RV Canopy Exterior, IP67 12V White COB Waterproof Underglow Led Light kit for Motorhome, Travel Party, Trailers, Food Trucks","Grain Valley, MO",[Gliztech 20ft RV Awning LED Light Kit] Niche item for RV owners; demand is steady but specific.,Household & Estate > Outdoor/Patio,$1.00,6:19:25,Today 08:57 pm CDT,2026-07-26T01:57:00+00:00,,"lot 6623 image: Gliztech RV Awning Lights 20FT, Camper Awning Lights for RV Canopy Exterior, IP67 12V White COB Waterproof Underglow Led Light kit for Motorhome, Travel Party, Trailers, Food Trucks",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900810.jpg,https://www.equip-bid.com/auction/47050/item/6623?offset=239,6623,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
2.79,725.00,$0.00,990.00,2200.00,0.45,high,normal,open_box,,,,"KitchenAid French Door Refrigerator 24.8 cu ft - Retail: $2,500","Lenexa, KS","[KitchenAid French Door Refrigerator] KitchenAid is a premium brand, usually sells well.",Household & Estate > Major Appliances,$200.00,1:25:23,Today 07:40 pm CDT,2026-07-24T00:40:00+00:00,2500,"lot 20762 image: KitchenAid French Door Refrigerator 24.8 cu ft - Retail $2,500",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47251/M_47861119.jpg,https://www.equip-bid.com/auction/47251/item/20762?offset=65,20762,47251,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.78,112.20,$30.00,157.50,450.00,0.35,high,normal,open_box,,,,Samsung 24 Inch Dishwasher - Retail: $500,"Lenexa, KS",[Samsung 24-inch dishwasher] Entry-level dishwasher; steady demand for replacements.,Household & Estate > Major Appliances,$31.00,1:18:23,Today 07:33 pm CDT,2026-07-24T00:33:00+00:00,500,lot 20749 image: Samsung 24 Inch Dishwasher - Retail $500,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47251/M_47861052.jpg,https://www.equip-bid.com/auction/47251/item/20749?offset=52,20749,47251,30.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.75,143.00,$0.00,200.00,500.00,0.40,high,normal,open_box,,,,GE Dishwasher Built-In Stainless Steel - Retail: $650,"Lenexa, KS","[GE Built-In Dishwasher] Entry-level GE dishwasher, common model.",Commercial & Industrial > Restaurant Equipment,$40.00,1:22:23,Today 07:37 pm CDT,2026-07-24T00:37:00+00:00,650,lot 20757 image: GE Dishwasher Built-In Stainless Steel - Retail $650,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47251/M_47861092.jpg,https://www.equip-bid.com/auction/47251/item/20757?offset=60,20757,47251,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.74,24.90,$6.00,39.00,130.00,0.30,high,slow,open_box,,,,Vankyo Leisure 470 Pro,"Kansas City, MO",[Vankyo Leisure 470 Pro Projector] Budget projector; generic electronics depreciate quickly.,Household & Estate > Electronics,$7.00,00:57:35,Today 07:12 pm CDT,2026-07-24T00:12:00+00:00,,lot 63107 image: Vankyo Leisure 470 Pro,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47886237.jpg,https://www.equip-bid.com/auction/47278/item/63107?offset=70,63107,47278,6.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.67,110.90,$31.00,157.50,450.00,0.35,medium,normal,open_box,,,,"Dining Table Set Black for 4: Contemporary Square Faux Marble Top, Upholstered Vinyl Seats, Counter Height, 5-Piece Set","Kansas City, MO",[5-Piece Counter Height Dining Set] Counter-height sets are popular for apartments and small dining areas.,Household & Estate > Furniture,$32.00,1:15:33,Today 07:30 pm CDT,2026-07-24T00:30:00+00:00,,"lot 63142 image: Dining Table Set Black for 4 Contemporary Square Faux Marble Top, Upholstered Vinyl Seats, Counter Height, 5-Piece Set",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47885070.jpg,https://www.equip-bid.com/auction/47278/item/63142?offset=105,63142,47278,31.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.67,45.48,$12.09,67.50,150.00,0.45,high,normal,open_box,,,,Hexclad 11 inch Fry Pan With Lid,"Lee's Summit, MO","[HexClad 11 inch Fry Pan with Lid] Standard size pan with lid, very marketable.",,$13.09,1:37:19,Today 12:24 pm CDT,2026-07-24T17:24:00+00:00,,lot 8042 image: Hexclad 11 inch Fry Pan With Lid,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884592.jpg,https://www.equip-bid.com/auction/47250/item/8042?offset=82,8042,47250,12.09,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
2.65,13.80,$3.00,24.00,60.00,0.40,high,normal,open_box,,,,"Quntis Curved Monitor Light Bar 15 RGB Backlight for 34""+ Screens, Computer Bar Lights Foldable Dual Light with Color Temperature Brightness Stepless Dimming, No Glare Desk Lamp for Home Office Gaming","Blue Springs, MO",[Quntis Curved Monitor Light Bar] Popular desk accessory for home office setups.,Retail Goods > Home,$4.00,00:31:00,Today 06:45 pm CDT,2026-07-23T23:45:00+00:00,,"lot 5023 image: Quntis Curved Monitor Light Bar 15 RGB Backlight for 34 Screens, Computer Bar Lights Foldable Dual Light with Color Temperature Brightness Stepless Dimming, No Glare Desk Lamp for Home Office Gaming",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47836195.jpg,https://www.equip-bid.com/auction/47164/item/5023?offset=405,5023,47164,3.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.65,13.80,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,95760-E8000 Rear Backup View Reverse Camera for Kia Cadenza 2014 2015 2016 Replaces 95760E8000 957603R500,"Kansas City, MO",[Kia Cadenza backup camera] Specific automotive parts are slow sellers unless the buyer happens to need that exact part.,Retail Goods > Automotive,$4.00,1:14:27,Today 07:29 pm CDT,2026-07-24T00:29:00+00:00,,lot 29315 image: 95760-E8000 Rear Backup View Reverse Camera for Kia Cadenza 2014 2015 2016 Replaces 95760E8000 957603R500,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47207/47846400.jpg,https://www.equip-bid.com/auction/47207/item/29315?offset=119,29315,47207,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.65,76.20,$21.15,110.00,220.00,0.50,high,normal,open_box,,,,Hexclad 12inch Wok Pan With Lid,"Lee's Summit, MO",[HexClad 12-inch wok with lid] Woks are specialty items but HexClad branding helps.,,$22.15,1:23:20,Today 12:10 pm CDT,2026-07-24T17:10:00+00:00,,lot 6084 image: Hexclad 12inch Wok Pan With Lid,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884282.jpg,https://www.equip-bid.com/auction/47250/item/6084?offset=24,6084,47250,21.15,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
2.55,43.10,$12.00,65.00,130.00,0.50,high,normal,open_box,,,,HexClad Fry Pan 10 inch,"Lee's Summit, MO",[Hexclad 10-inch fry pan] Premium cookware brand; popular size for resale.,,$13.00,3:30:01,Today 06:07 pm CDT,2026-07-25T23:07:00+00:00,,lot 8219 image: HexClad Fry Pan 10 inch,HexClad Fry Pan 10 inch,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47287/M_47902138.jpg,https://www.equip-bid.com/auction/47287/item/8219?offset=113,8219,47287,12.0,2026-07-25 02:36 PM CDT,2026-07-25 02:00 AM CDT
2.54,16.50,$4.00,28.00,80.00,0.35,medium,slow,open_box,,,,Sherwood A100X2 12-volt bridgeable power amplifier,"Kansas City, MO",[Sherwood A100X2 12-volt power amplifier] Older car audio amplifiers are niche items.,Retail Goods > Biss (Misc),$5.00,1:47:32,Today 08:02 pm CDT,2026-07-24T01:02:00+00:00,,lot 63207 image: Sherwood A100X2 12-volt bridgeable power amplifier,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47886281.jpg,https://www.equip-bid.com/auction/47278/item/63207?offset=170,63207,47278,4.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.54,16.50,$4.00,28.00,80.00,0.35,high,normal,open_box,,,,Bose SoundDock Portable Speaker with 30-Pin Connector,"Gardner, KS","[Bose SoundDock Portable Speaker] The 30-pin connector limits utility, but the Bose brand name keeps demand steady.",Household & Estate > Electronics,$5.00,1:49:19,Today 08:04 pm CDT,2026-07-24T01:04:00+00:00,,Bose portable speaker system with gray finish. Features 30-pin dock connector on front base for device compatibility. Rear panel shows DC Power and Audio In ports. Mesh speaker grille on curved upper section. Unknown working order,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47223/M_47833421.jpg,https://www.equip-bid.com/auction/47223/item/2503?offset=33,2503,47223,4.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.53,27.95,$7.50,44.00,80.00,0.55,high,hot,open_box,,,,Fitbit Inspire 3 Black,"Blue Springs, MO","[Fitbit Inspire 3] Popular fitness tracker, high demand.",Retail Goods > Home,$8.50,4:29:50,Today 07:07 pm CDT,2026-07-26T00:07:00+00:00,,lot 4421 image: Fitbit Inspire 3 Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47887026.jpg,https://www.equip-bid.com/auction/47165/item/4421?offset=313,4421,47165,7.5,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
2.51,19.60,$0.00,32.40,72.00,0.45,high,normal,open_box,,,,Cushion Lab Extra Dense Lumbar Pillow - Patented Ergonomic Multi-Region Firm Back Support for Lower Back Pain Relief - Lumbar Support Cushion w/Strap for Office Chair  Car  Sofa  Plane - Light Grey - Retail: $72,"Kansas City, MO",[Cushion Lab Extra Dense Lumbar Pillow] Name-brand ergonomic support items have decent resale value.,Household & Estate > Small Housewares,$6.00,1:08:27,Today 07:23 pm CDT,2026-07-24T00:23:00+00:00,72,lot 22939 image: Cushion Lab Extra Dense Lumbar Pillow - Patented Ergonomic Multi-Region Firm Back Support for Lower Back Pain Relief - Lumbar Support Cushion wStrap for Office Chair  Car  Sofa  Plane - Light Grey - Retail $72,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47207/47804694.jpg,https://www.equip-bid.com/auction/47207/item/22939?offset=102,22939,47207,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.50,39.28,$11.09,60.00,120.00,0.50,high,normal,open_box,,,,HexClad 2qt Non Stick Sauce Pan,"Lee's Summit, MO",[HexClad 2-quart non-stick sauce pan] High-end cookware; steady demand for individual pieces.,,$12.09,1:19:20,Today 12:06 pm CDT,2026-07-24T17:06:00+00:00,,lot 6067 image: HexClad 2qt Non Stick Sauce Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884198.jpg,https://www.equip-bid.com/auction/47250/item/6067?offset=7,6067,47250,11.09,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,medium,normal,open_box,,,,"2025 Mini Wireless CarPlay Adapter for iPhone & Android Auto, Easy to Use Bluetooth Dongle with Fast Stable Connection, Converts Wired to Wireless Car Play Adapter, for 2016+ Vehicles with USB-A/C","Blue Springs, MO",[Wireless CarPlay Adapter] Popular tech accessory; generic versions sell steadily but face competition.,Retail Goods > Home,$2.00,00:28:01,Today 06:42 pm CDT,2026-07-23T23:42:00+00:00,,"lot 4328 image: 2025 Mini Wireless CarPlay Adapter for iPhone & Android Auto, Easy to Use Bluetooth Dongle with Fast Stable Connection, Converts Wired to Wireless Car Play Adapter, for 2016 Vehicles with USB-AC",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47836156.jpg,https://www.equip-bid.com/auction/47164/item/4328?offset=392,4328,47164,1.0,2026-07-23 06:13 PM CDT,2026-07-23 02:22 AM CDT
2.46,6.40,$1.00,14.00,40.00,0.35,medium,slow,open_box,,,,"ROMIVO Above Ground Pool Skimmer with 10-Pack Skimmer Socks, Wall Mount Surface Skimmer for Inflatable & Metal Frame Pools, Auto Skims Leaves, Debris, Removable Basket, Works with 800+ GPH Pump","Blue Springs, MO",[ROMIVO Above Ground Pool Skimmer] Seasonal pool maintenance item.,Retail Goods > Home,$2.00,00:32:00,Today 06:46 pm CDT,2026-07-23T23:46:00+00:00,,"lot 5026 image: ROMIVO Above Ground Pool Skimmer with 10-Pack Skimmer Socks, Wall Mount Surface Skimmer for Inflatable & Metal Frame Pools, Auto Skims Leaves, Debris, Removable Basket, Works with 800 GPH Pump",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47836204.jpg,https://www.equip-bid.com/auction/47164/item/5026?offset=408,5026,47164,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.46,6.40,$1.00,14.00,70.00,0.20,medium,slow,open_box,,,,"C.Paravano Womens Pumps | Mary Jane Shoes | Square Toe Low Heels | Block Heels(Size 9,Brown)","Blue Springs, MO",[C.Paravano Women's Mary Jane Pumps] Used footwear is generally a slow seller unless it is a highly sought-after brand.,Retail Goods > Home,$2.00,3:28:40,Today 09:43 pm CDT,2026-07-24T02:43:00+00:00,,"lot 19987 image: C.Paravano Womens Pumps  Mary Jane Shoes  Square Toe Low Heels  Block Heels(Size 9,Brown)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47838341.jpg,https://www.equip-bid.com/auction/47164/item/19987?offset=1115,19987,47164,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,high,normal,open_box,,,,"SUSTEAS Stove Top Whistling Tea Kettle - Food Grade Stainless Steel Teakettle Teapot with Cool Touch Ergonomic Handle, With 1 Silicone Pinch Mitt Included,2.64 Quart(SILVER)","Blue Springs, MO",[SUSTEAS Stove Top Whistling Tea Kettle] Stainless steel tea kettles are common household items with steady demand.,Retail Goods > Home,$2.00,3:28:40,Today 09:43 pm CDT,2026-07-24T02:43:00+00:00,,"lot 19989 image: SUSTEAS Stove Top Whistling Tea Kettle - Food Grade Stainless Steel Teakettle Teapot with Cool Touch Ergonomic Handle, With 1 Silicone Pinch Mitt Included,2.64 Quart(SILVER)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47838347.jpg,https://www.equip-bid.com/auction/47164/item/19989?offset=1117,19989,47164,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
