flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
5.15,33.50,$0.00,45.00,150.00,0.30,medium,slow,open_box,,Mid-Century Metal and Wood School Desk with Chair,"Kansas City, KS",[Mid-century school desk and chair set] Vintage school furniture is popular for kids' rooms but takes time to sell.,Household & Estate > Outdoor/Patio,$5.00,10:13:18,Today 08:33 pm CDT,2026-07-08T01:33:00+00:00,,A classic student school desk and chair set featuring a pink painted metal frame with a wood veneer lift-top desk surface and a matching wood slat-back chair with red metal frame. The desk includes a storage compartment beneath the hinged top and a pencil groove along the front edge. The chair back features two curved wood slats bolted to the metal uprights.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556785.jpg,https://www.equip-bid.com/auction/47001/item/40487?offset=62,40487,47001,0.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
5.04,45.90,$6.00,60.00,120.00,0.50,medium,normal,open_box,,Cordless Tiller Cultivator,"Blue Springs, MO","[Cordless tiller cultivator] Garden power tools have decent demand, especially in spring.",Household & Estate > Lawn Care,$7.00,9:21:18,Today 07:40 pm CDT,2026-07-08T00:40:00+00:00,,Cordless tiller cultivator with electric power.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47598195.jpg,https://www.equip-bid.com/auction/46845/item/11311?offset=593,11311,46845,6.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
5.04,45.90,$6.00,60.00,150.00,0.40,high,hot,open_box,,Travelpro 2-Piece Olive Green Softside Luggage Set,"Kansas City, KS",[Travelpro 2-piece olive green luggage set] Travelpro is a reputable brand for luggage; sets are generally high demand.,Retail Goods > Pet Products,$7.00,9:56:19,Today 08:16 pm CDT,2026-07-08T01:16:00+00:00,,"A matching 2-piece softside rolling luggage set in olive green. Both pieces feature multiple zippered compartments, front pockets, retractable handles, and rolling wheels. The set includes one larger check-in bag and one smaller carry-on size bag, both in matching olive/khaki green nylon fabric with silver-tone hardware.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556666.jpg,https://www.equip-bid.com/auction/47001/item/40453?offset=28,40453,47001,6.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
5.04,95.95,$13.65,120.00,600.00,0.20,high,slow,open_box,,NordicTrack E5 Si Elliptical Trainer,"Kansas City, KS",[NordicTrack E5 Si elliptical] Large exercise equipment is notoriously difficult to sell due to size and transport requirements.,Retail Goods > Apparel,$14.65,10:57:17,Today 09:17 pm CDT,2026-07-08T02:17:00+00:00,,"NordicTrack E5 Si elliptical cross trainer featuring a digital LCD console with multiple built-in workout programs including aerobic, weight loss, heart rate, and performance modes. Includes One Touch resistance control with 10 resistance levels, MP3 MusicPort, Program Target Pacer, fan, odometer, and iFit Interactive Card Workout Technology compatibility. Equipped with textured foot pedals, moving handlebars, and stationary grip handles with heart rate sensors.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47557073.jpg,https://www.equip-bid.com/auction/47001/item/60533?offset=150,60533,47001,13.65,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
4.96,25.80,$3.00,36.00,90.00,0.40,high,normal,open_box,,PetSafe Ultralight Pet Fence Receiver Collar for Dogs and Cats Over 8 lb. - Waterproof with Tone and Static Correction - Electric Dog Collar - from the Parent Company of Invisible Fence Brand,"Blue Springs, MO","[PetSafe Ultralight Pet Fence Receiver Collar] Name-brand pet containment gear, good resale potential.",Retail Goods > Digital Accessories,$4.00,Lot is Closed,Today 05:44 pm CDT,2026-07-06T22:44:00+00:00,,lot 2085 image: PetSafe Ultralight Pet Fence Receiver Collar for Dogs and Cats Over 8 lb. - Waterproof with Tone and Static Correction - Electric Dog Collar - from the Parent Company of Invisible Fence Brand,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47516816.jpg,https://www.equip-bid.com/auction/46844/item/2085?offset=149,2085,46844,3.0,2026-07-06 06:32 PM CDT,2026-07-06 12:44 AM CDT
4.94,70.70,$10.00,90.00,300.00,0.30,medium,slow,open_box,,ORACAL Fluorescent Cast Film - Pink 48” x 200’,"Raytown, MO",[ORACAL Fluorescent Cast Film 48x200] Large roll of specialty vinyl; requires a professional or serious hobbyist buyer.,Retail Goods > Biss (Misc),$11.00,00:52:10,Today 07:23 pm CDT,2026-07-06T00:23:00+00:00,,lot 22 image: ORACAL Fluorescent Cast Film - Pink 48 x 200,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47607346.jpg,https://www.equip-bid.com/auction/47038/item/22?offset=22,22,47038,10.0,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
4.90,19.10,$0.00,28.00,80.00,0.35,high,normal,open_box,,Camera Tripod Lot - Velbon Victory 450 and Pro Albinar 7800,"Lawrence, KS",[Camera tripod lot] Tripods are useful and sell well to photography enthusiasts.,Household & Estate > Cameras and Equipment,$3.00,9:58:14,Today 08:18 pm CDT,2026-07-08T01:18:00+00:00,,"Lot of two camera tripods including a Velbon Victory 450 and a Pro Albinar 7800, both featuring adjustable legs with flip locks, pan-tilt heads, and rubber feet. Also included is what appears to be an aluminum monopod or stand. All are collapsed and stored flat.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47010/47571825.jpg,https://www.equip-bid.com/auction/47010/item/6549?offset=21,6549,47010,0.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
4.89,394.40,$61.00,480.00,1200.00,0.40,high,slow,open_box,,"24 in. 1.2 cu. ft. 950W Sharp Stainless Steel Microwave Drawer Oven - Retail: $1,899","Kansas City, MO",[Sharp 24 in. Microwave Drawer Oven] High-end specialty appliance; niche buyer base.,Household & Estate > Major Appliances,$62.00,9:33:21,Today 07:53 pm CDT,2026-07-08T00:53:00+00:00,1899,"lot 10 image: 24 in. 1.2 cu. ft. 950W Sharp Stainless Steel Microwave Drawer Oven - Retail $1,899",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47008/M_47565497.jpg,https://www.equip-bid.com/auction/47008/item/10?offset=11,10,47008,61.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
4.87,12.65,$2.00,20.25,45.00,0.45,high,normal,open_box,,Senjie 9FT 2PCS Christmas Garland Norfolk Pine Garland Real Touch Artificial Greenery Garland for Mantle Fireplace Table Indoor Outdoor Holiday Decortions,"Kansas City, MO",[Senjie 9FT Norfolk Pine Artificial Garland (2 Pack)] High-quality artificial greenery is in demand for holiday mantels.,Household & Estate > Holiday/Seasonal,$3.00,Lot is Closed,Today 04:16 pm CDT,2026-07-05T21:16:00+00:00,,lot 5027 image: Senjie 9FT 2PCS Christmas Garland Norfolk Pine Garland Real Touch Artificial Greenery Garland for Mantle Fireplace Table Indoor Outdoor Holiday Decortions,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46978/M_47539813.jpg,https://www.equip-bid.com/auction/46978/item/5027?offset=37,5027,46978,2.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
4.87,15.76,$1.49,24.00,60.00,0.40,medium,normal,open_box,,"AULA 99 Key Keyboard, Wireless Gaming Keyboard Bluetooth Computer Keyboards Creamy Cute with Number Pad RGB Backlit Tri-Mode BT/2.4GHz/USB-C - Pink","Lee's Summit, MO","[AULA 99 Key Wireless Gaming Keyboard] Gaming peripherals have a steady market, though generic brands sell slower.",,$2.49,Lot is Closed,Today 06:01 pm CDT,2026-07-05T23:01:00+00:00,,"lot 22088 image: AULA 99 Key Keyboard, Wireless Gaming Keyboard Bluetooth Computer Keyboards Creamy Cute with Number Pad RGB Backlit Tri-Mode BT2.4GHzUSB-C - Pink",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/M_47569045.jpg,https://www.equip-bid.com/auction/46946/item/22088?offset=208,22088,46946,1.49,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
4.87,12.65,$1.00,20.25,45.00,0.45,high,normal,open_box,,"Redragon GS814 Stereo Desktop Speaker, 20W Output, 4 Real Units, Wireless 5.0/3.5mm AUX, Enhanced Bass, Touch-Control, Dynamic RGB Lighting","Blue Springs, MO","[Redragon GS814 Stereo Desktop Speaker] Budget gaming peripheral, steady demand.",Retail Goods > Apparel,$2.00,3:00:48,Today 09:34 pm CDT,2026-07-07T02:34:00+00:00,,"lot 19842 image: Redragon GS814 Stereo Desktop Speaker, 20W Output, 4 Real Units, Wireless 5.03.5mm AUX, Enhanced Bass, Touch-Control, Dynamic RGB Lighting",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47519504.jpg,https://www.equip-bid.com/auction/46844/item/19842?offset=1070,19842,46844,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
4.87,15.76,$1.49,24.00,60.00,0.40,medium,normal,new,,BOCOMAL Men's FR Cargo Pants Flame Resistant Pants Midweight 7.5oz (7 Pockets) Multi-Pockets FR Pants Size 30-32,"Lee's Summit, MO",[BOCOMAL Men's FR Cargo Pants] Flame-resistant workwear has a steady market among tradespeople.,,$2.49,8:12:56,Today 06:32 pm CDT,2026-07-07T23:32:00+00:00,,lot 23421 image: BOCOMAL Mens FR Cargo Pants Flame Resistant Pants Midweight 7.5oz (7 Pockets) Multi-Pockets FR Pants Size 30-32,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47027/M_47618522.jpg,https://www.equip-bid.com/auction/47027/item/23421?offset=139,23421,47027,1.49,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
4.87,82.96,$12.11,105.00,350.00,0.30,medium,normal,open_box,,Solid Wood Tall Chest of Drawers with Cup Pull Hardware,"Kansas City, KS",[Solid pine 6-drawer chest] Solid pine furniture is common; the honey finish is a bit dated but functional storage always sells.,Household & Estate > Outdoor/Patio,$13.11,10:29:18,Today 08:49 pm CDT,2026-07-08T01:49:00+00:00,,"A tall chest of drawers crafted from solid pine wood featuring a warm honey finish. The piece includes six drawers in a combination of two smaller top drawers and four full-width lower drawers, all fitted with bronze-toned cup pull handles. The natural wood grain is visible throughout, and the piece sits on small bun feet.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556873.jpg,https://www.equip-bid.com/auction/47001/item/40518?offset=93,40518,47001,12.11,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
4.85,25.20,$3.00,35.40,59.00,0.60,high,hot,open_box,,"Apple 35W Dual USB-C Port Compact Power Adapter Fast Charger for iPhone, iPad, Airpods, Apple Watch, and more","Lee's Summit, MO",[Apple 35W Dual USB-C Power Adapter] High-demand Apple accessory. Very easy to flip.,,$4.00,1:20:04,Today 12:16 pm CDT,2026-07-06T17:16:00+00:00,,"lot 1065 image: Apple 35W Dual USB-C Port Compact Power Adapter Fast Charger for iPhone, iPad, Airpods, Apple Watch, and more",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47026/M_47594503.jpg,https://www.equip-bid.com/auction/47026/item/1065?offset=67,1065,47026,3.0,2026-07-06 10:55 AM CDT,2026-07-06 12:44 AM CDT
4.85,6.30,$0.00,12.60,36.00,0.35,high,normal,open_box,,Dog Coat Fleece Dog Jacket Reflective Sweater Zipper Pet Clothes with D Ring Dogs Winter Coat for Medium Dogs - Retail: $36,"Merriam, KS","[Fleece dog jacket] Pet clothing is a steady seller, especially in winter.",Retail Goods > Pet Products,$1.00,9:18:28,Today 07:38 pm CDT,2026-07-08T00:38:00+00:00,36,lot 15681 image: Dog Coat Fleece Dog Jacket Reflective Sweater Zipper Pet Clothes with D Ring Dogs Winter Coat for Medium Dogs - Retail $36,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47059/47625056.jpg,https://www.equip-bid.com/auction/47059/item/15681?offset=16,15681,47059,0.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
4.84,169.90,$26.00,210.00,600.00,0.35,medium,normal,open_box,,Brown Leather Oversized Armchair and Ottoman Set,"Kansas City, KS",[Brown Leather Club Chair and Ottoman] Traditional leather club chairs have a steady market but are bulky to transport.,Household & Estate > Outdoor/Patio,$27.00,10:41:17,Today 09:01 pm CDT,2026-07-08T02:01:00+00:00,,"A substantial brown leather club chair and matching ottoman set featuring rolled arms with nailhead trim detailing, plush cushioned seating, and bun feet. The warm caramel-brown leather upholstery gives this traditional-style set a classic and inviting look, ideal for a living room or study.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556972.jpg,https://www.equip-bid.com/auction/47001/item/60501?offset=118,60501,47001,26.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
4.77,12.40,$1.00,20.00,40.00,0.50,high,normal,open_box,,New Archery Products NAP Deep Cuts Single Bevel Fixed Blade Broadhead 150 Grain,"Blue Springs, MO",[NAP Deep Cuts Broadheads] Archery equipment holds value better than generic household items.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:21 pm CDT,2026-07-05T23:21:00+00:00,,lot 2394 image: New Archery Products NAP Deep Cuts Single Bevel Fixed Blade Broadhead 150 Grain,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47509876.jpg,https://www.equip-bid.com/auction/46843/item/2394?offset=218,2394,46843,1.0,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
4.77,12.40,$1.00,20.00,100.00,0.20,low,very_slow,open_box,,Automotive Starter Motor with Solenoid,"Blue Springs, MO","[Generic Automotive Starter Motor] Without a part number or brand, this is essentially a paperweight as fitment is impossible to verify.",Retail Goods > Digital Accessories,$2.00,00:41:46,Today 07:12 pm CDT,2026-07-06T00:12:00+00:00,,"The item shown is an automotive starter motor with an attached solenoid. The drive end housing exposes a visible pinion gear assembly. Electrical terminals are visible on the solenoid. No brand name, part number, or specification labels are visible in the images.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510327.jpg,https://www.equip-bid.com/auction/46843/item/5158?offset=369,5158,46843,1.0,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
4.77,62.00,$0.00,80.00,200.00,0.40,medium,slow,open_box,,CGM ARP-115H-1 Speaker Cabinet DRC20,"Blue Springs, MO",[CGM ARP-115H-1 Speaker Cabinet] Niche audio equipment; requires a specific buyer.,Household & Estate > Electronics,$10.00,00:30:12,Today 07:01 pm CDT,2026-07-06T00:01:00+00:00,,CGM ARP-115H-1 Speaker Cabinet Powerful speaker cabinet has 8 ohm / 250 watts rating. Black carpet-like covering with metal corner protectors. Recessed handle on side. Input panel has two 1/4 inch jacks.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46980/M_47557320.jpg,https://www.equip-bid.com/auction/46980/item/2?offset=2,2,46980,0.0,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
4.77,62.00,$0.00,80.00,160.00,0.50,high,normal,open_box,,St. Croix Triumph Inshore Spinning Rod see all images,"Raytown, MO",[St. Croix Triumph Inshore spinning rod] Quality fishing rod brand; good resale value for anglers.,,$10.00,1:22:08,Today 07:53 pm CDT,2026-07-06T00:53:00+00:00,,lot 83 image: St. Croix Triumph Inshore Spinning Rod see all images,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47607830.jpg,https://www.equip-bid.com/auction/47038/item/83?offset=82,83,47038,0.0,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
4.77,12.40,$0.00,20.00,80.00,0.25,medium,slow,open_box,,True Religion Brand Jeans Puffer Vest Black Size S,"Blue Springs, MO","[True Religion puffer vest] True Religion is a dated brand, limiting the resale value despite the original retail.","Household & Estate > Clothing, Shoes & Accessories",$2.00,Lot is Closed,Today 12:59 pm CDT,2026-07-06T17:59:00+00:00,,"Black puffer vest by True Religion Brand Jeans, size S. Features quilted construction with a collared neckline, front zip closure, and embroidered brand logo on chest. Made in Bangladesh.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46981/M_47556189.jpg,https://www.equip-bid.com/auction/46981/item/1810?offset=114,1810,46981,0.0,2026-07-06 01:21 PM CDT,2026-07-06 12:44 AM CDT
4.77,12.40,$0.00,20.00,50.00,0.40,medium,slow,open_box,,Charlie Parker Quintet Birdland Jazz Club Promotional Poster May 21 1953,"Blue Springs, MO",[Vintage Charlie Parker Birdland Jazz Club Poster] Vintage music memorabilia is niche; value depends heavily on authenticity and condition of the paper.,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,Lot is Closed,Today 01:11 pm CDT,2026-07-06T18:11:00+00:00,,"Promotional poster for Charlie Parker Quintet performance featuring Bud Powell, Charlie Mingus, Art Taylor, and Candido at Birdland jazz club, 52nd Street & B'way, New York, N.Y. beginning May 21st, 1953. Poster includes black and white photograph of Charlie Parker. Displayed with wire hanger on back.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46981/M_47556285.jpg,https://www.equip-bid.com/auction/46981/item/1834?offset=138,1834,46981,0.0,2026-07-06 01:21 PM CDT,2026-07-06 12:44 AM CDT
4.77,12.40,$1.00,20.00,50.00,0.40,medium,slow,open_box,,"Waring Pro PC50 Cordless Wine Chiller, Brushed Chrome- Retail:$80","Blue Springs, MO",[Waring Pro Cordless Wine Chiller] Niche kitchen appliance; retail price is often inflated in listings.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:18 pm CDT,2026-07-06T22:18:00+00:00,80,"lot 1684 image: Waring Pro PC50 Cordless Wine Chiller, Brushed Chrome- Retail$80",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47516522.jpg,https://www.equip-bid.com/auction/46844/item/1684?offset=46,1684,46844,1.0,2026-07-06 06:32 PM CDT,2026-07-06 12:44 AM CDT
4.77,12.40,$1.00,20.00,50.00,0.40,high,slow,open_box,,Dorman 692-037 Fuel Tank Sending Unit Compatible with Select Ford Models,"Blue Springs, MO","[Dorman Fuel Tank Sending Unit] Specific automotive part, requires exact compatibility.",Retail Goods > Apparel,$2.00,00:14:09,Today 06:47 pm CDT,2026-07-06T23:47:00+00:00,,lot 5181 image: Dorman 692-037 Fuel Tank Sending Unit Compatible with Select Ford Models,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47517552.jpg,https://www.equip-bid.com/auction/46844/item/5181?offset=399,5181,46844,1.0,2026-07-06 06:32 PM CDT,2026-07-06 12:44 AM CDT
4.77,12.40,$1.00,20.00,40.00,0.50,high,hot,open_box,,"2-in-1 Wireless CarPlay and Android Auto Adapter, Plug and Play CarPlay Dongle Converts Wired to Wireless, Fast Auto-Connect, No Delay, Compact Design for iPhone and Android with USBUSB-C Port(Black)","Blue Springs, MO",[Wireless CarPlay/Android Auto adapter] High demand for these adapters to upgrade older vehicle infotainment systems.,Retail Goods > Apparel,$2.00,8:38:24,Today 06:57 pm CDT,2026-07-07T23:57:00+00:00,,"lot 4280 image: 2-in-1 Wireless CarPlay and Android Auto Adapter, Plug and Play CarPlay Dongle Converts Wired to Wireless, Fast Auto-Connect, No Delay, Compact Design for iPhone and Android with USBUSB-C Port(Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47581358.jpg,https://www.equip-bid.com/auction/46845/item/4280?offset=376,4280,46845,1.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
4.77,12.40,$1.00,20.00,80.00,0.25,medium,slow,open_box,,Forawme 150percent Density Water Wave Pre Plucked Front Lace Wigs Human Hair 14 Inch Natural Black Brazilian Virgin Real Hair Glueless Bob Lace Wig Natural Hairline,"Blue Springs, MO",[Human Hair Lace Front Wig] Wigs are difficult to resell due to hygiene concerns and personal preference.,Retail Goods > Apparel,$2.00,9:46:14,Today 08:05 pm CDT,2026-07-08T01:05:00+00:00,,lot 12421 image: Forawme 150percent Density Water Wave Pre Plucked Front Lace Wigs Human Hair 14 Inch Natural Black Brazilian Virgin Real Hair Glueless Bob Lace Wig Natural Hairline,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47582374.jpg,https://www.equip-bid.com/auction/46845/item/12421?offset=718,12421,46845,1.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
4.77,12.40,$1.00,20.00,40.00,0.50,high,normal,open_box,,"KAIWEETS Digital Clamp Meter Multimeter with D-Shaped Jaw for ACDC Current and Voltage, Auto-ranging 4000 Counts Voltage Tester with Flashlight Backlight, Measuring Temperature Continuity Diode NCV","Blue Springs, MO",[KAIWEETS Digital Clamp Meter Multimeter] Decent entry-level tool for hobbyists.,Retail Goods > Apparel,$2.00,11:30:01,Today 09:49 pm CDT,2026-07-08T02:49:00+00:00,,"lot 20452 image: KAIWEETS Digital Clamp Meter Multimeter with D-Shaped Jaw for ACDC Current and Voltage, Auto-ranging 4000 Counts Voltage Tester with Flashlight Backlight, Measuring Temperature Continuity Diode NCV",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47583820.jpg,https://www.equip-bid.com/auction/46845/item/20452?offset=1235,20452,46845,1.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
4.77,12.40,$0.00,20.00,50.00,0.40,high,normal,open_box,,"GE XWFE Refrigerator Water Filter, Genuine Replacement Filter, Certified to Reduce Lead, Sulfur, and 50+ Other Impurities, Replace Every 6 Months for Best Results, Pack of 1 - Retail: $50","Kansas City, MO",[GE XWFE Refrigerator Water Filter] Name-brand water filters are a consumable item that sells well if priced below retail.,Retail Goods > Apparel,$2.00,9:36:42,Today 07:56 pm CDT,2026-07-08T00:56:00+00:00,50,"lot 13395 image: GE XWFE Refrigerator Water Filter, Genuine Replacement Filter, Certified to Reduce Lead, Sulfur, and 50 Other Impurities, Replace Every 6 Months for Best Results, Pack of 1 - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47046/M_47621062.jpg,https://www.equip-bid.com/auction/47046/item/13395?offset=201,13395,47046,0.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
