flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.00,0.00,$0.00,18.00,60.00,0.30,low,slow,open_box,,,,Bundle of 8 Wooden Panels - They Look Like mini privacy panels,"Raytown, MO",[Bundle of 8 Wooden Panels] Generic wooden panels are hard to value without brand or specific dimensions.,,$10.00,1:54:15,Today 08:06 pm CDT,2026-09-15T01:06:00+00:00,,lot 85 image: Bundle of 8 Wooden Panels - They Look Like mini privacy panels,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/M_48750543.jpg,https://www.equip-bid.com/auction/47845/item/85?offset=84,85,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,"Flavorseal Vacuum Pouch: 8 x 12, Coex, 3 mil., Clear 500cnt","Raytown, MO",[Flavorseal vacuum pouches (500 count)] Commercial-grade vacuum bags; niche item for home food preservers.,Retail Goods > Personal Care Appliances,$10.00,2:16:14,Today 08:28 pm CDT,2026-09-15T01:28:00+00:00,,"lot 140 image: Flavorseal Vacuum Pouch 8 x 12, Coex, 3 mil., Clear 500cnt",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714739.jpg,https://www.equip-bid.com/auction/47845/item/140?offset=129,140,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,"Flavorseal Vacuum Pouch: 8 x 12, Coex, 3 mil., Clear 500cnt","Raytown, MO",[Flavorseal vacuum pouches (500 count)] Commercial-grade vacuum bags; niche item for home food preservers.,Retail Goods > Personal Care Appliances,$10.00,2:17:14,Today 08:29 pm CDT,2026-09-15T01:29:00+00:00,,"lot 141 image: Flavorseal Vacuum Pouch 8 x 12, Coex, 3 mil., Clear 500cnt",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714738.jpg,https://www.equip-bid.com/auction/47845/item/141?offset=130,141,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,6 PACK BestAir-Furnace WaterPad Model #G20,"Raytown, MO",[BestAir G20 Furnace Water Pad (6-pack)] Consumable HVAC part; steady demand for homeowners.,,$10.00,2:40:12,Today 08:52 pm CDT,2026-09-15T01:52:00+00:00,,lot 226 image: 6 PACK BestAir-Furnace WaterPad Model #G20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715127.jpg,https://www.equip-bid.com/auction/47845/item/226?offset=177,226,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,6 PACK BestAir-Furnace WaterPad Model #G20,"Raytown, MO",[BestAir G20 Furnace Water Pad (6-pack)] Consumable HVAC part; steady demand for homeowners.,,$10.00,2:41:12,Today 08:53 pm CDT,2026-09-15T01:53:00+00:00,,lot 227 image: 6 PACK BestAir-Furnace WaterPad Model #G20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715128.jpg,https://www.equip-bid.com/auction/47845/item/227?offset=178,227,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,6 PACK BestAir-Furnace WaterPad Model #G20,"Raytown, MO",[BestAir G20 Furnace Water Pad (6-pack)] Consumable HVAC part; steady demand for homeowners.,,$10.00,2:41:12,Today 08:53 pm CDT,2026-09-15T01:53:00+00:00,,lot 228 image: 6 PACK BestAir-Furnace WaterPad Model #G20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715131.jpg,https://www.equip-bid.com/auction/47845/item/228?offset=179,228,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,6 PACK BestAir-Furnace WaterPad Model #G20,"Raytown, MO",[BestAir G20 Furnace Water Pad (6-pack)] Consumable HVAC part; steady demand for homeowners.,,$10.00,2:42:12,Today 08:54 pm CDT,2026-09-15T01:54:00+00:00,,lot 229 image: 6 PACK BestAir-Furnace WaterPad Model #G20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715134.jpg,https://www.equip-bid.com/auction/47845/item/229?offset=180,229,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,MI-4601 Universal TV Wall Mount With Full Motion Functionality *Retails $79*,"Raytown, MO",[Mount-It! MI-4601 TV Wall Mount] Generic TV mounts are common; price adjusted from the inflated retail claim.,,$10.00,3:03:11,Today 09:15 pm CDT,2026-09-15T02:15:00+00:00,,lot 322 image: MI-4601 Universal TV Wall Mount With Full Motion Functionality Retails $79,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715369.jpg,https://www.equip-bid.com/auction/47845/item/322?offset=223,322,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,new,,,,"New 27”x48” Sheet of 3M Scotchlite Reflective Graphic Film ZC0063, White","Raytown, MO",[3M Scotchlite Reflective Graphic Film] Specialty sign-making material; limited buyer pool.,Household & Estate > Hand Tools/Hardware,$10.00,3:04:11,Today 09:16 pm CDT,2026-09-15T02:16:00+00:00,,"lot 323 image: New 27x48 Sheet of 3M Scotchlite Reflective Graphic Film ZC0063, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714619.jpg,https://www.equip-bid.com/auction/47845/item/323?offset=224,323,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,high,slow,open_box,,,,Kenda Super Turd Tire 18 x 8.50-8,"Raytown, MO","[Kenda lawn mower tire] Specific tire size, requires finding a buyer with the matching equipment.",,$10.00,3:20:10,Today 09:32 pm CDT,2026-09-15T02:32:00+00:00,,lot 376 image: Kenda Super Turd Tire 18 x 8.50-8,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715420.jpg,https://www.equip-bid.com/auction/47845/item/376?offset=256,376,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,HI-Run Tire 18 x 8.50-8,"Raytown, MO","[Hi-Run 18x8.50-8 Lawn and Garden Tire] Standard lawn mower tire size, steady demand for replacement parts.",,$10.00,3:21:10,Today 09:33 pm CDT,2026-09-15T02:33:00+00:00,,lot 378 image: HI-Run Tire 18 x 8.50-8,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715429.jpg,https://www.equip-bid.com/auction/47845/item/378?offset=258,378,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,30.00,0.60,high,normal,open_box,,,,"Bahco Carbide Scraper, 2-1/2”, Comes as Pictured","Raytown, MO","[Bahco carbide scraper] High quality tool brand, should sell steadily to DIYers.",Household & Estate > Hand Tools/Hardware,$10.00,3:38:10,Today 09:50 pm CDT,2026-09-15T02:50:00+00:00,,"lot 448 image: Bahco Carbide Scraper, 2-12, Comes as Pictured",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714709.jpg,https://www.equip-bid.com/auction/47845/item/448?offset=292,448,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Wooden Oak Hand Rail 8’ - Comes as is,"Raytown, MO",[8-foot Oak Hand Rail] Building materials are slow to sell unless the buyer is currently doing a renovation.,Retail Goods > Home Improvement,$10.00,3:55:09,Today 10:07 pm CDT,2026-09-15T03:07:00+00:00,,lot 630 image: Wooden Oak Hand Rail 8 - Comes as is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714895.jpg,https://www.equip-bid.com/auction/47845/item/630?offset=327,630,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Wooden Oak Hand Rail 8’ - Comes as is,"Raytown, MO",[8-foot Oak Hand Rail] Building materials are slow to sell unless the buyer is currently doing a renovation.,Retail Goods > Home Improvement,$10.00,3:56:09,Today 10:08 pm CDT,2026-09-15T03:08:00+00:00,,lot 631 image: Wooden Oak Hand Rail 8 - Comes as is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714896.jpg,https://www.equip-bid.com/auction/47845/item/631?offset=328,631,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Wooden Oak Hand Rail 8’ - Comes as is,"Raytown, MO",[8-foot Oak Hand Rail] Building materials are slow to sell unless the buyer is currently doing a renovation.,Retail Goods > Home Improvement,$10.00,3:56:09,Today 10:08 pm CDT,2026-09-15T03:08:00+00:00,,lot 633 image: Wooden Oak Hand Rail 8 - Comes as is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714897.jpg,https://www.equip-bid.com/auction/47845/item/633?offset=329,633,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Wooden Oak Hand Rail 8’ - Comes as is,"Raytown, MO",[8-foot Oak Hand Rail] Building materials are slow to sell unless the buyer is currently doing a renovation.,Retail Goods > Home Improvement,$10.00,3:57:09,Today 10:09 pm CDT,2026-09-15T03:09:00+00:00,,lot 634 image: Wooden Oak Hand Rail 8 - Comes as is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714898.jpg,https://www.equip-bid.com/auction/47845/item/634?offset=330,634,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Wooden Oak Hand Rail 8’ - Comes as is,"Raytown, MO",[8-foot Oak Hand Rail] Building materials are slow to sell unless the buyer is currently doing a renovation.,Retail Goods > Home Improvement,$10.00,3:57:09,Today 10:09 pm CDT,2026-09-15T03:09:00+00:00,,lot 635 image: Wooden Oak Hand Rail 8 - Comes as is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714899.jpg,https://www.equip-bid.com/auction/47845/item/635?offset=331,635,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Wooden Oak Hand Rail 8’ - Comes as is,"Raytown, MO",[8-foot Oak Hand Rail] Building materials are slow to sell unless the buyer is currently doing a renovation.,Retail Goods > Home Improvement,$10.00,3:58:09,Today 10:10 pm CDT,2026-09-15T03:10:00+00:00,,lot 636 image: Wooden Oak Hand Rail 8 - Comes as is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714900.jpg,https://www.equip-bid.com/auction/47845/item/636?offset=332,636,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$9.00,18.00,60.00,0.30,high,slow,open_box,,,,Levi's 501 Original Fit Jeans W36 L34,"Kansas City, MO",[Levi's 501 Original Fit Jeans] Levi's 501s are a staple but saturated in the used market.,Retail Goods > Apparel,$10.00,1:49:58,Today 06:17 pm CDT,2026-09-15T23:17:00+00:00,,lot 25770 image: Levis 501 Original Fit Jeans W36 L34,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47884/M_48753475.jpg,https://www.equip-bid.com/auction/47884/item/25770?offset=70,25770,47884,9.0,2026-09-15 04:27 PM CDT,2026-09-15 12:48 AM CDT
0.00,0.00,$0.00,6.30,18.00,0.35,medium,slow,open_box,,,,"Orange Magnetic Neck Phone Holder - Hand Free Chest Stand for iPhone 12-16 Series, POV/Vlog Video Recording & Filming","Grain Valley, MO",[Magnetic Neck Phone Holder] Niche phone accessories are often oversupplied and slow to sell.,Household & Estate > Mobile Devices and Accessories,$1.00,Lot is Closed,Today 07:16 pm CDT,2026-09-16T00:16:00+00:00,,"lot 8422 image: Orange Magnetic Neck Phone Holder - Hand Free Chest Stand for iPhone 12-16 Series, POVVlog Video Recording & Filming",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47660/M_48723396.jpg,https://www.equip-bid.com/auction/47660/item/8422?offset=37,8422,47660,0.0,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
-0.00,-0.01,$4.78,12.50,25.00,0.50,high,normal,open_box,,,,ACE Turbo Oscillating Sprinkler Metal Heavy Duty,"Osawatomie, KS",[ACE Turbo Oscillating Sprinkler Metal] Metal construction makes this more desirable than plastic versions.,Retail Goods > Lawn and Garden,$5.78,Lot is Closed,Today 07:22 pm CDT,2026-09-16T00:22:00+00:00,,lot 20378 image: ACE Turbo Oscillating Sprinkler Metal Heavy Duty,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47694/M_48478249.jpg,https://www.equip-bid.com/auction/47694/item/20378?offset=39,20378,47694,4.78,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
-0.01,-0.30,$20.00,32.00,80.00,0.40,medium,normal,open_box,,,,"Garden Trellis for Climbing Plants, 3 Pack 38 Wx 64.6"" H Rustproof Flower Trellis with Black Coating, Outdoor Climbing Rose Trellis Cucumbers Support for Courtyards Lawns (Diamond-Shaped Grid) - Retail: $110","Merriam, KS",[3-pack metal garden trellis] Garden items sell well in spring/summer; price adjusted for generic brand.,,$21.00,1:26:52,Today 08:43 pm CDT,2026-09-14T01:43:00+00:00,110,"lot 58949 image: Garden Trellis for Climbing Plants, 3 Pack 38 Wx 64.6 H Rustproof Flower Trellis with Black Coating, Outdoor Climbing Rose Trellis Cucumbers Support for Courtyards Lawns (Diamond-Shaped Grid) - Retail $110",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47797/48674988.jpg,https://www.equip-bid.com/auction/47797/item/58949?offset=157,58949,47797,20.0,2026-09-13 07:16 PM CDT,2026-09-13 07:40 AM CDT
-0.01,-0.10,$6.00,14.00,35.00,0.40,high,normal,open_box,,,,"Philips Norelco 2400 Series Electric Shaver, Deep Black - Retail: $40","Merriam, KS",[Philips Norelco 2400 Series Electric Shaver] Entry-level electric shavers have steady demand.,Retail Goods > Personal Care Appliances,$7.00,1:18:21,Today 07:30 pm CDT,2026-09-15T00:30:00+00:00,40,"lot 29177 image: Philips Norelco 2400 Series Electric Shaver, Deep Black - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/M_48692486.jpg,https://www.equip-bid.com/auction/47825/item/29177?offset=30,29177,47825,6.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.01,-0.10,$11.00,14.00,35.00,0.40,medium,normal,open_box,,,,"Ohmlove 4 Pack Storage Bins with Bamboo Lids,Stackable Box for Organization","Blue Springs, MO","[Ohmlove Storage Bins with Bamboo Lids (4-Pack)] Organization bins are popular, especially with bamboo accents.",Retail Goods > Home,$12.00,Lot is Closed,Today 06:48 pm CDT,2026-09-15T23:48:00+00:00,,"lot 7308 image: Ohmlove 4 Pack Storage Bins with Bamboo Lids,Stackable Box for Organization",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48700905.jpg,https://www.equip-bid.com/auction/47636/item/7308?offset=416,7308,47636,11.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-0.02,-0.15,$4.50,12.00,30.00,0.40,high,normal,open_box,,,,"Schick Hydro Advanced Hydration 5-Blade Mens Razors, 1 Handle & 17 Refills - Retail: $35","Merriam, KS",[Schick Hydro 5-Blade Razor Handle and 17 Refills] Common shaving supplies sell steadily but often at a discount to retail.,Retail Goods > Personal Care Appliances,$5.50,1:15:21,Today 07:27 pm CDT,2026-09-15T00:27:00+00:00,35,.,Appears New,,https://www.equip-bid.com/auction/47825/item/29171?offset=24,29171,47825,4.5,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.03,-6.50,$152.50,200.00,500.00,0.40,medium,normal,open_box,,,,"Signature Design by Ashley TV Stand with Electric Fireplace, 69in | Retail $802.99","Osawatomie, KS",[Signature Design by Ashley TV Stand with Electric Fireplace] Fireplace TV stands are high-demand items in the KC market.,Retail Goods > Furniture (Retail Goods),$155.00,00:13:01,Today 07:29 pm CDT,2026-09-14T00:29:00+00:00,802.99,"lot 21245 image: Signature Design by Ashley TV Stand with Electric Fireplace, 69in  Retail $802.99",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47754/M_48602114.jpg,https://www.equip-bid.com/auction/47754/item/21245?offset=33,21245,47754,152.5,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.03,-0.10,$0.00,8.80,22.00,0.40,high,normal,open_box,,,,"Engine Air Filter&Cabin Air Filter Combo Fits Subaru Outback H4 2.5L H6 3.6L 2010-2019,Legacy H4 2.5L H6 3.6L 2010-2019-CF10285&CA9997 - Retail: $22","Merriam, KS",[Subaru Outback/Legacy engine and cabin air filter combo] Standard maintenance item for popular Subaru models.,Retail Goods > Digital Accessories,$3.00,1:38:52,Today 08:55 pm CDT,2026-09-14T01:55:00+00:00,22,"lot 63925 image: Engine Air Filter&Cabin Air Filter Combo Fits Subaru Outback H4 2.5L H6 3.6L 2010-2019,Legacy H4 2.5L H6 3.6L 2010-2019-CF10285&CA9997 - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47797/48675273.jpg,https://www.equip-bid.com/auction/47797/item/63925?offset=180,63925,47797,0.0,2026-09-13 07:16 PM CDT,2026-09-13 07:40 AM CDT
-0.03,-0.50,$0.00,24.00,60.00,0.40,high,normal,open_box,,,,"30 x 21 x 21 in 4-Door Collapsible Soft-Sided Mesh Dog Crate, Black - Retail: $80","Merriam, KS",[30-inch Soft-Sided Mesh Dog Crate] Pet gear is a steady seller on Facebook Marketplace.,,$15.00,2:00:50,Today 09:17 pm CDT,2026-09-14T02:17:00+00:00,80,"lot 64262 image: 30 x 21 x 21 in 4-Door Collapsible Soft-Sided Mesh Dog Crate, Black - Retail $80",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47797/48675668.jpg,https://www.equip-bid.com/auction/47797/item/64262?offset=224,64262,47797,0.0,2026-09-13 07:16 PM CDT,2026-09-13 07:40 AM CDT
-0.03,-0.10,$2.00,8.80,22.00,0.40,medium,normal,open_box,,,,"Pottiffe Plant-Pots-Planters-Indoor-Outdoor, 10 inch 4 Pack White","Blue Springs, MO","[Pottiffe 10-inch Plant Pots 4-Pack] Standard plastic planters, steady demand for home gardeners.",,$3.00,3:56:34,Today 10:08 pm CDT,2026-09-15T03:08:00+00:00,,"lot 20248 image: Pottiffe Plant-Pots-Planters-Indoor-Outdoor, 10 inch 4 Pack White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48686704.jpg,https://www.equip-bid.com/auction/47635/item/20248?offset=867,20248,47635,2.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.03,-0.30,$6.00,13.80,46.00,0.30,high,slow,open_box,,,,"shu uemura art of hair Nendo Definer Pomade â For All Hair, 2.54 Fl Oz - Retail: $46","Merriam, KS",[shu uemura Nendo Definer Pomade] Professional hair products are niche and move slowly.,Retail Goods > Personal Care Appliances,$7.00,1:59:19,Today 08:11 pm CDT,2026-09-15T01:11:00+00:00,46,"lot 29260 image: shu uemura art of hair Nendo Definer Pomade �� For All Hair, 2.54 Fl Oz - Retail $46",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/M_48692732.jpg,https://www.equip-bid.com/auction/47825/item/29260?offset=113,29260,47825,6.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.03,-0.10,$3.50,8.80,22.00,0.40,high,normal,open_box,,,,Feit Electric A19 LED 10W Soft White 2700K 18 Pack,"Osawatomie, KS",[Feit Electric A19 LED 18-pack] LED bulbs are a steady seller.,Retail Goods > Home Improvement,$4.50,Lot is Closed,Today 07:12 pm CDT,2026-09-16T00:12:00+00:00,,lot 20359 image: Feit Electric A19 LED 10W Soft White 2700K 18 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47694/M_48478174.jpg,https://www.equip-bid.com/auction/47694/item/20359?offset=20,20359,47694,3.5,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
-0.03,-0.14,$3.34,10.50,30.00,0.35,high,normal,open_box,,,,"Mohawk home kitchen mat 20x42"" - Retail: $0","Kansas City, MO","[Mohawk Home Kitchen Mat 20x42""] Standard kitchen mat.",Household & Estate > Home Decor,$4.34,00:6:45,Today 07:34 pm CDT,2026-09-16T00:34:00+00:00,0,Rectangular area rug with geometric diamond pattern throughout. Beige and tan color scheme. Flat woven construction visible in texture.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47802/M_48695145.jpg,https://www.equip-bid.com/auction/47802/item/53?offset=53,53,47802,3.34,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
-0.04,-0.05,$0.00,6.25,25.00,0.25,medium,slow,open_box,,,,"Newivi 3"" Recumbent Bike Seat Cushion with Anti-Slip Pad","Blue Springs, MO","[Newivi Recumbent Bike Seat Cushion] Generic fitness accessory, low demand.",Sporting Goods > Exercise/Fitness,$1.00,00:14:28,Today 07:30 pm CDT,2026-09-14T00:30:00+00:00,,lot 13975 image: Newivi 3 Recumbent Bike Seat Cushion with Anti-Slip Pad,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682279.jpg,https://www.equip-bid.com/auction/47634/item/13975?offset=584,13975,47634,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
