flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.88,9.80,$3.00,20.00,40.00,0.50,high,normal,open_box,,LEGO City 2 Vehicle Lot Truck Pickup ER60117 PN60152,"Olathe, KS","[LEGO City vehicle lot (60117 and 60152)] LEGO lots sell steadily, especially when they include minifigures.",Retail Goods > Toy,$4.00,1:54:35,Today 08:35 pm CDT,2026-07-01T01:35:00+00:00,,Two LEGO City buildable vehicles. One blue pickup truck with tan cargo bed and one blue truck with open cargo area. Set numbers ER60117 and PN60152 visible on rear plates. Includes minifigures.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46969/M_47533219.jpg,https://www.equip-bid.com/auction/46969/item/6300?offset=65,6300,46969,3.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
1.88,4.90,$1.00,12.50,25.00,0.50,high,normal,open_box,,LEGO City 2 Minifigure Vehicle Set Red Sports Car Green Truck,"Olathe, KS",[LEGO City sports car and utility truck] Standard LEGO City vehicles are reliable sellers.,Retail Goods > Toy,$2.00,1:55:35,Today 08:36 pm CDT,2026-07-01T01:36:00+00:00,,"Two LEGO building block vehicles. Red sports car with opening cockpit and yellow minifigure driver. Green and white utility truck with opening bed, marked DM60149 on license plate. Both feature detailed brick construction and poseable minifigures.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46969/M_47533241.jpg,https://www.equip-bid.com/auction/46969/item/6303?offset=68,6303,46969,1.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
1.88,9.80,$3.00,20.00,40.00,0.50,high,hot,open_box,,LEGO Building Bricks and Pieces Lot Mixed Colors Vehicles Minifigures,"Olathe, KS",[Mixed LEGO bricks lot] LEGO is highly liquid and sells quickly even in mixed lots.,Retail Goods > Toy,$4.00,2:15:34,Today 08:56 pm CDT,2026-07-01T01:56:00+00:00,,"Lot of assorted LEGO bricks, plates, and pieces in multiple colors including red, yellow, blue, green, white, brown, and black. Includes vehicle components, wheels, minifigure parts, connectors, and structural elements. Mixed condition as pictured.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46969/M_47533365.jpg,https://www.equip-bid.com/auction/46969/item/6342?offset=107,6342,46969,3.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
1.88,7.35,$2.00,16.25,65.00,0.25,medium,slow,open_box,,"C.Paravano Block Heels | Pumps Shoes Women | Women's Pumps | Chunky Heels for Women (Black,7)","Blue Springs, MO",[C.Paravano Women's Block Heel Pumps] Generic fashion footwear brand often found on Amazon; resale value is low due to fitment issues and brand recognition.,Retail Goods > Apparel,$3.00,00:36:29,Today 05:27 pm CDT,2026-07-01T22:27:00+00:00,,"lot 1484 image: C.Paravano Block Heels  Pumps Shoes Women  Womens Pumps  Chunky Heels for Women (Black,7)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47479584.jpg,https://www.equip-bid.com/auction/46841/item/1484?offset=28,1484,46841,2.0,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,medium,slow,open_box,,"ANYINELEC 15VDC Soft Water Transformer Replace for Clack Water Softener Power Cord, for Water Solutions Clack Part V3186-06","Blue Springs, MO","[ANYINELEC Water Softener Transformer] Specific appliance part, slow but steady demand for repairs.",Retail Goods > Apparel,$1.00,1:03:26,Today 05:54 pm CDT,2026-07-01T22:54:00+00:00,,"lot 2066 image: ANYINELEC 15VDC Soft Water Transformer Replace for Clack Water Softener Power Cord, for Water Solutions Clack Part V3186-06",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47480140.jpg,https://www.equip-bid.com/auction/46841/item/2066?offset=121,2066,46841,0.0,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,medium,slow,open_box,,"SOFARKKT Black Acrylic Card Box with Slot & Lock, DIY Large Wedding Card Boxes for Reception, Elegant Money Envelop Gift Cards Box for Party Wedding Birthday Baby Shower Graduation Table Decor","Blue Springs, MO",[Black Acrylic Card Box] Wedding/event decor; niche item that sells slowly.,Retail Goods > Apparel,$1.00,1:14:25,Today 06:05 pm CDT,2026-07-01T23:05:00+00:00,,"lot 2451 image: SOFARKKT Black Acrylic Card Box with Slot & Lock, DIY Large Wedding Card Boxes for Reception, Elegant Money Envelop Gift Cards Box for Party Wedding Birthday Baby Shower Graduation Table Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47480468.jpg,https://www.equip-bid.com/auction/46841/item/2451?offset=176,2451,46841,0.0,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
1.88,4.90,$1.00,12.50,25.00,0.50,medium,normal,open_box,,"JMCHstore Performance Exhaust Muffler Silencer for Predator 212 196cc GX160 420cc 301cc GX390 98cc 6.5hp, Coleman CT200U BT200X KT196 CT100U Baja Massimo MB200 Go Kart Engine Mini Bike Parts (Black)","Blue Springs, MO",[JMCHstore Performance Exhaust Muffler for Go-Karts] Small engine parts have a steady market among hobbyists.,Retail Goods > Apparel,$2.00,1:16:25,Today 06:07 pm CDT,2026-07-01T23:07:00+00:00,,"lot 2460 image: JMCHstore Performance Exhaust Muffler Silencer for Predator 212 196cc GX160 420cc 301cc GX390 98cc 6.5hp, Coleman CT200U BT200X KT196 CT100U Baja Massimo MB200 Go Kart Engine Mini Bike Parts (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47480514.jpg,https://www.equip-bid.com/auction/46841/item/2460?offset=185,2460,46841,1.0,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
1.88,9.80,$3.00,20.00,50.00,0.40,high,normal,open_box,,"StrongTek Ergonomic Wood Foot Rest for Enhanced Circulation & Comfort, 350lbs Capacity, Rocker Balance Board for Standing Desks, Non-Slip, No Assembly, 18"" Wide - Ideal for Office/Home","Blue Springs, MO",[StrongTek Ergonomic Wood Foot Rest] Ergonomic office gear has decent demand.,Retail Goods > Apparel,$4.00,1:23:23,Today 06:14 pm CDT,2026-07-01T23:14:00+00:00,,"lot 2497 image: StrongTek Ergonomic Wood Foot Rest for Enhanced Circulation & Comfort, 350lbs Capacity, Rocker Balance Board for Standing Desks, Non-Slip, No Assembly, 18 Wide - Ideal for OfficeHome",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47480730.jpg,https://www.equip-bid.com/auction/46841/item/2497?offset=222,2497,46841,3.0,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,high,slow,open_box,,joyrain Shower Grab Bars for Seniors and Elderly-Wall Mounted Safety Rails for Bathroom Anti-Slip and Toilet Assistance Standing-Sturdy Grab Bars for Shower,"Blue Springs, MO",[Shower Grab Bar] Duplicate of item 4394; safety equipment has a niche but steady market.,Retail Goods > Apparel,$1.00,1:44:20,Today 06:35 pm CDT,2026-07-01T23:35:00+00:00,,lot 4398 image: joyrain Shower Grab Bars for Seniors and Elderly-Wall Mounted Safety Rails for Bathroom Anti-Slip and Toilet Assistance Standing-Sturdy Grab Bars for Shower,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47481302.jpg,https://www.equip-bid.com/auction/46841/item/4398?offset=325,4398,46841,0.0,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
1.88,2.45,$0.00,8.75,35.00,0.25,medium,slow,open_box,,"Turquoize 2 Piece Chair Covers Armchair Covers for Living Room Stretch Armchair Slipcovers Soft Chair Cover with Arms Feature Thick Jacquard Fabric, Machine Washable (Chair, Cream)","Blue Springs, MO","[Turquoize Armchair Slipcovers] Specific fit item, slow to find a buyer.",Retail Goods > Apparel,$1.00,2:07:17,Today 06:58 pm CDT,2026-07-01T23:58:00+00:00,,"lot 5090 image: Turquoize 2 Piece Chair Covers Armchair Covers for Living Room Stretch Armchair Slipcovers Soft Chair Cover with Arms Feature Thick Jacquard Fabric, Machine Washable (Chair, Cream)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47481962.jpg,https://www.equip-bid.com/auction/46841/item/5090?offset=440,5090,46841,0.0,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
1.88,29.40,$0.00,50.00,100.00,0.50,high,normal,open_box,,"Dynofit Torsion Bar Keys 1-3"" with Shock Extenders Brackets for 2020-2024 Silverado Sierra 2500HD 3500HD 4WD, 1-3 Inch Adjustable Suspension Leveling Lift Kits for 8 Lug Pickup - Retail: $100","Kansas City, MO",[Dynofit Torsion Bar Keys and Shock Extenders for Silverado/Sierra] Automotive suspension parts for popular trucks have a decent secondary market.,Household & Estate > Hand Tools/Hardware,$12.00,3:02:44,Today 07:54 pm CDT,2026-07-02T00:54:00+00:00,100,"lot 15024 image: Dynofit Torsion Bar Keys 1-3 with Shock Extenders Brackets for 2020-2024 Silverado Sierra 2500HD 3500HD 4WD, 1-3 Inch Adjustable Suspension Leveling Lift Kits for 8 Lug Pickup - Retail $100",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527268.jpg,https://www.equip-bid.com/auction/46962/item/15024?offset=196,15024,46962,0.0,2026-07-01 04:51 PM CDT,2026-07-01 12:40 AM CDT
1.88,4.90,$0.00,12.50,25.00,0.50,high,hot,open_box,,"9.6V 19.2V Replacement Craftsman C3 Battery Charger, Replace Craftsman Ni-Cd & Lithium-Ion Charger - Retail: $27","Merriam, KS",[Craftsman C3 Battery Charger] Name-brand power tool accessories are in high demand.,Commercial & Industrial > Electrical Equipment,$2.00,3:48:31,Today 08:40 pm CDT,2026-07-02T01:40:00+00:00,27,"lot 58530 image: 9.6V 19.2V Replacement Craftsman C3 Battery Charger, Replace Craftsman Ni-Cd & Lithium-Ion Charger - Retail $27",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/M_47522779.jpg,https://www.equip-bid.com/auction/46958/item/58530?offset=141,58530,46958,0.0,2026-07-01 04:51 PM CDT,2026-07-01 12:40 AM CDT
1.87,8.46,$2.49,18.00,45.00,0.40,high,normal,open_box,,"CB CHROMEBATTERY YTX14-BS 200CCA ATV Battery- Rechargeable, Factory sealed, Replacement for Honda TRX 500 420 450 350 300 Rubicon Foreman Rancher","Lee's Summit, MO","[ChromeBattery YTX14-BS ATV Battery] Powersport batteries are useful, but buyers often prefer buying new from a store for warranty reasons.",,$3.49,1:32:12,Today 06:23 pm CDT,2026-06-30T23:23:00+00:00,,"lot 18884 image: CB CHROMEBATTERY YTX14-BS 200CCA ATV Battery- Rechargeable, Factory sealed, Replacement for Honda TRX 500 420 450 350 300 Rubicon Foreman Rancher",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46944/M_47513748.jpg,https://www.equip-bid.com/auction/46944/item/18884?offset=148,18884,46944,2.49,2026-06-30 04:50 PM CDT,2026-06-30 12:40 AM CDT
1.84,38.20,$15.00,64.00,160.00,0.40,medium,slow,open_box,,"Android 14 Car Stereo Radio for Fiat 500 2007-2015, 4+64G Radio with Wireless CarPlay/Android Auto, 7"" IPS HD Touch Screen Radio with WiFi/GPS/Bluetooth/FM/USB/SWC/Backup Camera/Mic - Retail: $209","North Kansas City, MO","[Android 14 Car Stereo for Fiat 500] Generic Android head units are difficult to install and have low brand recognition, making them a slow sell.",Retail Goods > Apparel,$16.00,1:49:51,Today 01:31 pm CDT,2026-07-01T18:31:00+00:00,209,"Android 14 Car Stereo Radio for Fiat 500 2007-2015, 4+64G Radio with Wireless CarPlay/Android Auto, 7"" IPS HD Touch Screen Radio with WiFi/GPS/Bluetooth/FM/USB/SWC/Backup Camera/Mic",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46984/M_47546456.jpg,https://www.equip-bid.com/auction/46984/item/4300?offset=2,4300,46984,15.0,2026-07-01 11:41 AM CDT,2026-07-01 12:40 AM CDT
1.82,7.10,$2.00,16.00,40.00,0.40,medium,slow,open_box,,Vintage Tool Madesco Products Wood Pulley Block Easton PA,"Kansas City, MO",[Vintage Madesco Wood Pulley Block] Primarily a decorative item for rustic/industrial decor.,Household & Estate > Garage Items,$3.00,00:2:20,Today 06:21 pm CDT,2026-06-29T23:21:00+00:00,,lot 61702 image: Vintage Tool Madesco Products Wood Pulley Block Easton PA,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46907/M_47428687.jpg,https://www.equip-bid.com/auction/46907/item/61702?offset=68,61702,46907,2.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
1.82,7.10,$2.00,16.00,40.00,0.40,medium,slow,open_box,,"21-Inch Wooden Lazy Susan Turntable Premium Oak & Iron, Extra Large Rotating Serving Tray for Dining Table, Kitchen Countertop, Farmhouse DÃ©cor, Spice Rack, Charcuterie & Entertaining - Retail: $0","Lenexa, KS","[21-inch Wooden Lazy Susan] Kitchen decor item, steady but slow.",Household & Estate > Furniture,$3.00,1:20:01,Today 07:39 pm CDT,2026-06-30T00:39:00+00:00,0,"lot 30180 image: 21-Inch Wooden Lazy Susan Turntable Premium Oak & Iron, Extra Large Rotating Serving Tray for Dining Table, Kitchen Countertop, Farmhouse D�cor, Spice Rack, Charcuterie & Entertaining - Retail $0",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474276.jpg,https://www.equip-bid.com/auction/46936/item/30180?offset=43,30180,46936,2.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
1.82,7.10,$2.00,16.00,40.00,0.40,medium,slow,open_box,,iDOLi X0043 1AY Engine 2008-2013 Rogue Mount,"Blue Springs, MO",[Engine Mount for 2008-2013 Nissan Rogue] Vehicle-specific mechanical parts are slow to sell unless the buyer is actively searching for that part.,Retail Goods > Apparel,$3.00,00:13:49,Today 06:53 pm CDT,2026-06-30T23:53:00+00:00,,lot 3149 image: iDOLi X0043 1AY Engine 2008-2013 Rogue Mount,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524750.jpg,https://www.equip-bid.com/auction/46840/item/3149?offset=350,3149,46840,2.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
1.82,7.10,$2.00,16.00,40.00,0.40,high,normal,open_box,,Temp-tations Old World Green ceramic square baking dishes with wire serving racks,"Kansas City, MO",[Temp-tations ceramic baking dishes] Temp-tations has a loyal following and sells reasonably well.,Retail Goods > Biss (Misc),$3.00,00:20:18,Today 07:00 pm CDT,2026-07-01T00:00:00+00:00,,lot 61905 image: Temp-tations Old World Green ceramic square baking dishes with wire serving racks,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46924/M_47493335.jpg,https://www.equip-bid.com/auction/46924/item/61905?offset=146,61905,46924,2.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
1.82,7.10,$2.00,16.00,40.00,0.40,high,normal,open_box,,Watts Deluxe Record Care Kit,"Shawnee, KS",[Watts Deluxe Record Care Kit] Comprehensive vintage record cleaning kits are sought after by vinyl enthusiasts.,Antiques and Collectibles > Antique & Vintage Items,$3.00,3:59:50,Today 10:40 pm CDT,2026-07-01T03:40:00+00:00,,"Complete Watts Deluxe Record Care Kit distributed by Elpa Marketing Industries. Includes the MK-11A Manual Parastat, HM-Humid Mop, NF New Formula Anti-Static Fluid, SC Stylus Cleaner, New Formula Parastatik Dispenser, and WB-2 Professional Methods for Record Care and Use booklet. A comprehensive set for cleaning, maintaining, and protecting vinyl records.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46902/M_47422241.jpg,https://www.equip-bid.com/auction/46902/item/348?offset=263,348,46902,2.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
1.82,7.10,$2.00,16.00,40.00,0.40,medium,normal,open_box,,4Pack 2025 Ultrasonic Animal Repellent Outdoor Deer Repellent Devices Solar Animal Repeller Motion Activated Deterrent with LED Flash Lights to Scare Cat Squirrel Rabbit Raccoon Skunk for Yard Lawn,"Blue Springs, MO",[4-pack ultrasonic solar animal repellent devices] These are popular garden gadgets that sell reasonably well in the spring/summer.,Retail Goods > Apparel,$3.00,2:58:10,Today 07:49 pm CDT,2026-07-02T00:49:00+00:00,,lot 11029 image: 4Pack 2025 Ultrasonic Animal Repellent Outdoor Deer Repellent Devices Solar Animal Repeller Motion Activated Deterrent with LED Flash Lights to Scare Cat Squirrel Rabbit Raccoon Skunk for Yard Lawn,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483568.jpg,https://www.equip-bid.com/auction/46841/item/11029?offset=696,11029,46841,2.0,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
1.80,39.56,$15.88,66.50,190.00,0.35,high,slow,open_box,,"Hinkley Lighting Fletcher 1 Light Wall Mount Fixture, Aged Zinc","Osawatomie, KS","[Hinkley Lighting Fletcher Wall Sconce] Quality brand, but single wall sconces are a slow-moving category.",Household & Estate > Furniture,$16.88,1:04:18,Today 07:23 pm CDT,2026-06-30T00:23:00+00:00,,"lot 15991 image: Hinkley Lighting Fletcher 1 Light Wall Mount Fixture, Aged Zinc",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340558.jpg,https://www.equip-bid.com/auction/46814/item/15991?offset=42,15991,46814,15.88,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
1.80,25.70,$10.00,45.00,150.00,0.30,medium,slow,open_box,,A 2 Inch Drop Lowering Springs GMC S15 2WD Only DS0004 TD,"Blue Springs, MO",[GMC S15 2-inch Lowering Springs] Very specific automotive part for an older vehicle model.,Retail Goods > Digital Accessories,$11.00,Lot is Closed,Today 05:11 pm CDT,2026-06-30T22:11:00+00:00,,lot 1389 image: A 2 Inch Drop Lowering Springs GMC S15 2WD Only DS0004 TD,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47514595.jpg,https://www.equip-bid.com/auction/46840/item/1389?offset=12,1389,46840,10.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
1.80,356.35,$150.00,559.60,1399.00,0.40,high,slow,open_box,,"LG Signature Electric Dryer 9 Cu. Ft capacity  - Retail: $1,399","Kansas City, MO",[LG Signature Electric Dryer with Pedestal] High-end unit with pedestal; large size limits the buyer pool.,Household & Estate > Major Appliances,$152.50,1:04:49,Today 07:45 pm CDT,2026-07-01T00:45:00+00:00,1399,LG Signature electric dryer with large capacity drum and digital controls. Features multiple drying cycles and settings displayed on front control panel. Includes matching pedestal base for elevated installation. Dryer door opens to reveal large stainless steel drum with perforated surface.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46926/M_47459949.jpg,https://www.equip-bid.com/auction/46926/item/24?offset=25,24,46926,150.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
1.79,4.65,$1.00,12.25,35.00,0.35,medium,slow,open_box,,"288W UV Nail Lamp LEDSUUEI, 3-in-1 Multifunction UV Lamps for Gel Nails 4 Timer Setting, Number Reverse Display Pro LED Nail Lamp 108 Beads Fast UV Light for Gel Nails Polish, Built-in Storage Space","Blue Springs, MO",[288W UV LED nail lamp] Generic beauty appliance; demand is steady but limited.,Retail Goods > Apparel,$2.00,3:00:27,Today 09:19 pm CDT,2026-06-30T02:19:00+00:00,,"lot 18221 image: 288W UV Nail Lamp LEDSUUEI, 3-in-1 Multifunction UV Lamps for Gel Nails 4 Timer Setting, Number Reverse Display Pro LED Nail Lamp 108 Beads Fast UV Light for Gel Nails Polish, Built-in Storage Space",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451935.jpg,https://www.equip-bid.com/auction/46839/item/18221?offset=1151,18221,46839,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
1.79,4.65,$1.00,12.25,35.00,0.35,medium,slow,open_box,,"LVTXIII Outdoor Fluffy Bistro Chair Cushions Patio 15-Inch Round Seat Cushions All Weather Chair Pads with Ties for Home Office and Patio Garden Furniture Use, Set of 2, Peacock Blue","Blue Springs, MO",[LVTXIII Outdoor Bistro Chair Cushions (Set of 2)] Outdoor cushions are seasonal; demand is low outside of spring/summer.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:55 pm CDT,2026-06-30T22:55:00+00:00,,"lot 1440 image: LVTXIII Outdoor Fluffy Bistro Chair Cushions Patio 15-Inch Round Seat Cushions All Weather Chair Pads with Ties for Home Office and Patio Garden Furniture Use, Set of 2, Peacock Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47465837.jpg,https://www.equip-bid.com/auction/46840/item/1440?offset=60,1440,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
