flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.28,2.20,$5.00,15.00,30.00,0.50,high,hot,open_box,,,,Olaplex No. 6 Bond Smoother Leave-In Styling Treatment  3.3 oz,"Blue Springs, MO",[Olaplex No. 6 Bond Smoother] High-demand name-brand hair care product.,Retail Goods > Home,$6.00,00:11:02,Today 06:24 pm CDT,2026-07-11T23:24:00+00:00,,lot 6393 image: Olaplex No. 6 Bond Smoother Leave-In Styling Treatment  3.3 oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628543.jpg,https://www.equip-bid.com/auction/46992/item/6393?offset=223,6393,46992,5.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
0.28,18.70,$50.00,90.00,200.00,0.45,high,slow,open_box,,,,Vevor Electric Vertical Sausage stuffer- Retail:$350,"Blue Springs, MO",[Vevor Electric Vertical Sausage Stuffer] Specialty kitchen equipment; ignore the inflated retail claim in the title.,Retail Goods > Home,$51.00,00:40:59,Today 06:54 pm CDT,2026-07-11T23:54:00+00:00,350,lot 9491 image: Vevor Electric Vertical Sausage stuffer- Retail$350,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675281.jpg,https://www.equip-bid.com/auction/46992/item/9491?offset=340,9491,46992,50.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,medium,slow,open_box,,,,khtumeware 3-12 Inch(89mm) Hole Center 10 Pack Polished Chrome Cabinet Pulls Heavy Duty Soild Kitchen Drawer Handles Cabinet Hardware for Cupboard Drawer Handles Dresser Pulls,"Blue Springs, MO",[10 Pack Polished Chrome Cabinet Pulls] Cabinet hardware is a steady but slow-moving category.,Retail Goods > Home,$3.00,1:07:55,Today 07:21 pm CDT,2026-07-12T00:21:00+00:00,,lot 11420 image: khtumeware 3-12 Inch(89mm) Hole Center 10 Pack Polished Chrome Cabinet Pulls Heavy Duty Soild Kitchen Drawer Handles Cabinet Hardware for Cupboard Drawer Handles Dresser Pulls,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629286.jpg,https://www.equip-bid.com/auction/46992/item/11420?offset=450,11420,46992,2.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,,,khtumeware 3-12 Inch(89mm) Hole Center 10 Pack Polished Chrome Cabinet Pulls Heavy Duty Soild Kitchen Drawer Handles Cabinet Hardware for Cupboard Drawer Handles Dresser Pulls,"Blue Springs, MO",[Cabinet Pulls (10-pack)] Hardware is a steady seller for DIYers.,Retail Goods > Home,$3.00,1:52:49,Today 08:06 pm CDT,2026-07-12T01:06:00+00:00,,lot 12402 image: khtumeware 3-12 Inch(89mm) Hole Center 10 Pack Polished Chrome Cabinet Pulls Heavy Duty Soild Kitchen Drawer Handles Cabinet Hardware for Cupboard Drawer Handles Dresser Pulls,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629813.jpg,https://www.equip-bid.com/auction/46992/item/12402?offset=630,12402,46992,2.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,slow,open_box,,,,"Mr. Coffee Twining 2.1 Quart Pumpkin Shaped Stainless Steel Whistling Tea Kettle, Metallic Red","Blue Springs, MO",[Mr. Coffee Pumpkin Tea Kettle] Seasonal novelty kitchenware; demand is highest in the fall.,Retail Goods > Home,$3.00,2:21:47,Today 08:35 pm CDT,2026-07-12T01:35:00+00:00,,"lot 14103 image: Mr. Coffee Twining 2.1 Quart Pumpkin Shaped Stainless Steel Whistling Tea Kettle, Metallic Red",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630167.jpg,https://www.equip-bid.com/auction/46992/item/14103?offset=744,14103,46992,2.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,hot,open_box,,,,"KeaBabies 3pk Soothe Baby Swaddle, Organic Baby Swaddle Sleep Sacks, Newborn, Infant","Lee's Summit, MO",[KeaBabies 3pk Soothe Baby Swaddle] Name-brand baby gear is highly sought after and sells quickly.,,$3.00,00:52:28,Today 07:06 pm CDT,2026-07-12T00:06:00+00:00,,"lot 20166 image: KeaBabies 3pk Soothe Baby Swaddle, Organic Baby Swaddle Sleep Sacks, Newborn, Infant",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47659120.jpg,https://www.equip-bid.com/auction/47087/item/20166?offset=57,20166,47087,2.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,,,"Outward Hound Granby Splash Orange Dog Life Jacket, XS","Lee's Summit, MO","[Outward Hound Granby Dog Life Jacket (XS)] Popular brand for pet gear, good resale potential.",,$3.00,1:25:24,Today 07:39 pm CDT,2026-07-12T00:39:00+00:00,,"lot 21183 image: Outward Hound Granby Splash Orange Dog Life Jacket, XS",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658792.jpg,https://www.equip-bid.com/auction/47087/item/21183?offset=225,21183,47087,2.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.28,3.25,$8.00,19.95,57.00,0.35,medium,normal,open_box,,,,"2026 Upgraded Solar Pool Fountain, Dual-Head Adjustable Spray, Extended 8000mah Battery, 10-Color 4-Mode LED Lights, Auto Dusk Sensor & Timer, Pool Fountains for Inground/Above Ground Pools - Retail: $57","Kansas City, MO",[Solar Pool Fountain] Seasonal item; demand is higher in spring/summer.,Commercial & Industrial > Restaurant Equipment,$9.00,00:22:42,Today 04:31 pm CDT,2026-07-12T21:31:00+00:00,57,"lot 1909 image: 2026 Upgraded Solar Pool Fountain, Dual-Head Adjustable Spray, Extended 8000mah Battery, 10-Color 4-Mode LED Lights, Auto Dusk Sensor & Timer, Pool Fountains for IngroundAbove Ground Pools - Retail $57",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47107/M_47682136.jpg,https://www.equip-bid.com/auction/47107/item/1909?offset=82,1909,47107,8.0,2026-07-12 04:08 PM CDT,2026-07-12 02:46 AM CDT
0.28,1.10,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"Ugreen 6-in-1 Type C to HDMI +USB 3.0*3 + SD/TF Converter: Cable Adapter, USB-C to HDMI - Retail: $30","North Kansas City, MO",[Ugreen 6-in-1 USB-C Hub] Useful tech accessory with decent demand.,Retail Goods > Apparel,$3.00,00:29:35,Today 04:38 pm CDT,2026-07-12T21:38:00+00:00,30,"Ugreen 6-in-1 Type C to HDMI +USB 3.0*3 + SD/TF Converter: Cable Adapter, USB-C to HDMI",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47103/M_47736614.jpg,https://www.equip-bid.com/auction/47103/item/2615?offset=17,2615,47103,0.0,2026-07-12 04:08 PM CDT,2026-07-12 02:46 AM CDT
0.28,2.20,$0.00,15.00,50.00,0.30,high,slow,open_box,,,,"United Ortho USA14115 Short Air Cam Walker Fracture Boot, Medium, Black - Retail: $60","North Kansas City, MO",[United Ortho Short Air Cam Walker Boot] Medical equipment is niche but necessary for those in need.,Retail Goods > Apparel,$6.00,00:31:35,Today 04:40 pm CDT,2026-07-12T21:40:00+00:00,60,"lot 2621 image: United Ortho USA14115 Short Air Cam Walker Fracture Boot, Medium, Black - Retail $60",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47103/M_47736701.jpg,https://www.equip-bid.com/auction/47103/item/2621?offset=23,2621,47103,0.0,2026-07-12 04:08 PM CDT,2026-07-12 02:46 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,,,Twin Princess Tulip Vine Kids' Sheet Set - The Disney Collection by Pillowfort - Retail: $25,"North Kansas City, MO",[Pillowfort Disney Princess twin sheet set] Pillowfort is a popular Target brand and sells well on FB Marketplace.,Retail Goods > Apparel,$3.00,00:51:32,Today 05:00 pm CDT,2026-07-12T22:00:00+00:00,25,lot 2704 image: Twin Princess Tulip Vine Kids Sheet Set - The Disney Collection by Pillowfort - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47103/M_47736878.jpg,https://www.equip-bid.com/auction/47103/item/2704?offset=106,2704,47103,2.0,2026-07-12 04:08 PM CDT,2026-07-12 02:46 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,,,Twin Heart Kids' Cotton Sheet Set - Pillowfort - Retail: $25,"North Kansas City, MO",[Pillowfort heart sheet set] Pillowfort bedding is a consistent seller on FB Marketplace.,Retail Goods > Apparel,$3.00,00:57:32,Today 05:06 pm CDT,2026-07-12T22:06:00+00:00,25,lot 2726 image: Twin Heart Kids Cotton Sheet Set - Pillowfort - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47103/M_47736923.jpg,https://www.equip-bid.com/auction/47103/item/2726?offset=128,2726,47103,2.0,2026-07-12 04:08 PM CDT,2026-07-12 02:46 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,medium,normal,open_box,,,,"Petrendy Cat Tunnel Bed, 2-in-1 Cat Tunnels for Indoor Cats, Soft Washable Covered Pet Cave Bed, Play Tube Pet Toys for Cats, Rabbits, and Small Animals","Blue Springs, MO",[Petrendy Cat Tunnel Bed] Pet gear generally sells well on Facebook Marketplace.,Retail Goods > Apparel,$3.00,00:4:40,Today 06:16 pm CDT,2026-07-12T23:16:00+00:00,,"lot 6046 image: Petrendy Cat Tunnel Bed, 2-in-1 Cat Tunnels for Indoor Cats, Soft Washable Covered Pet Cave Bed, Play Tube Pet Toys for Cats, Rabbits, and Small Animals",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647760.jpg,https://www.equip-bid.com/auction/46993/item/6046?offset=196,6046,46993,2.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,,,Wireless Doorbell by SadoTech âWaterproof Door Bells & Chimes Wireless Kit  1000-ft Range,"Blue Springs, MO",[SadoTech Wireless Doorbell] Wireless doorbells are a popular home improvement item.,Retail Goods > Apparel,$3.00,1:02:35,Today 07:14 pm CDT,2026-07-13T00:14:00+00:00,,lot 11494 image: Wireless Doorbell by SadoTech ��Waterproof Door Bells & Chimes Wireless Kit  1000-ft Range,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47648302.jpg,https://www.equip-bid.com/auction/46993/item/11494?offset=370,11494,46993,2.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.28,1.51,$3.22,12.00,30.00,0.40,high,normal,open_box,,,,Olaplex No. 6 Bond Smoother Leave-In Styling Treatment  3.3 oz,"Blue Springs, MO",[Olaplex No. 6 Bond Smoother] Olaplex is a recognized brand and sells well if the product is authentic and appears unused.,Retail Goods > Apparel,$4.22,1:20:34,Today 07:32 pm CDT,2026-07-13T00:32:00+00:00,,lot 12025 image: Olaplex No. 6 Bond Smoother Leave-In Styling Treatment  3.3 oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47648453.jpg,https://www.equip-bid.com/auction/46993/item/12025?offset=423,12025,46993,3.22,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,medium,slow,open_box,,,,JOYYANGFANG Go Kart 6202RS Front Rear Wheel Bearings Kit for Coleman Minibike CT200U CT200U-EX BT200X Baja Warrior MB165 MB200 Massimo Predator 196cc 212cc 6.5hp Powersports Parts,"Blue Springs, MO","[Go Kart Wheel Bearings Kit] Niche powersports part, specific to certain models.",Retail Goods > Apparel,$3.00,2:17:30,Today 08:29 pm CDT,2026-07-13T01:29:00+00:00,,lot 14315 image: JOYYANGFANG Go Kart 6202RS Front Rear Wheel Bearings Kit for Coleman Minibike CT200U CT200U-EX BT200X Baja Warrior MB165 MB200 Massimo Predator 196cc 212cc 6.5hp Powersports Parts,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47648938.jpg,https://www.equip-bid.com/auction/46993/item/14315?offset=596,14315,46993,2.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.28,18.70,$50.00,90.00,300.00,0.30,medium,normal,open_box,,,,Modular Shelving 5 Piece Book Shelf Set 6ft 7.5in Tall,"Overland Park, KS",[5 Piece Modular Book Shelf Set] Modular shelving is generally popular for home offices or storage.,Retail Goods > Home,$51.00,Lot is Closed,Today 05:57 pm CDT,2026-07-12T22:57:00+00:00,,Lot of five modular shelving units with open shelving design. Units feature adjustable shelves and mix of cream and dark blue exterior panels. Various shelf configurations visible across the units. No visible brand markings or labels present.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46883/M_47696471.jpg,https://www.equip-bid.com/auction/46883/item/40866?offset=20,40866,46883,50.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.28,4.55,$11.50,25.80,86.00,0.30,medium,slow,open_box,,,,"Red Light Massage Back Brace with Heat for Lower Back Pain Relief, Cordless Back Support Massager Belt Rechargeable for Pain from Herniated Disc, Scoliosis, Sciatica (M) - Retail: $86","Merriam, KS",[Red Light Massage Back Brace] Health/wellness gadgets are often generic Amazon brands with lower resale value.,Retail Goods > Personal Care Appliances,$12.50,2:47:42,Today 09:00 pm CDT,2026-07-13T02:00:00+00:00,86,"lot 38348 image: Red Light Massage Back Brace with Heat for Lower Back Pain Relief, Cordless Back Support Massager Belt Rechargeable for Pain from Herniated Disc, Scoliosis, Sciatica (M) - Retail $86",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47114/M_47690206.jpg,https://www.equip-bid.com/auction/47114/item/38348?offset=170,38348,47114,11.5,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
0.27,1.47,$3.25,12.00,30.00,0.40,medium,slow,open_box,,,,"Vurkcy 5 inch Inlet Exhaust Tip, 8"" Outlet 15"" Overall Length Stainless Steel Exhaust Tail Pipe, Bolt-On, Rolled Edge, Slant Sleek Angle Cut, Polished Tailpipe, Silvery","Lee's Summit, MO",[5-inch Inlet Exhaust Tip] Automotive aesthetic parts are niche and require a specific buyer.,,$4.25,1:07:27,Today 07:21 pm CDT,2026-07-12T00:21:00+00:00,,"lot 20638 image: Vurkcy 5 inch Inlet Exhaust Tip, 8 Outlet 15 Overall Length Stainless Steel Exhaust Tail Pipe, Bolt-On, Rolled Edge, Slant Sleek Angle Cut, Polished Tailpipe, Silvery",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47657805.jpg,https://www.equip-bid.com/auction/47087/item/20638?offset=135,20638,47087,3.25,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.27,262.20,$0.00,1250.00,5000.00,0.25,medium,slow,open_box,,,,"Teknofloor Icon Tile HPD Feldspar, 12x24, 2160 Sq ft- Retail: $8,640","Osawatomie, KS","[Teknofloor Icon Tile HPD Feldspar (2160 sq ft)] Commercial grade flooring, very large quantity.",Household & Estate > Home Decor,$756.00,1:05:51,Today 07:18 pm CDT,2026-07-13T00:18:00+00:00,8640,"lot 15948 image: Teknofloor Icon Tile HPD Feldspar, 12x24, 2160 Sq ft- Retail $8,640",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47014/47589796.jpg,https://www.equip-bid.com/auction/47014/item/15948?offset=12,15948,47014,0.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
0.27,262.20,$0.00,1250.00,5000.00,0.25,medium,slow,open_box,,,,"Teknofloor Icon Tile HPD Feldspar, 12x24, 2160 Sq ft- Retail: $8,640","Osawatomie, KS",[Teknofloor Icon Tile HPD Feldspar (2160 sq ft)] Duplicate lot.,Household & Estate > Home Decor,$756.00,1:06:51,Today 07:19 pm CDT,2026-07-13T00:19:00+00:00,8640,"lot 15949 image: Teknofloor Icon Tile HPD Feldspar, 12x24, 2160 Sq ft- Retail $8,640",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47014/47589800.jpg,https://www.equip-bid.com/auction/47014/item/15949?offset=13,15949,47014,0.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
0.27,1.95,$4.50,14.10,47.00,0.30,high,slow,open_box,,,,"AROEVE Air Purifiers for Bedroom Home, Air Purifier For Smoke Pollen Dander Hair Smell Air Cleaner with Sleep Mode Speed Control For Bedroom Office - Retail: $47","Merriam, KS",[AROEVE Air Purifier] Generic air purifiers have low resale value compared to name brands.,Household & Estate > Other Electronics,$5.50,2:54:42,Today 09:07 pm CDT,2026-07-13T02:07:00+00:00,47,"lot 38363 image: AROEVE Air Purifiers for Bedroom Home, Air Purifier For Smoke Pollen Dander Hair Smell Air Cleaner with Sleep Mode Speed Control For Bedroom Office - Retail $47",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47114/M_47690249.jpg,https://www.equip-bid.com/auction/47114/item/38363?offset=185,38363,47114,4.5,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
0.26,8.15,$23.50,45.00,150.00,0.30,medium,slow,open_box,,,,Vibration Plate with Digital Display and Power Cord,"Blue Springs, MO",[Vibration Plate] Oversaturated market for these fitness devices; slow to move.,Retail Goods > Home,$24.50,00:42:59,Today 06:56 pm CDT,2026-07-11T23:56:00+00:00,,lot 9501 image: Vibration Plate with Digital Display and Power Cord,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675288.jpg,https://www.equip-bid.com/auction/46992/item/9501?offset=349,9501,46992,23.5,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.26,1.55,$3.50,12.40,31.00,0.40,high,normal,open_box,,,,"Brita Metro Small 6-Cup Elite Water Filter Pitcher, WQA NSF/ANSI Certified, Reduces 99% of Lead, Microplastics and 30 Contaminants, BPA-Free, Removes Chlorine Taste & Odor, 1 Elite Filter, White - Retail: $31","Merriam, KS",[Brita Metro 6-cup water filter pitcher] Name-brand kitchen items like Brita are easy to resell.,Retail Goods > Kitchen,$4.50,3:03:41,Today 09:16 pm CDT,2026-07-13T02:16:00+00:00,31,"lot 38381 image: Brita Metro Small 6-Cup Elite Water Filter Pitcher, WQA NSFANSI Certified, Reduces 99% of Lead, Microplastics and 30 Contaminants, BPA-Free, Removes Chlorine Taste & Odor, 1 Elite Filter, White - Retail $31",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47114/M_47690302.jpg,https://www.equip-bid.com/auction/47114/item/38381?offset=203,38381,47114,3.5,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
0.25,2.60,$0.00,18.00,45.00,0.40,medium,slow,open_box,,,,"GASPRO 15in x 15in x 6in Fire Pit Glass Wind Guard, Tempered Glass Firepit Table Shield, Thick and Sturdy, with Hard Aluminum Corner Bracket & Rubber Feet, Easy to Assemble - Retail: $50","Kansas City, MO",[Fire pit glass wind guard] Seasonal outdoor accessories are slow to sell outside of spring/summer.,Commercial & Industrial > Restaurant Equipment,$8.00,00:10:56,Today 04:20 pm CDT,2026-07-11T21:20:00+00:00,50,"lot 1747 image: GASPRO 15in x 15in x 6in Fire Pit Glass Wind Guard, Tempered Glass Firepit Table Shield, Thick and Sturdy, with Hard Aluminum Corner Bracket & Rubber Feet, Easy to Assemble - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681026.jpg,https://www.equip-bid.com/auction/47094/item/1747?offset=48,1747,47094,0.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
0.25,2.60,$7.00,18.00,60.00,0.30,medium,slow,open_box,,,,Medicine Cabinet Model LK1424 W356 H610 D125mm,"Blue Springs, MO",[Medicine Cabinet Model LK1424] Duplicate of previous item. Generic medicine cabinet.,Retail Goods > Home,$8.00,00:45:57,Today 06:59 pm CDT,2026-07-11T23:59:00+00:00,,Medicine cabinet model LK1424 with dimensions W356*H610*D125MM. Item is new in original packaging with safety warnings printed on the plastic wrapping. Made in China.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675296.jpg,https://www.equip-bid.com/auction/46992/item/9516?offset=360,9516,46992,7.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.25,2.60,$7.00,18.00,30.00,0.60,high,hot,open_box,,,,Owala Flip Water Bottle with Handle  40 Oz  - Retail: $30,"North Kansas City, MO",[Owala Flip Water Bottle 40oz] Owala bottles are currently in high demand and hold value well.,Retail Goods > Kitchen,$8.00,00:44:34,Today 04:53 pm CDT,2026-07-12T21:53:00+00:00,30,lot 2673 image: Owala Flip Water Bottle with Handle  40 Oz  - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47103/M_47736806.jpg,https://www.equip-bid.com/auction/47103/item/2673?offset=75,2673,47103,7.0,2026-07-12 04:08 PM CDT,2026-07-12 02:46 AM CDT
0.24,0.76,$1.49,9.00,30.00,0.30,medium,slow,open_box,,,,OMKAGI Off the Shoulder Fall Sweaters for Women Trendy Slim Fit Ribbed Knit Long Sleeve Top Size Small,"Lee's Summit, MO","[OMKAGI Off-the-Shoulder Sweater] Sweaters have better resale potential than summer tops, but generic brands are still slow.",,$2.49,Lot is Closed,Today 05:46 pm CDT,2026-07-12T22:46:00+00:00,,lot 26858 image: OMKAGI Off the Shoulder Fall Sweaters for Women Trendy Slim Fit Ribbed Knit Long Sleeve Top Size Small,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47688770.jpg,https://www.equip-bid.com/auction/47088/item/26858?offset=50,26858,47088,1.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
