flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,"Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack","Osawatomie, KS",[Deluxe Molded Wood Elongated Toilet Seat (5-pack)] Dated color makes these hard to sell quickly.,Commercial & Industrial > Plumbing Equipment,$2.00,2:11:56,Today 08:45 pm CDT,2026-06-29T01:45:00+00:00,,"lot 15905 image: Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248221.jpg,https://www.equip-bid.com/auction/46742/item/15905?offset=155,15905,46742,1.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
14.38,37.40,$1.00,45.00,90.00,0.50,high,normal,open_box,,MAS Set of 8 Ignition Coils Pack Compatible with Cadillac Escalade Chevy Tahoe Silverado Avalanche Suburban GMC Savanna Sierra Yukon 5.3L 6.0L 4.8L Replacement for 5C1083 C1208 UF271 D581,"Blue Springs, MO",[MAS Set of 8 Ignition Coils] Automotive parts for common GM vehicles have steady demand.,Retail Goods > Apparel,$2.00,19:50:16,Today 08:25 pm CDT,2026-06-30T01:25:00+00:00,,lot 14223 image: MAS Set of 8 Ignition Coils Pack Compatible with Cadillac Escalade Chevy Tahoe Silverado Avalanche Suburban GMC Savanna Sierra Yukon 5.3L 6.0L 4.8L Replacement for 5C1083 C1208 UF271 D581,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451202.jpg,https://www.equip-bid.com/auction/46839/item/14223?offset=880,14223,46839,1.0,2026-06-29 12:34 AM CDT,2026-06-29 01:06 AM CDT
14.38,18.70,$0.00,25.00,100.00,0.25,medium,slow,open_box,,"Marquee Light Up 2026 Symbol, 4ft","Blue Springs, MO","[4ft Marquee Light Up 2026 Symbol] Niche event decor, limited utility after 2026.",Retail Goods > Apparel,$1.00,20:11:19,Today 08:48 pm CDT,2026-06-30T01:48:00+00:00,,"lot 17446 image: Marquee Light Up 2026 Symbol, 4ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47465572.jpg,https://www.equip-bid.com/auction/46839/item/17446?offset=995,17446,46839,0.0,2026-06-29 12:36 AM CDT,2026-06-29 01:06 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,12 Pack of 600 Series US12P Towel Ring,"Osawatomie, KS",[12-Pack Towel Rings] Bulk pack of bathroom accessories; likely to sit for a while.,Retail Goods > Home,$2.00,19:06:09,Today 07:55 pm CDT,2026-06-30T00:55:00+00:00,,lot 16055 image: 12 Pack of 600 Series US12P Towel Ring,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340829.jpg,https://www.equip-bid.com/auction/46814/item/16055?offset=106,16055,46814,1.0,2026-06-29 12:48 AM CDT,2026-06-29 01:06 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,"Safco - 9922BL - Large Capacity Plastic Step-On Receptacle  17gal  Black - Retail: $4,260","Lenexa, KS",[Safco 17-Gallon Step-On Receptacle] The retail price in the title is grossly inflated; estimated based on similar commercial trash cans.,Household & Estate > Furniture,$2.00,18:25:58,Today 07:25 pm CDT,2026-06-30T00:25:00+00:00,4260,"lot 30153 image: Safco - 9922BL - Large Capacity Plastic Step-On Receptacle  17gal  Black - Retail $4,260",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474234.jpg,https://www.equip-bid.com/auction/46936/item/30153?offset=16,30153,46936,1.0,2026-06-29 12:59 AM CDT,2026-06-29 01:06 AM CDT
14.38,18.70,$0.00,25.00,100.00,0.25,medium,slow,open_box,,36 by 48 privacy screen for office cubicle  - Retail: $0,"Lenexa, KS",[Office cubicle privacy screen] Niche office furniture.,Household & Estate > Furniture,$1.00,18:48:59,Today 07:49 pm CDT,2026-06-30T00:49:00+00:00,0,lot 31128 image: 36 by 48 privacy screen for office cubicle  - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474313.jpg,https://www.equip-bid.com/auction/46936/item/31128?offset=64,31128,46936,0.0,2026-06-29 01:00 AM CDT,2026-06-29 01:06 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,normal,open_box,,4in king mattress topper - Retail: $0,"Lenexa, KS",[4-inch King Mattress Topper] Thicker toppers are generally more desirable.,Household & Estate > Furniture,$2.00,19:13:00,Today 08:14 pm CDT,2026-06-30T01:14:00+00:00,0,lot 31183 image: 4in king mattress topper - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474377.jpg,https://www.equip-bid.com/auction/46936/item/31183?offset=114,31183,46936,1.0,2026-06-29 01:01 AM CDT,2026-06-29 01:06 AM CDT
14.19,18.45,$0.00,24.75,55.00,0.45,high,normal,new,,"Delta 73524 Saylor 24 Inch Towel Bar, Black","Osawatomie, KS",[Delta Saylor 24-inch Towel Bar] Name-brand bathroom hardware in a popular finish sells reasonably well.,Retail Goods > Home,$1.00,19:03:08,Today 07:51 pm CDT,2026-06-30T00:51:00+00:00,,"lot 16046 image: Delta 73524 Saylor 24 Inch Towel Bar, Black",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340794.jpg,https://www.equip-bid.com/auction/46814/item/16046?offset=97,16046,46814,0.0,2026-06-29 12:47 AM CDT,2026-06-29 01:06 AM CDT
14.00,36.40,$0.00,44.00,110.00,0.40,high,normal,open_box,,Genesis 4-Pair Category 5e U/UTP  Non-Plenum CM,"Blue Springs, MO","[Genesis CAT 5E Cable 1000ft] Standard bulk ethernet cable, similar demand to other CAT5e spools.",Household & Estate > Computers and Accessories,$2.00,00:40:47,Today 01:18 pm CDT,2026-06-28T18:18:00+00:00,,lot 1627 image: Genesis 4-Pair Category 5e UUTP  Non-Plenum CM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46820/M_47414435.jpg,https://www.equip-bid.com/auction/46820/item/1627?offset=152,1627,46820,0.0,2026-06-28 12:37 PM CDT,2026-06-28 01:20 AM CDT
14.00,18.20,$0.00,24.50,70.00,0.35,medium,slow,open_box,,"dennylife Luxury Velvet King Quilt Set, Ultra Soft Lightweight Velvet Comforter Set, Oversized Bedspread Coverlet with 2 Shams Diamond Pattern, for All Season (Aqua Green)","Blue Springs, MO",[dennylife Luxury Velvet King Quilt Set] Generic bedding sets are slow movers on FB Marketplace unless they are a major brand.,Retail Goods > Apparel,$1.00,20:40:22,Today 09:21 pm CDT,2026-06-30T02:21:00+00:00,,"lot 19490 image: dennylife Luxury Velvet King Quilt Set, Ultra Soft Lightweight Velvet Comforter Set, Oversized Bedspread Coverlet with 2 Shams Diamond Pattern, for All Season (Aqua Green)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451967.jpg,https://www.equip-bid.com/auction/46839/item/19490?offset=1161,19490,46839,0.0,2026-06-29 12:40 AM CDT,2026-06-29 01:06 AM CDT
14.00,36.40,$1.00,44.00,110.00,0.40,high,normal,open_box,,Proflo Pfsr171962 Bealeton 17  Rectangular Stainless Steel Drop In Bar Sink - Stainless,"Osawatomie, KS",[Proflo Bealeton Stainless Steel Drop-In Bar Sink] Bar sinks are popular for basement wet bars and outdoor kitchens.,Commercial & Industrial > Restaurant Equipment,$2.00,19:15:09,Today 08:04 pm CDT,2026-06-30T01:04:00+00:00,,lot 16074 image: Proflo Pfsr171962 Bealeton 17  Rectangular Stainless Steel Drop In Bar Sink - Stainless,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340891.jpg,https://www.equip-bid.com/auction/46814/item/16074?offset=124,16074,46814,1.0,2026-06-29 12:48 AM CDT,2026-06-29 01:06 AM CDT
13.97,27.06,$0.00,34.00,85.00,0.40,high,slow,open_box,,W51-14CJA1-02 Condenser Fan Motor 1/4 HP 208-230V 1075RPM Replaces FSE1026SV1 WG840728 D7909 D909 51-23054-11 Reversible Rotation 1.4A 48 Frame with 10uf Capacitor,"Lee's Summit, MO",[Condenser Fan Motor 1/4 HP] HVAC parts are high-value but require specific technical knowledge for the buyer.,,$1.49,12:39:34,Today 12:49 pm CDT,2026-06-29T17:49:00+00:00,,lot 18690 image: W51-14CJA1-02 Condenser Fan Motor 14 HP 208-230V 1075RPM Replaces FSE1026SV1 WG840728 D7909 D909 51-23054-11 Reversible Rotation 1.4A 48 Frame with 10uf Capacitor,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46943/M_47501360.jpg,https://www.equip-bid.com/auction/46943/item/18690?offset=223,18690,46943,0.0,2026-06-29 12:09 AM CDT,2026-06-29 01:06 AM CDT
13.74,107.20,$5.00,120.00,400.00,0.30,medium,slow,new,,"Jones Stephens 4 Inch Socket Saver, 40 Pack","Osawatomie, KS",[Jones Stephens 4-inch PVC Socket Saver (40-pack)] These are specialized plumbing tools for contractors. Demand on Facebook Marketplace is low for bulk professional items.,Commercial & Industrial > Plumbing Equipment,$6.00,2:08:59,Today 08:42 pm CDT,2026-06-29T01:42:00+00:00,,"lot 15900 image: Jones Stephens 4 Inch Socket Saver, 40 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248205.jpg,https://www.equip-bid.com/auction/46742/item/15900?offset=150,15900,46742,5.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
13.74,107.20,$5.00,120.00,400.00,0.30,medium,slow,new,,"Jones Stephens 4 Inch Socket Saver, 40 Pack","Osawatomie, KS",[Jones Stephens 4-inch PVC Socket Saver (40-pack)] Niche professional plumbing tool.,Commercial & Industrial > Plumbing Equipment,$6.00,2:11:56,Today 08:45 pm CDT,2026-06-29T01:45:00+00:00,,"lot 15906 image: Jones Stephens 4 Inch Socket Saver, 40 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248227.jpg,https://www.equip-bid.com/auction/46742/item/15906?offset=156,15906,46742,5.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
13.74,107.20,$5.00,120.00,400.00,0.30,medium,slow,new,,"Jones Stephens 4 Inch Socket Saver, 40 Pack","Osawatomie, KS",[Jones Stephens 4-inch PVC Socket Saver (40-pack)] Niche professional plumbing tool.,Commercial & Industrial > Plumbing Equipment,$6.00,2:12:56,Today 08:46 pm CDT,2026-06-29T01:46:00+00:00,,"lot 15908 image: Jones Stephens 4 Inch Socket Saver, 40 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248233.jpg,https://www.equip-bid.com/auction/46742/item/15908?offset=158,15908,46742,5.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
13.74,107.20,$5.00,120.00,400.00,0.30,medium,slow,new,,"Jones Stephens 4 Inch Socket Saver, 40 Pack","Osawatomie, KS",[Jones Stephens 4-inch PVC Socket Saver (40-pack)] Niche professional plumbing tool.,Commercial & Industrial > Plumbing Equipment,$6.00,2:14:56,Today 08:48 pm CDT,2026-06-29T01:48:00+00:00,,"lot 15912 image: Jones Stephens 4 Inch Socket Saver, 40 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248247.jpg,https://www.equip-bid.com/auction/46742/item/15912?offset=162,15912,46742,5.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
13.74,107.20,$5.00,120.00,400.00,0.30,medium,slow,new,,"Jones Stephens 4 Inch Socket Saver, 40 Pack","Osawatomie, KS",[Jones Stephens 4-inch PVC Socket Saver (40-pack)] Niche professional plumbing tool.,Commercial & Industrial > Plumbing Equipment,$6.00,2:17:56,Today 08:51 pm CDT,2026-06-29T01:51:00+00:00,,"lot 15917 image: Jones Stephens 4 Inch Socket Saver, 40 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248266.jpg,https://www.equip-bid.com/auction/46742/item/15917?offset=167,15917,46742,5.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
13.74,107.20,$5.00,120.00,400.00,0.30,medium,slow,new,,"Jones Stephens 4 Inch Socket Saver, 40 Pack","Osawatomie, KS",[Jones Stephens 4-inch PVC Socket Saver (40-pack)] Niche professional plumbing tool.,Commercial & Industrial > Plumbing Equipment,$6.00,2:17:56,Today 08:51 pm CDT,2026-06-29T01:51:00+00:00,,"lot 15918 image: Jones Stephens 4 Inch Socket Saver, 40 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248269.jpg,https://www.equip-bid.com/auction/46742/item/15918?offset=168,15918,46742,5.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"Palowextra Replacement Battery Compatible with JBL PartyBox 520 and PartyBox 720, Battery for Boombox 4 Portable Speaker, PN FG6CELL21700G","Blue Springs, MO",[Replacement Battery for JBL PartyBox] High-value niche part; will sell only when a specific owner needs a replacement.,Retail Goods > Home,$1.00,1:20:42,Today 07:51 pm CDT,2026-06-28T00:51:00+00:00,,"lot 12407 image: Palowextra Replacement Battery Compatible with JBL PartyBox 520 and PartyBox 720, Battery for Boombox 4 Portable Speaker, PN FG6CELL21700G",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403683.jpg,https://www.equip-bid.com/auction/46650/item/12407?offset=669,12407,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,Bevinsee 9in Rear End Axle Tube Narrowing Cut Guide Rearend Pinion Tool Compatible with Ford Mustang Fairlane F-100 F-150 1957-1986,"Blue Springs, MO",[Bevinsee 9in Rear End Axle Tube Narrowing Cut Guide] Specialized automotive tool for specific Ford rear ends.,Retail Goods > Home,$1.00,2:35:32,Today 09:06 pm CDT,2026-06-28T02:06:00+00:00,,lot 18440 image: Bevinsee 9in Rear End Axle Tube Narrowing Cut Guide Rearend Pinion Tool Compatible with Ford Mustang Fairlane F-100 F-150 1957-1986,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404573.jpg,https://www.equip-bid.com/auction/46650/item/18440?offset=968,18440,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,open_box,,8662 Bathroom Fan Motor Replacement - Blower Wheel Replacement - Compatible with Nutone Fan Motor Models # 8662N 8572 8672 8672N 8831 8832 8832N 8833 8861 MH8861N,"Blue Springs, MO",[Nutone 8662 Bathroom Fan Motor Replacement] Niche repair part; only useful to homeowners with this specific fan model.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:22 pm CDT,2026-06-28T22:22:00+00:00,,lot 1310 image: 8662 Bathroom Fan Motor Replacement - Blower Wheel Replacement - Compatible with Nutone Fan Motor Models # 8662N 8572 8672 8672N 8831 8832 8832N 8833 8861 MH8861N,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47408304.jpg,https://www.equip-bid.com/auction/46838/item/1310?offset=47,1310,46838,0.0,2026-06-28 06:31 PM CDT,2026-06-28 01:20 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,iPartsldeader 143w Power Adapter wEthernet A2290 for iMac (24 inch M1M3M4) A2280 A2439 A2438 A2873 A2874 A3137 A3247 US Power Cord Cable 923-05141 661-18538 661-46767 (Green wEthernet),"Blue Springs, MO","[iPartsldeader 143W Power Adapter for iMac] Third-party power adapter for specific iMac models, niche market.",Retail Goods > Apparel,$1.00,1:35:03,Today 08:07 pm CDT,2026-06-29T01:07:00+00:00,,lot 12092 image: iPartsldeader 143w Power Adapter wEthernet A2290 for iMac (24 inch M1M3M4) A2280 A2439 A2438 A2873 A2874 A3137 A3247 US Power Cord Cable 923-05141 661-18538 661-46767 (Green wEthernet),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47410361.jpg,https://www.equip-bid.com/auction/46838/item/12092?offset=708,12092,46838,0.0,2026-06-28 06:31 PM CDT,2026-06-28 01:20 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,"Window Rain Guards Visors for 1999-2016 Ford F250 F350 F450 F550 Super Duty SuperCrew Cab, Window Vent Wind Shades Deflectors, 4-Fullsize-Door","Blue Springs, MO",[Window Rain Guards for Ford Super Duty] Auto accessories for popular trucks like the F-Series have steady demand.,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:03:00,Today 08:35 pm CDT,2026-06-29T01:35:00+00:00,,"lot 13291 image: Window Rain Guards Visors for 1999-2016 Ford F250 F350 F450 F550 Super Duty SuperCrew Cab, Window Vent Wind Shades Deflectors, 4-Fullsize-Door",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47443614.jpg,https://www.equip-bid.com/auction/46838/item/13291?offset=819,13291,46838,0.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,high,slow,new,,"6 Packs Of 4, 3.5 Expandable Hanging File Pockets","Osawatomie, KS",[3.5 inch expandable hanging file pockets (6 packs of 4)] Office supplies are commodity items and move slowly unless priced very low.,Retail Goods > Office Product,$1.00,1:38:00,Today 08:11 pm CDT,2026-06-29T01:11:00+00:00,,"lot 15836 image: 6 Packs Of 4, 3.5 Expandable Hanging File Pockets",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47247954.jpg,https://www.equip-bid.com/auction/46742/item/15836?offset=87,15836,46742,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,"MEEDEN 6Pcs Easel Stand for Sign: 63in Art Metal Easels for Display with Bag - Portable Foldable Instant Tripod Easel Sign Stand for Wedding, Painting Canvas, Presentations, Posters","Blue Springs, MO",[MEEDEN 6-pack metal display easels] Useful for weddings and events; steady demand for event decor.,Retail Goods > Apparel,$1.00,18:11:57,Today 06:36 pm CDT,2026-06-29T23:36:00+00:00,,"lot 5988 image: MEEDEN 6Pcs Easel Stand for Sign 63in Art Metal Easels for Display with Bag - Portable Foldable Instant Tripod Easel Sign Stand for Wedding, Painting Canvas, Presentations, Posters",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449501.jpg,https://www.equip-bid.com/auction/46839/item/5988?offset=336,5988,46839,0.0,2026-06-29 12:24 AM CDT,2026-06-29 01:06 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,high,slow,open_box,,The Washington Manual of Medical Therapeutics,"Blue Springs, MO",[The Washington Manual of Medical Therapeutics] Medical textbooks depreciate quickly; only useful to specific students.,Retail Goods > Apparel,$1.00,19:17:09,Today 07:48 pm CDT,2026-06-30T00:48:00+00:00,,lot 12258 image: The Washington Manual of Medical Therapeutics,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450665.jpg,https://www.equip-bid.com/auction/46839/item/12258?offset=696,12258,46839,0.0,2026-06-29 12:30 AM CDT,2026-06-29 01:06 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,slow,open_box,,FHI Heat - Platform Stylus Pro Thermal Brush Hair Dryer - Black / Red,"Blue Springs, MO",[FHI Heat Platform Stylus Pro Thermal Brush] Personal care appliance.,Retail Goods > Apparel,$1.00,19:32:12,Today 08:05 pm CDT,2026-06-30T01:05:00+00:00,,lot 13354 image: FHI Heat - Platform Stylus Pro Thermal Brush Hair Dryer - Black  Red,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450908.jpg,https://www.equip-bid.com/auction/46839/item/13354?offset=781,13354,46839,0.0,2026-06-29 12:32 AM CDT,2026-06-29 01:06 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,Filtrete 16x24x1 HVAC Furnace Air Filter  MPR 1000 MERV 11  Allergen Defense  1 Filter (Set of 4),"Blue Springs, MO",[Filtrete 16x24x1 HVAC Furnace Air Filter (Set of 4)] Name-brand HVAC filters are useful and sell steadily if the size is common.,Retail Goods > Apparel,$1.00,20:41:22,Today 09:22 pm CDT,2026-06-30T02:22:00+00:00,,lot 19495 image: Filtrete 16x24x1 HVAC Furnace Air Filter  MPR 1000 MERV 11  Allergen Defense  1 Filter (Set of 4),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451981.jpg,https://www.equip-bid.com/auction/46839/item/19495?offset=1166,19495,46839,0.0,2026-06-29 12:40 AM CDT,2026-06-29 01:06 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,slow,open_box,,Forte 1 Light 11.8 inch Black Pendant Ceiling Light,"Osawatomie, KS",[Forte 1 Light 11.8 inch Pendant] Generic decorative lighting fixtures are slow movers on the secondary market.,Retail Goods > Home,$1.00,18:51:08,Today 07:39 pm CDT,2026-06-30T00:39:00+00:00,,lot 16022 image: Forte 1 Light 11.8 inch Black Pendant Ceiling Light,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340695.jpg,https://www.equip-bid.com/auction/46814/item/16022?offset=73,16022,46814,0.0,2026-06-29 12:47 AM CDT,2026-06-29 01:06 AM CDT
13.51,70.76,$3.03,81.00,180.00,0.45,high,hot,open_box,,"GE Countertop Microwave Oven,1, 200-watt Capacity, 2.0 Cubic Ft., 8 Auto Setting Cooking Settings, Child-Lock Technology, Kitchen Essentials for the Countertop, Dorm Room or Apartment, Stainless Steel - Retail: $0","Lenexa, KS",[GE 2.0 cu. ft. countertop microwave] Name-brand microwaves are high-demand items on Marketplace.,Retail Goods > Kitchen,$4.03,18:42:59,Today 07:43 pm CDT,2026-06-30T00:43:00+00:00,0,"lot 30188 image: GE Countertop Microwave Oven,1, 200-watt Capacity, 2.0 Cubic Ft., 8 Auto Setting Cooking Settings, Child-Lock Technology, Kitchen Essentials for the Countertop, Dorm Room or Apartment, Stainless Steel - Retail $0",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474289.jpg,https://www.equip-bid.com/auction/46936/item/30188?offset=51,30188,46936,3.03,2026-06-29 01:00 AM CDT,2026-06-29 01:06 AM CDT
