flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.08,2.70,$0.00,9.00,30.00,0.30,medium,normal,open_box,,"BERTASCHE Laptop Bag 15.6 inch for Women Computer Bag Laptop Case for Work Travel Business Briefcase w/Shoulder Strap,Rose Red","Blue Springs, MO","[BERTASCHE Laptop Bag] Functional laptop bag, steady demand.",Retail Goods > Apparel,$1.00,3:32:09,Today 08:50 pm CDT,2026-06-23T01:50:00+00:00,,"lot 17297 image: BERTASCHE Laptop Bag 15.6 inch for Women Computer Bag Laptop Case for Work Travel Business Briefcase wShoulder Strap,Rose Red",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46645/M_47297688.jpg,https://www.equip-bid.com/auction/46645/item/17297?offset=949,17297,46645,0.0,2026-06-22 05:17 PM CDT,2026-06-22 01:45 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,"Rolling Garment Sack (Red Tarp, 2ct)","Blue Springs, MO",[Rolling Garment Sack (2ct)] Niche storage item; limited buyer pool.,Retail Goods > Home,$1.00,3:38:07,Today 08:56 pm CDT,2026-06-23T01:56:00+00:00,,"lot 18237 image: Rolling Garment Sack (Red Tarp, 2ct)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46645/M_47297850.jpg,https://www.equip-bid.com/auction/46645/item/18237?offset=980,18237,46645,0.0,2026-06-22 05:17 PM CDT,2026-06-22 01:45 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,"Upgraded Ultrasonic Retainer Cleaner Machine, 45kHz Ultrasonic Dentures Cleaner for Night Guards, Braces, Aligner, Toothbrush, Jewelry and More, 200ML Capacity, Black1","Blue Springs, MO",[Ultrasonic Retainer Cleaner] Niche health appliance; demand is limited to specific users.,Retail Goods > Apparel,$1.00,4:01:05,Today 09:19 pm CDT,2026-06-23T02:19:00+00:00,,"lot 19921 image: Upgraded Ultrasonic Retainer Cleaner Machine, 45kHz Ultrasonic Dentures Cleaner for Night Guards, Braces, Aligner, Toothbrush, Jewelry and More, 200ML Capacity, Black1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46645/M_47298524.jpg,https://www.equip-bid.com/auction/46645/item/19921?offset=1096,19921,46645,0.0,2026-06-22 05:17 PM CDT,2026-06-22 01:45 AM CDT
2.08,2.70,$0.00,9.00,45.00,0.20,medium,very_slow,open_box,,Women's 2 Piece Long Sleeve Off Shoulder Printed Tops Bodycon Flare Long Pants Businss Work Office Suit Sets Beige M,"Blue Springs, MO",[Women's 2 Piece Office Suit Set] Clothing sets are hard to sell online due to sizing and fit preferences.,Retail Goods > Apparel,$1.00,4:21:02,Today 09:39 pm CDT,2026-06-23T02:39:00+00:00,,lot 20078 image: Womens 2 Piece Long Sleeve Off Shoulder Printed Tops Bodycon Flare Long Pants Businss Work Office Suit Sets Beige M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46645/M_47299105.jpg,https://www.equip-bid.com/auction/46645/item/20078?offset=1194,20078,46645,0.0,2026-06-22 05:17 PM CDT,2026-06-22 01:45 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,"2 Count of 15"" Tablet Sleeve - heyday Coral Orange: Fits Most 13"" Laptops, Star Pattern","Overland Park, KS",[2x Heyday 15-inch Tablet/Laptop Sleeves] Bundle of two generic sleeves; low demand for store-brand accessories.,Household & Estate > Computers and Accessories,$1.00,2:05:56,Today 07:24 pm CDT,2026-06-23T00:24:00+00:00,,"lot 37712 image: 2 Count of 15 Tablet Sleeve - heyday Coral Orange Fits Most 13 Laptops, Star Pattern",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46563/M_47361560.jpg,https://www.equip-bid.com/auction/46563/item/37712?offset=73,37712,46563,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
2.08,10.80,$3.00,21.00,60.00,0.35,medium,normal,open_box,,YIYIBYUS Gold Iron Clothes Rack Hanging Rod Freestanding Pipe Garment Rack 47.2 in. W x 63 in. H,"Osawatomie, KS",[YIYIBYUS Gold Iron Clothes Rack] Freestanding garment racks are popular for small apartments.,Retail Goods > Biss (Misc),$4.00,1:52:45,Today 07:11 pm CDT,2026-06-23T00:11:00+00:00,,lot 15499 image: YIYIBYUS Gold Iron Clothes Rack Hanging Rod Freestanding Pipe Garment Rack 47.2 in. W x 63 in. H,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46668/M_47122501.jpg,https://www.equip-bid.com/auction/46668/item/15499?offset=8,15499,46668,3.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
2.08,27.00,$0.00,45.00,150.00,0.30,high,slow,open_box,,"72405100-0 ENSEMBLE"" MEDLEY™ ENDWALL SET, 34"" - 2 Pieces Great for Quick Renovations etc Clean White","Raytown, MO",[Sterling Ensemble Medley shower endwall set] Specific replacement parts for shower systems; requires finding someone doing a specific renovation.,,$10.00,2:01:40,Today 07:20 pm CDT,2026-06-23T00:20:00+00:00,,"lot 13 image: 72405100-0 ENSEMBLE MEDLEY ENDWALL SET, 34 - 2 Pieces Great for Quick Renovations etc Clean White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331561.jpg,https://www.equip-bid.com/auction/46805/item/13?offset=13,13,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
2.08,27.00,$0.00,45.00,150.00,0.30,high,slow,open_box,,Creative Surfaces 4 ft. W x 6 ft. H White Unassembled Vinyl Fence Gate *Retails $169*,"Raytown, MO","[Creative Surfaces 4x6 vinyl fence gate] Large, specific item; requires a buyer looking for this exact gate size.",,$10.00,2:12:40,Today 07:31 pm CDT,2026-06-23T00:31:00+00:00,,lot 34 image: Creative Surfaces 4 ft. W x 6 ft. H White Unassembled Vinyl Fence Gate Retails $169,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331638.jpg,https://www.equip-bid.com/auction/46805/item/34?offset=34,34,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
2.08,27.00,$0.00,45.00,150.00,0.30,medium,slow,open_box,,Fiberglass Safety up it Barrier - 4’ x 12” - Extends out to 10’ - Great Utility Piece,"Raytown, MO","[Fiberglass safety barrier] Niche safety equipment, likely used for construction or crowd control.",Heavy Equipment & Construction > Heavy Equipment,$10.00,3:55:35,Today 09:14 pm CDT,2026-06-23T02:14:00+00:00,,lot 315 image: Fiberglass Safety up it Barrier - 4 x 12 - Extends out to 10 - Great Utility Piece,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331006.jpg,https://www.equip-bid.com/auction/46805/item/315?offset=240,315,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
2.04,13.25,$4.00,24.75,55.00,0.45,high,normal,open_box,,"Vailge Firewood Rack Outdoor 4FT with Waterproof Firewood Carrier Bag, Adjustable Heavy Duty Steel Firewood Holder Storage, Log Rack for Fireplace, Fire Pit, Backyard, Camping","Blue Springs, MO",[Vailge 4ft outdoor firewood rack with cover] Useful seasonal item; demand is steady in the KC area for fireplace accessories.,Retail Goods > Home,$5.00,2:47:06,Today 09:35 pm CDT,2026-06-22T02:35:00+00:00,,"lot 19810 image: Vailge Firewood Rack Outdoor 4FT with Waterproof Firewood Carrier Bag, Adjustable Heavy Duty Steel Firewood Holder Storage, Log Rack for Fireplace, Fire Pit, Backyard, Camping",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47299844.jpg,https://www.equip-bid.com/auction/46644/item/19810?offset=1086,19810,46644,4.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
2.04,31.90,$11.00,52.50,150.00,0.35,medium,normal,open_box,,Large Round Wood Dining Table with Folding Metal Base,"Garden City, MO",[Large round folding dining table] Large folding tables are popular for parties and events in the KC area.,Household & Estate > Furniture,$12.00,2:49:48,Today 08:08 pm CDT,2026-06-23T01:08:00+00:00,,Circular wooden dining table featuring a metal folding base mechanism. The table has a rich wood grain finish and appears to be designed for space-saving storage with its collapsible metal leg system. Location: 302 s main,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46679156.jpg,https://www.equip-bid.com/auction/46283/item/23574?offset=193,23574,46283,11.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
2.03,1068.50,$400.00,1600.00,4000.00,0.40,medium,slow,open_box,,Floater Tires for AgCo Sprayers - Set of 4,"Garden City, MO",[AgCo Sprayer Floater Tires (Set of 4)] Very specific tire size; only useful for owners of that specific sprayer model.,Heavy Equipment & Construction > Heavy Equipment,$405.00,1:54:52,Today 07:13 pm CDT,2026-06-23T00:13:00+00:00,,Heavy duty dual agricultural tractor tires with deep tread pattern - Set of 4 Location: Main Farm,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46677214.jpg,https://www.equip-bid.com/auction/46283/item/10342?offset=29,10342,46283,400.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
2.02,63.51,$23.22,100.00,200.00,0.50,high,hot,open_box,,Google Nest Learning Thermostat - Smart Wi-Fi Thermostat - Polished Steel,"Blue Springs, MO",[Google Nest Learning Thermostat] High-demand smart home device; sells quickly if priced right.,Retail Goods > Apparel,$24.22,00:37:50,Today 07:16 pm CDT,2026-06-21T00:16:00+00:00,,lot 6432 image: Google Nest Learning Thermostat - Smart Wi-Fi Thermostat - Polished Steel,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232472.jpg,https://www.equip-bid.com/auction/46643/item/6432?offset=539,6432,46643,23.22,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
2.00,5.20,$0.00,12.80,32.00,0.40,high,slow,open_box,,Brother Genuine LC404BKYield Black INKvestment Tank Ink Cartridge Page Yield -750 - Retail: $32,"Kansas City, MO",[Brother Genuine LC404BK Ink Cartridge] Printer ink is a commodity; must be sealed to sell well.,Commercial & Industrial > Restaurant Equipment,$2.00,00:39:21,Today 05:21 pm CDT,2026-06-20T22:21:00+00:00,32,lot 42798 image: Brother Genuine LC404BKYield Black INKvestment Tank Ink Cartridge Page Yield -750 - Retail $32,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46749/M_47259489.jpg,https://www.equip-bid.com/auction/46749/item/42798?offset=231,42798,46749,0.0,2026-06-20 04:41 PM CDT,2026-06-20 12:46 AM CDT
2.00,26.00,$0.00,44.00,110.00,0.40,high,normal,open_box,,Deluxe Pool Ladder with Removable Steps for Intex Pools with Wall Height of 48 Inch,"Raytown, MO","[Intex Deluxe Pool Ladder] Seasonal item, best sold in spring/early summer.",,$10.00,2:20:40,Today 07:39 pm CDT,2026-06-23T00:39:00+00:00,,lot 50 image: Deluxe Pool Ladder with Removable Steps for Intex Pools with Wall Height of 48 Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331392.jpg,https://www.equip-bid.com/auction/46805/item/50?offset=50,50,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
1.99,23.30,$0.00,40.00,80.00,0.50,medium,slow,open_box,,Accessories Air Deflector Kit Front Wing Deflectors Fairings for Indian Chieftain Dark Horse/for Chieftain Limited Roadmaster Limited Models 2019-2024 2023 (Black Color) - Retail: $92,"Merriam, KS",[Indian Motorcycle Air Deflector Kit] Specialty motorcycle accessory; demand is limited to specific Indian bike models.,Vehicles & Marine > Cars/Trucks/Motorcycles,$9.00,2:21:29,Today 09:10 pm CDT,2026-06-22T02:10:00+00:00,92,lot 55524 image: Accessories Air Deflector Kit Front Wing Deflectors Fairings for Indian Chieftain Dark Horsefor Chieftain Limited Roadmaster Limited Models 2019-2024 2023 (Black Color) - Retail $92,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46792/47306379.jpg,https://www.equip-bid.com/auction/46792/item/55524?offset=201,55524,46792,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
1.99,23.30,$17.00,40.00,80.00,0.50,medium,normal,open_box,,"PREXISO 360  Laser Level with Tripod, 100Ft Self Leveling Cross Line Laser- Green Horizontal Line for Construction, Floor Tile, Renovation with Target Plate, Green Glasses, Carry Bag, 4 AA Batteries","Lee's Summit, MO","[Prexiso 360 laser level with tripod] Useful tool for DIYers, but Prexiso is a budget brand compared to professional tools.",,$18.00,00:1:45,Today 01:23 pm CDT,2026-06-22T18:23:00+00:00,,"lot 21855 image: PREXISO 360  Laser Level with Tripod, 100Ft Self Leveling Cross Line Laser- Green Horizontal Line for Construction, Floor Tile, Renovation with Target Plate, Green Glasses, Carry Bag, 4 AA Batteries",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47368405.jpg,https://www.equip-bid.com/auction/46829/item/21855?offset=471,21855,46829,17.0,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
1.98,20.60,$7.00,36.00,90.00,0.40,medium,normal,open_box,,"Steam Cleaner,15s Heat-Up,1.6L Tank,3-Level Adjustable Handle,2500W Steamer for Cleaning,Portable Steamer for Cleaning with 16PCS Accessories,Steam Cleaner for Home,Car,Dirt,Grease,Grout,Tile,Couch","Blue Springs, MO",[2500W Steam Cleaner] Steam cleaners are popular for home maintenance and sell reasonably well.,Retail Goods > Home,$8.00,1:37:13,Today 08:25 pm CDT,2026-06-22T01:25:00+00:00,,"lot 13980 image: Steam Cleaner,15s Heat-Up,1.6L Tank,3-Level Adjustable Handle,2500W Steamer for Cleaning,Portable Steamer for Cleaning with 16PCS Accessories,Steam Cleaner for Home,Car,Dirt,Grease,Grout,Tile,Couch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47298313.jpg,https://www.equip-bid.com/auction/46644/item/13980?offset=805,13980,46644,7.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
1.97,17.90,$6.00,32.00,80.00,0.40,medium,normal,open_box,,MEDAS 1HP 3434 GPH Sump Pump Submersible Clean/Dirty Water Pump Portable Utility Pump with 16.4ft Cord for Swimming Pool Garden Basement Tub Pond Draining,"Lee's Summit, MO","[MEDAS 1HP submersible utility pump] Useful tool for homeowners, steady demand.",,$7.00,Lot is Closed,Today 06:32 pm CDT,2026-06-20T23:32:00+00:00,,lot 20639 image: MEDAS 1HP 3434 GPH Sump Pump Submersible CleanDirty Water Pump Portable Utility Pump with 16.4ft Cord for Swimming Pool Garden Basement Tub Pond Draining,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47302941.jpg,https://www.equip-bid.com/auction/46775/item/20639?offset=615,20639,46775,6.0,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
1.97,17.90,$0.00,32.00,80.00,0.40,high,slow,open_box,,Engine Motor Transmission Mount Replacement for Chevy Sonic 1.4L 2012-2020 1.8L 2012-2018 Replacement for Chevy Sonic 1.6L 2012-2016 A5595 A5726 A5922,"Merriam, KS",[Chevy Sonic engine/transmission mount set] Specific automotive repair parts are slow to sell unless the buyer happens to have that exact car.,Commercial & Industrial > Automotive/Mechanical Equipment,$7.00,00:44:34,Today 07:33 pm CDT,2026-06-22T00:33:00+00:00,,lot 15941 image: Engine Motor Transmission Mount Replacement for Chevy Sonic 1.4L 2012-2020 1.8L 2012-2018 Replacement for Chevy Sonic 1.6L 2012-2016 A5595 A5726 A5922,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46792/47306142.jpg,https://www.equip-bid.com/auction/46792/item/15941?offset=7,15941,46792,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
1.97,20.56,$7.03,36.00,80.00,0.45,high,normal,open_box,,"bonoch 5"" 1440P Baby Car Camera, Clearest Monitor with 360Â° Rotating Wide View, Backseat Rear Facing Mirror for Baby, USB Powered with Charger, Easy Setup, Night Vision, Plug & Play Safe Driving","Blue Springs, MO","[bonoch 5"" Baby Car Camera] Baby gear is a strong category.",Retail Goods > Apparel,$8.03,3:31:09,Today 08:49 pm CDT,2026-06-23T01:49:00+00:00,,"lot 14302 image: bonoch 5 1440P Baby Car Camera, Clearest Monitor with 360° Rotating Wide View, Backseat Rear Facing Mirror for Baby, USB Powered with Charger, Easy Setup, Night Vision, Plug & Play Safe Driving",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46645/M_47297640.jpg,https://www.equip-bid.com/auction/46645/item/14302?offset=942,14302,46645,7.03,2026-06-22 05:17 PM CDT,2026-06-22 01:45 AM CDT
1.97,13.93,$4.44,26.00,65.00,0.40,high,normal,new,,Elama Luxmatte Black 20-Piece Dinnerware Set - Retail: $79,"Overland Park, KS",[Elama Luxmatte Black 20-Piece Dinnerware Set] Dinnerware sets are steady sellers on FBM. Condition is new as it was only opened to verify color.,Retail Goods > Kitchen,$5.44,2:27:54,Today 07:46 pm CDT,2026-06-23T00:46:00+00:00,79,Elama Luxmatte Black 20-Piece Dinnerware Set. Opened one factory sealed box to confirm color of Dinnerware Set.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46563/M_47361716.jpg,https://www.equip-bid.com/auction/46563/item/39084?offset=118,39084,46563,4.44,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
1.95,27.90,$10.00,47.20,118.00,0.40,high,slow,open_box,,Miseno FLVL1004MB 60W 4-Light Vanity Fixture In Matte Black *Retails $118*,"Raytown, MO",[Miseno 4-Light Vanity Fixture] Lighting fixtures are steady sellers but often sit for a while waiting for the right renovation project.,,$11.00,00:47:45,Today 07:36 pm CDT,2026-06-22T00:36:00+00:00,,lot 24 image: Miseno FLVL1004MB 60W 4-Light Vanity Fixture In Matte Black Retails $118,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/M_47371479.jpg,https://www.equip-bid.com/auction/46804/item/24?offset=24,24,46804,10.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
1.95,27.90,$10.00,47.20,118.00,0.40,high,slow,open_box,,Miseno FLVL1004MB 60W 4-Light Vanity Fixture In Matte Black *Retails $118*,"Raytown, MO",[Miseno 4-Light Vanity Fixture] Lighting fixtures are steady sellers but often sit for a while waiting for the right renovation project.,,$11.00,00:47:45,Today 07:36 pm CDT,2026-06-22T00:36:00+00:00,,lot 25 image: Miseno FLVL1004MB 60W 4-Light Vanity Fixture In Matte Black Retails $118,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/M_47372477.jpg,https://www.equip-bid.com/auction/46804/item/25?offset=25,25,46804,10.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
1.95,15.20,$5.00,28.00,70.00,0.40,high,normal,open_box,,1500-Watt Black Indoor Electric Oil-Filled Radiator Convection Radiant Space Heater with Remote Control for Living Space - Retail: $100,"Overland Park, KS","[Oil-Filled Radiator Space Heater] Standard space heater, useful for winter months.",Household & Estate > Small Housewares,$6.00,1:28:58,Today 06:47 pm CDT,2026-06-22T23:47:00+00:00,100,lot 2914 image: 1500-Watt Black Indoor Electric Oil-Filled Radiator Convection Radiant Space Heater with Remote Control for Living Space - Retail $100,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46563/47359078.jpg,https://www.equip-bid.com/auction/46563/item/2914?offset=3,2914,46563,5.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
1.95,15.20,$5.00,28.00,80.00,0.35,high,normal,open_box,,Sun-Ray 9 FT Patio Umbrella w/ Push Button Tilt and Crank Outdoor Umbrella  8 Sturdy Ribs  UV Protection  Solution-Dyed Fabric  Beige and White Stripe,"Overland Park, KS","[Sun-Ray 9 FT Patio Umbrella] Seasonal patio item, demand depends on the time of year.",Household & Estate > Outdoor/Patio,$6.00,2:47:53,Today 08:06 pm CDT,2026-06-23T01:06:00+00:00,,lot 40655 image: Sun-Ray 9 FT Patio Umbrella w Push Button Tilt and Crank Outdoor Umbrella  8 Sturdy Ribs  UV Protection  Solution-Dyed Fabric  Beige and White Stripe,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46563/M_47361839.jpg,https://www.equip-bid.com/auction/46563/item/40655?offset=157,40655,46563,5.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
1.95,393.50,$152.50,600.00,1500.00,0.40,medium,slow,open_box,,Heavy Duty Excavator Bucket Attachment,"Garden City, MO",[Excavator bucket attachment] Heavy equipment attachments are expensive but require a match for specific machine mounts.,Heavy Equipment & Construction > Heavy Equipment,$155.00,2:27:49,Today 07:46 pm CDT,2026-06-23T00:46:00+00:00,,Large steel excavator bucket with wear plates and cutting edges designed for earth moving and construction work. Features reinforced construction with mounting brackets and attachment points for hydraulic excavators. Location: Attachment barn,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46677734.jpg,https://www.equip-bid.com/auction/46283/item/18748?offset=127,18748,46283,152.5,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
